time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.296384;1.0444499764305137;0.8333310703125352;0.7978613041098304;-4.147146182756201e-07;-3.9663174469006355e-07;1.0451225269855933;1.0000034113039076;9.99992896801433;0.8337429360735038;0.015562930279779327;0.015562778108263243;0.7977331511313472;-0.014890998073280395;0.7978709125361071;1.0000139890830362
0.306384;1.0444500839843875;0.8333310801380681;0.7978614166728535;-4.146382062510014e-07;-3.966751522007085e-07;1.0451226074354605;1.0000033603647822;9.999930072325235;0.8337428825181991;0.01556293057743328;0.015562780107805981;0.7977333304357893;-0.014890998060469632;0.7978709294772559;1.0000138752797316
0.316384;1.044450187487012;0.8333310973001696;0.7978615334165567;-4.1456198909574785e-07;-3.967180183735152e-07;1.0451226874864465;1.0000033071876682;9.999931147836453;0.8337428307774226;0.015562930900085389;0.015562782196876915;0.7977335131003842;-0.014890998047891275;0.7978709445186062;1.0000137578916277
0.326384;1.044450286967101;0.833331121366245;0.797861654454066;-4.144860757873126e-07;-3.9676028526919913e-07;1.045122766655785;1.0000032514736454;9.999932195828178;0.8337427804270962;0.015562931245697477;0.015562784370654895;0.7977336989296322;-0.014890998035411645;0.797870957879298;1.0000136366706036
0.336384;1.044450382558522;0.8333311519447686;0.7978617798364883;-4.1441058858520043e-07;-3.96801930792517e-07;1.0451228443926035;1.0000031930414537;9.999933217674482;0.8337427309990555;0.015562931610692374;0.015562786623844239;0.7977338877605362;-0.014890998022881739;0.7978709699218759;1.000013511479092
0.346384;1.0444504744546261;0.8333311886105775;0.7978619094913362;-4.1433565823732885e-07;-3.9684294101566474e-07;1.0451229201934682;1.0000031318732088;9.99993421453624;0.8337426820387509;0.015562931989359546;0.015562788949827489;0.7977340793800413;-0.01489099801016633;0.7978709811119195;1.0000133822616628
0.356384;1.0444505628290175;0.8333312308803128;0.7978620432059995;-4.142614279747499e-07;-3.9688328300764377e-07;1.045122993629651;1.0000030680539707;9.999935186769019;0.8337426331971042;0.015562932374873226;0.015562791340990301;0.7977342734919187;-0.014890997997177483;0.7978709919490468;1.0000132490138118
0.366384;1.0444506478051048;0.8333312782912774;0.797862180708411;-4.1418804539769857e-07;-3.969228919457986e-07;1.0451230642912865;1.0000030016207913;9.999936133416043;0.8337425842440558;0.015562932760750431;0.015562793790365483;0.7977344697531986;-0.01489099798388675;0.7978710029163044;1.0000131118228337
0.376384;1.0444507295311498;0.8333313304858453;0.7978623217717817;-4.141156385631489e-07;-3.9696165714593843e-07;1.0451231318048668;1.0000029324588078;9.999937052564924;0.8337425350128904;0.015562933142021408;0.015562796292861789;0.7977346678010645;-0.014890997970319316;0.797871014443236;1.000012970830146
0.386384;1.0444508082228954;0.8333313871899514;0.7978624662293117;-4.140443086640336e-07;-3.9699941766362974e-07;1.045123195902738;1.0000028603265754;9.999937942365097;0.8337424853409151;0.015562933515547092;0.015562798845039126;0.7977348672653432;-0.014890997956552805;0.7978710269223104;1.0000128261135306
0.396384;1.0444508840954785;0.8333314481123524;0.7978626139426847;-4.1397414910531485e-07;-3.970360024592856e-07;1.0451232564217752;1.000002784937295;9.999938801966692;0.8337424350243742;0.015562933879882553;0.01556280144407777;0.7977350677591475;-0.014890997942718401;0.7978710407860328;1.0000126777011364
0.406384;1.0444509573012666;0.8333315128889077;0.7978627648399146;-4.139052608919434e-07;-3.9707128927243e-07;1.045123313237883;1.000002706040356;9.999939631865248;0.833742383777191;0.01556293423488973;0.01556280408707005;0.7977352688144991;-0.014890997928982533;0.7978710565288504;1.00001252566869
0.416384;1.0444510279140606;0.8333315810866401;0.7978629189628021;-4.138377557714817e-07;-3.9710521307452893e-07;1.0451233662234025;1.0000026235101789;9.999940433385817;0.8337423312146214;0.015562934579939755;0.015562806770548243;0.7977354698278041;-0.014890997915523752;0.7978710746408156;1.0000123700936485
0.426384;1.0444510959246858;0.8333316521956092;0.7978630764102005;-4.1377175869372745e-07;-3.9713773480389886e-07;1.045123415283446;1.000002537410917;9.999941207800802;0.8337422768894203;0.015562934912039195;0.015562809489655717;0.7977356700699744;-0.014890997902531695;0.7978710955407243;1.0000122109563634
0.436384;1.0444511612925216;0.8333317256298167;0.7978632372290544;-4.1370740259131673e-07;-3.971688355286543e-07;1.0451234604431603;1.000002447969554;9.999941956009145;0.8337422203435044;0.015562935227261722;0.015562812237784013;0.797735868734012;-0.014890997890223098;0.7978711195525883;1.0000120481626058
0.446384;1.0444512240301962;0.8333318007880458;0.7978634013866884;-4.136448084478253e-07;-3.9719853349086095e-07;1.0451235019515939;1.0000023554633353;9.999942678954808;0.8337421611526563;0.015562935523862887;0.0155628150075921;0.797736065013637;-0.014890997878854801;0.7978711469295571;1.0000118816164512
0.456384;1.0444512842279179;0.833331877158387;0.7978635688372153;-4.135840634925529e-07;-3.97226883585118e-07;1.045123540361047;1.0000022601268375;9.99994337794979;0.8337420990062546;0.015562935802227798;0.015562817792733531;0.7977362581935898;-0.014890997868716485;0.7978711778898606;1.0000117112521567
0.466384;1.0444513419847932;0.833331954413535;0.7978637395289943;-4.1352521393509793e-07;-3.9725396769476705e-07;1.0451235764569278;1.0000021621318775;9.999944054459906;0.8337420337602899;0.015562936062271231;0.015562820589057424;0.7977364476675236;-0.014890997860103705;0.7978712126034262;1.0000115370463
0.476384;1.0444513973096965;0.8333320324385198;0.7978639133038201;-4.134682791263426e-07;-3.9727989596531534e-07;1.0451236110161914;1.0000020616124756;9.999944710072038;0.833741965374489;0.015562936302389805;0.0155628233947202;0.7977366328957256;-0.014890997853286635;0.7978712511456477;1.0000113590471889
0.486384;1.0444514500940225;0.833332111256918;0.7978640898385568;-4.1341327579903044e-07;-3.973047965819869e-07;1.0451236446262053;1.0000019587242555;9.999945346771984;0.8337418938196719;0.015562936520686332;0.015562826209144901;0.7977368134205228;-0.014890997848480773;0.7978712934835779;1.0000111774076443
0.496384;1.044451500158013;0.8333321909132998;0.7978642686863463;-4.133602270523716e-07;-3.973287869777e-07;1.0451236777224286;1.0000018537066897;9.999945967032469;0.8337418190670466;0.015562936716882875;0.01556282903135141;0.7977369889190778;-0.014890997845825872;0.7978713395336433;1.0000109923709688
0.506384;1.0444515473040423;0.8333322714218298;0.7978644493290037;-4.1330915521673614e-07;-3.97351954850063e-07;1.0451237107121996;1.0000017468463918;9.999946573914897;0.833741741133752;0.015562936893285537;0.015562831859206464;0.7977371592162659;-0.014890997845380588;0.7978713892491881;1.0000108041905935
0.516384;1.0444515913586334;0.8333323527779704;0.7978646311967527;-4.132600842192609e-07;-3.9737434894001547e-07;1.0451237440289598;1.0000016383249255;9.999947171005035;0.8337416601189963;0.015562937053291518;0.015562834690551794;0.7977373242842438;-0.014890997847127108;0.7978714426262177;1.0000106130437176
0.526384;1.0444516322224904;0.8333324349644735;0.797864813716439;-4.1321305725242975e-07;-3.9739598218595516e-07;1.045123778095665;1.000001528122486;9.999947761765805;0.8337415762184701;0.01556293719872777;0.01556283752491162;0.7977374842183403;-0.014890997850989286;0.7978714996298161;1.0000104190576442
0.536384;1.0444516698897175;0.8333325179385187;0.7978649964371342;-4.1316815135785406e-07;-3.9741686725144754e-07;1.045123813293551;1.00000141610119;9.99994834898891;0.8337414897067137;0.015562937329274294;0.015562840363822942;0.7977376391640852;-0.01489099785687034;0.7978715601675961;1.0000102224616267
0.546384;1.044451704371315;0.8333326016127103;0.7978651791461431;-4.131254748452691e-07;-3.9743704414945993e-07;1.0451238499993256;1.0000013021714917;9.999948934679376;0.8337414008660398;0.01556293744467233;0.0155628432097632;0.7977377892681922;-0.014890997864686955;0.7978716241542487;1.0000100236999452
0.556384;1.044451735634291;0.8333326858509902;0.797865361852208;-4.130851490070313e-07;-3.9745655590373255e-07;1.045123888587612;1.0000011863921;9.999949519856404;0.8337413099224623;0.015562937547208238;0.015562846065669485;0.7977379347025597;-0.014890997874374748;0.7978716915882206;1.0000098233697108
0.566384;1.0444517636627138;0.833332770498801;0.7978655446560478;-4.1304728991484743e-07;-3.9747542012682237e-07;1.04512392940016;1.0000010689366172;9.999950104720815;0.8337412170848411;0.015562937641781382;0.015562848935814895;0.7977380756669227;-0.01489099788587179;0.797871762543471;1.0000096220636063
0.576384;1.04445178850093;0.8333328554260752;0.7978657276454917;-4.1301199873260865e-07;-3.9749364178353774e-07;1.0451239727881514;1.0000009499663582;9.99995068935096;0.8337411226157778;0.015562937734255962;0.015562851826182127;0.797738212292875;-0.014890997899102597;0.7978718370943324;1.0000094203057082
0.586384;1.0444518102198044;0.8333329405472522;0.7978659108691433;-4.1297935486901967e-07;-3.975112298933982e-07;1.0451240191241744;1.0000008295657452;9.999951273582978;0.8337410268111981;0.015562937830398936;0.015562854743511857;0.7977383445769426;-0.014890997913979047;0.7978719152829981;1.0000092185765717
0.596384;1.0444518288874112;0.8333330258193152;0.7978660943298357;-4.1294940976291006e-07;-3.975281948854078e-07;1.0451240687242116;1.0000007078114899;9.999951856492672;0.8337409299670989;0.015562937935445364;0.015562857694433618;0.7977384724639253;-0.014890997930423906;0.797871997138691;1.0000090173003147
0.606384;1.0444518445366364;0.833333111227825;0.7978662779717963;-4.1292218556794767e-07;-3.975445523067199e-07;1.0451241218285237;1.000000584870947;9.999952437254025;0.8337408323825892;0.015562938053518886;0.015562860685865354;0.7977385959589185;-0.014890997948394128;0.797872082699464;1.0000088168398953
0.616384;1.0444518571655272;0.8333331967898562;0.797866461664994;-4.1289767917965383e-07;-3.9756033435807705e-07;1.0451241786159229;1.0000004610401576;9.99995301637745;0.8337407342963798;0.015562938186987698;0.01556286372651302;0.7977387151277613;-0.01489099796786472;0.7978721720247818;1.0000086175323273
0.626384;1.0444518667941254;0.8333332826007571;0.7978666451979244;-4.128758481770244e-07;-3.975755922626459e-07;1.0451242391563786;1.000000336697436;9.999953595291657;0.8337406358033409;0.015562938336485171;0.01556286682765762;0.7977388300551189;-0.01489099798879448;0.7978722651514134;1.0000084196734964
0.636384;1.0444518735071584;0.8333333688583568;0.7978668283224337;-4.128565734558657e-07;-3.975903909383169e-07;1.0451243034080306;1.0000002122234481;9.999954175106117;0.8337405368946896;0.01556293850210215;0.015562870001848346;0.7977389408429457;-0.014890998011125268;0.7978723620165237;1.0000082234987484
0.646384;1.0444518774948859;0.8333334558048282;0.7978670108198923;-4.128396549064759e-07;-3.976048001318164e-07;1.0451243712911695;1.000000087961786;9.999954756537056;0.833740437583819;0.015562938684200322;0.015562873260757261;0.7977390476193194;-0.014890998034792791;0.7978724624369399;1.0000080292260602
0.656384;1.0444518790670017;0.8333335436544629;0.7978671925177205;-4.1282485916365895e-07;-3.97618890216882e-07;1.04512444275234;0.9999999641953699;9.999955340300499;0.8337403379946839;0.015562938882273161;0.015562876613594857;0.7977391505621654;-0.014890998059717234;0.7978725660989207;1.0000078370934091
0.666384;1.0444518785613701;0.8333336325736056;0.7978673733003453;-4.1281195978555123e-07;-3.976327379224872e-07;1.0451245177910569;0.999999841091932;9.999955926519299;0.8337402383900411;0.0155629390937591;0.015562880066217;0.7977392499463628;-0.014890998085798897;0.7978726725187056;1.0000076473346469
0.676384;1.0444518762411097;0.833333722637933;0.7978675531480122;-4.128007474697691e-07;-3.976464126959228e-07;1.0451245964068032;0.999999718641901;9.999956514285559;0.8337401391379569;0.015562939314599693;0.015562883621658566;0.797739346153455;-0.014890998112928062;0.7978727810687836;1.0000074601040723
0.686384;1.0444518722961782;0.8333338137468073;0.797867732139654;-4.127910412953194e-07;-3.9765994231301015e-07;1.0451246785006392;0.9999995966967427;9.999957102420357;0.8337400405879847;0.015562939540013766;0.015562887281715686;0.7977394396279142;-0.014890998140987323;0.7978728910740245;1.000007275401198
0.696384;1.0444518668977498;0.8333339056247114;0.797867910408416;-4.1278269667753256e-07;-3.976733134032858e-07;1.0451247638990133;0.9999994751230952;9.999957690418123;0.8337399429377023;0.015562939764709908;0.015562891046746205;0.79773953082593;-0.014890998169850145;0.7978730018487077;1.0000070930641172
0.706384;1.044451860215072;0.8333339979007726;0.7978680880741108;-4.1277558198294095e-07;-3.976865096578973e-07;1.045124852499614;0.9999993538751364;9.99995827884031;0.8337398462341116;0.01556293998332186;0.015562894913348918;0.797739620198048;-0.014890998199384888;0.797873112656228;1.0000069128402955
0.716384;1.044451852395302;0.8333340901645085;0.7978682651988149;-4.127695406330848e-07;-3.9769953503968797e-07;1.0451249443702926;0.9999992329322226;9.999958869168427;0.8337397505041747;0.01556294019111673;0.015562898873413477;0.7977397082331692;-0.01489099822945328;0.7978732226826057;1.0000067344802077
0.726384;1.0444518435422219;0.8333341820184866;0.7978684418277143;-4.127643812002198e-07;-3.977124071118134e-07;1.0451250397279;0.999999112298072;9.999959463170178;0.8337396558639683;0.015562940384932375;0.015562902916036972;0.7977397955108687;-0.014890998259918305;0.7978733310643146;1.00000655782263
0.736384;1.0444518337004818;0.8333342731300727;0.7978686180156473;-4.1275990774803907e-07;-3.9772513058561726e-07;1.0451251388304712;0.9999989920853821;9.999960062470045;0.8337395624784686;0.015562940563742418;0.015562907029725823;0.7977398826862537;-0.014890998290664193;0.7978734369377816;1.0000063828443106
0.746384;1.044451822867489;0.8333343632260566;0.7978687937536086;-4.1275596083506337e-07;-3.9773766976986134e-07;1.0451252418802819;0.9999988725376564;9.999960668933198;0.8337394704111695;0.015562940727752649;0.015562911202864054;0.7977399704392802;-0.014890998321597364;0.7978735394474724;1.0000062095920605
0.756384;1.0444518110594536;0.8333344520699769;0.7978689689371354;-4.1275243035178646e-07;-3.9774995138042357e-07;1.0451253490245018;0.9999987539936727;9.999961285208167;0.8337393795384285;0.015562940877096771;0.015562915424239536;0.7977400594070816;-0.01489099835264427;0.7978736377250361;1.0000060380412825
0.766384;1.044451798403177;0.8333345394813692;0.7978691434512988;-4.1274924750848887e-07;-3.9776188295778545e-07;1.0451254604015905;0.9999986368388539;9.999961914637431;0.833739289608002;0.015562941012259524;0.015562919684645089;0.7977401501107406;-0.014890998383764604;0.7978737309198481;1.0000058680872845
