time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.008704;1.0469394929756939;0.8058948979900006;0.7697471926505896;0.0004134972821397038;0.0003949071597628772;1.0473316951771625;0.999998048704616;10.000079491711151;0.8335047660949882;0.015562806950957391;0.015562933155946295;0.7695957086609553;-0.015079998263330506;0.7697485235249747;1.0000008832014433
0.010752;1.0474523342848814;0.8009338017277418;0.7646340469569964;0.0006665259109152663;0.0006362748613439508;1.0478468178555107;0.999998020592581;10.000079682425048;0.8335046870205884;0.01556280851285578;0.01556293631345455;0.7644828228301843;-0.015029998263545565;0.7646356669570269;1.000000805796975
0.014848;1.0482887891734471;0.7922284562198787;0.7557197340712208;0.000992725862166258;0.0009469348869029358;1.0486849434979286;0.9999979912844356;10.000079897317658;0.8335046057591711;0.015562810077991358;0.015562939583541024;0.7555709408888149;-0.014838998263864192;0.7557217738936325;1.0000007310545669
0.018465;1.0488509512184159;0.7857609493980332;0.7491485094837453;0.0011134596479427776;0.001061535558060947;1.049245071799563;0.9999979607926033;10.000080133267266;0.833504522779635;0.015562811646157786;0.01556294296867556;0.7490030626481227;-0.014594998264341;0.7491503959826163;1.0000006593319728
0.022083;1.0492843771862297;0.7802605621424414;0.7435971096282392;0.0011262869455343336;0.0010733214887949736;1.0496752025810214;0.999997929228841;10.0000803867532;0.8335044385743222;0.01556281321778209;0.015562946471162199;0.7434571879329495;-0.014308998265028537;0.743600034350114;1.0000005910043472
0.0257;1.0496222839215845;0.7755799790456978;0.7388984923768165;0.001073487745344105;0.0010226736788109723;1.0500073358710722;0.9999978967139422;10.000080653931786;0.8335043535740353;0.015562814793120048;0.015562950092798287;0.7387633166040203;-0.014006998265955167;0.738901256699063;1.0000005264301517
0.029317;1.049884568190877;0.7716031667596871;0.734926104376593;0.0009761039244327375;0.0009296630543575901;1.0502654718406916;0.9999978632533236;10.000080930135326;0.8335042681220369;0.015562816372690814;0.015562953834881385;0.7347944485466814;-0.013706998267134462;0.7349274490070903;1.0000004659328583
0.032934;1.050089841859811;0.7682268288934099;0.7315672085252053;0.0008586101144839194;0.0008175939253384794;1.050465610702029;0.999997828655776;10.000081209544351;0.8335041824959034;0.015562817956826132;0.015562957698275322;0.7314405836057788;-0.01342199826856635;0.7315688795500314;1.0000004098264992
0.036552;1.0502520857962145;0.7653640874487692;0.7287284774272335;0.000734988079555204;0.0006997625975099543;1.050623752620545;0.9999977925368596;10.000081485416306;0.8335040969272532;0.015562819544657594;0.015562961683775587;0.72860672158816;-0.013159998270235524;0.7287307055123994;1.0000003584411534
0.038987;1.0503438186058212;0.7636846313496319;0.7270659057503684;0.0006536311959682106;0.0006222453193085747;1.0507118976584326;0.999997754437515;10.0000817507162;0.8335040116109461;0.01556282113486557;0.01556296579311253;0.726945862327212;-0.012997998272103007;0.7270671848445829;1.000000312110334
0.038987;1.0503438624586399;0.7636847479956431;0.7270659918804904;0.000653631763476902;0.0006222455993660561;1.0507120457615278;0.9999977139786776;10.000081999027621;0.8335039267544966;0.015562822726726714;0.01556297002974795;0.7269460057096949;-0.012997998274087267;0.7270673030039937;1.000000271109644
0.038988;1.0503429481069286;0.7636825605386091;0.7270645533775912;0.0006509466632275774;0.0006196895403752231;1.0507121967335076;0.9999976709244738;10.000082225127743;0.8335038426872935;0.015562824319440392;0.015562974398822399;0.7269461516525888;-0.012997998276067402;0.7270674170859341;1.000000235627967
0.038989;1.0503427251634274;0.7636824800207878;0.7270646483759017;0.0006502478065525307;0.0006190240676533537;1.0507123502446916;0.9999976251666094;10.000082424568287;0.8335037598823989;0.015562825911730319;0.015562978906429081;0.726945300064917;-0.012997998277912324;0.7270665270732767;1.0000002058456392
0.038991;1.0503437416412515;0.7636818555592911;0.7270633743986916;0.000650852568925987;0.0006195989659990686;1.05071250593356;0.9999975766938134;10.000082592883011;0.8335036788153075;0.015562827502837712;0.01556298355794984;0.7269444508269549;-0.012997998279493451;0.7270656326685213;1.0000001820174482
0.038995;1.0503435265975332;0.7636792103344474;0.7270610366986855;0.0006506367852255405;0.0006193933766123571;1.0507126635207857;0.9999975255838797;10.000082725491582;0.8335035998327018;0.015562829093462112;0.015562988356021606;0.7269416037853552;-0.012997998280673708;0.7270627341206153;1.0000001644524548
0.039003;1.0503440040049292;0.7636745005284976;0.7270562627265943;0.0006500061010865466;0.0006187923620271874;1.050712822867341;0.9999974720237892;10.000082818248007;0.8335035231671368;0.015562830685757487;0.015562993300311441;0.7269367587414994;-0.012996998281312084;0.7270578135485487;1.0000001534881422
0.039019;1.0503439385705042;0.7636639434545942;0.727046307126001;0.0006500652156180243;0.0006188483823354251;1.050713983938541;0.9999974163194179;10.000082867919941;0.8335034490026971;0.015562832282290847;0.015562998388964116;0.7269269154618538;-0.012995998281285408;0.7270478893456681;1.0000001495613544
0.039051;1.0503459419735943;0.763643506500735;0.7270255237483155;0.0006490433317663383;0.0006178740109547601;1.0507151466874607;0.9999973588816232;10.000082871997257;0.8335033774790914;0.015562833884949504;0.01556300361859302;0.7269070737088698;-0.012993998280496563;0.7270279445190485;1.0000001532727902
0.039115;1.0503474095041605;0.7636018432195119;0.7269849140217836;0.0006463180173886892;0.0006152782017401621;1.0507173109986985;0.999997300196357;10.000082828134856;0.8335033086872813;0.015562835494639056;0.0155630089821604;0.726867233224858;-0.012989998278865716;0.7269879629285991;1.0000001653496642
0.039243;1.0503517815235084;0.7635206218094669;0.726904644993729;0.0006423907727586953;0.000611536407420075;1.050721476795603;0.9999972407745508;10.00008273446905;0.8335032427221484;0.015562837111205747;0.015563014467606434;0.7267863936781027;-0.012981998276318242;0.7269069123395363;1.000000186549003
0.039499;1.0503601758852623;0.7633593124005822;0.7267453589186079;0.0006330497760027547;0.0006026382168096063;1.050728644182913;0.9999971810854822;10.00008259056745;0.8335031797644499;0.01556283873361637;0.015563020058847443;0.7266275546587793;-0.01296499827277284;0.7267477095590883;1.0000002175403477
0.040011;1.0503757895684092;0.7630418753778492;0.7264324572364743;0.0006125899919578907;0.0005831507375146522;1.0507438134063325;0.9999971214963876;10.000082397388917;0.8335031201415568;0.015562840360648075;0.015563025737858036;0.7263147157634693;-0.01292999826812881;0.7264342068258333;1.0000002588186547
0.041035;1.0504033889428512;0.7624249829359948;0.7258262116581562;0.0005700066743402095;0.0005425958312274367;1.0507699846566594;0.9999970622422596;10.000082156511718;0.83350306430746;0.015562841991259874;0.015563031486145715;0.7257098767189786;-0.012857998262258608;0.725828090905186;1.0000003106696647
0.043083;1.0504480300957628;0.7612707778826939;0.7246967471955456;0.00047072101029061787;0.0004480566483768716;1.0508121579488123;0.9999970034183111;10.000081869798606;0.8335030127061694;0.015562843623881634;0.01556303728499417;0.7245830374374973;-0.012707998255017767;0.7246986854875942;1.0000003731323892
0.045131;1.0504811135252305;0.7602137090120549;0.723667820151069;0.00036061000958053746;0.00034322442346254367;1.050841333190184;0.999996945019628;10.00008153931535;0.8335029656051594;0.015562845255134147;0.015563043114873366;0.7235561979522787;-0.012551998246281636;0.7236691807248089;1.000000445972443
0.047179;1.0505043857177212;0.7592476942379116;0.7227323964189493;0.00024486977821127644;0.00023304249420061179;1.0508615103470633;0.9999968870440624;10.000081167653766;0.8335029230404626;0.015562846879378808;0.01556304895537948;0.7226233583104149;-0.012396998235982728;0.7227337024714887;1.0000005287028262
0.049227;1.0505213826357278;0.7583668221983098;0.7218823871707214;0.00013032196283375947;0.00012400119850849607;1.0508756895281997;0.9999968295420583;10.00008075875898;0.833502884898224;0.015562848489347721;0.015563054786540504;0.721776518508502;-0.012245998224101622;0.721884303676283;1.0000006206282608
0.053323;1.050545115704485;0.7568280305349655;0.7204015428897735;-8.497386718559986e-05;-8.093576385017992e-05;1.0508938709275906;0.9999967725595336;10.000080317844157;0.8335028510684335;0.015562850077024992;0.015563060590310913;0.7202996784944102;-0.011968998210625114;0.7204029127409852;1.0000007209101496
0.057419;1.0505606784956238;0.7555572989244353;0.7191815259114307;-0.0002734808543316188;-0.00026036662374645373;1.0509040547427615;0.9999967160842824;10.000079850101146;0.8335028215695103;0.01556285163407529;0.015563066350988355;0.7190828381941057;-0.011730998195531476;0.7191822090546817;1.0000008286468764
0.061515;1.0505722551067578;0.7545123548041257;0.7181791985694601;-0.00043000156437829714;-0.0004093478875958621;1.050911241143334;0.9999966600567076;10.000079359754743;0.8335027965338936;0.015562853151609992;0.015563072054944213;0.7180829975280348;-0.01153499817881024;0.7181792154077645;1.0000009429246939
0.069707;1.05059463150563;0.7529216983322117;0.7166501118031783;-0.0006553913601574905;-0.0006238715844482308;1.0509274302669465;0.9999966044266929;10.000078849948535;0.8335027760838146;0.015562854620278394;0.015563077690545896;0.7165591564654235;-0.011249998160470854;0.7166509282146578;1.0000010628331377
0.077079;1.0506141735360819;0.7519531467034508;0.7157151573131638;-0.0007792209150167023;-0.0007417225905884465;1.0509426222645788;0.9999965492336298;10.000078322867532;0.8335027602638237;0.015562856031568394;0.015563083248416584;0.715627315082799;-0.011090998140527093;0.7157166066153341;1.0000011874843455
0.084452;1.0506322538648436;0.7512861761530082;0.715068287434886;-0.0008518108094207401;-0.0008108009530837132;1.0509588173872808;0.9999964946648243;10.000077780126027;0.8335027490895812;0.015562857379243041;0.01556308872127226;0.7149814735325437;-0.010993998118988369;0.7150692299494763;1.0000013160375143
0.091825;1.0506473331763408;0.7508314964017485;0.714625546752798;-0.0008953333664734951;-0.0008522138184809454;1.050973015987038;0.9999964410457679;10.000077223370782;0.8335027426090948;0.015562858659124443;0.015563094102789337;0.7145396319905288;-0.010935998095868864;0.7146264344956553;1.0000014476845176
0.099198;1.0506589565432136;0.7505225812048905;0.7143239140678784;-0.0009200314306532942;-0.0008757119082231675;1.0509842184216318;0.999996388760986;10.000076654746112;0.8335027409249648;0.015562859867594382;0.015563099386561254;0.7142377906726359;-0.0109009980711969;0.7143239754588923;1.0000015816010426
0.106571;1.0506677692965138;0.7503116296070999;0.7141174476401555;-0.0009367437908540584;-0.0008916114290752363;1.0509914249850907;0.9999963381684839;10.000076077231858;0.8335027441809852;0.015562861000931036;0.015563104566776974;0.7140329498610943;-0.010879998045019162;0.7141187176190544;1.0000017169573243
0.113943;1.0506736921152713;0.7501692602520611;0.7139782330784006;-0.0009485155112576636;-0.000902810918570355;1.0509976358732067;0.9999962895885165;10.000075494527929;0.8335027525169144;0.01556286205550119;0.015563109639883315;0.7138931098788645;-0.010866998017409334;0.7139785719157268;1.000001853006242
0.121316;1.0506777270349588;0.7500716784874991;0.713882940330472;-0.0009554829768610445;-0.0009094394821010707;1.0510008511719324;0.9999962433528236;10.000074910366452;0.8335027660621394;0.015562863027395289;0.015563114605257337;0.7137972710343574;-0.010858997988478374;0.7138824942703798;1.0000019890882879
0.131316;1.050681616282987;0.7499842338335416;0.7137974059611341;-0.0009621739480474584;-0.0009158049835282352;1.0510050708835181;0.9999961998176975;10.000074328008074;0.8335027849740243;0.015562863911540374;0.01556311946508125;0.7137134335652833;-0.01085499795836738;0.7137984724911552;1.0000021245151556
0.141316;1.050684734672568;0.7499343689452004;0.7137481728565397;-0.0009639092572834646;-0.0009174545963739273;1.0510072949270035;0.9999961593218557;10.000073750064828;0.8335028094247927;0.015562864700903341;0.015563124223861495;0.7136635976003575;-0.010855997927217607;0.7137485186906194;1.0000022585405957
0.151316;1.0506868564086649;0.7499054136709514;0.7137195283418729;-0.000963911791343463;-0.0009174559243826011;1.0510105231062263;0.9999961221259331;10.000073178473288;0.8335028395511317;0.015562865387096007;0.015563128886917257;0.7136347631652175;-0.010858997895137999;0.7137195883435807;1.0000023904671649
0.161316;1.0506893699961624;0.7498892298464529;0.7137027837810008;-0.0009616430482525654;-0.0009152952510293215;1.0510127551006307;0.9999960883345935;10.000072615095016;0.8335028754756107;0.01556286596271815;0.015563133458469101;0.713617930256402;-0.010864997862193408;0.7137026974281486;1.000002519719327
0.171316;1.0506914687437916;0.7498793030388191;0.7136922870844853;-0.0009596104076201616;-0.0009133596671588608;1.0510139904864255;0.9999960578670835;10.000072062555795;0.8335029173841247;0.015562866422953814;0.015563137940858986;0.713607098935801;-0.01087099782841328;0.7136918008016759;1.0000026458217333
0.181316;1.050692883805888;0.7498736883687631;0.7136863696882483;-0.0009565662717395547;-0.000910462012645967;1.0510162287977667;0.9999960305523294;10.00007152459984;0.8335029655561401;0.015562866765772097;0.015563142335477308;0.7136012693532712;-0.010877997793798324;0.7136859136934898;1.000002768337202
0.191316;1.050695810401515;0.7498702659883878;0.7136815226921198;-0.0009520266353943099;-0.0009061397426710882;1.051018469593426;0.9999960062641851;10.000071006218967;0.8335030203508565;0.015562866992443308;0.015563146644881166;0.7135964417096766;-0.010885997758329267;0.7136810365219625;1.0000028868277437
0.201316;1.050697784076131;0.7498690286425885;0.7136794128396633;-0.0009489151201762744;-0.0009031775116832546;1.05102071245235;0.9999959849737571;10.000070513393293;0.8335030821803027;0.015562867107702058;0.015563150874416357;0.7135936162062627;-0.010892997721999536;0.7136781385897728;1.0000030008258176
0.211316;1.050700036372671;0.749867665630008;0.7136770041888875;-0.000943991993276254;-0.0008984908810115099;1.0510229569193892;0.9999959667014492;10.00007005185561;0.8335031514116629;0.015562867118352489;0.015563155031738211;0.7135907929983111;-0.010899997684834028;0.713675235211008;1.0000031097710815
0.221316;1.0507020287221862;0.7498661053501439;0.7136745942143407;-0.0009397559819143856;-0.0008944584387666977;1.0510252024559055;0.9999959514115332;10.000069625479643;0.8335032282536917;0.015562867031809572;0.015563159125015878;0.7135899721802909;-0.010906997646867872;0.7136743259133895;1.0000032129915077
0.231316;1.0507042982212285;0.7498661717969852;0.7136735538428116;-0.0009356432990051327;-0.0008905431469244698;1.0510274483983424;0.9999959389283553;10.000069236059044;0.8335033127927538;0.0155628668557944;0.015563163161650536;0.7135881537687729;-0.010913997608134267;0.7136724107918024;1.0000033097747811
0.241316;1.050706575142051;0.7498659198437636;0.7136722146810849;-0.0009304061421026988;-0.0008855576629018968;1.0510296939803536;0.9999959289468265;10.000068884476828;0.8335034051193846;0.015562866598179376;0.015563167147682423;0.7135863376794581;-0.010920997568663585;0.713670489522683;1.0000033994805833
0.251316;1.0507088586009221;0.7498659775237623;0.7136711744755049;-0.0009262934233247739;-0.0008816423426916256;1.0510319384586777;0.9999959211118932;10.000068570995355;0.8335035053696622;0.015562866266364932;0.015563171087551933;0.7135855237485987;-0.010927997528460775;0.713669561867443;1.000003481671874
0.261316;1.0507108786074448;0.7498655242751407;0.7136698348649143;-0.0009217433670938409;-0.0008773110217696455;1.0510341812220412;0.9999959150689668;10.000068294437837;0.8335036136996458;0.015562865866789673;0.015563174984307045;0.7135847117450749;-0.010934997487492307;0.7136686279132848;1.0000035561677076
0.271316;1.050713171685472;0.7498652597019974;0.7136684963087675;-0.0009165061536778834;-0.0008723254914568862;1.0510364217867145;0.9999959104435168;10.000068051589043;0.8335037302601778;0.015562865404922499;0.015563178839451618;0.7135829013276298;-0.010941997445707638;0.71366668781551;1.0000036229533087
0.281316;1.0507154673603663;0.7498653050154377;0.7136674568388649;-0.0009123933894341153;-0.0008684101258090326;1.0510386597675887;0.9999959068158228;10.000067836915886;0.833503855164736;0.015562864885580062;0.015563182652402174;0.713582092025183;-0.010948997403057685;0.7136657413917572;1.0000036820624663
0.291316;1.050717764050024;0.7498661567333447;0.7136671890521035;-0.000906842185548212;-0.0008631257620624804;1.0510408948875078;0.9999959037777609;10.000067643170839;0.8335039884647745;0.015562864313096404;0.015563186420828946;0.7135802832811586;-0.010954997359487982;0.7136637735467071;1.0000037335116847
0.301316;1.0507210234899498;0.7498665670389507;0.7136658512406384;-0.0009017976787854998;-0.000858322842138675;1.0510431269383358;0.9999959010700507;10.000067463076052;0.833504130146915;0.015562863691217713;0.015563190141394312;0.7135794745034926;-0.010961997314942906;0.7136628147655348;1.0000037773022932
0.311316;1.050723318141304;0.7498662862338858;0.7136645142103424;-0.0008965604102830718;-0.0008533372517066806;1.0510463556803313;0.9999958987216254;10.000067290248806;0.8335042801424407;0.015562863023560912;0.015563193810161613;0.7135776651009463;-0.01096799726939691;0.7136608347261256;1.000003813509971
0.321316;1.0507253412020678;0.7498658089470568;0.7136631773056759;-0.0008920102745811892;-0.0008490058234346477;1.0510485807948637;0.9999958971005173;10.000067118641635;0.8335044383097092;0.015562862314788508;0.015563197423566544;0.7135768545377237;-0.010974997222874039;0.7136598642548;1.000003842353106
0.331316;1.0507276296094907;0.7498655209518641;0.7136618425268555;-0.0008867729941021633;-0.000844020197107247;1.051050801908142;0.9999958968371845;10.000066942076334;0.8335046043742834;0.015562861570650876;0.015563200979717926;0.7135750423711933;-0.010980997175449753;0.7136578732855483;1.0000038641182156
0.341316;1.0507308767763586;0.7498656029945997;0.7136602105220153;-0.0008806039544768791;-0.0008381470216978713;1.0510530186074418;0.9999958986948909;10.00006675446667;0.8335047779187876;0.015562860796512876;0.015563204478621709;0.7135742282389966;-0.010987997127260484;0.713656892804573;1.000003879053326
0.351316;1.0507331555660604;0.7498653089996051;0.7136588797229038;-0.0008753666631242364;-0.0008331613599415164;1.0510562304100435;0.9999959034497711;10.000066549694901;0.8335049584475333;0.015562859997116828;0.015563207920879746;0.7135724118417319;-0.010993997078500446;0.7136548927193169;1.0000038873826682
0.361316;1.050735428299368;0.7498661368938816;0.7136586216303678;-0.0008698154113576189;-0.0008278768833154702;1.0510584367031535;0.9999959117683525;10.000066321500803;0.8335051454155646;0.015562859177501942;0.015563211305699822;0.7135715929503031;-0.010999997029384655;0.7136538886672804;1.0000038893624146
0.371316;1.0507386572307058;0.7498665251253921;0.7136572959386512;-0.0008647708289125085;-0.0008230738371034551;1.0510616367306556;0.9999959241470481;10.000066064594407;0.8335053381986229;0.015562858342260382;0.015563214629801458;0.7135697714159963;-0.011006996980112234;0.7136518968265373;1.0000038852571487
0.381316;1.0507406461301854;0.7498657175794463;0.713655673868963;-0.0008590961861770748;-0.0008176721130436097;1.0510638296718482;0.9999959410013433;10.00006577589003;0.8335055360846061;0.01556285749409913;0.015563217887979904;0.7135689471600513;-0.011012996930858322;0.7136508866272998;1.0000038752809313
0.391316;1.0507438581725632;0.7498661023209205;0.713654354111958;-0.0008540515874384396;-0.0008128690346552704;1.0510660147770106;0.9999959628036897;10.000065454368753;0.8335057383016405;0.015562856634077084;0.015563221074283777;0.7135671201398053;-0.011018996881778034;0.7136488741494984;1.0000038595871261
0.401316;1.0507460972604459;0.7498654849727696;0.7136527386062826;-0.0008476897932510104;-0.0008068131199951571;1.0510691914962864;0.9999959900772986;10.000065100254337;0.8335059440445886;0.015562855762681741;0.015563224182656635;0.7135662903022645;-0.011024996833010066;0.7136478594636825;1.0000038383037648
0.411316;1.0507483258758372;0.749865181147756;0.713651424536997;-0.0008424524941372473;-0.00080182737711772;1.0510713595256083;0.99999602327876;10.000064714264958;0.8335061524957557;0.015562854880208624;0.01556322720748918;0.7135644575559328;-0.01103099678468185;0.71364584304569;1.0000038115509342
0.421316;1.0507515065908677;0.7498652506299484;0.713649813905242;-0.0008362833697308588;-0.0007959540818918556;1.0510745187509711;0.999996062746378;10.000064296997607;0.8335063628366345;0.015562853986652777;0.015563230144729214;0.7135626217509298;-0.011037996736902117;0.7136438404857287;1.0000037794462027
0.431316;1.050753443597014;0.7498644410191064;0.7136482049649387;-0.0008306086999490009;-0.0007905522881311573;1.0510766691574682;0.9999961087506549;10.000063848772012;0.833506574240752;0.015562853081636067;0.015563232992468787;0.7135617826244682;-0.011043996689739608;0.7136428209968512;1.0000037421349013
0.441316;1.0507566005195341;0.7498659510092195;0.7136479674339351;-0.0008252500961163439;-0.0007854503627705816;1.0510798107297474;0.9999961615817692;10.00006336959093;0.8335067858760189;0.015562852164637077;0.01556323575010684;0.7135599397723882;-0.01104999664321706;0.7136408005206949;1.0000036998174962
0.451316;1.0507597448247303;0.7498660244157966;0.7136463624190261;-0.0008190809297997385;-0.0007795770392269564;1.0510819433276695;0.9999962215919878;10.000062858828914;0.8335069969661995;0.015562851235623995;0.015563238417463193;0.7135580926978229;-0.011055996597333213;0.713638779210742;1.000003652774949
0.461316;1.0507619129973036;0.7498654130526802;0.713644758612173;-0.0008127190970835639;-0.0007735210754303324;1.0510850666259226;0.9999962891553832;10.0000623154217;0.8335072068965479;0.015562850295240174;0.015563240994867559;0.7135572408710728;-0.011061996552081838;0.7136377573280067;1.0000036013726086
0.471316;1.050765031171034;0.7498658055887407;0.7136434539391927;-0.0008076744218849317;-0.0007687179227924828;1.051087180200547;0.9999963646189103;10.00006173852279;0.8335074152632053;0.01556284934447372;0.015563243483410476;0.7135553837668327;-0.011067996507444128;0.7136357355652635;1.0000035460135512
0.481316;1.0507669041086005;0.7498650075580943;0.7136418500760482;-0.0008019997227715634;-0.0007633160854433351;1.0510902836253972;0.9999964482999887;10.000061127945017;0.8335076218161075;0.015562848384876767;0.015563245884703652;0.7135535208943178;-0.011074996463378119;0.7136337297272737;1.0000034871187284
