time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.001219;0.975731852974169;0.7779084702192839;0.7972613895777924;-0.4170649251069189;-0.427434497211385;10.000229693926933;0.8166798083502471;0.4059860436621467;1.0345889290409864;0.965850722426921;0.9999970435115662;0.9120108049916852;0.9999996294892334
0.001251;0.9757287347099445;0.7778990537865689;0.797254021770454;-0.4171224531513999;-0.4274947687517725;10.000229858229977;0.8166898600886917;0.4060148099152672;1.0345889311154783;0.965845734398321;0.9999972726305045;0.9120324381601735;0.9999998295431596
0.001315;0.9757225746672534;0.7778827013757048;0.7972420252546187;-0.41723381213668614;-0.4276115429042255;10.00023001601939;0.8167109114009405;0.4060705674904846;1.0345889286439056;0.9658367476128081;0.9999975069613654;0.9120759422943368;1.0000000287383752
0.001443;0.9757103754484843;0.7778568453391949;0.797225217147035;-0.4174421154716211;-0.4278303221582774;10.000230170361002;0.8167539623635349;0.40617731624661285;1.034588921423355;0.9658197624387576;0.999997746068461;0.9121618561769018;1.0000002261983763
0.001699;0.9756892266004508;0.7778368903222173;0.7972217631473977;-0.41780661861284246;-0.42821312276133283;10.000230324824084;0.8168520129586591;0.4063710560302419;1.034588909230324;0.9657897792007891;0.9999979894092352;0.9123357695578828;1.0000004212171498
0.002211;0.9756572602084405;0.7778973559366552;0.7973095682624857;-0.41836961990145605;-0.42880413989516153;10.000230483964595;0.8170880630817793;0.40668678664716074;1.0345888919445503;0.9657427982019554;0.9999982363457091;0.9126876067692474;1.0000006132657162
0.002723;0.975634587648749;0.7780708034816927;0.7975055791952832;-0.4187488844441621;-0.4292027806501433;10.000230653531025;0.8173751126063807;0.40691250785246186;1.0345888695987693;0.9657108197475625;0.9999984861947978;0.9130450262278917;1.0000008019534476
0.003235;0.9756200793416636;0.7783319940995791;0.7977848518431738;-0.41898962249435606;-0.42945585696571814;10.000230839707195;0.8177111614309792;0.4070572194038993;1.0345888423242187;0.9656908441566359;0.9999987382719983;0.9134102241299621;1.0000009869933426
0.003747;0.9756107381928033;0.7786627265123541;0.7981311785485505;-0.4191247762865381;-0.4295984410608912;10.000231048827864;0.8180912094665471;0.4071299211217319;1.0345888102168088;0.9656788717455689;0.9999989919313541;0.9137827413746298;1.000001168157131
0.004259;0.9756075199566693;0.7790511689419114;0.7985316462059825;-0.4191756472385111;-0.42965194047217836;10.000231288013357;0.8185122566215084;0.40713661288254105;1.0345887732447454;0.9656739027659585;0.9999992465822677;0.9141625940664084;1.0000013451796943
0.004771;0.9756074277790686;0.7794870291588685;0.7989781531724082;-0.4191574615569395;-0.4296332798235561;10.000231565537916;0.8189713028504306;0.4070842945764231;1.0345887312550248;0.9656749373880742;0.99999950163825;0.91455025868127;1.000001517657376
0.005795;0.9756146368068312;0.7804699671155109;0.7999794184420237;-0.41897077818180245;-0.4294386955387794;10.00023189023887;0.8199843482099318;0.406835966132523;1.0345886840019969;0.9656879757565113;0.9999997564685669;0.9153470783002825;1.000001685029434
0.00628;0.9756217100094366;0.7809822898835826;0.8004984055511946;-0.4188215887052862;-0.4292826033374144;10.000232269957042;0.8205053928475567;0.4066586275923857;1.0345886311623094;0.9657000180011341;1.000000010415575;0.9157350552389457;1.0000018466701688
0.00628;0.9756215644778671;0.7809824080205413;0.8004983097695381;-0.4188215887162412;-0.42928260338245167;10.000232709910534;0.8205054369463569;0.40665827910091606;1.0345885723984432;0.9657000641759104;1.0000002628310358;0.915734907885144;1.000002002006315
0.006281;0.9756214166894869;0.7809836075962848;0.8004993214982401;-0.4188215413968635;-0.42928255491441775;10.000233212097177;0.8205064806956811;0.40665792084596747;1.0345885074864412;0.9657001142249727;1.0000005130830623;0.915735669910816;1.0000021505365402
0.006282;0.9756222658644103;0.7809855861397806;0.8005003121059768;-0.4188219579026923;-0.4292825422708713;10.000233775777417;0.8205075243243412;0.40665755306719276;1.0345884363996922;0.9657001680409598;1.0000007605325223;0.9157364455006061;1.0000022917739682
0.006284;0.9756221141914516;0.7809878168693357;0.8005023821702164;-0.41882078025149466;-0.4292813352385013;10.000234398781913;0.8205095681343773;0.40665617608849514;1.034588359283145;0.9657002255186962;1.0000010045303445;0.9157376866791815;1.0000024252349347
0.006288;0.9756219610815082;0.7809922107134947;0.8005066715859013;-0.41881950793882294;-0.4292800311797563;10.000235078926796;0.8205146124605275;0.40665379030762977;1.0345882763944982;0.9657002864967739;1.0000012444420283;0.9157411854293073;1.0000025505222627
0.006296;0.9756218506221126;0.7810013498365984;0.8005157919463689;-0.41881618229356427;-0.42927660329192646;10.000235814419666;0.8205236575889574;0.4066503961896056;1.0345881880483665;0.9657003507080487;1.000001479646175;0.9157478375540136;1.0000026674116285
0.006312;0.9756217396409894;0.7810190547898824;0.8005336956731822;-0.41881031196014706;-0.4292705671587323;10.000236603613459;0.8205407037242727;0.4066429942600779;1.0345880945551145;0.9657014178104794;1.000001709539058;0.9157598945907528;1.00000277581188
0.006344;0.9756216286547194;0.7810528116690545;0.8005680563343652;-0.41879939956631146;-0.42925936303371737;10.000237445144974;0.8205767510027713;0.40662958506082614;1.0345879962152806;0.9657024873943302;1.0000019336142998;0.9157863244124037;1.0000028756169728
0.006408;0.9756236472247916;0.7811248312283539;0.8006398926544592;-0.4187757621964623;-0.4292341794079219;10.000238337631137;0.820647799485214;0.40660116912325156;1.0345878933824415;0.9657035590025262;1.0000021515646083;0.9158374686379247;1.0000029665756134
0.006536;0.9756258413558621;0.7812671145860198;0.8007836086705008;-0.41872539199391284;-0.42918151864450976;10.00023927793658;0.8207918491567279;0.40654374698774015;1.0345877865402615;0.9657076322159255;1.0000023632586446;0.9159411697795119;1.0000030482604068
0.006792;0.975630384352247;0.7815568117119249;0.8010764964512107;-0.41862007539312296;-0.42907150731762045;10.000240259963247;0.8210848999674885;0.40642331922592406;1.0345876763450998;0.9657167066892488;1.0000025685893197;0.9161504775531909;1.0000031201718453
0.007304;0.9756426657414377;0.7821564347589777;0.8016806923770182;-0.41838863736746934;-0.42882882688328827;10.000241275919246;0.8216869518638192;0.40615988644667844;1.0345875635828439;0.9657347821127609;1.0000027673732688;0.9165734622221088;1.0000031819052084
0.008328;0.975669470122829;0.7834123576011852;0.8029455973429205;-0.41785099202478665;-0.42826593454743395;10.000242318275658;0.8229490047816288;0.4055504492476925;1.0345874490580258;0.9657768581906121;1.000002959375129;0.9174356142836614;1.0000032332210536
0.010376;0.9757367144683236;0.7861019279001975;0.8056463907743847;-0.41656891393847084;-0.4269224132663113;10.000243380329811;0.8256430586286218;0.40410600813823455;1.0345873335240099;0.9658789346209413;1.0000031443655604;0.9192172191581145;1.000003273991942
0.012424;0.9758133272710676;0.7889527296103843;0.8085042861658454;-0.41510237181524823;-0.4253859592559256;10.000244456264445;0.8284931132931215;0.40245856356386916;1.0345872177087851;0.9659960110656381;1.000003322177979;0.9210571188239339;1.000003304080327
0.012922;0.9758328912977428;0.7896566573880395;0.8092091598587143;-0.41473330153182697;-0.42499916455529724;10.000245541467761;0.8291961686650291;0.40204411601788104;1.0345871023575037;0.966025087171064;1.0000034927994597;0.9215088371623746;1.0000033231825234
0.012922;0.9758327558587322;0.7896567133607294;0.8092090707395663;-0.4147333015548905;-0.4249991646004658;10.00024663244839;0.8291962246561748;0.4020436660765123;1.0345869882065268;0.9660251625948865;1.0000036564134225;0.9215088539185334;1.0000033307935974
0.012923;0.9758326239114122;0.7896578000493166;0.8092100454600447;-0.4147321705066559;-0.4249980055756789;10.00024772662581;0.8291982812281375;0.40204221433761883;1.0345868759159103;0.9660252370153922;1.000003813332476;0.9215102384560541;1.0000033263657424
0.012924;0.9758324951459922;0.7896600134091565;0.809212182321319;-0.4147320748182182;-0.4249979075374856;10.000248822413564;0.82919933838979;0.40204076137558076;1.0345867660323398;0.9660253101781573;1.0000039639555223;0.9215107268941998;1.0000033094618672
0.012926;0.9758323691503945;0.7896621748245403;0.8092142734233146;-0.41473089591511947;-0.42499669947041585;10.000249918832244;0.829202396193228;0.4020383077466729;1.0345866590025992;0.9660253819280412;1.0000041087617688;0.9215125820207791;1.0000032797907203
0.01293;0.9758322455105418;0.7896674865385749;0.8092195999767886;-0.41472740701179517;-0.42499312422227425;10.000251014725446;0.8292084547649684;0.4020348540025707;1.0345865552000435;0.9660254521692369;1.0000042482495284;0.921516703344443;1.0000032371880838
0.012938;0.9758321679558349;0.7896796590840232;0.809231927218;-0.41472067485380043;-0.42498620621553634;10.000252108389452;0.8292195142887075;0.40202740069772275;1.0345864549040182;0.9660265208043936;1.0000043829039806;0.9215235813701759;1.000003181609337
0.012954;0.9758330909097828;0.7897032118239441;0.8092550937904817;-0.41470850828448524;-0.42497328421065295;10.000253197588181;0.8292425749306837;0.4020129484310774;1.034586358219782;0.9660275877118815;1.0000045132110313;0.9215382059781153;1.0000031131436264
0.012986;0.9758341030490836;0.7897489169974241;0.8093008930287986;-0.4146840559805468;-0.4249477339721813;10.000254279917899;0.8292886367961099;0.40198449791397656;1.0345862650257147;0.9660296527668742;1.0000046396056539;0.9215674227106253;1.0000030319782482
0.01305;0.9758362027151141;0.7898407733345034;0.8093930883129405;-0.4146326427142366;-0.4248940821279378;10.000255353300245;0.8293806999321403;0.4019280499608293;1.034586175057029;0.9660337159228094;1.0000047623891266;0.921625826774589;1.0000029383094655
0.013178;0.9758415196446589;0.7900252440207682;0.8095775240086642;-0.4145302729600128;-0.42478681233637544;10.000256415757711;0.8295647643527726;0.4018126053843582;1.0345860881044782;0.9660417772833247;1.0000048816991265;0.9217413162282424;1.0000028322928003
0.013434;0.9758532709900579;0.7903956452064055;0.8099471497345974;-0.4143172657567572;-0.42456336939983724;10.000257464479416;0.8299328300669504;0.401573164905295;1.0345860041551447;0.9660588370069567;1.000004997548715;0.9219684461689727;1.0000027140961414
0.013946;0.9758778925115316;0.7911390217604114;0.8106882709312776;-0.41385901211667714;-0.4240830294789847;10.000258495480365;0.8306708970901151;0.4010627291584679;1.034585923371696;0.9660958951527038;1.0000051099204674;0.9224110123706685;1.0000025840067597
0.01497;0.9759323440423908;0.7926315302065772;0.8121721491553353;-0.4128409049508764;-0.4230161126512499;10.000259504487639;0.8321439654413634;0.3999352987488693;1.0345858460149941;0.9661779516770347;1.0000052188143447;0.923249025401396;1.0000024424366294
0.017018;0.9760572847223181;0.7956016619449711;0.8151109489558405;-0.41053041477379815;-0.4205947746386074;10.000260487743073;0.8350600351579327;0.39739387424539796;1.0345857724338492;0.9663640065004097;1.0000053242156497;0.9247834447847672;1.0000022898377359
0.019066;0.9761950981128353;0.798521549481455;0.8179867384504963;-0.40799379058212254;-0.4179368953891231;10.000261441929585;0.8379051063236862;0.3946174561546224;1.0345857030770147;0.9665690594981765;1.0000054260621538;0.9261670946499669;1.0000021266748962
0.021114;0.976336701417062;0.801347902836753;0.8207627268108207;-0.40538855553034686;-0.4152078798285492;10.000262364273024;0.8406481790552989;0.3917720449972319;1.0345856384449996;0.9667801104518449;1.0000055242287165;0.9274441124770325;1.0000019534093625
0.023162;0.9764760530590718;0.8040503594494051;0.8234129252305225;-0.40283126866300895;-0.4125297074740514;10.000263253044082;0.8432642534732052;0.38898264142157674;1.0345855790296592;0.966987159071072;1.0000056185325192;0.9286443155293199;1.0000017704497983
0.02521;0.976608020223659;0.806604395451384;0.8259166349060486;-0.4004034964346627;-0.40998801123875983;10.000264107636914;0.8457383297117513;0.38633424623454776;1.0345855252783283;0.9671842050822009;1.000005708756944;0.9297880941997825;1.0000015781755272
0.029306;0.976841012597686;0.8112323196498322;0.8304570122049628;-0.3961294343954126;-0.4055148286441251;10.000264928187086;0.8502234079120886;0.3816638603547693;1.034585477555416;0.9675292482349426;1.000005794672072;0.9319473319923841;1.0000013769971356
0.033402;0.9770295546371809;0.8152152012284396;0.8343730064331046;-0.3926577141786753;-0.4018832162878634;10.000265714965392;0.8540984881879717;0.3778624847473422;1.0345854361353433;0.9678092881819551;1.000005876059661;0.9339396045208569;1.0000011673862603
0.037498;0.9771735797966524;0.8185801974795109;0.8376933609615894;-0.3899765228989465;-0.399080129536921;10.000266467844485;0.8573915706301619;0.3749101203501863;1.0345854012155842;0.9680253244043043;1.0000059527738407;0.9357654516365511;1.0000009499304352
0.041594;0.9772802916387511;0.8213872122109099;0.8404738929784912;-0.3879870003573881;-0.3970007345404623;10.000267186563244;0.8601526553376182;0.3727057679330851;1.0345853728939356;0.968185356311405;1.0000060248311078;0.9374174076235908;1.0000007253786212
0.04569;0.9773548554750328;0.8237004664922907;0.8427763515847164;-0.38656340095187813;-0.39551380754600574;10.00026787175831;0.8624457424226448;0.37111542795069224;1.0345853511527807;0.9682983834034955;1.000006092419239;0.9388922409637988;1.0000004946246444
0.049786;0.9774063443828265;0.825597300203439;0.844672359541581;-0.38557927508479145;-0.3944860321934187;10.000268525697557;0.8643378319747702;0.3699991005365823;1.0345853358862236;0.9683764053511099;1.000006155776891;0.9401907332419454;1.0000002586681696
0.053882;0.9774399768393452;0.8271439000945819;0.8462253116056557;-0.3849171934463094;-0.3937950221418459;10.000269151999293;0.865891924024267;0.3692347856063584;1.0345853269232297;0.9684284219774849;1.0000062151080928;0.9413195980008009;1.00000001856116
0.057978;0.9774609282515513;0.8284058774273616;0.8474979654519812;-0.38448105482217493;-0.39334030602508785;10.000269754481428;0.8671670185507603;0.36872148292289914;1.0345853240011942;0.9684624331715713;1.000006270646164;0.9422916843177218;0.9999997753649733
0.062074;0.9774742834716375;0.8294349307403728;0.848538865041538;-0.38419975130810713;-0.3930470607039412;10.000270336009004;0.8682121155050224;0.36838019209097406;1.0345853267473815;0.9684834388222417;1.0000063227294334;0.9431201826879902;0.999999530115681
0.070266;0.9774890264516115;0.8310095953373824;0.8501366902809673;-0.38386760137645104;-0.39270124701829134;10.000270898348196;0.8698182147997449;0.36795991259262245;1.034585334769392;0.9685084388523396;1.0000063717614576;0.9444350762233311;0.9999992837236227
0.078458;0.977494526234995;0.8320832918411226;0.8512300215160259;-0.3837201607584003;-0.39254811060948486;10.000271443115166;0.8709193163059323;0.36775564388457627;1.0345853477764633;0.9685184332678234;1.0000064181161177;0.9453697641269291;0.9999990368647247
0.08665;0.9774971438728565;0.8328253696247115;0.8519866012498966;-0.3836362343029055;-0.392461106241075;10.000271972951714;0.8716814198895884;0.3676343854421472;1.0345853655992172;0.9685234221440481;1.0000064620918407;0.9460247214444887;0.9999987899879694
0.094842;0.9774992473698042;0.8333527970124901;0.8525240335671646;-0.3835603155322393;-0.3923824989279176;10.000272491769385;0.8722215254246499;0.3675321367345269;1.034585388153172;0.9685294056049454;1.000006503934599;0.9464826400494875;0.999998543421742
0.103034;0.9775029736035783;0.8337436734988938;0.8529203526900887;-0.3834699063275497;-0.392288415569733;10.00027300384056;0.8726196327403866;0.3674198972100812;1.0345854154066352;0.9685353838095272;1.0000065438395405;0.9468058953958484;0.999998297470181
0.111226;0.977508508679404;0.8340463786397855;0.8532248883708333;-0.3833595145633039;-0.39217316395973123;10.000273513063032;0.8729247415971738;0.3672936662975975;1.0345854473252756;0.9685443569103278;1.000006581908886;0.9470380633180647;0.9999980524511345
0.121226;0.9775159925850345;0.8343427194715495;0.853521206162986;-0.3832044078139459;-0.3920113883521976;10.000274023153036;0.8732188517432111;0.36712044337180555;1.0345854838368536;0.9685563250401981;1.0000066181894505;0.9472419264540285;0.9999978087083882
0.131226;0.9775253327711279;0.8345841219427556;0.8537596961585436;-0.3830324003361068;-0.39183158138827656;10.000274537784032;0.8734539629653916;0.3669312277330153;1.0345855249061073;0.9685702883732193;1.0000066527569635;0.9473852701256245;0.9999975666179055
0.141226;0.9775355775584892;0.8347888805339375;0.8539599054472842;-0.3828467940464031;-0.39163750393693475;10.000275060145343;0.8736520750778;0.36672901871075525;1.0345855706278733;0.9685852472188973;1.0000066856896133;0.9474895339670589;0.9999973265947619
0.151226;0.977545775464822;0.8349687285877129;0.854134669612281;-0.3826501079558975;-0.3914321151716209;10.000275592493209;0.8738231878857872;0.36651781580208076;1.0345856212024342;0.9686012020752686;1.0000067169943676;0.947565484867213;0.9999970891081079
0.161226;0.9775569263724465;0.8351300271515698;0.8542896236161496;-0.3824446905045378;-0.3912174179927066;10.000276135970783;0.8739743011797121;0.36629761867308236;1.0345856768926676;0.9686181535865235;1.0000067466223708;0.9476195770230983;0.9999968546911695
0.171226;0.9775680323865757;0.835276332142998;0.854429278206626;-0.38223099387447906;-0.39099427543663673;10.000276690861003;0.8741094147560377;0.3660704270573127;1.034585738061314;0.9686351024424035;1.0000067745628136;0.9476562730844429;0.9999966239541299
0.181226;0.9775800934722099;0.8354096149664766;0.8545547772498574;-0.3820104831033917;-0.39076378710039783;10.000277257178501;0.874229528413912;0.36583724064168327;1.034585805166202;0.9686530492841673;1.0000068009288903;0.9476768818160131;0.9999963976019275
0.191226;0.9775921583898111;0.8355295215935519;0.8546665911378724;-0.38178297747331685;-0.39052614950050407;10.00027783467419;0.8743366419145177;0.365596058991523;1.0345858786129318;0.9686709946502462;1.0000068259504482;0.9476824765553878;0.9999961763922194
0.201226;0.9776051804627046;0.8356375937311045;0.8547654644350793;-0.38155077675844634;-0.39028333514954383;10.000278422271007;0.8744307549701805;0.3653498816116873;1.0345859585836776;0.968690938990507;1.0000068498862809;0.9476742157170412;0.9999959610026325
0.211226;0.9776181617113546;0.8357340313227226;0.8548524749406802;-0.38131231533960697;-0.3900341420681218;10.000279018520166;0.8745118672985741;0.3650977081007611;1.0345860450524793;0.9687098827471695;1.0000068729158587;0.947651713659363;0.9999957519188065
0.221226;0.9776321485246562;0.8358201509843682;0.8549280552010612;-0.38106827186539677;-0.3897788478009109;10.000279623496978;0.8745829786528091;0.36484053819300755;1.0345861379631738;0.9687298264330927;1.0000068950613643;0.9476181245491625;0.9999955494591559
0.231226;0.9776460961233309;0.8358957732209936;0.8549929360055636;-0.3808190017510772;-0.3895182334935167;10.00028023999023;0.8746410887815691;0.3645783716771594;1.0345862372879273;0.9687507706264323;1.000006916217328;0.9475706799668371;0.9999953538589513
0.241226;0.9776600051668456;0.8359609494290978;0.8550471702246406;-0.3805655901930338;-0.38925340931452973;10.000280872522755;0.8746901973794788;0.3643122083706261;1.0345863429045836;0.9687707159050135;1.000006936286378;0.9475134566255313;0.9999951652434375
0.251226;0.9776739228619431;0.8360160581984716;0.855091104551773;-0.3803061160788008;-0.38898239191552736;10.000281525982059;0.8747283040659468;0.36404204812731134;1.0345864545499053;0.9687926627957446;1.0000069553254327;0.9474446081790614;0.9999949835257776
0.261226;0.9776888486287371;0.8360642073387177;0.8551270441974219;-0.3800430763715098;-0.38870733832017396;10.000282205418106;0.8747564084333607;0.3637668907721759;1.0345865719217149;0.9688136117583931;1.000006973608199;0.9473646733865183;0.9999948084134883
0.271226;0.9777037374123774;0.8361019627879656;0.855152391428165;-0.379776979684328;-0.3884291851352744;10.00028291601086;0.8747755101438042;0.3634877360798992;1.0345866947511762;0.9688355632051331;1.0000069915651257;0.9472749599315013;0.9999946395037009
0.281226;0.9777196353636876;0.8361327087768003;0.8551696934182416;-0.37950623092712776;-0.38814588599387345;10.000283662216974;0.874786608962801;0.3632055838710802;1.03458682280735;0.9688585175339809;1.0000070096449483;0.9471767750002424;0.9999944763100734
0.291226;0.9777344988269054;0.8361543962236102;0.8551786429500132;-0.37923189575649147;-0.3878593429202195;10.000284446443802;0.8747887047176636;0.3629204340776667;1.0345869559082588;0.9688804750926178;1.0000070281736007;0.9470691946992965;0.999994318225647
0.301226;0.9777503732641247;0.8361702608394639;0.8551807616309436;-0.37895502737570225;-0.3875698219045659;10.00028526821004;0.874783797239554;0.36263128670369477;1.0345870939040747;0.9689034360377914;1.0000070472660902;0.946953683100486;0.9999941645590049
