time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0003122320747209;1.19182604685527;1.1914386050824988;0.6332199663401921;0.6330149302477024;1.0167640471925177;9.999828148746124;1.189530193025314;-0.6751739948405556;1.0609824590313601;1.000007525992825;1.3677673985345693;0.999980999746449
0.000768;1.0003111680219494;1.1894408440090647;1.1890552968200025;0.6309495685802418;0.6307459074435623;1.016706057335816;9.999827147733297;1.1871171266464744;-0.6730079948854255;1.060982522100829;1.0000075539728284;1.3645998596555278;0.9999811127437117
0.001024;1.0003101074304934;1.1870305773692138;1.186646924136274;0.6287975395535236;0.628595210366874;1.016650071510885;9.999826095225176;1.1847050566250878;-0.670908994931987;1.060982587240381;1.0000075797497576;1.3614665588497648;0.9999812288390163
0.00128;1.0003090512802961;1.184600253932888;1.1842184921839591;0.6267538782376753;0.6265528414900835;1.0165960902067128;9.999824993070225;1.1822919832057577;-0.6688759949801848;1.0609826540577894;1.0000076030078278;1.358365184054518;0.9999813477361023
0.001792;1.0003070001159076;1.1797011078419108;1.1793232029921228;0.6229366545797392;0.6227380998415332;1.0164971140165806;9.999823842838314;1.1774659067174358;-0.664995995029945;1.060982722083769;1.0000076234345583;1.352254636172955;0.9999814691019417
0.002304;1.000305955431412;1.1747663074027404;1.1743910730676554;0.6194451704945033;0.6192483591597898;1.0164051435779977;9.999822645973655;1.1726398274839578;-0.6613569950811432;1.06098279083358;1.0000076407949219;1.3462632106064862;0.9999815925754548
0.002816;1.0003039180924487;1.1698085268276275;1.169437125671487;0.6162331766677279;0.6160386279779748;1.0163201794962733;9.999821404537702;1.1678147458362818;-0.657945995133625;1.060982859820537;1.0000076549423607;1.3403850324719218;0.9999817178198229
0.002839;1.000303889706256;1.1695852236683726;1.1692137974096941;0.6160946883313517;0.6159001856425532;1.0163162222849949;9.99982012124302;1.1675966621714238;-0.6577979951872642;1.0609829286047012;1.0000076657946926;1.3401224627569137;0.9999818445962191
0.002839;1.0003038697719364;1.1695852603895418;1.1692137348064;0.6160946849257484;0.6159001835910313;1.0163162723492394;9.999818799086237;1.1675965769422834;-0.6577979952419966;1.0609829968554987;1.0000076733349057;1.3401224726358103;0.9999819728076192
0.00284;1.0003038586006072;1.1695752994877646;1.1692036747072798;0.6160880081396528;0.615893509600906;1.0163163300208797;9.999817441085709;1.16758649050936;-0.6577909952978098;1.060983064312858;1.000007677649498;1.3401103376146382;0.9999821024824047
0.002841;1.0003038563261977;1.169565340530875;1.1691936134945704;0.6160829987979513;0.6158885017818133;1.0163163955935572;9.999816049714942;1.1675774029946508;-0.6577849953547191;1.0609831307299022;1.0000076789882233;1.3400995691574757;0.9999822337171709
0.002843;1.0003038629593664;1.169545384804619;1.1691735555635716;0.6160713161372415;0.6158768219713349;1.016316469315113;9.999814626578877;1.1675583143326778;-0.6577719954127463;1.0609831959085954;1.0000076777528148;1.340076657698429;0.9999823666408126
0.002847;1.0003038784850748;1.169507100038154;1.1691351712247118;0.6160462873892506;0.6158517994821029;1.0163155513649251;9.999813173122694;1.167520224439716;-0.6577459954719096;1.060983259789013;1.0000076743686277;1.340030817705052;0.9999825014349341
0.002855;1.0003039028418304;1.1694288171881762;1.1690567982960385;0.615999566169413;0.6158050905539957;1.0163146418575049;9.999811691917673;1.1674451332914022;-0.6576949955322087;1.0609833224867513;1.0000076691495767;1.339940477230683;0.9999826383699698
0.002871;1.0003039358469583;1.1692738711476904;1.168901783403945;0.615904459707812;0.6157100108874795;1.016311740850787;9.999810187372272;1.1672940409070927;-0.6575919955936208;1.060983384221323;1.0000076622545935;1.339758405454608;0.999982777817994
0.002903;1.0003039772030429;1.168963926357105;1.1685918160527924;0.6157142488270435;0.6155198561568406;1.0163068483176652;9.999808665272914;1.166992947347825;-0.6573879956561204;1.0609834451858402;1.0000076537063616;1.3393960796008846;0.9999829202702847
0.002967;1.0003040265917218;1.1683423113365778;1.167970274734886;0.6153354951575501;0.6151412177180202;1.0162969640988941;9.99980713195279;1.166388852696392;-0.6569799957196926;1.060983505479673;1.0000076434110323;1.338669644368858;0.9999830663407974
0.003095;1.0003030832868656;1.1671001296560386;1.1667295283603247;0.6145828778960682;0.6143894482183865;1.0162770879061034;9.999805593925434;1.1651827569854054;-0.6561699957843127;1.0609835651548667;1.0000076311689858;1.3372214181138675;0.9999832166982621
0.003351;1.0003021476319478;1.1646129066975022;1.1642441293404857;0.6131061066730104;0.6129137512861913;1.016238219365708;9.999804057674071;1.1627696601642776;-0.6545729958499131;1.0609836242506876;1.000007616679843;1.3343353477988402;0.9999833719663017
0.003863;1.000301219100034;1.1596395068089755;1.1592733302778986;0.6102515623473056;0.6100607118479183;1.0161623579979264;9.999802529576383;1.1579435621335095;-0.6514689959163825;1.060983682721261;1.0000075995653415;1.3286073658919595;0.9999835326521666
0.004887;1.0002982971580214;1.1496896372994798;1.149329911997451;0.6049037256998159;0.6047163662198926;1.0160195031708785;9.999801016154178;1.1482924627950537;-0.6456009959835975;1.0609837403694549;1.0000075794144443;1.317319053769801;0.9999836990855687
0.005911;1.0002963825601907;1.140104173389787;1.1397495868032257;0.5999835690646046;0.5997989360857885;1.0158886541596126;9.999799523739249;1.1389983620656756;-0.6401609960514368;1.060983796912454;1.000007555750791;1.3065517638109654;0.999983871346211
0.006935;1.0002934749520103;1.131020894007528;1.1306723831350123;0.5954382637872575;0.5952568166030773;1.0157668102619184;9.999798057430462;1.1301932598041209;-0.6351159961197613;1.0609838521164738;1.0000075279257326;1.2964043163565542;0.9999840492517013
0.007959;1.0002915743189327;1.1224681716332385;1.1221243986353087;0.591233452027523;0.5910544680982078;1.0156539708792114;9.999796620969326;1.1219011557567269;-0.6304349961883813;1.0609839058337498;1.0000074951232125;1.2868824268500663;0.9999842324538076
0.010007;1.0002876777470306;1.1068683098158278;1.1065335910882645;0.5836772017695881;0.5835028469267743;1.0154511355481162;9.999795217848689;1.106769049638701;-0.6220219962570471;1.0609839579361229;1.0000074564963093;1.2695692748042677;0.9999844205502685
0.010059;1.0002877895101248;1.1064933717674081;1.1061586350664758;0.5834986454478432;0.5833243329316662;1.0154463038797188;9.999793852121565;1.1064049412264485;-0.6218209963254712;1.0609840083009954;1.0000074112639552;1.2691536157034469;0.999984613151193
0.010059;1.0002879055467642;1.106493465192999;1.1061585996111347;0.5834986469684549;0.5833243224577148;1.0154464754206969;9.999792528577057;1.106404830356401;-0.6218209963933498;1.0609840568748936;1.0000073587311649;1.2691537621773925;0.9999848099299595
0.01006;1.0002880249196011;1.1064868906095724;1.1061519006816471;0.5834953113162884;0.583320975249581;1.0154466495905912;9.999791252963918;1.1063977169103274;-0.6218179964603757;1.0609841036748746;1.0000072983304038;1.2691463447677163;0.9999850106103275
0.010061;1.0002881467082056;1.106478647521134;1.1061435367478623;0.5834919750919555;0.5833176269124157;1.0154468257556202;9.99979003169754;1.1063906007865816;-0.6218139965262586;1.0609841486872065;1.000007229683312;1.269138445405799;0.9999852148509618
0.010063;1.000288270173174;1.1064654027352003;1.1061301759833964;0.583485302427478;0.5833109425953386;1.015447003259131;9.999788870682051;1.1063774818258103;-0.6218059965907423;1.0609841917920495;1.0000071525883318;1.2691233634905572;0.9999854221450222
0.010067;1.0002883948297505;1.1064371552946493;1.1061018206181443;0.5834702872482359;0.5832959177448369;1.0154461813444924;9.9997877745349;1.1063493598237935;-0.6217909966536049;1.0609842327717205;1.000007066965744;1.2690917831450488;0.9999856318195468
0.010075;1.0002885204148282;1.106380569370174;1.106045138729871;0.5834435891283821;0.5832692129527226;1.0154463591496483;9.999786746828995;1.1062942346308946;-0.6217609967146528;1.060984271375566;1.0000069728749243;1.269029323435398;0.9999858430965985
0.010091;1.00028864682519;1.1062673101626823;1.105931803610499;0.5833901906433276;0.5832158153246314;1.015444535788656;9.999785790642843;1.1061841061704552;-0.6217009967737303;1.060984307443462;1.000006870574127;1.268904225632257;0.9999860551800749
0.010123;1.0002887740747164;1.1060407072071043;1.105705161171973;0.5832817241390545;0.5831073657542146;1.015441710400272;9.999784908914693;1.1059639744332659;-0.6215799968307303;1.060984340953254;1.0000067605099614;1.2686533543802907;0.9999862673171547
0.010187;1.0002889022652215;1.1055890833395248;1.105253567100472;0.583068123755164;0.5828938134592387;1.0154358821637715;9.999784104364926;1.10552583954082;-0.6213409968855769;1.0609843718742662;1.0000066432222419;1.2681546327511146;0.9999864788139631
0.010315;1.000289031077682;1.1046913366900792;1.1043559858836767;0.5826398180764436;0.5824656202736936;1.0154250503134339;9.99978337925344;1.1046547017296886;-0.6208639969381906;1.060984400005039;1.0000065192311507;1.2671618397277857;0.9999866890729733
0.010571;1.0002881615035908;1.1029168291603708;1.102583009872539;0.5817965147460149;0.5816231350406127;1.015402214135364;9.999782735415174;1.1029325611935104;-0.6199239969884707;1.0609844249568812;1.0000063889658803;1.2652003445437046;0.9999868976244148
0.011083;1.0002872921481776;1.0994500044652582;1.0991182205493544;0.5801550079903139;0.5799826833827224;1.0153583729312616;9.999782174514007;1.0995684179712366;-0.6180939970363015;1.0609844462592926;1.0000062527474627;1.2613713850336705;0.9999871040418803
0.012107;1.0002864233355768;1.092831809213675;1.092502993965185;0.5770439037729336;0.5768730686579139;1.0152745260181228;9.999781698192713;1.093142272014887;-0.61462199708157;1.0609844635422723;1.0000061107559213;1.2540686422235463;0.9999873078128181
0.014155;1.0002835544636557;1.080740407817819;1.0804183356826287;0.5714313613449744;0.5712638945713822;1.0151236728388815;9.99978130761153;1.0813991233279023;-0.6083589971241894;1.060984476641955;1.0000059629583262;1.240763423994591;0.9999875083219562
0.016203;1.0002806867329135;1.070048541402114;1.0697327320100893;0.5665542056361647;0.5663898579251262;1.014992813067802;9.99978100287382;1.0710109720263767;-0.6029129971641051;1.060984485495724;1.0000058091186368;1.229039822120116;0.999987704951957
0.018251;1.000278819588344;1.0605928378043528;1.0602818114764487;0.5623134484984447;0.5621514440385345;1.0148779465206395;9.9997807833007;1.0618168183061139;-0.5981729972012771;1.0609844899898264;1.0000056489090967;1.218703124507058;0.999987897203083
0.020299;1.0002769533795475;1.0522183210138452;1.0519117300248908;0.5586161262314747;0.5584562906310482;1.0147790729877952;9.999780648394871;1.0536726623585015;-0.594038997235684;1.0609844899579925;1.0000054820042554;1.2095788115772315;0.9999880847265555
0.022347;1.0002750875643514;1.0447972172520181;1.0444947575589558;0.5553860792425276;0.5552282633776573;1.0146911922627426;9.99978059897253;1.0464515043091351;-0.5904239972673438;1.0609844852723778;1.0000053081510967;1.20151353714947;0.9999882672793852
0.024395;1.0002742219832181;1.0382105573226585;1.0379109269054805;0.5525571112686625;0.5524006353608633;1.0146153042794512;9.999780637349565;1.0400403442301858;-0.587255997296323;1.0609844758895537;1.000005127270712;1.194373503006604;0.9999884447182683
0.028491;1.000271355585523;1.0270524371487635;1.026758977259999;0.5478242300784275;0.5476707239693662;1.0144874091372456;9.999780766144324;1.0291761821782512;-0.5819539973227212;1.0609844618340103;1.0000049395476565;1.1823069431682758;0.9999886170386362
0.032587;1.000269489424714;1.01819835157203;1.0179093365711338;0.5441292999215054;0.5439779008377456;1.0143875070356914;9.999780987478404;1.0205500182240033;-0.5778109973466549;1.0609844431727815;1.0000047454394088;1.1727593757847299;0.9999887843771662
0.036683;1.0002686237010037;1.0111693798945587;1.010883257609863;0.5412229921644599;0.541072923988002;1.014308598208951;9.99978130333393;1.0137018524833745;-0.5745519973682548;1.060984420031605;1.0000045456201003;1.1651948667962386;0.9999889469798873
0.040779;1.0002667570624166;1.0055800932560834;1.0052974567756154;0.5389109361838023;0.5387625660230265;1.0142466828938608;9.999781715588357;1.008254685134761;-0.5719629973876853;1.0609843926427078;1.0000043409323693;1.1591797695370047;0.9999891051624656
0.044875;1.0002658903664667;1.0011230696596822;1.0008425860092012;0.5370493812458323;0.536902038302281;1.014195761351542;9.999782225183495;1.0039115164196517;-0.5698829974051617;1.0609843613525323;1.000004132353316;1.1543761984992793;0.9999892592484125
0.048971;1.0002660237055039;0.9975632797518964;0.9972836972589505;0.535531507786338;0.5353845577140115;1.0141548339050277;9.999782831698456;1.00044134661865;-0.5681889974209544;1.0609843265960734;1.0000039208729623;1.1505224574465678;0.9999894095517131
0.053067;1.000265156846168;0.9947109105273937;0.9944330290911715;0.5342751363856464;0.534129040385038;1.014121900917584;9.999783533930895;0.9976631760341268;-0.5667929974353777;1.060984288880467;1.0000037073230905;1.147417642236704;0.9999895564550382
0.057163;1.0002642900830803;0.9924236140250299;0.9921472737052726;0.5332207256820883;0.5330754253522764;1.0140929627346227;9.99978433051674;0.9954350050217973;-0.5656259974487546;1.0609842487425716;1.0000034923538614;1.144904169725588;0.9999897004807881
0.061259;1.0002644237367828;0.990585701215515;0.9903097850440569;0.5323204111334846;0.5321753297650779;1.0140690196610518;9.999785220004034;0.9936448339706371;-0.564637997461376;1.0609842066369053;1.0000032765534312;1.1428599445141832;0.999989842238446
0.069451;1.0002635580167893;0.9878367859161897;0.9875625311166337;0.5308307060338816;0.5306865352073328;1.0140300719593873;9.999786200798532;0.990973663220941;-0.563015997473504;1.0609841627741015;1.0000030605320631;1.139736519662112;0.9999899822288425
0.077643;1.0002636930214304;0.9860506580139595;0.9857768122539746;0.5296553466225662;0.5295114680789198;1.0139991198592544;9.99978727097345;0.9892404930860427;-0.5617549974854112;1.060984117042309;1.0000028449207865;1.1376070109522396;0.9999901207032603
0.085835;1.000262829266274;0.9849031054231974;0.9846304792640119;0.5286824278611199;0.5285393141448904;1.013974163621331;9.99978842802622;0.9881343239442701;-0.5607279974974031;1.0609840691070787;1.0000026303466074;1.1361383486105576;0.9999902577453947
0.094027;1.0002629661315021;0.9841754584412203;0.9839029538712935;0.5278375918645446;0.5276946786575198;1.0139522036219688;9.999789669428726;0.9874351562172677;-0.5598489975098155;1.0609840185941035;1.0000024174256321;1.1350968333307812;0.9999903933830853
0.102219;1.0002621046253202;0.9837130047237272;0.9834415341581438;0.5270700095474687;0.5269278021357151;1.0139332403295533;9.999790993241907;0.9869979902434328;-0.5590619975230099;1.060983965206005;1.000002206758626;1.1343287790572416;0.9999905275883177
0.110411;1.0002622444480274;0.9834215573033377;0.9831500931912327;0.526353036864642;0.5262109937834728;1.0139152741626831;9.999792397471918;0.9867268262043787;-0.5583319975373503;1.060983908714499;1.0000019988989808;1.1337334588970955;0.9999906602919951
0.118603;1.0002623856153416;0.9832367889854956;0.9829653056734924;0.5256661155041246;0.5255242284926623;1.013897305382665;9.999793879270765;0.9865616641863794;-0.5576379975531469;1.0609838489114292;1.0000017943349493;1.1332483489996217;0.9999907914544895
0.126795;1.000261528173454;0.9831210448075309;0.9828505103150253;0.5249953692418753;0.5248541585857907;1.0138813340835644;9.999795435083108;0.9864625043087316;-0.5569649975706148;1.060983785646784;1.0000015935278894;1.1328312720056297;0.9999909211013025
0.134987;1.0002616722921285;0.9830479506952875;0.9827773758188213;0.5243385019630934;0.5241974385466034;1.0138643602408899;9.999797061050446;0.9864053467836967;-0.5563059975898897;1.0609837189008853;1.0000013969541584;1.1324579049616221;0.9999910493164692
0.143179;1.0002618182459668;0.9830031887092318;0.9827325716409434;0.5236883146933491;0.5235473967636117;1.0138483838178975;9.999798752995902;0.986376191863701;-0.5556549976110645;1.0609836487451059;1.0000012051099754;1.1321131176476316;0.9999911762396496
0.151371;1.0002619663561563;0.9829750892494428;0.9827044320888633;0.5230431356097984;0.5229023618987989;1.0138324048959038;9.999800506097309;0.9863620397742205;-0.5550089976342022;1.060983575240919;1.0000010184826382;1.1317841193774902;0.999991302044822
0.159563;1.0002611169779245;0.9829560019246554;0.9826862918502607;0.5223991059234534;0.5222589983673818;1.0138164236987308;9.999802315122913;0.9863598907144697;-0.5543669976593517;1.060983498432279;1.0000008374914366;1.1314678094459443;0.9999914269209029
0.167755;1.0002612704864853;0.9829445573800697;0.9826748174148168;0.5217589357562654;0.5216189707432074;1.0138004404683962;9.999804175431702;0.986363744868767;-0.5537269976865663;1.0609834184406477;1.0000006624566875;1.1311579804068659;0.9999915511201742
0.177755;1.000261427223333;0.9829364969029385;0.9826667337934215;0.5209770622374362;0.520837278133599;1.0137814553571192;9.99980608347102;0.9863736023951842;-0.5529469977158954;1.0609833355505505;1.0000004936549562;1.1307851901842694;0.9999916750020996
0.187755;1.0002605874853958;0.9829324468053905;0.9826636495762444;0.5201963382617298;0.5200572549657042;1.0137614684564829;9.999808036371283;0.9863874634239664;-0.552168997747342;1.060983250205558;1.0000003313927361;1.1304172759052287;0.9999917989859495
0.197755;1.0002607515706243;0.9829310387518647;0.9826622319613352;0.5194178025779541;0.5192788991219448;1.0137424799131554;9.9998100315015;0.9864043280405833;-0.5513909977808324;1.0609831629143132;1.000000175988085;1.1300523892544656;0.9999919234645178
0.207755;1.00026091976318;0.982929624399434;0.9826608156326816;0.5186375998461995;0.5184988770022846;1.0137224900261377;9.999812066334972;0.986421196285709;-0.5506129978162425;1.060983074139273;1.0000000276918017;1.1296879133996478;0.9999920487019996
0.217755;1.0002600922819278;0.9829288870689387;0.9826610660118179;0.5178585476459328;0.5177205230085368;1.01370349920662;9.999814138404028;0.9864390682062523;-0.5498359978534445;1.060982984267552;0.9999998866442016;1.1293252086723629;0.9999921747455681
0.227755;1.0002602693182567;0.9829291265671125;0.9826613179308151;0.5170800136220075;0.5169421690001028;1.0136845078400125;9.99981624520184;0.9864569438812777;-0.5490589978923103;1.0609828936444292;0.9999997528635132;1.128962914234298;0.9999923014694062
0.237755;1.0002604510596298;0.9829293605565111;0.9826615717278212;0.5163014796826011;0.5161638153643566;1.0136645162183116;9.999818384265458;0.9864758233907868;-0.5482819979326896;1.0609828025833472;0.9999996262878941;1.1286019041823026;0.9999924286901261
0.247755;1.000259637620761;0.9829286067062241;0.9826618278596676;0.5155224308495941;0.5153854624861013;1.0136455245336236;9.999820553630245;0.9864947067455523;-0.547505997974427;1.060982711361481;0.9999995068917723;1.1282417904349966;0.9999925561733848
0.257755;1.0002598290762759;0.9829304977440052;0.9826637534056739;0.5147455656688829;0.5146087768937169;1.0136265328538803;9.999822752280036;0.986512593817738;-0.5467289980173847;1.060982620246683;0.9999993947563319;1.1278807274554297;0.9999926835883126
0.267755;1.0002600255870624;0.98293071851561;0.9826640167435823;0.5139670328129572;0.5138304242817993;1.0136065411259796;9.999824980182353;0.9865314843355629;-0.5459529980614345;1.0609825295665836;0.9999992900477893;1.1275214345400981;0.9999928105715097
0.277755;1.000259227374272;0.9829299525826245;0.9826642834091772;0.5131896545268032;0.5130537390328734;1.0135875492405795;9.999827237953603;0.986550377943385;-0.5451769981064599;1.0609824397500724;0.9999991929715937;1.1271625523984217;0.9999929368603847
0.287755;1.000259434986241;0.9829296558800626;0.9826640433380326;0.5124121055682729;0.5122763694170762;1.0135685571093065;9.999829526385142;0.9865692742876633;-0.5444009981523728;1.0609823512686476;0.9999991037110345;1.1268040815014086;0.9999930623390493
0.297755;1.0002596476481629;0.9829315365300647;0.9826659870321638;0.5116352416639369;0.5114996850334717;1.0135485647274645;9.999831846086341;0.9865881730827407;-0.5436249981990982;1.060982264592386;0.9999990223215013;1.1264460224572361;0.9999931869775034
0.307755;1.0002588657267888;0.9829307660975665;0.9826662690822702;0.5108578669183447;0.5107230006875855;1.0135295722120452;9.999834197686427;0.9866060741169836;-0.54284899824655;1.0609821802652792;0.9999989486084614;1.1260874998263657;0.999993310779457
0.317755;1.0002590891130836;0.9829309779871195;0.9826665568325095;0.5100810034471617;0.5099463162884758;1.0135105797841806;9.9998365824387;0.986624977209014;-0.5420739982946324;1.0609820989710503;0.9999988821076919;1.125730747843685;0.9999934337825683
0.327755;1.0002593176299925;0.9829311897843892;0.9826668501297228;0.5093041401595787;0.5091696322709842;1.0134905877399665;9.99983900218843;0.9866438821785319;-0.5412979983432578;1.060982021483519;0.9999988221930594;1.1253739278487525;0.9999935560606977
0.337755;1.0002585510383952;0.9829320861110837;0.9826688153988602;0.5085267697389261;0.5083929497454232;1.0134715964437788;9.999841458519192;0.986662788884831;-0.5405229983923588;1.0609819485764855;0.9999987681795255;1.1250180032007635;0.9999936776875468
0.347755;1.000258789030146;0.9829322987944633;0.9826691197702665;0.5077499075986518;0.5076162666004581;1.01345260632062;9.999843951994544;0.9866816972531286;-0.5397479984418769;1.060981880945926;0.9999987193446207;1.124662493219526;0.9999937986681595
0.357755;1.000259031287064;0.9829325122406982;0.9826694298603034;0.5069730456367111;0.5068395839383187;1.0134326178539357;9.99984648189637;0.9866996071890791;-0.5389719984917296;1.0609818191429397;0.9999986749046494;1.1243060417572284;0.9999939189252821
0.367755;1.0002582775610631;0.9829317430498749;0.9826697449552122;0.5061973452852535;0.5060645688515725;1.0134136315542406;9.99984904632664;0.9867185184776152;-0.5381969985418085;1.0609817635683099;0.9999986340372232;1.1239513639169065;0.9999940383889288
0.377755;1.0002585276569096;0.9829336256612055;0.9826717336086509;0.5054204851126384;0.5052878879166991;1.0133946479053888;9.999851642629242;0.9867374308275452;-0.5374229985920123;1.060981714528687;0.999998595969385;1.1235975817259416;0.9999941570671792
0.387755;1.000258781371918;0.9829338426569193;0.9826720617030948;0.5046436244239991;0.5045112068806854;1.013375667356025;9.999854267790976;0.9867563440291561;-0.5366479986422655;1.060981672285347;0.9999985600379344;1.1232437389990824;0.9999942749934937
0.397755;1.000258038486966;0.9829330779857164;0.9826723950550031;0.5038679276523017;0.5037361935123196;1.0133556903252552;9.999856918606612;0.9867752580374095;-0.5358729986925058;1.0609816370833518;0.9999985256859154;1.1228903154589975;0.9999943921534059
0.407755;1.0002582987775617;0.9829332985107089;0.9826727346202998;0.5030927351378148;0.5029611803715182;1.0133367171977472;9.999859592046958;0.986793172908897;-0.5350989987426603;1.060981609190155;0.9999984924524322;1.1225369094793254;0.9999945085051934
0.417755;1.000258562005936;0.982933522513822;0.9826730805507683;0.5023158756529812;0.5021845012008993;1.0133177483474967;9.999862285490982;0.986812088712467;-0.5343249987926223;1.0609815889375869;0.9999984600159852;1.122184801794117;0.9999946240053806
0.427755;1.0002578279595258;0.9829344334080203;0.9826750975200087;0.5015401830398011;0.5014094904020774;1.0132977841692248;9.99986499597726;0.9868310055158229;-0.533549998842237;1.0609815767109887;0.9999984282454311;1.1218326385338628;0.9999947385788632
0.437755;1.0002580965177719;0.9829346640331135;0.982675452843257;0.5007649916060667;0.5006344791429709;1.0132788250636742;9.999867719212888;0.986849923420271;-0.5327759988913059;1.0609815728582255;0.9999983971349922;1.121481371842338;0.9999948521287987
0.447755;1.0002583675973609;0.9829348993298151;0.9826758126796701;0.4999898001971345;0.49985946847068324;1.0132598713836838;9.999870449458482;0.9868688426223279;-0.5320019989396051;1.0609815775974858;0.9999983666653711;1.1211305258869106;0.9999949645628283
0.457755;1.0002576410569484;0.9829341572122327;0.9826761766496566;0.49921411009224087;0.4990844587655446;1.0132409233656599;9.99987318011126;0.9868867634861339;-0.5312289989869156;1.0609815910216582;0.9999983367443293;1.1207796943628796;0.9999950757642507
0.467755;1.0002579167361436;0.9829344034857578;0.9826765442990506;0.4984405865174601;0.49831111589238697;1.0132209810713924;9.999875904398928;0.9869056865298543;-0.5304549990330505;1.0609816131913605;0.999998307237572;1.1204296897149395;0.9999951855918676
0.477755;1.0002581945231477;0.9829363242606471;0.9826785831604504;0.4976653964806514;0.49753610759106465;1.0132020444317673;9.999878616016636;0.9869246123234876;-0.5296809990778644;1.0609816442167914;0.9999982780269222;1.1200801063128687;0.9999952939510798
0.487755;1.0002574743520862;0.9829356021514434;0.982678958640156;0.49688970936565885;0.4967610995770479;1.0131831133742035;9.999881309726222;0.986943541402399;-0.5289079991212595;1.0609816842603954;0.9999982490485942;1.1197314165725496;0.9999954008498111
0.497755;1.0002577561843549;0.9829358695710845;0.982679336631836;0.4961161864456834;0.495987758395577;1.0131641878397717;9.999883981367692;0.9869614742546536;-0.5281349991631988;1.0609817335301719;0.99999822028351;1.1193822654923613;0.9999955063701054
0.507755;1.0002580399947767;0.9829361451309491;0.9826797176483368;0.49534099638510826;0.49521275110988455;1.0131442676842668;9.999886626908587;0.9869804113826731;-0.5273619992037047;1.0609817923315974;0.999998191759204;1.1190344164604886;0.9999956105789387
