time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000342;0.9783479014723913;0.7024538337606133;0.7179775624386628;-0.3743960970988645;-0.38267703287413163;10.000021313745489;0.7341450355312875;0.36587870292443053;1.035536603951838;0.9697980215414015;1.000002864118918;0.8202659879291828;1.0000061375538616
0.000514;0.9783226510878674;0.7023032038627002;0.7178421852246928;-0.3748527929928266;-0.38315373599071706;10.000022281080929;0.7341620025946893;0.3660677026100043;1.0355366913255009;0.9697611038534016;1.0000029976622242;0.8203655763335463;1.0000062145912738
0.000685;0.9782994364561891;0.7021816090054284;0.7177349854933988;-0.37525466900522986;-0.3835736295449583;10.00002328554848;0.7341849670808107;0.36624270211290744;1.035536779486997;0.9697281915380205;1.0000031398450568;0.8204643153495592;1.0000062924420963
0.000856;0.9782792958094917;0.7020874596456091;0.7176535795105721;-0.37560742216815335;-0.38394212279945666;10.000024322294067;0.7342139287965275;0.36640470124705005;1.035536867828418;0.9696992849481278;1.000003290600195;0.8205626426845558;1.0000063708348117
0.000991;0.9782652267647598;0.7020295157059864;0.7176047252192062;-0.3758572096207206;-0.38420299321100854;10.000025386485982;0.7342418875829341;0.3665226998106075;1.035536955743918;0.9696783844341091;1.0000034498732848;0.8206404418214763;1.0000064495791126
0.000991;0.9782652623050976;0.7020294906798535;0.7176047281172678;-0.37585720959808894;-0.3842029932805672;10.00002647357972;0.7342418432988385;0.36652269761158335;1.0355370426460235;0.9696784903655902;1.0000036175866045;0.8206404890855876;1.0000065285590045
0.000993;0.9782652957180437;0.7020295790441228;0.7176048479440367;-0.37586014215945124;-0.3842059910527166;10.000027578986058;0.73424179585938;0.3665246944846092;1.0355371279000598;0.9696786031826073;1.0000037935859722;0.8206414270271529;1.0000066077327232
0.000995;0.9782653270089249;0.7020287264560665;0.7176040072281481;-0.37586409054003955;-0.3842100272012605;10.000028698060568;0.7342417453115758;0.3665256902951077;1.03553721077068;0.9696787234028998;1.0000039776634915;0.820641915803029;1.000006687112379
0.000998;0.9782653562606274;0.7020279484183545;0.717603244442339;-0.3758699939770983;-0.3842160618185584;10.000029826492687;0.734242691846927;0.36652868495387847;1.0355372904486957;0.9696778514743801;1.000004169564451;0.8206441903524629;1.0000067666748194
0.001005;0.9782643844008431;0.7020247789128221;0.717600772332974;-0.375882404669841;-0.38422914064343466;10.000030960344711;0.7342446357317165;0.36653467844017884;1.0355373661989191;0.9696769876119568;1.0000043689308493;0.8206486978261713;1.000006846283434
0.00102;0.9782633717231487;0.702019698964909;0.7175963788995963;-0.3759073242504319;-0.3842550215390962;10.000032095755321;0.7342475772337241;0.36654667079711445;1.0355374375248043;0.9696751318195085;1.0000045752939741;0.820656778815093;1.0000069257183464
0.001044;0.9782603982750332;0.7020113805158524;0.7175901155446334;-0.37594842789600863;-0.384298215656162;10.000033228941463;0.7342525165648246;0.3665666621101689;1.0355375041732968;0.9696722840176963;1.0000047881194458;0.8206702221376804;1.0000070047812655
0.001044;0.9782604213966343;0.7020113385155866;0.7175901169778481;-0.3759484278777156;-0.3842982157346264;10.000034356355297;0.7342524538291418;0.36656665248419407;1.0355375660344517;0.969672444095034;1.0000050067821853;0.820670258741874;1.0000070833819592
0.001046;0.9782604438298776;0.7020104304762036;0.7175892367239048;-0.37595139871970185;-0.3843012526555321;10.00003547460285;0.7342533890292049;0.3665686420111708;1.0355376230755504;0.9696716119122639;1.000005230540441;0.820672083903424;1.0000071615445454
0.001048;0.9782604661231189;0.7020104965651389;0.7175893559395483;-0.37595433127308575;-0.3843042504367286;10.000036580475644;0.7342533221353097;0.36656963075283994;1.0355376752892667;0.969671787324737;1.000005458636102;0.8206725686573969;1.0000072393441781
0.001051;0.9782604888734004;0.7020096966674909;0.7175885937094122;-0.37596023468693796;-0.3843102850600542;10.000037671366277;0.7342542531395481;0.36657261874392283;1.0355377226276006;0.9696719701309503;1.0000056904045143;0.820674842816049;1.0000073168490677
0.001058;0.9782595135160645;0.7020064663074328;0.7175860836925598;-0.37597166770529933;-0.3843223646559948;10.000038745730905;0.7342561820437821;0.36657860598425346;1.0355377649872808;0.9696711599581084;1.0000059252271596;0.8206793534168745;1.0000073941097924
0.001073;0.9782585009105571;0.7020023412310276;0.7175826912151257;-0.37599654876620514;-0.3843482064035824;10.00003980304414;0.7342591088035203;0.3665905924223753;1.0355378022754886;0.9696693562327239;1.000006162379103;0.820687440884726;1.0000074712043712
0.001102;0.9782555316568456;0.7019932148956771;0.7175756267046419;-0.37604257780169403;-0.3843964358307719;10.000040843114842;0.7342660332992309;0.3666135779543255;1.0355378345016168;0.9696655582765654;1.000006400965428;0.8207040232218364;1.000007548314683
0.001159;0.9782505281870312;0.7019771890230194;0.7175630067198163;-0.37613371767678844;-0.38449157952834206;10.000041865359062;0.7342799553711645;0.36665856243916906;1.0355378618229634;0.9696577654063342;1.0000066400395715;0.8207366991720515;1.000007625725378
0.001274;0.978240532521289;0.7019510161896135;0.7175436812265286;-0.3763033328174626;-0.38466890822393873;10.000042868815273;0.7343098748853251;0.3667455457299714;1.035537884529298;0.9696439769120453;1.0000068787359626;0.8208024585100805;1.000007703746186
0.001504;0.9782235075116957;0.7019228062787606;0.7175274341581125;-0.376604750026647;-0.3849837422043124;10.000043852863232;0.7343777918070886;0.3669025277167031;1.03553790302982;0.9696201920065846;1.000007116230119;0.820933502653577;1.0000077826885168
0.001735;0.9782095633233319;0.7019220811661153;0.7175370285228506;-0.3768580395942606;-0.38524817648652987;10.000044817626854;0.7344557062454152;0.367040508352803;1.0355379178558934;0.9695994098769237;1.0000073516488155;0.8210650144031241;1.0000078628960163
0.001965;0.978196662775482;0.7019443601178392;0.7175693791933704;-0.3770700384402156;-0.38546999855528064;10.000045763309569;0.7345436184253122;0.36715948764165574;1.0355379296310778;0.9695816297267471;1.0000075841428808;0.8211969864117536;1.0000079447740995
0.002195;0.9781868438315402;0.7019897353866001;0.7176230861498265;-0.37724681486040784;-0.3856546062357541;10.000046688807075;0.7346405286356725;0.36726046560276765;1.0355379389960495;0.9695678507223562;1.000007813051771;0.8213289657409913;1.0000080287866426
0.002425;0.9781790292040133;0.7020528836333343;0.7176934978169333;-0.37739244713973896;-0.38580659084450347;10.000047591013693;0.7347464372212973;0.36734444225187585;1.0355379465283368;0.9695550719563558;1.000008037954767;0.8214613957905917;1.0000081153411549
0.002655;0.9781722981015964;0.7021321282921212;0.7177795758030029;-0.3775091051571598;-0.3859285322737621;10.00004846577475;0.7348613446070295;0.36741241760044857;1.0355379527347561;0.9695462924833698;1.000008258607147;0.8215947214916772;1.0000082046350074
0.002885;0.9781665723324837;0.7022258177014329;0.7178796891317022;-0.37760214164169104;-0.38602593252830525;10.00004930932972;0.7349852512896459;0.36746539166593867;1.0355379581071136;0.969538511385788;1.000008474860915;0.8217293891084659;1.0000082966851083
0.003116;0.9781618519113388;0.7023330888741486;0.7179929558058954;-0.3776745276913911;-0.3861018282674371;10.000050118762129;0.7351161577740188;0.3675033644852201;1.0355379631499146;0.9695327278622075;1.0000086866029485;0.8218636099936494;1.0000083915307914
0.003346;0.9781592143191717;0.7024516005017765;0.7181161914265187;-0.37772640341429703;-0.38615593678094057;10.000050891647133;0.7352560645190409;0.3675273361152929;1.0355379683940598;0.9695279412618459;1.0000088937252751;0.8219996214778831;1.0000084893501644
0.003806;0.9781548975611136;0.70272119964977;0.718395126503983;-0.3777816410703892;-0.3862141478471092;10.000051625713157;0.735556971944587;0.36753830661818854;1.035537974449268;0.9695241509964266;1.000009096109294;0.8222738406272193;1.0000085903950693
0.004267;0.9781546619067032;0.7030293559979288;0.7187104892942057;-0.3777789732756002;-0.38621155203384083;10.000052318556216;0.7358858804332062;0.36750027604411417;1.0355379820300166;0.9695233564428217;1.0000092936162328;0.8225512333221683;1.0000086948954594
0.004727;0.9781574687391533;0.703370372613026;0.7190572152860929;-0.3777266971518577;-0.3861570415216864;10.000052967001114;0.7362417902836722;0.36742024442314397;1.035537991913172;0.9695275569349511;1.0000094861185969;0.822834067644859;1.000008803009986
0.005187;0.9781623578858848;0.7037403191975137;0.7194319891637689;-0.37763068708910874;-0.3860570015731237;10.000053566610873;0.73662070171118;0.3672992117814886;1.0355380048744758;0.9695357517945069;1.0000096735479413;0.8231192519002218;1.0000089147760385
0.005648;0.9781683300019439;0.7041358277620025;0.7198321003421115;-0.3774974815013003;-0.3859185119328018;10.000054112079868;0.7370226149225102;0.36714317817400405;1.0355380216078185;0.9695459403575739;1.0000098558842516;0.8234095089129995;1.0000090300941658
0.006108;0.9781773440922917;0.7045541363054212;0.7202532807351808;-0.37733267092435974;-0.3857465163082364;10.000054597914549;0.7374455301401246;0.3669541436878972;1.035538042627318;0.9695601220013963;1.0000100330724884;0.8237039874720344;1.0000091488148177
0.006543;0.9781873227543196;0.7049681343304391;0.7206693412264308;-0.3771515173232082;-0.3855574379584828;10.000055018722666;0.7378614475337835;0.36675010841896105;1.0355380682244333;0.969574296144226;1.0000102049247375;0.8239856760790748;1.000009270865511
0.006543;0.9781874474986034;0.7049680646876583;0.7206693653820171;-0.3771515173357851;-0.385557438034759;10.000055369327699;0.7378613671695959;0.3667500724665822;1.0355380985536895;0.9695744622242746;1.0000103710690662;0.8239857260374756;1.0000093962836814
0.006545;0.9781875754573159;0.7049708889664276;0.720672349446984;-0.37715042455406733;-0.3855563209588016;10.00005564497437;0.737864289044315;0.36674803593862676;1.0355381337594993;0.9695746197256364;1.0000105309551275;0.8239875726857516;1.0000095251283654
0.006548;0.9781877455978167;0.7049741269218809;0.720675728743727;-0.3771486267980603;-0.3855544677007421;10.00005584176686;0.7378662131688116;0.3667469989364371;1.0355381739776144;0.9695747682332359;1.000010683913789;0.8239889699278587;1.0000096573997108
0.006553;0.9781878790556484;0.7049788292832175;0.7206806351852888;-0.3771455022267621;-0.3855512735466912;10.000055957299411;0.7378721396288991;0.3667439615585301;1.0355382192610554;0.969575907451615;1.0000108292754482;0.8239930604832346;1.0000097930574148
0.006564;0.9781880148935043;0.7049883802411835;0.7206904993252883;-0.37714120795412925;-0.3855468836187752;10.000055990975792;0.7378820685750912;0.3667389239425601;1.0355382695657425;0.9695760371883503;1.0000109664753647;0.8239998449324866;1.000009932062219
0.006586;0.9781892306809117;0.7050110384582244;0.7207129696925766;-0.3771315460370789;-0.3855365815993951;10.000055943705027;0.7379040001682791;0.3667278862856397;1.0355383247779026;0.9695771572938363;1.0000110950477197;0.8240147076238016;1.0000100743522395
0.00663;0.978190448309043;0.705052860346335;0.7207550317394403;-0.37711134045651445;-0.385515500963024;10.000055817294374;0.7379459345347433;0.3667048488214263;1.0355383847678337;0.9695782675813871;1.0000112145280942;0.8240421438596822;1.0000102198034833
0.006717;0.9781917854900966;0.705138275638745;0.7208415727136785;-0.3770707105353403;-0.3854734944026071;10.000055614070762;0.7380318717432195;0.3666598117940456;1.0355384495000675;0.9695823677913028;1.0000113243936863;0.8240992010784659;1.0000103682671977
0.006891;0.9781962790312358;0.7053119743079782;0.7210160397773041;-0.3769869933584824;-0.3853861975787681;10.00005533696609;0.7382058117910556;0.3665677754399276;1.0355385191158415;0.9695884576039336;1.0000114240921611;0.8242141799105703;1.0000105196607785
0.00724;0.9782061633008349;0.7056661190192367;0.7213709976415226;-0.3768112048519342;-0.3852026569431924;10.000054989252236;0.7385607545998859;0.3663717399741957;1.0355385938870847;0.9696025366827175;1.0000115130725777;0.8244451051000649;1.0000106740134518
0.007937;0.9782268679506378;0.7064001962057509;0.7221063527390637;-0.37642629824779417;-0.38480109098045595;10.0000545736184;0.7392937000637531;0.3659447055919213;1.035538674113196;0.9696336046851138;1.0000115908113707;0.8249123772796307;1.0000108314259406
0.008635;0.9782496521417844;0.7071652707980126;0.7228718288410474;-0.37600043515924064;-0.38435685829497024;10.000054092328616;0.7400556481535359;0.3654766724676468;1.0355387600843735;0.9696686612005214;1.0000116568976634;0.8253881080924876;1.0000109920014442
0.009332;0.9782734771609595;0.7079556816146951;0.7236624003181706;-0.37554288884348097;-0.38387985128132845;10.000053548525656;0.7408425989858517;0.3649726407389462;1.0355388520755648;0.9697057056864742;1.0000117111264055;0.82587105474749;1.0000111557985063
0.010029;0.9782993816114164;0.7087678534584683;0.7244736388948816;-0.3750584342217197;-0.38337454753792294;10.000052946373378;0.7416495527989604;0.3644416105015343;1.0355389502690628;0.9697447374716743;1.000011753515065;0.8263608239488566;1.0000113227977465
0.010727;0.978326287174972;0.7095975539972513;0.7253020107174843;-0.37455404856414265;-0.38284850617654104;10.000052290165044;0.7424745098909461;0.3638865818315209;1.0355390546353447;0.969784755853957;1.0000117842492782;0.8268570387608604;1.0000114929136832
0.011424;0.9783542331419239;0.7104415560156128;0.726144183540064;-0.37403601427490474;-0.38230813638408984;10.000051584089013;0.7433124705958084;0.36331655480920916;1.0355391648724053;0.9698267602586582;1.0000118036127121;0.8273592498541821;1.000011666047136
0.012122;0.9783832192310148;0.7112969270122701;0.7269971558708734;-0.37350444084512485;-0.3817535529641685;10.000050832409855;0.7441604352879934;0.36273252951952767;1.0355392804494357;0.9698697503683673;1.000011811953195;0.8278652581330128;1.0000118420979631
0.012819;0.9784122062651313;0.7121589452135976;0.7278568707812029;-0.37296760059589257;-0.38119361841521227;10.000050039213626;0.7450164043449883;0.36214150603548445;1.03553940073227;0.9699127261474002;1.0000118096820516;0.8283763781172983;1.000012020936865
0.013516;0.9784411939413349;0.7130246772317199;0.7287203297113172;-0.37242560880827713;-0.38062845103436926;10.000049207984006;0.7458763780619012;0.361546484402026;1.0355395251051072;0.96995668773373;1.0000117972533198;0.8288903488469798;1.0000122024072962
0.014095;0.978464867647826;0.7137441316875166;0.7294382037333175;-0.3719759640543361;-0.38015975911689986;10.000048341823467;0.7465903565983231;0.36105146462058996;1.035539653028487;0.969992635322927;1.0000117751249422;0.8293174104735591;1.0000123863891128
0.014095;0.9784650058341885;0.7137440307543088;0.7294382192114408;-0.3719759640851174;-0.3801597591533643;10.000047444036785;0.7465903399978331;0.36105144663277094;1.0355397840363614;0.9699925691464791;1.0000117437267626;0.8293175473598103;1.0000125728428775
0.014098;0.9784651416876461;0.7137486986164449;0.7294431091280891;-0.3719728363736448;-0.3801565626310092;10.00004651829775;0.7465953282300206;0.36104843032076184;1.0355399177182483;0.9699934894893859;1.0000117034273694;0.8293208841869033;1.0000127617486791
0.014102;0.9784663137203327;0.7137545252199768;0.729448409467197;-0.37197038148090017;-0.3801536500589607;10.000045568974583;0.7466003212151003;0.3610454155426871;1.0355400537479038;0.9699933967622785;1.0000116545290596;0.8293242256091512;1.000012953021337
0.01411;0.9784664433774554;0.7137629814944245;0.7294571728432101;-0.37196416494383006;-0.38014729675437964;10.000044601475514;0.7466093188451205;0.36103840217868216;1.0355401918840819;0.9699932916312146;1.0000115973234722;0.8293294310993351;1.0000131465076396
0.014125;0.9784666089594658;0.7137814262427232;0.7294761159854529;-0.3719519568183609;-0.3801348045872209;10.000043621388262;0.7466283210169137;0.36102539014907736;1.035540331868775;0.9699941750214532;1.0000115321817293;0.8293410316753395;1.0000133420346466
0.014155;0.9784688085164507;0.7138189140851402;0.7295130030417787;-0.37192937472642373;-0.3801109184386808;10.00004263322844;0.7466653276726638;0.3609993794123063;1.0355404733619953;0.9699960479391768;1.0000114596177545;0.8293631832646361;1.0000135394320278
0.014215;0.9784710831607961;0.7138934742959534;0.7295877201747336;-0.3718813978729825;-0.38006104814476205;10.000041640321415;0.7467393388224363;0.36094736995311416;1.0355406160350253;0.9699999113238925;1.0000113802754729;0.8294073372045377;1.0000137385324122
0.014335;0.9784765099884555;0.7140433845817454;0.7297370918698073;-0.37178487279702205;-0.37996033626722603;10.00004064530004;0.7468883545254581;0.36084136176125486;1.035540759707;0.9700077660246648;1.0000112948547084;0.8294955390816506;1.000013939195301
0.014576;0.9784872865474213;0.714344475209032;0.7300369730765238;-0.37158519311650706;-0.3797521250451572;10.000039650162355;0.7471863748472953;0.3606223548258586;1.035540904346604;0.9700236128086962;1.00001120405301;0.829668830044353;1.0000141413093024
0.015057;0.9785096874799822;0.7149461463239565;0.730635350058235;-0.3711634493383753;-0.3793124681301698;10.000038656130577;0.7477813998217159;0.36016134915054804;1.0355410499961388;0.9700574523789431;1.0000111085500407;0.8300047493435798;1.0000143447426542
0.015539;0.9785340831904747;0.7155492090591654;0.731233629959158;-0.3707170039985588;-0.37884681382845753;10.000037663775725;0.7483754294189375;0.35967334475822177;1.0355411967512376;0.9700932854038615;1.0000110089870813;0.830328621139705;1.0000145493318249
0.016501;0.9785857323248799;0.7167506718923962;0.732422987977234;-0.3697605166189947;-0.3778494432553222;10.000036673017162;0.7495564635059914;0.3586323416709364;1.0355413447273139;0.9701711125354724;1.0000109059552467;0.8309435751957988;1.0000147549369114
0.017368;0.9786361414028892;0.7178278441459249;0.7334861457843216;-0.3688399605006129;-0.3768893688236509;10.00003568299566;0.7506095018216651;0.35763333988654006;1.0355414939607652;0.9702449344112553;1.0000108000377226;0.8314635647631611;1.0000149614654443
0.018234;0.9786885072105911;0.7188955606192664;0.7345380626183242;-0.36787902513431503;-0.37588738135663635;10.000034692536312;0.7516505440195682;0.35659333937552057;1.0355416443708405;0.9703227516192748;1.0000106918562306;0.8319573489514589;1.0000151688102863
0.0191;0.9787428696676712;0.7199509421632931;0.7355757624607127;-0.36689278782497653;-0.3748588829693175;10.000033700931727;0.7526775897655665;0.3555253400944335;1.0355417958789055;0.9704025646234555;1.0000105820221028;0.8324288268268643;1.0000153767559672
0.019967;0.9787971500964615;0.7209910767444009;0.7365978308471671;-0.36588974017946735;-0.37381335375520136;10.000032708315734;0.7536886387900343;0.35444134199552446;1.0355419485723056;0.9704843737406322;1.000010471027422;0.8328813889361387;1.0000155849313295
0.020833;0.9788524279569065;0.7220160468093678;0.737603541768867;-0.364881639528673;-0.37276239655647514;10.000031715678281;0.7546816908465712;0.353353345033412;1.0355421027513196;0.9705661792565964;1.0000103592255862;0.8333183471347553;1.0000157928356357
0.0217;0.9789076639329436;0.7230211306885627;0.7385888559859572;-0.3638767892625151;-0.37171489247302114;10.000030724257822;0.7556547456580819;0.35226834917933775;1.0355422588630157;0.9706479816277348;1.0000102468895655;0.8337408218473661;1.0000159998839089
0.022566;0.978961858868696;0.7240048632722739;0.7395530354329755;-0.3628807043279575;-0.37067685261916244;10.000029734542679;0.7566078029149438;0.35119535442689964;1.0355424173854593;0.9707277816226652;1.0000101342373882;0.8341525421405214;1.0000162054101813
0.023432;0.979015971622429;0.7249678847364207;0.7404960153674566;-0.36190234521998016;-0.3696570626715322;10.000028746264304;0.7575388622930455;0.3501393607943956;1.0355425787191885;0.9708075803144967;1.0000100214134404;0.8345536909321603;1.0000164086734484
0.024299;0.979068084648381;0.7259077864762579;0.7414167916318062;-0.36094444553955535;-0.3686590335060461;10.000027759029996;0.7584479234624056;0.3491063683416596;1.0355427431713036;0.9708853789895696;1.0000099084429808;0.8349466535431399;1.0000166089070655
0.025165;0.9791191164656184;0.7268226175858401;0.7423126846443936;-0.3600109045936507;-0.36768639318095786;10.000026772461737;0.7593329860941924;0.34810037717198455;1.0355429110219214;0.9709611790715884;1.0000097952346105;0.8353311326940147;1.0000168053733962
0.026032;0.9791690671733746;0.7277145360842617;0.7431859051357128;-0.35910655016925036;-0.36674406509203117;10.000025786412307;0.7601950498545164;0.3471233873998509;1.035543082535736;0.9710339820157082;1.000009681690479;0.8357087062694958;1.000016997435051
0.026898;0.9792169783446908;0.7285803173160045;0.7440338945227183;-0.3582313708973496;-0.36583238811144564;10.000024801233037;0.761033114376263;0.3461803991135325;1.035543257869464;0.9711047891457896;1.0000095678158318;0.8360803704329801;1.0000171846048784
0.027764;0.9792628503458728;0.7294211369342051;0.7448578618988724;-0.35739023461692543;-0.3649563229962308;10.000023817364907;0.7618471792540322;0.34527141236250547;1.0355434370144188;0.9711736015801605;1.0000094537240725;0.836445945482381;1.0000173665143293
0.028631;0.9793066836337319;0.7302378929494124;0.7456587323179138;-0.3565811598089378;-0.36411383594841257;10.000022834917571;0.7626372440673427;0.3443984271806826;1.0355436198670074;0.97123842026873;1.0000093395367065;0.8368060812186735;1.000017542881146
0.030364;0.9793901156717463;0.7317924361266473;0.7471826582398668;-0.35506769135235416;-0.36253752362441033;10.000021853919595;0.7641443084062921;0.3427634436273296;1.0355438063314133;0.9713612459791202;1.0000092252564543;0.8375094649652615;1.000017713494008
0.032096;0.979464316592909;0.7332456890461692;0.7486099674386704;-0.3536936588981509;-0.3611072401271862;10.000020874666843;0.7655563719100784;0.341276461802782;1.0355439963519677;0.9714720792378048;1.0000091107432898;0.8381916293663292;1.0000178781821143
0.033829;0.9795323238398359;0.7346020389616633;0.7499428754682373;-0.352455618170299;-0.3598182799874681;10.000019897380767;0.7668754343069674;0.3399354818169473;1.0355441898774218;0.9715729203209639;1.0000089957807778;0.8388523772096566;1.00001803682596
0.035562;0.979592138168648;0.7358627539097109;0.75118425454111;-0.3513478660527775;-0.3586654994894513;10.000018921386449;0.7681044954329243;0.338733503741056;1.0355443868293506;0.9716617692618285;1.000008880106553;0.8394905413088687;1.000018189357778
0.037295;0.9796457158709931;0.7370316111472053;0.7523365055625328;-0.35036600832961234;-0.35764364508016405;10.000017944955593;0.7692475552006763;0.33766452758946175;1.0355445871320035;0.9717416259003264;1.0000087633991104;0.8401064323857034;1.0000183356841816
0.039028;0.9796921798366524;0.7381154893162306;0.7534073604329212;-0.34949744667889193;-0.35674013571781743;10.000016966033447;0.770308613554096;0.3367195533341587;1.0355447907717477;0.9718114900291387;1.0000086452944987;0.8406993013545201;1.0000184756568633
0.04076;0.9797334041796512;0.7391162551888891;0.7543973157717279;-0.3487353592287209;-0.3559472909574233;10.000015982791762;0.7712916704944324;0.3358875809272909;1.0355449978402087;0.9718723615112776;1.000008525462571;0.8412677437831166;1.000018609166987
0.042493;0.9797684709194602;0.7400385177437607;0.755311808775625;-0.34806990065716814;-0.3552553683101422;10.00001499373249;0.7722017261249133;0.335158610307723;1.0355452085336292;0.9719262402730412;1.0000084036831283;0.841811805702997;1.0000187362516788
0.044226;0.9797994187254055;0.740889652022662;0.7561568177876707;-0.3474920912532546;-0.35465444105085475;10.00001399797209;0.7730427806300086;0.3345236413852873;1.035545423089582;0.9719731262524856;1.0000082798449632;0.8423311268349378;1.0000188570980701
0.045959;0.9798262055943645;0.7416737235122162;0.7569365410752366;-0.3469917331319782;-0.35413410026185077;10.000012995713735;0.7738188342217988;0.3339706740250425;1.0355456417206783;0.9720130193251514;1.000008153934339;0.8428242512023031;1.0000189719159724
0.047692;0.9798498299073596;0.7423960060238108;0.7576556037218843;-0.34656022651734053;-0.35368519565598755;10.00001198823059;0.7745348870917582;0.333492708052751;1.0355458646294182;0.9720469191677051;1.0000080260471267;0.8432927081006156;1.000019080769932
0.049425;0.9798693331805378;0.7430587960655641;0.7583171020694157;-0.34618949292135714;-0.3532998188237299;10.000010977324084;0.7751959393913952;0.33307974329550705;1.0355460920697979;0.9720768251799654;1.000007896330657;0.8437369045947637;1.0000191835297638
0.051157;0.9798857553667997;0.743669748418182;0.7589280537866153;-0.34587107591305416;-0.35296895643172027;10.000009964986052;0.7758039912369227;0.3327247796427934;1.0355463243496688;0.9721027365888328;1.0000077649042087;0.8441557334673297;1.00001927994682
0.05289;0.9799000122692763;0.7442294928565452;0.7594883995483802;-0.34559898849844845;-0.35268616312973333;10.000008953378412;0.7763650426882113;0.33241881707308;1.0355465617718063;0.9721236526504894;1.0000076318339934;0.844551018009031;1.0000193697452435
0.054623;0.979912186169699;0.7447455294620814;0.7600057349182516;-0.3453685340225213;-0.3524466123494913;10.00000794450002;0.7768820937283819;0.33215685562060415;1.0355468046081657;0.9721425727895066;1.000007497114523;0.8449234372107909;1.000019452693781
0.056356;0.9799222766987343;0.7452184711170753;0.7604806903849514;-0.3451708693762234;-0.3522412767654129;10.000006939629863;0.7773581442991294;0.3319328953230721;1.0355470531149478;0.972157496569781;1.0000073606890645;0.8452733024422656;1.0000195285981117
0.058089;0.9799302836340398;0.7456540693258626;0.7609191397877872;-0.34500282128551163;-0.3520669158205304;10.000005939478632;0.7777961943408933;0.3317409361877883;1.035547307480869;0.9721714235348374;1.0000072225233885;0.8456009478761682;1.0000195971938841
0.059821;0.9799372060745664;0.7460538447279428;0.7613218626795786;-0.3448598435033779;-0.3519185295786747;10.000004944776414;0.7782002437948823;0.33157597818327855;1.0355475677278405;0.972182353066119;1.00000708264158;0.8459080385769525;1.0000196581025893
