time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.020907;1.020705385642529;0.7402775416167037;0.7252612426664677;0.4020221129944971;0.39386989293318025;9.999853579342584;0.7281037283554882;-0.4113130063943981;1.0542774196634799;1.031093337253507;0.9999913744732569;0.836276058129821;1.000004673610737
0.021783;1.0207212550383113;0.7406297519031596;0.7255954378352684;0.40232512066335613;0.3941607156450968;9.999852925334935;0.7284294795836533;-0.4116160065071295;1.0542772491841998;1.031115963164921;0.9999908508721261;0.8367092605043264;1.0000044282632194
0.021783;1.0207214008825172;0.740629442142936;0.7255954621236017;0.40232511252985687;0.39416074744437996;9.999852266509995;0.7284292231806959;-0.41161600662288417;1.0542770728632436;1.03111558591371;0.9999903072483955;0.8367095934550692;1.0000041770618566
0.021798;1.0207215633621765;0.7406350880040299;0.725601332278834;0.40232942605278105;0.39416501464978104;9.999851603810095;0.7284339594008218;-0.4116210067418235;1.0542768903296684;1.031115205490779;0.9999897430503278;0.8367167485683373;1.000003919843971
0.021812;1.0207217821768346;0.7406403668403339;0.7256068260905281;0.4023344798245441;0.3941699933054011;9.99985093845239;0.7284396885225645;-0.4116260068640746;1.0542767012478662;1.0311158217555332;0.9999891577728844;0.8367247834403999;1.000003656479023
0.021841;1.0207229775528814;0.7406516475738197;0.725617529405654;0.40234445929616336;0.3941794286572696;9.999850271526189;0.7284494109257409;-0.41163500698974187;1.054276505344456;1.0311164344592838;0.9999885510176503;0.8367382777799366;1.0000033868703726
0.0219;1.0207232304097558;0.7406747570993966;0.725640515522783;0.4023634983947443;0.394198111946877;9.999849604037617;0.7284711270830818;-0.41165500711891523;1.0542763023975954;1.0311170432504455;0.9999879225136963;0.8367676404338364;1.0000031109017684
0.022016;1.0207255781574578;0.7407204084735121;0.7256841211990092;0.40240195641688514;0.39423501924369;9.999848936334837;0.7285128374980447;-0.411693007251673;1.0542760922201628;1.0311196476883504;0.9999872721102518;0.8368232804191846;1.0000028283960876
0.022249;1.0207300209393626;0.7408113731247931;0.7257706556998603;0.40247810214243696;0.39430804812703607;9.99984826776324;0.7285985426242662;-0.41176900738808014;1.0542758746360805;1.0311252472993044;0.9999865997405258;0.8369359325783127;1.0000025391103382
0.022714;1.0207376769164156;0.7409930002063535;0.7259437517700738;0.4026269827938619;0.3944511011690705;9.999847597370888;0.7287662427939494;-0.41191900752818755;1.0542756494457022;1.0311358416039758;0.9999859053694032;0.8371563935780447;1.0000022427406647
0.023645;1.0207517025188784;0.7413484818668143;0.726282662748237;0.40291212107648;0.39472518697470915;9.999846924632019;0.7290959382077304;-0.4122030076720482;1.0542754164347459;1.0311564300700786;0.9999851889864203;0.837583837574981;1.0000019389478525
0.025508;1.0207784505358548;0.7420298330372229;0.7269317751663706;0.40342808724399554;0.39522048212273975;9.99984624898353;0.7297286289803064;-0.41272200781973856;1.054275175433497;1.031194012061142;0.9999844506660467;0.8383907280794342;1.0000016273712646
0.02737;1.0208011418270868;0.7426684959465016;0.7275419556069491;0.40387929326794214;0.3956538921627036;9.999845568842451;0.7303253151852451;-0.4131780079713736;1.05427492640171;1.031227586813555;0.9999836905982996;0.8391352976009824;1.0000013076285341
0.029232;1.020820775628738;0.7432659074195688;0.7281139095056751;0.4042742899373789;0.3960334153076046;9.999844881442945;0.7308839968974541;-0.41357700812710363;1.054274669530795;1.0312561534294813;0.9999829090373129;0.8398187469403943;1.000000979355567
0.031094;1.020837312193253;0.7438223119391022;0.7286479128426532;0.40461538006040676;0.39636132943810193;9.99984418351161;0.731406674214561;-0.41392400828709097;1.0542744052582738;1.0312817109378134;0.9999821062641088;0.8404452716636658;1.0000006422575745
0.032956;1.0208528293273287;0.744341198519067;0.7291459068291865;0.40491305557184754;0.39664711052172696;9.999843471877252;0.7318923472186787;-0.4142270084514915;1.0542741341359034;1.0313032584113009;0.9999812825963017;0.8410179377759679;1.000000296130601
0.034818;1.020865248935916;0.744820671450408;0.7296075236065184;0.40516810395055347;0.39689234068235785;9.999842743279975;0.7323450159165404;-0.41448900862046056;1.054273856650838;1.031320794989371;0.9999804383584381;0.8415417026154589;0.999999940860011
0.036681;1.0208766089081038;0.7452646687339847;0.7300351696350065;0.40538823767692866;0.397103785754402;9.999841993854384;0.732763680210213;-0.41471600879416637;1.054273573097161;1.0313373197697184;0.9999795738065498;0.8420186511131769;0.9999995763703066
0.038543;1.020885909625349;0.7456753835548422;0.7304317115900568;0.40557626434256955;0.39728458664382466;9.999841219580905;0.7331513399059538;-0.4149120089727968;1.0542732835675506;1.03135083173733;0.9999786890627856;0.8424533651082903;0.9999992025310175
0.040405;1.0208941895783004;0.7460529084016123;0.7307965004748738;0.40574043224810846;0.3974424204361867;9.99984041770985;0.7335089947335826;-0.41508200915656085;1.054272988033171;1.0313623298223475;0.9999777840965854;0.842849178775117;0.9999988190867903
0.042267;1.0209004090447553;0.7463999655519322;0.7311329498395384;0.4058787248780642;0.3975757176492097;9.999839587547537;0.7338386443432753;-0.41522800934568754;1.054272686395106;1.0313718129935188;0.9999768587774219;0.8432088191789033;0.9999984256392895
0.044129;1.0209065657120744;0.746720863357961;0.7314438516873728;0.4059981164809239;0.3976905326714113;9.999838729608179;0.7341422883082223;-0.41535500954042437;1.054272378547409;1.0313802803254333;0.9999759129260893;0.8435364908830708;0.9999980216758513
0.045991;1.0209127387091301;0.747014784423736;0.7317283497198822;0.4061021376829565;0.3977902931941231;9.999837843984144;0.7344219261760007;-0.4154640097410472;1.0542720645231785;1.031386731023506;0.9999749462983354;0.8438344285701829;0.9999976066532822
0.047854;1.0209168092306498;0.7472843587395541;0.7319905401324562;0.4061889507377633;0.39787402491997614;9.999836929449467;0.734679557530832;-0.41555900994787814;1.0542717445894394;1.031392164356825;0.9999739585659636;0.8441063439661817;0.9999971801088288
0.049716;1.0209208946625452;0.7475328725077507;0.7322321253537062;0.40626573374146985;0.39794793405708345;9.999835984230865;0.734915181992486;-0.4156410101612956;1.0542714191740508;1.0313975795743344;0.9999729493403801;0.8443527305248586;0.9999967417300453
0.051578;1.0209239151499119;0.7477592539746799;0.7324528308246719;0.40633160107850674;0.398011573961191;9.999835007684629;0.7351317991491132;-0.41571201038172156;1.05427108875127;1.0314019759033424;0.9999719182241069;0.8445771851245089;0.9999962913530434
0.055302;1.0209293470443803;0.7481619171059597;0.7328445121706806;0.4064393945398423;0.39811534843717367;9.99983400074552;0.7355164085152974;-0.41583101060959454;1.054270753832806;1.0314093525639372;0.9999708648516576;0.8449715302585906;0.9999958289265247
0.059026;1.0209336726595268;0.7485003797183318;0.7331741368481373;0.40652361639608914;0.398196472465452;9.9998329647781;0.7358400095728032;-0.41592301084534566;1.0542704150002866;1.0314137087449613;0.9999697888565104;0.8452995149096748;0.9999953544837318
0.062751;1.020936851135603;0.748785047711176;0.7334519290096236;0.40658799967505455;0.3982586187940704;9.999831900756;0.7361136018220897;-0.41599601108938805;1.0542700728676084;1.0314180435626528;0.9999686897809842;0.8455746503648156;0.9999948681121026
0.066475;1.0209399610241672;0.749025888525812;0.7336868785184159;0.40664093416035946;0.398309584671682;9.999830809862695;0.7363431847704122;-0.4160560113421328;1.0542697280056808;1.0314213560326781;0.9999675670087323;0.8458051105301633;0.9999943699088181
0.070199;1.020943001926963;0.7492288594985804;0.7338848218111713;0.4066867422661604;0.3983536040762301;9.999829694564033;0.7365377578857001;-0.41610701160401914;1.054269380910124;1.0314236450990284;0.9999664197454804;0.8460006972993349;0.9999938599572475
0.073924;1.0209450144929622;0.7493999424888321;0.7340523088764846;0.40672710844589394;0.39839270134234916;9.99982855883591;0.7367023205773353;-0.41615101187551656;1.0542690320249541;1.031425909694932;0.9999652470309679;0.8461667467987319;0.9999933383607819
0.077648;1.0209469579757096;0.7495462941962072;0.7341956613498258;0.4067639358425688;0.3984283664793074;9.999827407554191;0.7368418722175402;-0.41619201215710977;1.0542686817921967;1.0314281487571202;0.9999640477728097;0.8463095792498005;0.9999928053094083
0.081372;1.0209498719402774;0.749670294966246;0.734316464228725;0.4067994432518445;0.3984623672801236;9.999826245975218;0.7369604121772106;-0.41623001244928987;1.054268330670189;1.0314293612159837;0.9999628208275329;0.8464326772753272;0.9999922610983091
0.085097;1.0209517183904886;0.7497779550034545;0.7344220715322806;0.40683242885722787;0.3984943222049649;9.99982507955725;0.7370619398554651;-0.4162660127525425;1.0542679791022604;1.031431546022692;0.9999615650970036;0.8465400157395392;0.9999917060793615
0.088821;1.020953617129077;0.7498688765278844;0.7345112897106734;0.4068665302002132;0.3985273574369301;9.999823913654735;0.7371494546864676;-0.4163020130673406;1.0542676274894627;1.0314327021623866;0.9999602795025948;0.8466351906952849;0.9999911405922148
0.092545;1.0209564475665305;0.7499489550316901;0.7345892620265745;0.406901049956554;0.3985604468394467;9.99982275321989;0.7372249561523507;-0.4163370133941505;1.0542672761524645;1.0314348286453778;0.9999589628365048;0.84671945233607;0.9999905649251737
0.099994;1.0209604105230956;0.750082610404353;0.734718943920829;0.4069689609910676;0.39862580875721926;9.99982160312986;0.7373514438409894;-0.4164080137334272;1.0542669252498111;1.0314389245414208;0.9999576136674732;0.8468658524158041;0.9999899793143788
0.107443;1.0209643472654328;0.7501878177201117;0.7348208276707205;0.40704109805712696;0.39869532853173884;9.999820469030361;0.7374489174874526;-0.4164800140855933;1.0542665747718543;1.0314429889955627;0.9999562303860223;0.8469875215134473;0.9999893839157905
0.114891;1.0209692579388123;0.7502715702316652;0.7349010449558996;0.4071150145456791;0.3987662194887731;9.99981935766588;0.7375273769535501;-0.41655301445102727;1.0542662246958319;1.0314480211575565;0.9999548113366319;0.8470931685632861;0.9999887787836775
0.12234;1.0209731052157076;0.7503419173302424;0.734968948211124;0.4071895900079113;0.3988381803202669;9.999818275930565;0.7375908221850533;-0.41662801483007794;1.0542658751416834;1.0314520200953967;0.9999533549310538;0.8471867700339203;0.9999881638973448
0.129788;1.020978009041773;0.7504012515899827;0.735025356724756;0.4072689152066377;0.3989143902734859;9.999817229574607;0.7376442531693976;-0.41670401522308703;1.0542655263352632;1.0314569847967852;0.9999518596556137;0.8472721895390636;0.9999875391661397
0.137237;1.0209828913574446;0.7504527436627593;0.7350741539424733;0.40734818273864726;0.3989905621917427;9.999816222767784;0.737690669905675;-0.4167820156303955;1.054265178449305;1.0314619142933017;0.9999503240063694;0.8473525326766216;0.9999869044826186
0.144686;1.0209877533715657;0.7504983517722109;0.7351172587642897;0.40742951454900317;0.3990687745010884;9.999815258027624;0.737731072398148;-0.4168620160523382;1.0542648315674763;1.031466807818215;0.999948746466164;0.8474286717243066;0.9999862598453599
0.152134;1.0209926362903647;0.7505408078104195;0.7351573188487552;0.407512763719341;0.3991488676537663;9.999814336097966;0.737766460634628;-0.4169420164892435;1.0542644857894006;1.0314716648486537;0.999947125588401;0.8475004948816282;0.9999856053366475
0.159583;1.0209985403665316;0.7505788627418071;0.7351923918560842;0.4075971976593866;0.3992297334162224;9.999813456410894;0.7377988345458573;-0.41702401694143837;1.0542641412508456;1.0314774850079858;0.999945460090622;0.8475707287096688;0.9999849409630793
0.167032;1.0210034682743656;0.7506130554876842;0.735224445009427;0.4076821594640849;0.39931150975126595;9.999812617949306;0.7378281940224245;-0.41710701740925915;1.0542637980268925;1.031482267962571;0.999943748797866;0.8476388828087956;0.9999842665950958
0.17448;1.0210084203631853;0.7506451156062923;0.735254453274952;0.4077690795817977;0.39939520711416;9.999811819446688;0.7378545389783998;-0.41719101789307833;1.0542634560800914;1.031488013416541;0.9999419905059148;0.8477049589356671;0.9999835819967111
0.189378;1.0210184339523494;0.7507025726304728;0.7353057540448349;0.40794633646522516;0.3995654167471413;9.99981105892029;0.7379018693738774;-0.4173610183933328;1.0542631153039415;1.0314997211662462;0.9999401839668918;0.8478316924554908;0.9999828868509659
0.204275;1.0210294733471335;0.7507524854031128;0.7353489903255108;0.408126698661948;0.39973827729614925;9.999810333676718;0.7379391851940342;-0.4175340189105179;1.0542627755799243;1.0315123910806339;0.999938327967889;0.8479512582417879;0.9999821808216898
0.219172;1.0210395010569016;0.7507927018258542;0.735383523099813;0.4083086347552096;0.39991308677302345;9.999809641148735;0.7379694864335072;-0.4177100194451563;1.0542624368109392;1.0315240229647467;0.999936421343944;0.848066272018628;0.9999814635957126
0.234069;1.0210505564390033;0.7508263935087214;0.7354109913293937;0.40849371741151635;0.40009058724376306;9.999808979748016;0.7379917730914675;-0.4178880199977951;1.0542620989776805;1.0315366164367032;0.999934462948242;0.8481753752614847;0.9999807348151136
0.248967;1.0210606418924388;0.7508520582477082;0.7354313637864589;0.4086812063084554;0.40027083653309853;9.999808348873438;0.738007045126025;-0.4180680205690306;1.054261762189562;1.0315501709193389;0.999932451647466;0.8482794424429678;0.999979993997071
0.263864;1.02107171638478;0.7508715677770345;0.7354450640095778;0.40887109131151234;0.4004530572318598;9.999807748150022;0.7380163023814269;-0.4182490211595276;1.054261426693949;1.0315626857543858;0.9999303863141391;0.8483788548002983;0.999979240578954
0.278761;1.021082821403907;0.7508869428859658;0.7354547627869921;0.40906183547151975;0.40063611992127607;9.999807177141767;0.7380195445796001;-0.4184320217700366;1.0542610928447143;1.0315751603417413;0.9999282658663107;0.8484741091005982;0.9999784740305477
0.293658;1.021093917376985;0.7508954521682953;0.7354578148924364;0.4092535852454542;0.40082018386260876;9.99980663603838;0.7380177713541289;-0.4186160224013847;1.054260760996851;1.0315885941399594;0.9999260893512157;0.8485655858435944;0.9999776938560915
0.323453;1.02111603618263;0.7508993656756409;0.7354484995046934;0.4096420443222809;0.40119258077765957;9.99980612611307;0.7380009822763488;-0.41898702305443586;1.0542604313933372;1.0316159865506453;0.999923855913784;0.848736403527219;0.999976899501778
0.353248;1.0211371882423093;0.7508859435996253;0.7354229775427048;0.4100356127325259;0.401570363553207;9.999805649089769;0.7379681769159194;-0.419362023730051;1.0542601041216237;1.031644336840717;0.9999215646693578;0.8488954669358046;0.9999760903566781
0.383042;1.021159292609591;0.750861593319004;0.7353861444641894;0.41043165541539944;0.40195019748904814;9.999805206009812;0.7379223549264179;-0.41974002442906244;1.0542597791282358;1.0316726441341872;0.9999192146290304;0.8490449044951793;0.9999752658248463
0.412837;1.021181471248177;0.7508275489708023;0.7353398437100457;0.4108311565183608;0.4023333916228911;9.999804796971215;0.7378675160981221;-0.4201200251522785;1.054259456291775;1.0317019073990574;0.9999168046989334;0.8491877101396612;0.9999744253153069
0.442631;1.0212036044160595;0.7507849266061233;0.7352852567489513;0.41123186371284903;0.4027177876508333;9.999804422103416;0.7378046603583852;-0.42050202590052466;1.0542591354768387;1.0317301253983158;0.9999143337439572;0.8493247617650392;0.999973568188869
0.472426;1.0212268119261476;0.750737480297783;0.7352252557074371;0.4116355464735194;0.4031046766104611;9.999804082498716;0.7377367877322734;-0.42088602667466213;1.0542588164925195;1.031759296679268;0.9999118006632304;0.8494586735077561;0.9999726937580146
0.50222;1.021249015308288;0.7506864532078762;0.7351625561900158;0.4120410594446975;0.4034937570335882;9.999803780459358;0.7376658982902914;-0.42127102747554884;1.0542584990361703;1.0317874196666108;0.9999092043880278;0.8495906925769574;0.9999718013043949
0.532015;1.0212722530939142;0.7506340750636997;0.7350978757430856;0.4124479007237185;0.4038837324959831;9.999803519058627;0.737592992066426;-0.4216580283040145;1.054258182712644;1.0318164927856337;0.9999065438457486;0.8497221873028501;0.9999708900548808
0.591604;1.0213164291372332;0.7505308308886703;0.7349684079886014;0.41326623278676805;0.40466834397491636;9.999803300644714;0.7374480689318412;-0.4224350291608775;1.0542578671184903;1.0318765145057198;0.9999038179539138;0.8499851910351244;0.9999699591496536
0.651193;1.0213606007475162;0.7504298578058399;0.7348412651843321;0.41408702578351386;0.4054553210423369;9.999803125488645;0.7373071285203453;-0.42321603004694225;1.0542575518953956;1.0319374833223014;0.9999010256182463;0.8502543705323553;0.9999690076553802
0.710782;1.0214058476933987;0.7503403400274653;0.7347246641216544;0.41491252582666116;0.40624643354934753;9.999802991795603;0.7371741702881656;-0.42400203096297845;1.0542572366833034;1.0319973977774382;0.9998981657194124;0.850533696030266;0.9999680346337961
0.770371;1.0214511710437821;0.7502585046815481;0.7346156298272539;0.4157412145939187;0.40704059044140856;9.999802895478144;0.7370511936487139;-0.42479003190972603;1.054256921037364;1.032058256503907;0.9998952371138758;0.8508234037143368;0.9999670392288998
0.82996;1.0214965307864796;0.7501898310998647;0.7345195556870759;0.4165725463423461;0.4078372731502066;9.999802829145828;0.7369391980890555;-0.4255820328879147;1.0542566043678991;1.0321190581756083;0.9998922386670744;0.8511253516680775;0.9999660207098591
0.889549;1.0215419668848134;0.7501319003464513;0.7344340443899575;0.4174071894646603;0.4086371198548269;9.999802782628809;0.7368381832019684;-0.4263780338982748;1.0542562859054097;1.0321798014152475;0.9998891692742979;0.8514395351854965;0.9999649784546282
1.008727;1.0216313237888537;0.7500459077827539;0.7342895953824251;0.41908481533144715;0.4102444972030383;9.999802745383441;0.7366651486028762;-0.42797603494154673;1.0542559647676868;1.0323044848217082;0.9998860278264347;0.8520947180155721;0.9999639118630882
1.115988;1.021712843600852;0.7499969387385329;0.7341871365274414;0.4206031609612464;0.4116988750048826;9.999802708410888;0.736536093788817;-0.42942403601848517;1.0542556400838898;1.0324171070735901;0.9998828131287265;0.8527149492478265;0.9999628202321429
1.223248;1.0217944001441233;0.74996713517715;0.7341035221449536;0.42212762078499;0.4131590167496273;9.999802664592444;0.7364260180611862;-0.43087903712984854;1.0542553110003208;1.0325306669575853;0.9998795238090383;0.8533572139019355;0.9999617027235028
1.330508;1.0218760340583262;0.7499499901384207;0.7340323524666956;0.4236587004116297;0.4146253998174347;9.999802608150269;0.736327920583605;-0.43234003827638523;1.0542549766368605;1.0326431633411324;0.9998761582909292;0.8540149496806039;0.9999605584130502
