time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
1.3e-05;1.0222982520374462;0.8150197722012129;0.7972606191029318;0.43564723748550926;0.4261454601029044;9.999873785707962;0.8004094579441967;-0.4457127114069214;1.055383548237681;1.0332547498486486;0.9999899086111922;0.9161759257809662;0.9999974235224568
2.1e-05;1.0222983139378146;0.8150244789388293;0.7972652417068906;0.43564289580307464;0.42614121309154496;9.999874038815557;0.8004094729029781;-0.44571660181978395;1.0553835884821359;1.03325463671415;0.9999901032875707;0.9161777184627958;0.9999975402885355
3.7e-05;1.022298376787751;0.8150327879071431;0.79727338500925;0.43563416305851116;0.4261326707901863;9.999874289219363;0.8004094935660061;-0.44572348704281844;1.055383632223321;1.033253517778503;0.9999903090899456;0.9161809636535473;0.9999976588408067
6.9e-05;1.022297484579177;0.8150493650920931;0.7972903578618608;0.43561717099950503;0.42611644761843753;9.999874535358861;0.8004095203417851;-0.44573736691271854;1.0553836793187612;1.0332523933721116;0.9999905253349944;0.9161876078084907;0.9999977788599439
0.000133;1.0222956369180458;0.8150801320032427;0.7973219522137096;0.4355864927326833;0.4260872349642423;9.99987477609477;0.8004105534741246;-0.4457662412210842;1.055383729654963;1.033249263862457;0.9999907511968774;0.9162024176745652;0.9999978999147436
0.000261;1.0222928334888624;0.8151389537391254;0.797381730753357;0.43553704741251675;0.42604006261365196;9.999875010890667;0.8004125930853179;-0.44582510979782614;1.055383783163306;1.0332461295723776;0.9999909858779934;0.9162326938276373;0.999998021467064
0.000517;1.0222891610490183;0.8152452281489847;0.7974886009294294;0.4354770296201784;0.42598290995597443;9.999875240130125;0.8004206392119901;-0.4459479725814346;1.055383839780712;1.0332409907350142;0.9999912287059397;0.9162993564736083;0.9999981429729864
0.001029;1.0222896147230183;0.8154227634837563;0.7976619551287151;0.4354774719546193;0.42598317947993886;9.999875465033634;0.8004516917460903;-0.4462088296850417;1.0553838994097668;1.0332408475043924;0.9999914790806583;0.9164533019675389;0.9999982639582374
0.001541;1.0222950628706344;0.8155718555093753;0.7978035832497828;0.4356001097070072;0.4261008981545494;9.999875686651407;0.8005017503739323;-0.44648768143347833;1.0553839618801244;1.0332496999999594;0.9999917363850735;0.9166326545630263;0.9999983840640909
0.002053;1.022305418131629;0.8157064133489557;0.7979271572920607;0.4358029550451663;0.4262950269182939;9.999875904583643;0.8005688146202345;-0.4467795283210247;1.0553840269397443;1.033264548365086;0.9999919999913836;0.9168332360215025;0.9999985030488883
0.002565;1.022318768979577;0.8158400620286118;0.7980474954211431;0.4360579979313466;0.4265389594922969;9.999876117145062;0.8006528839409015;-0.44708137091283545;1.0553840943210286;1.0332833928446372;0.9999922693065388;0.9170535860267991;0.9999986207405807
0.003077;1.0223331603281267;0.8159750234786951;0.7981682960861106;0.4363461309789068;0.4268148178253647;9.9998763227512;0.8007509577547045;-0.4473912097936158;1.0553841638433856;1.033304233844942;0.9999925438052769;0.9172901104680741;0.9999987370317079
0.003589;1.0223495036679975;0.8161191647441951;0.7982965418721928;0.43665274537900867;0.4271079292405077;9.99987652039533;0.8008630354506273;-0.4477070455891563;1.0553842354685063;1.0333270719019434;0.999992823061238;0.9175418336059895;0.9999988519065844
0.004613;1.0223823078516825;0.8164343585417184;0.7985792299008296;0.43729439237396134;0.427721847251146;9.999876708939897;0.8011221164350832;-0.44834687896686315;1.0553843093024504;1.033374907600384;0.9999931067163957;0.9180800916282266;0.9999989654007199
0.005637;1.022416194914252;0.8168010004648307;0.798911366717371;0.43795855108165777;0.42835728895080816;9.999876886581744;0.8014392001669008;-0.4489927105841648;1.0553843855406817;1.0334247415604696;0.9999933943731174;0.9186720828007416;0.9999990775433185
0.006661;1.0224491227385266;0.8171963900283379;0.7992723401134469;0.4386142607744473;0.4289848258086369;9.99987705075324;0.8017842861681362;-0.4496315410396775;1.055384464381854;1.0334735744811874;0.9999936855291336;0.9192852512044141;0.9999991883675252
0.008709;1.0225131520493025;0.8180594253637372;0.8000663101317231;0.4398585398368872;0.4301748647121873;9.999877198484768;0.8025483740277645;-0.45084737084529003;1.0553845460172726;1.0335664071300543;0.999993979656175;0.9205464386316345;0.9999992979331926
0.010757;1.0225712713935347;0.818960211841459;0.800901718368099;0.4410189051101535;0.43128518393266047;9.999877327131784;0.8033554633568963;-0.4519862004305657;1.0553846306538077;1.033652240279926;0.9999942763350592;0.9218078507620576;0.9999994063371503
0.012805;1.0226254351709194;0.8198761072437695;0.8017548981689144;0.4420874047464749;0.43230721401987765;9.999877434612783;0.8041805537172132;-0.4530360301736961;1.0553847184688805;1.0337310747201887;0.9999945752853859;0.9230416433453309;0.9999995137500066
0.016901;1.0227207045722628;0.8216836253816254;0.8034475357328325;0.443993140916946;0.4341303553654382;9.999877519320313;0.8058216446095418;-0.4549208604249517;1.0553848095812122;1.0338719113179047;0.9999948763023753;0.9253967389059043;0.999999620435944
0.020997;1.0227977753121757;0.8234080440087335;0.8050729266843247;0.4455461435071243;0.4356160398212144;9.999877580135868;0.8074007355343372;-0.4564656915162629;1.0553849040958883;1.0339867509759937;0.9999951791978806;0.9275312471548077;0.9999997266869284
0.024982;1.0228573814769486;0.8249276866131388;0.8065116361565219;0.446762333690365;0.4367796749484854;9.999877616047726;0.8088018260472485;-0.4576825237459749;1.0553850021366715;1.0340755945206677;0.9999954837637051;0.9293496272385535;0.9999998326923994
0.024982;1.0228573887723114;0.824927719751233;0.8065115899215358;0.4467623336600198;0.43677967490237185;9.999877625739474;0.8088019157583345;-0.45768235732230933;1.055385103839813;1.0340754426766852;0.9999957897751287;0.9293494032413406;0.9999999384489686
0.024983;1.0228573908835163;0.8249288934544091;0.8065126524416528;0.4467623836238654;0.43677972373447554;9.999877608279148;0.8088020043209332;-0.45768219230311086;1.0553852093214289;1.0340752961245616;0.9999960970533962;0.9293491785987292;1.0000000438015753
0.024984;1.0228573877040779;0.8249289369225986;0.8065126035616799;0.4467623835929923;0.43677972369022544;9.999877564424361;0.80880209146897;-0.45768302862484855;1.0553853186091289;1.0340761554970248;0.9999964055045599;0.9293494461679815;1.0000001485676437
0.024986;1.022857379146669;0.8249300708652996;0.8065136142350439;0.44676356896182334;0.436780882559964;9.99987749679282;0.8088031770200723;-0.45768286622106275;1.0553854316238025;1.0340760213501328;0.999996715064353;0.929350091756118;1.0000002526084617
0.02499;1.0228573651467336;0.824931259719658;0.8065146718841382;0.4467636189248028;0.4367809313953299;9.99987740890614;0.8088052607761135;-0.4576837050940788;1.0553855482416015;1.0340758942307293;0.9999970256277838;0.9293521008171836;1.0000003558281596
0.024998;1.0228573456546237;0.8249346241890751;0.8065178497645717;0.4467660396874985;0.4367832980576586;9.999877304492925;0.8088073424525553;-0.4576855452933833;1.055385668326894;1.0340757747497398;0.9999973370217664;0.9293546033926572;1.000000458184693
0.025014;1.0228583636370154;0.8249406381942992;0.806522788875838;0.4467709216832369;0.43678762556009065;9.999877187212993;0.8088134217188078;-0.45769038687866814;1.055385791713255;1.0340756635473227;0.9999976489903173;0.9293620659662102;1.0000005597215589
0.025046;1.0228583329972005;0.8249528950012502;0.8065346472793402;0.4467782840419767;0.4367948233966229;9.999877060523598;0.8088244982689469;-0.45769822991535436;1.0553859181832954;1.0340765612081213;0.9999979612083367;0.9293753589888709;1.0000006605673313
0.02511;1.0228593837771232;0.8249762331339645;0.8065564762541576;0.4467950096792013;0.4368107110765477;9.999876927887906;0.8088465718407147;-0.45771407449476686;1.0553860474644947;1.0340774682232632;0.9999982733491966;0.9294021669368525;1.000000760892126
0.025238;1.0228604290584953;0.8250239038507862;0.8066020886107129;0.44682759575148306;0.4368421047159035;9.99987679300576;0.808890642170849;-0.45774692073335616;1.05538617926982;1.034079385011195;0.9999985851631426;0.9294564959549231;1.0000008608478106
0.025494;1.0228635990222275;0.8251185621182816;0.8066919537996804;0.4468916739598344;0.4369033767896426;9.999876659507922;0.8089787089446989;-0.4578117687306021;1.0553863133641626;1.0340843119554513;0.9999988964810733;0.9295648808668142;1.0000009605464
0.026006;1.0228699808368296;0.82530568254518;0.8068696721347846;0.44701632791305257;0.43702249559608847;9.999876530467903;0.8091507717899907;-0.45793861853502615;1.0553864495394758;1.0340932494139965;0.9999992071165206;0.9297769101250082;1.0000010601082514
0.02703;1.0228807938454136;0.8256674403119852;0.8072146160984557;0.4472507226310469;0.4372470031068708;9.999876408490291;0.8094878303241243;-0.45817647016559104;1.0553865874600308;1.0341101976530347;0.9999995167856215;0.9301872132688883;1.0000011596957086
0.029078;1.0229013862796257;0.826351927448222;0.8078673299859613;0.4476714271759572;0.4376494601078485;9.999876295987711;0.8101258842307714;-0.45860432368601134;1.0553867265449346;1.034141156753994;0.9999998251345331;0.9309530630325793;1.0000012594611838
0.033174;1.0229332003096498;0.8275730935922885;0.8090357897792201;0.44834230803328473;0.43829166120747237;9.999876194973215;0.8112679332965133;-0.4592931792702175;1.055386866018501;1.034190126600651;1.0000001317691505;0.9322860957015757;1.0000013594923864
0.041366;1.022974729556823;0.8295004138279505;0.810886771779062;0.4492125693363414;0.43912455441131676;9.999876106883029;0.8130789774137801;-0.4602010371861645;1.0553870050200274;1.0342521069158797;1.0000004362064696;0.9343092080403155;1.0000014597866445
0.049558;1.0229939110086752;0.8308510926831094;0.8121916705446922;0.4496504956373564;0.4395443707219616;9.999876032709;0.8143600166299843;-0.46067389771843187;1.0553871426339954;1.0342830972839563;1.0000007378319413;0.9356568423167416;1.0000015602305505
0.05775;1.0230030370259684;0.8317740614394752;0.8130864170300153;0.44985593282524833;0.4397412319204183;9.999875973166942;0.8152390512076989;-0.4609067611095052;1.0553872778574542;1.0342970971673786;1.0000010359257716;0.9365364700879198;1.0000016606638842
0.065942;1.0230064554649663;0.8323939858047132;0.8136894534843685;0.4499529135611803;0.43983452455186284;9.999875928842055;0.8158330815858967;-0.4610246275548909;1.0553874096253997;1.034304105888544;1.0000013297271213;0.9371114562101884;1.000001760989888
0.074134;1.0230083829746495;0.832809533909603;0.8140938870670172;0.45000950760079544;0.439888977326848;9.999875899953993;0.8162321082375307;-0.46109549724757726;1.0553875369655412;1.0343071225862295;1.000001618504238;0.9374935830944637;1.000001861222817
0.082326;1.023009951215598;0.8330907584860452;0.8143672971323581;0.4500567524053302;0.43993444353617484;9.999875886039716;0.816502131542464;-0.4611513704488508;1.0553876591752405;1.0343111462713674;1.000001901569027;0.937756031359025;1.0000019615212283
0.092326;1.023012425570896;0.8333272448954252;0.8145962475449691;0.45012229771048023;0.4399974069208258;9.999875886276996;0.8167271517849558;-0.4612222475119942;1.0553877758536605;1.0343151759912879;1.0000021781932062;0.9379866818431013;1.0000020621894525
0.102326;1.0230157172407564;0.8334849512848598;0.8147475331160696;0.4501949587208228;0.4400669722755902;9.99987589976213;0.8168761692461414;-0.4612981288205293;1.055387886770582;1.0343202109193248;1.000002447538036;0.9381536183520113;1.0000021635890566
0.112326;1.0230198707599831;0.8335986768550617;0.8148551355174576;0.45027713139537123;0.44014546233787566;9.999875925087435;0.8169811842786577;-0.46137901471652276;1.0553879917166542;1.034326250289754;1.0000027086950958;0.9382847033740717;1.0000022660712549
0.122326;1.0230239763002598;0.8336874739543614;0.8149384039914681;0.45036530967757776;0.4402298413114714;9.999875960193314;0.8170611973027636;-0.4614659054688299;1.05538809046034;1.0343332933038145;1.0000029607915863;0.9383969738438928;1.0000023699750822
0.132326;1.0230280343487501;0.8337594430989568;0.8150052573709765;0.4504564400175374;0.4403171243227021;9.99987600291133;0.8171272087617399;-0.46155580127346874;1.0553881827476472;1.034340339124389;1.0000032031124737;0.9384985339803936;1.000002475598414
0.142326;1.0230330444859868;0.8338245027450789;0.8150645954612099;0.45055133005640824;0.4404076707435973;9.999876051186117;0.8171832191237323;-0.46164870228465593;1.055388268281527;1.0343473869524658;1.000003435178539;0.9385928678491946;1.0000025831157595
0.152326;1.0230380527208287;0.8338814659659265;0.8151160189425732;0.4506492743342027;0.44050120171450247;9.99987610297588;0.8172322289103521;-0.46174360863832997;1.055388346769972;1.0343544360908823;1.0000036567071124;0.9386820966257186;1.0000026925207746
0.162326;1.023043059557159;0.8339315186839061;0.8151606875128374;0.45074918778094636;0.4405966565602192;9.99987615632782;0.817275238655771;-0.4618395204519708;1.0553884180500144;1.0343624859159213;1.0000038675098342;0.9387665997164094;1.0000028036629007
0.172326;1.0230480209714683;0.833977335816848;0.8152012517326329;0.4508503374689345;0.44069333798922483;9.999876209206358;0.8173132488587447;-0.46193743784738267;1.0553884821581847;1.0343695358312877;1.0000040674180908;0.9388477402842734;1.0000029163331725
0.182326;1.0230530263265443;0.8340181090600887;0.8152368510828333;0.45095439132604703;0.4407928380254595;9.99987625941025;0.8173472600248535;-0.4620373609964812;1.0553885392706848;1.0343775853513304;1.0000042562340021;0.9389263895939126;1.0000030303234673
0.192326;1.0230589862201622;0.8340555307766896;0.8152684148714322;0.4510589499345906;0.4408924190701702;9.999876305162315;0.8173762727063925;-0.462138290134909;1.0553885895823725;1.034385634239152;1.000004433705829;0.9390011857090286;1.000003145425701
0.202326;1.0230639032737365;0.8340890180206021;0.8152969655828554;0.4511643910279483;0.44099331131106606;9.999876345775197;0.8174022874643447;-0.46223922551663016;1.055388633246953;1.0343936824898117;1.0000045995366749;0.939073377960967;1.0000032613792365
0.212326;1.0230688661784766;0.8341175112389699;0.8153206004936877;0.4512716007239322;0.44109591210682936;9.999876382027795;0.8174253048220212;-0.462342167342501;1.0553886704095279;1.0344017301910355;1.0000047533956806;0.9391439511383665;1.0000033778410622
0.222326;1.02307478575845;0.8341449245894269;0.8153424199311237;0.4513794164025779;0.4411986925534635;9.999876416584172;0.8174443252367144;-0.4624461157331556;1.0553887012822043;1.0344097774495653;1.0000048949350124;0.9392115430425451;1.0000034944141298
0.232326;1.0230807526907428;0.8341673437982268;0.8153593228129734;0.4514890009439319;0.4413031815597463;9.99987645419417;0.8174593490640908;-0.46255007074584736;1.0553887261704349;1.0344178243754;1.0000050238388298;0.939275661694549;1.0000036106871568
0.242326;1.0230856797870038;0.8341870148706059;0.8153743713177108;0.4515983824213938;0.44140792104862847;9.999876500991107;0.8174723765306534;-0.4626550323743673;1.055388745390182;1.034425871015372;1.00000513990562;0.9393385404384302;1.0000037262691923
0.252326;1.023091610257782;0.834202930163659;0.8153849525778983;0.4517091032028405;0.44151353745935407;9.99987656305388;0.8174824077211659;-0.46276100055130054;1.055388759182627;1.034434917303727;1.000005243133432;0.9393993091740336;1.0000038407914063
0.262326;1.0230975011926096;0.8342180671076123;0.8153948082662402;0.4518200761361849;0.44161941827917656;9.999876645131001;0.8174884425883515;-0.46286697518219816;1.055388767751447;1.0344429631381087;1.0000053337373085;0.9394566052786469;1.0000039538182788
0.272326;1.023102442963208;0.8342273745722079;0.8153997263822007;0.4519324129793633;0.44172704309004374;9.999876750380043;0.8174924810013504;-0.46297395615408543;1.0553887713320846;1.0344510084978167;1.0000054120910704;0.9395126620667071;1.0000040647786963
0.282326;1.0231083449850276;0.8342367882579834;0.8154039869016397;0.45204427123809476;0.4418337868446259;9.99987688123131;0.8174945227894279;-0.46308094331136795;1.0553887701704818;1.0344600534702082;1.0000054786785033;0.9395669868938772;1.000004173040958
0.292326;1.0231142974037495;0.8342422911075781;0.8154043886050591;0.4521590846958689;0.44194339856880954;9.999877040358927;0.8174935677490044;-0.4631889364706949;1.0553887645044697;1.0344680982006362;1.000005534082955;0.9396192026934302;1.0000042779916984
0.302326;1.0231202112594695;0.8342459300509726;0.8154030029015892;0.4522729640983911;0.44205211526778576;9.999877231056155;0.8174906156603744;-0.46329693543777445;1.0553887546589025;1.0344771428303285;1.0000055789805875;0.9396696868437615;1.0000043790294855
0.312326;1.0231261307852462;0.834247249241897;0.8153993486247902;0.4523878793746839;0.4421618431506775;9.999877457299416;0.8174846663112149;-0.46340593996207724;1.0553887411475764;1.034486187428839;1.0000056141113947;0.9397180625560864;1.0000044755923512
0.322326;1.023132055555148;0.8342474853821193;0.815394634400599;0.4525016097237263;0.4422704116117981;9.999877723606263;0.8174777195021399;-0.4635149497190031;1.0553887246503553;1.0344942319514274;1.0000056402196351;0.9397655767824845;1.0000045672463374
0.332326;1.0231379850546831;0.8342453509920169;0.8153876018679989;0.45261751165666336;0.4423811012719548;9.9998780347285;0.8174687750770895;-0.4636239643833061;1.055388705890458;1.0345032762616893;1.0000056579988266;0.939811359517551;1.0000046537342224
0.342326;1.0231439187938356;0.8342421332625056;0.8153795093133733;0.45273222866239143;0.4424906315132363;9.99987839522071;0.8174588329439809;-0.4637329837175771;1.0553886854958472;1.0345123202134177;1.0000056680576026;0.939856280602627;1.000004734934907
0.352326;1.0231498118780775;0.834237001068059;0.8153695801794396;0.4528471473375905;0.44260037681614145;9.999878808804878;0.8174458930434684;-0.4638430076039287;1.0553886639363776;1.0345203637374731;1.0000056709335579;0.9398990940746446;1.0000048108141504
0.362326;1.0231557528942157;0.8342302782255062;0.8153580604032551;0.45296398675671734;0.442711978871767;9.999879278056577;0.8174329553467177;-0.4639530360009943;1.0553886415718294;1.0345294068370925;1.0000056671736608;0.9399419160408481;1.000004881459361
0.372326;1.0231616970721926;0.8342212852133092;0.8153443215549433;0.45308072640864344;0.44282348211216105;9.999879804284399;0.8174180198801272;-0.4640630688491529;1.0553886187399641;1.0345384495323986;1.0000056573751357;0.9399830071802043;1.0000049471366064
0.382326;1.0231675996886311;0.8342115639451128;0.8153299062852756;0.45319658263221413;0.44293413987551294;9.999880387115489;0.8174020866902405;-0.46417410601650205;1.0553885957800615;1.0345474918933577;1.0000056421824841;0.940023731096268;1.0000050082315186
0.392326;1.023174503998425;0.8342026278762456;0.815315462397975;0.4533139823118432;0.44304587226648084;9.99988102459613;0.8173851557784311;-0.4642841473528245;1.055388572969201;1.034556534112554;1.0000056223193945;0.9400631002530955;1.000005065085825
0.402326;1.0231804562531424;0.8341902318488802;0.8152983976726548;0.4534305744786442;0.4431572273517805;9.999881713775824;0.8173662270962723;-0.46439519274798796;1.0553885505052065;1.034564576512912;1.000005598563573;0.9401012327645408;1.0000051178941018
0.412326;1.0231863663388316;0.8341781932984055;0.8152817179184264;0.45354746956040987;0.44326889644844253;9.999882450767036;0.8173473005891124;-0.4645062420735187;1.0553885285712592;1.0345736195088162;1.0000055716335325;0.940139373614905;1.0000051667138565
0.422326;1.0231922784571927;0.834164970114814;0.8152638805527838;0.45366545123268703;0.443381626206376;9.999883230499247;0.8173273761965139;-0.46461729510329675;1.0553885073230291;1.034582663549438;1.0000055421412022;0.9401766531371545;1.0000052114984341
0.432326;1.023198236637555;0.8341502565537748;0.8152445513628052;0.45378308214653057;0.4434939925753933;9.99988404689441;0.8173074538210402;-0.46472835155536973;1.0553884868195709;1.0345917090815597;1.0000055106755135;0.9402139406321145;1.0000052521274192
0.442326;1.0232051503382107;0.834135599111914;0.8152245166659362;0.45390137241739825;0.44360658819322685;9.99988489385571;0.8172865333222341;-0.46484041120030484;1.055388467046181;1.0346007565648139;1.0000054778866334;0.9402508612524882;1.0000052884325383
0.452326;1.0232110652809665;0.8341201091239396;0.8152044642781038;0.4540192572896221;0.4437192193048978;9.999885766557348;0.817264614496317;-0.46495147390933617;1.0553884479512525;1.0346098064688323;1.0000054444572908;0.9402864265584071;1.000005320180625
0.462326;1.023216979788854;0.8341046207767528;0.815184413260546;0.45413714356754087;0.44383185048153073;9.999886661708604;0.8172416970440124;-0.4650635396177697;1.0553884293557254;1.0346188591953653;1.0000054110521301;0.940321625707807;1.0000053470674823
0.472326;1.0232228932766672;0.8340879983299476;0.8151632534309626;0.4542549807021667;0.44394443232156494;9.99988757691763;0.8172197805878655;-0.46517560826702825;1.0553884108563183;1.034627914982451;1.0000053783242446;0.9403577027083877;1.0000053687891206
0.482326;1.0232298041799859;0.8340722117009446;0.8151421139745123;0.4543732266211797;0.44405697881082845;9.999888510122068;0.817196864707807;-0.4652876797867662;1.0553883919332032;1.0346369738544947;1.0000053468933812;0.9403929194487246;1.0000053851195172
0.492326;1.0232357137832964;0.834056678031813;0.8151220167793695;0.45449225303892093;0.4441707201994003;9.99988945904847;0.8171729489250448;-0.46539975408781953;1.0553883721612918;1.0346460356571021;1.0000053173052075;0.9404272762222609;1.000005395911499
0.502326;1.0232416202649668;0.8340400609329113;0.8151008597735715;0.4546100945163924;0.44428330224294943;9.99989042112958;0.8171500326569937;-0.46551183102379823;1.0553883512830322;1.0346551001690256;1.0000052900462388;0.9404625112441852;1.0000054010471848
0.512326;1.0232475227235407;0.8340222592828289;0.815078544101612;0.4547290226768194;0.44439694497048643;9.999891394112314;0.8171261152179217;-0.46562391037611156;1.0553883291501538;1.034664167203989;1.0000052655669935;0.9404968870627463;1.000005400440459
0.522326;1.0232544637858079;0.834004885557869;0.8150558144903677;0.45484919410676405;0.44451134809995835;9.999892376423466;0.8171021958554583;-0.46573599189879417;1.0553883056519835;1.0346732366515292;1.0000052442874328;0.9405312730926129;1.0000053941257554
0.532326;1.0232603558334759;0.8339871377467135;0.8150335494752817;0.45496698937613334;0.44462388093082095;9.999893367157808;0.8170782737643588;-0.46584907537742265;1.0553882806896486;1.0346823084830756;1.00000522661705;0.9405661651243448;1.0000053822934698
0.542326;1.023266241761779;0.8339693409531547;0.8150112355256137;0.45508592189597824;0.4447375238442647;9.999894365795244;0.8170543480861979;-0.46596116065332815;1.0553882541890542;1.0346913827228408;1.0000052129838968;0.9406005732354434;1.0000053651904814
0.552326;1.0232731200571328;0.8339523795516027;0.8149889411529528;0.4552052640218345;0.44485113142362404;9.999895371752492;0.8170304179392052;-0.4660742476113197;1.0553882260544925;1.0347004593693934;1.00000520382786;0.9406354887769847;1.0000053430114493
0.562326;1.023278992287018;0.8339356708156056;0.8149676880914477;0.4553253858981467;0.44496593388218286;9.999896384670238;0.8170064824945495;-0.4661873361859086;1.0553881960640707;1.034709538328938;1.0000051995292538;0.940670417121539;1.0000053158960593
0.572326;1.023284857268275;0.833917877960285;0.8149453741484017;0.4554443228071333;0.44507957700653805;9.999897405206907;0.8169825410379812;-0.4662994264148919;1.0553881638409703;1.034718619429104;1.000005200339916;0.9407048632195223;1.0000052839989924
0.582326;1.0232917140700275;0.8339009199989769;0.8149230790656881;0.45556366966988043;0.44519318480346315;9.99989843541586;0.8169585929568131;-0.46641251848745474;1.0553881289391334;1.0347277024782995;1.000005206422915;0.9407398190165049;1.0000052475568015
0.592326;1.0232975649516298;0.8338831288746336;0.8149007640213755;0.4556826095396478;0.4453068280702214;9.999899478868004;0.8169346377056316;-0.4665256127098833;1.0553880909720763;1.0347367872717903;1.0000052179866254;0.9407747895248538;1.0000052069353833
0.602326;1.0233034093176272;0.8338664236185357;0.8148795088276535;0.4558027372507514;0.44542163080478014;9.999900540513202;0.8169106747992138;-0.4666387093891296;1.055388049716322;1.0347458735337318;1.0000052353445708;0.9408097753418222;1.0000051626530502
0.612326;1.023310246543413;0.8338494670919513;0.8148572114009832;0.45592208884971747;0.445535238819424;9.999901625836552;0.8168877038407469;-0.4667518087412146;1.0553880051381501;1.0347549608634956;1.0000052588037687;0.9408456453671146;1.0000051153603986
0.622326;1.0233160788982567;0.8338328123793662;0.8148360035031997;0.4560410836408797;0.4456489316791739;9.999902739661003;0.8168647245896695;-0.4668649108909418;1.0553879573014766;1.0347640487192973;1.0000052885115167;0.9408815319401249;1.0000050657722346
0.632326;1.0233219056680887;0.8338161064159811;0.8148147449274413;0.4561612157563748;0.4457637346195403;9.999903885570209;0.816840737010693;-0.4669780159120786;1.055387906220513;1.0347731364594555;1.000005324374681;0.9409165676721314;1.0000050145907156
0.642326;1.023328726175167;0.8338014194757628;0.8147946636795729;0.4562806731516762;0.44587744160834225;9.999905066336746;0.8168187412431577;-0.46709212385806226;1.0553878518119904;1.0347822233870971;1.0000053660672703;0.940953854174799;1.000004962462058
0.652326;1.0233345427521008;0.8337858465183148;0.814774512167517;0.45640085877224973;0.4459922940617548;9.999906284583082;0.8167957375055994;-0.46720523477604314;1.0553877939689151;1.0347913087207525;1.0000054131355924;0.9409897950687696;1.0000049099575858
0.662326;1.0233403547873536;0.8337691860756616;0.8147532984446828;0.4565198593691028;0.4461059871898859;9.999907543142472;0.8167727260168375;-0.46731834870230127;1.055387732664603;1.0348003915782322;1.000005465112417;0.9410257556061788;1.0000048575532046
0.672326;1.0233472060831974;0.8337540327380223;0.8147327275483183;0.4566412911754504;0.4462215997480322;9.99990884565548;0.8167507070115039;-0.467432465664306;1.0553876680004697;1.0348094710662574;1.0000055215643606;0.9410631012362516;1.0000048055797535
