time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
5.244359;1.0443329225061782;0.7501431462130662;0.718267950842882;1.5259192649779373e-05;-3.3678238550156325e-05;10.007835245368193;0.7273397553389613;-0.017169178358957076;1.0446109963640966;1.0460171727320147;0.9996354754233635;0.7279106856472922;1.000149007023285
6.244359;1.0443322122433363;0.7501433390978359;0.7182705348634082;1.5294888011100254e-05;-3.3872680551077085e-05;10.007894511360286;0.7273382712188876;-0.017169179776813707;1.0446095750639248;1.046022994132463;0.9996322294606785;0.7279125373059334;1.0001492535272172
7.244359;1.0443314714110672;0.7501435191293543;0.7182732735158454;1.5330554618760068e-05;-3.4075224154796675e-05;10.007956688275598;0.7273367120531573;-0.017169181265248402;1.0446080951995638;1.046029097758488;0.9996288149505141;0.7279144778659331;1.0001494990912412
8.244359;1.0443307006029352;0.7501436820150336;0.7182761726815078;1.5365881026903287e-05;-3.4285616264154787e-05;10.008021782742444;0.7273350767506889;-0.017169182824740722;1.0446065595565497;1.046035483814561;0.9996252297120647;0.7279165075230905;1.0001497408447688
9.244359;1.044329900642022;0.7501438230772701;0.7182792384554065;1.540052972822009e-05;-3.450355663309647e-05;10.00808979123981;0.727333364334612;-0.017169184455564233;1.0446049714181056;1.0460421515573566;0.9996214719277996;0.727918626201573;1.0001499756209498
10.244359;1.0443290726408214;0.7501439372548607;0.7182824770712429;1.5434137034782113e-05;-3.472869922117496e-05;10.008160700980207;0.7273315738473801;-0.017169186157788313;1.04460333458409;1.0460490992775633;0.9996175401372216;0.7279208335135726;1.0001502000002334
11.244359;1.0443282179919695;0.7501440191111094;0.7182858948205376;1.546631209795891e-05;-3.496065329966857e-05;10.008234491048869;0.7273297042654739;-0.017169187931288524;1.044601653297878;1.046056324307331;0.9996134331333115;0.7279231287811626;1.0001504103779442
12.244359;1.0443273383491918;0.7501440628104185;0.7182894980108018;1.549663239900298e-05;-3.519897838932853e-05;10.008311132850336;0.7273277545261458;-0.017169189775763694;1.0445999322117163;1.046063823089585;0.9996091498591193;0.7279255111081605;1.0001506030159253
13.244359;1.0443264356122852;0.7501440621122942;0.7182932929902115;1.5524638052593185e-05;-3.544317580282107e-05;10.008390589641332;0.7273257236077036;-0.01716919169073617;1.0445981764338181;1.0460715912635385;0.9996046894205225;0.727927979422811;1.0001507739855777
14.244359;1.0443255118707657;0.7501440104002045;0.7182972862233912;1.5549829600310828e-05;-3.569268347777968e-05;10.008472816109185;0.7273236105642461;-0.0171691936755403;1.0445963915266347;1.046079623609202;0.9996000512049763;0.7279305324310147;1.0001509190297322
15.244359;1.0443245694010268;0.7501439007191404;0.7183014843635014;1.557167081312357e-05;-3.594687171942931e-05;10.008557758271735;0.727321414553078;-0.017169195729330212;1.044594583441167;1.0460879138542456;0.9995952349121292;0.7279331685419549;1.000151033404071
16.244359;1.0443236107397362;0.7501437257985262;0.7183058942814505;1.558959285029183e-05;-3.6205037050352285e-05;10.008645352884908;0.7273191348880518;-0.017169197851092555;1.0445927585536579;1.0460964545466143;0.9995902404559196;0.7279358858497184;1.0001511117771102
17.244359;1.0443226386813291;0.7501434780211235;0.7183105230635238;1.5602994370037507e-05;-3.646639783910892e-05;10.008735526433412;0.727316771063775;-0.01716920003965052;1.0445909237908917;1.0461052370645638;0.9995850679170549;0.7279386821366733;1.000151148268978
18.244359;1.0443216561483326;0.7501431493287105;0.7183153779918431;1.5611236319520058e-05;-3.673009245656611e-05;10.00882819436938;0.7273143227359942;-0.017169202293672196;1.044589086725902;1.0461142516668143;0.9995797176068006;0.7279415548447943;1.0001511365147984
19.244359;1.0443206660838067;0.7501427311184603;0.718320466503147;1.5613633530103497e-05;-3.699517614313405e-05;10.008923260384243;0.7273117896870073;-0.017169204611680276;1.0445872556332394;1.0461234875263152;0.9995741901240254;0.7279445010478349;1.0001510696315805
20.244359;1.0443196715058147;0.7501422142158191;0.7183257961514796;1.5609446969008842e-05;-3.726061668855688e-05;10.009020615887467;0.7273091717983619;-0.017169206992049723;1.0445854394733867;1.0461329327145301;0.9995684863564869;0.7279475174528662;1.0001509401935407
21.244359;1.044318675672037;0.7501415889244665;0.7183313745954121;1.5597880924409184e-05;-3.7525293607558775e-05;10.009120140225255;0.7273064690232086;-0.017169209432973627;1.0445836478405026;1.0461425740941872;0.9995626074809356;0.727950600416238;1.0001507402849754
22.244359;1.0443176821923548;0.750140845030584;0.7183372096129802;1.5578085510356543e-05;-3.778799987396009e-05;10.009221700965924;0.7273036813309061;-0.017169211932401767;1.0445818909683406;1.0461523972078515;0.9995565549649181;0.7279537459566285;1.000150461566918
23.244359;1.04431669499288;0.7501399717254543;0.7183433091684438;1.554916039085939e-05;-3.804744251041574e-05;10.00932515343666;0.7273008086790681;-0.017169214487997762;1.0445801798252161;1.0461623862447873;0.9995503305681364;0.7279569497687421;1.0001500953171614
24.244359;1.0443157182069647;0.7501389575551066;0.7183496814968625;1.5510154311140545e-05;-3.830224316096671e-05;10.009430339589768;0.7272978510390197;-0.01716921709713454;1.0445785262469833;1.0461725240030089;0.9995439363782123;0.727960207238006;1.0001496324010737
25.244359;1.0443147561561539;0.7501377904043551;0.7183563351154153;1.5460059918201136e-05;-3.855093753765832e-05;10.009537086832454;0.7272948083910465;-0.0171692197568867;1.0445769429710874;1.0461827918029192;0.9995373748775894;0.7279635134261552;1.0001490632062033
26.244359;1.0443138134402579;0.7501364574476747;0.7183632787706573;1.5397810911536902e-05;-3.879197164946216e-05;10.00964520765522;0.7272916807241283;-0.01716922246400276;1.0445754436260208;1.046193169384621;0.9995306490056388;0.7279668630137613;1.0001483776021596
27.244359;1.0443128950246863;0.7501349451239324;0.7183705214097315;1.5322285017753522e-05;-3.90236966945494e-05;10.009754499580804;0.7272884681289313;-0.017169225214900607;1.0445740428718273;1.0462036348035104;0.9995237621898139;0.7279702502191735;1.0001475648644833
28.244359;1.0443120062625177;0.750133239162421;0.7183780721825067;1.5232306247365216e-05;-3.924436335950156e-05;10.00986474400907;0.7272851709012147;-0.017169228005675295;1.0445727565679335;1.0462141643247194;0.9995167183300274;0.7279736687330984;1.0001466135601482
29.244359;1.0443111528457543;0.7501313245809151;0.7183859404388581;1.51266412710717e-05;-3.94521168735807e-05;10.00997570415818;0.7272817895512274;-0.01716923083207592;1.0445716017628868;1.0462247322854883;0.9995095217659482;0.7279771117112906;1.0001455114876916
29.999994;1.0443103407216938;0.7501291856584223;0.718394135741664;1.5003993710847698e-05;-3.964499510324551e-05;10.010087123673008;0.7272783247695512;-0.017169233689483625;1.0445705966298189;1.0462353109510847;0.9995021772876569;0.7279805718173527;1.0001442456871223
29.999994;0.07359963964164186;0.014955710625604888;0.20142996332098692;-0.05255245028800432;-0.7129557170840756;10.01019872657512;0.7272747774149307;-0.017169236572909197;1.0445697604788866;0.059874870433663886;0.9994946901691504;0.7279840412588016;1.0001428025021466
29.999994;0.07359752936347345;0.014952366541243682;0.20143308128093437;-0.0525517714401189;-0.7129580193942556;10.010310217461411;0.7272711484794776;-0.0171692394769611;1.0445691137672601;0.059885378681627965;0.9994870662134716;0.7279875117731953;1.0001411676730212
29.999994;0.07359827922422169;0.014950158825151622;0.2014480790573311;-0.05255279314080495;-0.7129560091644332;10.010421280889918;0.7272674390353064;-0.017169242395784517;1.0445686780939758;0.0598968014732329;0.9994793118958072;0.7279909745509966;1.0001393263327578
29.999994;0.07359769749599258;0.014947466200848252;0.20146469117240765;-0.052552704123661816;-0.7129521331846799;10.010531580403665;0.7272636502419901;-0.017170245323029885;1.0445684762559986;0.05990710233134204;0.9994714345768237;0.7279944437116944;1.0001372628214027
29.999995;0.07359719123142161;0.0149450187555285;0.2014892885183077;-0.052552404786598575;-0.712945044379394;10.010640757535107;0.7272597833870507;-0.017171248251853396;1.0445685323267073;0.059917242365337;0.9994634425939403;0.7279978854355116;1.000134960491234
29.999996;0.07359676809469816;0.014943267427151246;0.20152829126847915;-0.0525515438618445;-0.7129299515605526;10.010748430313436;0.7272558399019157;-0.0171732511749022;1.0445688716942292;0.05992818004524135;0.9994553451863663;0.7280013123332095;1.0001324017060234
29.999997;0.07359783574574566;0.014943677908258407;0.20159807984236916;-0.05255065450896918;-0.7129005251614108;10.01085419108006;0.727251821374824;-0.01717825408427633;1.0445695211465622;0.05994087091675769;0.9994471524201756;0.7280047598733063;1.000129567953941
30.000001;0.07360040228669146;0.014948367553557253;0.2017276982674185;-0.0525484150068213;-0.7128388136967772;10.010957607610264;0.7272477300999204;-0.01718725697142574;1.044570508584925;0.05995426612433332;0.9994388757044163;0.7280082393056092;1.0001264406892687
30.000008;0.07360527747618299;0.01496124212691767;0.2019682209091503;-0.05254349021864546;-0.7127189501255852;10.011058227945487;0.7272435709093651;-0.017206259827107082;1.044571861485773;0.059972310427217936;0.9994305299807014;0.7280118794045913;1.0001230035755648
30.000022;0.07361507128423002;0.014992545127749245;0.2024515992948698;-0.05253289654921794;-0.7124753979969308;10.011155579823493;0.7272403523534292;-0.017243262641890696;1.0445736066470908;0.059997947736363744;0.999422139261256;0.728016855815484;1.0001192431454888
30.000049;0.0736356041164601;0.015060346353985055;0.2034067227794371;-0.05251199323233387;-0.7119893490815858;10.011249171021289;0.7272400840124534;-0.017322265407824642;1.0445757742504789;0.060041134085111934;0.999413743485691;0.7280257264333526;1.0001151461373257
30.000105;0.07367609527876774;0.015201339622370075;0.2053044794361613;-0.05246934143410996;-0.7110176195812667;10.011338518017578;0.7272517726737912;-0.017489268120187945;1.0445784004397394;0.060118840790649435;0.9994053975213817;0.7280485908869931;1.0001107005030492
30.000215;0.07375816052708511;0.01549419871568448;0.20914587664739445;-0.0523835887285305;-0.7090655203319459;10.011423210723473;0.7273104222481296;-0.0178662707763372;1.0445815233976845;0.060268044224151746;0.9993971612697713;0.7281234671106972;1.0001059039419236
30.000402;0.07389743055514972;0.01600220775924027;0.21572777004533886;-0.05223787944427758;-0.7057631489896885;10.011502971801447;0.727509033942973;-0.01862627337297581;1.0445851760033147;0.060515719852043;0.9993890920771076;0.7283480336425046;1.0001007712817178
30.000402;0.0738983730990696;0.015994574342567573;0.21574191367058237;-0.05223840651965162;-0.7057628144077639;10.011577677393902;0.7275046029172663;-0.018626275905958327;1.0445893750516253;0.06052184623712488;0.9993812435384842;0.7283504276973295;1.000095332605579
30.000402;0.07389960646593784;0.015986727669815615;0.215759608702053;-0.0522387734349105;-0.7057600335022747;10.011647336510542;0.7275001168490605;-0.01862727837123301;1.0445941120779412;0.060527406661360784;0.999373664983152;0.7283526269002603;1.0000896243540562
30.000402;0.07390116566304537;0.015978480388532938;0.21577818339810012;-0.05223921096539394;-0.7057580030667097;10.011712015709609;0.7274955600433491;-0.01862728076436499;1.044599358314794;0.06053238178964226;0.9993663965703818;0.7283545414192568;1.0000836825214927
30.000402;0.07390307381872087;0.015970139883140964;0.21580156035450984;-0.05223949152476522;-0.7057537286905226;10.01177175550236;0.7274919187793253;-0.018628283078873768;1.0446050819764736;0.06053674045891636;0.9993594644689143;0.728357181838681;1.0000775426128694
30.000403;0.07390594088986344;0.015962535699598063;0.21583889095623127;-0.05223977119224694;-0.7057436835257059;10.011826540103897;0.7274871820637843;-0.018630285304298982;1.0446112629522806;0.06054143926222438;0.999352882298812;0.7283585084909076;1.0000712396177136
30.000404;0.07390937246493307;0.015954749088047355;0.21587852775175315;-0.052239810243777315;-0.705728479972811;10.011876285720728;0.7274833375789524;-0.018634287425184647;1.044617893619555;0.060545431577793685;0.9993466545912332;0.7283605130197969;1.0000648043267122
30.000405;0.073913761390023;0.015949500335676894;0.2159555743807768;-0.05223908629272306;-0.7056973394225915;10.011920814455545;0.7274813720752633;-0.018642289421133877;1.0446249659925546;0.060549675085704316;0.9993407820630003;0.7283642271578037;1.0000582657038521
30.000409;0.07391989632852644;0.015949034262032643;0.216097464001144;-0.05223700432669221;-0.7056346508111823;10.01195984839761;0.7274812800029844;-0.018658291269087666;1.0446324584328706;0.06055613806162414;0.9993352722308028;0.7283697493671882;1.0000516616341193
30.000416;0.07392855901006032;0.015957331212490093;0.21635504693318708;-0.05223194977664208;-0.7055110375147083;10.011993067645516;0.7274860681400965;-0.018690292948059097;1.044640334754921;0.06056581397537006;0.9993301463557647;0.7283802899601137;1.0000450431663541
30.00043;0.07394292707128394;0.01598632302624518;0.21687952629758167;-0.052221193335977405;-0.7052592747703366;10.012020197755566;0.7275017495334863;-0.018754294441938456;1.0446485531727692;0.060583734761555964;0.9993254360963046;0.7284022660514189;1.0000384670210525
30.000458;0.07396839292350234;0.016053216596266733;0.21788656439069604;-0.05219986864749638;-0.7047624046006301;10.01204103272175;0.7275393359957174;-0.018885295739604478;1.0446570756229572;0.060619968720779294;0.9993211755563526;0.7284475893813596;1.000031990326865
30.000513;0.07401575167245616;0.016200754575804714;0.21991950851192027;-0.05215658016888018;-0.7037646182957596;10.012055403881403;0.7276288366013527;-0.019157296835816708;1.044665872398243;0.060691606096140154;0.9993173930221706;0.7285482295802835;1.0000256747974228
30.000514;0.07402062764956177;0.016191991797624917;0.21997047181778742;-0.05215555144774974;-0.703744197741069;10.012063173592487;0.7276252603185119;-0.019162297731040452;1.0446749231229964;0.060691740169888826;0.9993141069174832;0.7285485520186694;1.0000195856048404
30.000514;0.07402582648544119;0.016180338612381228;0.21998305846314847;-0.05215594381239337;-0.7037433022356576;10.012064244496274;0.7276196167206159;-0.019162298428511106;1.0446842172819624;0.06068945371487559;0.9993113305070301;0.7285463859210767;1.0000137764611885
30.000514;0.07403134486981439;0.01616892668971227;0.21999885506426162;-0.05215618828161815;-0.7037407849821374;10.01205857268894;0.7276139120586633;-0.019163298932772684;1.0446937489619526;0.060686817739745054;0.9993090818670086;0.7285439178963854;1.0000082809213184
30.000515;0.07403715702213097;0.016157510593788036;0.22001402491426414;-0.0521564012917819;-0.7037382425028164;10.01204620676719;0.7276081452554762;-0.019163299251089706;1.0447035055694398;0.06068389723775104;0.9993073929216544;0.7285411345858864;1.0000031200933663
30.000515;0.07404381707534399;0.016147097559420134;0.2200399430162462;-0.05215670886838455;-0.7037317119843851;10.012027296088162;0.7276033076906239;-0.019164299394469113;1.0447134630430908;0.06068075687067679;0.9993063096500667;0.7285391318787098;0.9999983098465433
30.000515;0.07405087125024702;0.016136440879722765;0.22006049514853343;-0.05215704637154994;-0.7037241137974244;10.012002035173259;0.7275983881112407;-0.01916729937724305;1.0447235878721524;0.060678461511546745;0.9993058779996568;0.7285369813766598;0.9999938603205217
30.000516;0.07405725803774339;0.016127149084674254;0.22009983196801236;-0.052156165170604514;-0.7037081423815379;10.011970630873622;0.7275933828695872;-0.01917129921581871;1.044733836336284;0.060676070637104285;0.9993061285779242;0.7285347043562085;0.9999897762403974
30.000518;0.07406512153402256;0.016120841889680854;0.22017276604055244;-0.052154944529965455;-0.7036747985470901;10.011933329783334;0.7275903036544499;-0.019180298926410874;1.0447441534339268;0.06067463318833795;0.9993070776756728;0.7285344558127714;0.9999860602275763
30.000521;0.07407440272206459;0.01611966376181287;0.2203076845052326;-0.052152361617971564;-0.7036103187991158;10.011890405513839;0.7275911738986603;-0.019197298523490208;1.0447544782710836;0.06067618552261945;0.9993087358705147;0.7285383644648333;0.999982714241421
30.000528;0.0740864300456148;0.01612892477550644;0.22057150500107459;-0.05214713561779421;-0.7034841848200845;10.011842066403972;0.7275970186435653;-0.01923329802138533;1.0447647483286924;0.06068175097922098;0.9993111114231927;0.7285477712336723;0.9999797396305694
30.000542;0.07410332096667957;0.016157995728484403;0.22108349773358021;-0.052136013895867334;-0.7032317200857672;10.01178841568485;0.7276178582413928;-0.019307297436463755;1.0447748946852142;0.06069734211779545;0.999314215144126;0.7285732303899822;0.9999771364759034
30.00057;0.07413118956996516;0.01622848103192032;0.22211579704500067;-0.05211391636970971;-0.7027258294558686;10.01172953354528;0.7276657061945756;-0.019463296786293497;1.0447848411704015;0.06073096206772286;0.9993180666279008;0.7286279718244204;0.9999748990330986
30.000626;0.07418035448829607;0.016383573162018605;0.2242178885266404;-0.05206807241617932;-0.7016965404199338;10.011665538444582;0.7277765695032274;-0.01980729608777211;1.0447945165615589;0.060803601125790536;0.9993226937167718;0.7287509496484482;0.9999730136314408
30.000738;0.0742763411700839;0.016713296019277055;0.22851940643104313;-0.05197543627201779;-0.6995942545627674;10.011596509322347;0.728038453234433;-0.020620295356351105;1.04480386273056;0.06095623222766125;0.999328124574661;0.7290383233847326;0.9999714633527648
30.00085;0.07437468527012199;0.017056576967419867;0.23297866373172507;-0.05187927302746648;-0.6974240737533246;10.011522354708621;0.728344362257063;-0.02159829460621107;1.0448128312118579;0.061114811283006505;0.9993343769434625;0.7293756453915355;0.9999702305328021
30.001073;0.07457551574060846;0.01779331395268948;0.24236989726203684;-0.0516766475620277;-0.692872589176067;10.011442755804932;0.7290942966414293;-0.02403729385127938;1.0448213833019473;0.06145028601916724;0.9993414546959214;0.7302049370326495;0.9999692978213528
30.001274;0.07476598885947047;0.01849938165401611;0.25132957096846575;-0.051481615038181994;-0.6885372966449834;10.011357208408484;0.7299222500472734;-0.02677129310546948;1.0448294939382605;0.06177160813945088;0.9993493547417491;0.7311311761502116;0.999968655107749
30.001475;0.07496565054894506;0.019246301862593608;0.2607509488262626;-0.05127415156042204;-0.6839688341172226;10.011265128322952;0.7308962126715384;-0.029997292381797186;1.0448371519486657;0.062109738395515084;0.9993580729259964;0.7322335895088433;0.9999683026697181
30.001677;0.07517525295689971;0.02003330155524551;0.27061373602937844;-0.051054584900526355;-0.6791678982920312;10.011165956988057;0.7320171725860257;-0.03370129169189704;1.0448443619341152;0.06246464302486824;0.9993676014959002;0.7335188482903603;0.9999682435915255
30.001878;0.0753925521067852;0.020859210594009504;0.2809028035723319;-0.05082078257151625;-0.674129759412391;10.011059215857209;0.7332871148722395;-0.03786729104625766;1.0448511445410962;0.06283628957799718;0.9993779245263756;0.734995102798552;0.9999684801454414
30.002079;0.07561831004727988;0.021722980398294046;0.29159401796839185;-0.05057292195443267;-0.6688533404287561;10.01094453476065;0.734706021082362;-0.04248029045553799;1.044857527420858;0.0632246468798513;0.9993890185614887;0.7366689855145291;0.9999690208186748
30.00228;0.0758524981721705;0.022623853652603682;0.3026697286697997;-0.05031069020409532;-0.6633385023863133;10.010821678810714;0.7362758701395226;-0.04752628993186507;1.0448635333460188;0.06362968648459652;0.9994008556353688;0.7385495193059505;0.9999698828059099
30.002481;0.07609449732256234;0.02356071525230215;0.31410997818675535;-0.050033449049228663;-0.6575862084882219;10.01069050318918;0.7379986400392298;-0.05299128948795681;1.0448691747096404;0.0640503842590073;0.9994134041863494;0.7406459689742698;0.9999710829744345
30.002682;0.07634290826683528;0.024531233330577516;0.3258826471805764;-0.04973860108008736;-0.6515785635662522;10.010550808333356;0.7398503095179603;-0.05886028913537381;1.0448744577198381;0.06448671938120355;0.9994266300038172;0.7429417387287193;0.9999726290518909
30.002819;0.07651473810826112;0.025203768922168537;0.3340127273753817;-0.04952648854844501;-0.6473313021143345;10.010402246115616;0.7411368592620193;-0.06306028888399624;1.0448793926577198;0.06479067127887556;0.9994404993082779;0.7445756811092512;0.9999745184555822
30.002955;0.07668985436333424;0.025887603115546727;0.34223014373246685;-0.04930410365922405;-0.6429361057571844;10.010244410155222;0.7424312733043626;-0.06743628874283203;1.044883998686104;0.06510122496896449;0.9994549811743442;0.7462563207685269;0.9999767429104077
30.003091;0.07686713015378939;0.026584039549820443;0.3505553794984086;-0.04906933862997391;-0.6383771547549986;10.01007702052543;0.7437265423701347;-0.0719832887210138;1.0448882968714954;0.06541938130754553;0.9994700459271724;0.7479790515669423;0.9999792997438043
30.003228;0.07704841443285272;0.02729166071485421;0.35896004262490333;-0.048823941069564336;-0.6336640389045193;10.009900044910166;0.745023669377663;-0.07669728882742781;1.044892298737872;0.06574515920667741;0.9994856596173121;0.7497473160701237;0.9999822035027187
30.003364;0.07723155306483769;0.02800966791094536;0.3674421400247986;-0.04856632434409641;-0.6287960781890318;10.009713697360787;0.7463206733299803;-0.08157428907034334;1.0448960009000352;0.0660775932355017;0.9995017807639005;0.7515615581641812;0.9999854824706736
30.003449;0.07734557499456327;0.028462387398455292;0.3727816509366699;-0.048398833382526485;-0.6256702217627101;10.009518333055949;0.7471285867035721;-0.0847042894590893;1.044899389257452;0.06628573239155368;0.9995183660663799;0.7527214758145347;0.999989163009578
30.003449;0.07734010522643363;0.02845755311551268;0.37276622865614367;-0.04839825096208107;-0.6256693087486164;10.009314312009472;0.7471214470826614;-0.0847042900059977;1.0449024473593627;0.06627763734795929;0.9995353794939831;0.7527259257987765;0.9999932619310837
30.003449;0.07733418939454284;0.028453512333552134;0.37275615878109575;-0.048397388294781046;-0.625665004232706;10.00910191337809;0.7471152898521887;-0.0847082907254686;1.0449051618978922;0.06627037260456961;0.9995527968822406;0.7527325026446373;0.9999977925050947
30.003449;0.07732784277987269;0.028449832503731443;0.3727461141667231;-0.048396465785640615;-0.62566012797208;10.008881340483923;0.7471091461870497;-0.0847122916297554;1.0449075282511926;0.06626199747421768;0.9995706104484076;0.7527397896760256;1.000002770566642
30.003449;0.07732107786994125;0.028446897529183977;0.37274134609747356;-0.04839537718220342;-0.6256532635977291;10.008652774996587;0.7471040429409016;-0.08471929272557752;1.0449095585469448;0.0662535653674915;0.9995888297462628;0.7527491384180675;1.0000082101247183
30.00345;0.07731470375002221;0.02844513001652663;0.37274380520049605;-0.04839426080777888;-0.6256396883675274;10.00841637167311;0.7471010015518;-0.08473529401465346;1.0449112785210752;0.06624712696090998;0.9996074695811242;0.7527622279512319;1.0000141165387502
30.003451;0.0773077422497796;0.028446317491141817;0.37278172419143185;-0.04839144231878341;-0.6256057251916485;10.008172187529247;0.7471020384153854;-0.08476529549553731;1.0449127080732474;0.06624072565959213;0.9996265361740206;0.7527816116579955;1.000020491252866
30.003452;0.07730200718136611;0.028451648969072603;0.37286221445162276;-0.04838766373925436;-0.6255464157830777;10.007920178549;0.7471111662940542;-0.08482629716390312;1.0449138496421528;0.06623638946695731;0.9996460236471703;0.7528131803827;1.0000273418558145
30.003456;0.07729872702989178;0.0284661585625443;0.3730449363334395;-0.04838094121110319;-0.6254263236079461;10.007660290667962;0.7471353940807738;-0.08494729901189488;1.044914697946123;0.06623613060842544;0.9996659173811143;0.7528671601640784;1.0000346809345748
30.003462;0.0772993195381168;0.02849858490017792;0.373436513730845;-0.04836730060040835;-0.6251827480117452;10.007392513147073;0.7471907274972405;-0.0851903010278799;1.044915252773553;0.0662449503919422;0.9996861988001581;0.7529664646957277;1.0000425157447317
30.003475;0.07730880023923277;0.0285665930962885;0.37424144957940914;-0.048340526261879305;-0.6246950601673986;10.00711684112297;0.7473091736120684;-0.08567730319658158;1.0449155236633476;0.0662698392709545;0.999706846599356;0.7531568245296856;1.0000508410563067
30.003501;0.07733638974616144;0.028705645352093228;0.375873119273355;-0.048287255671346674;-0.6237168673735859;10.006833189408482;0.7475527480523405;-0.08665530549932436;1.0449155305796964;0.06632977704281075;0.9997278348701765;0.7535285867569147;1.000059635095045
30.003554;0.07740070548841732;0.028986847530868203;0.37915640538442;-0.04818032998585643;-0.6217498497342157;10.006541302782903;0.7480464798892809;-0.08862830791422634;1.0449153024382114;0.06645674109486041;0.9997491327682041;0.7542666947707727;1.0000688575553265
30.003658;0.07754016625962526;0.02955591800393558;0.3857689283136348;-0.04796211731748692;-0.6177515459477977;10.006240774483423;0.7490404070748307;-0.09264131041660173;1.0449148739509864;0.06672271493762796;0.99977070418194;0.7557539475980197;1.0000784579545632
