time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.116384;1.0444518272194876;0.8333366833031911;0.7978691438931549;-9.119518364137873e-07;3.1095560896023295e-07;10.000015010671376;0.8082686104175638;-0.020604000455242636;1.0449937260084123;1.0449775600609383;1.0000075394702903;0.8085332058380228;1.0000010811728262
0.126384;1.0444517613750275;0.8333365916822103;0.7978690952145969;-9.039279728164361e-07;3.1235571673291564e-07;10.000014228046028;0.808268649053333;-0.020604000364860167;1.0449936483983489;1.044977236689532;1.0000075354125966;0.8085332558338401;1.0000010182782828
0.136384;1.0444516926091347;0.8333364974101644;0.797869050030043;-8.957934752253153e-07;3.139862834589455e-07;10.000013382680006;0.80826868898432;-0.02060400027336971;1.0449935646460726;1.0449769131894;1.0000075299707059;0.8085333052643792;1.0000009533551248
0.146384;1.0444516211715453;0.8333364007540326;0.7978690086769978;-8.875666614857244e-07;3.1584211440124787e-07;10.000012474838647;0.8082687302396209;-0.020604000180929883;1.0449934743714977;1.0449765904904678;1.0000075229235097;0.8085333540080643;1.0000008859094358
0.156384;1.0444515471742164;0.8333363019588297;0.797868971675768;-8.792659924683934e-07;3.179094613443307e-07;10.000011504207029;0.8082687726727082;-0.020604000087710406;1.0449933772792814;1.0449762695679008;1.0000075140791858;0.8085334020414691;1.0000008153350555
0.166384;1.0444514706986412;0.833336201246895;0.7978689396483805;-8.709139735342912e-07;3.201695714847694e-07;10.000010470319259;0.8082688159329492;-0.0206039999939007;1.0449932732075211;1.0449759514705523;1.000007503327489;0.8085334494480677;1.0000007409679113
0.176384;1.044451391860487;0.8333360988000925;0.7978689131927724;-8.625346853501798e-07;3.2260052884228607e-07;10.00000937312645;0.8082688595607872;-0.020603999899719404;1.0449931620936794;1.044975637312693;1.0000074906346612;0.8085334964074649;1.0000006621974291
0.186384;1.0444513107968882;0.8333359947275719;0.7978688928432556;-8.541525763931433e-07;3.2517786026005396e-07;10.000008212850073;0.808268903096648;-0.020603999805409313;1.0449930439061976;1.0449753282290961;1.0000074760139404;0.8085335431402902;1.0000005785369999
0.196384;1.0444512276281217;0.8333358890803466;0.7978688790523031;-8.457952048323089e-07;3.278732494517303e-07;10.000006989970803;0.8082689461280892;-0.020603999711215862;1.0449929185758158;1.0449750253255452;1.0000074594746093;0.8085335898425636;1.0000004896032348
0.206384;1.0444511424431921;0.8333357819115917;0.7978688721222705;-8.374932525158689e-07;3.306535173061406e-07;10.000005705281746;0.8082689882796157;-0.020603999617376453;1.0449927859785964;1.044974729619941;1.0000074409428106;0.8085336366405484;1.0000003951106338
0.216384;1.0444510553161706;0.83333567329734;0.7978688721912391;-8.292745262853266e-07;3.33482947011538e-07;10.00000435949171;0.8082690291681011;-0.020603999524126657;1.0449926459848067;1.0449744419710305;1.0000074202787785;0.8085336835848818;1.000000294968022
0.226384;1.044450966307804;0.8333355633071193;0.7978688792899921;-8.211584663759637e-07;3.3632629186502524e-07;10.00000295297558;0.8082690683973213;-0.020603999431707126;1.044992498463424;1.0449741630146132;1.0000073974202577;0.808533730675302;1.0000001893442296
0.236384;1.0444508754950026;0.8333354519980082;0.7978688933422984;-8.131593309205955e-07;3.3914829444049485e-07;10.000001485976501;0.8082691056325105;-0.020603999340355728;1.0449923432340007;1.0449738931312036;1.000007372469642;0.8085337778738028;1.0000000785815115
0.246384;1.0444507830406191;0.8333353394180963;0.7978689141090647;-8.052912774375102e-07;3.4191097219921585e-07;9.999999958941755;0.8082691406701281;-0.020603999250291247;1.0449921800963757;1.0449736325373666;1.0000073456483436;0.8085338250594416;0.9999999630374609
0.256384;1.0444506891613463;0.8333352255595989;0.7978689412000636;-7.975656126702755e-07;3.4457411139365936e-07;9.999998372670364;0.8082691734396865;-0.020603999161717783;1.0449920089029032;1.0449733814891426;1.0000073172074284;0.8085338719535461;0.9999998429856102
0.266384;1.0444505939888367;0.8333351103276326;0.7978689741627645;-7.899889074444399e-07;3.471024367334334e-07;9.99999672812592;0.808269203950289;-0.020603999074838824;1.044991829614727;1.0449731403920974;1.0000072873626489;0.8085339181387757;0.9999997186158898
0.276384;1.0444504975025959;0.8333349935878828;0.7978690125505594;-7.82571020206557e-07;3.4947385703908616e-07;9.999995026007742;0.8082692322072562;-0.020603998989842148;1.0449916423924774;1.044972909759775;1.0000072562773519;0.8085339631834382;0.9999995901052205
0.286384;1.0444503995814656;0.8333348751983486;0.7978690559395359;-7.753338376301302e-07;3.5168070569946133e-07;9.999993266441887;0.808269258150047;-0.020603998906870893;1.0449914476244426;1.044972690123554;1.0000072240474143;0.8085340067406628;0.9999994577042314
0.296384;1.0444503000285452;0.8333347549593076;0.7978691039378907;-7.683091638819999e-07;3.5372588466891333e-07;9.999991449290578;0.8082692816485871;-0.020603998826030645;1.0449912458251527;1.0449724819197919;1.0000071906598684;0.808534048566968;0.9999993217549322
0.306384;1.0444501985207615;0.8333346325859888;0.797869156181453;-7.615288534956729e-07;3.556190375321091e-07;9.999989574881972;0.8082693025476322;-0.020603998747435216;1.044991037538522;1.044972285398008;1.0000071560129151;0.8085340885051601;0.9999991826255709
0.316384;1.0444500945928814;0.8333345077667663;0.7978692122866206;-7.550180192735248e-07;3.573713315228453e-07;9.99998764459739;0.808269320719402;-0.020603998671248604;1.04499082328147;1.0449721006435495;1.000007119978423;0.8085341264571101;0.9999990406428066
0.326384;1.0444499876750668;0.8333343802304174;0.7978692718050515;-7.487943608885148e-07;3.5898923646278047e-07;9.999985660995854;0.8082693360895677;-0.020603998597676018;1.0449906035040568;1.0449719276861296;1.000007082414072;0.808534162350203;0.9999988960764843
0.336384;1.0444498771472002;0.8333342498000198;0.7978693342229151;-7.428697043469314e-07;3.604732834446558e-07;9.999983627346468;0.8082693486504323;-0.020603998526910142;1.0449903786015748;1.0449717665810552;1.0000070431819272;0.8085341961406768;0.9999987491820276
0.346384;1.0444497624224236;0.8333341164365949;0.7978693989974543;-7.37252627542783e-07;3.618206019689688e-07;9.999981547059972;0.8082693584737131;-0.020603998459111206;1.0449901489113;1.0449716174159105;1.0000070021778389;0.8085342278708214;0.9999986002376988
0.356384;1.0444496430144992;0.8333339802173934;0.797869465604753;-7.319529365212103e-07;3.6302378421798673e-07;9.999979423635658;0.8082693656848869;-0.02060399839444027;1.0449899146980015;1.044971480280506;1.0000069592693215;0.8085342577220535;0.9999984495366204
0.366384;1.0444495185298805;0.833333841288859;0.7978695335564051;-7.269854217770158e-07;3.640688112684962e-07;9.999977261022456;0.8082693703965571;-0.020603998333070805;1.0449896762513469;1.044971355250836;1.0000069141971706;0.8085342860019723;0.9999982973762757
0.376384;1.0444493886246435;0.8333336998631179;0.7978696023914771;-7.223685208368613e-07;3.6493880304311264e-07;9.999975063916366;0.8082693726902378;-0.02060399827515242;1.0449894339923176;1.0449712423847826;1.0000068665831991;0.8085343130599107;0.9999981440515355
0.386384;1.0444492529952025;0.8333335562051778;0.7978696716906446;-7.181176275876523e-07;3.65617553831577e-07;9.99997283782458;0.808269372681983;-0.020603998220769363;1.0449891884362377;1.0449711417287832;1.0000068160403788;0.8085343392015882;0.9999979898308575
0.396384;1.0444491113928558;0.8333334105712857;0.7978697410821902;-7.142390120393587e-07;3.6608835162958897e-07;9.9999705889906;0.808269370572517;-0.02060399816992756;1.044988940118522;1.0449710533257248;1.0000067622731619;0.808534364653392;0.9999978349371584
0.406384;1.04444896361619;0.8333332631609531;0.7978698101922643;-7.107288977080533e-07;3.6633622566380013e-07;9.999968324115457;0.8082693666187947;-0.02060399812258024;1.0449886896087124;1.044970977182342;1.0000067050829466;0.8085343895337508;0.9999976795551442
0.416384;1.0444488095078415;0.8333331141087987;0.7978698785926778;-7.075743710458465e-07;3.663537727287279e-07;9.999966050076212;0.8082693610877257;-0.02060399807867134;1.0449884375735223;1.0449709132153921;1.0000066442996476;0.8085344138116629;0.9999975238537788
0.426384;1.0444486489979745;0.8333329634684049;0.7978699458122579;-7.047526562297222e-07;3.6614203677145336e-07;9.999963773968682;0.8082693542420728;-0.020603998038147334;1.0449881847722584;1.0449708612127429;1.000006579726818;0.8085344373179466;0.9999973680060313
0.436384;1.0444484821006017;0.8333328112256325;0.797870011410435;-7.022332644677431e-07;3.657051923321241e-07;9.999961502740584;0.8082693463340016;-0.020603998000922073;1.0449879319440079;1.0449708208438702;1.0000065111250993;0.8085344598334148;0.999997212175862
0.446384;1.0444483087790846;0.8333326573579675;0.7978700750704806;-6.999850285026481e-07;3.650450077085045e-07;9.999959241970242;0.8082693376052505;-0.020603997966839198;1.0449876796952176;1.044970791714267;1.000006438215879;0.8085344811520114;0.9999970564629806
0.456384;1.0444481288421559;0.8333325018304251;0.797870136618944;-6.979801902882144e-07;3.641611912211188e-07;9.999956995318096;0.8082693283067373;-0.020603997935671817;1.0449874284874157;1.044970773364811;1.000006360691077;0.8085345010318098;0.9999969008805175
0.466384;1.0444479420094557;0.8333323445328442;0.7978701959562752;-6.961928832548987e-07;3.630547479595526e-07;9.999954765518451;0.8082693187130704;-0.020603997907150923;1.0449871786894607;1.044970765236463;1.0000062782267292;0.808534519125231;0.9999967454058383
0.476384;1.0444477480276266;0.8333321852527474;0.797870253012775;-6.945978692647537e-07;3.6172992048768173e-07;9.999952555571978;0.8082693091264271;-0.020603997880989464;1.0449869305920338;1.0449707667619743;1.0000061905276971;0.8085345350098917;0.9999965900368069
0.486384;1.0444475467254415;0.833332023675685;0.7978703077320622;-6.931709857385113e-07;3.601955436144903e-07;9.999950369148548;0.8082692998799038;-0.020603997856882404;1.044986684375163;1.0449707775712636;1.0000060973727793;0.8085345482628958;0.9999964348267855
0.496384;1.0444473380344241;0.8333318593919384;0.797870360035323;-6.918880016541119e-07;3.5846215231997556e-07;9.999948210379538;0.8082692913510179;-0.020603997834496485;1.044986440129196;1.0449707975928146;1.0000059986111782;0.8085345584818724;0.9999962799354374
0.506384;1.0444471220062366;0.8333316919534938;0.797870409831689;-6.907215578329757e-07;3.5653472807653406e-07;9.999946083456468;0.8082692839880965;-0.020603997813478242;1.0449861979720794;1.0449708269839084;1.0000058941524779;0.8085345652735829;0.999996125637788
0.516384;1.0444468988306885;0.8333315209721954;0.7978704570738488;-6.896417235952363e-07;3.5441089743299285e-07;9.99994399235746;0.8082692783093568;-0.020603997793486137;1.04498595817668;1.0449708660079566;1.000005783995048;0.8085345682824738;0.9999959722184192
0.526384;1.0444466688587637;0.8333313461930049;0.7978705017590382;-6.886206483352286e-07;3.5208704133707283e-07;9.999941940844604;0.8082692748551796;-0.02060399777422373;1.0449857211891251;1.0449709149105766;1.0000056682855587;0.8085345672544868;0.9999958198646319
0.536384;1.044446432563732;0.8333311675321272;0.7978705438420569;-6.876336815126264e-07;3.4956376210543226e-07;9.999939933088639;0.8082692741334202;-0.020603997755453594;1.0449854875603064;1.044970973837453;1.000005547378521;0.8085345620508795;0.9999956686899808
0.546384;1.0444461904015228;0.8333309850810642;0.7978705831549384;-6.866581065923876e-07;3.4684637330429064e-07;9.999937974427622;0.8082692765837863;-0.02060399773699401;1.044985257876963;1.0449710428655352;1.0000054218254688;0.8085345526339159;0.9999955188643144
0.556384;1.044445942748909;0.8333307990687687;0.7978706194137162;-6.856750746540425e-07;3.4394166979610505e-07;9.999936070905136;0.8082692825609683;-0.020603997718703308;1.0449850326776655;1.0449711220707603;1.0000052922877607;0.8085345390889493;0.9999953707453264
0.566384;1.0444456900080659;0.833330609804105;0.7978706522666116;-6.846710607534601e-07;3.4085290646191983e-07;9.999934228133988;0.8082692923164306;-0.02060399770045539;1.0449848123830239;1.0449712115066365;1.0000051594759405;0.8085345216156024;0.999995224868487
0.576384;1.0444454326862385;0.8333304176283152;0.7978706813543518;-6.836351541220133e-07;3.3757792071319677e-07;9.99993245105979;0.808269305952401;-0.020603997682124932;1.0449845973122787;1.044971311153987;1.0000050241217058;0.8085345004701796;0.9999950818016188
0.586384;1.0444451713652565;0.8333302228954156;0.797870706379146;-6.825554452723636e-07;3.3411246252024764e-07;9.999930744159085;0.8082693234062899;-0.020603997663595167;1.0449843877580736;1.0449714209373442;1.0000048869194826;0.8085344759245668;0.9999949420373608
0.596384;1.0444449066666066;0.8333300259439543;0.7978707271306411;-6.814168698666955e-07;3.30454142084643e-07;9.999929110963675;0.8082693445184449;-0.020603997644768498;1.0449841840569642;1.0449715407680717;1.000004748497417;0.8085344482365207;0.9999948059674537
0.606384;1.0444446392467732;0.8333298270722306;0.7978707434743108;-6.801998665475922e-07;3.2660272317499563e-07;9.999927553562744;0.8082693690937847;-0.02060399762554975;1.0449839866068837;1.044971670560702;1.0000046094608586;0.8085344176327298;0.9999946738779095
0.616384;1.0444443697535704;0.8333296266117418;0.7978707553484957;-6.788826957970019e-07;3.225570895395105e-07;9.999926073041157;0.8082693968910597;-0.020603997605814623;1.0449837958243944;1.0449718102000372;1.0000044703952846;0.8085343843305347;0.9999945459554621
0.626384;1.0444440987363588;0.8333294250195598;0.7978707627611171;-6.774469207471105e-07;3.183132991120427e-07;9.999924670290287;0.8082694275952728;-0.02060399758540746;1.0449836121084728;1.0449719594761337;1.0000043317809233;0.8085343485639785;0.9999944223338618
0.636384;1.0444438266205005;0.8333292228568738;0.797870765761801;-6.758786721469564e-07;3.1386722353089683e-07;9.999923346313203;0.8082694608244069;-0.020603997564172947;1.0449834358628747;1.0449721180368796;1.0000041939937385;0.8085343105747738;0.9999943031864222
0.646384;1.0444435537516943;0.8333290207272127;0.7978707644051886;-6.741681626097575e-07;3.092191271365993e-07;9.999922102038994;0.8082694961645921;-0.020603997541982617;1.0449832675477462;1.0449722853505397;1.0000040574603073;0.8085342705933128;0.9999941887944606
0.656384;1.0444432804057728;0.8333288192269551;0.7978707587361696;-6.723155892249172e-07;3.043751701515697e-07;9.999920937892462;0.8082695331968524;-0.020603997518738513;1.0449831076990062;1.0449724606841675;1.0000039227268558;0.8085342288377384;0.9999940795460717
0.666384;1.0444430068050523;0.8333286188793824;0.7978707488060363;-6.703375801573731e-07;2.9934587680385514e-07;9.999919853636255;0.8082695715110961;-0.020603997494376143;1.0449829569074176;1.0449726431926045;1.0000037903423498;0.8085341855147175;0.9999939758807825
0.676384;1.0444427331911108;0.8333284200954055;0.797870734703084;-6.682632885978868e-07;2.9414583931789656e-07;9.999918848939545;0.8082696107265271;-0.02060399746887432;1.0449828157816108;1.0449728320988523;1.0000036607652205;0.8085341408096327;0.9999938782227727
0.686384;1.0444424598743027;0.8333282231889892;0.7978707165489739;-6.661225616048831e-07;2.8879782150764974e-07;9.9999179237757;0.8082696504803475;-0.020603997442251058;1.0449826848754804;1.0449730267463062;1.0000035343913107;0.8085340948707613;0.9999937869709189
0.696384;1.0444421872389813;0.833328028430637;0.7978706944405327;-6.639385780297659e-07;2.83339623467599e-07;9.999917078267968;0.8082696903801511;-0.02060399741454629;1.0449825646072255;1.044973226454729;1.0000034116245815;0.8085340478137122;0.9999937024834982
0.706384;1.044441915746485;0.8333278361151909;0.7978706684011786;-6.617314256523744e-07;2.778252439051264e-07;9.999916312977307;0.8082697299971535;-0.02060399738581674;1.04498245522345;1.044973430385483;1.0000032929232099;0.8085339997340336;0.9999936249714423
0.716384;1.0444416459353993;0.8333276466024937;0.7978706383740303;-6.595250095180728e-07;2.7231513678476986e-07;9.999915629213222;0.8082697689004132;-0.020603997356151857;1.0449823567636447;1.0449736375417191;1.0000031787685284;0.8085339506768285;0.9999935544255243
0.726384;1.0444413783870186;0.8333274603014905;0.7978706042257567;-6.573468137364848e-07;2.6686420903853133e-07;9.999915028643963;0.8082698066787434;-0.02060399732569305;1.044982269057029;1.0449738468311722;1.000003069599815;0.8085339006315935;0.9999934906876119
0.736384;1.0444411136387919;0.8333272776022759;0.7978705657853455;-6.552222052059412e-07;2.615175441343467e-07;9.999914512918004;0.8082698429563696;-0.020603997294631506;1.0449821918259388;1.0449740570971384;1.00000296581675;0.8085338496199447;0.9999934335555681
0.746384;1.0444408520980164;0.8333270988095408;0.7978705229351811;-6.53170978468913e-07;2.5631210113320964e-07;9.999914083408388;0.8082698774077723;-0.020603997263182936;1.044982124755547;1.0449742671317712;1.0000028678469721;0.8085337977849731;0.9999933828123819
0.756384;1.044440593997387;0.8333269241153963;0.7978704756800388;-6.512082785373194e-07;2.5127797137362545e-07;9.999913741071586;0.808269909754632;-0.020603997231556315;1.0449820674227117;1.0449744757731065;1.0000027761873491;0.8085337454127735;0.9999933382392306
0.766384;1.044440339379544;0.8333267535858273;0.7978704241381464;-6.493474295140513e-07;2.4643942723928126e-07;9.999913487131526;0.8082699397379792;-0.020603997199925877;1.0449820192399562;1.0449746820576717;1.0000026913510907;0.8085336928958591;0.999993299654218
0.776384;1.0444400881509213;0.8333265871715803;0.7978703685035358;-6.476017994569932e-07;2.4182017792300565e-07;9.999913323703435;0.8082699670921596;-0.020603997168414448;1.0449819795132884;1.0449748852611096;1.000002613760466;0.8085336406617156;0.9999932669054306
0.786384;1.0444398401969794;0.8333264247790595;0.7978703090296394;-6.459868875677058e-07;2.3744958757452763e-07;9.999913253104307;0.8082699915423078;-0.020603997137084756;1.0449819474854194;1.0449750848067878;1.0000025436651299;0.8085335891212286;0.999993239820015
0.796384;1.0444395954472785;0.8333262663408605;0.7978702459731376;-6.445259662074227e-07;2.33359824158008e-07;9.99991327703476;0.8082700128051504;-0.02060399710592532;1.0449819223200492;1.0449752801882788;1.000002481088343;0.8085335386435777;0.9999932181884209
0.806384;1.0444393538615968;0.8333261118228054;0.797870179476191;-6.432564951621784e-07;2.2957340038128668e-07;9.99991339654883;0.8082700306152011;-0.020603997074851287;1.0449819031663923;1.044975470976667;1.0000024257996023;0.8085334895328566;0.9999932017671964
0.816384;1.044439115396172;0.8333259612333634;0.7978701095199879;-6.422299932680041e-07;2.2609637868212067e-07;9.999913612030735;0.8082700447769026;-0.02060399704373602;1.044981889307744;1.0449756568397113;1.0000023774038374;0.8085334420327885;0.9999931902665702
0.826384;1.0444388800200277;0.8333258146833686;0.7978700360062366;-6.415036638171212e-07;2.2292493607871787e-07;9.999913923102769;0.8082700551601112;-0.02060399701245174;1.044981880245428;1.0449758374978584;1.0000023355350502;0.8085333963407658;0.9999931833749668
0.836384;1.0444386477909224;0.8333256724384475;0.797869958849321;-6.411307612577463e-07;2.200523532917198e-07;9.999914328555448;0.8082700616348025;-0.020603996980901408;1.0449818756737108;1.0449760126696013;1.0000022999457814;0.808533352579949;0.9999931807821215
0.846384;1.0444384188717741;0.8333255349139126;0.7978698779986949;-6.411560299485657e-07;2.1746920720137818e-07;9.999914825940396;0.8082700640153694;-0.020603996949028397;1.044981875373733;1.0449761820721395;1.0000022704441027;0.8085333107614731;0.9999931821084705
0.856384;1.0444381934399067;0.8333254025770945;0.7978697934225794;-6.416155154405866e-07;2.1516221077250688e-07;9.99991541135456;0.8082700620518709;-0.020603996916807525;1.0449818790722478;1.0449763454489165;1.0000022468820093;0.8085332707795703;0.9999931868143962
0.866384;1.0444379715909946;0.8333252758201132;0.7978697051032001;-6.42539555436561e-07;2.131109578914009e-07;9.999916080122519;0.80827005547992;-0.02060399688423858;1.0449818863507245;1.0449765026380937;1.0000022292475057;0.8085332324207323;0.9999931942103967
0.876384;1.044437753299068;0.8333251549374902;0.7978696130583819;-6.439557212177445e-07;2.1128474568264535e-07;9.999916827957717;0.8082700440658457;-0.02060399685134053;1.0449818966349682;1.0449766536770697;1.000002217696875;0.80853319538881;0.9999932035895029
0.886384;1.0444375384425895;0.833325040162109;0.7978695173844776;-6.458861694295218e-07;2.096490153986113e-07;9.999917651527054;0.8082700275737718;-0.020603996818141204;1.044981909252797;1.0449767988301069;1.0000022124695;0.8085331593615401;0.9999932143975044
0.896384;1.04443732687658;0.8333249316664626;0.7978694182953655;-6.483434980476284e-07;2.0817532659834832e-07;9.999918548169022;0.8082700057439633;-0.020603996784674627;1.044981923520348;1.0449769385229994;1.0000022137710187;0.8085331240258838;0.9999932262746624
0.906384;1.0444371184843682;0.8333248295697785;0.7978693161119769;-6.513295061947502e-07;2.068416643130367e-07;9.99991951542744;0.8082699783831296;-0.020603996750992615;1.0449819388066792;1.0449770732682206;1.0000022216850446;0.8085330890601663;0.9999932389442909
0.916384;1.044436913177798;0.8333247339770684;0.7978692112259907;-6.548337001742534e-07;2.056283762713168e-07;9.999920550546678;0.8082699454561388;-0.02060399671717791;1.0449819545913794;1.0449772036228857;1.0000022361205734;0.8085330541467097;0.9999932521196649
