time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.000256;1.0444367246957353;0.833329107140956;0.797875981088887;0.4444480003733268;0.4255283461647215;10.000089498130288;0.7501939736174261;0.4644370997733343;0.4644321383037994;0.7899915282631089;-0.44000200061437916;1.055529726027523;0.9042490484437883
0.000512;1.044436747677497;0.8333292152697013;0.7978759476967904;0.4444479866334183;0.4255283890501348;10.000088912550705;0.7501939607358327;0.46443710854150744;0.46443218202689934;0.7899914888773566;-0.4400020006093405;1.0555297214630464;0.9042490793110971
0.001024;1.0444364345432966;0.8333268838321749;0.7978738272841366;0.44444738662494093;0.4255280106525323;10.000088276521412;0.7501939472117851;0.46443711702753065;0.4644322282062474;0.7899894485940153;-0.4400020006037585;1.055529719190347;0.9042473640976142
0.002048;1.044436654630384;0.8333150821819214;0.797862223715772;0.44444540548000455;0.42552609538266034;10.000087585846874;0.7501939327668057;0.4644371252217362;0.4644322770891707;0.7899764072550903;-0.44000200059756855;1.0555297191023925;0.9042360399546725
0.004096;1.044442074316134;0.8332307828143425;0.7977772267499273;0.4444395419907296;0.42551834691009444;10.000086837475562;0.750193916959219;0.4644371331269528;0.4644323289209718;0.7898863646667834;-0.4400030005907035;1.0555347209853136;0.9041579350651392
0.006144;1.0444582558183138;0.8330384529487261;0.7975805706641393;0.4444345532622765;0.4255070535660257;10.000086029129726;0.7501938992968028;0.4644371407694301;0.46443238393051073;0.7896803206506312;-0.44000400058310835;1.0555497245964978;0.9039784997347055
0.01024;1.0445399708769334;0.8321829518649992;0.7966989958813706;0.4444464622981627;0.42548524385166325;10.000085158985378;0.7501938793486527;0.4644371481553202;0.4644324423287092;0.7887762750705145;-0.4400080005747318;1.0556307297870702;0.9031909035425675
0.014336;1.044700154108987;0.8306329101761674;0.7950929574070873;0.4445007052752641;0.4254720039133881;10.0000842260537;0.7501938568232667;0.464437155224688;0.4644325043059949;0.7871482278399063;-0.4400050005655114;1.0557887365273109;0.9017680781537954
0.018432;1.044945106174846;0.8283322666699301;0.792704720886406;0.4446055716678166;0.42547269988271763;10.000083230564503;0.7501938315600718;0.46443716183368405;0.46443257002436006;0.7847461789355371;-0.43998700055538237;1.0560307448277109;0.8996634150872052
0.022528;1.0452707585453096;0.8252837096420322;0.7895410626857692;0.44475187329197013;0.42548018748735633;10.000082173965751;0.7501938034715626;0.46443716776910177;0.4644326396074167;0.7815791284096032;-0.4399440005443026;1.0563537546781576;0.8968812716986897
0.026624;1.045669459348566;0.821524943737284;0.785645246700318;0.4449317274508875;0.42549003363705595;10.000081058752288;0.7501937724879612;0.4644371727884113;0.46443271313349205;0.777692076376985;-0.43986700053225974;1.0567487660683725;0.8934581955456684
0.03072;1.046129138825347;0.8171152197625333;0.7810845754396144;0.4451316851519357;0.4254942866346336;10.00007988839209;0.7501937385041362;0.46443717667623896;0.4644327906218392;0.7731530229737128;-0.43975100051926413;1.0572027790619456;0.8894528704066643
0.034816;1.046637524386102;0.8121224159101694;0.7759346732815382;0.4453390034624443;0.42548576699501695;10.000078667325429;0.7501937013470249;0.46443717930325584;0.4644328720123989;0.7680369683344845;-0.43959300050536076;1.0577057938327372;0.8849310396038057
0.038912;1.0471828862171648;0.8066187834408829;0.770274740211446;0.445546126461129;0.42546204461244075;10.000077400757188;0.7501936607990619;0.4644371806596174;0.46443295716567157;0.7624209126334232;-0.4393920004906546;1.0582448105799582;0.8799610411424988
0.040825;1.047446107904344;0.8039138113082596;0.7674985197293609;0.44563856851815453;0.42544345638316783;10.000076094518061;0.7501936166586989;0.4644371808546877;0.46443304588709877;0.7596678561492545;-0.4392850004753201;1.0585048294504074;0.8775233688589159
0.040825;1.0474461295644248;0.8039140025680632;0.7674984544918735;0.445638559612706;0.42544351346213666;10.000074755380421;0.7501935687542471;0.46443718008457324;0.46443313795925223;0.7596677992762854;-0.4392850004595764;1.0585048506165429;0.8775234277226783
0.040826;1.0474470965271583;0.8039135538528697;0.7674970820714695;0.4456431095579276;0.4254475377329651;10.000073391371952;0.7501935169090482;0.4644371785894186;0.4644332331879653;0.7596667424794677;-0.43928500044364577;1.0585048743544463;0.8775226251473961
0.040827;1.0474477387791838;0.8039121926384112;0.7674950736552718;0.44564273900383805;0.42544699514009804;10.000072011931774;0.7501934609338512;0.4644371766367637;0.46443333145670285;0.7596646862704232;-0.4392850004277299;1.0585059009703786;0.877520961273409
0.040829;1.0474483804737118;0.8039104583764201;0.7674927075423623;0.44564347024215833;0.42544750345292154;10.00007062791712;0.7501934006453;0.46443717451012195;0.464433432744061;0.7596616312051532;-0.43928500041200474;1.058505930672293;0.8775184361471469
0.040833;1.0474483736469065;0.8039038771122528;0.7674861880073235;0.4456431678013564;0.4254472871004762;10.000069250745861;0.7501933358860137;0.46443717248011024;0.4644335370806978;0.7596555778504588;-0.43928400039663473;1.0585059635066587;0.8775128177997528
0.040841;1.047449610544345;0.8038923212421565;0.7674740074164531;0.44564396425014813;0.4254476134301086;10.000067890873133;0.7501932665770658;0.46443717078354557;0.46443364447570307;0.7596435267431983;-0.4392840003817923;1.058507999391383;0.8775025104587117
0.040857;1.0474517412758675;0.8038695321342895;0.7674504476801561;0.44564359839389195;0.4254464658260841;10.00006655693773;0.7501931927765758;0.46443716962421716;0.46443375485743704;0.7596204783673111;-0.4392830003676483;1.0585100381490191;0.8774821847644884
0.040889;1.0474563083386281;0.803823211149554;0.767402637969976;0.4456448389046766;0.4254458610559961;10.000065255970771;0.7501931146661793;0.46443716917531125;0.46443386805526726;0.7595724331329606;-0.43928100035434864;1.0585140794242698;0.8774397217510009
0.040953;1.0474657493405077;0.8037298233618267;0.7673063254593986;0.445649298024872;0.42544634827956407;10.000063993630773;0.7501930324753713;0.4644371695602292;0.4644339838247199;0.7594773913729248;-0.4392770003420162;1.058523122578766;0.8773555776154904
0.041081;1.0474839711439166;0.803543516853217;0.7671148789722283;0.44565542633185523;0.42544486154111033;10.00006277414397;0.7501929464244619;0.4644371708335433;0.46443410189690015;0.7592883533694127;-0.4392700003307738;1.058541166707036;0.8771885720999261
0.041337;1.047519475820191;0.8031683539699815;0.766730500168206;0.44566839541808184;0.4254428850329723;10.000061600806028;0.7501928567405919;0.46443717298647347;0.4644342220147088;0.7589073193573773;-0.4392550003207579;1.0585772107583913;0.8768513955811835
0.041849;1.047592438181307;0.8024146523326998;0.76595740983083;0.4456930897935049;0.42543688847028077;10.00006047683817;0.750192763710304;0.4644371759673686;0.4644343439367718;0.7581412894713698;-0.4392230003121175;1.0586482537067077;0.8761725876176188
0.042361;1.047665219278237;0.8016560238321738;0.7651798598554136;0.44571837391588887;0.4254315287414728;10.000059405845088;0.7501926676902514;0.4644371797168727;0.46443446743770067;0.7573702637241979;-0.4391920003050074;1.0587202946696512;0.8754901046588
0.043385;1.0478120891972373;0.8001264315693357;0.7636125929061562;0.44576973815082815;0.42542097824483627;10.000058391925158;0.7501925690904039;0.4644371842092758;0.46443459231630524;0.755818242076326;-0.4391260002995843;1.0588653328891549;0.8741148187840925
0.044409;1.0479579259688678;0.7985868893307885;0.7620370250187245;0.44581982703780215;0.4254096328337562;10.000057439414308;0.7501924683884019;0.464437189472464;0.46443471837598194;0.7542592245052622;-0.439059000295991;1.0590093676584849;0.8727335803596586
0.045433;1.0481052916983211;0.7970444811091864;0.7604580549272193;0.44587058853294004;0.42539831169938785;10.000056552112047;0.750192366145349;0.46443719555905394;0.46443484538720664;0.7526992110049605;-0.43898900029433074;1.0591543982802751;0.8713505736793968
0.047481;1.0483932407230836;0.7939844559509484;0.7573302172420624;0.4459685557063264;0.42537497870381774;10.000055732316056;0.7501922629692074;0.4644372024768516;0.4644349730927189;0.7496112015469323;-0.438841000294665;1.0594384240705037;0.8686098305314619
0.049529;1.048672153660968;0.7909815855900053;0.7542651007346977;0.4460593992688319;0.4253485311650615;10.000054980413191;0.7501921594591646;0.4644372101373477;0.4644351012487211;0.7465911960095215;-0.43868500029703233;1.0597134444062333;0.8659260253431952
0.053625;1.0491841931331236;0.785289890027194;0.7484719443756558;0.4461998521178234;0.42527487631948613;10.00005429535696;0.7501920562090855;0.4644372183648678;0.4644352296370409;0.7408931940979852;-0.43835300030145274;1.0602174587140092;0.8608491946025821
0.057721;1.0496298040341492;0.7800921730550772;0.7432020638956921;0.44628360830561503;0.42517418851880345;10.000053675593021;0.7501919538792821;0.46443722695478634;0.4644353580368636;0.7357181953684119;-0.4380040003079272;1.060655466377075;0.8562209588948333
0.061817;1.0500072010535657;0.7754550113102721;0.7385184544390667;0.44631374411456826;0.4250501358222525;10.000053119965191;0.7501918532462238;0.464437235729744;0.46443548620812347;0.7311251993643699;-0.437652000316445;1.061024466691295;0.8520969332323142
0.065913;1.050319795774337;0.7713910907699328;0.7344292647183249;0.44630100167970466;0.4249115669040832;10.000052628036403;0.7501917551558349;0.4644372445584998;0.4644356138984502;0.7271202057141959;-0.43730900032698666;1.0613294588997026;0.8484863483671263
0.070009;1.050574559718291;0.7678805079943709;0.7309094122884662;0.44625514376928227;0.4247649434692232;10.000052199490845;0.750191660423054;0.46443725335343544;0.46443574083606326;0.7236742141169608;-0.43698500033951887;1.0615764422393128;0.8453677588861007
0.074105;1.0507811105041192;0.7648792578864319;0.7279093609765529;0.4461871713952463;0.4246168302648766;10.000051833283345;0.7501915697589666;0.46443726206322855;0.46443586672318266;0.7207382242803945;-0.4366860003540058;1.0617764159906768;0.8427009484473394
0.082297;1.0510876969190341;0.7601208482345342;0.723169759593261;0.4460332794129428;0.42434663633677816;10.000051527072864;0.750191483752951;0.46443727066040186;0.4644359912430485;0.7160992358743344;-0.43617800037041626;1.062071379510758;0.8384725843879366
0.08967;1.0512701334509211;0.7570477476114144;0.7201208757322384;0.44589545757407434;0.424141969420968;10.000051276826065;0.7501914029016276;0.46443727912942717;0.4644361140554514;0.7131172485318243;-0.43582200038869684;1.0622453322338665;0.8357416945882211
0.097043;1.0513935937378858;0.7548319961345193;0.7179287122983086;0.4457777653102764;0.42398030079511334;10.000051076877783;0.7501913276339731;0.4644372874558446;0.46443623478529006;0.7109712618882735;-0.4355510004087629;1.062363273726106;0.8337698661113743
0.104415;1.0514764943668926;0.7532604983288896;0.7163773858269079;0.445682204417802;0.4238560678075387;10.00005092043654;0.7501912582877753;0.4644372956249047;0.4644363530059315;0.709452275608781;-0.43535200043054456;1.062441203776823;0.8323710053068519
0.111788;1.051532487053921;0.752158428045204;0.7152910192520033;0.4456089070634048;0.4237638711895087;10.000050799816925;0.7501911950963596;0.4644373036416315;0.46443646822953716;0.7083882893866508;-0.4352100004540103;1.0624931223792504;0.8313901089549967
0.119161;1.051570555337448;0.7513928093289676;0.7145368957672169;0.4455548877417704;0.4236972400555288;10.000050706614577;0.7501911382236197;0.464437311542013;0.46443657993489146;0.7076483029413057;-0.4351100004791309;1.0625280296249655;0.8307074287377532
0.126534;1.0515954412259507;0.7508624326554978;0.71401547740522;0.4455141440667615;0.42364855007864655;10.000050632290616;0.7501910877646053;0.46443731938301835;0.46443668762713974;0.707136316025137;-0.43504100050585404;1.0625509256522696;0.8302352884951435
0.133907;1.051610813648509;0.7504974043642649;0.713657774973535;0.44548337364285895;0.4236131799485386;10.000050568602845;0.7501910436883495;0.4644373272476204;0.4644367909058611;0.706783328407742;-0.43499300053412376;1.0625658106344853;0.8299096133137231
0.143907;1.0516239839083514;0.7501718072843279;0.7133390761912468;0.44545309652962156;0.4235791685319739;10.000050507646824;0.7501910058123794;0.4644373352636537;0.4644368894976481;0.7064673398297396;-0.4349500005639015;1.0625776847061288;0.829618090042919
0.153907;1.0516310174989822;0.7499823678424183;0.7131540223180101;0.4454315057373758;0.4235558906403022;10.000050441918113;0.7501909738351407;0.46443734360836597;0.4644369832226743;0.7062823499721288;-0.4349240005951614;1.0625835478739183;0.8294470438507583
0.163907;1.0516329332906773;0.7498711811054297;0.7130468548473383;0.4454138073216284;0.42353837640032616;10.000050364496408;0.7501909473656168;0.4644373524878383;0.46443707195428424;0.706174358467864;-0.4349080006278783;1.0625844000732525;0.8293468091629849
0.173907;1.0516332145543024;0.749807945334697;0.7129863960644587;0.4454008629805334;0.4235260417042205;10.000050269154602;0.7501909259276756;0.4644373621002221;0.46443715562699156;0.706111364926951;-0.4348970006620241;1.0625842413297766;0.8292875117961453
0.183907;1.0516313688279668;0.7497699347379271;0.7129513692643319;0.4453870345538076;0.42351372310888014;10.000050150077355;0.750190908988901;0.46443737261367907;0.46443723425140065;0.7060743689409805;-0.43489000069757006;1.0625820718155967;0.8292524475924377
0.193907;1.05162875824873;0.7497484516284159;0.7129325799570664;0.4453760852960108;0.4235044500747642;10.000050001254799;0.7501908960563378;0.4644373841675665;0.46443730789845294;0.7060533700774736;-0.4348850007344873;1.0625788917961971;0.829232052182798
0.203907;1.0516254369269873;0.7497367203844112;0.7129235483691184;0.4453644464351178;0.42349480684283014;10.00004981660363;0.7501908867754784;0.4644373968742222;0.4644373766701236;0.7060413678869278;-0.43488000077273875;1.0625757016049147;0.829219315852091
0.213907;1.051623012703593;0.7497318000636287;0.7129203879511254;0.4453550996758585;0.4234869808334421;10.000049591004823;0.7501908809094098;0.4644374108213458;0.46443744068620724;0.7060353619154102;-0.43487700081226194;1.0625715016609483;0.8292127325719176
0.223907;1.051619931723257;0.7497299198238514;0.7129205664372266;0.445345189847077;0.4234788824413583;10.000049320497517;0.7501908782146877;0.4644374260878343;0.46443750010194723;0.7060323517165041;-0.43487300085295555;1.0625682924852455;0.8292081742159717
0.233907;1.0516161936691795;0.7497284998028625;0.7129216309140074;0.44533513132345653;0.4234709055223256;10.00004900137157;0.7501908783499158;0.4644374427483576;0.46443755509743645;0.7060313368664675;-0.4348700008946826;1.0625650746689954;0.8292058379009604
0.243907;1.051613706266235;0.7497299185369342;0.7129245499452819;0.4453267698113608;0.42346403672157373;10.000048629919373;0.7501908808466669;0.4644374608349377;0.464437605802819;0.7060323169708654;-0.4348670009372923;1.0625608487897853;0.8292051989394538
0.253907;1.0516102614026441;0.7497316373171087;0.7129284064070112;0.44531856750988114;0.42345770264686317;10.000048203149161;0.7501908851072667;0.4644374802859384;0.46443765225076544;0.7060332916394928;-0.43486400098064454;1.0625576153458378;0.8292045542213106
0.263907;1.0516068127038738;0.7497322336898042;0.7129312010347397;0.4453100143619481;0.42345103399706846;10.000047719496575;0.7501908904460296;0.46443750094958114;0.4644376944093678;0.7060342604466753;-0.4348610010246155;1.0625543747123771;0.8292039035643007
0.273907;1.0516043136857758;0.7497347442627172;0.7129351745685674;0.4453020012202322;0.4234444936853472;10.000047178999296;0.7501908961623067;0.4644375226482851;0.4644377322364273;0.7060362229420769;-0.43485800106909606;1.0625501270991144;0.8292040982961093
0.283907;1.051600855732777;0.749736440291909;0.712939025499331;0.44529379732389246;0.4234381551198016;10.000046583190882;0.7501909016151695;0.46443754523798975;0.4644377656973547;0.7060381787030454;-0.434854001113996;1.0625468726296892;0.8292037624760488
0.293907;1.0515986460101416;0.7497387458299952;0.7129426109231456;0.44528659026990847;0.4234322587134452;10.000045935379724;0.7501909062901787;0.4644375686204972;0.4644377947539603;0.7060401273596274;-0.4348510011592331;1.0625436115375742;0.8292039449773234
0.303907;1.0515961303208323;0.7497412344100612;0.712946578203266;0.44527857558694806;0.4234257142460756;10.000045240743427;0.7501909098228747;0.46443759272192087;0.46443781936592815;0.7060420686233654;-0.43484800120472167;1.062540344261824;0.8292041215319268
0.313907;1.0515926537189146;0.7497414438192375;0.712949029140571;0.4452711345813736;0.42342009886637677;10.000044505002412;0.7501909119493796;0.4644376174584783;0.46443783950220763;0.7060440023518032;-0.43484500125038383;1.0625370714136695;0.8292042924527229
0.323907;1.0515901236034948;0.7497435680681105;0.7129526579042924;0.4452642335792582;0.4234146124720097;10.000043732491818;0.7501909124235191;0.46443764271622473;0.46443785513847025;0.7060459285651199;-0.4348410012961445;1.0625347937301086;0.8292039337682623
0.333907;1.0515875853951921;0.7497456855774227;0.7129562834763226;0.4452573322297671;0.42340912545864723;10.000042925555421;0.750190910988669;0.4644376683728161;0.46443786625321076;0.7060478473898086;-0.43483800134189676;1.0625315120488374;0.8292040947726188
0.343907;1.0515850385813603;0.7497466818905367;0.7129588456407182;0.4452500805050889;0.42340330496412726;10.00004208511865;0.7501909074233728;0.4644376943472162;0.464437872836737;0.7060497590192515;-0.43483500138749526;1.0625282272955918;0.8292042514679068
0.353907;1.0515824827560416;0.7497476719208792;0.7129614043445436;0.44524282893868683;0.4233974842479515;10.000041210961363;0.7501909015965802;0.4644377206168235;0.4644378749199072;0.7060516637247406;-0.43483100143280146;1.0625259404313467;0.8292038797768766
0.363907;1.0515808717243404;0.7497502272983104;0.712964807239048;0.4452372329612139;0.4233928533515287;10.000040301694938;0.7501908934834165;0.46443774717714154;0.464437872621085;0.7060535618554948;-0.43482800147773415;1.0625226523397509;0.8292040287510979
0.373907;1.0515779976590112;0.7497513951037532;0.7129677432585898;0.44522917538366386;0.42338638595593703;10.000039355472635;0.7501908831082917;0.4644377739976499;0.4644378661593804;0.7060554537986731;-0.43482400152226963;1.0625203637466711;0.8292036498291789
0.383907;1.0515754141836067;0.7497520160935928;0.7129699589600367;0.445223040377862;0.4233816257294867;10.000038371136744;0.7501908704372059;0.46443780101908244;0.4644378557942776;0.7060563399421569;-0.43482100156639814;1.0625170752563962;0.8292029404952146
0.393907;1.0515737757636392;0.7497534376398651;0.7129722925104762;0.44521709639403506;0.4233766627406673;10.000037348723287;0.7501908553271146;0.4644378281769661;0.4644378417581995;0.7060582206894795;-0.43481800161009726;1.0625147874658214;0.8292030794193894
0.403907;1.0515711747376915;0.7497536951262563;0.7129741697660656;0.44521207779259764;0.4233729635928363;10.000036289450012;0.7501908375949314;0.4644378554238733;0.46443782424086283;0.7060600965123384;-0.43481400165333883;1.0625125010483005;0.8292026907091163
0.413907;1.0515692197605335;0.7497552933728929;0.7129768826809857;0.4452053284710053;0.4233673550147488;10.000035195643722;0.7501908171159484;0.46443788273106457;0.46443780337418905;0.7060609679733266;-0.43481100169609777;1.0625092167734482;0.8292019715077391
0.423907;1.0515666028187682;0.7497555373155902;0.7129787558321682;0.4452003116357897;0.4233636572166342;10.000034070446642;0.7501907938255257;0.46443791004973284;0.4644377792176631;0.7060628357104719;-0.4348080017383392;1.0625069355035466;0.8292021003193082
0.433907;1.0515649327762067;0.7497569318545074;0.712981081078879;0.4451943710498627;0.42335869686403915;10.000032917473328;0.7501907676733066;0.46443793727223387;0.4644377518165291;0.7060637004167856;-0.4348050017800003;1.0625046581450222;0.8292013741527963
0.443907;1.0515629566044562;0.7497581595097719;0.7129834557847224;0.4451887385986042;0.4233541504194017;10.000031740659713;0.7501907386525863;0.4644379642604316;0.46443772128449734;0.706065562811015;-0.4348010018209916;1.062502385519079;0.8292009716892607
0.453907;1.0515612746001313;0.7497591902346697;0.7129854450025261;0.4451839135469939;0.42335025160840534;10.000030543909618;0.750190706872427;0.46443799090364773;0.464437687808832;0.7060664235868856;-0.4347980018612144;1.0625001182459561;0.8292002387880515
0.463907;1.0515583337807572;0.7497584825170708;0.7129866363652962;0.4451777409743042;0.423345577023158;10.000029330244926;0.7501906725627095;0.4644380171497906;0.4644376516011696;0.7060682833654255;-0.4347950019005699;1.0624978567432093;0.8292003542645064
0.473907;1.051556642160777;0.7497594995829331;0.7129886234002816;0.44517291557808075;0.42334168011923046;10.000028101028954;0.7501906360127047;0.46443804301653185;0.46443761286495555;0.7060691426752032;-0.43479200193895934;1.062495601281509;0.8291996153755363
0.483907;1.0515546465900398;0.7497603496117273;0.7129906608522342;0.44516839711133954;0.42333819747186974;10.00002685598274;0.7501905975377933;0.46443806857050796;0.4644375717733314;0.7060700019466071;-0.4347890019762964;1.062493352032123;0.8291988739373378
0.493907;1.0515529471075153;0.749760238193508;0.7129915872089141;0.44516321997287944;0.4233339696932152;10.000025593858963;0.7501905574838692;0.4644380938682504;0.46443752845278996;0.7060718615482807;-0.4347860020125393;1.0624911091651645;0.8291989817973617
0.503907;1.0515509447163385;0.7497610743708817;0.712993624864417;0.4451586996604651;0.4233304892689753;10.00002431281817;0.7501905161994152;0.4644381189036551;0.46443748301327503;0.7060727218697896;-0.43478300204770554;1.062488872997128;0.8291982363054182
0.513907;1.0515492396472292;0.7497617134652147;0.7129952791622721;0.44515498542888193;0.42332765676395334;10.00002301027629;0.7501904739956595;0.4644381435981018;0.4644374356113548;0.7060735833600221;-0.43478000208185225;1.0624876440366995;0.8291974893822922
0.523907;1.0515481870595156;0.7497625783055575;0.712996712358837;0.44514918831472894;0.4233225820307679;10.000021683085475;0.7501904311620695;0.46443816780919445;0.46443738648860966;0.706075446502577;-0.43477700211504416;1.062485422877919;0.8291975930029923
0.533907;1.0515464792077307;0.7497632030809837;0.7129983692085891;0.4451454723038913;0.42331975140149913;10.000020327778355;0.7501903880212099;0.4644381913265985;0.4644373359606393;0.7060763117884254;-0.43477400214733447;1.0624832100510448;0.8291968446099601
0.543907;1.0515444711592363;0.7497628959838375;0.7129993520738881;0.44514059821958385;0.42331594155423746;10.000018940148811;0.7501903449657966;0.46443821388167783;0.4644372843775;0.7060771796971387;-0.43477100217876424;1.0624820059130506;0.8291960961552213
0.553907;1.05154246325408;0.7497636962297766;0.7130013975070228;0.445136073784824;0.4233124654155561;10.000017514978634;0.7501903024394396;0.4644382351988824;0.46443723208019716;0.7060780506556255;-0.4347680022093625;1.0624798105996331;0.829195348032827
0.563907;1.051541709748731;0.7497636413686117;0.713001789675096;0.44513331034114567;0.42331016028672197;10.000016046572128;0.7501902608547681;0.46443825505863345;0.4644371793556119;0.7060789249948172;-0.4347650022391374;1.062477624064672;0.8291946005628462
0.573907;1.0515397034159872;0.7497633126410035;0.7130027821168281;0.44512843442542016;0.42330635193379823;10.00001452922808;0.7501902205289029;0.4644382733235893;0.46443712641562446;0.7060798029897116;-0.4347630022680796;1.062476446201026;0.8291943783209902
0.583907;1.0515386523703236;0.7497648985729282;0.7130049595882857;0.44512409817303045;0.42330267361792023;10.000012957218088;0.7501901817033296;0.4644382899278947;0.4644370734168021;0.7060806849656235;-0.43476000229618533;1.0624742769315638;0.829193632926147
0.593907;1.0515369487766426;0.749764015195623;0.7130052440027793;0.4451211425547274;0.423300572400111;10.000011325165673;0.7501901445708032;0.46443830486098153;0.46443702047841334;0.7060815713334226;-0.43475700232348025;1.0624731162002827;0.8291928889974339
0.603907;1.0515359015973689;0.7497641216183158;0.7130060382340778;0.44511756907254446;0.42329762094414464;10.000009628860218;0.7501901092647006;0.4644383181445853;0.46443696767303944;0.7060824625108406;-0.4347550023500284;1.0624719639627442;0.8291926711151952
0.613907;1.051533903258667;0.7497648782610915;0.7130081102415572;0.4451130403015714;0.42329414566896223;10.000007865554762;0.7501900758755298;0.4644383297993298;0.46443691500747253;0.7060833588142895;-0.4347520023759227;1.0624698202226557;0.8291919307987932
0.623907;1.051533162234037;0.7497647793857202;0.7130085313156224;0.44511027223380123;0.4232918406694124;10.00000603346726;0.7501900445044637;0.464438339824318;0.4644368624204993;0.7060842603925238;-0.43475000240125794;1.0624686850304936;0.8291917166555511
0.633907;1.0515311715575735;0.7497640558350498;0.7130092213858685;0.4451065061236597;0.4232890918997206;10.000004131092597;0.7501900153037682;0.464438348195673;0.46443680981060026;0.7060851672116991;-0.4347470024260977;1.062467558451514;0.8291909799679552
0.643907;1.051530139548985;0.7497652465299659;0.7130110978794305;0.4451032794947522;0.42328647290965415;10.000002157302088;0.7501899884558723;0.4644383548796252;0.46443675707849197;0.7060860790908818;-0.43474500245046616;1.0624654405542129;0.8291907691745676
0.653907;1.051529112553622;0.7497653152863678;0.7130119201565907;0.44509970177602204;0.42328352091780463;10.000000112161443;0.7501899641027531;0.4644383598683853;0.4644367041682026;0.706086995789854;-0.434743002474372;1.0624643313850037;0.8291905597047874
0.663907;1.0515274365406582;0.749764379822993;0.7130122434994345;0.44509674037336744;0.42328141931750857;9.999997997111592;0.7501899423227998;0.4644383632250873;0.4644366510922697;0.7060879171066339;-0.4347400024978373;1.0624632309440767;0.8291898269002163
0.673907;1.0515264200024534;0.7497644348082994;0.7130130771787665;0.44509316125782566;0.42327846788799817;9.999995814056433;0.750189923190203;0.4644383650906021;0.46443659792402464;0.706088842921266;-0.43473800252091427;1.0624621392045155;0.8291896189427411
