time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.002483;1.0443241941036387;0.750075940647721;0.7182085531782566;0.40004423685828394;0.3830432270311178;9.999867343647493;0.7503394564754922;0.41625289100226404;0.41607209371120357;0.7118894746413998;-0.39470702992479606;1.054989814903858;0.8137158051861981
0.003035;1.0443232227006323;0.7500755851963822;0.7182082313071589;0.40004515892906933;0.38304420846930154;9.999868277037054;0.7503406078449366;0.4162532479305815;0.4160712272974476;0.711889727718235;-0.39470703017025827;1.0549945676650454;0.8137143964685127
0.003587;1.0443218545627118;0.7500754066207584;0.7182083158819786;0.4000452906014372;0.38304456297975226;9.99986932525371;0.7503418275917695;0.4162536222556214;0.4160703112468464;0.7118900495577887;-0.3947070304288551;1.0549996014668417;0.8137129613577607
0.004139;1.0443217043712087;0.7500749928221079;0.7182073013378285;0.4000460077633977;0.3830450154540986;9.999870498475396;0.7503431176235333;0.416254013891317;0.41606934465791245;0.7118894411145734;-0.39470703070068636;1.0550059236548115;0.8137106257898129
0.005243;1.0443208160147837;0.7500735419643799;0.7182057639017186;0.4000457598868812;0.38304479812270026;9.999871806429175;0.7503444797966957;0.4162544226996272;0.41606832673258154;0.7118869031874135;-0.39470703098583587;1.0550115412297894;0.8137065158554212
0.00745;1.0443207324117176;0.7500641393951082;0.7181960213839629;0.40004642519384165;0.3830451429752613;9.999873258920868;0.7503459158568714;0.4162548484769327;0.416067256744778;0.7118784364116502;-0.3947070312844208;1.0550184609096138;0.8136971342792432
0.009657;1.0443202441124981;0.750053585332603;0.7181854149730551;0.4000469308691137;0.3830454657822036;9.9998748666547;0.7503474274380643;0.41625529093318897;0.41606613401199694;0.7118680412603986;-0.394707031596619;1.055025689180809;0.813685980043076
0.011865;1.044320627735515;0.75004256865545;0.7181737251274111;0.400048200084345;0.3830461818015483;9.999876641687406;0.7503490161285586;0.4162557496877153;0.41606495787157927;0.7118567180292864;-0.3947070319226405;1.0550342322932942;0.8136739287261464
0.01628;1.0443223416495084;0.7500190096055771;0.7181490695039111;0.4000505509736168;0.383047427103091;9.999878596989612;0.7503506835250475;0.41625622428492276;0.41606372769099453;0.7118324668238216;-0.39470603226265755;1.055044096221575;0.8136500025341041
0.020694;1.0443239817098442;0.7499945389427014;0.7181235475884644;0.40005256444206966;0.3830483574871267;9.999880745605134;0.7503524312585381;0.4162567142177621;0.41606244291352273;0.7118072875462191;-0.3947060326167651;1.0550542866144865;0.8136256669050141
0.029524;1.0443278180330573;0.7499492357047589;0.718076524261198;0.40005424164434966;0.3830481413481185;9.999883100568502;0.7503542609745577;0.4162572189424774;0.41606110309588185;0.7117621799193382;-0.39470303298500947;1.0550678086851857;0.813582367963768
0.03747;1.0443298367370832;0.7499163850159304;0.7180426253849449;0.40005504420815996;0.383047734757044;9.999885675621833;0.7503561742227599;0.4162577378669183;0.4160597079205654;0.711729143529389;-0.39470003336743015;1.0550786671269052;0.8135495458752401
0.045417;1.0443303017497494;0.7498920395863059;0.7180178883514274;0.40005501727994763;0.383047083933295;9.999888485210313;0.7503581723232278;0.4162582703265581;0.4160582571773443;0.7117041778051508;-0.39469703376406146;1.055089866201852;0.8135237043144596
0.053364;1.0443307560252706;0.7498742746967898;0.7179994081503593;0.4000544995326983;0.3830459471970068;9.99989154361336;0.7503602563004566;0.41625881558654415;0.416056750737412;0.7116872819778894;-0.3946950341749156;1.0550994098529678;0.8135053303209888
0.06131;1.0443293147581945;0.7498624651606728;0.7179878799201387;0.40005360591686595;0.38304512551410586;9.999894864360087;0.7503624268706535;0.41625937286275266;0.41605518856662443;0.711675455073287;-0.3946930345999738;1.0551093016753057;0.8134913176414594
0.077204;1.04432933235929;0.749846492056126;0.7179713083349596;0.40005334214395183;0.383044351532721;9.999898459884928;0.7503646844410427;0.4162599413191245;0.4160535707503442;0.7116606958804228;-0.3946900350391804;1.0551195448970774;0.8134741880158812
0.093097;1.0443277874742152;0.7498409969249576;0.7179657861838649;0.4000529494142677;0.3830440061922889;9.99990234125053;0.7503670291230703;0.41626052004580544;0.4160518974823758;0.7116550029033666;-0.3946890354924334;1.0551301424756117;0.8134658929093127
0.10899;1.0443249441712938;0.7498397134410023;0.7179651305771443;0.40005275285505937;0.38304430351203944;9.999906518362396;0.7503694607719171;0.4162611080465985;0.4160501690548399;0.7116543743505614;-0.3946880359595686;1.0551400971854255;0.8134619672447925
0.124883;1.044323624173438;0.7498404200034778;0.7179652733849444;0.40005366278430177;0.3830450800014618;9.999911000478766;0.7503719790320249;0.4162617042304088;0.41604838588761656;0.7116558081578884;-0.39468803644033623;1.0551504116063881;0.8134602760361551
0.140776;1.0443212674976645;0.7498427277154023;0.7179675995944415;0.4000541844788305;0.38304584282735105;9.999915796519009;0.7503745833575383;0.416262307398123;0.41604654857029966;0.711657302027885;-0.39468803693439203;1.05516108803257;0.8134585887919958
0.172563;1.0443188129761298;0.7498451239438765;0.7179700135989118;0.40005471343758103;0.38304662604438006;9.999920915001308;0.7503772729943377;0.4162629162223956;0.41604465787817574;0.7116598534639621;-0.3946880374413264;1.0551721283627173;0.8134577837781395
0.204349;1.0443153165926164;0.7498468050294851;0.7179723924320978;0.40005513032586465;0.3830476612329234;9.999926364167797;0.7503800469516582;0.41626352923128024;0.41604271475780746;0.7116634597670523;-0.39468803796071295;1.0551835340384026;0.8134578650785529
0.236136;1.0443126581259807;0.7498503653775679;0.7179759256505125;0.4000560228937744;0.38304882163000725;9.999932152951958;0.7503829040266793;0.4162641448217244;0.4160407203118628;0.7116661180030268;-0.3946880384921263;1.055195306017843;0.8134570881492934
0.267922;1.0443098932069819;0.749853387541816;0.7179789449927898;0.4000555833437991;0.38304872242197774;9.999938291452906;0.750385842874273;0.4162647612820605;0.41603867578677833;0.7116688249677025;-0.394688039035127;1.0552074447588629;0.8134563320843152
0.331495;1.0443070186875567;0.7498561511448575;0.7179817173829744;0.40005612910444105;0.3830495831759002;9.999944789849438;0.7503888620481682;0.4162653767924029;0.4160365825391562;0.7116715771532479;-0.3946880395892458;1.0552199502848902;0.8134556018055237
0.458641;1.0443040313465786;0.7498590101509423;0.7179845808655463;0.4000566754511997;0.38305046182265434;9.99995165788337;0.7503919600097055;0.4162659894049349;0.41603444201150447;0.7116743706897853;-0.39468804015396713;1.0552328223105139;0.8134549025052561
0.585787;1.0443009278547586;0.7498619660179354;0.7179875360371174;0.40005722076752104;0.3830513574809805;9.999958906249612;0.7503951351178224;0.4162665970157826;0.41603225575906083;0.711677201248518;-0.39468804072870206;1.055245060246779;0.8134542397468182
0.840078;1.0442977046937068;0.7498650201706464;0.7179905835602032;0.40005776336100735;0.3830522691539815;9.999966547956642;0.7503983855597955;0.4162671973656278;0.41603002550234214;0.7116800640008197;-0.3946880413127669;1.0552586630899754;0.8134536195254315
1.348661;1.0442943581591548;0.7498681740564672;0.7179937240969856;0.40005830146596083;0.38305319574993246;9.999974598316792;0.7504017092619903;0.41626778806379433;0.4160277531659179;0.7116829536802963;-0.3946880419053821;1.0552736293369869;0.8134530482158009
2.348661;1.0442918258476244;0.7498718816257012;0.717996744465884;0.40005993466490913;0.38305484548314567;9.999983074642316;0.7504051038801608;0.41626836658187155;0.4160254408997775;0.7116858646167262;-0.39468904250568326;1.055287956902046;0.8134530176631899
3.348661;1.0442882215040086;0.7498745344976322;0.7179993976134684;0.4000624245065022;0.3830576809750139;9.99999199680125;0.7504085668409968;0.41626893021540223;0.4160230910990206;0.711687790696;-0.39469004311273187;1.0553036430102953;0.8134521754006717
4.348661;1.0442854243435804;0.7498784490806765;0.7180026063454287;0.40006403902317106;0.38305935432194876;10.000001388059708;0.7504120953403144;0.41626947604294845;0.41602070641996497;0.7116907253093516;-0.39469204372551664;1.0553186841574025;0.8134527629481206
5.348661;1.0442824896760796;0.7498821169968309;0.7180055721450234;0.40006662415661437;0.3830619786073879;10.000011275111563;0.7504156863108465;0.41627000090280764;0.4160182897799067;0.7116926613128165;-0.3946930443429487;1.0553350761404539;0.8134520691160299
6.348661;1.0442781353317816;0.7498855581636018;0.7180091914209248;0.40006728798437247;0.3830632544724455;10.000021687494426;0.7504193364070172;0.4162705013992276;0.416015844352758;0.7116955910486454;-0.39469304496385726;1.0553508140695524;0.8134518512409116
7.348661;1.0442749155601376;0.7498897950586495;0.7180126836781845;0.4000688575692603;0.38306495128806206;10.000032656967136;0.7504230419976547;0.41627097391889917;0.4160133735716028;0.7116985064114497;-0.3946940455869758;1.0553678922726675;0.8134522140974711
8.348661;1.044270606795194;0.7498936899978825;0.7180164836894277;0.40006930550100894;0.3830659425436453;10.000044217261035;0.7504267991762734;0.4162714146233655;0.4160108811358011;0.7117013988336058;-0.39469504621092694;1.055384304132117;0.8134526820545793
9.348661;1.0442661469893546;0.749897344208312;0.7180200396823853;0.40007071342228623;0.38306787667510384;10.000056404559356;0.7504306037879083;0.41627181942491837;0.41600837102395655;0.7117032591842454;-0.3946950468342263;1.055401042002888;0.8134519056758976
10.348661;1.04426153283469;0.749901463780886;0.7180240259729385;0.40007111172695875;0.3830688685924451;10.000069258085505;0.7504344514104547;0.4162721839795552;0.4160058475091769;0.7117060777003339;-0.39469504745528416;1.055418097250987;0.8134521298531006
11.348661;1.0442567609790863;0.7499056971440914;0.7180281043260006;0.4000714801798701;0.3830698570294931;10.00008282042428;0.7504383372919644;0.4162725036946058;0.4160033151742927;0.711708843999935;-0.3946960480723812;1.0554364603062913;0.8134529768828049
12.348661;1.044251827909395;0.7499096925319955;0.7180319364107539;0.40007279831811365;0.3830717805482506;10.000097137637056;0.7504422562970201;0.41627277372543964;0.4160007789276959;0.7117115471062162;-0.39469604868363883;1.055454120629591;0.8134534887668163
13.348661;1.044246729996514;0.7499141554727493;0.7180361962321856;0.40007309585130185;0.3830727535532848;10.00011225851003;0.7504462028412746;0.4162729889502857;0.4159982440179224;0.7117141753926742;-0.3946960492870072;1.055472066623054;0.8134541634987498
14.348661;1.0442414636401158;0.7499187338709923;0.7180405451549079;0.40007335182157533;0.3830737142405213;10.000128233146146;0.7504501708140475;0.416273143934144;0.41599571605458063;0.7117167164426113;-0.3946960498802691;1.0554902855689205;0.813455014549768
15.348661;1.044236025373117;0.7499234280937724;0.7180449818130167;0.400073561796381;0.3830746592200563;10.000145112047067;0.7504541535415089;0.4162732328859074;0.4159932010504035;0.7117191569021736;-0.3946960504610376;1.055508763561748;0.8134560560925793
16.348661;1.0442304118519437;0.7499282384744979;0.7180495046081226;0.4000737210182084;0.3830755848146719;10.000162946104119;0.7504581437859882;0.41627324959464296;0.41599070546934264;0.711721482411671;-0.3946960510267411;1.0555274854122705;0.8134573031241593
17.348661;1.0442246197642515;0.7499331652314017;0.718054111728595;0.40007382437885547;0.38307648706883696;10.000181787271623;0.7504621337542592;0.41627318737390534;0.41598823625583903;0.7117236776123884;-0.3946960515746085;1.0555464345725332;0.8134587715176613
18.348661;1.0442186457070595;0.749938208458227;0.7180588011551937;0.4000738664158898;0.3830773617501926;10.0002016895663;0.7504661150869322;0.4162730390576845;0.41598580087557724;0.7117257261575034;-0.394696052101674;1.055565593028814;0.8134604780504485
19.348661;1.0442124860543802;0.7499433681996494;0.7180635706212354;0.4000738413089203;0.3830782043426235;10.000222710372812;0.750470078808506;0.4162727970122587;0.41598340737159534;0.7117276106761959;-0.3946960526048065;1.055584941145955;0.8134624404861257
19.999996;1.0442061369043658;0.7499486444878666;0.7180684175784183;0.40007374287407743;0.3830790100568271;10.00024491176044;0.7504740152911343;0.41627245312130984;0.4159810643677549;0.7117293127001244;-0.3946960530807375;1.0556044575843522;0.8134646776534723
19.999996;1.0441995941620392;0.7499540373371049;0.7180733391923029;0.400073564554593;0.383079773827246;10.000268360503425;0.712977914272384;0.4162719987696458;0.41597878102931707;0.7117308125982915;-0.3946960535260614;1.0556241192807185;0.8134672095114795
19.999996;1.0441928536586598;0.7499595467412326;0.7180783323206917;0.4000732994082144;0.3830804902879895;10.00029312661631;0.7129817648786086;0.4162714248509941;0.41597656706823544;0.7117320895438756;-0.39469605393721546;1.0556439013717298;0.8134700572224182
19.999996;1.0441859111973442;0.7499651726403201;0.7180833934820159;0.4000729401103277;0.38308115378045926;10.000319282562673;0.7129855555997232;0.4162707217826986;0.41597443281909335;0.711733121482423;-0.3946960543104564;1.0556637770847952;0.813473243175382
19.999997;1.0441787625685761;0.7499709148634883;0.7180885188641016;0.40007247896620707;0.38308175838406855;10.000346904136025;0.7129892741716801;0.4162698794935828;0.4159723893392277;0.7117338850637883;-0.39469605464183677;1.0556837176425935;0.8134767909908917
19.999998;1.0441714036260632;0.749976773128502;0.7180937043366823;0.40007190789683655;0.38308229790023074;10.000376071058882;0.7129929073974498;0.41626888737915085;0.41597044847502906;0.7117343555559946;-0.39469605492717147;1.0557036921009357;0.8134807255864965
20.0;1.0441638303414826;0.7499827470735301;0.7180989454011872;0.4000712183954697;0.3830827658008895;10.00040686639882;0.7129964410693272;0.41626773423684704;0.41596862288873304;0.7117345067692237;-0.39469605516201367;1.0557236671268473;0.8134850732638818
20.000004;1.044156039044465;0.7499888368851995;0.7181042373216653;0.40007040211683215;0.38308315606020976;10.00043938823521;0.7129998595137587;0.41626640902707335;0.4159669255925323;0.711734311571394;-0.3946960553422097;1.0557436061644843;0.8134898609652428
20.000012;1.0441480257070204;0.7499950435704367;0.7181095767016765;0.40006945351531675;0.3830834648047144;10.000473791006778;0.7130031460259936;0.41626490362875995;0.4159653681578562;0.7117337444832575;-0.3946960554661965;1.055763468342271;0.813495113555152
20.000027;1.044139781769226;0.7500013652333823;0.7181149651765051;0.40006837306806375;0.3830836898678921;10.000510336248247;0.7130062879475021;0.4162632157755429;0.4159639585839758;0.7117327870798472;-0.39469605553864073;1.0557832098416886;0.8135008499861281
20.000058;1.044131290790047;0.7500077924104097;0.7181204119138465;0.4000671661995116;0.38308382973025795;10.00054941583383;0.7130092831697025;0.41626134902268896;0.4159627008615547;0.7117314325412368;-0.3946960555719017;1.0558027865534525;0.8135070793557007
20.000121;1.044122533628767;0.7500143086223904;0.7181259313283207;0.4000658390979149;0.3830838858597884;10.000591513007297;0.7130121403247547;0.4162593090167086;0.4159615962591107;0.7117296835355483;-0.3946960555823722;1.0558221545007618;0.8135137970666073
20.000245;1.0441135002361677;0.7500208941779061;0.7181315387938525;0.4000643979968241;0.38308386410233747;10.000637086006824;0.7130148735180969;0.4162570976328638;0.41596064509729347;0.7117275456417104;-0.39469605558467563;1.0558412699165363;0.8135209846262791
20.000495;1.044104200993337;0.7500265506792766;0.7181363073062489;0.40006249839664343;0.3830834344475514;10.000686497335723;0.7130174974726476;0.4162547102551582;0.4159598467710803;0.7117250241042519;-0.39469605558941995;1.0558600876301438;0.8135286155919992
20.000994;1.0440956124098466;0.750033066355442;0.7181413152715479;0.4000606217054909;0.3830827097127134;10.000740083334849;0.7130200265381391;0.41625214010328526;0.4159591966118802;0.711720126247783;-0.3946960556049301;1.0558785552219012;0.813534914781029
20.001992;1.044085763762794;0.7500288710208116;0.7181368705764403;0.40005731016300256;0.3830810312431168;10.000798193302584;0.7130224750742531;0.416249384922983;0.4159586834611042;0.7117058663155975;-0.39469605563852117;1.055896614380597;0.8135337403154065
20.00299;1.044077543206152;0.750009812531561;0.718117031506567;0.40005278718735054;0.38307757323687563;10.000861098579326;0.7130248546186757;0.41624644953245893;0.41595829165770115;0.7116742677287101;-0.3946960556956633;1.0559152142232637;0.8135180813930748
20.003988;1.0440702744017407;0.7499693251913783;0.7180759799114329;0.40004694670026975;0.38307250943742993;10.00092891390189;0.7130271717611572;0.41624334388004086;0.41595800375263764;0.7116203609011562;-0.3946960557802683;1.055935319078749;0.81348355129678
20.004986;1.044066180857648;0.7499047807305806;0.718009665312841;0.40004107224204805;0.3830662863334253;10.001001570422316;0.7130294304290107;0.41624008046954597;0.4159578012655524;0.7115381808684533;-0.39469705589648973;1.055957904497964;0.8134253686618244
20.005984;1.0440656058340325;0.7498099775618068;0.7179119059743088;0.4000355124176035;0.38305914210657327;10.001078777206015;0.7130316340604754;0.41623667353935356;0.4159576658187085;0.711424768601657;-0.39469805604896274;1.0559819529201515;0.8133403938779653
20.006981;1.0440688915917469;0.7496810266681664;0.7177787335388064;0.4000303503895579;0.38305105299586284;10.001160027963461;0.7130337854215905;0.4162331385897597;0.4159575800198076;0.7112741704924134;-0.3946990562421174;1.056010453138198;0.8132233371945713
20.007979;1.0440767166483123;0.7495155262538278;0.7176073728260974;0.4000281765036106;0.38304426391757274;10.001244695948662;0.7130358854660761;0.41622949044072044;0.41595752748423725;0.711085432278468;-0.3947010564799956;1.056042401715756;0.8130737605078433
20.008977;1.0440903668769517;0.7493107322925872;0.7173943086420778;0.4000282381034016;0.3830375897200205;10.001332125639552;0.7130379311105378;0.416225740339723;0.4159574925089737;0.7108545964381701;-0.3947020567658547;1.0560778041053933;0.8128871505603591
20.009975;1.0441086470615704;0.7490633349948977;0.7171371941604273;0.4000309482238454;0.38303186510240855;10.001421672588036;0.7130399131669906;0.4162218939349448;0.4159574594376959;0.7105797048098046;-0.3947030571016634;1.056118674326789;0.8126622087802265
20.010973;1.0441331899086872;0.7487750990886616;0.7168366092981036;0.40003582578669983;0.38302602728199914;10.001512732098584;0.7130418187559866;0.4162179514538228;0.4159574145190754;0.7102597997378514;-0.39470405748767795;1.05616503124103;0.8123980345697382
20.011971;1.0441640799467689;0.74844238913203;0.7164890396256098;0.40004387917359296;0.38302100221434116;10.001604791043881;0.7130436372324425;0.41621391005264313;0.41595734822044217;0.7098939254545513;-0.3947050579221488;1.0562158898956024;0.8120937340825771
20.012969;1.0442019954262218;0.7480647908184601;0.716093652094613;0.40005516338089636;0.3830165803278964;10.001697496254106;0.7130453608690551;0.4162097678042202;0.41595725439255926;0.7094811301108261;-0.3947050584014207;1.0562712579245046;0.8117479320869501
20.013967;1.044245444299348;0.7476415462026512;0.7156507636105953;0.4000707046157852;0.38301427480704364;10.001790653135352;0.7130469797552532;0.41620552832118946;0.4159571290977651;0.7090214635330796;-0.39470405892044674;1.0563331429214542;0.8113606124057069
20.014965;1.0442956810868629;0.7471725125172402;0.7151593886052451;0.4000885481883039;0.38301174403070154;10.0018841319988;0.7130484817882972;0.41620120370940866;0.41595696914765035;0.7085139719415375;-0.39470305947329454;1.0563995597956135;0.8109313670758315
20.015963;1.0443521477016453;0.7466580825977639;0.7146202990321664;0.40010885724809625;0.3830093480677151;10.001977793279101;0.7130498581800553;0.4161968140185759;0.41595677001197584;0.7079586970778826;-0.39470006005223346;1.0564715321673444;0.8104591995145224
20.016961;1.0444148995970912;0.7460975322474885;0.7140327957749519;0.4001337144801949;0.3830090643341383;10.002071463033236;0.7130511032130676;0.41619238310894874;0.41595652664004806;0.7073556823093112;-0.39469606064564366;1.0565480925466035;0.8099445745247524
20.017746;1.0444681492636727;0.7456270897677547;0.7135380674380828;0.4001537280348697;0.3830076909155516;10.002164939858764;0.7130522082683265;0.4161879333160646;0.41595623509060253;0.7068479775726577;-0.3946920612374183;1.0566142801162577;0.8095128033045627
20.017746;1.0444654158598525;0.7456403880313289;0.7135445193932791;0.4001539500967353;0.3830079479762004;10.002258044436074;0.7130531588871379;0.4161834825238259;0.41595589234706704;0.7068446369110408;-0.3946920618091778;1.056624132202937;0.8095228056652799
20.017749;1.0444631021269315;0.7456514033099043;0.7135485773550873;0.40015490661478986;0.3830087952757207;10.00235065787887;0.713053934481506;0.4161790441423391;0.4159554972228044;0.7068397145442208;-0.39469206234313914;1.056634677293853;0.8095307978004709
20.017753;1.0444624481878988;0.7456634384872232;0.7135525828759548;0.40015625707510005;0.38300943053595965;10.002442716633556;0.7130545072691468;0.41617462875589484;0.41595505056068854;0.706835264247468;-0.3946920628227522;1.0566439383553339;0.809538496382553
20.017759;1.044462118959664;0.7456724773930004;0.7135536081481189;0.40015702195368463;0.38300937988963263;10.002534166870312;0.7130548438737249;0.41617024727191254;0.4159545515626961;0.7068293369948682;-0.3946920632315254;1.0566529380600103;0.8095441397993558
20.017772;1.044463599323894;0.7456791589789259;0.7135512522004088;0.4001596115665519;0.38301037930599524;10.00262485557646;0.7130549102759067;0.4161659134723228;0.4159539964487604;0.706818975610371;-0.3946920635520873;1.0566626951829077;0.8095451095938468
20.017799;1.0444661597149933;0.7456760930282342;0.713538957832594;0.4001619587655049;0.3830106922408645;10.002714451411434;0.7130546749628726;0.41616164272141043;0.41595338406459426;0.7068002140906987;-0.3946920637667849;1.056673218390094;0.8095379235421825
20.017852;1.0444708968992726;0.7456568994346544;0.7135099007913368;0.4001648791185939;0.38301067322985655;10.002802500312312;0.7130541094528885;0.41615744845623853;0.41595272079482287;0.7067650832787279;-0.39469206385982764;1.0566855068035754;0.8095156066067086
20.017957;1.0444797882343293;0.7456038873097633;0.7134458310325595;0.4001700645710692;0.38301119564139274;10.002888493865784;0.7130531868104018;0.4161533413143652;0.41595201930531045;0.7066956137449989;-0.3946910638183742;1.0567015537178481;0.809461958796618
20.018168;1.0444983968623887;0.745481826523976;0.7133092644566421;0.40017866456445295;0.3830113011773537;10.00297186681594;0.7130518783714171;0.41614933086400574;0.41595129631153865;0.706554831839776;-0.39469006363155396;1.056725347883019;0.8093451648516176
20.018379;1.044517011772788;0.7453571779021139;0.7131704409877133;0.4001880668392509;0.3830120235478934;10.00305202770796;0.7130501567719724;0.4161454256783884;0.41595057356738696;0.7064117559541964;-0.39468806328962663;1.0567488744148843;0.8092249690542069
20.01859;1.0445352566739576;0.7452303860912046;0.7130300422863314;0.4001964816935776;0.38301175520554154;10.003128403849482;0.7130480071428049;0.41614163081398275;0.4159498807344878;0.706268398256797;-0.39468706278384513;1.0567721165712904;0.8091040842733725
20.018801;1.0445546922847775;0.7451016278454289;0.7128871618485058;0.4002066044671501;0.38301246755109264;10.003200412983606;0.7130454334947595;0.41613794535376625;0.41594925583817227;0.7061227691502606;-0.3946850621070501;1.0567960571136992;0.8089797815640453
20.019012;1.0445749217435107;0.7449709916195519;0.7127421435728891;0.4002176186569478;0.38301349131540424;10.003267403322377;0.713042455674113;0.41613436114244506;0.41594874071492915;0.7059768786883468;-0.3946840612553621;1.0568196797005516;0.808854778747083
20.019223;1.0445949376229076;0.744838337875089;0.712595538402262;0.40022741387774613;0.38301314863314034;10.003328638283465;0.7130391029953854;0.4161308631969971;0.41594837569488113;0.705829733049559;-0.39468206022910646;1.05684296901431;0.8087272226373601
20.019434;1.044615619435751;0.7447043544309694;0.7124474179017402;0.4002393995062803;0.3830143601294028;10.003383366276221;0.7130354070904593;0.4161274322764858;0.4159481980420864;0.7056813313807053;-0.3946800590323451;1.0568659086021606;0.808597592925427
20.019645;1.0446363015890132;0.7445671469098379;0.7122964491539734;0.4002505780111402;0.383014491752063;10.003430952082072;0.7130313966228725;0.41612404584811474;0.4159482420097805;0.705531667170646;-0.3946780576726689;1.0568894799780855;0.8084658790796139
20.019856;1.044657205368756;0.7444289763722306;0.7121446788617265;0.4002621147048058;0.3830145780678897;10.00347098115506;0.7130270975929729;0.41612067517026313;0.41594853759603223;0.7053817291306756;-0.39467605615943;1.0569116639029892;0.8083329468612311
20.020278;1.044696566778083;0.7441342399006083;0.7118308604946767;0.40028135523690894;0.38301497775259113;10.003503262540473;0.7130225373417295;0.41611728337782966;0.41594910717538125;0.7050704971761388;-0.3946720544992035;1.0569534392969537;0.8080573414706903
20.020701;1.0447363653601724;0.7438335057520036;0.7115113913176766;0.40030072320992643;0.38301506492565157;10.003527759837484;0.7130177449604873;0.4161138276988779;0.41594996026825937;0.7047539385529918;-0.3946670526945703;1.0569937819331663;0.8077757000605016
20.021123;1.0447766442308848;0.7435265353473636;0.7111860828111807;0.40032280813941395;0.38301732958892476;10.003544518483386;0.7130127459438599;0.4161102637700342;0.4159510927722536;0.7044330100570555;-0.3946620507489239;1.057035669730791;0.8074893941780149
20.021545;1.0448173461222352;0.7432151467031052;0.7108567935011663;0.40034334047662157;0.38301773965509345;10.003553578068408;0.7130075579530594;0.4161065504715622;0.41595249393183154;0.7041086640798386;-0.3946570486700365;1.057077086472982;0.8071993008306729
20.021967;1.0448585432410156;0.742898130277908;0.7105224004120609;0.40036456293517453;0.3830184438295549;10.003554896193364;0.7130021910312991;0.41610265392330614;0.41595415252190887;0.7037798524062658;-0.3946510464684707;1.0571190164994853;0.8069040586411419
