time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
25.803281;1.0454306924715833;0.7498386229364808;0.7179533008032144;0.4000379320250787;0.38296240385175784;10.006586223884138;0.7508061857657857;0.4162162959921332;0.41621538236613187;0.7115121624460713;-0.3947071394635074;1.0547910023225304;0.8130699189201391
26.803281;1.0454387829094067;0.7498332491398837;0.7179509569680685;0.40003807606704705;0.38296104236668094;10.006667418568567;0.7508086689275496;0.41621552022159614;0.4162152357265288;0.7115113205245396;-0.3947071414869152;1.0547936972818337;0.8130549085836073
27.803281;1.045446785664544;0.7498276158506418;0.7179485508975043;0.4000382056167841;0.38295959934492346;10.006749731989013;0.7508110798920253;0.41621468448297183;0.41621505692667804;0.7115105439408264;-0.39470714355926534;1.0547963475248971;0.8130393768415157
28.803281;1.045454665935535;0.7498217122452745;0.7179460828663853;0.40003831852295907;0.3829580704117873;10.006833026818823;0.7508134037350238;0.4162137850663821;0.41621484335443515;0.7115098423112762;-0.3947071456793362;1.0547989404926528;0.8130233163198359
29.803281;1.0454623863882622;0.7498155270844653;0.7179435530382978;0.4000384125474728;0.3829564508845962;10.00691715500532;0.7508156245069468;0.41621281808125665;0.4162145922410263;0.7115092257751;-0.39470714784576855;1.0548014628389177;0.8130067198161374
29.999994;1.045469907051277;0.7498090487125466;0.717940961452319;0.40003848539565223;0.3829547357603666;10.007001957181883;0.7508177252416945;0.4162117793710954;0.4162143006393228;0.7115087050617587;-0.394707150057026;1.0548039004196044;0.8129895803560528
29.999994;0.04130032444485961;0.01905571249779037;0.47800336029278007;-0.026479707027865416;-0.6585777159893194;10.007087261509259;0.7508196879259356;0.4162106644493821;0.4162139654156147;0.7115082915124672;-0.39470715231135206;0.027705238213318363;0.8129718913198013
29.999994;0.04130731449553522;0.0190486825428486;0.47800241661817683;-0.02647964628435272;-0.6585787106349675;10.007172883234006;0.7508214933813178;0.41620946850077706;0.41621358322734786;0.7115079970853349;-0.39470815460673586;0.027707460173797344;0.812954131514663
29.999994;0.041313967801618647;0.01904135776687925;0.4780022966346929;-0.02647959527572291;-0.6585793536373143;10.007258625292483;0.7508231211051911;0.41620818640773477;0.41621315050673174;0.7115078344284537;-0.39470815694090056;0.027709549033963637;0.8129353250899091
29.999994;0.041321118501826154;0.019033842962531865;0.4779954129045305;-0.02648036179003402;-0.6585851598996436;10.00734427862663;0.7508245491420611;0.416206812752693;0.41621266348858127;0.7115078169915404;-0.39471015931131803;0.02771148618155189;0.8129169214193683
29.999995;0.04132694003417547;0.01902603095604138;0.47800048324880606;-0.026480263356281588;-0.6585832623036406;10.007429620744825;0.7508257540484333;0.4162053418138254;0.41621211823939014;0.7115079590682829;-0.39471216171524365;0.027713251630937626;0.8128979451093702
29.999995;0.04133226023340995;0.019018132452176793;0.4780125779266902;-0.02648005202291022;-0.658577784524258;10.007514413366016;0.7508267109290593;0.4162037675766003;0.4162115106441337;0.711508275764571;-0.39471716414974556;0.02771582398399296;0.812879846126247
29.999997;0.04133790348340938;0.019010607180386684;0.47803296901246983;-0.02648034923976929;-0.6585696033603156;10.007598400975711;0.7508273934533387;0.4162020837331166;0.41621083639488604;0.7115087829711952;-0.39472816661169224;0.027718180352511654;0.812864074932763
30.0;0.041342918652889055;0.0190038919838189;0.47808341818949524;-0.026480054108447674;-0.6585457950686383;10.007681310357684;0.7508277738209531;0.4162002836606584;0.41621009102034573;0.7115094973936167;-0.3947491690977047;0.02772129631106504;0.8128525676751259
30.000005;0.0413481230597983;0.018999373855921223;0.47818823364102403;-0.026479302604840608;-0.6584951774160107;10.007762850720237;0.7508278245012846;0.4161983600966927;0.4162092694954722;0.7115104357048534;-0.39479117160436006;0.027726147478499653;0.8128506585964854
30.000017;0.04135522021767346;0.01899977839855197;0.4783943164106819;-0.026478490347478168;-0.6583985496914225;10.007842718443257;0.7508275231282666;0.41619630429924553;0.4162083655753531;0.7115126103251969;-0.3948761741289527;0.027735714796487117;0.8128699036081112
30.00004;0.041366385846669074;0.01901118268825395;0.47882595789342614;-0.02647647614681173;-0.6581910465047027;10.007920616587304;0.7508268551148223;0.4161941068078601;0.41620737285781806;0.711517023905062;-0.395047176670138;0.027752987711123615;0.8129320773157656
30.000086;0.04138465871222645;0.019043572972383273;0.4796938956574475;-0.02647157758881408;-0.6577807936887383;10.007996282178652;0.7508258097503657;0.41619176115796247;0.4162062870615205;0.7115296687205597;-0.39539617922728276;0.027787957372214168;0.8130871864962821
30.000178;0.04142023642211091;0.019120458769924725;0.48145796812300307;-0.026462852755305997;-0.6569785975342615;10.008069482084919;0.7508243764292778;0.4161892653257739;0.41620510570706765;0.7115755275873975;-0.3961251817993581;0.027857609903385806;0.8134555288369943
30.000362;0.041492723476653046;0.019293481625665528;0.4851565243248794;-0.026447471185388642;-0.6553986568898089;10.00813997412104;0.7508225485146447;0.416186618267594;0.41620382560275826;0.7117545725935469;-0.3977001843857091;0.027998933890231417;0.8143523808600883
30.000493;0.04154531736520793;0.019418776794341185;0.48790312271969855;-0.026439536410713713;-0.6543153736583395;10.00820748496716;0.7508203311255998;0.41618381852581565;0.41620244169867016;0.711955769391247;-0.3989161869874776;0.028101931307868228;0.8150946496471795
30.000493;0.04154294383835414;0.019406085046100655;0.48789999415948493;-0.02644011399549792;-0.6543191178437044;10.008271702471554;0.7508177432245522;0.4161808672891371;0.41620094705959043;0.7119580855265746;-0.3989161896063447;0.02810061691245159;0.8150693442772966
30.000493;0.04153988290356483;0.019393128701095726;0.48789959693109636;-0.026440686387947023;-0.654321554498152;10.00833226581026;0.750814812665617;0.4161777703468141;0.41619933249532837;0.7119614945243039;-0.3989171922424388;0.028099015089258765;0.8150451871807384
30.000493;0.041536209212507114;0.019379812643239947;0.48789839094869153;-0.026441333128530954;-0.6543245239469527;10.00838878336839;0.7508115702199124;0.4161745378303922;0.4161975872340346;0.7119639776643197;-0.39891819489461666;0.028097162035904164;0.8150199834886174
30.000493;0.041531985175318066;0.0193663543115565;0.48790039149614456;-0.026442024849940564;-0.654327057657786;10.008440808901002;0.7508080470980805;0.41617118309039264;0.41619570036716563;0.7119665228298474;-0.39892019756112695;0.028095103973897393;0.8149951353756254
30.000494;0.04152725620239152;0.019352820926895678;0.48790602967410934;-0.026442720794632814;-0.6543278037411521;10.00848774293606;0.7508042733108939;0.41616771980706324;0.41619365978552864;0.7119701181812385;-0.3989232002397102;0.02809288999210038;0.8149715542776758
30.000495;0.04152293722726545;0.019339598675582822;0.4879131665401097;-0.026444130129840412;-0.6543295653988265;10.008528842451764;0.7508002718530021;0.41616415880485175;0.4161914501031473;0.7119737462279595;-0.39893020292939835;0.028091567883633893;0.8149498614060164
30.000496;0.0415172719814096;0.019326824822851134;0.4879456629438218;-0.026444558600037426;-0.6543188119465388;10.00856339887109;0.7507960569657318;0.41616050713511143;0.41618905334944967;0.7119793816273299;-0.39894420563172467;0.028090185612288588;0.8149332818272759
30.000499;0.041513400842856665;0.019316444992888676;0.4880127676749218;-0.02644598441005862;-0.6542936703188992;10.008590900491006;0.7507916433124335;0.4161567693858784;0.41618645026404755;0.7119869902744093;-0.3989722083476031;0.028089793591480026;0.8149252499528763
30.000505;0.04150864924914431;0.01930808572247891;0.4881363031385487;-0.026446500637180036;-0.6542503700088953;10.008611061484054;0.7507870547197246;0.4161529489566413;0.41618362125986463;0.7119995297937688;-0.39902921107331724;0.028092438728677713;0.814935740310854
30.000516;0.04150663264482504;0.01930669320300236;0.48839359948986794;-0.026447048696005143;-0.6541539760372491;10.008623738970568;0.7507823254909587;0.4161490479042568;0.4161805492442846;0.7120229567849231;-0.3991442138004563;0.02809915131295647;0.8149842037858732
30.00054;0.04150959020279138;0.019317893939589707;0.48889547459923377;-0.026447805364789315;-0.6539731504876269;10.00862880191448;0.7507774983705289;0.41614506667428147;0.41617722161343407;0.7120692363413194;-0.3993792165176617;0.028115936484533543;0.8151114856140511
30.000587;0.041522036235161666;0.019356239609954005;0.48994532868544005;-0.02644700698870853;-0.6535921182234485;10.008626026398652;0.7507726183541042;0.4161410040265421;0.4161736297049878;0.7121653428327972;-0.39987221921085525;0.028152772829287003;0.8154087877164087
30.00068;0.04155734727082462;0.01945245300766571;0.49213611807221064;-0.02644633271247347;-0.6528378401450142;10.008615077717957;0.7507677243688887;0.4161368573994011;0.41616976976332626;0.7123772576065502;-0.40095022186285373;0.02823061326359231;0.8160942999006617
30.000867;0.04164004464850357;0.019676775041906902;0.496888898928892;-0.02644685573146054;-0.6513463874434934;10.008595595193384;0.7507628476837478;0.41613262414151353;0.4161656455145885;0.7128929703532543;-0.4034632244528259;0.028396390800071135;0.817751448889038
30.001054;0.041731506957205323;0.019927987296190046;0.5021630464093491;-0.02645308536548674;-0.6498543344268255;10.00856731964963;0.7507580141911715;0.41612830004674245;0.41616126637995593;0.7135354798005975;-0.4064422269552106;0.028576030635732066;0.8197543962163404
30.001241;0.04183037281027356;0.020203520404202615;0.5079051905984089;-0.026465289266586662;-0.6483914812027065;10.008530169005063;0.7507532426682619;0.41612387540764617;0.41615664154786874;0.7143047941807807;-0.40987522934029824;0.02876846072776749;0.8221000519842885
30.001428;0.04193670430543829;0.020504580131693838;0.5141374262422597;-0.026482163133639342;-0.6469263707844471;10.008484241237644;0.7507485433985781;0.41611933638295684;0.4161517775498376;0.7152029296673824;-0.41374923157823834;0.02897261853012663;0.8247867910106852
30.001615;0.04205140033994816;0.020829749486890283;0.5208068395966452;-0.02650551910803537;-0.645490682601207;10.008429784652124;0.7507439223130069;0.41611467258283813;0.4161466803220503;0.7162299044453425;-0.41805123364352237;0.02918845511640789;0.8278114104073448
30.001802;0.04217230157435417;0.021179186356633645;0.5279375364520033;-0.026532626740500456;-0.6440534267287773;10.00836715873744;0.7507393873182905;0.4161098821560613;0.41614135579280725;0.7173867369943819;-0.42276823551518006;0.02941593354142062;0.8311716737476694
30.001911;0.042243664830360746;0.021389292103391407;0.5322843066111123;-0.026552630238804133;-0.6432205822828629;10.008296792348398;0.7507349529540716;0.41610497154754555;0.4161358076475303;0.7181214491864362;-0.4256952371735888;0.029552025435246543;0.8332705247049775
30.001911;0.04223472625877324;0.021377646535807208;0.5322820539616977;-0.026555637579909232;-0.6432260848270254;10.008219143561314;0.7507306413407857;0.41609995313945586;0.41613003444997354;0.7181220650835203;-0.4256952385988504;0.02954771225226698;0.8332492391789025
30.001911;0.042225902796517376;0.0213664171769156;0.532283204361608;-0.026558682208213804;-0.6432298319495108;10.008134655240807;0.7507264771665187;0.4160948414905633;0.41612402794352576;0.7181226064575905;-0.42569823977201926;0.029542987045769208;0.8332304325084038
30.001911;0.04221728692014422;0.021355292979693703;0.5322801969758264;-0.026561881625342607;-0.6432346021088657;10.008043723744237;0.7507224806458095;0.4160896500103014;0.4161177753826303;0.7181230877383553;-0.4256982406777941;0.029537850100445365;0.8332111080686175
30.001911;0.04220896850369793;0.021344438188713153;0.5322770567089938;-0.026565202563207244;-0.6432394584077769;10.007946742845672;0.750718668623637;0.4160843893115024;0.4161112659632741;0.7181235087346143;-0.425698241307285;0.029532303547285435;0.8331928428924601
30.001911;0.0422010257255209;0.021334007524706745;0.532277809137456;-0.02656861076971172;-0.6432434609556199;10.007844188499046;0.7507150638038106;0.41607906576060893;0.41610449590690274;0.7181248555929962;-0.42570024165879566;0.029526352543128385;0.8331775534719811
30.001911;0.04219351779443399;0.02132381341507305;0.5322784499730971;-0.026572144537310063;-0.6432475501863005;10.007736618581275;0.7507116994003428;0.4160736808672761;0.4160974681079898;0.7181261167740032;-0.42570324173572993;0.029521007684805835;0.833163901214601
30.001911;0.042186481609435736;0.021313956672818078;0.5322821085217921;-0.026575776294402387;-0.6432512427265386;10.007624608275327;0.7507086125724226;0.4160682333011109;0.4160901897374045;0.7181272952224517;-0.42570824154403614;0.029514286857123248;0.8331524269152628
30.001911;0.042179934622711426;0.02130464917309448;0.5322945723282821;-0.026579417219748592;-0.6432526877003693;10.007508737565278;0.7507058321602088;0.4160627244150796;0.4160826714878847;0.7181294064874814;-0.425718241092214;0.0295072183110174;0.8331455494318607
30.001912;0.042174769822093006;0.02129630987245412;0.5323149517178953;-0.026583829303838253;-0.6432568292877913;10.007389633032695;0.7507033688643583;0.4160571632745279;0.4160749272384906;0.7181344762388445;-0.42573824039209684;0.029500836894558985;0.8331475611156937
30.001914;0.04217054842996889;0.02129024998124202;0.5323807146814294;-0.02658788399061901;-0.6432434299590513;10.007267992729696;0.7507012123140606;0.41605156485019085;0.41606697455070846;0.7181455388422177;-0.4257782394576404;0.02949517713122789;0.8331661563286605
30.001917;0.04216722102815159;0.021286265593748844;0.532487335763025;-0.026592374108580542;-0.6432324766031676;10.00714459174695;0.7506993366834951;0.41604594442890513;0.416058836522546;0.7181656300927133;-0.4258592383040213;0.029491273428510628;0.8332146323257051
30.001922;0.04216654895722266;0.02128877399960777;0.5327187242920016;-0.026597233316822205;-0.6431945643718081;10.007020294879196;0.7506977127085445;0.4160403154981206;0.41605054113861306;0.7182057834944795;-0.4260212369484311;0.029491161631499355;0.8333228575944208
30.001934;0.042171599135613;0.021304364963728135;0.5331944448591089;-0.02660345912924963;-0.6431053767539285;10.00689601670488;0.7506963172058813;0.41603469140027993;0.41604211672173147;0.7182840358626439;-0.4263462354101173;0.029497875843911617;0.8335481718495376
30.001958;0.04218497250682126;0.02134404163196755;0.5341464579550135;-0.026610895718517956;-0.6429198096643112;10.006772603372855;0.7506951327276548;0.4160290882246069;0.41603358750315916;0.7184344275519051;-0.42700123370909293;0.029520445463281357;0.8340051878213227
30.002004;0.042216867307873836;0.02143352126361194;0.5360628460678992;-0.02662111895670287;-0.6425168562312413;10.006650736203106;0.7506941409451424;0.41602352567586787;0.4160249733045742;0.7187109902112664;-0.428330231864685;0.029574899358583578;0.8349167327652852
30.002098;0.042284608619038024;0.02162296802185657;0.5399234399487276;-0.026633359461214624;-0.6416100030966388;10.006530925240927;0.75069331942908;0.416018023593879;0.416016294308676;0.7191597370154851;-0.43106022989413145;0.02969527403444052;0.8366975547967953
30.002192;0.04235423327322613;0.021815030371556788;0.5438096826166493;-0.026641232609062385;-0.6405734324098579;10.006413545291883;0.7506926440589179;0.4160125992355533;0.4160075756892485;0.7194666682169077;-0.4338852278114217;0.029819615490314283;0.8384121929126123
30.002285;0.042424357993604105;0.02200861923174728;0.5477128977842337;-0.02664378692793239;-0.6394059865533674;10.006298866245448;0.7506920913385878;0.41600726902810187;0.41599884570451673;0.7196247837237721;-0.4368062256265574;0.029948978173459626;0.840056342810643
30.002379;0.0424967599378556;0.022205491730818337;0.5516514966513312;-0.026641116445028274;-0.6380833649965455;10.006187091423058;0.750691639541253;0.41600205069209967;0.4159901318543893;0.7196260859775728;-0.4398192233452081;0.030082429582647494;0.8416223747268436
30.002406;0.042516144691040564;0.02225691485493053;0.5527941658959272;-0.026642655089920947;-0.6376772919657414;10.00607840222171;0.7506912715347758;0.4159969631600996;0.41598146067943287;0.7195965744371909;-0.44071622096993546;0.030117052085696237;0.8420638394576858
30.002406;0.04251283902812268;0.022247845786516597;0.5527872234908155;-0.026646807766574007;-0.6376827568621469;10.005973007596387;0.7506909778908455;0.4159920248630781;0.4159728559714914;0.7195982434531646;-0.44071621850361425;0.030108934892589253;0.8420645585561931
30.002406;0.04250960695884424;0.022238910089886127;0.5527843270933397;-0.026650806829323522;-0.6376858102680294;10.005871196547734;0.7506907559580943;0.4159872522819859;0.41596433457295806;0.7196000853888199;-0.44071921595221164;0.030101164906079017;0.8420676707198692
30.002406;0.04250650497376636;0.02222989817360327;0.5527805799497517;-0.026654791559769995;-0.6376900492932811;10.005773315082154;0.7506906046787003;0.4159826602997338;0.41595590674631683;0.7196020953635586;-0.4407222133244837;0.03009382300738063;0.8420715578830472
30.002407;0.04250359753235164;0.022220991567348476;0.552780423236861;-0.02665856300560898;-0.6376909366768456;10.005679645603774;0.7506905222279726;0.4159782630493806;0.4159475813142231;0.7196042726682236;-0.44072821063069134;0.030086985107098767;0.8420777415209536
30.002407;0.042501825197000506;0.022212628753155387;0.5527827382075524;-0.026662946140633245;-0.6376948873956594;10.005590322860526;0.7506905112169098;0.41597407462533714;0.4159393702126942;0.719605618186085;-0.4407402078821286;0.03008172396285516;0.8420868950964807
30.002408;0.042499437225169835;0.022204674175676706;0.5528081532615332;-0.02666610289211835;-0.6376852629347343;10.005505365901442;0.7506905851632517;0.4159701091440243;0.4159312883382359;0.7196071313012466;-0.4407642050897744;0.030077105849628662;0.8421029650437406
30.002409;0.04249823182590334;0.022198234419940965;0.5528597160966116;-0.026669397258820917;-0.637667710943473;10.005424726740333;0.7506907674859982;0.4159663787328699;0.4159233495637166;0.7196088049978209;-0.4408122022618002;0.030074182239930948;0.84213217957858
30.002412;0.042499568275108666;0.022195842905744907;0.5529802063875956;-0.026672815478446722;-0.6376213469171604;10.00534829027752;0.7506910818841197;0.41596288967542333;0.4159155648149363;0.7196076201693339;-0.4409081994031391;0.03007498185390397;0.8421844843745538
30.002418;0.0425025534248006;0.022198644856531155;0.5532088357725866;-0.026675583223470294;-0.6375414570116369;10.005275908370042;0.7506915421522543;0.41595964048322753;0.41590794228833156;0.7196025433681271;-0.4411001965184246;0.030080509888853437;0.8422840897339909
30.00243;0.04251079679674898;0.02221463381357838;0.5536892948973623;-0.02667748391619769;-0.637368089450988;10.005207487158863;0.7506921500967805;0.41595662719015875;0.41590048453664363;0.7195895288469;-0.4414851936141733;0.030095759078301972;0.8424783193422516
30.002453;0.04252923999658504;0.022257062953242365;0.5546732667410289;-0.026677531366952622;-0.6370028360450295;10.005143003247474;0.7506928994956956;0.4159538519547996;0.41589318561863775;0.7195615247243075;-0.44225319069771585;0.030129725212745442;0.8428608331054088
30.0025;0.042567254978579855;0.022350157786445144;0.5566145944692344;-0.026675465583574278;-0.6362977091637086;10.005082397966618;0.7506937810772379;0.41595132590927175;0.4158860348296614;0.7195014793679044;-0.44378718777646325;0.030201408193988616;0.8436188923661209
30.002593;0.04264406617074513;0.022547637940567935;0.5605347113290743;-0.02666628457198439;-0.634843557400649;10.005025458469998;0.7506947895836364;0.41594906625164846;0.41587902226927165;0.7193793435088528;-0.44684418485897964;0.0303457917214641;0.8451292823455381
30.00278;0.042795815163235884;0.022949991288269696;0.5683172885832822;-0.02664247849726047;-0.6319253266244841;10.004971814321562;0.7506959321173805;0.41594709084024223;0.41587213902363984;0.7191340725841017;-0.4529161819553419;0.030635829037179794;0.848146893213124
30.002967;0.04294716763526747;0.0233513633545552;0.576031622383485;-0.026616021875068212;-0.6289795205922448;10.004921075783415;0.7506972298128697;0.415945412815792;0.415865374454053;0.7188916330942281;-0.45893217907643624;0.030926456717554784;0.8511699255339291
