time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.004096;1.0444317868601567;0.8333323691517178;0.7978783179067607;0.44444793249384795;0.42553565451224773;9.999997449110799;0.8338564852973078;0.4644360493311583;0.46443474874297475;0.7899781742235932;-0.4400020034838483;1.055516993033858;0.904258122320154
0.008192;1.0444318389944385;0.833332321770011;0.7978783532509613;0.44444798007027286;0.42553559263619883;9.999997096160339;0.8338564949464137;0.46443607091845496;0.46443473494696225;0.7899782530279569;-0.4400020034741761;1.0555170542709993;0.9042580487427818
0.016384;1.0444318950781337;0.8333322717398164;0.7978783893571347;0.44444802908570924;0.42553552954240814;9.999996717940075;0.8338565057685298;0.464436091796715;0.46443471980544815;0.7899783348344188;-0.44000200346417256;1.0555171217263466;0.9042579691571401
0.026384;1.044431955380208;0.833332219132262;0.7978784259919618;0.44444807971860323;0.4255354653241128;9.999996308898636;0.8338565177317838;0.46443611183237393;0.4644347033833386;0.7899784190421718;-0.4400020034537342;1.0555171955755818;0.9042578837944764
0.036384;1.0444320201513007;0.8333321641452996;0.7978784629006385;0.4444481321746461;0.42553540009315405;9.999995863722207;0.8338565308288264;0.464436130868498;0.4644346857363674;0.7899785049975343;-0.4400020034427734;1.0555172760231453;0.9042577929966951
0.046384;1.0444320896191914;0.8333321070588678;0.7978784998450763;0.44444818665186236;0.42553533402982463;9.999995377517031;0.8338565450885284;0.4644361487341824;0.46443466689238905;0.7899785920738728;-0.4400020034312472;1.0555173632344714;0.9042576970957752
0.056384;1.0444321639334315;0.8333320481578683;0.7978785366225254;0.44444824332397626;0.42553526739865;9.99999484525143;0.8338565606187752;0.46443616526808473;0.46443464688202674;0.7899786797164317;-0.4400020034191536;1.0555174572229276;0.904257596420855
0.066384;1.0444322430542694;0.8333319877402247;0.7978785730431701;0.44444830236271193;0.42553520051962035;9.999994261612128;0.833856577594184;0.46443618033905454;0.46443462577647876;0.7899787674665164;-0.44000200340652623;1.0555175578677096;0.9042574913775729
0.076384;1.0444323267413538;0.8333319261395808;0.7978786089012977;0.44444836395817205;0.4255351337181947;9.99999362135623;0.8338565961815907;0.46443619382927775;0.46443460367245165;0.7899788550014413;-0.44000200339341977;1.055517664988579;0.9042573824444089
0.086384;1.0444324146518256;0.833331863676567;0.7978786439765527;0.4444484283085247;0.4255350672921638;9.999992919320063;0.8338566164689202;0.4644362056266161;0.4644345806601085;0.7899789421077507;-0.4400020033798577;1.0555177783074223;0.9042572701225206
0.096384;1.0444325064192606;0.8333318006245883;0.7978786780802942;0.4444484955849315;0.42553500149610696;9.99999215028399;0.8338566384217949;0.46443621565598614;0.46443455681674095;0.7899790285548091;-0.44000200336579476;1.0555178974149266;0.9042571549228955
0.106384;1.0444326016548742;0.8333317372455086;0.7978787110929639;0.4444485658923727;0.4255349365366677;9.999991310132142;0.8338566618756368;0.4644362238637005;0.46443453220554926;0.7899791140658691;-0.4400020033511393;1.0555180218284814;0.9042570373497093
0.116384;1.044432699930437;0.8333316738348706;0.7978787429515963;0.4444486392481378;0.4255348726012832;9.999990397673383;0.8338566865739226;0.46443623016538854;0.4644345068682619;0.7899791984517188;-0.44000200333578904;1.0555181510359295;0.9042569178364657
0.126384;1.0444328008082147;0.8333316107374138;0.7978787736296096;0.44444871558920623;0.4255348098965511;9.999989414892566;0.8338567122654513;0.46443623446943577;0.46443448081119526;0.7899792816858341;-0.44000200331964395;1.0555182845446769;0.9042567966798326
0.136384;1.044432903850632;0.833331548299277;0.7978788031315586;0.44444879480098054;0.42553474864351054;9.999988365748267;0.8338567388004589;0.46443623674059814;0.4644344539898936;0.7899793638029738;-0.44000200330261696;1.0555184219657447;0.9042566740615561
0.146384;1.0444330085971882;0.8333314867538462;0.7978788314649726;0.44444887674917033;0.42553468904162794;9.999987255102953;0.8338567661079801;0.4644362369993004;0.4644344263178614;0.7899794447649598;-0.4400020032846571;1.055518563026018;0.9042565501508995
0.156384;1.0444331146099717;0.8333314261668976;0.7978788585667081;0.44444896130607464;0.42553463123602037;9.999986088129365;0.8338567940855826;0.4644362352847506;0.46443439770201694;0.7899795244626377;-0.44000200326576244;1.0555187075210088;0.9042564251544463
0.166384;1.0444332215483922;0.833331366529092;0.7978788842243292;0.44444904837197396;0.42553457530156835;9.999984869648658;0.8338568225421099;0.46443623165596953;0.46443436807676;0.7899796028187434;-0.4400020032459598;1.0555188553086108;0.9042562993008506
0.176384;1.0444333291561492;0.8333313078705333;0.79787890807688;0.4444491378915319;0.42553452125697294;9.999983603409957;0.833856851209634;0.46443622621500585;0.4644343374130968;0.7899796798572385;-0.44000200322527355;1.0555190062783506;0.9042561728385772
0.186384;1.04443343719586;0.8333312502615877;0.7978789297173505;0.4444492298494;0.42553446910570697;9.99998229215549;0.8338568797491372;0.4644362190954922;0.46443430570474675;0.7899797556896683;-0.440002003203721;1.0555191602457488;0.9042560460199599
0.196384;1.0444335454575668;0.8333311937715192;0.7978789487794725;0.44444932422091643;0.42553441887602284;9.99998093839006;0.8338569077572398;0.46443621041564564;0.4644342729568817;0.7899798304369973;-0.44000200318133575;1.0555193168749324;0.9042559190676448
0.206384;1.0444336538141712;0.8333311384787131;0.7978789649481387;0.4444494209073485;0.42553437064132016;9.999979544729001;0.833856934819973;0.4644362002523078;0.4644342391950722;0.7899799041671607;-0.4400020031581859;1.0555194756580775;0.9042557921604313
0.216384;1.0444337621865099;0.8333310844853707;0.7978789779746933;0.4444495197193028;0.4255343245176478;9.999978114025744;0.8338569605715838;0.464436188666149;0.4644342044834485;0.7899799768989554;-0.4400020031343675;1.0555196359355659;0.9042556654036014
0.226384;1.0444338704504623;0.8333310318962827;0.7978789876909392;0.44444962042073966;0.4255342806285909;9.99997664970919;0.833856984699072;0.4644361757318568;0.4644341689325562;0.7899800486342875;-0.44000200310998616;1.0555197969817114;0.9042555387873052
0.236384;1.0444339784162224;0.8333309807921874;0.7978789939751646;0.4444497227940439;0.4255342390549593;9.999975155438783;0.8338570069224226;0.46443616153036305;0.4644341326926514;0.789980119397329;-0.4400020030851487;1.0555199580996097;0.9042554122090518
0.246384;1.0444340858885648;0.8333309312489325;0.7978789967249723;0.4444498266659237;0.4255341998169111;9.999973634256557;0.833857026999348;0.4644361461350258;0.4644340959452754;0.7899801892517128;-0.4400020030599657;1.0555201186561534;0.9042552855434173
0.256384;1.0444341927345848;0.8333308834161096;0.7978789958636381;0.44444993187473236;0.42553416288982554;9.999972088532903;0.8338570447345887;0.46443612962223174;0.4644340589051;0.7899802582690205;-0.44000200303454456;1.0555202780821553;0.9042551586886312
0.266384;1.0444342989252622;0.8333308375656839;0.7978789913579207;0.4444500382371429;0.4255341282206772;9.999970520586187;0.8338570599729858;0.46443611207147445;0.46443402182621296;0.7899803265156049;-0.4400020030089753;1.0555204358673569;0.9042550315852222
0.276384;1.0444344045449203;0.8333307940371462;0.7978789832184751;0.44445014554278006;0.42553409574266327;9.999968933164421;0.8338570726045977;0.4644360935352032;0.4644339849997641;0.7899803940982826;-0.440002002983315;1.0555205915428127;0.9042549041954338
0.286384;1.044434509764797;0.8333307531521708;0.7978789714337796;0.4444502535514335;0.42553406539277816;9.999967329654877;0.8338570825885312;0.46443607402119463;0.4644339487352233;0.7899804611752858;-0.44000200295757647;1.0555207446738588;0.9042547764444346
0.296384;1.0444346148495678;0.8333307151980429;0.7978789558813256;0.44445036200550886;0.4255340371165505;9.999965713688018;0.8338570899799373;0.4644360535144747;0.4644339133310461;0.789980527912816;-0.4400020029317394;1.0555208948958117;0.904254648184693
0.306384;1.044434720207169;0.8333306804693945;0.7978789363344135;0.4444504706640381;0.4255340108537541;9.999964087817203;0.8338570949306887;0.46443603201691946;0.4644338790587056;0.7899805944959986;-0.4400020029057802;1.0555210419670285;0.9042545192439757
0.316384;1.044434826359474;0.8333306492985263;0.7978789125471246;0.4444505793142071;0.4255339865254569;9.99996245232473;0.8338570976335666;0.46443600958452935;0.46443384617810596;0.7899806611791915;-0.44000200287967905;1.0555211857862687;0.9042543895443655
0.326384;1.044434933830464;0.8333306220320515;0.7978788843003679;0.4444506877341299;0.42553396404469307;9.999960805423612;0.8338570982864156;0.46443598635506783;0.4644338149600637;0.789980728293812;-0.44000200285341434;1.0555213263609915;0.9042542591747299
0.336384;1.0444350430540148;0.8333305989730916;0.7978788514114713;0.444450795645565;0.42553394333917444;9.999959144450488;0.8338570971473792;0.46443596253492614;0.4644337856716163;0.7899807962283748;-0.4400020028269793;1.0555214637732717;0.9042541283547897
0.346384;1.0444351543097867;0.8333305803405431;0.797878813770483;0.44445090271202;0.42553392436055704;9.999957467035163;0.8338570945667926;0.4644359383299469;0.4644337585479974;0.7899808654199625;-0.4400020028004072;1.055521598187623;0.9042539973910265
0.356384;1.044435267692122;0.8333305662785464;0.7978787713677723;0.4444510085671888;0.42553390708705474;9.999955771706887;0.8338570908872963;0.4644359138787365;0.46443373380472164;0.7899809363218906;-0.44000200277377827;1.0555217298694677;0.9042538666964889
0.366384;1.0444353831447128;0.8333305568914845;0.7978787242793848;0.4444511128418304;0.4255338915190587;9.999954057726919;0.8338570863157461;0.46443588925463175;0.46443371166236924;0.7899810092734955;-0.4400020027472108;1.0555218591531355;0.9042537367980237
0.376384;1.0444355005192316;0.8333305522556238;0.7978786726317746;0.4444512151847187;0.42553387765716144;9.999952324772652;0.833857080916892;0.464435864527051;0.4644336923393223;0.7899810843934897;-0.4400020027208468;1.0555219863773753;0.9042536082615072
0.386384;1.0444356196021356;0.8333305524377257;0.7978786165506676;0.44445131525644327;0.42553386549908706;9.999950572787906;0.83385707471298;0.46443583980290026;0.4644336760293928;0.7899811616763921;-0.4400020026948346;1.055522111831198;0.9042534815787306
0.396384;1.0444357400835458;0.8333305575204398;0.7978785561362933;0.4444514127175988;0.42553385507039093;9.999948801529792;0.8338570677707093;0.46443581521143706;0.46443366289562354;0.7899812411615126;-0.4400020026693046;1.0555222357177476;0.9042533570869817
0.406384;1.0444358615210463;0.833330567600432;0.7978784915026397;0.4444515072404215;0.42553384644651215;9.999947010283684;0.8338570602288419;0.46443579088992065;0.4644336530752564;0.7899813229669431;-0.44000200264435047;1.0555223581957962;0.9042532349751223
0.416384;1.0444359834134624;0.8333305828161203;0.7978784228198239;0.44445159850646854;0.4255338397482762;9.999945198232327;0.8338570522875605;0.46443576698754263;0.4644336466744749;0.7899814072255619;-0.44000200262002387;1.055522479489076;0.9042531153560083
0.426384;1.0444361053131663;0.8333306033677367;0.7978783502947813;0.4444516861937038;0.42553383513050924;9.999943364752749;0.8338570441554052;0.46443574364750373;0.464433643765228;0.7899814940431015;-0.4400020025963423;1.0555225999255242;0.9042529983194078
0.436384;1.0444362268339287;0.8333306294446261;0.7978782741108015;0.44445176999200714;0.42553383276788004;9.999941509376098;0.833857035988468;0.46443572097710417;0.46443364440165413;0.7899815834905977;-0.44000200257330907;1.055522719883808;0.9042528839736987
0.446384;1.044436347599835;0.8333306611225562;0.797878194408848;0.4444518496209191;0.42553383282203916;9.99993963236782;0.8338570278940624;0.46443569903914095;0.4644336486401604;0.7899816756146333;-0.440002002550931;1.0555228397294534;0.9042527724905624
0.456384;1.044436467208174;0.8333306983318743;0.7978781113236069;0.4444519248187693;0.4255338354096096;9.999937735699552;0.8338570199676325;0.4644356778577502;0.46443365655052876;0.7899817704720401;-0.44000200252921473;1.0555229597724565;0.9042526640756544
0.466384;1.0444365852581963;0.8333307409205201;0.7978780249923929;0.444451995336618;0.4255338406067475;9.99993582267971;0.8338570123072269;0.4644356574150176;0.4644336682130052;0.7899818681653789;-0.44000200250815047;1.0555230802275137;0.9042525588854118
0.476384;1.0444367014418965;0.8333307887311038;0.7978779355526774;0.4444520609591938;0.4255338484563032;9.999933896718739;0.8338570050606671;0.4644356376472133;0.4644336836934981;0.7899819688603098;-0.44000200248770405;1.0555232011739253;0.9042524570208418
0.486384;1.0444368155361097;0.8333308416228715;0.7978778431762441;0.4444521215165768;0.4255338589267452;9.999931961121195;0.8338569985113575;0.4644356184783203;0.464433703015499;0.7899820727643458;-0.44000200246782056;1.0555233225900529;0.9042523586145376
0.496384;1.0444369273007008;0.8333308994644126;0.7978777480614617;0.4444521768744788;0.4255338718734098;9.999930019473835;0.8338569930657441;0.46443559987839717;0.4644337261495356;0.7899821800492881;-0.44000200244843235;1.0555234444491997;0.9042522638781385
0.506384;1.0444370364862228;0.8333309621305782;0.797877650359554;0.44445222692466857;0.4255338870670563;9.999928075475557;0.833856989110887;0.4644355818729559;0.4644337530022581;0.789982290785389;-0.4400020024294472;1.0555235667400744;0.9042521730770511
0.516384;1.0444371429296575;0.8333310295307429;0.7978775501341251;0.4444522715832331;0.42553390423955295;9.999926132445605;0.8338569868947873;0.4644355644930907;0.46443378339141705;0.789982404942935;-0.4400020024107453;1.055523689403889;0.9042520865233972
0.526384;1.0444372466037493;0.8333311016617423;0.7978774473910096;0.44445231079435865;0.42553392308411564;9.999924193060718;0.8338569865112286;0.4644355477377913;0.46443381703547776;0.7899825224199168;-0.4400020023922105;1.0555238122771473;0.9042520045738266
0.536384;1.0444373476405306;0.8333311786069821;0.7978773421207079;0.44445234451824384;0.42553394324690885;9.999922259680584;0.8338569879124653;0.4644355315632163;0.4644338535967839;0.7899826430617202;-0.4400020023737576;1.055523935089768;0.9042519275935053
0.546384;1.0444374463066666;0.8333312604474805;0.7978772343276536;0.4444523727127569;0.42553396436197316;9.999920335035874;0.8338569909055895;0.4644355158656753;0.464433892765892;0.7899827666602492;-0.4400020023553322;1.0555240575346438;0.904251855957353
0.556384;1.0444375428696893;0.83333134718215;0.7978771240626725;0.4444523953516585;0.4255339860942912;9.999918422430214;0.8338569951789648;0.4644355004809492;0.4644339343167011;0.7899828929478235;-0.4400020023369079;1.055524179335559;0.9042517901210507
0.566384;1.0444376374750308;0.8333314387288729;0.7978770114336518;0.44445241244441114;0.425534008121624;9.999916525481325;0.833857000355093;0.4644354852053622;0.4644339781097511;0.7899830216122867;-0.44000200231848624;1.0555243002233061;0.9042517306842082
0.576384;1.044437730155609;0.8333315349455498;0.7978768965816739;0.44445242400888996;0.42553403008315616;9.99991464791196;0.8338570060336302;0.4644354698020746;0.4644340240947135;0.7899831522848483;-0.4400020023000808;1.055524419889076;0.904251678383497
0.586384;1.0444378209225609;0.8333316356533119;0.7978767796858837;0.44445243005874885;0.42553405157883506;9.999912793242826;0.8338570118346503;0.4644354540034233;0.46443407231802636;0.7899832845384079;-0.44000200228170117;1.0555245379853184;0.9042516340203722
0.596384;1.0444379098363477;0.8333317407100617;0.7978766610262454;0.4444524306442169;0.4255340722026727;9.999910964478994;0.8338570174397786;0.4644354375116895;0.4644341228917164;0.7899834179786203;-0.4400020022633681;1.0555246540825969;0.9042515983651283
0.606384;1.044437996983933;0.8333318500884798;0.7978765410277059;0.44445242587834477;0.42553409156369504;9.999909164075417;0.8338570226084306;0.46443541999813504;0.464434175933872;0.7899835522854591;-0.4400020022451402;1.055524767628858;0.9042515721085004
0.616384;1.0444380823720176;0.8333319638573177;0.7978764202242595;0.4444524159325395;0.42553410931127267;9.999907394074558;0.8338570271577405;0.46443540113613335;0.46443423153753327;0.7899836870867484;-0.44000200222712144;1.0555248780843267;0.9042515558730277
0.626384;1.0444381658564723;0.8333320820851131;0.7978762991930008;0.44445240103166245;0.42553412514861516;9.999905656190705;0.8338570309257721;0.4644353806345722;0.46443428977468587;0.7899838218126064;-0.4400020022094506;1.0555249851050374;0.9042515502098692
0.636384;1.0444382471832003;0.833332204770612;0.7978761785101701;0.444452381417655;0.4255341388184559;9.999903951714916;0.83385703378614;0.46443535823962184;0.4644343506970204;0.7899839557036129;-0.44000200219227054;1.0555250885264296;0.904251555548024
0.646384;1.0444383260703816;0.8333323317834354;0.7978760587152727;0.4444523572952645;0.4255341500913109;9.999902282090867;0.8338570357026571;0.4644353337447963;0.4644344143271417;0.7899840879598168;-0.44000200217569396;1.0555251882034735;0.9042515721571468
0.656384;1.0444384022496878;0.8333324627994345;0.7978759402971143;0.4444523288364718;0.4255341587553159;9.99990065045459;0.8338570367009241;0.4644353069931276;0.4644344806567896;0.7899842178876016;-0.4400020021598016;1.055525283914573;0.9042516001841031
0.666384;1.04443847550089;0.8333325973298547;0.7978758237129884;0.4444522962180336;0.42553416461244964;9.999899062181486;0.8338570367693299;0.46443527784663496;0.4644345496566385;0.7899843449569367;-0.4400020021446586;1.055525375391734;0.904251639711039
0.676384;1.0444385457077534;0.8333327348407046;0.797875709413301;0.44445225961314144;0.4255341675033606;9.999897523752892;0.8338570358304713;0.46443524617046295;0.46443462128530677;0.7899844688040878;-0.44000200213031476;1.0555254624055332;0.9042516907551309
0.686384;1.0444386128666854;0.8333328748592898;0.7978755978483479;0.44445221916401156;0.42553416733809935;9.999896041404153;0.8338570337687156;0.464435211847739;0.46443469548280153;0.7899845892281352;-0.440002002116802;1.0555255448124652;0.9042517532561237
0.696384;1.0444386770128145;0.8333330169977775;0.7978754894281017;0.4444521749906689;0.4255341640980671;9.999894620152588;0.8338570304433395;0.46443517479970897;0.4644347721665043;0.789984706197495;-0.4400020021041581;1.0555256225537606;0.9042518271119899
0.706384;1.0444387380968483;0.8333331609059194;0.797875384446104;0.44445212721119126;0.42553415779200926;9.999893263399159;0.833857025736616;0.46443513499572553;0.46443485124461803;0.7899848198438134;-0.4400020020924537;1.0555256956439913;0.9042519121915132
0.716384;1.044438795903905;0.8333333062578692;0.7978752830162991;0.44445207594771;0.42553414839396025;9.999891973434956;0.8338570196346281;0.46443509243111364;0.4644349326222872;0.7899849303867423;-0.4400020020817919;1.0555257641337963;0.9042520082841385
0.726384;1.0444388501147412;0.8333334527733178;0.7978751850813328;0.44445202133798173;0.42553413583516664;9.99989075258795;0.8338570122380233;0.4644350471126143;0.46443501619863153;0.7899850380197284;-0.44000200207226764;1.0555258280780118;0.9042521151002748
0.736384;1.0444389004156582;0.8333336001376771;0.7978750905304651;0.44445196355174;0.42553412005888763;9.999889604158362;0.8338570036796444;0.4644349990929217;0.4644351018722353;0.7899851428607262;-0.44000200206391726;1.055525887601401;0.904252232348614
0.746384;1.044438946499623;0.8333337478601232;0.7978749993221185;0.444451902794575;0.42553410106750655;9.99988853233182;0.8338569940836399;0.46443494846918293;0.4644351895323654;0.7899852449964846;-0.4400020020567039;1.0555259430093793;0.9042523597502283
0.756384;1.0444389880417246;0.8333338952522741;0.7978749114870047;0.4444518393114658;0.42553407890178;9.999887541574005;0.8338569836426128;0.4644348953156592;0.46443527903347614;0.789985344541984;-0.4400020020505394;1.0555259947600426;0.9042524969659964
0.766384;1.044439024773309;0.8333340415194416;0.7978748270862066;0.44445177340088515;0.42553405357570717;9.999886636231105;0.8338569726647129;0.46443483964566346;0.4644353701962389;0.7899854416311942;-0.4400020020453069;1.055526043290374;0.9042526435283231
0.776384;1.044439056568003;0.8333341858553299;0.7978747462134439;0.4444517054167267;0.425534025063989;9.999885820207975;0.833856961494182;0.46443478144453937;0.46443546283084736;0.7899855363821632;-0.440002002040886;1.0555260889095843;0.9042527987980462
0.786384;1.0444390834176331;0.8333343275461356;0.7978746689903337;0.44445163573143387;0.42553399335183256;9.999885096743288;0.833856950429958;0.4644347207327634;0.4644355567406764;0.7899856289102506;-0.440002002037181;1.0555261318314804;0.9042529619597516
0.796384;1.0444391053501627;0.8333344660639566;0.7978745955355014;0.44445156467090696;0.42553395844899533;9.999884468269311;0.8338569397440506;0.46443465760137054;0.4644356517187444;0.7899857193476547;-0.4400020020341258;1.055526172222084;0.9042531320686503
0.806384;1.0444391224124643;0.8333346010690841;0.7978745259565563;0.4444514924660848;0.42553392036363474;9.999883936283123;0.8338569297497329;0.46443459219721034;0.4644357475632418;0.7899858078366007;-0.44000200203165235;1.0555262102112766;0.9042533081406156
0.816384;1.0444391346717279;0.8333347323622942;0.7978744603652647;0.4444514192582176;0.42553387910716756;9.999883501463806;0.8338569208252922;0.46443452467670554;0.46443584408390576;0.7899858945445363;-0.44000200202964895;1.0555262458868444;0.904253489242886
0.826384;1.0444391421329136;0.8333348598880708;0.7978743988698189;0.4444513451475816;0.4255338347163663;9.999883164125368;0.8338569133562977;0.46443445516653686;0.46443594108384667;0.7899859796911181;-0.4400020020279669;1.0555262792603601;0.9042536745100435
0.836384;1.0444391447108476;0.8333349837571403;0.7978743415367446;0.4444512702285298;0.4255337872514289;9.999882924455687;0.8338569076309928;0.4644343837636895;0.4644360383553145;0.7899860635068479;-0.44000200202646894;1.0555263102345274;0.9042538631144194
0.846384;1.0444391423864179;0.8333351042060972;0.7978742883646036;0.4444511945765221;0.42553373679647793;9.999882781820654;0.8338569037513126;0.4644343105542452;0.4644361357084943;0.7899861461415425;-0.4400020020250528;1.0555263386320939;0.9042540542743069
0.856384;1.0444391353470885;0.8333352215355202;0.7978742392910587;0.4444511182255195;0.42553368348769455;9.999882733967372;0.8338569016288632;0.46443423562476804;0.4644362330014945;0.7899862276301428;-0.44000200202363543;1.0555263642748556;0.9042542473107659
0.866384;1.0444391239606412;0.8333353360956746;0.7978741942198735;0.44445104119437406;0.4255336275302379;9.999882777409047;0.833856901074235;0.4644341590818232;0.46443633017411823;0.7899863079286584;-0.4400020020221396;1.0555263870466045;0.9042544416966578
0.876384;1.0444391087123404;0.8333354483061505;0.7978741530295375;0.444450963556744;0.4255335691870393;9.999882908298208;0.8338569018972275;0.46443408106748274;0.4644364272957278;0.7899863869607284;-0.44000200202050643;1.055526406861352;0.9042546370463043
0.886384;1.0444390902044256;0.833335558663719;0.7978741155494564;0.4444508854799582;0.4255335087717756;9.999883122832;0.833856903951736;0.4644340017400679;0.46443652456043516;0.7899864646509475;-0.44000200201872797;1.0555264235501292;0.9042548330546346
0.896384;1.0444390691658254;0.8333356676871819;0.7978740815458711;0.44445080719282704;0.4255334466405582;9.999883417496982;0.8338569071099072;0.46443392124617683;0.4644366222195352;0.7899865409210335;-0.4400020020168646;1.0555264368233985;0.9042550294102268
0.906384;1.0444390464120699;0.8333357758252958;0.7978740507373075;0.44445072892720977;0.4255333831683078;9.999883789331278;0.8338569112137006;0.46443383972456515;0.46443672052194773;0.7899866156690479;-0.44000200201502543;1.0555264463372611;0.9042552257420392
0.916384;1.0444390227915443;0.833335883424222;0.7978740228171286;0.4444506508890014;0.4255333187337753;9.99988423587813;0.8338569160892384;0.46443375732994696;0.46443681968312794;0.789986688786168;-0.4400020020133315;1.0555264517677352;0.9042554216249901
0.926384;1.044438999181739;0.8333359907590946;0.7978739974650716;0.44445057326018167;0.4255332537132548;9.999884755047061;0.8338569216045114;0.46443367425413684;0.464436919883443;0.7899867601803399;-0.4400020020118914;1.0555264529107282;0.9042556165641454
0.936384;1.0444389765038689;0.8333360980682055;0.7978739743631735;0.44445049619888105;0.425533188454717;9.99988534540798;0.833856927685029;0.46443359073467366;0.4644370212815991;0.7899868297798212;-0.4400020020107931;1.055526449750511;0.9042558099580773
0.946384;1.0444389556859195;0.8333362055861716;0.7978739532155694;0.4444504198332968;0.42553312325198794;9.999886006639398;0.8338569342583672;0.46443350702236735;0.46443712400331183;0.7899868975264948;-0.4400020020101135;1.055526442387193;0.9042560011298654
0.956384;1.0444389375845087;0.8333363135662255;0.7978739337430186;0.44445034427118957;0.4255330583587436;9.999886739300468;0.8338569411697465;0.46443342332961907;0.46443722813528004;0.7899869633338087;-0.44000200200994694;1.055526430935057;0.9042561894037312
