time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.044748;0.9922836904080635;0.7349522528606424;0.7406782333775676;0.2735503678609701;0.2756752361320136;10.000082400432323;0.750172183725251;0.4161893149280908;0.4161912920435693;0.7356603262249998;-0.28880100738800607;0.9993911661753347;0.7903096756511585
0.045763;0.9922156769007043;0.7355107899538122;0.7412917494452349;0.27354750838852776;0.27569132682683767;10.000078409715632;0.7501721856019549;0.4161893655026218;0.41619146956526465;0.7362641140891557;-0.28885000711648506;0.9993228152617376;0.7908895803357261
0.046779;0.9921717106737844;0.7360710214048168;0.7418890902359873;0.2735996348946057;0.27575615529551695;10.000074484952602;0.7501721801931235;0.4161894160612525;0.41619164001359193;0.7368519168407931;-0.28894800684604605;0.9992804792560096;0.7914725285527461
0.047795;0.9921492032888376;0.7366312522128803;0.742470439980167;0.2736997744135767;0.27586341516659835;10.000070622798479;0.7501721675835493;0.4161894667093061;0.4161918033707207;0.7374227343442843;-0.28908600657659567;0.999260157746919;0.7920542801656822
0.04881;0.9921453410146291;0.7371887844735748;0.7430351489294404;0.2738403446141133;0.2760062430249567;10.00006682054231;0.750172147864726;0.4161895175768309;0.4161919595854594;0.7379775665191601;-0.2892590063080641;0.9992598504709285;0.7926339282669567
0.049826;0.9921566004269732;0.7377402047029018;0.7435823862031883;0.2740140413724587;0.2761782503623624;10.000063076581851;0.7501721210787988;0.4161895688076669;0.41619210855305844;0.738513413353726;-0.2894610060404072;0.9992745573721566;0.7932064840488635
0.050842;0.9921811037270803;0.7382851117756604;0.7441131321565136;0.2742149226920708;0.2763739627048109;10.000059390156025;0.750172087203537;0.4161896205723487;0.4161922501324667;0.7390332748991955;-0.2896850057735937;0.9993042785635351;0.7937721848337971
0.051857;0.9922169741886302;0.7388201927346215;0.7446254368090056;0.2744391280143013;0.27659000284943974;10.00005576076441;0.7501720461916166;0.41618967306608945;0.4161923841905377;0.7395341512002683;-0.28992800550759124;0.9993450142669578;0.7943271443071199
0.052873;0.9922606890653884;0.7393445942497754;0.745121070190606;0.2746782149358834;0.2768188358014541;10.000052188015967;0.7501719979907094;0.4161897264768762;0.41619251063353596;0.7400190421856689;-0.2901840052423795;0.999394764688231;0.7948719688224398
0.053889;0.9923116632039286;0.7398560244855479;0.7455981528778977;0.2749313224613768;0.2770597501139997;10.00004867154202;0.7501719425570144;0.4161897809725927;0.41619262943142343;0.7404849476295904;-0.2904490049779671;0.9994515298975594;0.7954024088666705
0.054904;0.992368599288822;0.7403548748030915;0.746058046558514;0.275191719415482;0.2773063182019128;10.000045210742607;0.7501718798821808;0.4161898367048251;0.4161927406300122;0.7409338672275189;-0.2907200047143842;0.999513309842495;0.7959192346642662
0.05592;0.9924279744072781;0.7408379501881693;0.7465001757003308;0.2754543194476997;0.2775543946579565;10.000041805044978;0.7501718099901032;0.4161898938025325;0.4161928443424476;0.7413648006701528;-0.29099300445166876;0.9995791044466276;0.7964200575177176
0.056936;0.9924899190671721;0.7413051818734508;0.7469243716730685;0.27571963917889997;0.2778044611811897;10.000038454829648;0.7501717329269809;0.4161899523870619;0.4161929407422755;0.7417797476213811;-0.2912650041898712;0.9996479136474161;0.796905645367392
0.057951;0.9925533563611028;0.7417566829720221;0.747331557917286;0.2759821295249387;0.278051226255079;10.00003516170764;0.7501716487805586;0.41619001261033517;0.41619303005030156;0.7421767076677809;-0.2915340039290571;0.9997167373643635;0.7973734071121047
0.058967;0.9926167696099175;0.7421915746387427;0.7477219913414421;0.27624072423412077;0.27829404018618076;10.000031927140512;0.7501715576997543;0.4161900746554277;0.41619311250124225;0.7425566803536392;-0.29179800366928366;0.9997855755167893;0.7978235433710649
0.060998;0.9927382997456401;0.7430082330143059;0.7484531470272275;0.27673505178629004;0.2787579696890468;10.000028751107516;0.7501714598987145;0.4161901386923461;0.41619318831323937;0.743268665267799;-0.29230000341057444;0.9999194280889468;0.7986697693920383
0.062826;0.9928406241250369;0.7436823451968765;0.7490550543669677;0.27714697035344865;0.27914418242757266;10.000025632930384;0.7501713556263596;0.41619020484907965;0.4161932576789478;0.743855662059239;-0.2927200031529313;1.0000312951511827;0.7993697148098815
0.064655;0.9929340694715318;0.7443020379850942;0.7496087445707365;0.27752275122348813;0.2794964183135568;10.000022572849804;0.7501712451253972;0.4161902732101955;0.41619332077455146;0.7443936703787556;-0.29310200289636973;1.000133176832046;0.8000101952131812
0.066483;0.9930163904214077;0.744865479943996;0.7501140963903496;0.2778593018189635;0.27981221457503075;10.000019572039928;0.7501711286627946;0.41619034380064523;0.4161933777614572;0.7448866898192498;-0.2934460026409364;1.0002230732799045;0.8005949217903512
0.068311;0.9930854862949534;0.7453751936859481;0.7505752652396824;0.2781536648109169;0.2800892052854451;10.00001663164306;0.7501710066017584;0.41619041656781564;0.4161934287788906;0.7453357198868804;-0.29374800238670096;1.0002989846212262;0.8011233482667112
0.070139;0.993142634812136;0.7458354746918914;0.7509956363947289;0.2784057738952749;0.2803269820392724;10.00001375203879;0.7501708794111783;0.41619049140662967;0.41619347396311934;0.7457457600250075;-0.2940100021337365;1.0003619109116115;0.8016008496851448
0.071967;0.993187249035345;0.7462483054116275;0.7513776707993208;0.27861744467174165;0.28052755384909206;10.000010932281873;0.7501707475838207;0.41619056820662076;0.4161935134817203;0.7461178096811133;-0.2942320018821164;1.0004118521255205;0.8020283483095814
0.073795;0.9932194630209578;0.7466160408384076;0.7517236562711306;0.2787911819646906;0.2806934171844133;10.000008169909451;0.750170611556431;0.41619064686958274;0.4161935475395516;0.7464558683655675;-0.29441700163193957;1.000447808222881;0.8024106598526951
0.075624;0.99324077504101;0.7469439813560829;0.7520378098165004;0.27892755178822065;0.28082472772506983;10.00000546153227;0.750170471752894;0.41619072728610385;0.41619357636733867;0.7467629356704134;-0.2945670013833469;1.0004727792306978;0.8027513050673422
0.077452;0.9932520421128105;0.7472347140613136;0.752322097858346;0.27903289592367253;0.28092763427694145;10.000002803710077;0.7501703286681013;0.4161908093086634;0.4161936002241288;0.7470400112524959;-0.2946850011364999;1.0004867652588347;0.8030523129516096
0.07928;0.9932544051770632;0.74749224945767;0.7525797018334027;0.279107562697828;0.2810021687202887;10.000000193473507;0.7501701828562156;0.41619089276532983;0.4161936194006474;0.7472920948167293;-0.2947750008915652;1.0004907664459233;0.8033198018361588
0.081108;0.9932487250852767;0.7477191757693311;0.7528125809300814;0.2791579105019864;0.28105449118589565;9.999997628276523;0.7501700348938256;0.41619097750597167;0.41619363420718547;0.747521186103934;-0.2948400006487378;1.000486782897979;0.803556733352481
0.082936;0.9932365043018843;0.7479195133449658;0.7530236479458724;0.2791851007399753;0.2810853467177107;9.999995105386986;0.750169885393288;0.4161910634458122;0.4161936449702271;0.747728284828274;-0.2948840004082638;1.0004748146690385;0.8037655063961561
0.084764;0.9932184595758021;0.7480953443999824;0.7532144582305224;0.2791936524277232;0.28109908221033686;9.999992621547657;0.7501697350098369;0.4161911505676246;0.41619365204463565;0.747916390572057;-0.294908000170411;1.0004578617816082;0.803949280063367
0.086593;0.9931962415665042;0.74825119714111;0.7533883203347225;0.27918658404752805;0.281098269049884;9.99999017346395;0.750169584424404;0.41619123885821785;0.4161936558078222;0.7480875027286439;-0.29491699993541737;1.00043492429245;0.8041117508131441
0.088421;0.993169848222811;0.7483882092615318;0.753546381573553;0.2791664555319248;0.28108548444083514;9.999987758211637;0.7501694343529934;0.41619132824551475;0.4161936566235003;0.7482426205170017;-0.29491399970347404;1.00040900238516;0.80425495070623
0.090249;0.9931418639719376;0.7485095029365023;0.7536898242862486;0.27913649137943897;0.28106324267636534;9.999985373039364;0.7501692855566384;0.4161914186126643;0.41619365479802245;0.7483857430148431;-0.2948989994747532;1.0003800964227347;0.8043826025015115
0.092077;0.9931104216693191;0.748617533494417;0.7538225366824923;0.27909720963753826;0.2810325928769443;9.999983015206812;0.7501691387891716;0.41619150985279013;0.4161936505619066;0.7485158692063127;-0.29487599924945607;1.0003492069470863;0.8044952436170499
0.093905;0.993079039234875;0.7487127331528572;0.7539422829230478;0.279052606986688;0.28099656303967685;9.999980682217894;0.7501689947325662;0.41619160190334187;0.416193644080886;0.7486349980352662;-0.29484699902784445;1.0003163346103636;0.8045954684338311
0.097562;0.9930127040941169;0.7488750548971709;0.7541561625293166;0.27895061291848905;0.2809126223401056;9.999978372063199;0.7501688539867531;0.4161916947461194;0.4161936354580037;0.7488481284026459;-0.29477499881023345;1.0002484799986031;0.8047674241267814
0.101218;0.9929469205975026;0.7490067119296336;0.7543387596668715;0.2788407276292016;0.28082056404335437;9.999976083212317;0.750168717078729;0.41619178837894916;0.41619362473318805;0.7490292591570011;-0.2946919985969714;1.0001806434734717;0.8049056113747014
