time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0443856946723868;-1.2473674289323244;-1.1943585618214503;0.0007660796392276353;0.0007338304568516182;1.0444857113896542;0.9999851349281619;9.99990815790949;-1.2496090027234728;0.035015687023089784;0.035016041592666566;-1.1938880071763058;-0.03351900018190692;1.1943585915067059;1.0000098124360015
0.000512;1.0443613738330624;-1.2447794721763235;-1.1919083435293614;0.0013932940725985658;0.0013344211962396844;1.044474755591338;0.9999851312984914;9.999907542579079;-1.2496090027063407;0.03501568814064805;0.035016037770586116;-1.19143700717593;-0.03350800014143037;1.191908253476349;1.0000099046188244
0.001024;1.044388422619608;-1.2396908110563065;-1.1870050785601263;0.002347545452478963;0.002248082970258274;1.0445218020159146;0.9999851261191126;9.999906931787708;-1.2496090026872988;0.03501568927102115;0.035016033755408994;-1.1865350071748892;-0.03347400010039934;1.1870072437265766;1.0000099965713676
0.001536;1.0444913066335806;-1.234692002185437;-1.182102265463467;0.0030075821097849185;0.002879784820585406;1.0446388509342797;0.9999851193224035;9.999906328199703;-1.2496090026661772;0.035015690423285124;0.03501602956645664;-1.1816340071731062;-0.03342700005892163;1.1821068752348758;1.000010087683088
0.002048;1.0446415320104039;-1.2297493287785901;-1.1772008057218548;0.0034811604090688006;0.003332712380801037;1.0447979027322944;0.999985110930399;9.99990573489128;-1.249609002642813;0.035015691606756695;0.03501602522663929;-1.1767320071704968;-0.033374000017053665;1.1772053443014203;1.0000101774406491
0.00256;1.0448210314432256;-1.2248371845690451;-1.1722971293083813;0.003839331220999841;0.003674946668468217;1.0449829579498011;0.999985101009434;9.999905155647163;-1.2496090026170572;0.035015692828035815;0.03501602075854036;-1.171830007167003;-0.03331799997481229;1.1723037345450553;1.0000102654273213
0.003072;1.045015255670115;-1.2199428937651708;-1.1673957733283096;0.004131200057750575;0.00395356072215236;1.0451830172253531;0.9999850897365602;9.999904594599561;-1.24960900258878;0.03501569408964351;0.03501601618304917;-1.1669280071626085;-0.033260999932212126;1.1674021023673853;1.0000103512702234
0.004096;1.0454206146166907;-1.210166012005407;-1.1575909908322748;0.004633484944413582;0.004432491271547147;1.0455960811337364;0.9999850774119017;9.999904055632696;-1.2496090025578717;0.035015695390132266;0.035016011521598875;-1.1571250071573396;-0.03314999988930801;1.1575999365645313;1.00001043459185
0.00512;1.0458404942311876;-1.2003981522165488;-1.1477865015349058;0.005054589512749004;0.004833360157577584;1.0460211500432552;0.999985064364303;9.999903542457496;-1.2496090025242368;0.035015696724889106;0.03501600679982785;-1.1473220071512555;-0.03304499984622733;1.1477979684917785;1.000010515056838
0.006144;1.046250477180447;-1.1906102365053748;-1.137981479682023;0.005485022994094732;0.005242873456937858;1.046439224130413;0.9999850508678874;9.999903058854535;-1.2496090024878048;0.035015698087081555;0.035016002048412;-1.1375180071444204;-0.03294399980314051;1.1379951440992115;1.0000105924525267
0.008192;1.04706159412708;-1.1710037711386367;-1.1183746600870217;0.006296246709873846;0.0060135769907667305;1.0472603034934316;0.9999850370956405;9.99990260875673;-1.2496090024485622;0.03501569946900411;0.03501599729892793;-1.1179110071368608;-0.032748999760186345;1.1183907838124878;1.000010666723147
0.01024;1.0478478789905459;-1.151335909274733;-1.0987656438847384;0.007097316784558173;0.006773558268294799;1.0480573881757294;0.9999850231005055;9.999902196392723;-1.2496090024065607;0.035015700862862056;0.03501599258027248;-1.0983040071285495;-0.03255199971744458;1.0987864929755067;1.000010737924965
0.012288;1.0486112024755296;-1.1316114990803834;-1.079155740944905;0.007874298663494038;0.007509593385964659;1.0488324781130522;0.9999850088187998;9.99990182603638;-1.2496090023618864;0.0350157022608967;0.035015987921032166;-1.0786970071194062;-0.0323499996749587;1.0791821865291766;1.0000108060687376
0.016384;1.0500724666849501;-1.0920043408556148;-1.0399354118699133;0.00935095957887379;0.008905395206242981;1.05031457311369;0.9999849940813089;9.999901501696725;-1.2496090023146376;0.0350157036569292;0.03501598335177288;-1.03948300710931;-0.03192599963274501;1.0399733760529122;1.0000108709765538
0.02048;1.0514492485200508;-1.0521975604420735;-1.0007146494223231;0.010722784709542844;0.01019843900036564;1.0517096728375837;0.9999849785991246;9.999901227694762;-1.2496090022649344;0.03501570504895905;0.035015978902283286;-1.0002690070981317;-0.031470999590788654;1.0007641761971762;1.0000109323224158
0.024576;1.052741198866894;-1.0121938711863718;-0.96148690853258;0.01198691709790294;0.011386729190516521;1.0530197768112892;0.9999849619355025;9.999901009412675;-1.2496090022129187;0.03501570643945601;0.03501597459972657;-0.9610550070857486;-0.030980999549053506;0.9615544544368984;1.0000109897913065
0.024926;1.052847334265163;-1.0087663552184551;-0.9581345264147709;0.01209113601398086;0.011484570983330446;1.053127884530944;0.9999849435764409;9.999900853074156;-1.2496090021587287;0.03501570783247046;0.03501597047041705;-0.9577040070720383;-0.030937999507497815;0.9582038165495987;1.0000110431807694
0.024926;1.0528473651433223;-1.0087663552232968;-0.9581345264380939;0.012091134112780146;0.011484570748350192;1.0531279954928985;0.9999849230795644;9.999900764721431;-1.249609002102487;0.03501570923096021;0.03501596654054453;-0.9577040070568871;-0.030937999466086694;0.9582038221681312;1.0000110924152623
0.024927;1.0528478865473194;-1.0087570146942375;-0.9581252100809922;0.012090233310175193;0.011483711615079113;1.0531281090912956;0.9999849001206912;9.999900749251797;-1.2496090020443096;0.035015710636144594;0.03501596283554797;-0.9576950070402159;-0.030937999424801514;0.9581948325490404;1.0000111375509988
0.024928;1.0528481689255587;-1.008747854971304;-0.9581162847324823;0.01209196250023912;0.011485353296660982;1.0531282245677132;0.9999848744387708;9.999900810182835;-1.2496090019843091;0.03501571204753419;0.0350159593808735;-0.9576850070219751;-0.030937999383651348;0.9581848435251413;1.0000111787510235
0.02493;1.0528491829039768;-1.0087274708828695;-0.9580960344643157;0.012090585266576618;0.011484036689309364;1.053129341104333;0.9999848458313912;9.999900950126282;-1.2496090019225738;0.035015713464384236;0.035015956201633565;-0.9576660070021178;-0.030936999342683864;0.9581658269814627;1.000011216168764
0.024934;1.05284972384004;-1.0086878403239874;-0.9580579361413718;0.012092427886807337;0.011485783646549601;1.0531304579845724;0.9999848142251034;9.999901171276884;-1.2496090018591495;0.035015714888971476;0.03501595331890719;-0.9576280069805979;-0.030936999301973224;0.9581278527076532;1.0000112498227451
0.024942;1.0528527104122325;-1.0086100108147154;-0.9579813328624011;0.012094893851495236;0.011488096109402424;1.0531335746898807;0.9999847796919987;9.999901475322586;-1.2496090017940544;0.035015716327300286;0.03501595074605656;-0.9575510069573877;-0.03093599926158964;0.9580508665545651;1.000011279580676
0.024958;1.0528569458549293;-1.0084531634817488;-0.9578285445055251;0.012100110573218083;0.011493007706065341;1.0531386908319387;0.9999847423383212;9.999901863239993;-1.2496090017273074;0.0350157177856239;0.03501594848778931;-0.9573980069324728;-0.030933999221576157;0.9578978878181069;1.0000113052302604
0.02499;1.052867081068235;-1.0081406619017617;-0.9575225538299493;0.012110214905063867;0.011502497125225754;1.0531488060355927;0.9999847021941262;9.999902335349049;-1.2496090016589345;0.035015719267762285;0.03501594654051486;-0.9570920069058234;-0.030929999181933496;0.9575919243863388;1.0000113265522679
0.025054;1.0528865986865636;-1.0075128638264341;-0.956908580716411;0.012127820050394846;0.01151900791131706;1.0531679199420696;0.9999846592114345;9.99990289126433;-1.2496090015889787;0.035015720775135;0.03501594489255967;-0.9564790068773832;-0.030921999142611543;0.9569789920984404;1.0000113433532904
0.025182;1.0529256681835457;-1.0062598780058152;-0.9556831099569025;0.012165390371292738;0.011554265607421812;1.0532080322585011;0.9999846133091382;9.999903530206431;-1.249609001517513;0.035015722306836354;0.03501594352458925;-0.9552530068470836;-0.03090499910351408;0.9557530894977276;1.0000113554735652
0.025438;1.0530033456678447;-1.0037530511283135;-0.9532320042738313;0.012235162336740253;0.011619676649457077;1.0532871427348782;0.9999845644059904;9.999904252059826;-1.2496090014446284;0.035015723860231815;0.03501594241117653;-0.9528020068148455;-0.030869999064511842;0.9533022468031773;1.000011362795594
0.02595;1.0531601677542635;-0.9987380372840113;-0.9483282206749616;0.012371945225719161;0.01174782856318548;1.0534452511204473;0.9999845124232197;9.999905058033685;-1.2496090013704122;0.03501572543380822;0.035015941524812286;-0.9479010067805597;-0.03079399902545551;0.9484013659983409;1.0000113652397007
0.026974;1.0534749356971393;-0.9887040390479735;-0.9385202167204066;0.0126163572649332;0.011976327976203835;1.0537633571558114;0.9999844572625355;9.999905950098524;-1.2496090012949401;0.03501572702990602;0.03501594084036739;-0.9380970067440768;-0.030619998986184758;0.938596903153865;1.000011362759347
0.029022;1.0541084166575632;-0.9686210841702304;-0.9189041028849527;0.01300924494174924;0.012341855526267832;1.05440046057632;0.9999843988209813;9.999906929956039;-1.2496090012182695;0.035015728654386936;0.03501594033638117;-0.9184900067052306;-0.030191998946540077;0.9189864075821984;1.000011355333687
0.03107;1.054744397982838;-0.9485115649391038;-0.8992842338461566;0.013289141751403926;0.012599787158363072;1.0550375611359684;0.9999843370250656;9.999907998279092;-1.24960900114043;0.03501573031430901;0.035015939994170624;-0.8988830066638617;-0.029672998906392585;0.8993729559912145;1.0000113429310384
0.033118;1.0553770325320093;-0.928373799769576;-0.8796640358292463;0.01347014380337272;0.01276374268528354;1.0556696586677972;0.9999842718149238;9.999909154476168;-1.249609001061434;0.035015732015753975;0.03501593979670017;-0.8792760066198285;-0.029078998865674215;0.879757040410272;1.0000113254694423
0.035166;1.0560039208269978;-0.9082061347566611;-0.8600437105629464;0.013571592227659988;0.012852237159925999;1.056293753157204;0.9999842031365451;9.999910397435663;-1.2496090009812872;0.035015733762488475;0.03501593972829286;-0.8596690065730366;-0.028424998824374464;0.8601391431912677;1.0000113027832052
0.037214;1.0566203988053104;-0.888003022408749;-0.8404213972962984;0.013601145648118042;0.01287271134734075;1.0569068447675438;0.999984130998018;9.999911726883504;-1.2496090008999885;0.035015735557029436;0.035015939775377744;-0.8400630065234654;-0.027721998782513975;0.8405206277923829;1.000011274620718
0.039262;1.0572244932475723;-0.8677640910909158;-0.8207976998097596;0.013572819490051858;0.012838565607096567;1.0575069337154595;0.9999840555501658;9.99991314403223;-1.249609000817553;0.035015737402881705;0.0350159399254007;-0.8204560064711617;-0.02698199874013517;0.820899899514621;1.000011240707176
0.04131;1.0578142261713401;-0.8474912239982612;-0.8011752090562201;0.013494827474110418;0.012757680961660032;1.0580900200875392;0.999983977111879;9.99991465085661;-1.2496090007340266;0.035015739303073355;0.03501594016403455;-0.8008490064162093;-0.026212998697316213;0.8012782328246647;1.0000112008219757
0.043358;1.0583864382679964;-0.8271819067292393;-0.7815530808099997;0.013376791625151003;0.012639261178993695;1.0586561038670566;0.9999838960857059;9.99991624874098;-1.2496090006494662;0.03501574125685278;0.035015940474658266;-0.7812420063587185;-0.025422998654174855;0.7816559027759896;1.0000111548406092
0.045406;1.0589393473076962;-0.8068344230339815;-0.7619300014732581;0.013225269105063548;0.012489574440356751;1.0592021850944946;0.9999838128651531;9.99991793745124;-1.2496090005639264;0.03501574326028879;0.03501594084068505;-0.76163500629881;-0.024618998610848437;0.7620331495404679;1.000011102705802
0.049502;1.0599815700454285;-0.7660295172092861;-0.7226848519739959;0.01284825386529745;0.012121613801349941;1.0602302638429288;0.9999837278548058;9.999919714814453;-1.2496090004774518;0.03501574530938891;0.035015941248277886;-0.7224210062365722;-0.022997998567478934;0.7227873410155364;1.000011044345764
0.053188;1.060841555834139;-0.7291824383752824;-0.687365066493473;0.012452674358015845;0.01173889535843817;1.061076340086666;0.9999836415175595;9.999921577257386;-1.249609000390069;0.03501574740168295;0.035015941687964895;-0.6871280061720496;-0.021544998524218942;0.6874660621993648;1.0000109796595398
0.056875;1.0616214303341773;-0.6922233485937531;-0.6520461925108659;0.012026113445023223;0.011328470447376483;1.0618424137179503;0.9999835543359084;9.9999235203068;-1.249609000301783;0.035015749535768116;0.03501594215386376;-0.6518360061052796;-0.020120998481236392;0.6521468514763114;1.0000109085865456
0.060561;1.06231523005781;-0.6551592428681384;-0.61673028466946;0.01159351183655073;0.010913846163069703;1.0625224846186392;0.9999834667986632;9.999925538179397;-1.2496090002125848;0.035015751710415946;0.03501594263979675;-0.6165430060363133;-0.01874799843870607;0.6168283608560561;1.0000108311774267
0.064248;1.062919255108739;-0.6179969169618783;-0.5814171752494635;0.011168563228732716;0.010507849694827811;1.0631145526390746;0.9999833794877624;9.999927623516967;-1.2496090001224738;0.03501575392450172;0.03501594313679763;-0.5812510059651936;-0.01744099839679304;0.5815129912281541;1.0000107476351945
0.067934;1.0634294669340234;-0.5807400074284016;-0.5461034101138068;0.010770303280731407;0.010128302255858555;1.0636146175425791;0.9999832930840132;9.999929768227798;-1.249609000031497;0.03501575617694748;0.03501594363556399;-0.5459580058919448;-0.016214998355636744;0.5461991263817545;1.0000106582950885
0.07162;1.0638440776542895;-0.543401623776111;-0.5107928297275844;0.010412096317530138;0.00978764417397852;1.0640196789711789;0.9999832082361519;9.999931964501725;-1.2496089999397708;0.035015758465360966;0.03501594412843112;-0.5106660058165804;-0.01508299831535039;0.5108890853075211;1.000010563551594
0.075307;1.0641592647319649;-0.5059897939867034;-0.4754851663469757;0.010104363949144811;0.009495565592966649;1.0643267364496072;0.9999831254694094;9.999934205321326;-1.2496089998474578;0.035015760783241597;0.035015944608229335;-0.4753730057391093;-0.014054998276023991;0.4755811222365914;1.0000104637722154
0.078993;1.0643730265648033;-0.4685113946101488;-0.44017781219482943;0.009854930185376651;0.00925930976877446;1.0645367894498392;0.9999830451735067;9.999936484892292;-1.2496089997547457;0.03501576311820604;0.03501594506856155;-0.4400810056595337;-0.013138998237722249;0.44027748697107427;1.0000103592262557
0.08268;1.0644853411286874;-0.43097983255801886;-0.40487327855798855;0.009674568264748194;0.009088896393865047;1.0646448375063413;0.9999829675852773;9.999938798536173;-1.2496089996618507;0.03501576545517056;0.03501594550622008;-0.4047880055778633;-0.012341998200495013;0.4049765042141571;1.0000102500995192
0.086366;1.0644924810929963;-0.3934028361851739;-0.36957002570668496;0.009567791583103604;0.00898852734225728;1.0646518803239886;0.9999828927635923;9.99994114193813;-1.2496089995689956;0.03501576778229587;0.03501594592352074;-0.3694960054941302;-0.011670998164387233;0.36968067062873505;1.0000101365627927
0.090052;1.0643952434353399;-0.3557901364231294;-0.33426648100887985;0.009542741818951664;0.008965813891191525;1.0645569178026448;0.9999828206016529;9.999943511035571;-1.249608999476364;0.035015770093582047;0.03501594632863824;-0.3342030054083743;-0.01113099812943458;0.33438870924575226;1.0000100188054104
0.093739;1.064191622156567;-0.31815523066340295;-0.298965503799451;0.009600812691317885;0.00902209730160634;1.0643589499616795;0.9999827508949072;9.999945902721233;-1.2496089993840873;0.03501577238791197;0.03501594673211829;-0.29891100532062737;-0.010725998095670455;0.2991037774819391;1.000009897104384
0.097425;1.063882563035852;-0.2805074718358363;-0.26366506308820703;0.009745764392223771;0.00916096609529149;1.0640559768340094;0.9999826834260204;9.999948315263362;-1.2496089992922736;0.03501577466682045;0.03501594714250324;-0.2636180052309286;-0.010458998063142926;0.26382579344197005;1.0000097719323044
0.104798;1.062939776016365;-0.20521822056026107;-0.1930674674242811;0.010315475147068211;0.009705069503094894;1.063136998451207;0.9999826180307219;9.999950747529695;-1.2496089992010264;0.03501577693113636;0.035015947564788416;-0.19303300513933827;-0.01035399803191447;0.1933108819427961;1.00000964395387
0.106641;1.0626572574158326;-0.18739862174319494;-0.1763498178372498;0.010491182783422676;0.009872997010257371;1.0628620149247547;0.9999825546346045;9.99995319751185;-1.2496089991104364;0.03501577917746264;0.0350159480003279;-0.17631800504593612;-0.010416998002057079;0.17662584793913272;1.000009513912188
0.108484;1.0623712936006318;-0.17092641049453744;-0.16089208309147812;0.010684102917781317;0.010057248332105596;1.062584026489192;0.9999824932028695;9.99995566202724;-1.249608999020565;0.035015781395450245;0.035015948448654646;-0.16086300495082245;-0.010517997973658169;0.16120688464134625;1.0000093825247525
0.109986;1.0621414622491852;-0.1585347557042398;-0.14926017548380083;0.010845618617557957;0.010211490357756795;1.0623590334621191;0.9999824336407124;9.99995813767364;-1.249608998931439;0.03501578356747828;0.03501594891162535;-0.14923100485412052;-0.010624997946816914;0.1496091538973092;1.0000092503965547
0.111487;1.0619114603155702;-0.1470233900756193;-0.1384522254451128;0.011028066500865377;0.010385512678467908;1.0621360361896615;0.9999823758414951;9.999960621332546;-1.2496089988430596;0.03501578567245644;0.035015949394105;-0.1384240047559785;-0.010754997921631503;0.13884157070033618;1.0000091179160129
0.112988;1.0616840578292126;-0.13634113426701466;-0.12842022210930482;0.011227793374884245;0.01057585971930217;1.061914035048922;0.9999823198891714;9.99996310972702;-1.2496089987554144;0.03501578768993805;0.03501594990009178;-0.12839300465657513;-0.010904997898200219;0.1288556597263353;1.0000089852327285
0.114489;1.0614592258704791;-0.12643134174345072;-0.11911137424719002;0.01144123333709474;0.01077918146207792;1.0616960304782532;0.9999822661633073;9.999965598723083;-1.2496089986684809;0.03501578960165716;0.03501595043081074;-0.11908500455612255;-0.011073997876629464;0.11959917418048771;1.0000088523720725
0.115991;1.0612372711325504;-0.11724315931827682;-0.11047825817948705;0.011669464770491805;0.010996497692828467;1.0614820229378439;0.9999822152409206;9.999968083384404;-1.2496089985822223;0.035015791393570764;0.03501595098653337;-0.11045100445484682;-0.011259997857029306;0.11102385108204083;1.0000087193094485
0.117492;1.061020622702688;-0.10872070285646691;-0.10246846305772347;0.01191065993509582;0.011226067114775013;1.06127201284043;0.9999821677177363;9.999970558928274;-1.2496089984965892;0.035015793057333315;0.035015951566712326;-0.10244300435294922;-0.011461997839495823;0.10308260506106931;1.0000085859388852
0.118993;1.0608080356214131;-0.10081852519628776;-0.09503976030593649;0.01216239710406862;0.01146562435348796;1.061067000510827;0.9999821241003134;9.999973021526657;-1.249608998411542;0.035015794587852415;0.035015952167197065;-0.09501500425059649;-0.011676997824089928;0.09573021509763036;1.0000084521098045
0.120494;1.0606003434325637;-0.0934915352026523;-0.08815000041153359;0.012423122360042609;0.011713698344453391;1.0608679861330221;0.9999820848550411;9.999975468330902;-1.2496089983270793;0.03501579598010838;0.03501595278054357;-0.08812500414794483;-0.01190399781082741;0.08892573635946807;1.000008317737675
0.121995;1.0603985939357337;-0.08669838743880211;-0.08176052396098399;0.012693348921653587;0.011970762842311643;1.0606729697382453;0.9999820505059765;9.999977897128352;-1.2496089982432563;0.03501579722827661;0.03501595339905308;-0.08173500404514429;-0.012140997799689144;0.0826321638662784;1.0000081828317675
0.123497;1.0602019717761468;-0.08039762885131851;-0.0758326829507608;0.012970787190756842;0.012234668492933533;1.0604839512735094;0.9999820216192652;9.999980306330386;-1.249608998160178;0.035015798325638704;0.03501595401432404;-0.07580900394232777;-0.012387997790633943;0.07681485850971398;1.0000080474549895
0.124998;1.0600107246906154;-0.07455682624678699;-0.07033620664333058;0.01325409670892419;0.01250414779243316;1.0603009306897004;0.9999819987543681;9.999982695006183;-1.2496089980779734;0.03501579926405177;0.0350159546153438;-0.07031200383962144;-0.012640997783611274;0.07143964680980455;1.000007911719806
0.126499;1.0598252832839181;-0.06914014774346224;-0.06523757626408873;0.013540948153334368;0.012776996633936345;1.0601229080765608;0.9999819824878415;9.999985062430582;-1.249608997996776;0.03501580003255899;0.03501595519024083;-0.06521300373716613;-0.01290099777859661;0.06647719828219166;1.0000077757823924
0.128;1.0596460960621197;-0.06411713334127793;-0.06050831327312706;0.013832075736418117;0.013053899671558346;1.0599518837809059;0.9999819734107631;9.999987407602651;-1.2496089979167102;0.0350158006161732;0.03501595572977447;-0.060485003635125975;-0.01316499777562039;0.06190149692519244;1.0000076397623407
0.129501;1.059471697946426;-0.05946074094350938;-0.05612324221779593;0.014124006944644149;0.013331594896074496;1.0597858583409263;0.9999819720501423;9.999989728858848;-1.2496089978379026;0.03501580099722458;0.03501595622871524;-0.05609900353367829;-0.013432997774743653;0.057685202854457204;1.0000075036794807
0.131003;1.0593037235167717;-0.05514251061174396;-0.052055645431537984;0.014418026066361563;0.01361127032424888;1.0596258323222438;0.9999819787972879;9.999992023414432;-1.2496089977605198;0.03501580115808665;0.035015956685055395;-0.05203100343299035;-0.013702997776014206;0.05380551339198678;1.0000073675052517
0.132504;1.059141812088209;-0.05113733379920652;-0.0482820578148431;0.014711593819229318;0.013890529042079155;1.0594708062328393;0.9999819938711136;9.99999428722757;-1.2496089976847948;0.03501580108328233;0.03501595709845889;-0.04825800333319716;-0.01397299777946475;0.05024054571765506;1.0000072312196266
0.134005;1.0589846978093032;-0.047423730114118164;-0.04478244854981852;0.015005110247499502;0.01416976077113566;1.059321780515853;0.9999820172888079;9.999996515557857;-1.2496089976110019;0.03501580076170155;0.03501595746845983;-0.04475900323438816;-0.014244997785143765;0.04697146523145456;1.0000070948051063
0.135506;1.0588341119912903;-0.043980320131391804;-0.04153672764048443;0.015297123560714717;0.014447566966547289;1.0591787555198229;0.9999820488853333;9.99999870423888;-1.2496089975394153;0.03501580018755976;0.03501595779295702;-0.04151400313661012;-0.014514997793133819;0.043978692587449;1.0000069582761515
0.137008;1.0586888624785444;-0.04078743651931543;-0.0385265297202784;0.015585701609999263;0.014722133431780249;1.0590407314301042;0.9999820884546642;10.000000851125934;-1.2496089974702944;0.035015799358839146;0.035015958067870404;-0.038503003039880114;-0.014783997803535131;0.04124407122636437;1.0000068217427243
0.138509;1.0585487405536091;-0.037827222821216394;-0.03573513542996554;0.01587239459066993;0.01499492211235394;1.0589077083093197;0.9999821359318208;10.00000295649996;-1.2496089974038849;0.035015798274949134;0.035015958288253414;-0.0357120029441866;-0.01504999781642415;0.03875400839461581;1.0000066854232983
0.14001;1.0584146104293044;-0.035080149143777384;-0.03314419305666939;0.01615488389264092;0.015263725229007425;1.0587806862552116;0.9999821914604716;10.000005021666198;-1.249608997340426;0.03501579693418592;0.035015958450961504;-0.0331220028494779;-0.015313997831836195;0.03649119582836501;1.0000065495963613
0.141511;1.0582853177620164;-0.032535422210362416;-0.03074365749056361;0.016434260883816526;0.0155295849091222;1.0586586654802173;0.9999822553113012;10.000007047157116;-1.2496089972801465;0.035015795332275994;0.03501595855685849;-0.030720002755659725;-0.015573997849787748;0.034442533576604255;1.0000064145221048
0.143012;1.0581607599500165;-0.030173511954351428;-0.028515177516751585;0.0167079160756806;0.015790031894026793;1.0585406462435984;0.9999823277235367;10.000009032390185;-1.249608997223231;0.03501579346356866;0.0350159586096787;-0.028493002662616215;-0.01583099787029048;0.03259586430228919;1.0000062803759489
0.144514;1.058041830949322;-0.02798374318413246;-0.026448731838739817;0.016976663416834983;0.016045816523786584;1.0584286287339515;0.9999824087854146;10.000010975828115;-1.2496089971697857;0.03501579132169821;0.03501595861373539;-0.026427002570243753;-0.01608299789333289;0.030936493747695797;1.0000061472517983
0.146015;1.0579274383931525;-0.02595361444142947;-0.02453261643838815;0.017239434647046973;0.016295940195375336;1.0583206130404699;0.9999824983928508;10.000012874222698;-1.2496089971198483;0.03501578889815811;0.03501595857143552;-0.02451100247847117;-0.016329997918845186;0.029452915896720108;1.0000060152418022
0.147516;1.0578175203954043;-0.024070724102979033;-0.022755182229129405;0.017496781647801118;0.016540920529122004;1.058217599218785;0.9999825962742535;10.000014722377891;-1.2496089970734068;0.03501578618284523;0.03501595847869805;-0.022733002387253797;-0.01657199794667839;0.028132465923219236;1.00000588447366
0.149017;1.0577119979469238;-0.022324362797202547;-0.021106371495688746;0.017747505828661195;0.016779620852563706;1.0581185873108878;0.9999827021069617;10.000016514603606;-1.2496089970304005;0.03501578316755023;0.035015958323617376;-0.021085002296555987;-0.016807997976628283;0.026964797451690906;1.0000057550385382
