time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0443779961607478;-1.2473674292703463;-1.1943585607091918;0.0007658593919058161;0.0007336614870445062;1.0444791231172854;1.0000018909725716;9.999840530731053;-1.2496090000443099;0.03501616247499031;0.03501575835533079;-1.1938880041483577;-0.033519009116147004;1.1943584421167421;0.9999896416591579
0.000512;1.0443536779527443;-1.2447794724996881;-1.1919083424245385;0.0013930750102876881;0.0013342467266464425;1.044468170742039;1.0000017912920847;9.999841905105434;-1.2496090000471127;0.035016159745309826;0.03501576431765992;-1.1914370041108333;-0.033508009078241315;1.1919080985620036;0.9999896519122243
0.001024;1.044380730262016;-1.2396908113650889;-1.1870050774628307;0.002347327675712692;0.0022479027291984442;1.0445152204072319;1.0000016861366443;9.999843324117005;-1.24960900005075;0.035016156844728925;0.035015770549081913;-1.1865350040710836;-0.03347400903799555;1.1870070830400186;0.9999896650786646
0.001536;1.0444836186513058;-1.2346920024796468;-1.1821022643735037;0.003007365732839628;0.0028795985454944098;1.0446322726183332;1.000001575568448;9.999844787437118;-1.249609000055216;0.03501615377078441;0.0350157770372513;-1.1816340040290672;-0.0334270089952834;1.1821067085450148;0.9999896816477494
0.002048;1.044633849123132;-1.229749329058112;-1.177200804638764;0.0034809455557910686;0.003332519819470909;1.0447913279280372;1.000001459646758;9.999846294971432;-1.249609000060524;0.03501615051887893;0.035015783761571745;-1.176732003984787;-0.03337400894992921;1.1772051713940843;0.9999897021585032
0.00256;1.044813354088924;-1.2248371848335693;-1.1722971282314574;0.003839118022497435;0.0036747475801045793;1.04497638680213;1.0000013383499469;9.999847846334223;-1.249609000066716;0.03501614708212203;0.035015790693170165;-1.1718300039383085;-0.03331800890173856;1.1723035552225873;0.9999897270755976
0.003072;1.0450075838591626;-1.219942894014115;-1.1673957722566217;0.004130988651722063;0.003953354876625193;1.0451764496400748;1.0000012116321486;9.999849441179942;-1.2496090000738465;0.03501614345305668;0.03501579779902219;-1.1669280038897476;-0.03326100885052861;1.1674019164468663;0.9999897567616434
0.004096;1.0454129479041185;-1.2101660122378721;-1.1575909897647134;0.004633275475016096;0.004432278446677915;1.0455895168964684;1.0000010795289103;9.999851079507042;-1.2496090000819566;0.03501613962509008;0.03501580504701345;-1.157125003839242;-0.03315000879614611;1.1575997438748526;0.9999897915228366
0.00512;1.0458328318143586;-1.2003981524313379;-1.147786500470235;0.00505438213034154;0.0048331401360183915;1.0460145891088193;1.000000942178284;9.999852761182707;-1.2496090000910616;0.03501613559141906;0.03501581240811182;-1.1473220037869314;-0.03304500873847492;1.147797768868791;0.9999898316594482
0.006144;1.0462428180739158;-1.190610236701065;-1.1379814786189066;0.005484817855114462;0.005242646024923626;1.0464326667997743;1.000000799768944;9.999854485381926;-1.249609000101162;0.03501613134466622;0.03501581985539974;-1.1375180037329726;-0.032944008677440115;1.1379949373791112;0.9999898774648432
0.008192;1.0470539374360992;-1.1710037713136614;-1.1183746590240273;0.006296043976404362;0.006013341938464259;1.0472537503430057;1.000000652498452;9.999856250990275;-1.2496090001122435;0.03501612688119072;0.03501582736230418;-1.1179110036775592;-0.03274900861300064;1.1183905698290406;0.9999899291808759
0.01024;1.0478402242267764;-1.151335909427449;-1.0987656428203485;0.0070971166218017565;0.006773315391086708;1.048050839859608;1.000000500616612;9.99985805735983;-1.2496090001242612;0.03501612220456298;0.03501583490162592;-1.0983040036209337;-0.032552008545137935;1.0987862715651797;0.9999899869739032
0.012288;1.048603549750592;-1.1316114992091284;-1.0791557398775464;0.007874101237030105;0.007509342489626042;1.0488259352170626;1.0000003444723626;9.999859903954142;-1.2496090001371352;0.03501611732213381;0.03501584244614499;-1.0786970035633943;-0.03235000847385481;1.079181957539834;0.9999900509727394
0.016384;1.0500648167550126;-1.0920043409587856;-1.0399354107979826;0.00935076505816665;0.008905136115904913;1.0503080360812094;1.000000184446732;9.999861789435634;-1.24960900015076;0.03501611224004282;0.03501584997053734;-1.0394830035052873;-0.03192600839917243;1.039973139350641;0.9999901212800569
0.02048;1.05144160273431;-1.0521975605182026;-1.0007146483441882;0.010722593277121429;0.01019817156739523;1.0517031419156437;1.0000000208532038;9.999863711776346;-1.2496090001650144;0.035016106961913936;0.03501585745229303;-1.0002690034469834;-0.03147100832112635;1.0007639316692163;0.9999901978894286
0.024576;1.05273355898548;-1.0121938712341554;-0.9614869074465726;0.011986728955900416;0.011386453294686278;1.0530132519808728;0.9999998539128523;9.999865668860275;-1.2496090001797713;0.035016101488654236;0.03501586486922226;-0.961055003388846;-0.030981008239771235;0.961554201990442;0.9999902806448571
0.024926;1.0528397021383327;-1.0087663552367396;-0.9581345253192017;0.012090951385615306;0.011484286531049695;1.0531213654267575;0.9999996838097573;9.999867658357964;-1.249609000194904;0.03501609581799528;0.03501587219546221;-0.9577040033312235;-0.030938008155189645;0.9582035561081204;0.9999903692745009
0.024926;1.0528397423467097;-1.0087663552110469;-0.9581345253312934;0.012090953240996611;0.011484277670107887;1.0531214814524545;0.9999995107737834;9.999869677578344;-1.2496090002102804;0.035016089944872465;0.03501587940135027;-0.9577040032744306;-0.030938008067510684;0.9582035536659759;0.9999904633820362
0.024927;1.0528402740756557;-1.0087570146505096;-0.9581252089613429;0.012090056452893483;0.011483409868526246;1.0531215994235297;0.9999993351114163;9.999871723777577;-1.249609000225758;0.03501608386336211;0.035015886457981794;-0.9576950032187144;-0.030938007976928784;0.9581945559243152;0.9999905624267573
0.024928;1.0528405670064565;-1.0087478548952542;-0.958116283598427;0.012091789923494394;0.011485042875557515;1.0531217188852855;0.9999991572017255;9.999873794056757;-1.249609000241192;0.03501607757045247;0.035015893341872065;-0.957685003164248;-0.03093800788370362;0.9581845587142901;0.9999906657560041
0.02493;1.052841590951744;-1.0087274707737781;-0.9580960333143408;0.012090417239854167;0.011483717630928486;1.0531228395043892;0.9999989774914742;9.999875885197236;-1.2496090002564446;0.03501607106785267;0.03501590003608404;-0.9576660031111748;-0.03093700778815409;0.9581655339190074;0.9999907726807831
0.024934;1.0528421404875465;-1.0086878401812556;-0.958057934973984;0.012092264681307035;0.01148545603222494;1.0531239609785084;0.9999987964501657;9.999877994170777;-1.2496090002713935;0.03501606435902643;0.03501590652700489;-0.9576280030596472;-0.030937007690643628;0.958127551330527;0.9999908825650209
0.024942;1.0528451335275608;-1.0086100106378462;-0.9579813316761341;0.012094735737709689;0.011487760059471677;1.0531270829675132;0.9999986145211321;9.99988011849452;-1.2496090002859346;0.03501605744573713;0.035015912799321716;-0.9575510030098207;-0.030936007591536772;0.9580505568071589;0.9999909948613663
0.024958;1.0528493725563886;-1.0084531632703608;-0.9578285432989861;0.012099957816560317;0.011492663373581673;1.0531322051047005;0.9999984321271621;9.99988225602501;-1.249609000299986;0.03501605032781457;0.035015918833978366;-0.957398002961829;-0.030934007491166916;0.9578975696520001;0.9999911090893925
0.02499;1.0528595078166756;-1.0081406616556179;-0.9575225526018668;0.012110067763381875;0.011502144690840443;1.0531423270518714;0.999998249718179;9.999884404639444;-1.2496090003134754;0.03501604300530046;0.03501592460955469;-0.9570920029157636;-0.030930007389857298;0.9575915977526759;0.9999912248372373
0.025054;1.0528790214231794;-1.0075128635454287;-0.9569085794656618;0.012127678774939128;0.011518647581757073;1.0531614485520233;0.9999980678125431;9.999886562077712;-1.2496090003263183;0.03501603548092459;0.03501593010234011;-0.9564790028716552;-0.03092200728794534;0.9569786569397308;0.9999913417874386
0.025182;1.0529180824109166;-1.006259877689913;-0.9556831086825252;0.01216525520674352;0.011553897618188572;1.0532015694757213;0.9999978869522906;9.99988872659264;-1.2496090003384168;0.03501602776152153;0.035015935284242204;-0.9552530028294689;-0.030905007185753543;0.9557527457458792;0.999991459697052
0.025438;1.0529957465032551;-1.0037530507774983;-0.9532320029750192;0.01223503351870398;0.011619301267595503;1.0532806897953273;0.999997707583983;9.999890898003907;-1.2496090003496736;0.03501601985877204;0.03501594012310659;-0.9528020027891182;-0.030870007083538337;0.9533018943839872;0.9999915783447759
0.02595;1.0531525500932943;-0.9987380368982754;-0.9483282193510367;0.012371822979342119;0.01174744608845828;1.0534388095097764;0.9999975299823223;9.999893077618564;-1.2496090003599942;0.035016011789099744;0.03501594458534094;-0.9479010027504887;-0.030794006981468173;0.9484010048389595;0.9999916975095415
0.026974;1.0534672945022787;-0.9887040386273184;-0.9385202153707977;0.012616241805321914;0.011975938739635315;1.0537569286588406;0.9999973542572793;9.99989526692202;-1.2496090003692693;0.03501600357146819;0.035015948636147765;-0.9380970027134521;-0.03062000687963149;0.9385965331884938;0.9999918169877872
0.029022;1.0541007472381927;-0.9686210837146687;-0.9189041015091951;0.013009136474535474;0.012341459883668976;1.0543940473564941;0.9999971803763131;9.999897466221485;-1.249609000377354;0.03501599522427157;0.035015952238581005;-0.9184900026778772;-0.030192006778058916;0.9189860287550209;0.9999919366306709
0.03107;1.0547366961969848;-0.9485115644486753;-0.899284232443934;0.013289040473964085;0.012599385484611784;1.0550311657011584;0.9999970081374514;9.999899674374703;-1.2496090003840803;0.035015986764622684;0.03501595535593531;-0.898883002643652;-0.029673006676756788;0.8993725682589526;0.9999920563979583
0.033118;1.0553692949465674;-0.9283737992443459;-0.8796640344004586;0.013470049906263168;0.012763335376482934;1.0556632836551065;0.9999968371667369;9.99990188987168;-1.2496090003892895;0.03501597821014044;0.03501595795614273;-0.8792760026107037;-0.02907900657574276;0.8797566437438127;0.9999921763980887
0.035166;1.0559961448432937;-0.9082061341966771;-0.8600437091077364;0.013571505895126163;0.012851824638685698;1.0562874010047523;0.9999966670621199;9.99990411211071;-1.2496090003928493;0.03501596957977323;0.035015960014054326;-0.8596690025789853;-0.02842500647506174;0.8601387375764105;0.9999922968843145
0.037214;1.0566125827512298;-0.888003021814003;-0.840421395815011;0.013601067059280676;0.012872294063526671;1.0569005174117765;0.9999964975524769;9.999906341687657;-1.2496090003946458;0.035015960893783074;0.03501596151112534;-0.8400630025484438;-0.027722006374776658;0.8405202132339572;0.9999924182164308
0.039262;1.0572166364999882;-0.8677640904613422;-0.8207976983028779;0.01357274882162458;0.012838144034232267;1.0575006325647405;0.9999963284639233;9.999908579759209;-1.2496090003945628;0.035015952174507634;0.03501596243420877;-0.8204560025190183;-0.026982006274960817;0.8208994760438634;0.9999925408082229
0.04131;1.057806329323395;-0.8474912233337358;-0.8011752075243159;0.013494764902918685;0.012757255591362518;1.0580837463464394;0.9999961596177973;9.999910827374842;-1.249609000392473;0.03501594344534696;0.03501596277473254;-0.8008490024906523;-0.026213006175712907;0.8012778005027438;0.9999926650957276
0.043358;1.0583785032687747;-0.8271819060295829;-0.7815530792537198;0.013376737328787053;0.012638832513246028;1.0586498588707804;0.9999959908725222;9.999913085427318;-1.2496090003882512;0.035015934728296776;0.03501596252936633;-0.7812420024632938;-0.025423006077182665;0.7816554616910739;0.9999927915151519
0.045406;1.0589313774937856;-0.8068344222989783;-0.7619299998933455;0.01322522325941429;0.012489142981999076;1.0591959704110443;0.9999958222307147;9.999915354742253;-1.2496090003817801;0.03501592604475721;0.03501596170115977;-0.7616350024368845;-0.024619005979570396;0.7620326998024117;0.9999929204499184
0.049502;1.0599735699999555;-0.7660295164386903;-0.7226848503712976;0.012848216640505944;0.012121180046020705;1.060224081299285;0.9999956538282166;9.999917635980477;-1.2496090003729328;0.035015917418228786;0.035015960298834345;-0.7224210024113602;-0.02299800588308258;0.7227868827510234;0.9999930521770557
0.053188;1.0608335310892798;-0.7291824375688167;-0.6873650648689009;0.012452645917727746;0.011738459790753242;1.061070191768401;0.9999954858314697;9.999919929645502;-1.2496090003615594;0.03501590887343051;0.035015958334651084;-0.6871280023866673;-0.02154500578789295;0.6874655955489832;0.9999931868493508
0.056875;1.061613387040639;-0.6922233477511346;-0.6520461908653462;0.012026093949360227;0.01132803354000452;1.0618363018346133;0.9999953183976701;9.999922235876262;-1.2496090003475184;0.03501590043352687;0.035015955822455244;-0.6518360023627806;-0.02012100569414926;0.6521463765933283;0.9999933245301192
0.060561;1.0623071747251178;-0.6551592419890919;-0.6167302830039103;0.011593501443932886;0.010913408376651704;1.0625164113771628;0.9999951516946073;9.999924553930269;-1.2496090003307205;0.03501589211983725;0.03501595277604624;-0.6165430023396975;-0.01874800560198901;0.6168278779041798;0.999993465259412
0.064248;1.0629111944393697;-0.61799691604612;-0.581417173564802;0.011168562095297235;0.010507411478046394;1.063108520276242;0.9999949858864977;9.999926882020237;-1.2496090003111298;0.035015883952141405;0.03501594920812533;-0.5812510023174028;-0.017441005511539195;0.5815125003785296;0.9999936091221977
0.067934;1.0634214077266801;-0.5807400064756486;-0.5461034084109745;0.010770311559019901;0.01012786404446611;1.0636086284244786;0.9999948211131693;9.999929217944292;-1.2496090002887383;0.03501587594636175;0.03501594513119007;-0.5459580022958267;-0.016215005422913688;0.5461986278113218;0.9999937563524284
0.07162;1.063836026684697;-0.5434016227861309;-0.5107928280075664;0.010412114153599099;0.009787206389845373;1.0640137356947408;0.9999946575079448;9.999931560007408;-1.249609000263558;0.035015868111643325;0.03501594056048256;-0.5106660022748343;-0.015083005336202512;0.5108885791992867;0.9999939073876193
0.075307;1.0641512285462695;-0.5059897929593599;-0.47548516461080403;0.010104391478642191;0.009495128644973656;1.0643208419650867;0.9999944952282278;9.99993390765382;-1.2496090002356444;0.03501586045112042;0.03501593551668181;-0.4753730022542593;-0.01405500525144857;0.47558060878199926;0.9999940627744203
0.078993;1.0643650112640077;-0.4685113935454368;-0.44017781044356535;0.009854967531254375;0.00925887405366877;1.0645309471680167;0.9999943344485116;9.999936261995323;-1.2496090002051203;0.03501585296674343;0.035015930025620715;-0.44008100223393914;-0.013139005168633673;0.44027696637196323;0.9999942230690927
0.08268;1.0644773522478435;-0.4309798314560933;-0.4048732767927224;0.009674615536905788;0.009088462295765327;1.0646390513167505;0.9999941752807565;9.999938625795236;-1.2496090001721811;0.03501584566360899;0.03501592411483823;-0.40478800221372074;-0.012342005087691161;0.40497597668188057;0.999994388801223
0.086366;1.0644845235917255;-0.3934028350463643;-0.3695700239285589;0.009567848878286602;0.00898809523321204;1.0646461545131702;0.9999940177122867;9.999941002451758;-1.2496090001370765;0.0350158385496854;0.03501591781037457;-0.3694960021934524;-0.011671005008531393;0.36968013638490965;0.9999945603808625
0.090052;1.064387321756706;-0.3557901352479357;-0.3342664792191038;0.00954280921957923;0.00896538413477776;1.0645512569650653;0.9999938616819561;9.999943394737844;-1.2496090001000772;0.03501583163274899;0.03501591113643173;-0.33420300217299204;-0.011131004931053961;0.3343881685298913;0.9999947379911239
0.093739;1.0641837402662604;-0.31815522945249325;-0.2989655019993002;0.009600890265080514;0.009021670258734954;1.064353358980396;0.9999937071831245;9.999945804070613;-1.2496090000614448;0.035015824918988116;0.035015904116849565;-0.2989110021522388;-0.010726004855143894;0.29910323056168664;0.9999949215544901
0.097425;1.0638747243742364;-0.2805074705900596;-0.26366506127901757;0.0097458521965415;0.009160542130338054;1.0640504609069792;0.999993554256908;9.999948230709418;-1.2496090000214166;0.035015818414691764;0.03501589677701042;-0.26361800213115283;-0.01045900478066338;0.2638252406156706;0.9999951107033862
0.104798;1.0629319834226196;-0.20521821928064435;-0.19306746560745097;0.010315573238737998;0.009704648987983327;1.0631315630589375;0.9999934029827026;9.999950674632444;-1.2496089999802065;0.03501581212975585;0.035015889145263164;-0.1930330021097364;-0.010354004707447208;0.19331032353193303;0.9999953048011433
0.106641;1.062649513096379;-0.18739862043088804;-0.17634981601422814;0.010491291228749774;0.009872580323798393;1.0628566656530234;0.9999932535431508;9.999953136234252;-1.2496089999380169;0.03501580607863288;0.03501588125184234;-0.17631800208800485;-0.010417004635311913;0.17662528428000882;0.99999550308313
0.108484;1.0623635990811338;-0.17092640915072274;-0.1608920812637159;0.010684221798052496;0.010056835855404678;1.0625787687720079;0.9999931062635591;9.999955616476003;-1.2496089998950475;0.035015800275622226;0.03501587312505809;-0.16086300206597157;-0.010518004564068298;0.16120631608525274;0.9999957047626428
0.109986;1.0621338182992188;-0.15853475433005762;-0.14926017365267247;0.010845748029915772;0.010211082469270915;1.062353872402857;0.9999929615466652;9.99995811653308;-1.2496089998514872;0.035015794730296174;0.035015864788957116;-0.14923100204363463;-0.010625004493525715;0.14960858081763645;0.999995909069516
0.111487;1.0619038669560041;-0.1470233886721386;-0.13845222361185242;0.011028206558758493;0.01038510974847523;1.062130976506945;0.9999928197590958;9.99996063746937;-1.2496089998074804;0.035015789449092005;0.035015856265785815;-0.13842400202096267;-0.010755004423509037;0.13884099349761111;0.9999961153369104
0.112988;1.0616765144189129;-0.13634113283523622;-0.12842022027498334;0.0112279442082372;0.010575462103597156;1.061909081002733;0.999992681184183;9.999963180448098;-1.2496089997631061;0.03501578443948377;0.035015847579870425;-0.1283930019979046;-0.010905004353887995;0.12885507882599384;0.999996323059705
0.114489;1.0614517311842353;-0.12643134028431388;-0.11911137241271874;0.011441395088063753;0.010778789500181175;1.0616911856924125;0.9999925460665314;9.999965746648053;-1.2496089997184014;0.03501577971087986;0.035015838758746774;-0.11908500197441912;-0.011074004284594192;0.11959859002724273;0.9999965318262023
0.115991;1.0612298234342947;-0.11724315783267898;-0.11047825634563893;0.011669637584084572;0.010996111711798142;1.0614772902804896;0.9999924147104576;9.999968336601372;-1.2496089996733946;0.035015775271283564;0.035015829831175765;-0.1104510019504879;-0.011260004215618536;0.11102326413599496;0.9999967412222508
0.117492;1.0610132198625748;-0.10872070134530906;-0.10246846122518122;0.011910843950719502;0.0112256874315094;1.0612673944400048;0.9999922875836096;9.999970950252806;-1.2496089996281083;0.035015771123136336;0.035015820822710195;-0.10244300192610403;-0.011462004146993054;0.1030820157952825;0.9999969508272873
0.118993;1.0608006752607892;-0.1008185236605263;-0.09503975847535658;0.012162592454522078;0.011465251271371697;1.0610624978176766;0.9999921653366604;9.999973587741525;-1.2496089995825543;0.0350157672623698;0.03501581175263949;-0.0950150019012558;-0.011677004078772724;0.0957296239955906;0.9999971602372489
0.120494;1.0605930229837388;-0.09349153364334739;-0.08814999858358975;0.012423329175199331;0.01171333214741966;1.0608636000573493;0.999992048731764;9.999976249511581;-1.249608999536746;0.03501576368059941;0.035015802636205136;-0.08812500187591317;-0.011904004011033337;0.08892514391128843;0.9999973690050178
0.121995;1.0603913105470948;-0.08669838585715936;-0.08176052213637107;0.012693567328528112;0.011970403790740006;1.0606687008559688;0.9999919385842138;9.999978935647125;-1.249608999490713;0.035015760368753014;0.035015793489237675;-0.08173500185001768;-0.012141003943878145;0.08263157056299465;0.9999975765969018
0.123497;1.0601947221761903;-0.08039762724870711;-0.0758326811301815;0.012971017307615872;0.01223431682152364;1.0604797999612416;0.999991835728576;9.999981645500013;-1.2496089994444843;0.03501575732141295;0.03501578432952358;-0.07580900182348276;-0.012388003877420686;0.0768142648393824;0.9999977824683975
0.124998;1.0600035051650851;-0.0745568246247469;-0.07033620482748046;0.013254338637574161;0.01250380370614922;1.060296897151571;0.9999917409670802;9.99998437838632;-1.2496089993980648;0.03501575453789591;0.03501577517533507;-0.070312001796206;-0.012641003811745245;0.07143905325776614;0.9999979861450243
0.126499;1.0598180897965805;-0.06914014610372518;-0.0652375744536299;0.013541201973459675;0.012776660302648374;1.060118992230512;0.9999916550433506;9.99998713513269;-1.2496089993514299;0.035015752017951526;0.03501576604540996;-0.06521300176808527;-0.01290100374689707;0.06647660533108307;0.9999981872167704
0.128;1.059638924430508;-0.0641171316857788;-0.060508311468658066;0.013832341500983648;0.013053571228448066;1.0599480849733454;0.9999915786449101;9.999989919218507;-1.2496089993045363;0.03501574975883707;0.03501575695883978;-0.06048500173903283;-0.01316500368290392;0.061900905051994484;0.9999983852888488
0.129501;1.059464543949864;-0.059460739274356446;-0.056123240419835;0.014124284673339768;0.013331274438958108;1.0597821750507308;0.9999915124111012;9.999992736654724;-1.2496089992573411;0.03501574775723971;0.035015747932582754;-0.05609900170899721;-0.013433003619786632;0.05768461252783241;0.9999985799507773
0.131003;1.0592965829195289;-0.055142508931171466;-0.052055643640521156;0.01441831573880357;0.013610957915474292;1.0596222620293791;0.9999914569777384;9.999995594703;-1.2496089992098132;0.035015746010899206;0.035015738979164865;-0.052031001677993564;-0.013703003557546018;0.05380492507050026;0.999998770780886
0.132504;1.0591346806785118;-0.05113733210953888;-0.04828205603114131;0.01471189537237906;0.013890224705540749;1.0594673454538386;0.9999914129870902;9.999998500066091;-1.2496089991619372;0.035015744518428864;0.035015730106571115;-0.048258001646108904;-0.013973003496145036;0.05023995984587483;0.9999989573329912
0.134005;1.0589775715209817;-0.047423728417739584;-0.04478244677376743;0.015005423579006751;0.014169464486939228;1.059318424922026;0.9999913809694414;10.000001457674061;-1.249608999113715;0.03501574328031585;0.03501572132124231;-0.04475900161347285;-0.014245003435520532;0.04697088223529818;0.9999991391039058
0.135506;1.0588269870675535;-0.043980318430721844;-0.04153672587240005;0.015297448535544574;0.014447278666569141;1.0591755001202008;0.999991361235325;10.000004470491874;-1.2496089990651633;0.03501574230063924;0.03501571263227902;-0.04151400158023231;-0.014515003375617603;0.0439781128719501;0.9999993155632462
0.137008;1.05868173559164;-0.040787434816789765;-0.03852652796046874;0.015586038064851855;0.014721852998471067;1.0590375708274964;0.999991353930034;10.000007539754785;-1.2496089990163184;0.03501574158660504;0.035015704052491;-0.03850300154654044;-0.014784003316406938;0.041243495175221204;0.9999994862231046
0.138509;1.0585416088387918;-0.03782722111926556;-0.03573513367876666;0.015872742334167;0.014994649379046203;1.0589046368765367;0.9999913591371946;10.000010665268904;-1.2496089989672472;0.035015741146642805;0.03501569559721858;-0.03571200151253595;-0.015050003257885884;0.03875343636931015;0.9999996506489246
0.14001;1.0584074714587737;-0.03508014744480762;-0.03314419131448526;0.01615524270431409;0.015263459981386356;1.0587776981264445;0.9999913769256168;10.000013845367725;-1.249608998918045;0.03501574098984793;0.03501568728337725;-0.0331220014783221;-0.015314003200074193;0.0364906281668573;0.9999998084189693
0.141511;1.0582781694976036;-0.032535420516727975;-0.030743655757887085;0.016434630515673312;0.015529326888964046;1.0586557545175492;0.9999914073848832;10.000017076093078;-1.2496089988688097;0.03501574112687171;0.03501567912711351;-0.030720001443975714;-0.015574003142996246;0.03444197059419652;0.999999959118631
0.143012;1.0581536007143528;-0.030173510268319964;-0.02851517579417006;0.016708296257169925;0.015789780804411898;1.0585378061140174;0.9999914506317205;10.000020350548517;-1.2496089988196295;0.03501574157123232;0.035015671141374;-0.02849300140957348;-0.015831003086664224;0.03259530629496422;1.0000001023824492
0.144514;1.0580346594361585;-0.027983741507884363;-0.026448730126925304;0.016977053857581612;0.01604557203531468;1.0584258530439565;0.9999915067893991;10.000023659459176;-1.249608998770583;0.035015742339394446;0.03501566333724612;-0.026427001375188705;-0.01608300303106882;0.030935940995164796;1.0000002378909763
0.146015;1.0579202536828718;-0.025953612777105922;-0.024532614738082457;0.01723983503200778;0.016295701953188937;1.0583178954345738;0.9999915759818832;10.000026992187887;-1.2496089987217391;0.03501574344774534;0.03501565572730543;-0.02451100134085394;-0.016330002976156114;0.029452368663862177;1.0000003653612872
0.147516;1.057810321980241;-0.02407072245273034;-0.022755180541117647;0.01749719163028776;0.01654068815915602;1.0582149334321744;0.999991658274063;10.000030337448461;-1.2496089986731533;0.03501574490887387;0.035015648326282095;-0.02273300130654583;-0.016572002921810942;0.0281319244594849;1.0000004846820372
0.149017;1.0577047858104949;-0.022324361163188592;-0.02110636982074011;0.017747925029815415;0.016779393966508693;1.0581159672293028;0.9999917535584342;10.000033684093006;-1.2496089986248669;0.03501574673187514;0.03501564114930982;-0.021085001272213383;-0.016808002867877356;0.026964261988932533;1.0000005960495715
