time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.002048;1.0444462032041637;0.833338323626613;0.7978631540574077;0.08333358437885816;0.0797874509590356;10.00013523706353;0.8067672727693358;-0.10031013505879982;1.0469385743147555;1.0469386654673032;0.9999856850100218;0.8129771128582014;1.0000125493218583
0.004096;1.0444461390071729;0.8333383370082073;0.7978631668233616;0.08333358433784388;0.07978745094125254;10.000135441595603;0.8067670957158102;-0.10031013745450891;1.0469385416464778;1.0469386811940409;0.9999856874411248;0.8129771779697614;1.0000125310870236
0.008192;1.044445105651553;0.8333378456918823;0.7978634385018368;0.08333258105063393;0.07978656436705486;10.00013565234852;0.8067669158411647;-0.10030913977708547;1.0469385126177424;1.0469386926450175;0.9999856915810342;0.8129771224629977;1.0000125113859948
0.016384;1.0444450405851655;0.8333381467672824;0.7978637308852142;0.08333145687590929;0.07978548805160186;10.000135868310819;0.8067677340888091;-0.10030814200006863;1.0469384881619614;1.0469376998441935;0.9999856975863021;0.812978061362834;1.0000124902452538
0.026384;1.0444440064458158;0.8333368190407168;0.7978632056324858;0.08332904122124085;0.07978324920725278;10.000136089264252;0.806767551357458;-0.10030614410216553;1.046938468988427;1.0469367027886276;0.9999857055368283;0.8129778857774811;1.0000124677138895
0.036384;1.044442971770423;0.8333366153402884;0.7978637584263073;0.0833269138053377;0.07978128633339163;10.000136315548811;0.8067673683557204;-0.10030314607079079;1.0469384555409416;1.0469357013878344;0.9999857154321556;0.812977587285502;1.0000124437782703
0.046384;1.0444429050834338;0.833336080225556;0.7978632558964102;0.08332437725918587;0.07977885774409978;10.000136547455622;0.8067671855706464;-0.10030114790301808;1.0469384480399189;1.0469356955216378;0.9999857272901335;0.8129774118839174;1.0000124183600332
0.056384;1.0444418689487796;0.8333350407982526;0.797863012732784;0.0833208374805034;0.0797755425988273;10.000136784739741;0.8067680032930851;-0.10029814960507152;1.046938446565763;1.0469346851442896;0.9999857412736025;0.812978104438963;1.0000123913917536
0.066384;1.044440831954015;0.8333348374770848;0.7978635727602479;0.08331871006595312;0.07977357971741358;10.000137026856029;0.8067678216617449;-0.10029615118984675;1.046938451093042;1.0469336702964018;0.9999857576993774;0.8129779262312251;1.0000123627819886
0.076384;1.0444397940403993;0.8333349226299559;0.7978644122574391;0.08331545852999768;0.07977054054091967;10.000137273374387;0.8067686407320821;-0.10029315267343453;1.0469384614842512;1.0469326510316026;0.9999857769395512;0.8129786144835442;1.0000123323340784
0.086384;1.0444387551494194;0.8333350079045367;0.7978652558975333;0.08331220699709488;0.07976750136244957;10.000137523628343;0.8067694604965491;-0.10029015407466754;1.0469384774503552;1.0469316274005869;0.9999857993444833;0.8129792994512068;1.000012299766263
0.096384;1.044437715200702;0.8333348048059261;0.7978658282491727;0.08331007958726364;0.07976553847485943;10.000137776311565;0.8067702809044472;-0.10028815541611988;1.046938498527432;1.0469305994947933;0.9999858251662301;0.8129801037077203;1.000012264754704
0.106384;1.0444366740932092;0.83333488942946;0.7978666816458242;0.08330682805944019;0.07976249929265558;10.000138029972781;0.8067701019302247;-0.1002851567215638;1.0469385241428755;1.0469295674422936;0.9999858544161532;0.812979787260251;1.0000122269344205
0.116384;1.0444353833777014;0.8333348521390603;0.7978676143808209;0.08330278385038135;0.07975872011609979;10.000138283661057;0.8067709236172806;-0.1002821580115548;1.0469385536963658;1.0469285313827124;0.9999858867979204;0.8129804571437892;1.000012185919982
0.126384;1.0444343398020584;0.8333349342679286;0.7978684788353093;0.08329953232911579;0.07975568092898434;10.000138537137099;0.8067717461023605;-0.10027915930156148;1.0469385865720904;1.0469264914929777;0.9999859218357915;0.8129811199154857;1.0000121413824663
0.136384;1.044433295021285;0.833335014516757;0.7978693493945108;0.08329628081137995;0.07975264174012114;10.000138790558108;0.8067725696330885;-0.10027616060254566;1.0469386221132253;1.0469254480285213;0.9999859590465406;0.8129817745438686;1.000012093120876
0.146384;1.0444322490732052;0.8333348044074292;0.7978699504519328;0.08329415341183521;0.07975067884221251;10.000139043692455;0.8067723945533879;-0.10027416192318231;1.0469386596337678;1.046924401307315;0.9999859979990228;0.812981551006579;1.0000120410214208
0.156384;1.0444312020440043;0.8333348803412638;0.7978708341088018;0.08329090190075739;0.07974763964986897;10.000139295417501;0.8067732212556273;-0.1002711632741174;1.0469386985048437;1.0469233516730079;0.9999860382663522;0.8129821863968053;1.0000119849494145
0.166384;1.0444301540984464;0.8333349541494965;0.7978717243074748;0.08328765039405844;0.07974460045586974;10.000139543534257;0.8067740500941885;-0.10026816467215449;1.0469387382330186;1.0469222995077685;0.9999860793394437;0.8129828108770106;1.0000119247208932
0.176384;1.0444291053996917;0.8333350259274088;0.7978726208583135;0.08328439889214327;0.0797415612602594;10.000139784715403;0.8067748813123659;-0.10026516614038128;1.0469387784675632;1.0469212452408592;0.9999861205987505;0.8129834238279227;1.0000118601587715
0.186384;1.0444270873509456;0.8333343030693877;0.7978735046253143;0.08328126833206828;0.07973871180965189;10.000140015223815;0.8067757150233159;-0.10026216770275188;1.0469388189799727;1.0469201892915456;0.999986161375957;0.8129840248633744;1.0000117911381867
0.196384;1.0444260372491332;0.8333343710694682;0.7978744133956747;0.08327801684417574;0.07973567261159921;10.000140232128244;0.8067765512353988;-0.10025916937777513;1.0469388596124747;1.0469191319883007;0.9999862010665652;0.8129846138479944;1.0000117175624783
0.206384;1.0444249863448338;0.8333344374384049;0.7978753280508959;0.08327476536210972;0.07973263341220738;10.000140433599547;0.8067773899114029;-0.10025617117609276;1.0469389001845018;1.0469180735350856;0.9999862392134672;0.8129851908817592;1.000011639302827
0.216384;1.0444239344907895;0.8333345024009622;0.7978762484304197;0.0832715138861668;0.07972959421159859;10.000140617753866;0.8067782310072505;-0.10025317310251042;1.0469389403960152;1.046916014033924;0.9999862754895065;0.8129857562838944;1.0000115562043899
0.226384;1.0444231298668014;0.8333349753449746;0.7978773764780842;0.08326793099661478;0.07972621872634464;10.000140781112352;0.8067790745061262;-0.1002501751624042;1.046938979788979;1.0469149535170659;0.9999863096350398;0.8129863105737059;1.0000114681433345
0.236384;1.044422075566272;0.83333503799677;0.7978783081319111;0.08326467953477941;0.07972317952520498;10.000140918052638;0.8067789204949253;-0.10024717736644077;1.0469390178348847;1.046913891970698;0.9999863414146728;0.8129858620127198;1.0000113750001536
0.246384;1.0444210199863833;0.8333350994964918;0.7978792454691734;0.08326142807970552;0.079720140323315;10.000141021710409;0.806779769196472;-0.10024417972749529;1.046939054053024;1.0469128293558896;0.9999863706353496;0.8129863959627082;1.0000112765862401
0.256384;1.044419963293098;0.8333351597200087;0.7978801885595862;0.08325817663151484;0.07971710112084304;10.000141085550444;0.8067806209064574;-0.10024118225653014;1.0469390880229708;1.0469117656271592;0.9999863972727122;0.8129869206268162;1.000011172699232
0.266384;1.044418905695956;0.83333521855588;0.7978811375311271;0.08325492519031885;0.07971406191796515;10.000141104412911;0.8067814759070869;-0.10023818496495776;1.046939119382015;1.0469107007388054;0.9999864215692241;0.8129874365133799;1.0000110632792267
0.276384;1.0444168787103396;0.8333344832668933;0.7978820735872169;0.08325179472398184;0.07971121246732413;10.000141074750074;0.8067823344028009;-0.10023518786950254;1.046939147876496;1.0469086346139316;0.9999864439768058;0.8129879440700122;1.00001094847101
0.286384;1.0444158197994515;0.8333345392336716;0.797883034727977;0.08324854330032738;0.07970817326462618;10.000140994266266;0.8067831964706107;-0.1002321909922646;1.0469391733643707;1.0469075671168215;0.9999864650649788;0.8129884437108238;1.0000108285461842
0.296384;1.0444147604551743;0.8333345938106068;0.7978840019220521;0.08324529188383203;0.079705134061871;10.00014086124411;0.8067840620491333;-0.10022919435532544;1.0469391957799397;1.0469064980741942;0.9999864854534419;0.81298893585652;1.0000107038134516
0.306384;1.0444137008953396;0.8333357711059798;0.797886051219729;0.08324232871232952;0.07970237083926511;10.000140674162019;0.8067849309878656;-0.10022619797480325;1.0469392151442407;1.0469054273057672;0.9999865056917114;0.8129894209687797;1.000010574600619
0.316384;1.0444126413662136;0.8333358229330199;0.7978870297021382;0.08323907731035088;0.07969933163668855;10.000140431637467;0.8067858030991373;-0.1002222018591322;1.0469392315671753;1.0469043546633907;0.9999865261586319;0.8129897762750377;1.000010441279544
0.326384;1.0444115820926745;0.8333358734534543;0.7978880133491429;0.08323582591577514;0.07969629243409954;10.000140132265091;0.8067866781950981;-0.10021920601132239;1.0469392452209516;1.04690328007391;0.9999865470762762;0.8129902488715023;1.0000103042764692
0.336384;1.0444105232989276;0.8333362110269932;0.7978892779323531;0.08323145043759292;0.0796921769405403;10.000139774416159;0.8067875561332933;-0.10021621042944033;1.046939256353439;1.0469012035148701;0.9999865685712495;0.8129907160607546;1.0000101640294492
0.346384;1.0444084966002638;0.8333354665504289;0.7978902523945104;0.08322832005146044;0.07968932749526449;10.000139356162203;0.8067884368227729;-0.10021321510351022;1.0469392653437009;1.0469001249493544;0.9999865907125561;0.8129911784245247;1.0000100209324652
0.356384;1.0444074396786698;0.8333355135766519;0.7978912504632232;0.08322506868415247;0.0796862882939404;10.000138875331018;0.806789320214883;-0.10021022001289741;1.0469392727637337;1.0468990443083368;0.9999866135316139;0.8129916364822428;1.0000098753527777
0.366384;1.0444063842805253;0.8333355593648902;0.797892252994561;0.08322181732467587;0.07968324909311382;10.00013833005123;0.8067902063274147;-0.1002072251263419;1.0469392794062518;1.0468979614847145;0.9999866370616812;0.8129920907015143;1.0000097277238646
0.376384;1.0444053307826895;0.8333356039824752;0.7978932597670884;0.08321856597314985;0.07968020989289866;10.000137719751182;0.8067910952192919;-0.10020423040731978;1.0469392862208666;1.0468968762750495;0.9999866613779735;0.8129925415242615;1.000009578603423
0.386384;1.0444042794893718;0.8333356475899009;0.7978942704876945;0.08321531462969828;0.07967717069341029;10.000137045474274;0.8067919869172296;-0.10020123582361588;1.0469392941388844;1.0468957883270755;0.9999866865572465;0.8129929893587662;1.0000094285867545
0.396384;1.0444032306733038;0.8333356903113885;0.7978952847574241;0.0832120632944751;0.07967413149477337;10.000136309092959;0.8067918813934976;-0.10019824135071174;1.046939303870518;1.0468946971450264;0.9999867126140958;0.8129924422089778;1.0000092781678551
0.406384;1.0444021846036695;0.8333357321454046;0.7978963021048788;0.0832088119676778;0.07967109229711816;10.00013551290418;0.8067927785706773;-0.10019524696749;1.0469393158008784;1.046892602120388;0.9999867395328288;0.8129928851916768;1.0000091277352068
0.416384;1.0444011414945553;0.8333357729952985;0.7978973220339662;0.08320556064951937;0.07966805310056972;10.000134660514316;0.8067936783108689;-0.10019225265402293;1.0469393300220533;1.0468915025754155;0.9999867673278549;0.8129933262551738;1.000008977652717
0.426384;1.0444001014485613;0.8333358128109489;0.797898344036692;0.08320230934019363;0.07966501390523507;10.0001337577992;0.8067945804476;-0.10018925839217947;1.046939346481838;1.0468903978474322;0.99998679605276;0.812993765642095;1.000008828266038
0.436384;1.0443980958076235;0.8333350590108961;0.7978993486411554;0.08319917906209812;0.07966216447339967;10.000132812836549;0.8067954848831732;-0.10018626416422098;1.046939365199639;1.046889287377632;0.9999868257813439;0.8129942034975959;1.0000086797947896
0.446384;1.0443970618429548;0.8333350971632635;0.7979003732166797;0.0831959277743033;0.0796591252812399;10.000131834962858;0.8067963916563115;-0.10018326995138961;1.0469393864075387;1.0468881707230515;0.9999868565685089;0.8129946398732288;1.000008532195028
0.456384;1.044396030810534;0.8333351347418883;0.7979013983573471;0.08319267649589716;0.07965608609042914;10.000130833493804;0.8067973008963248;-0.10018027573519843;1.0469394105195755;1.0468870475130223;0.9999868884294048;0.8129950747492479;1.0000083851668764
0.466384;1.0443950025715125;0.8333354600670876;0.797902699690626;0.08318830115263791;0.0796519706109189;10.000129816738534;0.8067982127295606;-0.10017728149861725;1.0469394380253774;1.0468859174464797;0.999986921350722;0.8129955080898299;1.0000082383088928
0.476384;1.044393976842876;0.8333354966874524;0.797903725000742;0.08318504989471794;0.07964893142291239;10.00012879130789;0.8067991272372231;-0.10017428722544904;1.0469394694284906;1.0468837803400595;0.9999869552518535;0.8129959399021572;1.0000080912269487
0.486384;1.0443929531207754;0.8333366568700201;0.7979058264278257;0.0831820868845405;0.07964616822158727;10.000127761679824;0.8068000444440944;-0.10017129290123619;1.0469395051924475;1.0468826361246593;0.9999869899312769;0.812996370237588;1.0000079435683291
0.496384;1.044391930713102;0.8333366923556687;0.7979068513459402;0.08317883564672501;0.07964312903656372;10.000126730949013;0.8068009643054034;-0.10016829851597156;1.046939545627265;1.0468814847687062;0.9999870251526753;0.8129967991594202;1.0000077950478612
0.506384;1.0443909088363625;0.833336727064771;0.7979078760403354;0.08317558441922729;0.07964008985288946;10.000125702174131;0.8068018867165555;-0.10016530406463073;1.046939590779451;1.0468803262546509;0.9999870607965189;0.8129972267491422;1.0000076454251972
0.516384;1.044389886686757;0.8333367608101703;0.7979089005117804;0.08317233320222654;0.07963705067059866;10.00012467854967;0.8068028115631886;-0.1001633095437565;1.0469396404586917;1.0468791606325933;0.9999870968851496;0.8129977763243655;1.0000074944592792
0.526384;1.0443888635046743;0.833336793331175;0.7979099247831801;0.0831690819958871;0.07963401148974324;10.00012366306065;0.8068027387811509;-0.10016031494486116;1.0469396944030527;1.0468779880150585;0.9999871335695911;0.8129972092500697;1.0000073419286406
0.536384;1.0443868699924344;0.8333360315916873;0.7979109299905498;0.08316595185701921;0.07963116207868004;10.00012265887262;0.8068036683754132;-0.10015732024974451;1.046939752393979;1.046876808521733;0.9999871711603268;0.8129976337069716;1.0000071876812426
0.546384;1.0443858429614914;0.8333357723065651;0.7979116781301329;0.08316382474018007;0.07962919919078677;10.000121669708772;0.8068046004182758;-0.10015432543291639;1.0469398142156856;1.0468756223252513;0.9999872100662235;0.8129980576082458;1.0000070316647336
0.556384;1.0443848133031703;0.833335798777331;0.7979127023469607;0.08316057356875574;0.07962616001479315;10.000120699519083;0.8068055350307786;-0.10015133046799587;1.0469398795525902;1.046873429769646;0.9999872506537693;0.8129984813127015;1.0000068739427983
0.566384;1.0443837806371914;0.8333358222220809;0.7979137267625206;0.08315732240828343;0.07962312084018225;10.000119751984478;0.8068064723311584;-0.10014833533140358;1.0469399479356407;1.046872231423927;0.9999872931424441;0.8129989052345885;1.000006714681705
0.576384;1.044382744726631;0.8333358421009541;0.7979147514512643;0.08315407125870086;0.07962008166692804;10.000118830476705;0.8068074124356001;-0.10014534000116643;1.0469400188004434;1.0468710280148419;0.999987337559166;0.8129993298879699;1.0000065541319796
0.586384;1.0443817055008178;0.833335857944236;0.7979157764352693;0.08315082011994404;0.07961704249504915;10.000117938321038;0.8068083554833733;-0.10014234445442945;1.046940091618415;1.0468698202539009;0.9999873837339812;0.8129997559015409;1.0000063926371445
0.596384;1.0443806630069636;0.8333358693334659;0.7979168017254107;0.08314756899195937;0.07961400332460183;10.00011707876314;0.8068093016008313;-0.10013934866633588;1.046940165949276;1.046868608679988;0.9999874313165799;0.8130001839114901;1.000006230613299
0.606384;1.0443796173709288;0.83333587585124;0.7979178273612303;0.08314431787468772;0.07961096415565766;10.000116254633124;0.8068102509010899;-0.10013735260809485;1.0469402413721876;1.046867393623861;0.9999874798566414;0.813000737603157;1.0000060684749434
0.616384;1.0443785688116034;0.8333358771079459;0.7979188533987622;0.08314106676805418;0.07960792498827482;10.000115468077693;0.8068102035334795;-0.10013435624556642;1.0469403174451033;1.04686617527063;0.9999875289257728;0.8130001786684506;1.0000059065911913
0.626384;1.0443775176309273;0.833335872813795;0.7979198798860612;0.08313781567196406;0.07960488582246934;10.000114720175626;0.8068111596843696;-0.10013135954333194;1.0469403937688335;1.046864953768527;0.999987578124107;0.8130006154639896;1.000005745315548
0.636384;1.0443764641280784;0.8333358628105335;0.7979209068303021;0.08313456458631274;0.07960184665820715;10.000114010163026;0.8068121195415426;-0.10012836247211114;1.0469404700735987;1.0468637293128293;0.9999876269746776;0.8130010560214384;1.0000055850370357
0.646384;1.0443754085370547;0.8333358470407607;0.7979219341513774;0.08313131351100322;0.07959880749541663;10.000113334951212;0.8068130832427015;-0.10012536501277519;1.0469405462749568;1.0468625021586908;0.9999876748811001;0.8130015007299818;1.0000054262190596
0.656384;1.0443743510379662;0.8333355372251053;0.7979226856699333;0.08312918649815837;0.07959684462275342;10.000112689780797;0.8068140508109657;-0.10012236715557106;1.0469406224724755;1.0468612726243183;0.9999877211753243;0.8130019499523812;1.000005269398547
0.666384;1.0443732917668722;0.8333355097219546;0.7979237130565987;0.08312593544210688;0.0795938054625573;10.000112069374524;0.806815022126439;-0.10012036889873323;1.0469406988928034;1.0468590411188636;0.9999877651911275;0.8130025271672209;1.0000051151392
0.676384;1.0443722307934429;0.8333354761127529;0.7979247399061341;0.08312268439606925;0.07959076630355412;10.000111468754081;0.8068159969436444;-0.10011737024831928;1.046940775872148;1.046857808154268;0.9999878063347758;0.8130029863287114;1.0000049640156117
0.686384;1.044371168122933;0.8333354362597952;0.7979257657562849;0.08311943335994942;0.07958772714568382;10.000110883892285;0.8068169749292393;-0.100114371216683;1.0469408539009155;1.0468565743276539;0.99998784411177;0.8130034507142007;1.000004816615504
0.696384;1.0443701037618858;0.8333365141654333;0.7979278664282983;0.08311647057144084;0.07958496397984845;10.000110312091108;0.8068169557164595;-0.10011137181982026;1.0469409336114948;1.0468553402748928;0.9999878781865275;0.8130029279643247;1.0000046734808286
0.706384;1.0443690378002415;0.8333364617419835;0.7979288888758862;0.08311321955492448;0.07958192482438868;10.000109751794517;0.8068179389439842;-0.10010937207604352;1.0469410156655823;1.046854106597561;0.999987908478716;0.8130035260122167;1.000004535051196
0.716384;1.0443679704285922;0.8333361148440374;0.7979296329441595;0.08311109259368818;0.07957996195828253;10.00010920184346;0.8068189242401369;-0.10010637200623569;1.0469411006438119;1.0468528738222396;0.9999879351040996;0.8130040062811272;1.0000044016641976
0.726384;1.044366901891665;0.8333360500595984;0.7979306502047271;0.08310784159544202;0.07957692280468044;10.000108660322006;0.8068199111881615;-0.10010337163426104;1.046941188984437;1.0468516424457421;0.9999879582078892;0.8130044920620073;1.0000042735714307
0.736384;1.0443658324893224;0.8333359793629599;0.7979316642688958;0.08310459060671994;0.07957388365191692;10.000108123890678;0.8068208993535135;-0.1001003709845316;1.0469412809523893;1.0468504130011869;0.9999879779073225;0.8130049835604382;1.00000415099193
0.746384;1.0443647626644512;0.8333359030707652;0.7979326747033152;0.08310133962731739;0.07957084449991317;10.000107588262615;0.8068218883765099;-0.10009837007555304;1.0469413766641469;1.0468491860669513;0.999987994331227;0.8130056041843489;1.0000040341734793
0.756384;1.044363693027137;0.8333355333656309;0.7979334050667611;0.08309921269809611;0.07956888163670077;10.000107048698231;0.8068218780170731;-0.10009536891423268;1.0469414761332745;1.0468479622297164;0.9999880076309248;0.8130051157285464;1.0000039233348055
0.766384;1.0443626242537205;0.8333354472076187;0.7979344069826276;0.08309596173545608;0.07956584248599333;10.000106499707826;0.806822868087432;-0.10009236749757451;1.0469415792885675;1.0468467420419596;0.9999880179612084;0.8130056266323027;1.0000038185243092
0.776384;1.0443615570513303;0.8333353568116959;0.7979354042599356;0.08309271078134677;0.07956280333593055;10.0001059349562;0.806823858327862;-0.1000903658188681;1.0469416859806795;1.0468455260019687;0.9999880254956521;0.8130062681504463;1.000003719539636
0.786384;1.0443604922324645;0.8333352624990067;0.797936396828837;0.08308945983550493;0.07955976418653361;10.000105347905428;0.8068248483284248;-0.1000873638702179;1.0469417959461238;1.0468443145196193;0.999988030440117;0.8130067945609012;1.0000036259403864
0.796384;1.0443594306962498;0.833334876170042;0.797937108698543;0.08308733293436732;0.07955780132570647;10.00010473263281;0.806825837608584;-0.10008436164256294;1.0469419087528722;1.0468431078503984;0.9999880330116592;0.8130073294368684;1.0000035371253462
0.806384;1.0443583733477166;0.8333347742854963;0.7979380919317548;0.08308408200329812;0.07955476217784138;10.000104084098766;0.8068258258035721;-0.10008235912609402;1.046942023812645;1.0468419060959677;0.9999880334497487;0.813007003876376;1.0000034524182746
0.816384;1.0443573211108652;0.8333346685442737;0.7979390706782185;0.08308083107989885;0.07955172303095749;10.000103397772667;0.8068268127558786;-0.10007935630968712;1.0469421404377923;1.0468407093038312;0.999988032051034;0.8130075567576281;1.0000033710880782
0.826384;1.044356274925361;0.8333342706823997;0.7979397690891126;0.08307870419733313;0.0795497601728007;10.000102669628829;0.8068277984470666;-0.10007635318180809;1.0469422579135945;1.0468395175330978;0.9999880291484714;0.8130081189780424;1.0000032923458861
0.836384;1.0443552356602668;0.8333341571840029;0.7979407392129517;0.08307545328768665;0.07954672102813135;10.000101896996583;0.8068287828727309;-0.10007434973538962;1.0469423755703047;1.0468383307932307;0.9999880250448737;0.8130088136948455;1.000003215428247
0.846384;1.0443542040456937;0.8333340398475878;0.7979417050122226;0.08307220238531463;0.0795436818847146;10.000101079349829;0.8068297659648314;-0.10007134597313533;1.0469424927970397;1.0468371489580277;0.9999880199936773;0.8130093946231126;1.0000031397254328
0.856384;1.0443531806180948;0.8333336305500862;0.7979423904237786;0.08307007552015773;0.07954171903005496;10.000100217953252;0.8068297475701043;-0.1000693419075803;1.0469426090089093;1.0468359718070317;0.9999880142725593;0.81300911530391;1.000003064829014
0.866384;1.0443521656669976;0.8333335059897841;0.7979433474195735;0.0830668246310575;0.07953867988930248;10.000099314505889;0.8068307274437557;-0.10006633755508937;1.0469427236318334;1.0468347991488811;0.9999880082682364;0.8130097141299332;1.0000029905018446
0.876384;1.044351159277214;0.8333330899888808;0.7979440240960367;0.08306469777685657;0.07953671703735621;10.000098369982757;0.8068317052465397;-0.10006333292989818;1.0469428361156687;1.0468336308631043;0.9999880024638196;0.8130103216331669;1.0000029166265019
0.886384;1.0443501614982322;0.8333329593711235;0.7979449727286768;0.08306144690084181;0.07953367789963593;10.00009738442188;0.8068326805633249;-0.10006132804260019;1.046942945948237;1.046832466857542;0.9999879973045445;0.8130110607331824;1.0000028431337962
0.896384;1.0443491724847414;0.8333328263097591;0.7979459178522904;0.08305819603186836;0.07953063876359887;10.000096357625358;0.8068326529684077;-0.10005832290122692;1.0469430526615915;1.0468313070314943;0.9999879930282038;0.8130106926765414;1.0000027699341338
0.906384;1.0443481924509752;0.8333324030338548;0.7979465841699633;0.08305606919436977;0.07952867591645015;10.000095289760566;0.8068336220690939;-0.10005631751235272;1.0469431558101174;1.0468301512505807;0.9999879896437247;0.8130114481643633;1.00000269687849
0.916384;1.0443472215616834;0.8333322664871207;0.7979475244365682;0.08305281833835204;0.07952563678402422;10.000094181031415;0.8068345874628448;-0.10005331188123932;1.046943254908659;1.0468289993369688;0.9999879871148926;0.8130120884494377;1.0000026237462103
0.926384;1.0443462599414308;0.8333318405956139;0.7979481874150698;0.08305069151161258;0.07952367394057495;10.000093031636087;0.8068355487110813;-0.10005130601308734;1.0469433494071685;1.0468278510991746;0.9999879855314373;0.8130128594643361;1.0000025502515189
0.936384;1.044345307711721;0.8333317021643377;0.7979491258044669;0.08304744066863308;0.07952063481217397;10.000091842680195;0.8068355053821376;-0.10004829991624707;1.0469434388158836;1.0468267063413097;0.9999879851287111;0.8130125224241168;1.0000024760411619
0.946384;1.0443443649302484;0.8333312750525921;0.7979497882592551;0.0830453138527875;0.07951867197280252;10.00009061659922;0.8068364570689394;-0.1000462936029925;1.0469435229400246;1.0468255647997988;0.9999879862521716;0.8130133078912211;1.000002400685904
0.956384;1.0443444001938056;0.8333319288281658;0.7979507462754925;0.08304194183854056;0.07951544305812085;10.000089356259792;0.8068374033858756;-0.10004328708830745;1.0469436019664393;1.0468244260934678;0.9999879892926298;0.8130139769649202;1.0000023237009623
0.966384;1.044343476029149;0.8333315021234633;0.7979514105569724;0.08303981503144726;0.07951348022286571;10.000088063614388;0.8068383440449121;-0.10004128039083802;1.046943676308916;1.0468232897679561;0.9999879945756313;0.8130147753859915;1.0000022445919765
