time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20.017246;1.0442766061705182;0.749772588105655;0.7180568669336695;0.07432953435233525;0.07118084304600258;10.009481091744023;0.7263794353578882;-0.08827870346389802;1.0463740824049466;1.047427182233243;1.0002571121532564;0.7315263946776747;1.0002338607108296
20.020382;1.044215301797493;0.7497343240564778;0.7180592307947806;0.07413367755801896;0.0709973565304975;10.009686709773367;0.7263871722665034;-0.08809648311619059;1.0463712294234324;1.0473649557307192;1.0002491160692573;0.7315139362434493;1.0002408348501894
20.023518;1.0441503365603484;0.7496953993771484;0.71806336439386;0.0739280362851014;0.07080474212235731;10.009898204583472;0.7263964566972518;-0.0879052481835396;1.046368675248258;1.0472991378910672;1.0002403201300996;0.7315023163328898;1.0002478592536659
20.026655;1.0440836909573104;0.7496596226355995;0.7180714913674083;0.07371618508192851;0.07060628794585347;10.01011521430646;0.7264102789315455;-0.0877069987087581;1.0463664334474856;1.0472296890330863;1.0002307534801622;0.7314947637797246;1.000254907083698
20.029791;1.0440156032807006;0.7496240708568547;0.7180805593037687;0.0734981394409906;0.07040199152036686;10.01033730777077;0.7264256270987988;-0.08750573432101856;1.0463645103758;1.047157576768706;1.0002204444311513;0.7314887899515736;1.0002619556231203
20.032927;1.0439458485610489;0.749592057094058;0.7180937985659127;0.07327717496256667;0.0701950036162988;10.010563944141172;0.7264444872073826;-0.08729945417047015;1.0463629053036811;1.0470837738365626;1.0002094204273904;0.7314861564325965;1.000268981391763
20.036064;1.0438758328338058;0.7495627103638834;0.7181093207428229;0.07305314624578492;0.06998508783822467;10.010794475280356;0.7264668465891272;-0.08709115709599527;1.0463616101181763;1.0470082531224159;1.0001977128559767;0.7314872419075249;1.0002759511510761
20.042336;1.0437323612868978;0.7495118806804145;0.7181542856783445;0.07259851920107124;0.06955912638085626;10.011028222637153;0.7265227017194092;-0.08666884169295387;1.0463606072564478;1.0468529864737717;1.0001853631498288;0.7314967058720429;1.0002828158535455
20.048609;1.0435856246520556;0.7494705917988973;0.7182100837252016;0.0721347131573357;0.0691244801503876;10.011264516735698;0.7265880591339267;-0.08623950613004853;1.0463598728657548;1.0466929500705977;1.0001724244956525;0.7315154820828783;1.0002895128009803
20.054882;1.0434358131882904;0.7494344057616628;0.7182723156673446;0.07166355122077592;0.06868287365293953;10.011502675110458;0.7266629303584248;-0.08580214798597673;1.046359385830855;1.0465301266883262;1.0001589634683161;0.7315434747889621;1.0002959768610973
20.061154;1.0432846267287346;0.7494054371366664;0.7183418500576879;0.0711853893807273;0.0682345282008993;10.011742008220791;0.7267443322736288;-0.08535876462661837;1.0463591358260698;1.0463625001177357;1.0001450616725125;0.7315779556478674;1.0003021522206967
20.067427;1.0431298578955237;0.7493808910308443;0.7184175613941276;0.07070049219074459;0.06777983375427211;10.011981887395635;0.7268312887114776;-0.08490835399661925;1.0463591228037252;1.0461920540367422;1.0001308122286203;0.73161782322097;1.0003079899054104
20.0737;1.0429724286911515;0.7493596613822668;0.7184977987688524;0.07020728926373022;0.06731721401827458;10.012221800356974;0.7269238288234873;-0.08445191487377475;1.0463593490877405;1.0460167793520765;1.0001163135746387;0.731663197434225;1.0003134333935606
20.079972;1.0428122809282168;0.7493422786932336;0.7185831655556032;0.06970805616462282;0.06684884400753496;10.012461342750262;0.7270199882636293;-0.08399044650950171;1.0463598159401066;1.045839679952298;1.0001016657568842;0.7317122093161527;1.000318413011223
20.086245;1.0426503430360232;0.7493261603792923;0.7186706178692746;0.06920301816016876;0.06637487144033972;10.012700190373515;0.7271208113402661;-0.08352294851924463;1.046360526235136;1.0456587716881045;1.000086966171126;0.7317657419503532;1.0003228548482117
20.09879;1.0423200332934468;0.7493016498110707;0.7188658829992599;0.06817662118400371;0.0654111808176175;10.012938082498689;0.7273383466019377;-0.08257142098303798;1.0463614851192553;1.0452970750792765;1.000072300668333;0.7318809959943455;1.0003266884092485
20.110081;1.0420166099371333;0.7492853555422493;0.7190504058885457;0.06723654734627625;0.06452805436323815;10.013174834842104;0.7275426394790399;-0.08169986436079146;1.0463626991422705;1.0449626061249193;1.0000577371900405;0.7319934741763399;1.0003298421039775
20.121372;1.0417084424940655;0.7492727554235658;0.7192417569503736;0.06628070989644348;0.06362956318365524;10.01341038700078;0.7277537305398767;-0.08081427940271481;1.0463641741023235;1.0446223729305808;1.0000433249771177;0.7321123788373686;1.000332234128689
20.132663;1.0413943407917914;0.7492610899194466;0.7194381968679792;0.06531235040666043;0.06271886666624683;10.0136448202569;0.7279716604053847;-0.07991666710136462;1.0463659107659629;1.0442763790852676;1.0000290928340225;0.7322379820714244;1.00033377151818
20.143953;1.041076500675021;0.749252679963269;0.7196405197403892;0.06433326050632743;0.06179753041039184;10.013878291899255;0.7281944758184138;-0.07900702867449047;1.0463679045500902;1.0439256252076061;1.0000150508973529;0.7323683340599247;1.0003343569612262
20.155244;1.0407559312504786;0.7492472333402995;0.719847825666977;0.0633431280571238;0.06086517801179956;10.014110906978749;0.7284222287527429;-0.07808936565186039;1.046370146105199;1.043571106233881;1.000001197096334;0.7325038937907927;1.0003338962237547
20.166535;1.0404316935163243;0.7492420899139292;0.7200582698698663;0.062345899381635046;0.05992564128544924;10.014342621731194;0.7286549680928175;-0.07716267984248763;1.046372618800443;1.0432118133418207;0.999987518404578;0.7326445727155718;1.0003323056295974
20.177826;1.0401045633933346;0.7492398993101785;0.7202738967380732;0.061341243843525704;0.05897854318171411;10.014573248394152;0.728890732535891;-0.0762289730532991;1.0463753036943315;1.0428487400882964;0.9999739917991137;0.7327886093728233;1.000329519940578
20.189116;1.0397757565874572;0.7492392375087283;0.7204925056898394;0.0603303341763107;0.058024929577782804;10.01480252769614;0.7291305482622148;-0.07528924698332114;1.0463781927635176;1.042481882733589;0.999960590441327;0.7329371116130058;1.0003254945593505
20.200407;1.0394440831933762;0.7492400857808583;0.7207148956548695;0.059313822965849076;0.05706548326276504;10.015030235141802;0.7293734321033456;-0.07434350370632413;1.0463812946262205;1.0421122381542876;0.9999472877849498;0.7330890995899504;1.0003201972143567
20.211698;1.0391107502527963;0.7492410335574445;0.7209388484597823;0.058292878405138526;0.056101250080106836;10.015256294748918;0.7296193999370599;-0.07339274638085129;1.0463846246000457;1.0417408085081254;0.9999340602494925;0.7332447042570718;1.0003135994315975
20.222989;1.0387765184231221;0.7492452896902833;0.7211668852815346;0.057269415073754694;0.055134024074357815;10.015480781738413;0.7298674723889494;-0.07243897937292293;1.0463881928826768;1.041365608834507;0.9999208880627879;0.7334031676890094;1.0003056782839401
20.234279;1.038441408774514;0.749249069239043;0.7213953047696475;0.05624149221445415;0.054161930672171635;10.015703754590428;0.7301176747092892;-0.07148120765512217;1.0463920069436323;1.040989667536491;0.9999077506272958;0.733564428202242;1.0002964202105673
20.24557;1.0381044732545464;0.7492554940670441;0.7216277332290744;0.055211176859147934;0.05318700361234186;10.015925079694652;0.7303710338859385;-0.07052143611548865;1.0463960776625558;1.0406110159515538;0.999894627188846;0.7337297152322745;1.0002858212926629
20.268152;1.0374285796369365;0.7492707091757743;0.7221047571500333;0.05314710192408308;0.051232001813382874;10.016144424749324;0.7308895734170443;-0.06859666894722319;1.0464004150874266;1.039868676052819;0.9998815063056096;0.7340692520109261;1.0002738873432515
20.290733;1.0367501504436936;0.7492907204032483;0.7225887689734081;0.051081149997446056;0.04927276451942911;10.016361391957371;0.731414310015187;-0.06666590894687727;1.0464050226518595;1.0391236603041616;0.9998683885801417;0.734419449945563;1.0002606326734838
20.313315;1.0360711311838162;0.7493124579331425;0.7230754286924763;0.04901420231656432;0.047310029857412936;10.01657562794235;0.7319422553141414;-0.06473315726148843;1.0464098979797212;1.0383769828315745;0.9998552790639625;0.7347777285688147;1.0002460780834117
20.335896;1.0353922718259534;0.7493355889322779;0.7235638716578194;0.046949475031494915;0.04534686042531856;10.0167868072419;0.7324734168114223;-0.06280041399401393;1.0464150315828504;1.037628669958204;0.9998421830006121;0.7351442830715048;1.0002302485500052
20.358478;1.0347138036791927;0.7493617768117765;0.7240555309110446;0.044890169625453405;0.04338634027459493;10.016994585139889;0.733006793929394;-0.06086967900647881;1.0464204012236948;1.0368807640886235;0.9998291094437759;0.7355183015503131;1.0002131699276924
20.381059;1.0340362501234068;0.7493879917740592;0.7245471017966889;0.04283604121911347;0.04142821836369956;10.017198628239788;0.7335403734926296;-0.05894295221933479;1.046425974866159;1.036133317157603;0.9998160738952391;0.7358979673787344;1.0001948695936762
20.403641;1.0333610319917743;0.74941471660916;0.725038041358477;0.04079039493643658;0.03947564794083669;10.0173986415606;0.7340741308550388;-0.057021233570494156;1.0464317230493065;1.0353873766562929;0.9998030949288701;0.7362833682119133;1.00017537999354
20.426223;1.0326879064871752;0.7494413486630431;0.7255279236652555;0.03875450354359426;0.03752989321420462;10.017594346377107;0.7346080367060873;-0.05510552311581263;1.0464376278217973;1.0346429802894106;0.9997901915457952;0.736674578330858;1.0001547374498942
20.448804;1.032016846462464;0.7494676423594252;0.7260165104173988;0.03672934472595697;0.035591926167342997;10.017785482924573;0.7351400655389191;-0.05319782131549705;1.0464436813819946;1.0339011637420232;0.9997773835140624;0.7370697245371128;1.0001329793998581
20.471386;1.0313497706273058;0.7494947959643978;0.7265035782481223;0.03471562892455715;0.03366239851777246;10.0179718225715;0.7356702013385523;-0.05129812919847924;1.046449874585953;1.0331619657766686;0.9997646861729316;0.7374687545729081;1.0001101458770139
20.493967;1.030684486000793;0.7495200267759201;0.7269879352516648;0.03271363487332189;0.031741686196644726;10.01815314370921;0.7361984335077402;-0.04940744820099499;1.0464561849571696;1.0324264224590223;0.9997521056407547;0.737871681653002;1.000086279511807
20.516549;1.0300243673927145;0.7495457854228974;0.7274695477035124;0.030724351130977285;0.02983067815982064;10.018329216990187;0.736723745093697;-0.04752677986773408;1.0464625737000575;1.0316935619056977;0.9997396439230316;0.7382775149624923;1.0000614219224793
20.53913;1.0293660509512577;0.7495702308919221;0.7279489887940492;0.028748949114127408;0.02793065135300001;10.018499822577681;0.7372461095938234;-0.04565612574782603;1.046468988311966;1.0309644078322633;0.9997273024640508;0.7386861904029044;1.0000356147329468
20.561712;1.028712478866533;0.7495935423569197;0.7284243415777873;0.026786501586424906;0.026040661239061888;10.018664753141413;0.7377665016891053;-0.04379648732273505;1.046475367634114;1.0302389835195622;0.9997150785051784;0.7390987015672129;1.0000089080495917
20.584293;1.0280631650299745;0.749617093899072;0.7288972756675498;0.024839996654012944;0.024163671677421065;10.018823789373114;0.7382829076077975;-0.04194886582039786;1.0464816462521933;1.0295173079469533;0.9997029632751391;0.7395130385764365;0.9999813686172389
20.606875;1.0274186731834818;0.7496403491710247;0.729366867201964;0.02290757326441146;0.022297907360859476;10.018976689964665;0.7387953242754096;-0.04011226222283168;1.0464877538369255;1.0287993893537106;0.9996909450432774;0.7399290688988378;0.9999530778507171
20.629456;1.0267773343163733;0.7496608112838521;0.7298318761681574;0.020990949388501497;0.020445122446796915;10.019123214915616;0.7393047507295024;-0.038288677434872735;1.046493619168139;1.0280862246286362;0.999679015275509;0.7403478241856307;0.9999241209817676
20.652038;1.0261418831168099;0.7496817378507494;0.7302935399108368;0.01908815229172263;0.018603385850914596;10.01926313867352;0.7398101801323164;-0.03647611256644569;1.046499183998884;1.0273778040519648;0.9996671756017678;0.7407681238970617;0.9998945784354185
20.674619;1.0255106239798404;0.7497023876377391;0.730752356067753;0.017202368229762222;0.016775883903640102;10.019396204768327;0.7403115981532926;-0.034677569336996575;1.0465044122596163;1.0266741177131167;0.9996554397014386;0.7411900372262201;0.9998645240328359
20.697201;1.024884302591593;0.7497215672291544;0.7312066362604306;0.015331209239864807;0.014960322910612694;10.019522066909918;0.7408089899229978;-0.032892050074200395;1.0465092901899036;1.0259751610118586;0.9996438283964139;0.7416134173687111;0.9998340247853905
20.719783;1.02426237859106;0.7497396329943525;0.7316571031559098;0.013477435918155964;0.01315945172356095;10.019640319463631;0.7413023495450366;-0.031119557343094965;1.046513822080406;1.0252799354618602;0.9996323653473113;0.7420381617715316;0.9998031350926125
20.742364;1.0236462951506622;0.7497574808709698;0.7321035724578123;0.011640247244806966;0.011372519987594669;10.019750597931893;0.7417916806161365;-0.029361093655077525;1.0465180179909868;1.02459044721171;0.9996210739037258;0.7424642045441825;0.9997718877151212
20.764946;1.0230350168007498;0.7497746309043096;0.732546276527389;0.009818740260652065;0.009598708978521307;10.019852621689113;0.7422759879645432;-0.02761566096719693;1.0465218828242184;1.023905709340877;0.9996099741769622;0.7428903945094728;0.99974029447307
20.787527;1.022428937236746;0.7497911729938673;0.7329849730996639;0.008015284267053837;0.007840380658896782;10.01994615616393;0.7427572724501019;-0.025885260105492917;1.0465254197784617;1.0232257461117462;0.9995990890525821;0.7433186928135618;0.9997083591210882
20.810109;1.0218275412491438;0.749806800533491;0.7334196777030509;0.006228388647667924;0.006096132978778299;10.020030957603804;0.7432335355952318;-0.024168890896276725;1.0465286345445781;1.0225515947311716;0.9995884550478057;0.7437469495454914;0.9996760887658989
20.83269;1.0212307772941187;0.7498225189234241;0.733851356814936;0.004458229201342294;0.004366187009560609;10.02010672649072;0.7437057891876594;-0.022467552884431634;1.0465315294337074;1.0218823041166343;0.9995781240533307;0.74417607987715;0.9996434963192418
20.855272;1.0206400240435036;0.7498374033913757;0.7342780578324389;0.002705545019189128;0.002651312196815126;10.020173099487408;0.7441730582584648;-0.0207802458202667;1.0465340998069694;1.0212189304739916;0.9995681546226121;0.7446049270960126;0.9996106008678527
20.877853;1.0200547680823775;0.7498528963497914;0.7347015119317529;0.0009703024927556934;0.0009515330981388002;10.020229681882284;0.7446363752518655;-0.019108969623120933;1.0465363373245073;1.020560529317067;0.9995585991888059;0.7450344145233276;0.9995774314280599
20.900435;1.0194732445424401;0.7498667474060352;0.7351207529911451;-0.0007467414258022087;-0.0007323546018430399;10.020276054604002;0.7450957722371657;-0.017451724198468098;1.046538233197105;1.0199081478083891;0.9995494919237006;0.7454643539749858;0.9995440297131969
20.923016;1.0188981005826934;0.7498809283822611;0.7355357939716022;-0.0024468703466485366;-0.002401557735310653;10.020311760523258;0.7455512732305075;-0.015810509534763054;1.0465397771141476;1.0192618237542423;0.999540843391026;0.745894660673012;0.9995104454379239
20.945598;1.018327810902281;0.7498943282031686;0.7359466531930288;-0.0041283741317294145;-0.0040543451672978474;10.020336373076997;0.746001891132801;-0.014184325896918946;1.0465409525707532;1.0186215920634316;0.9995326477119097;0.746324171446355;0.9994767283720843
20.968179;1.0177618876656598;0.7499073265542343;0.7363540748650836;-0.005791517178918923;-0.005690926629564838;10.020349628231017;0.7464486320629092;-0.01257417352473873;1.0465417361819178;1.017986493417868;0.9995248957434013;0.7467537586500785;0.9994429301008906
20.990761;1.017202491220812;0.7499219594473496;0.7367585122107887;-0.007437975369796181;-0.007312884591424529;10.02035146366659;0.7468904998020119;-0.01097905208824018;1.0465421028333861;1.0173585783748051;0.9995175848886081;0.7471822555736257;0.999409113464652
21.013343;1.0166476656810401;0.7499340783071238;0.7371573138882586;-0.009064957259433617;-0.008917433113510499;10.020341933324127;0.74732849836787;-0.009400960690266465;1.046542031894813;1.0167359048315059;0.9995107238905914;0.7476105503941654;0.9993753515766071
21.035924;1.0160983809441162;0.7499468161086142;0.7375528680827846;-0.01067421080480239;-0.010506230878949575;10.020321113501744;0.7477616348520204;-0.00783889830100168;1.0465415126844437;1.0161205350849747;0.9995043299682285;0.7480374979666132;0.9993417145543317
21.058506;1.0155534410152514;0.7499590134930796;0.7379449245626446;-0.012265341855647397;-0.012078850934940166;10.020289077852738;0.7481909205268797;-0.006291864146142011;1.0465405461942923;1.0155105352483362;0.9994984191483437;0.7484639747799063;0.9993082631698295
