time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
6.774455;1.045034359396891;0.7504270649249166;0.717677187046433;-5.0689517944197706e-08;-2.5348884888181543e-07;9.992983863147158;0.7511200579812825;0.012605049780956758;0.718557147894126;-0.012062255583881553;1.0442570683112975;0.7183382111287598
7.774455;1.0450372566375579;0.7504275148500813;0.7176765390280676;-4.988357694979252e-08;-2.532296448753043e-07;9.992954447654649;0.7511237559462622;0.012605049526120004;0.7185612012284082;-0.01206225750276538;1.0442524889341471;0.718340916896084
8.774455;1.045040231060044;0.7504279084543244;0.7176759290536371;-4.904130980817714e-08;-2.52932321523078e-07;9.99292431678171;0.7511275550444679;0.012605049243122717;0.7185654253854681;-0.012062259503780851;1.0442477521465634;0.7183437623719118
9.774455;1.0450432735190487;0.7504282325237963;0.7176753689615668;-4.816271905386462e-08;-2.525925026976858e-07;9.992893583560933;0.7511314441416277;0.012605048929252625;0.7185698181431799;-0.012062261586222707;1.0442428661676921;0.7183467495102205
10.774455;1.0450463736338536;0.7504284726830233;0.7176748715427979;-4.724787673464523e-08;-2.522054842160422e-07;9.992862374374274;0.7511354108757072;0.012605048581614516;0.718574376557364;-0.012062263749108917;1.0442378402942145;0.7183498800278738
11.774455;1.0450495198428835;0.7504286133706806;0.7176744505527961;-4.6296959367613653e-08;-2.517662375205028e-07;9.992830829113334;0.7511394416130748;0.012605048197100507;0.7185790969017001;-0.012062265991146268;1.0442326849908001;0.7183531554800922
12.774455;1.0450526994143439;0.7504286378019565;0.7176741207805319;-4.5310308801974215e-08;-2.5126939363343545e-07;9.992799101605028;0.7511435214336625;0.012605047772371177;0.7185839746448334;-0.012062268310695805;1.0442274120368975;0.7183565773152463
13.774455;1.0450558984497513;0.750428527899151;0.7176738981468359;-4.428845402939147e-08;-2.507092193755795e-07;9.99276735934579;0.7511476340733727;0.012605047303840539;0.7185890044805521;-0.012062270705746898;1.0442220346157356;0.7183601468838711
14.774455;1.0450591019020083;0.7504282642469358;0.7176737997879802;-4.3232074508713857e-08;-2.5007960704671834e-07;9.992735782523473;0.7511517618172643;0.012605046787667024;0.7185941803538396;-0.012062273173915098;1.0442165673865744;0.7183638654172531
15.774455;1.0450622935678346;0.7504278261192704;0.7176738441300606;-4.214195157363082e-08;-2.493740589099253e-07;9.9927045640185;0.7511558853817618;0.012605046219760564;0.7185994954398754;-0.012062275712463459;1.0442110265173317;0.7183677340066907
16.774455;1.0450654560336574;0.7504271915390123;0.7176740509343419;-4.1018957652005895e-08;-2.4858565603131946e-07;9.99267391121483;0.7511599838165294;0.012605045595803218;0.7186049421053937;-0.012062278318313779;1.0442054296487042;0.7183717535804159
17.774455;1.0450685705942169;0.7504263372985505;0.7176744412763719;-3.9864086715521765e-08;-2.4770703762411085e-07;9.992644048212568;0.7511640344431544;0.012605044911251721;0.7186105118646843;-0.012062280988027748;1.0441997958801406;0.7183759248788145
18.774455;1.0450716171600924;0.7504252388925213;0.7176750375311624;-3.867849437746303e-08;-2.4673040126058255e-07;9.992615216938214;0.751168012769183;0.012605044161315634;0.7186161953339767;-0.012062283717783734;1.0441941458540045;0.7183802484662705
19.774455;1.045074574192507;0.7504238703797635;0.7176758634279017;-3.746351930689589e-08;-2.4564750023362504e-07;9.992587677039168;0.7511718923490687;0.012605043340935509;0.7186219821900547;-0.012062286503372648;1.0441885019068917;0.7183847247844387
19.999996;1.0450774187009717;0.7504222042392966;0.7176769441177286;-3.6220689366853596e-08;-2.4444961518399094e-07;9.992561705609845;0.7511756446719542;0.012605042444758205;0.7186278611413104;-0.01206228934020449;1.0441828882161337;0.718389354182394
19.999996;1.0450801262532434;0.7504202112602733;0.7176783062337012;-3.4951714125886436e-08;-2.4312750423005196e-07;9.992537597699284;0.7511792390927308;-0.007394958532894489;0.7186338199130737;-0.012062292223303118;1.044177330932585;0.71839413690429
19.999998;1.0450814165777318;0.7504175876862009;0.717680579245246;-2.4949184625639786e-06;-2.598201158619679e-06;9.992515667856441;0.7511826427633771;-0.007394959598036975;0.7186398451766223;-0.012059295147271405;1.0441708583463365;0.718399022676598
20.000001;1.0450828175451323;0.750414108957269;0.7176825385229093;-5.580099849167312e-06;-5.551767026893618e-06;9.992496237342012;0.7511858210463049;-0.007394960756752752;0.7186459217406233;-0.01205729810646722;1.0441645021625199;0.7184040793257126
20.000006;1.0450830472503772;0.7504088488641798;0.7176842142088704;-9.759483540927111e-06;-9.552853726188967e-06;9.992479596544495;0.751188740455361;-0.007394962013933297;0.7186520304461966;-0.012052301096235186;1.0441563008752355;0.7184092422017572
20.000016;1.0450808207476008;0.750402459999659;0.7176871370321741;-2.0482651047217752e-05;-1.981920886594721e-05;9.99246597646281;0.7511913753884669;-0.007394963371284053;0.7186581479047016;-0.012042304114633463;1.0441473009683082;0.7184144806822419
20.000035;1.0450732360375823;0.7503915096797436;0.7176900214863202;-3.9721926768448586e-05;-3.8239485550772235e-05;9.992455523812847;0.7511937128076307;-0.007394964827066153;0.7186642519355441;-0.012023307162177381;1.0441335510405467;0.7184197261269809
20.000074;1.045057080456184;0.7503741780062847;0.7176933248167836;-7.941283552151377e-05;-7.62423699765978e-05;9.992448263161593;0.7511957482347198;-0.007394966378835547;0.7186703280232069;-0.011984310240790087;1.044110092056081;0.7184247868818374
20.000153;1.045024072668538;0.7503432262581394;0.7176957883358621;-0.00015932195080576884;-0.0001527574862304322;9.992444155849158;0.7511974789772345;-0.007394968025874263;0.7186763685748485;-0.01190631335508276;1.0440699491188448;0.7184293388762799
20.000309;1.0449561015862179;0.7502857203887586;0.7176974499384162;-0.00031591883263085255;-0.0003027190988407346;9.99244326596054;0.7511989013501771;-0.007394969768060054;0.7186823669149659;-0.011753316512610894;1.0439941278908658;0.7184327932988498
20.000622;1.044821162772998;0.7501784744992622;0.7176980803789322;-0.0006235627108694012;-0.0005973862260673508;9.992445823157768;0.7512000081964666;-0.0073949716040897905;0.718688313116437;-0.011455319719434287;1.0438486162686706;0.718434067458576
20.001249;1.0445622107720638;0.7499773688195973;0.7176946183568977;-0.0012138451482348058;-0.0011629839324187577;9.992452135233535;0.7512007880959911;-0.00739497353251389;0.7186951930384978;-0.010885322976094118;1.0435733884165201;0.7184323912035797
20.001875;1.0443172899476898;0.7497865583513895;0.7176918352508537;-0.001770141710729892;-0.0016962736570517007;9.992462521434524;0.7512012329519528;-0.00739497555299303;0.7187019923705216;-0.01035032627948418;1.0433134148419454;0.7184317493883338
20.002501;1.0440860605845463;0.7496081450350849;0.7176919239031916;-0.002293551900505603;-0.002198264809473078;9.992477308604906;0.7512013491199678;-0.007394977665562897;0.7187097064351138;-0.00985032962770363;1.0430686797724351;0.7184330370683816
20.003128;1.0438678181385492;0.7494409961012438;0.7176942178146231;-0.0027845259456253115;-0.00266934940680299;9.992496829956583;0.7512011609347417;-0.0073949798690757;0.7187183465905108;-0.009382333022138938;1.0428391869401537;0.7184361199630781
20.003754;1.0436631560581853;0.7492855912451402;0.7176986984058793;-0.003244006344319881;-0.0031103915079319106;9.99252142608432;0.7512007049781741;-0.0073949821606333855;0.7187289362251127;-0.00894533646615653;1.0426249470686588;0.7184419046869892
20.00438;1.0434713606040111;0.7491417896558432;0.7177056545006468;-0.003672122622536354;-0.003521482015170446;9.992551423921258;0.75120002234129;-0.007394984537064445;0.7187404995953917;-0.008536339963678353;1.042423966448747;0.7184492741700247
20.005007;1.0432914184466433;0.7490075542802578;0.717713761741249;-0.004071305154936068;-0.003904923148943867;9.992587069724847;0.7511991539630106;-0.00739498699501903;0.7187530501523766;-0.008156343518469257;1.042236242267913;0.7184581553517936
20.005633;1.0431217185531214;0.7488843863808023;0.7177254960383439;-0.0044440917009335975;-0.004263127673053635;9.992628462871341;0.7511981384774018;-0.007394989528978262;0.7187685857911187;-0.007801347132677532;1.0420617594136934;0.7184704135857721
20.006259;1.0429618633119428;0.748771372309993;0.7177401851198459;-0.004790227728118379;-0.004595829582828753;9.992675518782482;0.7511970089781863;-0.007394992132731403;0.7187850927212545;-0.007471350804725529;1.0418994921408102;0.7184839627785606
20.006886;1.0428124738619402;0.7486673121527531;0.7177561935056492;-0.005112260647274235;-0.004905448524297002;9.992727993368323;0.7511957884570254;-0.007394994803285401;0.7188035504721757;-0.007164354529072862;1.0417484106259567;0.7184996974165248
20.007512;1.0426716231626245;0.7485724670509346;0.7177750566398169;-0.005411443555046909;-0.005193176922374275;9.992785611289541;0.7511944906468225;-0.007394997542454725;0.7188229335309466;-0.0068793582992131095;1.041607485443479;0.7185165255060642
20.008138;1.0425393022090668;0.7484861627318693;0.7177960954238494;-0.005689100660472194;-0.005460269471446007;9.992848185912978;0.7511931257523865;-0.007395000356937451;0.718845212622625;-0.006614362110041842;1.0414766852773962;0.7185363471121283
20.008765;1.0424142563769123;0.7484078174210699;0.717819574929387;-0.0059467025766030855;-0.005708130004864725;9.99291559990818;0.7511917021520162;-0.007395003257809891;0.7188683578115319;-0.0063693659571669135;1.0413549739634487;0.7185570846326483
20.009391;1.0422967944342678;0.7483379765326635;0.7178457651969475;-0.00618457278869479;-0.005937055095965021;9.992987722913218;0.751190224483796;-0.00739500625835489;0.7188923421973075;-0.006141369835749974;1.0412423124273322;0.7185786352134016
20.010018;1.0421856812402928;0.7482740703729451;0.7178730201727536;-0.0064048045225301945;-0.00614905029835032;9.993064386068818;0.7511886939802177;-0.007395009370783714;0.71891914280523;-0.005931373739544889;1.0411376585666057;0.71860292850593
20.010644;1.0420812519408764;0.7482179439581264;0.7179028658305443;-0.006608397877875753;-0.006345064712542829;9.993145417981873;0.7511871114265913;-0.007395012605027565;0.7189467382330191;-0.005737377660852355;1.0410399626527984;0.7186278662302256
20.01127;1.0419820009333414;0.748168467118092;0.7179352594597997;-0.00679650518221246;-0.006526206045826069;9.993230668404653;0.751185480143852;-0.007395015970291878;0.7189761077415997;-0.005558381592342887;1.040950164169813;0.7186543656089912
20.011897;1.0418885968531333;0.7481247194148177;0.7179688791486973;-0.006970381030174588;-0.006693668365450892;9.993319977701622;0.7511838066307294;-0.007395019475605737;0.7190062323863312;-0.005393385527419155;1.040866190759547;0.7186813600350735
20.013149;1.041733164840829;0.7480650473047488;0.7180297891465377;-0.0072789688045737;-0.006990938676450618;9.993413135581878;0.7511820982969519;-0.007395023129023704;0.7190660937406158;-0.005100389458265713;1.040716962747697;0.7187367863769407
20.014277;1.0416084997171249;0.7480288449339348;0.7180918791487017;-0.007514570537428132;-0.007217965840718658;9.993509871182269;0.7511803600514189;-0.007395026936865526;0.7191246696251478;-0.004875393373274218;1.0406004047715827;0.718791086460827
20.015404;1.0414972225882362;0.7480052065549855;0.7181567195997772;-0.0077170541184005785;-0.007413127944656359;9.99360989382104;0.7511785901486344;-0.007395030901681762;0.7191869307228997;-0.004684397254224548;1.0404994511400434;0.7188489598092463
20.016532;1.0413994088263796;0.7479960711066831;0.7182261699055579;-0.007889101709521127;-0.007578985108488431;9.993712974326762;0.7511767763130133;-0.007395035020898124;0.7192508395511951;-0.004521401076871213;1.040411042439596;0.7189083386065303
20.017659;1.0413116641771525;0.7479966076292823;0.7182979726919565;-0.008034347500368423;-0.007719041001205378;9.99381900021562;0.7511748968452718;-0.00739503928810948;0.7193183513269634;-0.0043834048175277135;1.0403341277159808;0.718971200456736
20.018786;1.041234059334201;0.7480074134795535;0.7183726941688683;-0.008158077820944864;-0.007838365221970477;9.993927934242484;0.751172925938677;-0.0073950436940378615;0.7193864185861265;-0.0042684084611351565;1.0402676725423503;0.7190345484575489
20.019914;1.041164457273609;0.7480259335946944;0.7184493973618629;-0.008260848980803698;-0.007937501952445965;9.994039715454115;0.7511708390989104;-0.0073950482263497345;0.7194559994551253;-0.004172412003557076;1.0402086629863083;0.7190993828420558
20.021041;1.041102269326928;0.7480519987055994;0.7185283648403905;-0.008346043124788998;-0.008019700685389014;9.994154245048124;0.7511686170309538;-0.007395052870842101;0.7195260643088826;-0.004092415446756972;1.0401581076229462;0.7191647173934642
20.022169;1.0410462925931918;0.7480823752391234;0.7186073566844885;-0.008417048313668964;-0.00808822285686826;9.994271445391808;0.7511662428818854;-0.007395057613533147;0.7195965964972794;-0.004027418792426944;1.0401140414883094;0.7192305879006216
20.023296;1.0409962661880139;0.7481181554284552;0.7186876426606846;-0.008475229600299424;-0.008144379827921067;9.994391234068125;0.751163694132087;-0.007395062441502514;0.7196675900099411;-0.003974422038199612;1.0400745249412986;0.7192970257199582
20.024423;1.0409512699164567;0.7481579807949533;0.7187685913695978;-0.008521671120424462;-0.008189218820766694;9.994513429483886;0.7511609399311532;-0.007395067343326692;0.719737047010085;-0.003932425177966702;1.0400406340178774;0.7193620724547419
20.025551;1.0409094312588045;0.7481994501958112;0.7188492170420091;-0.008559529754010087;-0.008225787124477855;9.994637720650314;0.7511579474635316;-0.007395072309755007;0.7198069739563075;-0.003899428204912773;1.0400094499559422;0.7194277598691202
20.026678;1.0408723942507487;0.7482447120644493;0.7189304660328238;-0.008589625332393491;-0.008254858982296146;9.994763694424508;0.7511546892122372;-0.007395077333223075;0.7198753795563653;-0.003873431112288794;1.0399830512355914;0.719492116042031
20.027806;1.0408376345443373;0.7482902860167919;0.7190107449505476;-0.008612221740302494;-0.008276707552579693;9.994890887442454;0.7511511454504286;-0.007395082407130412;0.719942274725199;-0.003854433891822499;1.0399595036171876;0.7195551771528387
20.028933;1.0408058299400937;0.7483372754370236;0.7190906407836238;-0.008630211853229606;-0.008294107332473771;9.995018886388538;0.7511473076194591;-0.007395087525830452;0.7200076689956958;-0.0038404365341571356;1.0399378518409497;0.7196169684305356
20.030061;1.040776045184477;0.7483837158512611;0.719168898772119;-0.008642693273802585;-0.008306198381077629;9.99514739424417;0.7511431827404749;-0.007395092684386582;0.7200715683597145;-0.0038304390314111364;1.0399191217073767;0.7196775216419127
20.032315;1.0407386643908836;0.7484905961028498;0.7193107629812784;-0.008659531383569914;-0.008322538687830016;9.99527619060569;0.7511387906348876;-0.0073950978786539;0.720197977358368;-0.003821441378576443;1.039892331571804;0.7198008548371222
20.034345;1.0407081734322376;0.7485834994021142;0.7194346755446982;-0.008664416578370786;-0.008327337817306633;9.99540504700962;0.751134153937308;-0.007395103106395848;0.7203058966020519;-0.003821443573115865;1.0398725046351895;0.719906041141673
20.036374;1.0406803368556343;0.7486727966884907;0.71955349191437;-0.008663652865794125;-0.00832668769727504;9.99553367962461;0.7511292880768816;-0.007395108368201846;0.7204073192771012;-0.0038254456146281277;1.0398546743708772;0.7200050795291527
20.038404;1.040655482453316;0.7487583812228709;0.7196668360499526;-0.008661132258065815;-0.00832432600805836;9.995661808287496;0.7511241986366585;-0.007395113666689729;0.7205032347482573;-0.0038334475054719024;1.0398398837679785;0.7200989927157536
20.040433;1.0406310408147195;0.7488374611807014;0.719773752973671;-0.008655812057926385;-0.008319271080646593;9.995789267390501;0.751118888427083;-0.007395119003558029;0.7205926314027794;-0.0038424492516237678;1.039827182862573;0.7201867812399537
20.042462;1.0406076690876955;0.7489121462432949;0.7198757691917779;-0.008650272807280346;-0.008313997866051224;9.995916050456763;0.7511133675081522;-0.007395124376238479;0.7206744928809479;-0.0038524508618676097;1.039814625379866;0.7202674531336415
20.044492;1.0405847386025924;0.7489803411942437;0.7199712671898686;-0.00864522696866242;-0.008309196356348716;9.996042305636243;0.7511076562222733;-0.007395129777561788;0.7207507944447873;-0.003861452345594286;1.0398022670928113;0.7203429988012123
20.046521;1.0405622871862634;0.7490433814048353;0.7200614741869605;-0.008641353832701003;-0.008305519455563098;9.99616829772884;0.7511017815524673;-0.00739513519777395;0.7208205075515054;-0.0038694537122216277;1.0397911652272986;0.7204124177281717
20.04855;1.040540356110093;0.7491009773266116;0.7201460569315957;-0.008637662576980606;-0.00830201488119459;9.996294340518528;0.7510957737079307;-0.007395140625135768;0.720883610633385;-0.0038754549720339993;1.0397803737587852;0.7204757091932168
20.052609;1.0405128760884907;0.7492131730623177;0.7202868986095113;-0.008634637803606087;-0.008299197079010895;9.996420755086392;0.7510896594730082;-0.007395146046116318;0.721003093872534;-0.0038844561360283957;1.039763938452748;0.720595912125272
20.056668;1.0404851152385748;0.7493051516782379;0.7204084141816374;-0.008636232868153704;-0.008300823930809536;9.996547805309046;0.7510834521414661;-0.007395151447807546;0.721101955031046;-0.003887457214289151;1.0397468956228733;0.7206959982512616
20.060727;1.040457384262563;0.7493810716365243;0.7205143562867473;-0.008643802146130945;-0.008308194944685229;9.996675568581898;0.7510771526461368;-0.00739515682063021;0.7211851953856895;-0.0038854582141127545;1.0397302719412904;0.7207809944586784
20.064785;1.0404287343625158;0.749440619627002;0.720605058819881;-0.008654826257950323;-0.008318896390143639;9.996803858329905;0.7510707616776624;-0.007395162158339357;0.7212528187209571;-0.0038794591396467096;1.0397140860368956;0.7208509233881429
20.068844;1.0404010392904453;0.7494887640142112;0.7206839882446805;-0.0086685217584097;-0.00833216049814485;9.996932312448028;0.7510642832162314;-0.0073951674563395;0.7213078309482869;-0.003869459993489221;1.0396973510988046;0.7209087893221041
20.072903;1.040373074375703;0.749526581116059;0.720753029445973;-0.008684721095988864;-0.008347836349455628;9.9970605682811;0.7510577164011771;-0.007395172711300938;0.7213522414655202;-0.0038564607783906;1.0396810730620114;0.7209565888229158
20.076961;1.0403461325157668;0.7495559749299836;0.7208131306000549;-0.008702652809366801;-0.008365172425628706;9.997188339750219;0.7510510497903435;-0.007395177921222254;0.7213870672618098;-0.0038414614956956273;1.0396652477244888;0.7209953122143354
20.08102;1.0403189452428339;0.7495776519693637;0.7208658688798261;-0.008722167072394153;-0.008384035224276378;9.997315409414908;0.7510442630567041;-0.0073951830833225716;0.7214153360665915;-0.0038244621409867464;1.0396498667008043;0.721027942285823
20.089138;1.0402802668182534;0.7496180459445717;0.7209444648585882;-0.00876249838805719;-0.008423004880639889;9.997441671701198;0.7510373336178098;-0.007395188191682816;0.7214680843285217;-0.003788462702356636;1.0396229262949783;0.7210853736897822
20.097255;1.040243718800662;0.7496422117403655;0.7210059093856506;-0.008804307336533816;-0.008463383192786268;9.997567176942908;0.7510302436458813;-0.007395193238055654;0.7215043510725841;-0.0037504631625419438;1.039597427237257;0.7211266923871212
20.105372;1.0402070923539848;0.7496557538712709;0.7210571310071708;-0.008847630790496143;-0.008505223922023922;9.997692077395577;0.7510229810687659;-0.00739519821546735;0.7215281742575951;-0.0037104635015391347;1.0395723709254159;0.7211559046835948
20.11349;1.0401722902722543;0.7496623218217676;0.7211003267069847;-0.00889100510174543;-0.008547104926472022;9.997816517371993;0.7510155366030075;-0.0073952031212418095;0.7215445934640663;-0.003670463699357586;1.039548758626525;0.7211780323593343
20.121607;1.0401390394748635;0.7496636574320406;0.7211373592855449;-0.008934487178414503;-0.008589083241522223;9.997940535681133;0.7510079010249682;-0.0073952079559751645;0.7215556533874706;-0.003629463738314531;1.0395255885575794;0.7211950838754608
20.129725;1.0401060509393916;0.7496617554262989;0.7211710243318913;-0.008978602525415517;-0.00863167473665361;9.998064057764104;0.7510000621919464;-0.00739521271910743;0.7215634034625905;-0.0035874636020905406;1.0395038512137942;0.7212090774884158
20.14596;1.0400523114355142;0.749661850549872;0.7212208911123301;-0.009066399183727378;-0.008716440296485457;9.998187008447427;0.7509920075871228;-0.0073952174054858185;0.7215868962678276;-0.0035044632740896127;1.0394605289838883;0.7212388436307893
20.162195;1.0399994953101783;0.7496575363468361;0.7212657454647233;-0.00915406426115819;-0.008801083505036444;9.998309427228973;0.7509837321666256;-0.007395222005872647;0.7216051861572511;-0.0034214627390895813;1.0394176013036467;0.7212636256673404
20.178429;1.0399482164546303;0.7496515665850136;0.7213077704383251;-0.009240592068091249;-0.0088846321469326;9.998431484493997;0.7509752399095733;-0.007395226510514403;0.7216213275197603;-0.0033394619853236154;1.039375051368071;0.721286470051325
20.194664;1.0398981909765208;0.7496440367777162;0.7213472156319312;-0.009327659251376505;-0.008968700527085776;9.998553408194171;0.7509665395897351;-0.00739523091158999;0.7216363736416683;-0.003256461004021825;1.0393338668043852;0.7213084062872992
20.210899;1.0398475416532937;0.7496365603273262;0.7213869011844378;-0.009413870055958574;-0.009051963045771525;9.99867536310908;0.7509576415696416;-0.007395235202537645;0.7216503768549105;-0.0031744597887555974;1.0392930373557738;0.7213294715006732
20.243369;1.0397590369199363;0.7496305829383759;0.7214540118283471;-0.009584901685498928;-0.009217135153981877;9.998797367406548;0.7509485559472749;-0.007395239376572663;0.7216943891270466;-0.003011458335619212;1.0392095612403291;0.7213803381870645
20.275839;1.0396709371713428;0.7496243710801681;0.7215203391590449;-0.00975559261490471;-0.009382007897075289;9.998919315730115;0.7509392922480417;-0.007395243425654615;0.7217374569312371;-0.002849456643318249;1.039128449433391;0.7214304024609144
20.308309;1.039584528862472;0.7496182180073946;0.7215852549455594;-0.009923503465905002;-0.00954422368669565;9.999041042638853;0.7509298585326214;-0.007395247340869789;0.7217796088203535;-0.00268945471389434;1.0390477120895678;0.7214796938373812
20.340778;1.0394991708291466;0.749612311370169;0.721649351129311;-0.010089705663081332;-0.009704818020466273;9.999162357985067;0.7509202597142609;-0.007395251114965039;0.7218218519915012;-0.002531452552254787;1.038968341845062;0.7215292372936257
20.373248;1.0394161434365219;0.7496069589895329;0.721711978462502;-0.010254041963153626;-0.009863626737383729;9.999283098345714;0.7509105007059885;-0.007395254743084131;0.7218641863144246;-0.0023754501632157954;1.038890313012754;0.7215790503501645
20.438188;1.0392577589045269;0.7496026349481881;0.7218274367325033;-0.010579114305209136;-0.01017782762925009;9.999403149431087;0.7509005930488201;-0.007395258219508018;0.7219616190048782;-0.002067447549327162;1.038732596200003;0.7216836844463709
20.503127;1.0391025772655504;0.7495980370267744;0.7219398903886862;-0.010897507512446879;-0.010485668974210686;9.999522369279877;0.750890557709269;-0.007395261535051897;0.7220571678055815;-0.0017654447100032243;1.0385791730769984;0.7217867118062217
20.633006;1.0388064150930336;0.7495952428201952;0.7221513983935802;-0.011512452854069488;-0.011080489248309412;9.999640515891448;0.7508804225197528;-0.007395264678458697;0.7222578590681284;-0.0011804416414857466;1.0382760340514086;0.7219946034662879
20.762885;1.0385235785859288;0.7495926546989343;0.7223532247110784;-0.012101836502184316;-0.011650892800352601;9.99975724160842;0.7508702170498328;-0.007395267638719178;0.7224487268665327;-0.0006214383390987011;1.0379871674725334;0.7221932577926659
21.022644;1.0379966670296161;0.7495934681303715;0.7227273853042491;-0.013202502196509916;-0.012716952063646075;9.999872141591784;0.7508599680605537;-0.007395270403968029;0.7228198133772511;0.00042556520001377495;1.0374425597119399;0.7225727451545546
21.256426;1.037562878794266;0.7495925382814154;0.7230344801193535;-0.014107971063410269;-0.01359476679512101;9.999984849448303;0.750849698106881;-0.007395272958748491;0.7231241694548283;0.0012865689751394961;1.036995200269854;0.722886684613117
21.490209;1.0371668012387207;0.7495942353325824;0.7233171176871329;-0.014935907917594667;-0.014398054577509497;10.00009507712606;0.7508394265684958;-0.007395275284809645;0.7234018509383375;0.0020755729804363358;1.0365870818710916;0.7231747424080373
21.723991;1.036805537083676;0.7495944774944527;0.7235732968289947;-0.01568974653973894;-0.01512999671750763;10.000202539751903;0.7508291684955987;-0.0073952773646227005;0.7236549094737447;0.002793577205259603;1.0362152000485592;0.7234386909680739
