time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.001024;1.0444202445330888;0.8333084557064341;0.7978616025712302;-7.816199234696423e-05;-7.483618343469003e-05;9.99983966385089;0.8337266589291835;0.01400599955938826;0.7977176446487904;-0.014814984460491431;1.0451030113324544;0.7978498630392891
0.002048;1.0443918036651914;0.8332856711735018;0.7978615704187382;-0.00014904280627401863;-0.00014270667964314315;9.999840387865527;0.8337266541318101;0.014005999550161206;0.7977186877432346;-0.014746985358432312;1.045073009731622;0.7978496736799628
0.004096;1.0443437390658183;0.8332456314716069;0.797860006337165;-0.0002719835659716659;-0.0002604345738447442;9.999841122796925;0.8337266482769099;0.014005999541161142;0.7977197344784617;-0.014629986309931854;1.0450220075807666;0.797848593689664
0.006144;1.0443042067813155;0.833214627781695;0.7978605743176542;-0.0003707349059485128;-0.00035500689913679106;9.999841866771634;0.833726641259535;0.014005999532405446;0.7977217848443657;-0.014535987313519677;1.0449810050152002;0.7978489526537317
0.008192;1.0442732067085971;0.8331925995614347;0.7978632168355343;-0.0004489706962490645;-0.0004299368367119311;9.99984261800808;0.8337266329468407;0.0140059995239098;0.7977248389151823;-0.014461988367502626;1.0449480021426474;0.7978506877426637
0.01024;1.0442491836170973;0.8331767894455695;0.7978664818433348;-0.0005108868424391992;-0.0004892396517980727;9.999843374690013;0.8337266232215612;0.014005999515719255;0.7977308968316624;-0.01440398947007248;1.0449219990655716;0.797855720509084
0.012288;1.04422987726785;0.8331675483182791;0.7978724323799176;-0.0005572139667517507;-0.0005336139075031169;9.999844135911772;0.8337266120375916;0.01400599950789241;0.7977369587418945;-0.01435899061948018;1.044900995941563;0.797860993650491
0.014336;1.04421533907926;0.833163748807265;0.7978799495095185;-0.0005944936181320893;-0.0005693227424325081;9.999844902527945;0.8337265994514521;0.01400599950046318;0.797744024729106;-0.014324991813920374;1.0448859929798322;0.7978674685881564
0.016384;1.0442033086857516;0.8331613758501666;0.7978869150783428;-0.0006211814622428427;-0.0005948876254254932;9.999845676246576;0.8337265855949519;0.014005999493429535;0.797753094776749;-0.01429899305111748;1.0448729903652985;0.7978760895835343
0.02048;1.044187109617011;0.8331675527388354;0.7979052524269178;-0.0006596493581098968;-0.0006317372036906219;9.999846457541507;0.8337265706177641;0.014005999486768042;0.7977721687880862;-0.014263994328181378;1.0448559881564468;0.7978945499492136
0.024576;1.0441775334038423;0.8331804240347644;0.7979249383243688;-0.000678585823662488;-0.00064987848194325;9.999847244768354;0.8337265546593161;0.014005999480449036;0.7977912466296895;-0.014246995641656492;1.0448469862365115;0.7979133335359296
0.028672;1.0441730247791772;0.8331975214103053;0.7979447967080223;-0.0006869584123863251;-0.0006578998073109477;9.999848034888247;0.8337265378783079;0.014005999474445448;0.7978113281624829;-0.014238996987213228;1.0448409843594837;0.7979332778495746
0.032768;1.0441701209033003;0.833215263834119;0.797964043653915;-0.0006906911966325865;-0.0006614766165307702;9.999848824233492;0.8337265205347923;0.014005999468750672;0.7978304132666012;-0.014236998359487194;1.0448379822153329;0.7979523289637911
0.036864;1.0441684690685988;0.8332315076588229;0.7979808951371642;-0.0006898262664956011;-0.0006606493879566499;9.999849608942368;0.8337265030240935;0.014005999463404816;0.7978485018335546;-0.014237999752818215;1.0448369794412589;0.7979704329139762
0.04096;1.0441674675587924;0.8332479249825193;0.7979974118379732;-0.0006888560309320599;-0.0006597208928384682;9.99985038584829;0.8337264857904138;0.014005999458495472;0.7978635937013075;-0.014240001162021142;1.044835975633162;0.7979855540419025
0.049152;1.0441664113742952;0.8332737951069477;0.798023019012814;-0.0006884526199786817;-0.000659335281536413;9.999851153676044;0.8337264692398559;0.014005999454119076;0.7978896886317822;-0.014242002582472225;1.044833970443101;0.7980116720988585
0.057344;1.0441647504401763;0.8332926072600726;0.7980423244486601;-0.0006879954925117244;-0.0006588986046588999;9.999851913486998;0.8337264537586573;0.014005999450340157;0.7979087863658288;-0.01424300400991897;1.0448329636790732;0.7980307720101601
0.065536;1.0441624845195154;0.8333050590540324;0.7980559965601594;-0.0006896978495831244;-0.0006605304704228949;9.999852668376743;0.8337264397454538;0.014005999447178051;0.7979228866769056;-0.014243005439985081;1.0448309552978856;0.7980448533789413
0.075536;1.0441608679915981;0.8333165777817518;0.7980682746612685;-0.0006916440022350253;-0.0006623954164239414;9.999853422972329;0.8337264275846122;0.01400599944460406;0.7979349894051826;-0.01424100686766303;1.0448289453588104;0.7980568977392966
0.085536;1.04415894728918;0.8333223254160246;0.7980752545107936;-0.0006960954226420414;-0.0006666598937053002;9.999854182307557;0.8337264176605159;0.01400599944255252;0.7979420944712882;-0.014237008287475211;1.0448259339973371;0.7980639053403142
0.095536;1.0441564219807908;0.8333257893061031;0.7980805061117817;-0.0007002046196632348;-0.0006705970210053799;9.99985495036141;0.8337264104370982;0.014005999440970612;0.7979472018610753;-0.014234009694061016;1.044823921422217;0.7980689289693104
0.105536;1.044154847632476;0.8333289093202011;0.7980846989440842;-0.0007049033155037895;-0.0006750981266752475;9.999855729754863;0.8337264064987624;0.014005999439862301;0.7979513115832562;-0.014230011082613235;1.0448219079846037;0.7980729326078729
0.115536;1.0441523173285496;0.8333298144504302;0.7980874994240231;-0.0007086037590496835;-0.0006786438201926682;9.999856522478918;0.8337264065497121;0.01400599943926703;0.7979544236083514;-0.014226012448973077;1.0448198942698708;0.7980759339772313
0.125536;1.0441504383011804;0.833330134449235;0.7980892408008678;-0.0007136546725209335;-0.0006834824816710759;9.999857330068457;0.8337264113969987;0.014005999439202766;0.7979565378521011;-0.014221013789641197;1.0448178810603383;0.798077915126515
0.135536;1.0441488587648464;0.83333034678607;0.7980906501236623;-0.0007168381647985467;-0.0006865324881057763;9.999858153096627;0.8337264218974478;0.01400599943963609;0.7979586542172974;-0.014217015101925285;1.0448158691865042;0.7980799113707149
0.145536;1.0441469775621293;0.8333317739186488;0.798093454208654;-0.0007215401403227848;-0.0006910369948838545;9.99985899082985;0.8337264389123737;0.014005999440488378;0.7979607725979552;-0.01421301638386453;1.044813859425623;0.7980819047367708
0.155536;1.044145095579246;0.8333317454325813;0.7980948662290137;-0.0007254845413202359;-0.0006948159685119058;9.999859841614748;0.83372646329723;0.014005999441648112;0.7979628928268065;-0.014209017633722848;1.0448118524777887;0.7980838952075824
0.165536;1.0441432128860455;0.8333320652142139;0.7980966144459296;-0.0007305353700311057;-0.0006996546156704206;9.999860704110318;0.8337264958673862;0.014005999442982484;0.7979640146479129;-0.014205018849650492;1.0448098489522903;0.7980848831227477
0.175536;1.0441413295004829;0.8333320351419002;0.798098030900695;-0.0007344797331623556;-0.00070343358415016;9.999861578167364;0.8337265373354712;0.014005999444367504;0.7979661377256153;-0.014201020030037653;1.044807849351656;0.7980868685090073
0.185536;1.0441397461225765;0.8333325934630028;0.7980997848350408;-0.0007387695718871367;-0.0007075432368104286;9.999862464286254;0.8337265882925988;0.01400599944572469;0.7979672616523168;-0.014197021173843413;1.044805854045148;0.7980878521408327
0.195536;1.0441378611749303;0.8333325608880265;0.7981012068452163;-0.0007427138973844211;-0.0007113221975735441;9.999863362528819;0.8337266492565705;0.01400599944702825;0.7979693859481839;-0.01419302228024864;1.0448048632350149;0.7980898342595867
0.205536;1.0441359752220711;0.8333325269629681;0.7981026318147623;-0.0007466582052716534;-0.0007151011557613266;9.999864271980977;0.8337267207250323;0.014005999448281778;0.7979705100643517;-0.014189023348392792;1.0448028769591138;0.7980908157720826
0.215536;1.0441340881426564;0.8333317341499517;0.798103334312607;-0.0007520578267227708;-0.0007202739378324546;9.999865190452018;0.8337268031756159;0.014005999449497207;0.797972633426632;-0.014185024377391449;1.0448008951010763;0.7980927968872289
0.225536;1.0441331536685634;0.8333324584925995;0.7981047652758266;-0.0007562428095804776;-0.0007242827694938342;9.99986611408088;0.8337268970545365;0.01400599945069356;0.797973755512542;-0.01418102536593086;1.0447989173973977;0.7980937783604523
0.235536;1.0441312645048544;0.8333324205638135;0.7981061996571293;-0.0007601870672308773;-0.0007280617216222436;9.999867037338232;0.8337270027860874;0.014005999451898324;0.7979758759179107;-0.01417702631177513;1.0447969434804634;0.7980957602637071
0.245536;1.0441296751870002;0.8333329708865997;0.7981079721155685;-0.0007644767897160031;-0.0007321713433727066;9.999867953769675;0.833727120732645;0.014005999453139762;0.7979769944166818;-0.014173027212047292;1.0447949729250994;0.7980967432651356
0.255536;1.0441277842715693;0.8333329300993618;0.7981094131017293;-0.0007684210104193689;-0.0007359502876963988;9.99986885690409;0.8337272511053531;0.014005999454438796;0.7979781109773579;-0.01417002806419711;1.0447930052847323;0.798097745272898
0.265536;1.0441258925305439;0.833332887595918;0.7981108575903091;-0.0007723652138435982;-0.0007397292293690538;9.999869740588395;0.8337273939250504;0.014005999455797238;0.7979802256959088;-0.01416602886666917;1.044791040107436;0.7980997308970015
0.275536;1.0441240000460865;0.8333328431429137;0.7981123057724702;-0.000776309400024705;-0.000743508168315246;9.999870599055432;0.8337275490207333;0.014005999457185211;0.7979813386993682;-0.014162029618699544;1.0447900769116334;0.7981007184744322
0.285536;1.044122106980352;0.8333331454810846;0.798114091999157;-0.0007813599889551693;-0.0007483467775944216;9.999871427189102;0.8337277160171463;0.014005999458550852;0.7979834500720271;-0.014158030319753599;1.0447881151791616;0.7981027079285136
0.295536;1.0441202136093088;0.8333330967147767;0.7981155481187696;-0.000785304138376588;-0.000752125710549884;9.999872221160528;0.8337278943934637;0.014005999459852994;0.7979845598263832;-0.01415403096933323;1.0447861544093426;0.7981036997632532
0.305536;1.0441186210766034;0.8333332863839076;0.7981170090422935;-0.0007884873238066638;-0.0007551756239792626;9.999872979344183;0.8337280836183422;0.014005999461080724;0.7979866679223717;-0.01415003156730082;1.04478419419057;0.7981056937796271
0.315536;1.0441167284193982;0.8333332328961142;0.7981184733184135;-0.0007924314385457169;-0.0007589545482663173;9.999873702620745;0.8337282832500579;0.01400599946223693;0.7979877742898368;-0.014146032114315022;1.0447822342534563;0.7981066903266797
0.325536;1.044115790729145;0.8333339379321487;0.7981199412192062;-0.0007966162947825251;-0.0007629633607200854;9.999874393700921;0.8337284929655838;0.014005999463316062;0.7979888788232549;-0.014142032611968567;1.0447802745305235;0.7981076892490657
0.335536;1.0441139013196534;0.8333342285888211;0.7981217470776885;-0.0008016667891535589;-0.0007678019516910546;9.99987505629917;0.8337287124882837;0.014005999464306048;0.7979909813821213;-0.014139033062505002;1.0447793151818359;0.7981097081520404
0.345536;1.0441120145894236;0.8333341681470616;0.7981232220432365;-0.0008056108538601171;-0.0007715808671710152;9.999875694744695;0.8337289414293734;0.014005999465197086;0.7979920818245619;-0.014135033468290781;1.0447773565298017;0.7981107120228593
0.355536;1.044110131141611;0.8333341056142227;0.7981246999047708;-0.0008095549011265629;-0.0007753597793772087;9.999876313636435;0.8337291792150251;0.014005999465977434;0.7979941800272236;-0.014131033831468848;1.0447753989724544;0.7981127183817815
0.365536;1.0441085522955194;0.8333342818195154;0.7981261809506396;-0.0008127379843240481;-0.000778409658065136;9.99987691707188;0.8337294251889877;0.01400599946662473;0.7979952758737399;-0.01412703415391011;1.0447734429001307;0.798113727608512
0.375536;1.0441066771890586;0.8333331087624655;0.7981266036609646;-0.0008170308968498862;-0.0007825227250800155;9.999877507916299;0.8337296787809905;0.014005999467111502;0.7979963692852867;-0.014123034437206859;1.044771488573426;0.7981147395357576
0.385536;1.0441057609932047;0.833333800773114;0.7981280874320229;-0.0008212156787712218;-0.0007865315242586485;9.999878087949854;0.8337299395960276;0.014005999467425409;0.7979984602490422;-0.014120034682696833;1.0447705360461899;0.7981167716415822
0.395536;1.0441038971233723;0.8333337292084374;0.7981295726043878;-0.0008251596612546011;-0.0007903104224220165;9.999878658689212;0.8337302073651081;0.014005999467587064;0.7979995487400376;-0.014116034891587295;1.0447685852271256;0.7981177888157239
0.405536;1.044102040186342;0.8333336545652531;0.7981310585371573;-0.0008291036265551632;-0.0007940893169793119;9.999879221892714;0.833730481844422;0.014005999467640183;0.7980006346288263;-0.014112035064978747;1.0447666359967231;0.7981188085862384
0.415536;1.0441001910491428;0.8333339253126733;0.7981328790560688;-0.0008341539680109059;-0.0007989278780872627;9.999879779667442;0.8337307627690972;0.014005999467603818;0.7980027176537728;-0.014108035203731141;1.044764688257476;0.7981208307576422
0.425536;1.0440983503676562;0.8333338433066682;0.798134365563683;-0.0008380978967187205;-0.0008027067649511472;9.99988033467686;0.8337310498466007;0.01400599946744193;0.7980037974394915;-0.014105035308324642;1.0447637419255358;0.7981218731768417
0.435536;1.044097772925727;0.8333347589013888;0.7981358525189622;-0.0008415216726604306;-0.0008059865075330256;9.999880889942565;0.8337313427700821;0.014005999467099961;0.7980048736047707;-0.014101035378651655;1.044761796925128;0.7981229000665834
0.445536;1.0440959498630276;0.8333346682853523;0.7981373387764311;-0.0008454655713806385;-0.0008097653853641516;9.999881447687823;0.8337316412597752;0.014005999466557647;0.7980069459105215;-0.014097035413810287;1.0447598531864835;0.7981249286010814
0.455536;1.044094135543967;0.8333345729212881;0.7981388247895413;-0.0008494094528776873;-0.0008135442592392672;9.999882008232936;0.8337319450830106;0.01400599946582673;0.798008014306062;-0.014094035412389194;1.0447579106363927;0.7981259764241503
0.465536;1.0440923298223206;0.8333344725707031;0.798140310569936;-0.0008533533171412432;-0.0008173231291368897;9.999882570245223;0.8337322540167063;0.014005999464904039;0.7980100788438041;-0.014090035373161827;1.0447569692285859;0.7981280076206428
0.475536;1.044090532431195;0.8333343670302282;0.7981417961228432;-0.0008572971641270909;-0.0008211019950178896;9.999883132058471;0.833732567787012;0.014005999463747826;0.7980111395689969;-0.014086035295457688;1.0447550290255638;0.7981290398961739
0.485536;1.0440896966292483;0.8333350170069628;0.7981432811418838;-0.0008614818259820634;-0.0008251107676893022;9.999883692969345;0.8337328860423419;0.014005999462300725;0.7980121964999888;-0.01408303517917946;1.0447530902510747;0.7981300904290379
0.495536;1.0440882152157824;0.8333351411493854;0.7981447666716562;-0.0008646646970833241;-0.0008281605682618147;9.999884253865511;0.8337332083716387;0.014005999460517308;0.7980142496958592;-0.014079035024985491;1.0447511532295848;0.7981321233777732
0.505536;1.0440864397965162;0.8333350184483013;0.7981462506739047;-0.0008686084962765054;-0.0008319394208212929;9.999884816761593;0.8337335343127145;0.014005999458370262;0.798015299346125;-0.014076034834571453;1.0447502182206887;0.7981331739063273
0.515536;1.044084670453827;0.8333345406085287;0.7981473993906466;-0.0008714459046333453;-0.0008346586015108035;9.999885383598583;0.8337338633324384;0.014005999455849896;0.7980163458375966;-0.014072034610557544;1.0447482852734638;0.7981342062279313
0.525536;1.0440838600505096;0.8333351662033569;0.7981488806267925;-0.0008756305198957814;-0.0008386673622291493;9.999885955310372;0.8337341948442301;0.014005999452975594;0.7980173897544167;-0.014068034355935065;1.0447463542084432;0.7981352377744253
0.535536;1.044082100159765;0.8333350243493606;0.7981503605072845;-0.000879574273165826;-0.0008424462045325569;9.999886531547762;0.8337345282737041;0.0140059994498202;0.7980194317953007;-0.014065034073540535;1.0447444247084459;0.7981372859303523
0.545536;1.0440803433367494;0.8333337697128376;0.798150779043958;-0.0008838669111346734;-0.0008465592179983426;9.999887111280527;0.8337348630748513;0.014005999446519502;0.7980204726658601;-0.014061033765907872;1.0447434964348905;0.798138315757996
0.555536;1.0440785884500932;0.8333336152864101;0.7981522555254817;-0.0008878106293903258;-0.0008503380535903097;9.99988769397111;0.8337351986792952;0.014005999443236787;0.798021513007348;-0.014058033435475112;1.044741569072033;0.7981393623989709
0.565536;1.0440780889949979;0.8333344568176297;0.7981537307896149;-0.0008912342523708488;-0.0008536177332209935;9.9998882803691;0.8337355344849681;0.014005999440113371;0.7980235533648313;-0.014054033084909311;1.0447396422909516;0.7981413905562846
0.575536;1.0440763353776357;0.8333342909804616;0.7981552037740207;-0.0008951779400187094;-0.000857396560762023;9.999888872908357;0.8337358698836338;0.014005999437258963;0.798024594207284;-0.014051032717231004;1.0447387157575792;0.7981424358380289
0.585536;1.0440745816858257;0.8333341198500085;0.7981566750111229;-0.0008991216100513748;-0.0008611753849773577;9.999889475899698;0.8337362042519308;0.01400599943476168;0.798025635982073;-0.014047032335517549;1.0447367891819437;0.7981434629188608
0.595536;1.0440737814428842;0.8333343557120153;0.7981578100091558;-0.0009021997835733987;-0.0008641244633653585;9.999890095253253;0.8337365369592991;0.014005999432688598;0.7980276791042773;-0.014044031942539326;1.044734862307096;0.7981455068292537
0.605536;1.0440720271738162;0.8333341747321419;0.7981592774645963;-0.000906143425089002;-0.0008679032822811779;9.999890738094056;0.8337368674410081;0.01400599943110313;0.7980287238896291;-0.014040031540826378;1.044733934908263;0.7981465325698315
0.615536;1.0440702726369282;0.8333339892420352;0.7981607427426727;-0.0009100870491433759;-0.0008716820977425407;9.999891412358584;0.8337371952153685;0.014005999430088019;0.7980297705561388;-0.014037031132883385;1.0447320068322044;0.79814757494704
0.625536;1.0440694717562173;0.8333345605131366;0.7981622053861824;-0.0009142715480806797;-0.0008756908366767082;9.999892125631334;0.8337375197772421;0.014005999429742717;0.798030819299988;-0.014033030721256492;1.0447300779740774;0.7981485984618945
0.635536;1.0440680181953474;0.8333346078641071;0.7981636664852204;-0.000917454197600811;-0.0008787405586647986;9.999892884012697;0.8337378405146384;0.014005999430165936;0.7980328703527968;-0.014030030308597731;1.0447291482212293;0.7981506377651679
0.645536;1.0440662643730183;0.8333340618200841;0.7981647897291569;-0.0009202914256301734;-0.0008814596967862023;9.999893692574524;0.8337381567251372;0.014005999431430364;0.7980339239759126;-0.014026029897585019;1.0447272174562974;0.7981516576635289
0.655536;1.0440654648425307;0.8333346222882004;0.7981662437097355;-0.0009244758922824368;-0.0008854684271646419;9.99989455647651;0.8337384676392896;0.014005999433569135;0.7980349804061689;-0.014023029490629817;1.0447262856150665;0.798152692815951
0.665536;1.0440637120484286;0.833334418696854;0.7981676944431055;-0.0009284194420748865;-0.0008892472240188867;9.999895481290771;0.8337387724422476;0.01400599943659441;0.7980360397982409;-0.014019029089786495;1.0447243527747612;0.79815370772289
0.675536;1.0440619592363727;0.8333342121051035;0.7981691413810967;-0.0009323629750744429;-0.000893026016861034;9.999896472895212;0.8337390703628611;0.014005999440527677;0.7980381022091082;-0.01401602869699765;1.0447224192147708;0.7981557370145878
0.685536;1.044061159413658;0.8333344145665426;0.7981702498362108;-0.0009354410669362592;-0.0008959750751195391;9.999897537351462;0.833739360803051;0.014005999445411376;0.7980391676325962;-0.014013028314344474;1.0447214853396602;0.7981567631383812
0.695536;1.0440594043557452;0.8333342020054206;0.7981716885615966;-0.0009393845733545462;-0.0008997538613542036;9.999898680597626;0.8337396433716721;0.01400599945127494;0.7980402360288721;-0.014009027944125164;1.0447195514975154;0.7981577682238963
0.705536;1.0440579477300276;0.8333342274801928;0.798173123939749;-0.0009425671189261368;-0.0009028035413502976;9.999899907837932;0.8337399177899929;0.014005999458091679;0.798041307303673;-0.014006027588649274;1.044717617865455;0.7981587874087872
0.715536;1.0440571411236907;0.8333344213867192;0.7981742199347024;-0.0009456451860138565;-0.0009057525910818758;9.999901222774337;0.8337401838285675;0.014005999465797352;0.7980433812925307;-0.014002027249734544;1.0447166844776958;0.7981607856034602
0.725536;1.0440553775901023;0.8333330945014951;0.7981745866449828;-0.0009499375558583729;-0.0009098655511236719;9.999902627198965;0.8337404413464017;0.014005999474330915;0.7980444577966957;-0.013999026928416182;1.0447147513357695;0.7981617983557732
0.735536;1.0440536106888783;0.8333328718032074;0.7981760090023408;-0.0009538810041376109;-0.000913644320760814;9.999904121176064;0.8337406903369077;0.01400599948363812;0.7980455366256941;-0.013996026625155299;1.0447138184743565;0.7981628080192608
0.745536;1.0440527940746138;0.8333330591916125;0.7981770930683093;-0.0009569590476150203;-0.0009165933636576225;9.99990570320532;0.8337409309035397;0.014005999493669753;0.7980466175911965;-0.013992026340088042;1.0447118858798685;0.7981637970459553
0.755536;1.0440510202679971;0.8333328326968056;0.7981785081603937;-0.0009609024707826673;-0.0009203721266415358;9.999907370150023;0.8337411631726909;0.014005999504385214;0.7980487004325223;-0.013989026073034875;1.044710953372087;0.7981658003190009
0.765536;1.044050196423707;0.8333330164634133;0.7981795859855096;-0.0009639805003046135;-0.0009233211652076897;9.999909117653013;0.8337413872350335;0.014005999515734757;0.7980497847199945;-0.013986025823556028;1.044709020631638;0.7981668005691394
0.775536;1.0440487155986444;0.8333330274558816;0.7981809969784391;-0.0009671629550329616;-0.0009263708067016417;9.99991094113814;0.833741603169773;0.014005999527635182;0.7980508698228489;-0.013983025591264455;1.0447070873068387;0.7981677975265555
0.785536;1.0440469296861274;0.833332795920326;0.7981824056360807;-0.0009711063371366923;-0.0009301495570222387;9.999912836546024;0.8337418110766198;0.014005999539974145;0.7980519549701786;-0.013979025376123312;1.0447061530775017;0.7981687735070228
0.795536;1.0440460929810627;0.8333329749423183;0.7981834788773002;-0.0009741843432289806;-0.0009330985876719397;9.99991479994991;0.8337420110605686;0.014005999552642525;0.7980530393572067;-0.013976025178415574;1.0447042176800692;0.7981697634174051
0.805536;1.0440442979865874;0.8333327405011194;0.7981848860319408;-0.0009781276999355157;-0.0009368773319639751;9.999916826502528;0.8337422032215924;0.01400599956556213;0.79805512221916;-0.013973024998514562;1.0447032808740067;0.7981717495648022
0.815536;1.0440434520111004;0.8333329167050278;0.7981859584745885;-0.000981205691666312;-0.0009398263589350839;9.999918910354634;0.833742387685077;0.014005999578697612;0.7980562028559182;-0.013970024836660202;1.0447013423672145;0.7981727323402686
0.825536;1.0440416475163596;0.8333326795688653;0.7981873653192376;-0.0009851490228164246;-0.0009436050974421998;9.999921045642509;0.8337425646138187;0.014005999592060132;0.7980572806508082;-0.013966024692906531;1.0447004018166088;0.7981736942460994
0.835536;1.0440398379659075;0.8333320923883002;0.7981884379965248;-0.0009879860233098128;-0.0009463241708505467;9.999923226880343;0.8337427341455866;0.014005999605695454;0.798058355062453;-0.01396302456729385;1.0446984589351052;0.7981746704436677
0.845536;1.0440392775605452;0.8333328551284881;0.7981898455249089;-0.0009914093619389033;-0.0009496037250592763;9.999925448239516;0.8337428963219163;0.014005999619649375;0.7980594255705187;-0.013960024459988236;1.0446975135715701;0.7981756435570312
0.855536;1.0440374570488358;0.833332266446969;0.798190918408612;-0.0009942463397150632;-0.0009523227912822655;9.999927703070012;0.8337430511083592;0.014005999633933007;0.7980604916382816;-0.013957024371513544;1.0446955656338643;0.7981766136412841
0.865536;1.0440365842498471;0.8333327874989358;0.7981923254620744;-0.0009984306032258256;-0.0009563314692858563;9.999929984599898;0.8337431984680884;0.014005999648529036;0.7980625527352935;-0.013953024303230123;1.0446946149354281;0.798178563044194
0.875536;1.0440347515282609;0.8333321992124689;0.798193398869164;-0.0010012675579963845;-0.0009590505307005019;9.99993228713714;0.8337433383667663;0.014005999663426057;0.7980636084032448;-0.01395002425736084;1.044692661157006;0.798179527017194
0.885536;1.0440338662115671;0.8333327219820968;0.7981948063248271;-0.0010054518029460919;-0.0009630592055945998;9.999934606953701;0.8337434707267907;0.014005999678621449;0.7980646583121601;-0.013947024236293234;1.0446917039306216;0.7981804879610725
0.895536;1.0440320209694889;0.8333321368119332;0.7981958796760095;-0.0010082887348142231;-0.0009657782622944933;9.99993694245729;0.8337435954489527;0.014005999694099061;0.7980657022730032;-0.013944024241946473;1.0446897428824535;0.7981814459116684
0.905536;1.0440311233033301;0.8333326641301531;0.798197286319686;-0.0010124729614674113;-0.0009697869341623115;9.99993929325758;0.8337437124825997;0.01400599970982946;0.7980667402113321;-0.013941024275573246;1.0446887776061826;0.7981824007783599
0.915536;1.0440292659201786;0.8333320849567679;0.7981983578754327;-0.0010153098707689902;-0.0009725059862323391;9.999941658839367;0.8337438218627643;0.014005999725779846;0.7980677721156629;-0.013938024337783645;1.0446868076825189;0.7981833523122848
0.925536;1.0440286569556307;0.8333314054430268;0.7981983685538032;-0.001017975745002985;-0.0009750600505337696;9.999944038239974;0.8337439237004015;0.014005999741914354;0.7980697980309718;-0.013935024428706921;1.0446858327231012;0.7981853000078557
