time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
18.774938;1.045070319283257;0.7502071930208551;0.7180823251080386;1.172140031819613e-07;-1.5714223297337137e-07;9.996702916506514;0.7497402225413805;0.012604814515807099;0.7181770102473214;-0.012064859641180195;1.045710950252411;0.7179361732417697
19.774938;1.0450851920980997;0.7502097277805551;0.718078776646343;1.2223469090534076e-07;-1.5773932790689716e-07;9.99669971933304;0.7497280530054611;0.012604810234391048;0.7181795484454313;-0.012064857587580375;1.0457325229252363;0.7179288366548692
19.999996;1.0451001552463677;0.7502123105803019;0.7180750918921077;1.2716054925803351e-07;-1.583122202283876e-07;9.996703231820163;0.7497157702660636;0.012604805976396667;0.7181821274381185;-0.012064855470151226;1.0457542888248552;0.7179213537445304
19.999996;1.0451151919995738;0.7502149357533965;0.718071264471885;1.3197822895977608e-07;-1.5885978270611436e-07;9.996713850711746;0.7497033821215082;-0.007395198250960686;0.7181847428040128;-0.012064853290308934;1.0457762257368615;0.7179137233158199
19.999998;1.0451290299625644;0.7502173244396189;0.7180678890119203;-2.3245863578256006e-06;-2.51591060033993e-06;9.996731989301818;0.7496908971179466;-0.007395202440046783;0.7181873898056826;-0.01206285104962141;1.0457973096367124;0.7179059107598155
20.000001;1.0451432043917128;0.7502192773268466;0.718063704896391;-5.406524662152105e-06;-5.471570226475382e-06;9.996758059004803;0.74967832192223;-0.007395206582819617;0.7181900644078858;-0.012059848749792027;1.0458175159314322;0.7178979319132409
20.000006;1.045156438519851;0.7502198901910152;0.7180587091560375;-9.582835726822512e-06;-9.474876164040597e-06;9.996792394064812;0.749665654868786;-0.007395210670803007;0.7181927651542835;-0.012054846393357467;1.0458378218132942;0.7178897697334766
20.000016;1.0451674522820518;0.7502198342085373;0.718054408879801;-2.030310791163582e-05;-1.974358142435813e-05;9.996835163030132;0.7496528847373827;-0.007395214694418866;0.718195492038901;-0.01204584398576151;1.0458562052907183;0.7178813940068658
20.000035;1.0451733552193094;0.7502156993557904;0.7180495054390252;-3.953966451932543e-05;-3.816633661431842e-05;9.996886403886576;0.74963999776033;-0.007395218640953202;0.7181982429153133;-0.01202584153641054;1.0458686438998883;0.7178726962936137
20.000074;1.0451709513314664;0.7502056909659455;0.7180444445638547;-7.922802242475164e-05;-7.617181724180456e-05;9.996946209105085;0.7496269785347954;-0.00739522249272039;0.7182010113687299;-0.011986839056821068;1.0458731200347666;0.7178635573162878
20.000153;1.045151969907867;0.7501825836028;0.7180379475156033;-0.00015913474678504533;-0.00015268963384647977;9.99701488732762;0.7496138012489351;-0.007395226228786425;0.7182037844308726;-0.011909836558775843;1.0458596216129665;0.7178536833515632
20.000309;1.0450983002660996;0.7501334408843862;0.7180300240630836;-0.000315729394116621;-0.00030265403964328455;9.997092944478435;0.7496004252303633;-0.007395229829868864;0.7182065414423566;-0.011756834054664966;1.0458101323057434;0.7178424819120617
20.000622;1.0449779316609684;0.7500347544105935;0.7180201189136897;-0.0006223753305624461;-0.0005963703055689347;9.997180941505965;0.7495868000005594;-0.007395233281213925;0.7182092554966741;-0.011457831558098581;1.045690628256212;0.7178288852614334
20.001248;1.0447341078356092;0.7498432393520014;0.7180057582373844;-0.0012119716191503842;-0.0011613149328535805;9.997279370245275;0.7495728731178712;-0.00739523657133416;0.7182118940158555;-0.01088782908193162;1.0454410839945136;0.7178111538393345
20.001875;1.0445039579311888;0.7496623862122194;0.7179917005991209;-0.0017699465590929446;-0.0016962174292390639;9.997388584173372;0.749558596438933;-0.007395239689944575;0.7182164207890663;-0.010353826634676792;1.0452064760449096;0.7177962701901043
20.002501;1.044288040558793;0.7494943022321406;0.7179795264015628;-0.002293355214047243;-0.0021982116349907946;9.997508745615034;0.749543930253119;-0.007395242626404882;0.7182207997805058;-0.009853824221132856;1.0449867825139763;0.7177821079984892
20.003127;1.0440863201743091;0.7493383036539883;0.7179685474692274;-0.0027835514646834176;-0.002668552590655204;9.997639760840485;0.749528846047899;-0.007395245367835019;0.7182259965456504;-0.00938582184761359;1.0447819797014597;0.7177695570216847
20.003753;1.04389751651254;0.7491938046802814;0.7179590244799399;-0.0032420366360533678;-0.00310864416253519;9.997781263711506;0.7495133280265146;-0.007395247898911694;0.7182329800237074;-0.008947819524455353;1.0445920386097325;0.7177595171456219
20.004379;1.0437219177810182;0.7490619732121565;0.7179518215027706;-0.00367114734788046;-0.0035206915868421854;9.997932735584726;0.7494973706583551;-0.00739525020534673;0.7182407268912043;-0.008539817264246163;1.044414925122433;0.7177509200608416
20.005006;1.043557625364905;0.7489401422310644;0.7179456425970746;-0.004069796482609963;-0.0039036280672273345;9.998093648623575;0.749480973822019;-0.007395252277866753;0.7182492230924877;-0.008158815079989116;1.0442515995436756;0.7177436682458335
20.005632;1.043405024178874;0.7488295013113058;0.7179413385375241;-0.004442582798474261;-0.004261835811157317;9.998263438120068;0.7494641403932155;-0.007395254111768212;0.7182604580757016;-0.007804812984270284;1.0441000141533026;0.7177397082737026
20.006258;1.0432638098530493;0.7487288115653992;0.7179379287717474;-0.004788258669414404;-0.00459409531694716;9.998441414373643;0.7494468760024099;-0.007395255703493582;0.7182724173859483;-0.007474810989707736;1.0439601162747336;0.7177369617591054
20.006884;1.0431318240745358;0.7486384112927894;0.7179372440767042;-0.005109758072666451;-0.004903209572279955;9.998626833129688;0.7494291914920225;-0.0073952570486439575;0.7182850856768546;-0.0071678091102458;1.0438308556010356;0.7177353824660742
20.007511;1.0430110146844744;0.7485579668596598;0.7179376599848556;-0.005409162585025262;-0.005191148656225023;9.99881901953751;0.7494111052446045;-0.0073952581430282265;0.7183004602251388;-0.00688180736073291;1.0437111826385093;0.7177369192137291
20.008137;1.0428975949001005;0.7484850150973889;0.7179394764643277;-0.005686599608008801;-0.005458037354451659;9.999017370727977;0.7493926404239729;-0.007395258986198177;0.7183165588520467;-0.006617805754548113;1.0436010395049662;0.7177395495880416
20.008763;1.0427941494789856;0.7484216417215078;0.7179429856876747;-0.005944424157231217;-0.00570610877220948;9.999221302685163;0.7493738248695089;-0.007395259583208072;0.718335414355014;-0.006371804300699381;1.0434993623687847;0.7177452030616915
20.009389;1.0426981476670016;0.7483652823594837;0.7179475504649855;-0.006182609430312207;-0.00593533835474968;9.99943023342379;0.7493546967450047;-0.007395259941488539;0.7183540629871694;-0.006144803001699434;1.0434060953569915;0.7177508589931388
20.010015;1.0426093221658865;0.7483169771488496;0.717954429189545;-0.006402529588629454;-0.006147036359568362;9.999643580994851;0.7493353079073177;-0.007395260066775529;0.7183755333257474;-0.005934801853788449;1.0433191964837707;0.7177594774185981
20.010642;1.042528009369088;0.748275553447962;0.717962337777678;-0.006606125021403312;-0.0063430545367818185;9.999860757732458;0.7493157220313172;-0.007395259962746657;0.7183978396590344;-0.005740800848704893;1.0432406365168847;0.7177690433873614
20.011268;1.0424526869000983;0.7482398522582474;0.7179712924887575;-0.006794548017198897;-0.006524500657688118;10.000081180246971;0.7492960063796797;-0.007395259633255169;0.7184219817924788;-0.005560799975007739;1.0431674037319818;0.7177805540638291
20.011894;1.0423839802944181;0.7482109089641474;0.7179819397084147;-0.006968426350812789;-0.006691966970276105;10.00030431301242;0.7492762219396389;-0.0073952590835763;0.718446947607873;-0.005395799218244506;1.0431005086872607;0.7177930464206091
20.013146;1.042253944577565;0.7481670352053827;0.7180203958297381;-0.007276703708632062;-0.006988940478988617;10.000529733002526;0.7492564225530722;-0.007395258319612955;0.7185017170713351;-0.0051027985596094234;1.0429679802906964;0.7178345259262884
20.014274;1.0421543353293767;0.7481439288046783;0.7180577242319112;-0.007512398768363646;-0.007216065278532511;10.000757138913043;0.7492366618864108;-0.007395257345911485;0.7185552682505587;-0.004878797974799016;1.0428688579592018;0.7178755093907737
20.015401;1.0420708485578194;0.7481368970356922;0.7180993214403786;-0.007714112411951257;-0.007410480492612692;10.000986254163504;0.7492169962095757;-0.007395256163640923;0.7186125813684324;-0.004686797435872062;1.0427831817817184;0.7179207350180129
20.016528;1.04199875907925;0.7481404819418546;0.7181432197522077;-0.007886935931112114;-0.007577093648237336;10.00121670213385;0.7491974786303965;-0.0073952547701358435;0.7186716383043968;-0.004523796915285977;1.0427109834576977;0.7179682004583291
20.017655;1.041939306402603;0.748157204666076;0.7181909821827522;-0.008032095185337677;-0.0077170611160151045;10.001447967292643;0.7491781547075891;-0.007395253161184154;0.7187334210080814;-0.004385796388470169;1.042651287121256;0.7180189076210218
20.018782;1.0418893105911642;0.7481823961183196;0.7182403067428336;-0.008155828931591268;-0.007836390381862367;10.001679454099419;0.7491590644261072;-0.007395251335039138;0.7187979105865506;-0.0042707958333107945;1.0426001188179523;0.7180728867615607
20.01991;1.0418474978876857;0.7482151581923788;0.718291204627572;-0.008258603592591791;-0.00793553233026205;10.001910546899984;0.7491402420748922;-0.007395249294594408;0.7188630849661025;-0.004173795228719606;1.0425585146500493;0.7181281616241013
20.021037;1.0418131960458914;0.7482543076997686;0.7183430062188372;-0.008344114772166972;-0.008018037640952907;10.002140596164322;0.7491217156120419;-0.007395247045948621;0.7189289172346772;-0.004094794555200371;1.042523517650899;0.7181847890133726
20.022164;1.0417851303004908;0.7482995746908476;0.7183963360918421;-0.008414810138512597;-0.008086264125766037;10.002368870574982;0.7491035141353795;-0.007395244596343019;0.7189953802350616;-0.004028793798246079;1.0424961661657013;0.7182427938418868
20.023291;1.0417629763098104;0.7483490822058988;0.7184496114560759;-0.008472995135286399;-0.00814242672555561;10.002594547918294;0.7490856733530744;-0.007395241953569243;0.7190614571706161;-0.0039767929522735584;1.0424734924357566;0.7183012263876819
20.024418;1.0417457535635903;0.7484018094761901;0.7185025158942068;-0.008520746223223906;-0.008188526259414181;10.00281674526918;0.7490682280754771;-0.007395239126127113;0.719128147621446;-0.003933792020731235;1.0424565313948075;0.7183610927200869
20.025545;1.041731531214645;0.7484574126464674;0.7185560377629487;-0.008557302907995014;-0.00822384550702223;10.003034541506022;0.7490512030483024;-0.007395236124444787;0.7191934597240257;-0.003900791012031358;1.042442321906966;0.7184204257946305
20.026673;1.0417209485561105;0.7485143400736394;0.7186082381573472;-0.008587491412493554;-0.00825301628378588;10.003246990343573;0.7490346142182862;-0.007395232962769055;0.7192583996199218;-0.0038747899356709322;1.0424328998563184;0.7184802310245922
20.0278;1.0417133530988802;0.7485734637462916;0.7186604099040095;-0.008611083893418518;-0.008275824131114632;10.003453140458541;0.749018478283429;-0.00739522966053632;0.7193229739852803;-0.0038557888006237723;1.0424262925587362;0.7185405185412795
20.028927;1.0417084500629854;0.7486332832321141;0.7187113197801024;-0.008628085779349131;-0.008292276141511856;10.00365205389369;0.7490028217392559;-0.007395226241972042;0.7193851974587258;-0.0038417876157002106;1.0424215191342283;0.718599273432045
20.030054;1.0417052913569422;0.7486931007342167;0.718760952298908;-0.008641563302779326;-0.008305326324984246;10.003842833542903;0.7489876803716052;-0.007395222732759041;0.7194460913984352;-0.0038327863908606506;1.0424185964592803;0.7186574856955268
20.032309;1.0416945563748343;0.7488128865923843;0.7188733839716166;-0.008656729958778761;-0.008320059516247801;10.004024680423292;0.7489730934076936;-0.00739521915678723;0.7195696789981234;-0.0038227851372111153;1.0424095437687644;0.7187791149522318
20.034338;1.0416898378972492;0.748918819067955;0.7189682745813317;-0.008663294644090843;-0.0083264766529349;10.004196960059478;0.7489591003998929;-0.0073952155354422185;0.7196749844356097;-0.0038227838660361145;1.0424053833160656;0.7188832125938651
20.036366;1.0416887849594558;0.7490217043893804;0.7190576454253949;-0.008662759946428993;-0.008326040261255037;10.004359212816887;0.7489457350726539;-0.007395211887559217;0.7197740344443754;-0.003826782588192205;1.0424051422245366;0.7189817306630499
20.038395;1.0416885889262066;0.7491194882090699;0.7191414912968264;-0.008660018469591734;-0.008323474905883052;10.004511092901618;0.7489330171965257;-0.007395208229133886;0.7198678580049942;-0.0038347813123053654;1.0424068541059448;0.7190756467417111
20.040424;1.041689552823661;0.7492114282997724;0.7192189329698653;-0.008654702379970328;-0.008318424599712253;10.004652295688869;0.748920953381602;-0.007395204572618635;0.719955481810998;-0.0038437800413872606;1.042409555253863;0.71916392314394
20.042453;1.0416913752642725;0.7492989330361243;0.7192915861455641;-0.008649167259635203;-0.008313155685424524;10.004782504352562;0.7489095442719982;-0.007395200926741264;0.7200359239970255;-0.003853778771872491;1.0424132776758814;0.7192455444127186
20.044482;1.0416946646302732;0.7493807945245476;0.7193579261108737;-0.00864366685413455;-0.008307907220830827;10.004901382424798;0.7488987898758419;-0.007395197298834884;0.7201111906109859;-0.00386277749851211;1.0424180462616623;0.7193224926731584
20.046511;1.0416966254301148;0.7494562895341558;0.7194192470540054;-0.0086404818074911;-0.008304893629129857;10.005008614035154;0.7488886928799777;-0.0073951936979381894;0.7201802771176701;-0.0038707762203220386;1.0424218819323035;0.7193937693188727
20.04854;1.0416991374933544;0.7495274675548917;0.7194762597422024;-0.008636480772454153;-0.008301090470308537;10.00510391820173;0.7488792598054833;-0.007395190135696993;0.7202431750309163;-0.0038767749406703246;1.0424268004270385;0.7194593776189794
20.052598;1.041695808551393;0.7496521499972817;0.7195889831134811;-0.008633460248245487;-0.008298275475191429;10.005187041354116;0.7488704985454685;-0.007395186625024137;0.7203628810388443;-0.0038857736634131776;1.0424258000307112;0.7195823581459039
20.056656;1.0416918824257895;0.7497568164271569;0.7196831263066263;-0.008636051449198342;-0.008300858058143137;10.005257760836173;0.7488624163073831;-0.007395183178579301;0.7204634051999571;-0.003889772390296561;1.0424248506919191;0.7196866883852748
20.060714;1.0416866933537468;0.7498440048634333;0.7197615745860024;-0.008642407669451737;-0.008307068636535665;10.005315890463967;0.7488550199415085;-0.007395179809478897;0.7205467740294769;-0.0038877711211964595;1.0424228990465736;0.7197743845627074
20.064771;1.0416824345747226;0.7499166442624255;0.7198256057537611;-0.008652977134656566;-0.008317320539109519;10.005361355892285;0.7488483154412798;-0.007395176532527484;0.7206160261388146;-0.003880769857161335;1.0424198820453425;0.719848472289929
20.068829;1.0416771838741532;0.749976682684933;0.7198784105684051;-0.008667361218438934;-0.008331245993236907;10.005394292282642;0.7488423074514572;-0.007395173362225829;0.7206742056582168;-0.0038707686039115333;1.0424167331224699;0.7199119779325998
20.072887;1.0416715206011664;0.7500265707910673;0.7199219346034816;-0.008683564767571093;-0.008346922591403218;10.005414986584379;0.7488370022680408;-0.007395170310056223;0.7207213574748229;-0.0038577673713114566;1.0424133819701986;0.7199649095769765
20.076945;1.0416657080965985;0.7500678438552579;0.7199574602312209;-0.008701582304475456;-0.008364342709178083;10.005423712063207;0.7488324117307092;-0.00739516738468224;0.7207595239263516;-0.0038427661691181306;1.0424097532080505;0.7200092762330043
20.081003;1.0416593998615153;0.7501019435418447;0.7199866025026243;-0.008720479127555194;-0.008382610385262262;10.005420654451985;0.7488285512964938;-0.007395164592155076;0.720791746069342;-0.0038267650049693424;1.0424067653933067;0.720048091495784
20.089119;1.0416421867129901;0.7501539448739001;0.7200406704947583;-0.008761354549883875;-0.00842209087879572;10.005405958121159;0.7488254360010299;-0.00739516193395656;0.7208490690132217;-0.0037907638865543485;1.0423903363387161;0.7201122693254165
20.097234;1.0416244600200582;0.7501905985441795;0.7200805006019244;-0.00880361917213699;-0.008462910119237546;10.005379772965622;0.7488230841382033;-0.007395159406917413;0.7208905440817417;-0.0037527628234546636;1.0423733891526645;0.7201609208083085
20.10535;1.0416080534092313;0.7502155848283873;0.7201083466987028;-0.00884581055217709;-0.008503647201602512;10.005342244286632;0.7488215232843485;-0.00739515700741596;0.7209202243699534;-0.0037127618263675046;1.0423578501342898;0.7201980577204963
20.113466;1.04159103751927;0.7502337656563529;0.7201302084021808;-0.00888987350746772;-0.008546187136433021;10.005293493883201;0.7488207888889202;-0.007395154734995123;0.7209441557574678;-0.0036717609059192897;1.0423406458413256;0.7202296979837243
20.121581;1.041574302772865;0.7502464984298003;0.7201467768811451;-0.008932448971659837;-0.00858729343983378;10.005233642463995;0.7488209186486524;-0.0073951525913835015;0.7209613687382119;-0.003630760073270153;1.0423247047172015;0.7202548588648839
20.129697;1.0415572357102703;0.7502572395433483;0.7201618178534476;-0.008976938577933717;-0.008630241076474435;10.005162843056969;0.7488219472133193;-0.007395150578149152;0.7209768782655352;-0.0035897593419803877;1.0423069589104372;0.7202785454199392
20.145929;1.0415190690749812;0.7502694541108483;0.7201930828944875;-0.009064054585561379;-0.008714343252956069;10.00508128399482;0.7488239035773328;-0.007395148695488739;0.7210086903628733;-0.00350675872788963;1.0422673427692652;0.7203185498793734
20.16216;1.0414815135652502;0.7502767261798113;0.7202193845866319;-0.009152264264309654;-0.008799495138365317;10.004989200157135;0.7488268143924698;-0.0073951469405128855;0.7210358077058536;-0.0034237582455165774;1.0422267921149795;0.7203540805870691
20.178392;1.041443256709963;0.7502823917515832;0.7202448652582651;-0.009239480782330334;-0.008883701330268058;10.004886905009156;0.7488307061951301;-0.007395145306284257;0.7210612348737931;-0.003340757904332263;1.0421852506487732;0.7203881287951669
20.194623;1.0414045885808603;0.7502869490124857;0.7202698347065212;-0.009326011198948336;-0.008967254410778875;10.004774807844687;0.7488355987560431;-0.007395143783902366;0.7210859838131638;-0.003258757709544994;1.042143677633077;0.7204216826601466
20.210854;1.041366452223978;0.7502910303384902;0.7202942899701292;-0.009412082251913421;-0.009050364013055224;10.004653430152612;0.7488414979453236;-0.007395142365508033;0.7211100737494013;-0.003175757666376204;1.0421010473054282;0.720454712297689
20.243317;1.0412871515695583;0.7502961156070835;0.720348618400424;-0.009583882543453486;-0.009216275613954236;10.004523393043344;0.748848397254034;-0.007395141044876519;0.72116452616748;-0.003012757782751975;1.0420153422607779;0.7205178641487652
20.27578;1.0412080573153728;0.7503007529449996;0.7204027990422028;-0.009753586153311598;-0.00938019078156434;10.00438533769699;0.7488562849712146;-0.007395139816275467;0.7212183571260296;-0.0028517580698086604;1.0419285487630017;0.7205804961845254
20.308243;1.0411294601183314;0.7503054225963246;0.7204571584686449;-0.009921500924780242;-0.009542402033805972;10.004239874846986;0.7488651484037622;-0.007395138675192235;0.7212725700245706;-0.0026917585414631363;1.0418416560397283;0.7206435892342281
20.340706;1.0410513554902334;0.7503103698257727;0.720512017367647;-0.010088618967778148;-0.009703862772015999;10.004087628164921;0.7488749705748668;-0.007395137619149699;0.721326155779051;-0.00253375921233936;1.041754655333496;0.7207061337372881
20.373169;1.0409727874808137;0.7503142049967846;0.7205667961035576;-0.010252731699250329;-0.009862456985071376;10.003929278793006;0.7488857253795358;-0.007395136644974409;0.7213790972417665;-0.002376760095216658;1.0416675387114056;0.7207681127607477
20.438095;1.0408186619437225;0.7503191283158857;0.7206758266303702;-0.010577807820718437;-0.01017665304636226;10.00376554631161;0.7488973782056053;-0.00739513574615213;0.7214893700162381;-0.002068761199632271;1.0414993035112101;0.7208870610516249
20.50302;1.040666926897631;0.750324279812963;0.7207842948229912;-0.010895205686258947;-0.010483525212336295;10.00359717082103;0.7489098897099622;-0.00739513491210723;0.7215969419645002;-0.0017667625320763427;1.0413339569932791;0.7210035297601856
20.632872;1.0403737800918507;0.7503299003577409;0.7209923900399376;-0.011510383706801137;-0.011078550313106119;10.003424949260998;0.7489232167099801;-0.0073951341272610145;0.7218087755663006;-0.0011827640974691694;1.041018513808691;0.7212239720758383
20.762723;1.0400909928750606;0.7503334757453263;0.72119240168459;-0.012099541897517307;-0.011648738244286987;10.003249781655795;0.7489373107093088;-0.007395133371629365;0.7220118319132665;-0.0006227658991000379;1.0407139974503616;0.7214362582338931
21.022426;1.039564987789242;0.7503405510308918;0.7215660614011496;-0.01319945275706966;-0.012714049473342561;10.003072633643061;0.7489521211878485;-0.0073951326234782035;0.7223960743037017;0.0004242320637520086;1.0401534464272186;0.7218304374462834
21.256159;1.0391301116940186;0.7503458037222209;0.7218758375265483;-0.01410560095248426;-0.01359250881692987;10.002894400162644;0.7489676030918102;-0.007395131861909606;0.7227124705657954;0.0012852297970691203;1.0396889080782639;0.7221581115435619
21.489892;1.0387319156357067;0.7503503353727494;0.7221605300593386;-0.014933856568379205;-0.014396094519201043;10.00271581227497;0.7489837185241007;-0.007395131069541262;0.7230029941814657;0.0020742273107555317;1.039261425105287;0.722460934130059
21.723624;1.0383675104751435;0.7503542942362572;0.7224221913018514;-0.015687384533585022;-0.01512772821012463;10.002537480035615;0.7490004333599123;-0.007395130234833689;0.7232666246973283;0.0027932246162005805;1.0388700365428587;0.7227376715442951
