time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.002048;1.0443725965039656;0.8332853130501524;0.7978686149118265;-0.00014904250980005135;-0.00014270608970451656;1.0450566720627745;9.999858322324213;0.8337250528379424;0.014005999785337543;0.7977338712827371;-0.014746994323946678;0.7978653477625371
0.004096;1.0443245336057259;0.8332452136527687;0.7978668938768971;-0.0002719832829460528;-0.00026043400753008455;1.0450055617995195;9.999859351019449;0.8337250002474382;0.014005999800653543;0.7977348858945886;-0.014629994928691348;0.7978642009486584
0.006144;1.0442850036387727;0.8332141459528012;0.7978673006720347;-0.0003707346365236008;-0.00035500635580023253;1.0449644500582647;9.999860470553914;0.8337249475891836;0.014005999816854171;0.7977369017443422;-0.014535995575409084;0.7978644900379583
0.008192;1.044254005817479;0.8331920492914654;0.7978697777620036;-0.00044897044067507773;-0.00042993631570497313;1.0449313373991296;9.999861676139407;0.8337248952286049;0.014005999833869666;0.7977399190157153;-0.014461996263107192;0.7978661526154769
0.01024;1.0442299845391123;0.8331761662346988;0.7978728731996432;-0.0005108866010772543;-0.0004892391524708451;1.0449052245259287;9.99986296191835;0.8337248434215339;0.014005999851596486;0.7977459378547089;-0.01440399699080434;0.7978711106280957
0.012288;1.0442106795064474;0.833166847708962;0.7978786502286978;-0.000557213740072263;-0.000533613429203458;1.0448841120967653;9.999864321543212;0.8337247923585067;0.01400599986990184;0.7977519583918791;-0.014358997756873838;0.7978763071251203
0.014336;1.044196142379384;0.8331629665326139;0.7978859902455956;-0.000594493406679543;-0.0005693222845165111;1.0448690005385968;9.999865748532551;0.8337247422275732;0.014005999888642448;0.7977589807758355;-0.014324998558234757;0.7978827038750202
0.016384;1.0441841132066416;0.8331605079602947;0.7978927755706389;-0.0006211812665926519;-0.000594887187252752;1.0448558899926974;9.999867236385771;0.8337246932477089;0.014005999907687196;0.7977680051701836;-0.014298999390516074;0.7978912455832402
0.02048;1.0441679158708557;0.8331665956600012;0.7979109300817966;-0.000659649178859816;-0.0006317367846019177;1.044838780424321;9.999868778083153;0.8337246457197037;0.014005999926924749;0.7977870317367122;-0.014264000249312745;0.7979096260994198
0.024576;1.044158342053978;0.8331793745293173;0.79793043100277;-0.0006785856614720352;-0.0006498780812655639;1.0448296717619963;9.999870365559534;0.8337246000778723;0.014005999946255569;0.7978060606259528;-0.014247001130926253;0.7979283297864599
0.028672;1.044153836463626;0.833196376445218;0.7979501025815087;-0.000686958268046161;-0.0006578994244286042;1.044823563898804;9.999871990068803;0.8337245568467133;0.014005999965586323;0.7978260919610389;-0.014239002031987823;0.7979481945492803
0.032768;1.0441509361432737;0.8332140204237882;0.7979691611905128;-0.0006906910711228752;-0.0006614762509976309;1.044820456610491;9.99987364309446;0.8337245165068253;0.014005999984836719;0.7978451258217808;-0.014237002949013615;0.7979671667298518
0.036864;1.044149288257462;0.8332301627593575;0.7979858232898981;-0.0006898261609920986;-0.0006606490395742764;1.0448193495221425;9.999875317515844;0.8337244793860293;0.014006000003945666;0.7978631622436237;-0.014238003878185615;0.7979851924951896
0.04096;1.0441482910035464;0.8332464754656715;0.7980021502554061;-0.0006888559467784655;-0.0006597205616477793;1.044818242123829;9.999877008471428;0.8337244456520281;0.014006000022864958;0.7978782012228813;-0.014240004815095873;0.7980002361659817
0.049152;1.044147239318393;0.8332722377875229;0.7980275680322965;-0.0006884525586796117;-0.0006593349677387993;1.0448161338170223;9.999878712537196;0.8337244153632638;0.014006000041545575;0.7979042427381249;-0.014242005754630872;0.7980262773646061
0.057344;1.0441455830707094;0.8332909389863086;0.7980466849187328;-0.0006879954557484951;-0.0006588983085256101;1.04481502397272;9.999880426030836;0.8337243885127138;0.01400600005993346;0.7979232867706876;-0.014243006690977387;0.7980453008731244
0.065536;1.044143322015659;0.8333032768586658;0.7980601697421281;-0.0006896978392031741;-0.0006605301922337668;1.0448129119487846;9.999882144656372;0.8337243650725459;0.014006000077972224;0.7979373332713284;-0.014243007617738673;0.7980593062008996
0.075536;1.0441417105597812;0.8333146789954081;0.798072262239277;-0.000691644020197202;-0.0006623951564406477;1.0448107971234029;9.999883864535521;0.8337243450525587;0.014006000095589841;0.7979493821617673;-0.014241008528463816;0.7980712748835764
0.085536;1.0441397950960734;0.8333203077357594;0.7980790585590503;-0.0006960954709690992;-0.0006666596521607811;1.0448076790059049;9.999885582813047;0.8337243285121892;0.014006000112679396;0.7979564334428036;-0.014237009417206448;0.7980782072920601
0.095536;1.0441372750038538;0.8333236509058441;0.7980841290139763;-0.0007002047004289892;-0.0006705967980968527;1.044805557296351;9.999887296644506;0.8337243154832434;0.014006000129107611;0.7979614872369865;-0.014234010278106043;0.7980831564238019
0.105536;1.0441357054939016;0.8333266489669374;0.7980881433757462;-0.0007049034308094661;-0.0006750979225681085;1.0448034318459454;9.99988900159916;0.8337243058938464;0.014006000144741992;0.7979655437067878;-0.014230011104311237;0.7980870865203898
0.115536;1.0441331791235626;0.8333274315494003;0.7980907684343793;-0.000708603910979238;-0.0006786436350209743;1.0448013026203733;9.9998906914097;0.833724299582965;0.014006000159466351;0.7979686030293384;-0.014226011887582548;0.7980900156359356
0.125536;1.0441313024617778;0.8333276290376411;0.7980923379185753;-0.0007136548631216541;-0.0006834823155147586;1.0447991696287744;9.999892359094826;0.83372429635636;0.014006000173192305;0.7979706654440377;-0.014221012618898653;0.7980919262299265
0.135536;1.0441297230912623;0.8333277194912311;0.798093579409037;-0.0007168383960945512;-0.0006865323409659891;1.044797032808095;9.999893997659846;0.8337242960310477;0.014006000185879509;0.7979727312406936;-0.01421701328944;0.7980938539985756
0.145536;1.0441278394775388;0.8333290258396617;0.7980962202265209;-0.0007215404143334035;-0.0006910368666805648;1.0447948920113743;9.999895599740105;0.8337242984906446;0.014006000197540353;0.7979748007214515;-0.014213013891217496;0.7980957811897176
0.155536;1.0441259525119237;0.8333288779713566;0.7980974739076069;-0.0007254848600741385;-0.0006948158590940705;1.0447927471062919;9.999897157412299;0.8337243037455137;0.014006000208211604;0.7979768742216358;-0.014209014417231878;0.7980977077987389
0.165536;1.0441240626461046;0.8333290799560517;0.7980990688473196;-0.0007305357355696161;-0.0006996545248194602;1.0447905980170276;9.99989866279507;0.8337243119537696;0.014006000217923137;0.797977952103905;-0.014205014861667612;0.7980986339879504
0.175536;1.044122170537796;0.8333289337997875;0.7981003370299843;-0.0007344801475132244;-0.0007034335115759697;1.044788444676961;9.999900108447342;0.8337243233834524;0.014006000226692615;0.7979800346641641;-0.014201015220275668;0.7981005594534485
0.185536;1.0441205776452864;0.8333293777940591;0.798101947592068;-0.0007387700370196929;-0.0007075431821474518;1.0447862870243296;9.999901486977253;0.8337243383238468;0.014006000234531187;0.7979811220793227;-0.014197015490676486;0.7981014844952086
0.195536;1.0441186832058642;0.8333292325561412;0.7981032311105247;-0.0007427144151875401;-0.0007113221603708095;1.0447851250606708;9.999902791154053;0.8337243570026592;0.014006000241436941;0.7979832144718962;-0.014193015672298854;0.7981034087097437
0.205536;1.0441167885786398;0.8333290874235582;0.798104522538786;-0.000746658777556944;-0.0007151011354724583;1.0447829588621198;9.999904015009763;0.8337243795628207;0.014006000247387365;0.7979843120048289;-0.014189015765754273;0.7981043322452844
0.215536;1.044114894285819;0.8333281846025682;0.798105096513781;-0.0007520584552172076;-0.0007202739338362876;1.044780788513279;9.999905154351065;0.8337244060605167;0.014006000252352784;0.7979864149319505;-0.014185015772020658;0.7981062545809289
0.225536;1.0441139545134972;0.8333287999028711;0.7981064040130436;-0.0007562434959110403;-0.000724282781141919;1.0447786140558597;9.999906206383047;0.833724436434568;0.014006000256316355;0.7979875235976251;-0.01418101569224759;0.798107175842096
0.235536;1.0441120623198263;0.8333286537091261;0.7981077200305442;-0.0007601878129217802;-0.0007280617482749806;1.0447764355446594;9.999907169613056;0.8337244704871277;0.014006000259277885;0.7979896384138849;-0.014177015528117004;0.7981090955716186
0.245536;1.0441104725886108;0.8333290963572166;0.7981093792385164;-0.0007644775961760442;-0.0007321713844157586;1.0447742531657476;9.999908044270532;0.8337245079480049;0.014006000261244808;0.7979907598188424;-0.01417301528186992;0.7981100140076036
0.255536;1.0441085842446138;0.8333289483163595;0.7981107119815218;-0.0007684218789054032;-0.0007359503425612685;1.0447720672829741;9.9999088327737;0.8337245486001981;0.01400600026221729;0.7979918881812965;-0.014170014955630214;0.798110948735685
0.265536;1.0441066984519678;0.8333287989281;0.7981120529459571;-0.0007723661454369886;-0.0007397292975853026;1.0447698783743469;9.99990953945913;0.8337245923712355;0.01400600026218074;0.7979940236693254;-0.014166014550770852;0.7981128641488713
0.275536;1.0441048156968527;0.8333286480168746;0.79811340186716;-0.000776310395646616;-0.0007435082495857271;1.044768686956045;9.999910169282137;0.8337246393441223;0.014006000261111448;0.7979951661842719;-0.014162014068240832;0.7981137784105445
0.285536;1.0441029364108356;0.8333288444066641;0.7981150925229834;-0.0007813610494008408;-0.000748346871838566;1.0447664935923673;9.999910726776365;0.8337246896878905;0.014006000258965654;0.7979973154056488;-0.014158013509484275;0.7981156912625079
0.295536;1.044101060798924;0.8333286903612116;0.7981164561581651;-0.0007853052643478159;-0.0007521258178853928;1.044764298914384;9.999911216317397;0.8337247435567664;0.014006000255656813;0.7979984708363166;-0.014154012877155973;0.7981166030653436
0.305536;1.0440994895483586;0.8333287757497156;0.7981178271590837;-0.0007884885159528808;-0.0007551757446704779;1.044762103549465;9.999911642901925;0.8337248010300079;0.014006000251067534;0.7980006317964266;-0.014150012175403293;0.7981185135640985
0.315536;1.0440976209632398;0.8333286193795877;0.798119203689875;-0.0007924326975215634;-0.0007589546826734963;1.0447599080760748;9.999912012125478;0.8337248620862522;0.014006000245084154;0.798001797486068;-0.014146011409403475;0.7981194230968697
0.325536;1.044096709241383;0.8333292232083976;0.7981205857927269;-0.0007966176212887353;-0.0007629635092464422;1.0447577130687173;9.999912329588764;0.833724926606833;0.014006000237609617;0.7980029671319857;-0.01414201058435212;0.7981203314504196
0.335536;1.04409484678978;0.8333294144393576;0.7981223077102761;-0.0008016681839365414;-0.0007678021147130449;1.0447565191724075;9.999912600767919;0.8337249944248469;0.014006000228556897;0.7980051400577335;-0.014139009704939457;0.7981222560526485
0.345536;1.044092987298882;0.8333292563892749;0.7981237006229519;-0.0008056123176975395;-0.0007715810449783981;1.0447543271914386;9.999912830908285;0.8337250653608288;0.014006000217849967;0.7980063156144114;-0.014135008775779726;0.7981231615863872
0.355536;1.0440911309163272;0.8333290981551584;0.7981250984834894;-0.000809556434808178;-0.0007753599721653286;1.0447521381011047;9.999913024686954;0.833725139195637;0.01400600020544558;0.7980084930856558;-0.014131007802245294;0.7981250652122469
0.365536;1.0440895785577762;0.833329180827435;0.7981265018496695;-0.0008127395886055528;-0.0007784098659827344;1.0447499529253879;9.999913186486134;0.8337252156328934;0.014006000191365702;0.7980096716564898;-0.014127006790879833;0.7981259670085061
0.375536;1.044087728831872;0.8333279169330339;0.7981268494935283;-0.0008170325723967746;-0.0007825229483109438;1.0447477726024992;9.999913320850203;0.8337252943248149;0.014006000175703399;0.7980108504472051;-0.014123005748914775;0.7981268666507846
0.385536;1.0440868362680786;0.8333285215861788;0.7981282610854562;-0.0008212174261278907;-0.0007865317631068171;1.0447465979173756;9.999913432141259;0.8337253749512873;0.014006000158589405;0.7980130286058166;-0.014120004683498806;0.7981287815893824
0.395536;1.044084993596444;0.8333283670748439;0.7981296772073768;-0.000825161480845548;-0.0007903106773603791;1.044744429467184;9.999913523897698;0.833725457287925;0.014006000140166756;0.7980142053996007;-0.014116003601541464;0.7981296767202762
0.405536;1.0440831547093332;0.8333282148544493;0.798131097357208;-0.000829105518715022;-0.0007940895886566763;1.0447422676569469;9.999913598894548;0.8337255412153333;0.014006000120584434;0.7980153801943379;-0.014112002509622688;0.7981305695866648
0.415536;1.0440813197832965;0.833328414274461;0.7981328553546804;-0.0008341559330350273;-0.0007989281673203458;1.044740112758179;9.999913659614677;0.8337256266710134;0.014006000099974353;0.7980175523545643;-0.014108001413338338;0.798132460133113
0.425536;1.044079488997705;0.8333282679357007;0.7981342825133088;-0.0008380999349086172;-0.0008027070727087042;1.044738964995617;9.999913708664257;0.8337257136061674;0.014006000078437329;0.7980187212133724;-0.014105000316929659;0.7981333665942963
0.435536;1.0440789170333726;0.8333291268374421;0.7981357131649087;-0.0008415237843475535;-0.0008059868348982498;1.0447368245985327;9.999913749438306;0.8337258019820768;0.01400600005607;0.7980198861118225;-0.014100999223646068;0.7981342537863104
0.445536;1.044077095205031;0.8333289877426768;0.7981371459233882;-0.0008454677569384187;-0.0008097657334815956;1.044734691818956;9.99991378667431;0.8337258917553515;0.014006000032986467;0.7980220464327374;-0.014096998136180514;0.7981361395108846
0.455536;1.0440752781250582;0.8333288525905578;0.7981385808392317;-0.0008494117127345906;-0.0008135446292678957;1.0447325669282068;9.999913826252167;0.8337259828426828;0.014006000009299429;0.7980232016329539;-0.01409399705690583;0.7981370419641904
0.465536;1.0440734659222395;0.833328721537086;0.7981400174711607;-0.0008533556518069376;-0.0008173235222159935;1.044731450202356;9.999913874286154;0.83372607514878;0.014005999985105997;0.7980253512726496;-0.014089995988062322;0.7981389256943717
0.475536;1.044071658699168;0.8333285947733744;0.7981414554642399;-0.000857299574239375;-0.00082110241224217;1.044729341966035;9.99991393610577;0.8337261686341373;0.014005999960507854;0.7980264950302127;-0.014085994931815268;0.7981398088132363
0.485536;1.0440708102138838;0.8333292334751271;0.7981428942990579;-0.0008614843123456267;-0.0008251112100927497;1.0447272426561693;9.99991401606973;0.8337262633269743;0.01400599993562445;0.7980276326870054;-0.014082993890063317;0.7981407089550894
0.495536;1.0440693139015373;0.8333293568251282;0.7981443349559324;-0.0008646672606680519;-0.0008281610367981225;1.0447251527878543;9.999914118024183;0.8337263593140952;0.014005999910574884;0.7980297640768635;-0.014078992864186488;0.7981425908593495
0.505536;1.0440675221601212;0.8333292443016862;0.7981457754590171;-0.0008686111382022396;-0.0008319399163160651;1.0447240729074703;9.999914245167144;0.8337264567214765;0.014005999885445519;0.7980308890534582;-0.014075991854998658;0.7981434902709796
0.515536;1.0440657360326;0.8333287879365441;0.7981468821879527;-0.0008714486261692814;-0.0008346591245968775;1.0447220035995872;9.999914399441591;0.8337265556356795;0.014005999860264719;0.7980320074789684;-0.014071990862843099;0.7981443717572185
0.525536;1.0440649094736347;0.8333294464593978;0.7981483230875371;-0.000875633322447606;-0.0008386679133175573;1.0447199454287162;9.99991458194984;0.8337266560421511;0.014005999835004728;0.798033119204128;-0.014067989887724201;0.7981452527928594
0.535536;1.0440631352370902;0.8333293490039805;0.7981497643635103;-0.0008795771582386329;-0.0008424467838362796;1.0447178988228076;9.999914794298883;0.8337267578455856;0.014005999809607239;0.7980352240659522;-0.014064988929516005;0.7981471505983615
0.545536;1.044061367110779;0.8333281501187224;0.7981501460354402;-0.0008838698802895511;-0.0008465598255618689;1.044716864029979;9.999915039069021;0.8337268609181226;0.014005999784010483;0.7980363219025021;-0.014060987988135792;0.7981480300074162
0.555536;1.0440596051523636;0.833328062598135;0.7981515873501006;-0.0008878136841969229;-0.0008503386892818807;1.0447148412140457;9.999915319561802;0.8337269651523296;0.014005999758171326;0.7980374125551938;-0.014057987063399347;0.7981489259359503
0.565536;1.0440591038271136;0.8333289820002171;0.798153029049168;-0.000891237394374473;-0.0008536183967013311;1.0447128305964422;9.999915640105048;0.8337270704979891;0.01400599973208269;0.7980394958721886;-0.014053986154638107;0.7981508028715645
0.575536;1.044057354094331;0.8333289048229944;0.7981544698735021;-0.0008951811707447988;-0.0008573972514816877;1.0447118324459392;9.999916006118966;0.83372717693158;0.014005999705777147;0.7980405717529192;-0.014050985260654571;0.7981516962232889
0.585536;1.0440556101394338;0.8333288329477443;0.7981559100540665;-0.000899124931007877;-0.0008611761022260959;1.0447098469471647;9.99991642305932;0.8337272844138894;0.014005999679318934;0.7980416402287208;-0.014046984380277095;0.7981525705017968
0.595536;1.0440548253029587;0.8333291784379624;0.7981570147773082;-0.0009022031962009953;-0.0008641252063364351;1.0447078741581513;9.999916895316906;0.8337273929041418;0.01400599965280204;0.7980437014987167;-0.01404398351310386;0.7981544606247917
0.605536;1.0440530918127646;0.8333291171762814;0.7981584524662716;-0.0009061469306822188;-0.0008679040501210657;1.044706914076571;9.999917425843707;0.8337275023869889;0.014005999626357665;0.7980447558586662;-0.014039982659763198;0.7981553315156731
0.615536;1.0440513630339727;0.8333290611171552;0.7981598882056984;-0.0009100906487932138;-0.0008716828895935321;1.0447049666967168;9.999918015562834;0.833727612886012;0.014005999600156544;0.7980458035884254;-0.014036981821469901;0.7981562179113579
0.625536;1.044050592344903;0.8333297710640026;0.7981613212120815;-0.0009142752426386726;-0.0008756916517200531;1.044703032023873;9.999918662744365;0.833727724474036;0.014005999574395689;0.7980468449118494;-0.014032980999429416;0.7981570842392245
0.635536;1.0440491727153243;0.8333299658116786;0.7981627523241852;-0.0009174579876483671;-0.0008787413961686896;1.0447021100884812;9.99991936384344;0.8337278372555087;0.014005999549264252;0.7980488800197947;-0.014029980194509866;0.7981589650308268
0.645536;1.0440474558501325;0.8333295753313006;0.7981638451406688;-0.0009202953114779645;-0.0008814605561526437;1.044700200936312;9.999920115032445;0.8337279513353262;0.014005999524894732;0.7980499090763962;-0.01402597940698201;0.7981598249280744
0.655536;1.0440466957462597;0.8333302989439909;0.7981652682452288;-0.0009244798740127508;-0.0008854693079517342;1.0446993045396222;9.999920912588037;0.8337280668002915;0.014005999501332843;0.7980509322095232;-0.014022978636174143;0.7981606985024426
0.665536;1.04404498459681;0.8333302654739274;0.7981666876680004;-0.0009284235195873275;-0.0008892481259213112;1.0446974206837756;9.999921752687568;0.833728183690442;0.014005999478543309;0.7980519495433616;-0.014018977880302111;0.7981615503017777
0.675536;1.0440432757705067;0.8333302353724171;0.7981681029247163;-0.0009323671480959092;-0.0008930269396607327;1.0446955489285221;9.999922631773584;0.8337283019481265;0.014005999456427895;0.7980539612793364;-0.014015977136776199;0.7981634150175128
0.685536;1.044042522718202;0.8333306200647008;0.7981691794323852;-0.0009354453349869651;-0.0008959760186439729;1.0446946886656898;9.9999235467758;0.8337284213849095;0.014005999434846853;0.7980549677426372;-0.014012976402827487;0.7981642750354048
0.695536;1.0440408178276264;0.8333305947852676;0.7981705860340911;-0.00093938893569009;-0.0008997548254754181;1.0446928392291077;9.999924494801643;0.8337285417151398;0.014005999413643501;0.7980559693446776;-0.014008975676024014;0.798165112270565
0.705536;1.0440394153437564;0.83333081178231;0.7981719891997924;-0.0009425715744956207;-0.000902804526024684;1.0446909999943994;9.99992547309322;0.8337286626066785;0.014005999392666746;0.7980569664992087;-0.014005974954525763;0.7981659615746225
0.715536;1.0440386672672488;0.8333312005118367;0.7981730530467129;-0.000945649733451515;-0.0009057535963851463;1.0446901704238825;9.999926479252489;0.8337287837230576;0.01400599937180941;0.7980589595218308;-0.01400197423711644;0.7981677876349333
0.725536;1.044036966959896;0.8333300707863238;0.7981733879130111;-0.0009499421934971777;-0.0009098665772344903;1.0446883500662087;9.999927511004104;0.8337289048203365;0.014005999351039225;0.7980599485805202;-0.013998973522897674;0.7981686259352089
0.735536;1.044035268240889;0.8333300467300693;0.7981747789915448;-0.0009538857300449783;-0.0009136453679089843;1.0446875385536747;9.99992856546419;0.8337290258478329;0.014005999330380504;0.7980609337501984;-0.01399597281087981;0.7981694589548767
0.745536;1.0440345249186036;0.8333304335656585;0.7981758324844904;-0.0009569638596528828;-0.0009165944320777446;1.044685735582162;9.999929638838646;0.8337291469429978;0.014005999309879901;0.7980619150847811;-0.013991972100228369;0.7981702694269139
0.755536;1.0440328296183627;0.8333304068359109;0.7981772176106938;-0.0009609073666763666;-0.0009203732165383052;1.044684940841499;9.9999307269133;0.8337292683004642;0.014005999289585331;0.7980638926552027;-0.013988971390916769;0.7981720925780484
0.765536;1.0440320896898643;0.8333307903254273;0.7981782657790133;-0.0009639854777099095;-0.0009233222767343256;1.0446831539940524;9.999931826074368;0.8337293900177624;0.014005999269523858;0.7980648665941287;-0.013985970683770894;0.7981729114790638
0.775536;1.0440306984000314;0.8333310006325733;0.7981796470759721;-0.0009671680116054915;-0.0009263719399622375;1.0446813747610444;9.999932934571497;0.8337295120613143;0.014005999249693037;0.7980658371463499;-0.013982969980153567;0.7981737262001496
0.785536;1.0440290076717842;0.8333309675893675;0.7981810256999907;-0.0009711114706032581;-0.0009301507120847551;1.044680602964924;9.999934052962644;0.8337296343216734;0.014005999230080874;0.7980668046773691;-0.01397896928186542;0.7981745193850206
0.795536;1.0440282716308396;0.8333313439433357;0.7981820683176917;-0.0009741895514260524;-0.0009330997645618153;1.0446788384479673;9.999935183187143;0.8337297566301604;0.014005999210694828;0.7980677696004556;-0.013975968590908579;0.7981753262146749
0.805536;1.04402658249748;0.8333313054823985;0.7981834439991204;-0.0009781329807810356;-0.0009368785306297803;1.0446780809960712;9.999936327070241;0.8337298787211219;0.014005999191577414;0.7980697322969712;-0.013972967908874385;0.7981771292175167
0.815536;1.0440258472423385;0.8333316761271559;0.7981844838384251;-0.000981211043102128;-0.0009398275792178598;1.0446763303345652;9.999937485319707;0.833730000207695;0.014005999172803435;0.7980706931208728;-0.01396996723643933;0.7981779289877564
0.825536;1.0440241580369003;0.8333316315716648;0.7981858567102704;-0.0009851544427807776;-0.0009436063390815691;1.0446755861281887;9.999938657420461;0.8337301206296719;0.014005999154466377;0.7980716524288675;-0.013965966573574852;0.7981787082632487
0.835536;1.0440224681690704;0.8333312347223981;0.7981868938931908;-0.0009879915097439052;-0.0009463254335098545;1.0446738479851783;9.999939841607013;0.8337302395531283;0.014005999136658063;0.7980726105959443;-0.013962965920128675;0.7981795025120357
0.845536;1.0440220317100424;0.8333321851681038;0.7981882642874468;-0.0009914149128070016;-0.0009496050083399037;1.0446731155003903;9.99994103456707;0.8337303566619897;0.01400599911944583;0.7980735680420841;-0.013959965276028196;0.7981802947290499
0.855536;1.0440203392696261;0.8333317811348593;0.798189298258307;-0.0009942519530180926;-0.0009523240947467979;1.0446713882538905;9.99994223176172;0.8337304718005989;0.014005999102858404;0.7980745252402589;-0.013956964641394442;0.7981810854129615
0.865536;1.0440195985839937;0.8333324832217361;0.7981906645211244;-0.0009984362769759152;-0.0009563327925099521;1.044670665732591;9.999943428155056;0.8337305849526948;0.014005999086883204;0.7980764826780495;-0.013952964016827092;0.7981828574323835
0.875536;1.0440179020790665;0.8333320717594551;0.7981916952734575;-0.0010012732901445583;-0.0009590518733137853;1.0446689473256274;9.999944618304085;0.8337306962033751;0.014005999071469814;0.7980774407989352;-0.013949963403172484;0.7981836465377733
0.885536;1.0440171572803447;0.8333327666345273;0.7981930583241985;-0.0010054575913125612;-0.000963060567278682;1.0446682324429861;9.999945795793787;0.8337308056971213;0.014005999056546274;0.7980783999668193;-0.013946962800768379;0.7981844354823685
0.895536;1.0440154570846452;0.8333323484242878;0.7981940857049225;-0.001008294577066518;-0.0009657796427643846;1.044666520587563;9.999946952942427;0.8337309135683785;0.014005999042049497;0.7980793604790288;-0.013943962209163387;0.7981852245038682
0.905536;1.0440147091646514;0.833333037090647;0.7981954450759904;-0.0010124788551374394;-0.0009697883331619338;1.044665811350616;9.999948081764952;0.8337310198852047;0.014005999027935765;0.798080322600003;-0.013940961627408042;0.7981860136952652
0.915536;1.04401300637731;0.8333326130898261;0.7981964684383392;-0.0010153158132896495;-0.0009725074035483258;1.0446641044432172;9.999949175561916;0.8337311246274564;0.014005999014154887;0.7980812865551538;-0.0139379610540953;0.7981868031240023
0.925536;1.044012557054741;0.8333320820060298;0.7981964305350382;-0.0010179817337489518;-0.000975061486001098;1.0446633996812538;9.999950229191173;0.8337312276889797;0.014005999000634284;0.7980832524809919;-0.013934960487269863;0.7981885927562683
