time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
2.864549;1.0446973170530358;0.4503171137782077;0.43063871744068494;-4.926429823261931e-07;-1.3955185521448939e-06;10.001924794877748;0.4408218899549718;-0.009325001400872038;1.044903193291428;1.0446388537050906;0.9999063100820623;0.4398872906374847;0.9994966512147024
3.864549;1.0447029560497325;0.45032186573808025;0.4306290737176194;-5.013808155463387e-07;-1.4076951359849544e-06;10.00195816254139;0.4408320837613522;-0.009325001162604638;1.0449119511233536;1.0446297112198473;0.9999080505342889;0.4398727969394502;0.9994777818261075
4.864549;1.0447086921772653;0.4503266230405583;0.43061937951694407;-5.100533199647763e-07;-1.4200999049503284e-06;10.001989449070603;0.4408423490210527;-0.009325000834016052;1.0449209145312288;1.0446203537286187;0.999909817273906;0.4398582086861413;0.9994587195472276
5.864549;1.0447145224684378;0.4503313775139619;0.43060964285178266;-5.18650112464524e-07;-1.4327116109463724e-06;10.002018492109693;0.4408526756568365;-0.009325000410731303;1.0449300865666757;1.0446107776787765;0.9999116135514396;0.4398435395139275;0.9994394759267733
6.864549;1.0447204436580448;0.45033612025254316;0.4305998721971471;-5.271601625334362e-07;-1.4455068746892889e-06;10.00204512087674;0.4408630526136128;-0.009324999888264624;1.0449394701656887;1.0446009794404314;0.9999134428313986;0.43982880407983127;0.9994200634391049
7.864549;1.0447264521741682;0.45034084162192806;0.4305900764403707;-5.355717212474807e-07;-1.4584602372377784e-06;10.00206915576302;0.4408734678255494;-0.009324999261986747;1.044949068165409;1.0445909553528068;0.9999153088250987;0.4398140181496943;0.9994004954162525
8.864549;1.044732544184474;0.45034553126728727;0.4305802648498026;-5.438723550025312e-07;-1.4715438811110245e-06;10.002090408713025;0.44088390821648155;-0.009324998527083276;1.0449588834054118;1.0445807017570883;0.9999172155583418;0.4397991987107057;0.9993807859986268
9.864549;1.0447387156844736;0.4503501781676721;0.43057044715040066;-5.520489347683936e-07;-1.4847272357911226e-06;10.002108683736873;0.44089435972711843;-0.009324997678534277;1.0449689187798998;1.0445702149576734;0.9999191673220027;0.43978436408175875;0.9993609500897731
10.864549;1.0447449624547545;0.4503547707097846;0.4305606336341143;-5.600875493818623e-07;-1.4979768092060098e-06;10.002123776410368;0.44090480733986726;-0.009324996711132063;1.0449791771462658;1.0445594911966332;0.9999211685592324;0.43976953401915514;0.9993410034241457
11.864549;1.0447512799427716;0.4503592966829627;0.43055083521094184;-5.679734468422215e-07;-1.5112562222169718e-06;10.002135472335073;0.44091523504123675;-0.009324995619507514;1.0449896611861402;1.0445485266906525;0.9999232238751344;0.43975472976893165;0.9993209627800366
12.864549;1.044757663213154;0.4503637431887051;0.43054106343680243;-5.756910328656671e-07;-1.5245262389688143e-06;10.002143545950544;0.44092562573256744;-0.00932499439812817;1.0450003733913653;1.0445373176411192;0.999925338113971;0.4397399740492582;0.9993008461316593
13.864549;1.0447641069046019;0.45036809655202586;0.43053133055985293;-5.832238744950926e-07;-1.537744705518153e-06;10.002147760698069;0.4409359611647463;-0.009324993041287784;1.045011316135625;1.044525860184929;0.9999275164065526;0.4397252910325728;0.9992806726354148
14.864549;1.04477060511524;0.4503723422852262;0.4305216495429443;-5.905546758146218e-07;-1.550866471294761e-06;10.002147869991726;0.4409462219186741;-0.00932499154310959;1.0450224916896609;1.044514150334754;0.9999297642435843;0.43971070639573584;0.999260462640265
15.864549;1.044777151315589;0.4503764650501321;0.4305120340616167;-5.976652952976003e-07;-1.5638433342087915e-06;10.002143617582693;0.44095638740091203;-0.009324989897556063;1.0450339021899413;1.044502183928859;0.999932087588977;0.43969624744301333;0.999240237861407
16.864549;1.044783738357106;0.4503804485550651;0.4305024985225069;-6.045367964711032e-07;-1.5766239246896892e-06;10.002134737069795;0.4409664358194062;-0.009324988098435924;1.045045549602288;1.0444899566711392;0.9999344929511823;0.43968194323431525;0.9992200216060073
17.864549;1.0447903585120029;0.45038427546810805;0.4304930580985331;-6.111494191842102e-07;-1.5891535815805941e-06;10.00212095165151;0.44097634410462;-0.009324986139399674;1.0450574356195088;1.044477464261155;0.9999369873649203;0.43966782466610854;0.9991998389486103
18.864549;1.0447970035026863;0.4503879274397748;0.43048372877354113;-6.174824651560196e-07;-1.6013742412974302e-06;10.002101973991941;0.440986087797132;-0.009324984013925815;1.045069561519558;1.0444647024465004;0.9999395783453984;0.4396539245458862;0.9991797168347363
19.864549;1.044803664499374;0.45039138513057364;0.43047452739250247;-6.2351415583513e-07;-1.6132241999144626e-06;10.002077505502164;0.44099564095581933;-0.009324981715301321;1.0450819281262995;1.0444516669865198;0.99994227388727;0.43964027768726327;0.9991596840626076
19.999996;1.0448103320444726;0.4503946281429893;0.4304654717005783;-6.292215277448194e-07;-1.6246378528289947e-06;10.002047235943634;0.4410049760890413;-0.009324979236586593;1.0450945358556039;1.0444383536972799;0.9999450824825139;0.4396269209757908;0.9991397712116371
19.999996;1.0448169959300666;0.45039763495775287;0.4304565803596243;-6.345803234404328e-07;-1.6355456017630335e-06;10.002010843653443;0.4410140640936336;-0.009324976570580141;1.0451073847563916;1.0444247585976691;0.9999480131022346;0.43961389339155743;0.9991200106434561
20.000001;1.0448236456223596;0.45040038320797515;0.43044787292036757;-6.395616764029402e-07;-1.6458738873159666e-06;10.001967994573757;0.4410228751611022;-0.009324973710274381;1.045120474047043;1.0444108764782605;0.9999510761156184;0.43960123565652076;0.9991004371214749
20.000006;1.0448302708566428;0.4504028519151503;0.43043936968850033;-6.441196178955293e-07;-1.655547888551624e-06;10.001918343037232;0.44103138106267126;-0.00932497065066156;1.045133799865617;1.0443966952475074;0.9999542852426315;0.4395889893139802;0.9990810913480813
20.000015;1.0448368596109174;0.4504050261224233;0.43043109149225917;-6.481786915898891e-07;-1.6645041525031119e-06;10.001861573868087;0.4410395562570834;-0.009324967391007164;1.0451473524892105;1.0443821899701908;0.9999576556301921;0.4395771982959114;0.9990620266200972
20.000035;1.0448433953367884;0.45040689917974386;0.4304230577333308;-6.516457490414944e-07;-1.672708428330299e-06;10.001797544581404;0.4410473787814028;-0.009324963935439464;1.0451611152782603;1.0443673254500123;0.9999611959644011;0.4395659127410531;0.9990433089992833
20.000073;1.0448498591189659;0.45040847041953297;0.4304152817023605;-6.544432658701925e-07;-1.6801571337600844e-06;10.00172644356116;0.4410548348240682;-0.009324960292270066;1.0451750644003144;1.044352066810215;0.9999649038295927;0.43955518480000466;0.9990250020755148
20.00015;1.0448562345618475;0.4504097428989088;0.43040776832672833;-6.565326817130673e-07;-1.6868647268416853e-06;10.001648766959159;0.4410619229414281;-0.00932495647438631;1.0451891725753717;1.0443363885527306;0.9999687712929788;0.4395450571748839;0.9990071513014798
20.000304;1.0448625101793598;0.45041072168114427;0.4304005175726998;-6.57916867638299e-07;-1.6928545636543592e-06;10.001565150900076;0.4410686527870846;-0.009324952501007752;1.0452034175432552;1.0443202778015703;0.999972791179641;0.43953555836807895;0.9989897872100065
20.000613;1.0448686781848644;0.4504114102813239;0.4303935297755669;-6.586298501431346e-07;-1.6981470763019257e-06;10.001476279501695;0.44107504097366623;-0.009324948397857889;1.04521778758552;1.0443037340658068;0.9999769523875693;0.43952670427970525;0.9989729328126574
20.00123;1.0448747312696895;0.45041181062341007;0.4303868102359957;-6.587122087468868e-07;-1.7027539592118849e-06;10.001382877020756;0.4410811064979868;-0.009324944193416933;1.0452322857822018;1.0442867638035351;0.9999812319480891;0.4395184979239958;0.9989565994158274
20.001847;1.0448807951257753;0.4504119858927317;0.43038036964940923;-2.3120629387297208e-07;-1.297882735508712e-06;10.001285659722408;0.44108686524681967;-0.00932493991374854;1.0452469328300953;1.0442693702457564;0.9999855978205179;0.4395109267575487;0.9989407846161222
20.002464;1.0448865971030359;0.4504118329739668;0.4303742195186495;-2.3006065749427124e-07;-1.30117987366257e-06;10.0011852643366;0.4410933268753952;-0.009324935580061512;1.0452617587943158;1.044251551051938;0.9999900191561537;0.43950496330805916;0.9989254766665071
20.00308;1.0448922765388768;0.45041246400940926;0.43036936180716884;-8.853793249794143e-08;-1.1700886056746754e-06;10.001082244543802;0.44109849764124637;-0.00932493120968279;1.045276788297145;1.0442333063558444;0.99999447361816;0.4394985743676789;0.9989106579847964
20.003697;1.0448978505388853;0.4504139064465198;0.4303658113735062;1.9339334505464254e-07;-9.046627952821435e-07;10.000977151230211;0.44110538428533524;-0.009324926817755309;1.045292032597647;1.0442146450850922;0.999998949460971;0.43949472813897994;0.9988963135697136
20.004931;1.0449026101845462;0.45041719511687967;0.43036484855688456;-4.0300391520111755e-07;-1.4803839453355584e-06;10.000870615352575;0.4411149937858452;-0.009324922417992567;1.0453074918595924;1.04419558817442;1.0000034446028374;0.4394944013680922;0.9988824412055782
20.006165;1.0449084020490464;0.4504249479584078;0.43036821451780227;-7.036440334086103e-08;-1.166884953527098e-06;10.000763358518931;0.4411273317535927;-0.009324918023874468;1.045323158575597;1.0441761688818132;1.0000079658816396;0.43949758299042424;0.9988690487121564
20.008633;1.0449119182581177;0.45045524283853877;0.43039457557497035;-1.3785361711061607e-07;-1.2368478376308705e-06;10.000656145934792;0.44116240295075193;-0.0093249136507024;1.045339016400966;1.0441544259257651;1.000012530781854;0.4395242689616338;0.9988561433804716
20.0111;1.0449153956145458;0.45050803906352205;0.4304429596737832;-5.134500521600201e-09;-1.1155515900677367e-06;10.000549732325348;0.44121821281382895;-0.009324909316399833;1.045355042100623;1.0441323960653757;1.0000171698796112;0.43957246689592194;0.9988437290035719
20.013568;1.0449168409920768;0.4505857460361774;0.4305164864845987;-1.7007565642595976e-07;-1.2797373663579235e-06;10.000444837690992;0.4412987668161061;-0.009324905040069574;1.0453712137013356;1.0441091130717646;1.0000219243665134;0.43964618573624287;0.9988318098264044
20.016035;1.0449162453746434;0.45069251413948114;0.4306191270087945;-6.94386350507325e-08;-1.1901770278315082e-06;10.00034214666333;0.44140807105644797;-0.009324900839741263;1.0453875153721326;1.0440836146296435;1.0000268362937192;0.43974943790010734;0.9988203958529742
20.018503;1.0449148618531;0.4508293116408391;0.430751285134019;-2.0055343107984084e-06;-3.0512918327001514e-06;10.000242293635903;0.44154613746063426;-0.009324896730405902;1.0454039332326803;1.0440559500045559;1.00003193842053;0.43988224441672474;0.9988095069058089
20.02097;1.0449116932347773;0.45099868200828164;0.4309158031366138;-4.457642660906548e-06;-5.407129058866808e-06;10.000145840705331;0.4417159843602829;-0.009324892722516749;1.045420448978446;1.0440281750142584;1.0000372538040905;0.44004763427193605;0.9987991715003678
20.023438;1.044906865855311;0.45120158177942;0.43111354618683456;-5.812420154343273e-06;-6.713020486552037e-06;10.00005327533438;0.44191762934154194;-0.009324888822068408;1.045437039142358;1.0439973396633935;1.0000428058094024;0.4402456414563988;0.9987894212690606
20.025906;1.0449001080394602;0.45143803915426767;0.43134466257973114;-7.947295820291735e-06;-8.766599671422013e-06;9.999964987136;0.44215208526245076;-0.009325885032254821;1.0454536791989775;1.0439654818815927;1.0000486233178343;0.4404773199479209;0.9987802852577068
20.030841;1.044876696866294;0.452011671014782;0.4319059747370234;-1.526673770678276e-05;-1.5785369873410724e-05;9.999881191151587;0.4427173626163981;-0.00932788135509506;1.045470348962411;1.043918627955978;1.0000547316037494;0.44104062859174886;0.9987717867465182
20.035776;1.044847772786675;0.45271795029915707;0.43259708171378447;-2.0594434931009047e-05;-2.0898065562818076e-05;9.999801880054754;0.4434114729345099;-0.009332877792553063;1.0454870334507602;1.043864794618515;1.000061139768665;0.44173366338815495;0.9987639434721679
20.040711;1.0448132402369457;0.4535532381419473;0.43341457714771314;-2.8884103129773384e-05;-2.8848075976317955e-05;9.999726864665803;0.4442324300294179;-0.009339874346555182;1.0455037148720947;1.0438049875394326;1.0000678318385408;0.44255439269970565;0.9987567700993019
20.045646;1.0447720157807923;0.45451558287273996;0.4343570822883258;-3.733878283528414e-05;-3.695735898216451e-05;9.999655852292827;0.4451752479803921;-0.00934887101765121;1.0455203646955689;1.043740198813978;1.0000747613905507;0.4434977940327004;0.9987502797423311
20.050581;1.0447259897226173;0.4555972228950241;0.4354164131351013;-4.533644415091541e-05;-4.4630253178236335e-05;9.99958850547295;0.44623593762421576;-0.009360867804192154;1.045536946719339;1.0436704123137692;1.000081857371426;0.444559863114745;0.9987444839921886
20.055517;1.0446747967403558;0.4567945950598384;0.43658933861707827;-5.228304088416484e-05;-5.129788065017395e-05;9.999524455240921;0.44740950459416234;-0.009375864703017784;1.0455534249858702;1.043594614432002;1.0000890417110833;0.445735577758552;0.9987393953888015
20.060452;1.0446184708917075;0.45810177782848555;0.4378701987238581;-6.083856737083308e-05;-5.9507877978432874e-05;9.999463321042802;0.44868995122084737;-0.009392861711417606;1.045569767308228;1.0435148017553941;1.0000962419805401;0.44701889734600175;0.9987350302850597
20.065387;1.0445566348017243;0.45951271361432;0.439253375136785;-6.757231990685593e-05;-6.59746607389518e-05;9.99940478615628;0.45007228183429876;-0.009413858830410926;1.0455859487027208;1.0434299842846293;1.000103389103489;0.44840484160765887;0.9987314063959055
20.070322;1.0444910266636773;0.46102326763482343;0.44073420534117336;-7.598206002749883e-05;-7.40483951289031e-05;9.999348638929684;0.451551506890896;-0.009436856066918648;1.0456019563341292;1.0433411856273977;1.0001104095701656;0.4498883391701084;0.9987285403427254
20.075257;1.044419697375256;0.4626278589283339;0.4423081985520818;-8.210115109916276e-05;-7.992971258994324e-05;9.999294733963046;0.4531236445225657;-0.00946185343268592;1.0456177890134641;1.0432474408353634;1.0001172231509567;0.4514653545040584;0.9987264495314178
20.080192;1.0443453774260643;0.46432162276725847;0.44396956206620497;-8.859662680142331e-05;-8.617304236936629e-05;9.999242972822968;0.4547827207086357;-0.009490850942524677;1.0456334507784042;1.0431497911756904;1.0001237481080427;0.45312989777346174;0.9987251540175962
20.085128;1.0442658416312118;0.46610017694916883;0.44571505814978907;-9.430556053814235e-05;-9.166438402926548e-05;9.999193317941193;0.45652476598524133;-0.009520848612040948;1.0456489435259944;1.0430482791342934;1.000129906033791;0.45487788519164696;0.9987246797258839
20.090063;1.0441828239453048;0.46795793674125374;0.447538615385648;-9.978696992513276e-05;-9.69390167312051e-05;9.999145752509786;0.4583448102286953;-0.009553846452968435;1.0456642645087408;1.0429439487276213;1.0001356221649527;0.4567043456098739;0.9987250582483153
20.094998;1.0440963537783619;0.4698909162021237;0.4494364272858346;-0.00010637821628865354;-0.00010327839711012244;9.999100247709794;0.46023987908847197;-0.009588844470478756;1.0456794122888136;1.0428358476435973;1.000140832522042;0.45860624760319424;0.9987263123689135
20.099933;1.0440053287442044;0.4718960989732591;0.45140611206317893;-0.00011137269536877277;-0.00010808899570885041;9.999056832468453;0.4622049887696811;-0.009625842665348135;1.045694394578726;1.0427240256194519;1.0001455001096187;0.4605785896855467;0.9987284390655945
20.104868;1.0439113332283383;0.4739688656741217;0.4534425901635834;-0.00011566374295935808;-0.0001122263726271307;9.99901564462584;0.4642371388752242;-0.009665841037263643;1.045709230066758;1.0426095295001192;1.0001496236766085;0.4626184074806401;0.9987314110685737
20.109803;1.0438134061666366;0.47610492137311466;0.45554219209960384;-0.00012157975116487657;-0.0001179221316807676;9.99897688803496;0.46633130974858694;-0.00970683958648539;1.0457239437900199;1.0424923981222827;1.0001532308119259;0.4647206865304858;0.9987351938478203
20.114739;1.0437114431031376;0.4782994671740476;0.45770039734436396;-0.00012577112078841448;-0.00012196554625727057;9.998940818020328;0.46848446545346306;-0.009749838313180133;1.045738557346076;1.0423726609256083;1.0001563633210848;0.4668824733001321;0.9987397584501738
20.119674;1.0436071738360118;0.48055238040802845;0.4599163577111496;-0.00013020517673319458;-0.00012624183709287662;9.998907781785986;0.4706935605698404;-0.00979483721557577;1.0457530805057589;1.042250341862764;1.000159064492151;0.4691007823707329;0.9987450846896414
20.124609;1.043499491002327;0.482857669320975;0.46218483963183304;-0.00013371223518497726;-0.00012962947339438562;9.998878231738821;0.4729555481604143;-0.009841836290182097;1.0457675109385098;1.0421244623854862;1.000161373370038;0.47137261588311885;0.9987511608006315
20.129544;1.043388414106458;0.485210309502275;0.4645010413827726;-0.00013784203141993967;-0.00013361406425797286;9.99885265131565;0.47526538347208014;-0.009889835533936154;1.0457818359452153;1.0419970423756242;1.000163324184671;0.47369294850915733;0.9987579809140641
20.134479;1.0432746590338031;0.48761031947259165;0.4668646785575889;-0.00014129395382416978;-0.00013694821369794594;9.998831414000815;0.4776220263895235;-0.00993983494508782;1.0457960314296906;1.0418681052427385;1.0001649477413788;0.47606079166210635;0.9987655421255679
20.139415;1.0431572461345673;0.490053109101828;0.46927179472703673;-0.00014439021644762772;-0.0001399407194688776;9.998814697188527;0.48002044877742417;-0.009991834522942488;1.0458100639485564;1.041736683748082;1.00016627496824;0.4784711298745074;0.9987738431921507
20.14435;1.043037871151621;0.4925362258576245;0.47171927966818616;-0.0001474163380841691;-0.00014286497285962284;9.99880247924517;0.48245964065269337;-0.01004483426758892;1.0458238988259638;1.0416028214593516;1.0001673375873872;0.48092291939429777;0.9987828864033893
20.149285;1.0429154098642144;0.4950560444469583;0.47420417556466615;-0.00015104054885652993;-0.00014636202626459565;9.998794579826388;0.4849356053972622;-0.01009983417862942;1.0458375092636158;1.0414675715381065;1.000168162107389;0.4834121555903904;0.9987926782880435
20.15422;1.0427898825102173;0.49760901536627844;0.4767230853915365;-0.0001524510338362373;-0.0001477341003861023;9.998790734127592;0.4874463475951451;-0.010155834253946547;1.0458508801068584;1.0413309941167366;1.0001687659519687;0.48593678820767466;0.9988032196293708
20.159155;1.0426621541554009;0.5001960191576675;0.47927646216258163;-0.00015510900479318097;-0.00015030155553561814;9.998790652880647;0.48998786772628017;-0.010213834490648489;1.0458640072520984;1.0411921505243928;1.0001691626085503;0.4884928067724152;0.9988144925791814
20.16409;1.0425320989829172;0.5028103628657288;0.4818579345453354;-0.00015716557275342373;-0.00015229040064438024;9.998794064998082;0.4925601670520847;-0.010271834887604431;1.0458768966826402;1.0410530938338078;1.0001693657051713;0.4910801396541219;0.9988264600782716
20.169026;1.0423997443591508;0.5054520652724371;0.4844675055147285;-0.000158471983262273;-0.0001535576188845963;9.998800772905946;0.495158252881751;-0.010331835447563028;1.0458895621285058;1.0409128650755002;1.0001693864740895;0.4936938058088908;0.9988390770840091
20.173961;1.0422658109830074;0.5081183827466689;0.4871022067291388;-0.00016038840259306405;-0.00015540853123138524;9.998810679104652;0.49778113884679676;-0.01039283617730508;1.0459020193536064;1.0407705003369243;1.00016923343267;0.4963327692326017;0.9988523014210814
20.178896;1.0421282044983167;0.510806068441409;0.4897598984581787;-0.00016241044638772289;-0.00015735948168574794;9.998823733049147;0.5004268409929268;-0.010455837085516517;1.0459142774122427;1.040628035334564;1.0001689131662563;0.4989950429403394;0.9988660946300196
20.183831;1.041989089898065;0.5135129220550189;0.49243744311400334;-0.00016353180435786045;-0.0001584440312265252;9.998839850732086;0.5030923734733027;-0.010518838179643117;1.0459263300128585;1.0404855029224904;1.0001684289313075;0.5016775784339922;0.9988804183491445
20.188766;1.041848192683417;0.5162367512476167;0.49513283994554086;-0.00016493714542440275;-0.00015979965038801297;9.998858911572164;0.5057757508292606;-0.010582839463945672;1.0459381523242743;1.0403409362607854;1.0001677825496291;0.5043783875329014;0.9988952339608185
20.193701;1.0417056835782992;0.5189776515484086;0.49784606672833787;-0.00016603935715060777;-0.00016086263472078944;9.998880806866666;0.5084759953645837;-0.010648840940281906;1.045949707396189;1.040197375307657;1.0001669761564542;0.5070964779187341;0.9989105013492354
20.198637;1.0415611048178586;0.5217320011165998;0.5005738331074548;-0.00016664820315173877;-0.00016145029924193727;9.998905452476471;0.5111901409906672;-0.010714842610323204;1.0459609585051333;1.040051862050502;1.000166006035265;0.5098287871926735;0.9989261758565741
20.203572;1.0414156034440936;0.5244972994399153;0.5033131675047493;-0.00016676238016494915;-0.00016156111951296336;9.998932788543208;0.5139172309364421;-0.010781844476499472;1.0459718757424872;1.0399074276405977;1.000164854062459;0.5125743083185015;0.9989422098915893
20.208507;1.0412678931975805;0.5272730702442188;0.5060642233770468;-0.0001682608428656662;-0.0001630005638146879;9.998962802651256;0.5166543113706505;-0.010849846541581663;1.0459824327535854;1.0397620856266048;1.0001634920141873;0.5153300144995018;0.9989585599106023
20.213442;1.0411183101322472;0.5300559142325272;0.5088235597737047;-0.00016749212934485938;-0.0001622602720786008;9.99899552576406;0.5194004252148988;-0.010918848809056522;1.045992600802075;1.0396168370480148;1.0001618999306037;0.5180948875842254;0.9989751937299944
20.218377;1.0409673898607614;0.5328443891257728;0.5115895075031031;-0.0001683760542450001;-0.0001631067016467624;9.999030999208104;0.5221536076627342;-0.010988851284769114;1.0460023433861938;1.0394716845179466;1.0001600788652198;0.5208669190736924;0.998992096190231
20.223312;1.040815144330966;0.535638018530538;0.5143615834859541;-0.00016779864871062358;-0.00016254736692199352;9.999069262423511;0.5249128818234521;-0.011058853977895534;1.0460116118599252;1.0393256442681098;1.0001580475666068;0.5236450831806801;0.999009272066165
20.228248;1.0406617425525304;0.5384351709978163;0.5171381200868527;-0.0001676062016342126;-0.0001623567682098841;9.999110292100625;0.5276762588709132;-0.011129856899193175;1.0460203482654766;1.0391807473371388;1.0001558344535766;0.5264273987209174;0.9990267419989869
20.233183;1.0405078598404127;0.5412338156858978;0.5199168020989067;-0.00016715740001197574;-0.000161918484842607;9.999153895173913;0.5304417450548045;-0.011201860057203038;1.0460284979083145;1.0390360343913039;1.0001534742829423;0.529211863599866;0.9990445356031099
20.238118;1.04035235496391;0.5440313192750074;0.5226956252127125;-0.0001672110903243256;-0.00016196248815001675;9.999199712947297;0.5332083459660963;-0.011273863455992059;1.0460360221724836;1.0388915510477108;1.0001510075183173;0.5319974457236413;0.9990626891081441
20.243053;1.0401955595287562;0.5468288953713308;0.5254755430524588;-0.00016656111461953;-0.00016132900512752017;9.99924731706537;0.53597506265964;-0.011346867095500479;1.0460428994328796;1.0387483433371947;1.0001484811938126;0.5347831429560183;0.9990812425350712
20.252923;1.039887658345054;0.5524142982219536;0.5310146796987883;-0.00016445605233579886;-0.0001593178503953185;9.999296273891899;0.5415018902088135;-0.011494870972498593;1.0460491150750186;1.0384564510037888;1.0001459510691981;0.540329877098119;0.9991002371770107
20.261807;1.0396078743407902;0.5574212960175231;0.5359853786293814;-0.00016184068411409391;-0.00015680956844290155;9.999346180042668;0.5464618246658668;-0.011628875081602884;1.0460546538131863;1.0381938989332107;1.0001434793331059;0.5453094868547899;0.9991197202010279
20.27069;1.0393262134414023;0.5624041156098072;0.5409358467331602;-0.00015835006092760834;-0.00015345725791239082;9.999396668230851;0.5514018686449477;-0.011763879415913833;1.0460595032217206;1.0379316897389006;1.000141124325958;0.5502691493625967;0.999139746512256
20.279573;1.0390432682139266;0.5673578244678884;0.5458609909256126;-0.00015518823299224998;-0.0001504196407602864;9.999447375880056;0.5563140275080405;-0.011899883967103793;1.0460636603840008;1.0376688024270109;1.0001389309682251;0.5552008507632045;0.9991603690815077
20.288457;1.03875943878631;0.5722727754940237;0.5507512547859956;-0.0001518191473579362;-0.00014718083399651647;9.99949794554243;0.5611943010843257;-0.01203788872640656;1.0460671282427827;1.0374081962402741;1.0001369338624941;0.5601006034080126;0.9991816291192956
20.29734;1.038475451914001;0.5771478570160165;0.5556051108501925;-0.00014632544892178518;-0.00014189365729222223;9.999548064793313;0.5660376803117199;-0.012174893685633644;1.0460699078952302;1.0371478131823637;1.0001351671843657;0.5649633463927201;0.9992035606461002
20.306223;1.0381908740372348;0.5819746831723319;0.5604146369598753;-0.0001416091845633616;-0.0001373530073832942;9.99959747556429;0.5708371492697117;-0.012313898835679205;1.0460719973023636;1.0368885760529314;1.0001336624656159;0.5697821595571174;0.999226201035522
20.315106;1.0379064285940902;0.5867492445570385;0.5651755085929043;-0.0001374248610693215;-0.00013332285047483325;9.999645922963335;0.5755886876962216;-0.012451904164587456;1.046073392294699;1.0366303864892539;1.0001324347562481;0.574552994234121;0.9992495870590637
20.32399;1.0376228416659659;0.5914692140587599;0.569885018126012;-0.00013116629644474256;-0.0001272910129423279;9.999693062460699;0.5802882730245789;-0.012590909659018991;1.0460740898558707;1.0363751286846372;1.0001314776350225;0.5792719043656724;0.9992737425137422
