time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
6.864235;1.0445817343369468;0.4490615950117731;0.4314430200186375;-1.2153221897444542e-06;-1.7525235813415487e-06;9.994965626531577;0.44071476197664505;-0.009323862089900763;1.0444695234823378;1.044671042054301;0.9996311694385561;0.4402740362826932;0.9998207620716615
7.864235;1.044583024875172;0.4490564154842916;0.4314440950953863;-1.2178414857328176e-06;-1.7575997429522531e-06;9.994935001069702;0.4407163270106153;-0.009323861669767428;1.0444679574308087;1.0446724454107597;0.9996298566618558;0.44027298851275615;0.9998193516802396
8.864235;1.044584383456167;0.44905103994608975;0.4314451394059458;-1.2203333008506685e-06;-1.7627486533620141e-06;9.994903170878127;0.4407179396038045;-0.009323861244628969;1.044466338777771;1.0446739976880246;0.9996285091542908;0.4402719063763307;0.9998178686942862
9.864235;1.0445858112555515;0.4490454767556116;0.431446138806141;-1.222772707046221e-06;-1.7679408800804907e-06;9.994870177949329;0.4407195952214407;-0.009323860816974314;1.0444646708289307;1.044675713931059;0.9996271319177313;0.4402707922677993;0.9998163119367025
10.864235;1.0445873092806277;0.4490397357775566;0.43144707791599035;-1.2251324002750652e-06;-1.7731440464727226e-06;9.994836070978412;0.4407212887914672;-0.009323860389599984;1.04446295734334;1.0446776103578068;0.9996257307596339;0.4402696488274328;0.9998146804555426
11.864235;1.0445888783543638;0.4490338284626239;0.43144793993765307;-1.227382628197479e-06;-1.7783227119150453e-06;9.99480090577144;0.4407230146906077;-0.009323859965649385;1.0444612025986924;1.0446797043916196;0.9996243122208779;0.44026847901322286;0.9998129735335949
12.864235;1.0445905191838305;0.44902776787359666;0.4314487065597501;-1.2294911571429068e-06;-1.7834381434208845e-06;9.994764745492853;0.44072476667793375;-0.009323859548616807;1.044459411409988;1.0446820147109155;0.9996228835458714;0.44026728615637756;0.9998111906717246
13.864235;1.0445922324630168;0.44902156866904613;0.4314493580156808;-1.2314231873710874e-06;-1.7884480483319542e-06;9.994727660677404;0.440726537800225;-0.009323859142323011;1.0444575891376933;1.044684561315865;0.9996214526914432;0.44026607395947026;0.9998093315480489
14.864235;1.044594018945236;0.4490152470777796;0.43144987312833694;-1.2331412275963923e-06;-1.7933065048447266e-06;9.994689729848627;0.4407283203740629;-0.009323858750898145;1.0444557417932683;1.0446873655954358;0.9996200283320509;0.44026484647639474;0.9998073959542962
15.864235;1.044595879459955;0.44900882088299565;0.43145022923658016;-1.2346050661818435e-06;-1.7979640793997121e-06;9.994651040702118;0.4407301060128214;-0.009323858378780414;1.0444538761517344;1.0446904503654473;0.9996186198620415;0.4402636080858032;0.9998053837867
16.864235;1.044597814873099;0.4490023094768981;0.4314504020638687;-1.2357717143496562e-06;-1.802367759746953e-06;9.994611691098932;0.44073188559415494;-0.009323858030727453;1.0444519996979584;1.0446938398175662;0.9996172374032137;0.440262363473513;0.9998032951587964
17.864235;1.0445998260067897;0.4489957339838377;0.4314503656127909;-1.2365951758468863e-06;-1.8064606503710722e-06;9.994571789311005;0.4407336492141921;-0.009323857711842064;1.0444501204489531;1.0446975593759689;0.9996158917973748;0.4402611176762297;0.9998011305094048
18.864235;1.0446019135904645;0.44898911735769015;0.43145009211356683;-1.2370261887333136e-06;-1.8101817247984703e-06;9.994531453528118;0.44073538618396346;-0.009323857427610459;1.044448246842632;1.04470163559885;0.999614594616976;0.4402598761594457;0.9997988905649353
19.864235;1.0446040782782133;0.4489824844600652;0.4314495519538421;-1.237012046362539e-06;-1.8134656997014147e-06;9.994490811616304;0.4407370850475273;-0.0093238571839466;1.0444463877587369;1.0447060962281096;0.9996133582821721;0.4402586448554531;0.9997965762304505
19.999996;1.0446063206815472;0.4489758621479252;0.4314487135428388;-1.23649643263887e-06;-1.8162428066458395e-06;9.994450001758892;0.4407387335704102;-0.00932385698722066;1.0444445526014603;1.0447109703357016;0.9996121962331307;0.4402574301504686;0.9997941885602872
19.999996;1.0446086413777274;0.4489692793133874;0.4314475431637196;-1.235419268665779e-06;-1.818438408254911e-06;9.99440917312419;0.4407403186493085;-0.00932385684427941;1.0444427513268268;1.0447162885251082;0.9996111230432325;0.4402562388567539;0.9997917288471226
20.000001;1.044611042455101;0.4489627668107828;0.4314460049106974;-1.233721584123646e-06;-1.8199769997233319e-06;9.994368478627342;0.44074182738344114;-0.009323856762629798;1.0444409943631754;1.0447220833937627;0.9996101545347631;0.4402550780211046;0.9997891994562565
20.000006;1.044613533730734;0.44895635696518404;0.43144406132086466;-1.2313633744207965e-06;-1.8207983877969252e-06;9.994328037114515;0.44074325173833095;-0.009323856750531425;1.0444392917614411;1.0447283891177932;0.9996093080879052;0.4402539556444905;0.9997866052667016
20.000015;1.0446161391286095;0.4489500821985301;0.43144167580730247;-1.2283389412484977e-06;-1.820875725262078e-06;9.99428789017886;0.44074459478198375;-0.009323856816940843;1.0444376509597688;1.0447352364522724;0.9996086033212023;0.44025288312108174;0.9997839521760289
20.000035;1.0446188911728087;0.4489439733494901;0.43143881742781676;-1.2246633246322134e-06;-1.8202145086300782e-06;9.99424804477734;0.44074587033815116;-0.009323856972541487;1.0444360766998182;1.0447426457738873;0.9996080624685386;0.4402518754753358;0.9997812422426829
20.000073;1.0446218169261756;0.4489380596568197;0.43143546557941265;-1.2203472371814496e-06;-1.8188391698999212e-06;9.99420857326676;0.4407470934390506;-0.009323857230968477;1.0444345747046537;1.0447506290268938;0.9996077083167051;0.44025094728377134;0.9997784724633535
20.00015;1.0446249303248243;0.4489323706447684;0.43143160924213203;-1.2153933303654437e-06;-1.8167826671011658e-06;9.994169623185138;0.44074827277308504;-0.009323857608098667;1.0444331516164824;1.0447591993077938;0.9996075584163194;0.4402501081842622;0.9997756392108313
20.000304;1.0446282292430733;0.44892693570973485;0.43142724012237976;-1.209804065565533e-06;-1.8140793033689867e-06;9.994131325219355;0.44074941386639155;-0.00932385812060734;1.0444318101677497;1.0447683758962076;0.9996076174888412;0.4402493605940304;0.9997727381313769
20.000613;1.0446316925405086;0.44892177974949543;0.4314223460981545;-1.2035813811359339e-06;-1.8107631251678515e-06;9.994093751673413;0.4407505253427427;-0.009323858784682665;1.0444305483283816;1.0447781817972104;0.9996078749557361;0.4402487003501056;0.999769753647521
20.00123;1.0446352840211808;0.4489169217425356;0.43141691176046926;-1.1967255669892876e-06;-1.8068666040944166e-06;9.994057024741325;0.4407516214259657;-0.009323859614742643;1.0444293628558652;1.0447886384549967;0.9996083133548218;0.44024811919839285;0.9997666498435653
20.001847;1.0446390983809035;0.44891243714569085;0.4314109257610822;-7.622629366626467e-07;-1.3936042043520058e-06;9.994021448954578;0.4407527228845548;-0.009323860623544634;1.0444282515142527;1.044799765424967;0.9996089194925467;0.4402476055458362;0.9997633715945492
20.002464;1.0446428403546804;0.44890823284101955;0.4314043844380092;-7.541617836917291e-07;-1.3886049941560585e-06;9.993987498299354;0.44075485398027586;-0.009323861823143521;1.0444272125956853;1.0448115843857608;0.9996096871568928;0.4402481420441877;0.9997598505022864
20.003081;1.044646634439808;0.44890543075837774;0.43139827921646634;-6.057290363059342e-07;-1.2492830189213009e-06;9.993955679146747;0.44075703333707317;-0.009323863224810101;1.044426242579621;1.044824114678344;0.9996106109461441;0.4402487047755908;0.9997560143628277
20.003698;1.0446504834905417;0.4489040643905553;0.43139261378866106;-3.1698052092874595e-07;-9.75659897436226e-07;9.993926389245024;0.4407592683251889;-0.009323864838221696;1.0444253322536514;1.0448373628771745;0.9996116759163401;0.4402492643901584;0.9997518015400518
20.004932;1.0446536675462184;0.44890516664097496;0.43138865732145915;-9.066887519306882e-07;-1.5431842907732228e-06;9.993899873045901;0.44076556063434763;-0.009323866671105702;1.0444244638032476;1.044851321910597;0.9996128522226445;0.44025378538457854;0.9997471738888761
20.006166;1.044658031898723;0.4489113481005452;0.43138814348151516;-5.675222685428551e-07;-1.2214602719422855e-06;9.993876257951866;0.4407749154618104;-0.009323868729432966;1.044423610798839;1.0448659786590233;0.9996140986354314;0.4402612252875659;0.9997421217788216
20.008634;1.044660274288747;0.44894068091312367;0.4314097413713157;-6.286933641580909e-07;-1.2831465469637896e-06;9.993855605598617;0.44080734520686177;-0.009323871017032196;1.044422739000517;1.0448803171410121;0.9996153675928751;0.4402915301260543;0.9997366610168061
20.011102;1.0446626443227114;0.44899312420396364;0.43145249737946245;-4.899120347756593e-07;-1.1535002340670224e-06;9.993837984007108;0.4408608695141388;-0.009323873534552225;1.044421808131261;1.0448933143230925;0.9996166057876487;0.44034264729013894;0.9997308241662347
20.01357;1.0446631745891777;0.4490710931145551;0.4315195626413789;-6.490808657484622e-07;-1.3092368064300187e-06;9.993823522168471;0.44093951521340874;-0.009322876279449834;1.0444207747324743;1.0449069377869067;0.9996177499025868;0.44041850185459136;0.9997246490165288
20.016038;1.0446618865869213;0.44917875017432546;0.431614947214265;-5.430070619801268e-07;-1.2110936044458566e-06;9.993812399383595;0.4410473142717534;-0.009322879247325023;1.0444195933956937;1.044919154913388;0.9996187234957503;0.44052309120079824;0.9997181713416518
20.018506;1.044660054653103;0.4493170789557506;0.43173909681476685;-2.474089059357487e-06;-3.063449672964902e-06;9.993804810967507;0.4411842987758018;-0.00932288243261852;1.0444182183006958;1.0449309458973917;0.9996194435116494;0.4406563637854455;0.9997114279692145
20.020974;1.0446566955653802;0.44948863552246077;0.4318948933737677;-4.921730219100315e-06;-5.410310060605734e-06;9.99380094017088;0.44135349539643526;-0.00932288582808959;1.0444166067885579;1.0449412997628462;0.9996198361242159;0.4408212967841438;0.999704463598255
20.023442;1.0446519506158611;0.4496943824520867;0.4320832374621977;-6.272717857735766e-06;-6.706966888097348e-06;9.99380093192218;0.44155592058771803;-0.009322889425769072;1.044414723331759;1.0449511935043982;0.9996198506285807;0.441018872359929;0.9996973320158316
20.02591;1.0446455627587505;0.44993434247330705;0.43230430944902914;-8.404584742133121e-06;-8.751008816904099e-06;9.993804882040124;0.4417905799752673;-0.009323893219128179;1.044412541625954;1.0449595745550972;0.9996194595206128;0.441248102233947;0.9996900922665356
20.030845;1.0446228183925266;0.45051211867602353;0.4328549639359753;-1.5721843219521643e-05;-1.5759882211089354e-05;9.993812824538708;0.442355475201101;-0.009326897203190226;1.044410041327383;1.0449523613336693;0.9996186439615843;0.4418069392779855;0.9996828029175563
20.035781;1.0445948608815088;0.45122317956383023;0.4335348363027631;-2.104815878141166e-05;-2.08622586088873e-05;9.99382469187848;0.4430516096674268;-0.00933090137299708;1.0444072040522026;1.0449404640320887;0.9996173794649045;0.44249640717659305;0.9996755157671543
20.040717;1.0445615968395476;0.45206507690071646;0.4343416868086309;-3.0231230768132047e-05;-2.9657599079929887e-05;9.993840314542338;0.44387298675566544;-0.009337905722069299;1.0444040151895944;1.044922804982919;0.9996156384812823;0.44331054670637793;0.9996682703256681
20.045653;1.0445220900102652;0.45303345288553887;0.43527179461677545;-3.721990574749181e-05;-3.6351718474413866e-05;9.993859492718684;0.44481860829287506;-0.0093469102415016;1.0444004649068361;1.0448993183368238;0.9996134012394762;0.4442483277136853;0.9996610930933161
20.050589;1.0444778544568356;0.4541218574242536;0.4363184167087758;-4.5648617313079175e-05;-4.44249696252001e-05;9.993882047390196;0.44588147767443276;-0.009358914920439769;1.044396541245254;1.0448709413378794;0.9996106538164649;0.4453027591991192;0.9996540049181857
20.055525;1.044428977658797;0.45532590442842436;0.4374773794121897;-5.377204878486717e-05;-5.220614667759194e-05;9.993907814920277;0.44705760281924795;-0.009373919747733477;1.0443922243011796;1.0448376119465241;0.9996073778018966;0.4464698310435947;0.9996470265987877
20.060461;1.04437443638001;0.4566420342957072;0.4387457693712187;-6.212712750455844e-05;-6.020964037223426e-05;9.993936646416868;0.44834099402845046;-0.009390924714018558;1.0443874921928873;1.044799268908746;0.9996035490462726;0.447743518105678;0.999640175683377
20.065397;1.0443169105378383;0.45806152588918353;0.44011418038517985;-6.906474379456645e-05;-6.685589036022632e-05;9.993968426655076;0.44972665756263014;-0.009410929812882874;1.04438233157435;1.044755850187843;0.9995991434983507;0.4491188411991381;0.9996334634773633
20.070333;1.0442542674911954;0.45958266734946096;0.4415819445216078;-7.727354688103875e-05;-7.472029808206703e-05;9.994003068271622;0.4512095909134739;-0.009433935039849486;1.0443767417844334;1.0447092948882863;0.9995941379254258;0.45059080614470265;0.9996268962772163
20.075269;1.0441886114970071;0.46119854141715655;0.4431416271855085;-8.345591885681763e-05;-8.06440951756552e-05;9.994040459577828;0.45278578431069566;-0.009459940390805442;1.0443707308902908;1.0446565541585076;0.9995885070838806;0.45215542996511326;0.9996204788959097
20.080205;1.0441187938402015;0.4629025430756955;0.44478746579735334;-9.003730821770457e-05;-8.695074308988182e-05;9.994080417773048;0.4544492274106148;-0.009486945861512474;1.0443643053888334;1.0446006010815454;0.9995822225553163;0.45380670063007944;0.9996142212331738
20.085141;1.0440466161899584;0.46469425877911447;0.4465183747446227;-9.684560514843065e-05;-9.347542564653529e-05;9.994122680827003;0.45619491404705276;-0.009517951445840228;1.0443574642849356;1.0445404251172534;0.999575249724284;0.45553971863200243;0.9996081427404784
20.090076;1.0439708838136168;0.46656559703603445;0.4483271864353873;-0.0001033650081827458;-9.972420244851514e-05;9.994166906206598;0.45802083907530783;-0.009549957133765724;1.0443502055499727;1.0444760147254624;0.9995675475717041;0.4573524644227453;0.9996022696231627
20.095012;1.0438917895786457;0.46851350862686325;0.45021097268572546;-0.00010930663384007435;-0.00010542032424755863;9.994212699347129;0.4599209920742768;-0.009584962914135527;1.0443425335017826;1.0444083454064201;0.9995590787009302;0.4592390311870955;0.9995966323890062
20.099948;1.0438098020946525;0.47053375002762365;0.4521655330256316;-0.00011475025508984291;-0.0001106402372006983;9.994259656646415;0.46189135653430025;-0.009621968779059582;1.044334462997787;1.0443363835208848;0.9995498228004498;0.4611954602869149;0.9995912697970046
20.104884;1.0437259337444693;0.4726214421726682;0.45418580756681;-0.00011919198102344879;-0.00011490095033657536;9.994307344603866;0.46392791043807297;-0.009660974724789776;1.0443260264097596;1.0442610954968077;0.9995397826394252;0.4632178265301033;0.9995862288077819
20.10982;1.043639071884483;0.47477428108990105;0.45627012286427626;-0.0001251120191452869;-0.00012057987266366836;9.994355245221321;0.46602762204311515;-0.009701980752475824;1.0443172747376321;1.0441814495836765;0.9995289773131104;0.4653032120602732;0.9995815541868635
20.114756;1.043549088870881;0.47698656073715273;0.4584131270682924;-0.0001303394714913041;-0.00012559656573121254;9.99440273029647;0.46818744953611363;-0.009744986870028456;1.0443082694579635;1.0440994162913966;0.9995174327836148;0.46744869895396834;0.9995772802079432
20.119692;1.0434576877357225;0.4792576831238028;0.4606135615948453;-0.00013374373102353925;-0.00012886688971520025;9.994449124832537;0.47040234908852413;-0.00978999308935182;1.0442990731848143;1.0440129706774683;0.9995051837241797;0.4696493635625325;0.9995734337606967
20.124628;1.0433627500826144;0.4815807270877821;0.46286579018814783;-0.00013836783475055663;-0.00013330845021377452;9.994493883781834;0.4726692835638088;-0.009835999418669585;1.0442897437992982;1.0439240863459904;0.9994922790429499;0.4719022509894068;0.9995700418530764
20.129564;1.0432672439926853;0.48395361858569164;0.46516658292489954;-0.00014256511883781154;-0.00013734232186714854;9.99453673738584;0.4749852265091126;-0.009884005857701085;1.0442803376533527;1.0438317289745025;0.9994787802757157;0.47420443800834217;0.9995671357604881
20.1345;1.0431678950069068;0.48637376078444594;0.46751498040546;-0.0001469801850511418;-0.00014158708451425354;9.994577677348138;0.4773481588703035;-0.009934012399041653;1.0442709179722858;1.0437358653670115;0.9994647568846584;0.47655397348700207;0.9995647481661191
20.139436;1.0430674881929634;0.4888379825981181;0.46990676390207065;-0.00015060651663369767;-0.0001450771608081613;9.994616841473233;0.4797530600785693;-0.009985019031763603;1.044261555659796;1.043636474641189;0.9994502810375705;0.4789458806767678;0.999562905776105
20.144372;1.0429639955120942;0.4913411716966166;0.47233800276862087;-0.00015371400745807596;-0.00014807157405179075;9.994654411908284;0.48219790174804494;-0.010038025744090903;1.044252321750199;1.0435355467063778;0.9994354210392662;0.4813782159031084;0.9995616294982378
20.149307;1.0428590461999439;0.49388302400051304;0.47480773530299136;-0.0001573340431188393;-0.00015155949624990912;9.994690543398551;0.48468064827786606;-0.010092032524372548;1.0442432791891125;1.0434310814791723;0.9994202403556733;0.48384898461439424;0.9995609412593816
20.154243;1.0427525745822077;0.4964590427598117;0.47731173643084973;-0.00015983960262772273;-0.0001539801274902919;9.99472528231043;0.48719725874310726;-0.010148039360952271;1.0442344810769195;1.0433230978652301;0.9994048053581566;0.4863542284226974;0.9995608649363984
20.159179;1.0426433743466514;0.49906773969954416;0.4798491888513519;-0.00016264432331880484;-0.00015668988270712327;9.994758523841982;0.48974668729915827;-0.010205046242510032;1.044225976262198;1.0432136413393038;0.9993891905587224;0.4888929451129246;0.9995614234027489
20.164115;1.0425312273786422;0.501704536324816;0.4824158634645161;-0.00016461830546950947;-0.0001586046284438989;9.994790021545041;0.4923248867109987;-0.010263053158718742;1.0442178135601632;1.043100781852993;0.9993734746556746;0.4914611588682844;0.9995626407099746
20.169051;1.0424180469907798;0.5043694418571577;0.4850109411763897;-0.00016694108268290052;-0.00016085600478596282;9.994819382333104;0.4949298148712739;-0.01032306010037164;1.0442100411619175;1.0429866076403176;0.9993577317683359;0.4940569239266477;0.9995645476531464
20.173987;1.04230234183603;0.5070572618736439;0.48763017932450636;-0.0001694065440562354;-0.0001632465809431497;9.994846056902265;0.4975594409807379;-0.01038306705940733;1.044202704762668;1.0428702200898505;0.9993420238036553;0.49667823733014327;0.9995671821131527
20.178923;1.0421853704322075;0.5097685589404227;0.4902735845860302;-0.00017100240546140668;-0.00016480443616736167;9.994869363436068;0.5002107472110557;-0.010445074028812493;1.0441958460412093;1.042750723897007;0.9993264019507037;0.49932217782238725;0.999570580811463
20.183859;1.042065823644034;0.5124974984023682;0.492936224253704;-0.0001732914233985968;-0.00016703008952174395;9.994888558311374;0.5028827227766499;-0.010508081002303929;1.0441895022893117;1.0426312114846903;0.9993109147747276;0.50198774951954;0.9995747674932107
20.188795;1.0419445190013434;0.515244130042291;0.49561780447061227;-0.00017467392507405753;-0.00016838753060382977;9.994902946805377;0.5055723585896084;-0.010572087975033149;1.0441837040527724;1.042508751533892;0.9992956088268009;0.5046719539576395;0.9995797456076857
20.193731;1.041821435906038;0.5180075575645041;0.4983174998160772;-0.0001762429780137233;-0.0001699262811618262;9.99491197749264;0.5082776493041242;-0.010637094944634048;1.044178469262072;1.0423853861944596;0.999280523735095;0.5073727668424192;0.9995854974348445
20.198667;1.0416964041544103;0.5207832456521652;0.5010310517340694;-0.0001769886738608581;-0.0001706763543180232;9.994915256675316;0.5109975959601489;-0.010703101910276368;1.0441738006343173;1.042261137182774;0.999265695304208;0.5100891502319627;0.9995919861522047
20.203603;1.0415692641664465;0.523570227599639;0.5037576165149775;-0.00017852290952221175;-0.00017218601748149673;9.994912477053829;0.5137292050591163;-0.010770108870590964;1.0441696916637608;1.042136017959828;0.9992511642099579;0.5128180679520898;0.9995991604869879
20.208538;1.041441168845386;0.5263668438400032;0.5064950401416143;-0.00017965776787442258;-0.00017331398105987478;9.994903378963004;0.5164704883687241;-0.010837115822765671;1.0441661388679584;1.0420090417717978;0.9992369813485901;0.5155574741533826;0.9996069594716714
20.213474;1.0413108326897538;0.5291700338827798;0.5092410050929115;-0.00017952505139431688;-0.00017322598540625475;9.994887821251751;0.5192214650759744;-0.010906122763286986;1.0441631502642938;1.041881222970409;0.9992232097623198;0.5183073987924552;0.9996153139823446
20.21841;1.0411792667057118;0.5319795704252048;0.5119948158307293;-0.00018037922131808275;-0.00017408815934785604;9.994865845352253;0.521979163904263;-0.010975129689676351;1.0441607395143313;1.0417515763443914;0.9992099214477682;0.5210647965420425;0.999624149778011
20.223346;1.0410465151109607;0.534794065707266;0.5147551488673646;-0.00018028902530786735;-0.0001740445380007193;9.994837653084337;0.5247416234787612;-0.011045136601556765;1.0441589110949903;1.0416221157946146;0.9991971886680179;0.5238276896763876;0.9996333940042389
20.228282;1.040912319607807;0.537610243053975;0.5175190267994427;-0.00018073761548109522;-0.00017452071195814956;9.994803544479794;0.5275078916062558;-0.011115143500412511;1.044157650966567;1.0414918535900888;0.9991850785242474;0.5265950631148536;0.9996429805618984
20.233218;1.0407767376735846;0.5404280820300582;0.5202864423241778;-0.00018170929038213243;-0.00017550185295798349;9.994763853682652;0.5302770229158972;-0.011187150389848358;1.0441569272250886;1.041360796147625;0.9991736523089978;0.5293659667729903;0.999652853307025
20.238154;1.040640957766703;0.5432435680513279;0.5230529577461615;-0.0001803545654675307;-0.00017424780887251046;9.994718894687658;0.5330470741682516;-0.01125815727657592;1.0441566992906057;1.041228934144264;0.9991629626780845;0.5321383402713716;0.9996629681720824
20.24309;1.0405036877471852;0.5460587546423662;0.5258211890653315;-0.00018138032567085804;-0.00017528489974524537;9.994668900976434;0.5358161001432925;-0.011331164169704117;1.0441569308096519;1.0410972372632166;0.99915304920859;0.5349102406724948;0.9996732961850706
20.252962;1.0402155976733725;0.5516611403049865;0.5313488067714366;-0.0001794232910456963;-0.00017347983415064738;9.994613971524952;0.5413451498323814;-0.01147717107718129;1.0441575954390996;1.0408166571861677;0.9991439363987273;0.5404435363350091;0.9996838267827941
20.261846;1.0399557531885193;0.5566845792098845;0.5363083105034745;-0.0001769547747836789;-0.00017117859416686024;9.994554096038597;0.5463072627476774;-0.01161017800138022;1.044158670910651;1.0405631322995008;0.9991356346969456;0.5454101272153046;0.9996945626374979
20.270731;1.039694175913933;0.5616836437292633;0.5412482384891325;-0.0001756607750514759;-0.00017000868901803802;9.994489246746047;0.5512494683286828;-0.011745184938157157;1.0441601307786847;1.0403095942058649;0.9991281438001237;0.5503571753966101;0.9997055094688123
20.279616;1.0394313280724685;0.5666514047060531;0.5461616609511387;-0.00017233847435589646;-0.00016688713151248298;9.994419428573105;0.5561637875834083;-0.01188019188097136;1.0441619453627682;1.0400539775595625;0.9991214596947728;0.5552766026929113;0.9997166779389038
20.2885;1.0391678302106115;0.5715810377565147;0.5510416585233645;-0.00016966949234528098;-0.00016439483187193033;9.994344664438216;0.561046237362845;-0.012016198825028279;1.0441640902437206;1.0397982270943036;0.9991155854236745;0.5601643971126656;0.9997280901945719
20.297385;1.0389046356280403;0.5764696569470159;0.5558849253478436;-0.00016656362680141546;-0.00016148181927679467;9.994264981202628;0.5658908367021739;-0.012153205767054767;1.0441665544292373;1.0395422982087947;0.9991105339430166;0.5650145354324612;0.9997397709626429
20.30627;1.0386410109904551;0.5813100179541898;0.5606848571835495;-0.00016256513251282497;-0.00015770860296183219;9.99418041181545;0.5706926099920577;-0.012291212702277678;1.0441693460230301;1.039286155731694;0.9991063188003713;0.5698220007749252;0.9997517334268038
20.315154;1.0383780531147468;0.5860976438203177;0.5654365285613784;-0.00015855293488418315;-0.0001539213255858879;9.994090991786168;0.5754465861857198;-0.012428219621333596;1.044172490735035;1.039029771423748;0.999102947381554;0.5745817325948847;0.9997639803727091
20.324039;1.0381151612546335;0.590829640946802;0.5701374461120081;-0.00015394912902606467;-0.00014956272461634607;9.993996751887432;0.5801487960638131;-0.012566226509131202;1.04417601927214;1.0387741194094728;0.9991004204985785;0.5792897561732631;0.9997765141289195
