time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.004096;1.0444366272811656;0.5000009257111921;0.4787164070533449;5.480462675759232e-07;4.374389988449196e-07;10.000001530399798;0.4892745840918488;-0.010919996520500857;1.0447847308532727;1.0447900435268125;1.0000149042896709;0.48938591389705743;0.9999689351647514
0.008192;1.0444375560691057;0.4999942215003139;0.478709658838299;-3.5589894829721206e-07;-4.2895915211242133e-07;10.000001965648925;0.48926755507558123;-0.010919996587981047;1.044784689824342;1.0447901077339807;1.0000147288370884;0.48937905106269475;0.9999690741901995
0.016384;1.0444395300723874;0.49994693114113536;0.47866357226807027;2.9236159111970037e-07;1.9072822536329638e-07;10.00000239677826;0.4892215237186299;-0.010919996657342527;1.0447846472135303;1.0447921720325841;1.0000145477186975;0.4893332027132027;0.9999692220208074
0.026384;1.0444465551544284;0.4998156399568542;0.47853474450362843;8.555204479582049e-07;7.288553985278984e-07;10.000002821407131;0.4890914900480856;-0.010918996728527145;1.044784603111289;1.0447992361022016;1.0000143612134338;0.4892033574704905;0.9999693791180452
0.036384;1.0444583376398318;0.49959263180741587;0.47831592514214766;3.967800529656877e-06;3.7074894715068617e-06;10.000003236998339;0.48887245417142744;-0.01091799680146933;1.044784557620406;1.0448102996660384;1.0000141695064275;0.48898453852246254;0.9999695458610166
0.046384;1.044474883099366;0.49927957065815626;0.4780087100810752;6.397316933524645e-06;6.032257260765378e-06;10.000003640112645;0.4885664162722437;-0.01091499687609472;1.0447845108950384;1.044826362449916;1.0000139727582134;0.48867870026657395;0.9999697224819307
0.056384;1.0444955066775237;0.49888301170773264;0.4776196962667373;1.0244759395425615e-05;9.714349975488098e-06;10.000004027430144;0.4881763765692327;-0.010909996952319319;1.0447844631505103;1.0448464241102011;1.000013771178813;0.48828884143402435;0.9999699090921087
0.066384;1.0445195247429029;0.49840905027098553;0.4771550405131286;1.2855420170374488e-05;1.2212109876354574e-05;10.000004396609546;0.48771033524500484;-0.010901997030061157;1.0447844147126344;1.0448704842904541;1.000013565063165;0.48782293716769093;0.9999701057550292
0.076384;1.0445464019684234;0.49786431335053954;0.4766213409316268;1.6812854166562033e-05;1.5998961289230137e-05;10.00000474539111;0.48717729239685514;-0.01089299710924922;1.0447843660300613;1.0448965427690038;1.0000133547655299;0.4872900294514392;0.9999703125091245
0.086384;1.0445762963921827;0.4972566160424604;0.47602601654603494;1.7947629457143682e-05;1.7083285640813312e-05;10.000005070696059;0.4865832480551724;-0.010881997189824104;1.0447843175745775;1.0449265995038823;1.0000131406752106;0.4866960940117813;0.9999705293026336
0.096384;1.0446085246595385;0.49659463998005066;0.47537769934503876;1.9860218540575677e-05;1.8912014552173022e-05;10.000005369316684;0.4859342022369496;-0.010868997271736316;1.0447842697055172;1.0449586545896923;1.000012923280333;0.4860471288868394;0.999970755903316
0.106384;1.0446436859638015;0.49588359990888226;0.47468111782105193;2.288692225941191e-05;2.180698041355985e-05;10.000005638640074;0.4852371549918853;-0.010854997354951606;1.0447842226078194;1.044992708228547;1.0000127032260002;0.4853501541892095;0.999970991900877
0.116384;1.0446808002133543;0.49512927799096773;0.4739422618250725;2.4570290856906966e-05;2.3415740404667364e-05;10.00000587619069;0.48449710641533533;-0.010838997439457472;1.0447841763123995;1.0450287606986317;1.0000124812647302;0.48461014582813033;0.9999712367873368
0.126384;1.0447191810893561;0.4943338111719042;0.4731634959469708;2.517182155907499e-05;2.398874133616951e-05;10.000006079144098;0.483719056616281;-0.010822997525246106;1.0447841307501375;1.045066812311327;1.00001225818016;0.48383214689886894;0.9999714899716104
0.136384;1.0447589835758544;0.4935053070859391;0.47235251726941013;2.6408293984751075e-05;2.5169317091808525e-05;10.00000624454753;0.4829080056834415;-0.010804997612280837;1.0447840858499946;1.0451058633633514;1.0000120347704935;0.48302111114470225;0.9999717506818243
0.146384;1.0448005081477603;0.4926478588398481;0.47151311451388156;2.6330534991187354e-05;2.5091800317060383e-05;10.000006369732668;0.48206895364905245;-0.010785997700488862;1.0447840416509193;1.0451459140806292;1.0000118118710941;0.48218205950119913;0.9999720179180381
0.156384;1.0448420748243887;0.4917650950851819;0.4706495246849546;2.7880728370046366e-05;2.6572282567876052e-05;10.00000645259922;0.48120390041800204;-0.010766997789791519;1.044783998312657;1.0451879646068636;1.0000115903583007;0.4813170136741141;0.9999722905790518
0.166384;1.0448855219723188;0.4908605157323463;0.4697642736842277;2.8537493509590508e-05;2.7197465280007807e-05;10.000006491621733;0.4803188457353712;-0.010746997880126794;1.044783956047916;1.0452300150268055;1.0000113711099998;0.4804319496172192;0.9999725676300134
0.176384;1.044929313126318;0.4899371786998967;0.4688609848099493;2.807941147929957e-05;2.6755592507377557e-05;10.000006485071374;0.4794157892518047;-0.010725997971438759;1.0447839150940395;1.045273065326119;1.0000111549760697;0.47952886670166783;0.9999728481929665
0.186384;1.044973597074493;0.48899957843398956;0.46794389567047706;2.88217599975451e-05;2.7462423100323388e-05;10.000006429452897;0.4784987306271153;-0.010704998063665816;1.044783875665593;1.0453171153429832;1.0000109428123714;0.4786117862485128;0.9999731316024737
0.196384;1.0450183766942167;0.48805018180813015;0.4670153687282605;2.997591127156117e-05;2.8563160372610124e-05;10.000006318515272;0.47756966959051067;-0.010683998156747828;1.044783837825303;1.0453611648225376;1.0000107355312045;0.47768270771312776;0.999973417381216
0.206384;1.04506379925277;0.4870930067731721;0.46607918588963776;2.9081423054886405e-05;2.7703408491330424e-05;10.000006143943162;0.4766326059244033;-0.010661998250637331;1.0447838014402346;1.0454052135059486;1.0000105340925038;0.47674560759798534;0.9999737051141621
0.216384;1.0451090213405614;0.48612847191650377;0.46513612588765296;2.9147089771898903e-05;2.7762369738348533e-05;10.000005896974892;0.4756905394261736;-0.010639998345306795;1.04478376628566;1.0454502611695087;1.0000103394228514;0.4758035073044722;0.9999739943805099
0.226384;1.0451541878575328;0.48516059435269504;0.4641899683800262;2.7697824364136682e-05;2.6371770766957002e-05;10.000005569969135;0.4747444699236734;-0.01061799844074958;1.0447837321117086;1.0454943076157748;1.0000101523343798;0.4748574063212398;0.999974284768708
0.236384;1.0451994425567912;0.4841925537436319;0.4632436921640804;2.7996259998244577e-05;2.665333277192798e-05;10.000005157553485;0.47379639729103373;-0.010594998536959308;1.044783698572205;1.0455383526295952;1.00000997351871;0.47390928148678685;0.9999745758723285
0.246384;1.0452437951005156;0.48322307658694497;0.46229651729413274;2.7643711993005904e-05;2.6312009975421335e-05;10.000004656630873;0.4728503214054784;-0.010572998633904677;1.0447836651255595;1.0455823959461332;1.0000098035830305;0.4729631761807361;0.9999748672987242
0.256384;1.0452892242010876;0.482258990787943;0.4613541004066451;2.6188899117707544e-05;2.4916101507247418e-05;10.000004065454092;0.4719062421189315;-0.010550998731536403;1.044783631060875;1.0456264373056807;1.0000096430622685;0.4720190677100591;0.999975158724848
0.266384;1.0453331881434094;0.4812964916769969;0.46041392396424874;2.7159957432091205e-05;2.584093085908878e-05;10.000003382928071;0.4709671592662254;-0.010528998829796665;1.0447835956342848;1.04567047657092;1.0000094923564027;0.47107995504556577;0.99997544996846
0.276384;1.0453773785608704;0.48034277133341946;0.45948212060434673;2.5732803362236195e-05;2.447148074520871e-05;10.000002608503538;0.47003407266764957;-0.010506998928606707;1.0447835581945846;1.0457135137711122;1.000009351617859;0.47014683774624305;0.9999757410501343
0.286384;1.0454209466198892;0.479394808139703;0.45855617265727;2.4385190999451865e-05;2.3178159781527494e-05;10.00000174269772;0.4691079821529858;-0.010484999027874002;1.0447835182400422;1.0457565490217655;1.0000092207085447;0.4692207154131998;0.9999760321742333
0.296384;1.045464032112861;0.47845628146341856;0.457639536862065;2.2902793803132163e-05;2.1755945446613316e-05;10.000000787861595;0.46819088760665273;-0.010462999127521798;1.0447834754267276;1.0457985824190386;1.0000090992224215;0.4683035873503325;0.999976323589269
0.306384;1.0455066321964606;0.47752834050334925;0.4567333121952085;2.143263485156672e-05;2.0345473447400163e-05;9.99999974821625;0.46728478897931996;-0.010440999227500415;1.044783429579516;1.0458406140068832;1.0000089865300539;0.4673974527894598;0.9999766154322813
0.316384;1.0455478954191582;0.4766104337767915;0.4558373408449354;2.162227365262025e-05;2.052254063927997e-05;9.99999862913763;0.4663886862769501;-0.010419999327772895;1.0447833806476672;1.0458816437906495;1.0000088819124926;0.4665013340010036;0.999976907702559
0.326384;1.0455888081947777;0.4757058056145181;0.45495429275400323;2.0263661216779445e-05;1.921875886369364e-05;9.99999743640838;0.4655055795662726;-0.01039899942829735;1.0447833285653327;1.0459216717279922;1.000008784718349;0.46561820756003963;0.9999772003742613
0.336384;1.0456293669919245;0.4748152766650426;0.454084952693762;1.979813204308314e-05;1.8769101909050442e-05;9.999996175473846;0.4646354689758573;-0.010377999529027274;1.0447832731696693;1.0459616977232038;1.0000086944078697;0.4647480731271827;0.999977493497632
0.346384;1.0456695682215718;0.4739378592182766;0.4532283757890151;1.8889479435285954e-05;1.7895622798635655e-05;9.99999485070373;0.4637793546957879;-0.010357999629929674;1.0447832142712086;1.0460007216686895;1.0000086105269141;0.4638919524078319;0.9999777871895558
0.356384;1.045708558372719;0.4730756307973833;0.452386916059294;1.7202634993639415e-05;1.6277963731325974e-05;9.999993465281415;0.4629372370126267;-0.010337999730994574;1.044783151768168;1.0460387434809868;1.0000085326476433;0.46304982262586036;0.9999780815783521
0.366384;1.0457461930995446;0.47222820285372996;0.45156025985945125;1.6564969400825047e-05;1.5663644490750694e-05;9.999992021688636;0.46211111632649465;-0.010317999832213027;1.0447830856459903;1.0460757630703816;1.000008460280932;0.46222368282413345;0.9999783767476408
0.376384;1.0457837382919064;0.4713989379259437;0.4507510721427024;1.4655875187414628e-05;1.3833524382714673e-05;9.999990521957795;0.46129999309065217;-0.010298999933544968;1.0447830158584974;1.0461127802662211;1.0000083928439218;0.46141255519923025;0.9999786726576575
0.386384;1.0458199198018419;0.47058447404676557;0.44995668441128;1.3745749467182957e-05;1.2958686669188841e-05;9.999988967514692;0.46050586773027274;-0.010280000034921025;1.0447829422554842;1.0461487947644372;1.0000083296728288;0.460618416672769;0.9999789691060071
0.396384;1.0458550123735444;0.4697864125847264;0.44917850533554055;1.2562185389234223e-05;1.1822413947382117e-05;9.999987359275517;0.4597277406035927;-0.01026200013627703;1.044782864610727;1.0461838061804742;1.0000082700195077;0.45984028962605455;0.9999792658009362
0.406384;1.045890001394673;0.46900634782946754;0.44841763292827774;1.1176754946130597e-05;1.0493160297219965e-05;9.99998569808798;0.4589676119967502;-0.010243000237577054;1.0447827826554485;1.046217814157439;1.0000082130476862;0.4590801287281388;0.9999795624737542
0.416384;1.045923614468388;0.4682435485562829;0.4476739108982195;9.888597773620392e-06;9.25697173280994e-06;9.999983984931252;0.4582234821383186;-0.01022600033879844;1.0447826961170366;1.0462508183217976;1.000008157842906;0.4583360011338569;0.9999798589068873
0.426384;1.0459572541494557;0.4674999568090454;0.4469485921017505;8.951085601484527e-06;8.356076113388578e-06;9.999982221333843;0.4574973512360672;-0.010208000439900652;1.0447826048189401;1.0462838181229532;1.0000081034344048;0.4576098390600993;0.9999801548845532
0.436384;1.0459896482798017;0.46677369287330417;0.44624042048151774;8.503553876446196e-06;7.923674704351156e-06;9.999980409991926;0.456789219495435;-0.010192000540819531;1.0447825087952567;1.0463148127985944;1.0000080488688614;0.45690170909437716;0.9999804501734405
0.446384;1.0460207929698198;0.46606622999727204;0.44555080204911546;6.380635624740252e-06;5.889630991496229e-06;9.999978554090196;0.4560980870790214;-0.010175000641491933;1.0447824083468855;1.046345801479673;1.000007993332845;0.45621054425372;0.9999807445427666
0.456384;1.0460508223099707;0.4653761577854989;0.44487832748466943;5.140931994144093e-06;4.700066829716819e-06;9.999976655806458;0.455425954066352;-0.010159000741876811;1.0447823040346593;1.0463757833200593;1.0000079362039227;0.4555383883518291;0.9999810377386852
0.466384;1.0460807225492137;0.4647039167486911;0.4442229957333387;4.698921647613752e-06;4.273164700589567e-06;9.999974715900382;0.45477082048714407;-0.010144000841952508;1.044782196644871;1.0464047575806519;1.000007876992408;0.45488324159677657;0.999981329456055
0.476384;1.0461094992039766;0.4640493855888273;0.4435851112577639;2.7897627310473254e-06;2.4438604060313412e-06;9.99997273456516;0.4541336863945231;-0.010128000941708721;1.0447820871242373;1.0464327235884796;1.0000078152900354;0.4542460589073095;0.9999816193831752
0.486384;1.0461370110954538;0.4634144861968065;0.4429665679572488;1.573061740897485e-06;1.2766561239438475e-06;9.999970712324481;0.4535145518979647;-0.010114001041152912;1.04478197645016;1.0464596806445607;1.000007750782476;0.4536269070408792;0.9999819072455326
0.496384;1.0461642455276776;0.4627975144315241;0.44236531603864715;-5.038612004146526e-07;-7.126508304386595e-07;9.999968649796227;0.45291241714891334;-0.010099001140321725;1.0447818655035988;1.0464866280723482;1.000007683254817;0.4530247193479286;0.9999821927860666
0.506384;1.0461894919975834;0.46219870671929486;0.44178230230392906;-1.1539469539689452e-06;-1.3378836655225235e-06;9.999966546999067;0.4523292823166168;-0.01008600123927791;1.0447817550295462;1.046511565350446;1.0000076125370108;0.4524415623392955;0.9999824757118811
0.516384;1.046215444591595;0.4616181035993367;0.441216424955551;-1.6151531071089158e-06;-1.7823925577972821e-06;9.999964403935289;0.4517621475645461;-0.010072001338087729;1.0447816456298236;1.0465364921455382;1.0000075384721288;0.451874370151279;0.9999827556933432
0.526384;1.0462401190245538;0.4610549879765144;0.44066783448870733;-2.936669344420329e-06;-3.048991034439331e-06;9.999962221760805;0.4512130130490366;-0.010059001436790711;1.0447815377640388;1.0465604082461548;1.0000074609605494;0.4513251872723703;0.9999830324491369
0.536384;1.04626364858005;0.46050941981560267;0.4401365291218359;-4.70094220978562e-06;-4.738510536413629e-06;9.999960002832912;0.450681878943591;-0.010046001535379673;1.0447814317939175;1.0465843134574717;1.0000073799801281;0.45079399187833796;0.9999833057937494
0.546384;1.0462858935961037;0.4599798703154895;0.4396211036006038;-5.217875184906426e-06;-5.235575671574045e-06;9.999957749681954;0.4501667454611331;-0.010034001633805911;1.044781327993406;1.0466062075316966;1.0000072955628003;0.4502788072165157;0.9999835756143591
0.556384;1.0463079780537115;0.45946846146207043;0.4391231114476584;-7.425699849619684e-06;-7.348450411412076e-06;9.999955463567705;0.44966861288422794;-0.010022001732007076;1.0447812264913454;1.0466280902155285;1.0000072078071562;0.4497806112311942;0.9999838419052299
0.566384;1.0463297630230037;0.4589744991491804;0.4386419462502738;-7.169717159519213e-06;-7.106277782847937e-06;9.999953143785282;0.4491864815885449;-0.010011001829934262;1.0447811272541248;1.0466489613297474;1.0000071168981948;0.44929842699220557;0.9999841048627828
0.576384;1.0463502553730815;0.45849702897648636;0.4381771103584794;-9.170993735824104e-06;-9.021163953564742e-06;9.99995078851559;0.44872135203828223;-0.010000001927557315;1.0447810301269984;1.0466688207834283;1.0000070230407863;0.44883323258739444;0.9999843648979223
0.586384;1.0463694527588436;0.45803557734663325;0.4377281494501877;-9.989139729690433e-06;-9.805046741074605e-06;9.999948396024262;0.4482722247778523;-0.00998900202484655;1.0447809348489117;1.0466886685816243;1.0000069263242217;0.4483840289424083;0.9999846225163697
0.596384;1.046388343705867;0.45758958421468604;0.4372941125734789;-1.1007233749599605e-05;-1.0779755770610453e-05;9.99994596513015;0.44783810038429805;-0.009979002121759764;1.044780841036077;1.046707504844955;1.0000068266793245;0.4479498392859221;0.999984878184288
0.606384;1.0464067907973775;0.45716129374023784;0.43687720049201423;-1.2356510720567737e-05;-1.2070705957545602e-05;9.999943495369244;0.4474199793859113;-0.009969002218258324;1.0447807482036529;1.046725329782047;1.0000067239909043;0.44753164183179733;0.9999851322744695
0.616384;1.046425063090848;0.45674621612433985;0.4364730089095913;-1.3813440304283283e-05;-1.346427480147611e-05;9.999940987386541;0.4470168622352961;-0.00995900231431757;1.0447806558505535;1.0467421436434983;1.000006618217159;0.4471284376295126;0.999985385066186
0.626384;1.0464418975405094;0.45634825163057857;0.4360857905123938;-1.4415311847487891e-05;-1.404049774441083e-05;9.999938443419484;0.44662774929731713;-0.009950002409906147;1.0447805635349081;1.046758946745448;1.0000065094105164;0.4467392500304377;0.9999856367819568
0.636384;1.0464584189373531;0.4559634413586387;0.4357112914265;-1.5580935457752377e-05;-1.515523719476147e-05;9.99993586748044;0.446253640796204;-0.009941002504966436;1.0447804708772868;1.0467747395769262;1.000006397671712;0.44636505733058274;0.9999858876550668
0.646384;1.046473635276046;0.4555935009769784;0.4353515629690905;-1.5796301074008155e-05;-1.5361714428168664e-05;9.999933264822506;0.4458935367999514;-0.00993300259941631;1.0447803775708053;1.04679052286957;1.0000062831200307;0.4460048828286322;0.9999861379368572
0.656384;1.0464884016637046;0.4552378087734869;0.4350056537347422;-1.687105782362655e-05;-1.6389229946194103e-05;9.999930640691783;0.44554743726764384;-0.009925002693168185;1.0447802834533348;1.0468052975019981;1.0000061659397728;0.44565870493318704;0.9999863878463876
0.666384;1.0465027176375354;0.45489620825824545;0.43467341348099287;-1.766213768060653e-05;-1.7145477891141792e-05;9.999927999552167;0.44521534207772495;-0.009917002786152634;1.0447801885280177;1.046819064293568;1.0000060464322842;0.4453265241535502;0.9999866375322459
0.676384;1.0465165828149965;0.45456754777366815;0.43435374090885953;-1.8334716913104017e-05;-1.7788311814285956e-05;9.999925346058586;0.4448952510174082;-0.009909002878322696;1.0447800928669368;1.0468328238519802;1.0000059249716855;0.4450063413075493;0.9999868870078393
0.686384;1.046530131418907;0.4542531948735269;0.4340478860254919;-1.9462544468515044e-05;-1.8865983966464775e-05;9.999922686713951;0.4445891638103535;-0.009902002969638184;1.0447799964837516;1.046845576556743;1.000005801895561;0.4447001783046685;0.9999871361398908
0.696384;1.0465430942506084;0.4539504158202421;0.4337533472230267;-1.992224651733659e-05;-1.930507430053072e-05;9.999920029838218;0.44429408020135047;-0.00989500306004876;1.0447798992574269;1.0468583226392036;1.0000056774244273;0.4444050135560174;0.99998738479556
0.706384;1.0465546150117482;0.4536603047947958;0.4334715237162797;-2.1380563871218833e-05;-2.069822969070228e-05;9.999917383970102;0.44401200000686347;-0.009888003149474162;1.0447798009110878;1.0468700622656957;1.0000055516684563;0.4441228462959688;0.9999876329952284
0.716384;1.0465666757149736;0.4533822565037669;0.43320101531873645;-2.1812649645644114e-05;-2.1110623237852683e-05;9.999914756579894;0.443741923098441;-0.009882003237784178;1.0447797010355442;1.0468807955603776;1.0000054247049257;0.4438526986087959;0.999987880898155
0.726384;1.046577294654004;0.45311541234949265;0.43294182180122004;-2.1108483061394493e-05;-2.0437200897202517e-05;9.999912153703148;0.443482849407696;-0.00987600332481347;1.0447795991690652;1.0468915225923536;1.0000052966560584;0.44359354794971;0.9999881286379381
0.736384;1.0465883198171348;0.4528620369899383;0.4326953419172008;-2.1968073902906022e-05;-2.1257784355530128e-05;9.99990958019405;0.44323477896905733;-0.009870003410408357;1.0447794949056133;1.0469022433666726;1.0000051677635016;0.44334539373296955;0.9999883761910647
0.746384;1.04659776959964;0.45261765950211946;0.43245812270759065;-2.3595920834112737e-05;-2.2812283305992402e-05;9.999907040319677;0.442997711898777;-0.009865003494449097;1.0447793879926244;1.046911957823163;1.000005038456618;0.44310825762893324;0.9999886234141598
0.756384;1.0466077601679267;0.45238534420275406;0.43223221683655133;-2.422027744015415e-05;-2.3407783974306525e-05;9.999904538100841;0.4427716483250802;-0.009859003576831183;1.0447792783839858;1.0469216658512177;1.0000049093394296;0.4428820945880559;0.999988870117237
0.766384;1.0466171667965563;0.4521622997643137;0.43201542153029315;-2.452793856045568e-05;-2.370054595369429e-05;9.999902076661286;0.44255558837528913;-0.009854003657436609;1.044779166206525;1.0469303672948753;1.0000047811362802;0.44266594898683387;0.9999891160727997
0.776384;1.0466259898726264;0.45194983451745413;0.43180898590230227;-2.5519800228718295e-05;-2.4646891148786746e-05;9.999899657308008;0.4423485321918644;-0.009849003736124184;1.0447790516747835;1.0469390619638381;1.0000046546853134;0.4424587985587572;0.9999893610388475
0.786384;1.0466343635507176;0.45174654277574366;0.4316115107381513;-2.46228399143494e-05;-2.3788425195698945e-05;9.99989727990023;0.4421514799319061;-0.009845003812742482;1.0447789350099481;1.0469467497507468;1.000004530909061;0.442261665195689;0.9999896047941904
0.796384;1.0466420207053437;0.45155392834291885;0.4314245421654737;-2.599835288975531e-05;-2.5101059940040933e-05;9.999894944217493;0.4419634317948545;-0.009840003887146365;1.0447788164206955;1.0469554307959443;1.0000044107026589;0.44207350460040934;0.9999898471612495
0.806384;1.046650086579308;0.4513698605330596;0.4312455797748432;-2.728565240938855e-05;-2.6329252047089832e-05;9.999892650683607;0.4417843880592666;-0.00983600395921733;1.0447786961958827;1.0469621055134466;1.0000042948562864;0.44189436132982735;0.9999900880237471
0.816384;1.0466574369284771;0.4511948515396722;0.43107557543799896;-2.754947531163552e-05;-2.6579464405293115e-05;9.999890399558483;0.4416143490498355;-0.009832004028876;1.0447785747942353;1.0469687744876925;1.0000041841032796;0.4417242132598903;0.9999903273198978
0.826384;1.0466643392598218;0.45102801996764724;0.43091357583796175;-2.7246193797056056e-05;-2.62877430788646e-05;9.999888189838227;0.4414513150427167;-0.009829004096058119;1.0447784527865056;1.0469754383596281;1.000004079183086;0.4415610834102226;0.9999905650380219
0.836384;1.0466705268245635;0.45086925109689924;0.4307595802919725;-2.723291741144636e-05;-2.6273002262858226e-05;9.999886019595401;0.44129728621356756;-0.009825004160685486;1.0447783306996272;1.0469820976958601;1.0000039808109262;0.4414069271065461;0.9999908012472684
0.846384;1.0466769912491742;0.45071897240063497;0.43061358831635743;-2.756937963918794e-05;-2.6592285145620666e-05;9.999883887009325;0.44115126266768406;-0.009822004222673191;1.0447782089155382;1.046987752862625;1.0000038896399266;0.4412607894496551;0.9999910361177207
0.856384;1.0466828753960873;0.450575662517997;0.4304744983985182;-2.7928667907518298e-05;-2.6933277087999963e-05;9.999881790828818;0.44101224445687726;-0.009819004281952082;1.0447780876924508;1.0469934040236586;1.000003806306376;0.44112164873480386;0.999991269869178
0.866384;1.0466880461598942;0.4504392647028715;0.430342310162958;-2.873956049615164e-05;-2.7705635943100284e-05;9.999879730529493;0.4408802315519045;-0.009816004338465266;1.0447779672288011;1.0469990512502283;1.0000037314887436;0.4409895052617982;0.9999915026882719
0.876384;1.0466934948418087;0.45031120356879567;0.4302179762769797;-2.8753568181546968e-05;-2.771654113798734e-05;9.999877706350397;0.4407542238491552;-0.009813004392138447;1.0447778476584364;1.0470036946076675;1.000003665865263;0.44086335961403006;0.9999917346918659
0.886384;1.0466982305229873;0.4501889029720359;0.430099442157607;-2.937764541663012e-05;-2.831022436006056e-05;9.999875719296895;0.4406362212008959;-0.009810004442856157;1.0447777289876339;1.0470083341481544;1.000003609982881;0.4407452117204884;0.9999919659336642
0.896384;1.0467032443708755;0.45007378719273483;0.4299876606357156;-2.9362994838820506e-05;-2.8293588368017367e-05;9.999873771543957;0.4405242234370014;-0.00980800449045701;1.0447776110890392;1.0470129698477757;1.000003564158526;0.4406330848576244;0.9999921964451167
0.906384;1.0467076785063651;0.44996449001105415;0.4298816784841878;-2.9535235300980334e-05;-2.8455457468598587e-05;9.99987186698327;0.44041823042250183;-0.009805004534746054;1.044777493747255;1.047017601585692;1.0000035284572637;0.4405269350587889;0.9999924263015669
