time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.226384;1.04445207061488;0.8333322034593541;0.7978640346710988;-8.890239821343435e-08;-8.257482570968945e-08;9.999869990886836;0.8337298066143674;0.015563079360354675;0.015562982659405948;0.7977205647969071;-0.014891000432137475;1.0451175990568122;0.7978594064500134
0.236384;1.0444523215066668;0.83333220907193;0.797864327653741;-8.884304766246662e-08;-8.259055233756716e-08;9.999870318273604;0.8337298741640385;0.015563075396833052;0.015562981584323406;0.7977205091059751;-0.01489100045793202;1.0451177210832465;0.7978595840943582
0.246384;1.0444525728708332;0.8333322172777277;0.7978646180568709;-8.87825867867582e-08;-8.260596295634767e-08;9.999870628824914;0.8337299379957057;0.01556307137497875;0.015562980479959743;0.7977204617124313;-0.014891000484023085;1.0451178454040975;0.7978597640539291
0.256384;1.0444528246026994;0.8333322279797658;0.7978649054257492;-8.872094751739112e-08;-8.262120556551713e-08;9.999870915457404;0.8337299984556168;0.015563067301289178;0.015562979343979022;0.7977204224511962;-0.014891000510387048;1.0451179719158743;0.7978599462418965
0.266384;1.0444530765836284;0.8333322410103514;0.797865189296128;-8.865807998322227e-08;-8.263643172534546e-08;9.999871170782578;0.833730055900742;0.01556306318071951;0.015562978172626385;0.7977203909811785;-0.014891000536985187;1.045118100616885;0.79786013051128
0.276384;1.0444533287244724;0.8333322562119847;0.7978654691283452;-8.859396549330653e-08;-8.265180904958814e-08;9.999871388252444;0.8337301107138513;0.01556305901613417;0.015562976962277217;0.7977203668587913;-0.014891000563758782;1.0451182316154;0.7978603166712258
0.286384;1.0444535809172306;0.8333322735136203;0.7978657443360019;-8.852863112593486e-08;-8.266752116975242e-08;9.999871563376665;0.8337301633363605;0.01556305480894085;0.015562975710290384;0.7977203496598279;-0.014891000590641164;1.0451183650555054;0.7978605045427325
0.296384;1.0444538329677358;0.8333322929745228;0.7978660143224541;-8.84621520094524e-08;-8.268376223494605e-08;9.999871693859948;0.833730214232368;0.015563050560820746;0.015562974415753127;0.7977203390682017;-0.014891000617572578;1.0451185009952928;0.797860693988437
0.306384;1.0444540845952162;0.8333323147552784;0.7978662785136734;-8.839465250121271e-08;-8.270073775215757e-08;9.999871778698278;0.8337302638213206;0.015563046274901746;0.01556297307930212;0.7977203348794648;-0.01489100064450469;1.0451186393508078;0.7978608849161221
0.316384;1.0444543355050089;0.8333323390000583;0.7978665364385674;-8.832629922812036e-08;-8.271865300873263e-08;9.99987181768277;0.8337303124478997;0.015563041955955585;0.01556297170146175;0.7977203369540805;-0.014891000671397689;1.0451187799617216;0.7978610772417024
0.326384;1.0444545854621725;0.8333323657413653;0.7978667877904048;-8.825727148078226e-08;-8.273769963526705e-08;9.999871811838307;0.8337303603878168;0.015563037610721331;0.015562970281897527;0.7977203451670011;-0.01489100069822308;1.045118922741558;0.7978612708641961
0.336384;1.04445483425933;0.8333323949293929;0.7978670323762458;-8.81877372416668e-08;-8.275805724868494e-08;9.999871763352289;0.8337304078685025;0.015563033247478241;0.015562968820643777;0.7977203593842275;-0.014891000724989813;1.0451190678039546;0.79786146570387
0.346384;1.0444550816224514;0.8333324264966443;0.7978672700286674;-8.81178450084935e-08;-8.277989648370712e-08;9.99987167481498;0.833730455090176;0.015563028874958484;0.015562967319393092;0.7977203794817466;-0.014891000751752786;1.0451192154280498;0.7978616617305971
0.356384;1.0444553272294903;0.8333324603281023;0.7978675005605018;-8.804771658650639e-08;-8.280337971007732e-08;9.999871548926631;0.8337305022433975;0.015563024502065582;0.015562965782214482;0.7977204053727371;-0.01489100077857658;1.0451193658915046;0.7978618589793104
0.366384;1.0444555707707124;0.8333324961954771;0.7978677237300651;-8.797744739380857e-08;-8.282865733726129e-08;9.99987138871651;0.8337305495303351;0.015563020137466908;0.015562964216067806;0.7977204370072485;-0.014891000805504215;1.0451195193313143;0.7978620576295115
0.376384;1.0444558118895328;0.833332533741011;0.7978679392107457;-8.790711137811898e-08;-8.285585120804852e-08;9.999871197887861;0.8337305971885851;0.01556301578855436;0.015562962629549329;0.7977204743359929;-0.01489100083255041;1.0451196757056558;0.7978622580726672
0.386384;1.044456050148782;0.8333325725020989;0.797868146618615;-8.783675811400693e-08;-8.288504589829557e-08;9.99987098106612;0.8337306455069656;0.01556301146107338;0.015562961029723104;0.7977205172262263;-0.01489100085970137;1.045119834864309;0.797862460834324
0.396384;1.044456285102633;0.8333326119786651;0.7978683456106048;-8.776641672665643e-08;-8.29162910833378e-08;9.99987074387627;0.8337306948290448;0.01556300715995155;0.015562959419997408;0.7977205653837637;-0.01489100088692558;1.0451199966417712;0.7978626664249404
0.406384;1.0444565162988528;0.8333326517137432;0.7978685359803078;-8.76961234094375e-08;-8.294959557387213e-08;9.999870493191429;0.8337307455401536;0.015563002890348236;0.015562957800605588;0.7977206183718958;-0.014891000914198494;1.0451201608494118;0.7978628752488351
0.416384;1.0444567432511225;0.8333326913194405;0.7978687176938497;-8.762594479789534e-08;-8.298492558916089e-08;9.999870237035063;0.8337307980390046;0.015562998657665741;0.015562956170331082;0.7977206756993094;-0.01489100094150975;1.045120327246081;0.7978630875646484
0.426384;1.0444569655044247;0.8333327304287735;0.7978688908640507;-8.755596175161635e-08;-8.302221984387776e-08;9.999869983355673;0.8337308527276872;0.015562994467145564;0.0155629545275103;0.7977207368955473;-0.014891000968835296;1.0451204955641098;0.797863303499413
0.436384;1.0444571826447357;0.8333327686180724;0.797869055682674;-8.748624905697769e-08;-8.306141018018527e-08;9.999869738662907;0.8337309100312653;0.015562990324316243;0.015562952870436896;0.7977208015446169;-0.014891000996121;1.0451206655075789;0.7978635231000418
0.446384;1.0444573942001227;0.8333328053816821;0.7978692123673772;-8.741688902935347e-08;-8.310243016468647e-08;9.999869507487698;0.8337309703792423;0.015562986235590357;0.015562951198769466;0.7977208692580788;-0.014891001023299356;1.0451208367359826;0.7978637463465318
0.456384;1.0444575996005543;0.8333328401712414;0.7978693611384421;-8.734798173777542e-08;-8.314520661503528e-08;9.999869292376662;0.8337310341215961;0.015562982207763545;0.015562949514751153;0.7977209396034749;-0.014891001050301831;1.0451210089110032;0.7978639731369757
0.466384;1.0444577982345267;0.8333328724518725;0.7978695021917143;-8.727963307033103e-08;-8.318965251731531e-08;9.99986909458744;0.8337311014634203;0.01556297824678522;0.01556294782194535;0.7977210120632856;-0.014891001077067402;1.0451211817841448;0.7978642032939867
0.476384;1.0444579895337864;0.8333329017762567;0.7978696356890718;-8.721194829336366e-08;-8.323567665667097e-08;9.999868915707184;0.8337311724938633;0.015562974357566284;0.0155629461232843;0.7977210860891909;-0.014891001103563391;1.0451213552576621;0.7978644366007991
0.486384;1.0444581730373794;0.8333329278495515;0.7978697617932868;-8.714503272482689e-08;-8.328319991621088e-08;9.999868759281304;0.8337312472912362;0.015562970545194421;0.015562944421174318;0.7977211611989198;-0.014891001129800996;1.0451215293731067;0.7978646728385086
0.496384;1.0444583483796204;0.8333329504897858;0.797869880716146;-8.707897450995048e-08;-8.333216795608249e-08;9.999868630966388;0.8337313260007231;0.015562966815183274;0.015562942718497235;0.7977212369738741;-0.014891001155845383;1.045121704245423;0.7978649117866873
0.506384;1.0444585152185861;0.8333329694929724;0.797869992731294;-8.701380674333041e-08;-8.338255586603174e-08;9.999868536999081;0.8337314088172243;0.015562963172067944;0.015562941018799608;0.7977213129709023;-0.014891001181822997;1.0451218799973514;0.7978651532151515
0.516384;1.0444586732060686;0.8333329845634075;0.7978700981533687;-8.694948579724493e-08;-8.343434756240737e-08;9.999868482868347;0.8337314959221932;0.01556295961863961;0.015562939326125916;0.7977213886887752;-0.014891001207904367;1.0451220567224326;0.7978653968932796
0.526384;1.04445882201371;0.8333329953864483;0.7978701973279635;-8.688591437873156e-08;-8.348750394426849e-08;9.999868473268267;0.8337315874386627;0.01556295615623946;0.015562937645142725;0.7977214635849417;-0.014891001234278221;1.0451222344937727;0.7978656425809726
0.536384;1.0444589613184372;0.833333001733003;0.7978702906147503;-8.682299326978174e-08;-8.354195688134095e-08;9.999868512238479;0.8337316834194755;0.015562952784828785;0.015562935981520387;0.7977215370782293;-0.014891001261148023;1.0451224133750614;0.7978658900082316
0.546384;1.04445909075174;0.8333330034930395;0.7978703783494496;-8.676065604727249e-08;-8.359760793866167e-08;9.999868603029311;0.8337317838364267;0.015562949503609069;0.01556293434122609;0.7977216085676666;-0.0148910012887351;1.045122593357821;0.7978661388897241
0.556384;1.044459209916758;0.8333330006521027;0.7978704608605744;-8.669885937238985e-08;-8.365430695187756e-08;9.999868748221688;0.8337318885396926;0.015562946312522878;0.015562932728288015;0.7977216774816537;-0.014891001317269918;1.045122774295722;0.7978663889696969
0.566384;1.0444593184727002;0.8333329932661361;0.7978705385358724;-8.663756674583809e-08;-8.371184412195872e-08;9.999868949781339;0.8337319972180952;0.015562943212539135;0.01556293114360546;0.7977217433268939;-0.014891001346966299;1.0451229559576247;0.7978666400464156
0.576384;1.0444594161951994;0.8333329814661821;0.7978706118364004;-8.657677134801525e-08;-8.37699673251864e-08;9.999869208882322;0.8337321094029824;0.015562940204786999;0.01556292958589629;0.7977218057205586;-0.014891001377986737;1.0451231381360568;0.7978668919506504
0.586384;1.04445950299948;0.8333329654724176;0.7978706812519177;-8.65165282358123e-08;-8.382839777660274e-08;9.999869526398207;0.8337322245111878;0.015562937290145986;0.015562928052920266;0.7977218643852715;-0.014891001410427335;1.0451233206748525;0.7978671445130966
0.596384;1.0444595789777198;0.8333329455847331;0.7978707472532465;-8.645694568997921e-08;-8.388684279761354e-08;9.999869904093199;0.8337323418838494;0.015562934469062484;0.015562926542084883;0.7977219191228534;-0.014891001444328747;1.0451235034118063;0.7978673975244145
0.606384;1.0444596444052625;0.8333329221721615;0.797870810251778;-8.639814675736833e-08;-8.3945020123678e-08;9.99987034536333;0.8337324608129592;0.015562931741578738;0.01556292505058081;0.7977219698361825;-0.014891001479709336;1.0451236861203066;0.7978676506620184
0.616384;1.04445969966379;0.8333328956917476;0.7978708705792806;-8.634023678086821e-08;-8.400267970708613e-08;9.99987085466698;0.8337325805776913;0.015562929107687352;0.015562923575448704;0.7977220165926509;-0.014891001516596378;1.0451238685148068;0.7978679034663119
0.626384;1.0444597451435023;0.8333328667105994;0.7978709285079937;-8.628328645248072e-08;-8.405959956801327e-08;9.999871435983254;0.8337327004650182;0.015562926567539234;0.015562922114203842;0.7977220596463129;-0.014891001555014327;1.0451240502951977;0.7978681554328284
0.636384;1.044459781189948;0.8333328358809584;0.7978709842838931;-8.622732209400116e-08;-8.411557580268805e-08;9.999872091586187;0.8337328197781672;0.015562924122315698;0.015562920664583337;0.7977220993937909;-0.0148910015949629;1.045124231151222;0.7978684061043743
0.646384;1.0444598081101544;0.8333328038530475;0.7978710381232084;-8.617232503822936e-08;-8.417043477316751e-08;9.999872821592719;0.83373293787502;0.015562921776001031;0.015562919222511823;0.7977221362795102;-0.014891001636425727;1.045124410716918;0.797868655066561
0.656384;1.0444598262284228;0.8333327711815249;0.7978710901653899;-8.611826926916318e-08;-8.422404398398184e-08;9.999873624090988;0.8337330541970052;0.015562919536242784;0.015562917780830193;0.7977221706949646;-0.014891001679370136;1.045124588524084;0.7978689019192547
0.666384;1.0444598359646404;0.8333327383010231;0.7978711404623906;-8.606518928231756e-08;-8.427629761553852e-08;9.999874495945361;0.8337331682620742;0.015562917413305758;0.0155629163302068;0.7977222029554613;-0.014891001723721486;1.045124764019616;0.7978691463123859
0.676384;1.0444598378791248;0.8333327055686841;0.7978711890412429;-8.601320295467284e-08;-8.432710012744315e-08;9.999875433868183;0.8337332796679419;0.015562915417533858;0.015562914860756488;0.7977222333515619;-0.014891001769347455;1.0451249366832092;0.7978693879989606
0.686384;1.0444598326389058;0.8333326733210348;0.7978712359229365;-8.596246488177348e-08;-8.437636986609242e-08;9.999876434938527;0.8337333880760737;0.015562913556747123;0.015562913362803453;0.7977222622133091;-0.014891001816062607;1.0451251061362206;0.7978696268107764
0.696384;1.0444598209244123;0.8333326419232269;0.7978712810575;-8.591310465880894e-08;-8.442404298175041e-08;9.999877496316362;0.8337334931536711;0.015562911835743131;0.015562911826908993;0.7977222899678702;-0.014891001863648737;1.045125272120363;0.7978698625825247
0.706384;1.0444598033462906;0.8333326117859606;0.7978713242933239;-8.586518892468356e-08;-8.44700531330366e-08;9.999878614677634;0.8337335945754322;0.015562910258157744;0.015562910244542016;0.797722317146372;-0.014891001911885225;1.0451254344339747;0.7978700950772213
0.716384;1.0444597804298856;0.833332583308895;0.7978713654206473;-8.581871827323329e-08;-8.451429569512562e-08;9.999879785894379;0.833733692104314;0.015562908828502099;0.015562908608829787;0.7977223443153078;-0.014891001960571536;1.0451255929539096;0.7978703239332746
0.726384;1.0444597526484058;0.8333325567846172;0.7978714042101986;-8.577365113984617e-08;-8.455660500710674e-08;9.999881005112636;0.8337337856342385;0.015562907552426652;0.015562906913567938;0.797722372029273;-0.014891002009534818;1.0451257476941214;0.7978705487209258
0.736384;1.044459720428041;0.8333325323457155;0.7978714403911354;-8.572992062730798e-08;-8.459676656864716e-08;9.999882266935206;0.8337338751438202;0.015562906435709416;0.015562905152041734;0.7977224008551032;-0.014891002058627856;1.0451258987987533;0.7978707691133142
0.746384;1.0444596840947302;0.8333325099871984;0.797871473638766;-8.56874337412527e-08;-8.463455955843771e-08;9.999883565192707;0.8337339606177413;0.015562905483703328;0.015562903318298314;0.7977224313739677;-0.014891002107722285;1.0451260465251124;0.7978709849851385
0.756384;1.044459643848317;0.8333324896414608;0.7978715036406631;-8.564607932822079e-08;-8.466979197360157e-08;9.999884892812927;0.8337340420203785;0.015562904701432102;0.015562901409143503;0.7977224641386454;-0.014891002156700073;1.045126191266556;0.7978711963333498
0.766384;1.0444595998085813;0.8333324712585272;0.7978715301432947;-8.560575342371963e-08;-8.470229472654082e-08;9.999886242627978;0.8337341193354443;0.0155629040935006;0.015562899424181086;0.7977224996330414;-0.01489100220544936;1.045126333495989;0.7978714031493247
0.776384;1.0444595520611992;0.8333324548688676;0.7978715529151602;-8.556638138919558e-08;-8.473188934052436e-08;9.999887608926096;0.8337341926006013;0.015562903663739852;0.015562897365005332;0.7977225382133267;-0.014891002253874493;1.0451264736406258;0.7978716053671866
0.786384;1.0444595006759163;0.8333324406153326;0.7978715717143049;-8.552792367101641e-08;-8.475836888752705e-08;9.999888988783413;0.8337342618972018;0.015562903414901963;0.015562895235082417;0.7977225800477498;-0.014891002301903804;1.0451266120642646;0.7978718028673097
0.796384;1.044459445728005;0.8333324287261249;0.7978715863039241;-8.549036800507404e-08;-8.478150713849786e-08;9.999890381791108;0.8337343273028945;0.015562903348766886;0.015562893040125543;0.7977226251032312;-0.01489100234946745;1.0451267491511014;0.7978719955039679
0.806384;1.0444593873158299;0.8333324194262615;0.797871596453068;-8.545371494174486e-08;-8.480108358441835e-08;9.999891788351125;0.8337343888606754;0.015562903466114077;0.015562890788865504;0.7977226731946411;-0.01489100239647617;1.0451268853266222;0.7978721831571379
0.816384;1.044459325533381;0.8333324128283722;0.7978716019057722;-8.541796305284295e-08;-8.48169105084539e-08;9.999893208722064;0.8337344466360492;0.015562903765194848;0.0155628884931118;0.7977227241096836;-0.014891002442842527;1.045127021005689;0.797872365781822
0.826384;1.04445926044896;0.8333324089226122;0.7978716023929104;-8.538309668506392e-08;-8.482885995815033e-08;9.99989464341945;0.8337345008020948;0.01556290424018625;0.015562886165754767;0.7977227777306078;-0.01489100248850858;1.0451271565678062;0.7978725434235909
0.836384;1.0444591921674793;0.833332407704787;0.7978715976922017;-8.534908139438588e-08;-8.483688122978561e-08;9.999896093362894;0.8337345516295424;0.015562904882104772;0.015562883818315032;0.7977228340502813;-0.01489100253343566;1.0451272923298491;0.7978727161637216
0.846384;1.0444591208838219;0.8333324092438462;0.7978715876554292;-8.531587033074974e-08;-8.484098710859651e-08;9.99989755919441;0.8337345993891085;0.015562905680891017;0.015562881460182452;0.7977228931288648;-0.0148910025775823;1.0451274284795848;0.7978728839990946
0.856384;1.0444590468184451;0.8333324135772692;0.7978715721795582;-8.528342085129327e-08;-8.484122500613795e-08;9.999899040685788;0.833734644254281;0.015562906626586359;0.015562879098814814;0.7977229550741527;-0.014891002620906509;1.045127565032834;0.7978730467935877
0.866384;1.044458970109381;0.8333324206129546;0.7978715511686643;-8.525170942393204e-08;-8.483768334426657e-08;9.999900536704828;0.833734686247177;0.015562907709645652;0.015562876739758;0.7977230200524457;-0.01489100266338072;1.0451277018618916;0.7978732043863938
0.876384;1.0444588907837349;0.8333324301870784;0.7978715245275337;-8.522071160863502e-08;-8.48305194839024e-08;9.999902045813814;0.8337347252318486;0.015562908920684914;0.015562874387503261;0.7977230883082926;-0.014891002704996714;1.0451278387886687;0.7978733567106663
0.886384;1.0444588087859379;0.8333324421776792;0.7978714922049812;-8.519035651857116e-08;-8.481994913027096e-08;9.99990356719393;0.8337347609722271;0.015562910249455589;0.015562872046840101;0.7977231601629992;-0.014891002745757081;1.0451279756715628;0.797873503796205
0.896384;1.0444587239852352;0.8333324565122526;0.7978714542649543;-8.516051516684154e-08;-8.480620804748423e-08;9.999905100918141;0.8337347932233069;0.015562911683696275;0.015562869722191388;0.7977232359820257;-0.014891002785664484;1.0451281124203944;0.7978736457485708
0.906384;1.044458636217867;0.8333324731086094;0.7978714109170638;-8.513102285593506e-08;-8.478952924515504e-08;9.999906647572473;0.8337348217427034;0.015562913209470446;0.015562867416214907;0.7977233161322314;-0.01489100282471547;1.0451282489416087;0.7978737827805167
