time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.000189;1.0442142296281958;0.7498890275617419;0.7181248339617057;-0.001414687055864981;-0.0013547346590011828;10.001100238098559;0.7501714384507876;0.012605122942780555;0.012605153871733719;0.7179448010163648;-0.010707922923022854;1.0445057275301484;0.718179385114607
0.000379;1.0440340518475277;0.7497336326271227;0.7180997044575015;-0.0028184619324290376;-0.002699477522389896;10.001069058431591;0.7501704754460046;0.012605154266237017;0.012605174408527854;0.7179459068577527;-0.00935573502263752;1.0442937304302715;0.718157313632522
0.000757;1.0436785182935508;0.7494301577551796;0.7180533451311136;-0.005588437518641655;-0.00535433464111431;10.001038116332714;0.750169527955095;0.01260518510202024;0.012605194650171282;0.7179470071596226;-0.006690548450171914;1.0438736991772968;0.718124401022577
0.001136;1.0433279507892463;0.7491324459180414;0.7180090820715476;-0.00831058764472361;-0.007965131664522243;10.001007431363451;0.7501685960253208;0.012605215441070104;0.012605214590856235;0.7179491010780766;-0.004074363324570651;1.0434596335558053;0.7181026934525777
0.001515;1.0429843404127592;0.7488405885013205;0.7179656343402931;-0.0109821320768287;-0.010529100969896142;10.00097702250066;0.7501676797426009;0.012605245277071478;0.012605234222839374;0.7179511877913745;-0.0015071797525371931;1.0430545333581922;0.7180906578074482
0.002272;1.0423138394658673;0.7482756040607955;0.7178852784157892;-0.016177527353085797;-0.015520167465677083;10.000946908448315;0.7501667791919046;0.012605274604220283;0.012605253536302784;0.7179572665517485;0.0034830021629440643;1.0422623984067012;0.7180995272375719
0.00303;1.0416683129800892;0.7477354537980845;0.7178114713619179;-0.021175598879603356;-0.020327755191428345;10.000917107236479;0.7501658944091912;0.012605303415931482;0.012605272520518601;0.7179673366674085;0.008284182320426511;1.0415002285347155;0.7181449107237401
0.003787;1.0410467650152033;0.7472216254991878;0.717746345349536;-0.025978855937454786;-0.02495361017490142;10.000887636228699;0.7501650254787364;0.012605331705348033;0.01260529116581726;0.717982397496352;0.012902360626919848;1.0407660235471616;0.7182241194253949
0.004545;1.0404491028991723;0.7467334030769414;0.7176892950881438;-0.030593961749680224;-0.029403492689978477;10.000858512750366;0.7501641726312176;0.012605359466120656;0.012605309464880785;0.7180034484874471;0.017342537000590606;1.0400597832260317;0.7183347338748911
0.005302;1.0398745154946623;0.7462716210395597;0.7176416996450787;-0.03502407804331615;-0.033679858588106355;10.000829754168707;0.7501633361837854;0.012605386692278203;0.012605327412264217;0.7180304892139516;0.021609711363043013;1.0393815073766337;0.7184735906950421
0.006059;1.039322910131242;0.7458367059381209;0.7176040514138264;-0.039276722210417954;-0.03778937062271162;10.000801377028823;0.7501625164314608;0.01260541337826297;0.01260534500302403;0.7180645193809156;0.025710883636048395;1.0387301958719262;0.7186388424039359
0.006817;1.0387922951605797;0.7454265298521306;0.7175756952709328;-0.043356474133053095;-0.041735978261951495;10.000773396511736;0.7501617136444774;0.012605439519874747;0.012605362232583463;0.7181065388366088;0.029649053751913693;1.0381038486925374;0.7188287534572191
0.007574;1.0382836661572097;0.7450434592041709;0.7175582374984929;-0.04727109664630077;-0.04552662443952726;10.00074582673825;0.75016092815367;0.012605465115241347;0.012605379098234396;0.7181555475672728;0.03343022167168337;1.0375034659338738;0.7190399076422899
0.008332;1.0377950316458675;0.7446853743206857;0.717551028702869;-0.051025078799272636;-0.04916525806039216;10.000718681001958;0.7501601603742134;0.012605490165254807;0.012605395600903286;0.718212545641431;0.037060387396370506;1.0369260477561335;0.7192711196888286
0.009089;1.0373254885571306;0.7443511833607226;0.7175536549010857;-0.05462432868812103;-0.052657194466084835;10.000691971564573;0.7501594107129492;0.012605514672775478;0.012605411745842142;0.7182765331160621;0.04054355096089926;1.0363725943256878;0.7195193137015186
0.009847;1.0368758469668564;0.7440427370117273;0.7175673526066326;-0.058074828163015284;-0.05600776607979207;10.000665709176888;0.7501586794818347;0.01260553864057463;0.012605427541824995;0.7183495099607702;0.043884712422202266;1.0358411058012753;0.7197846408700617
0.010604;1.0364443007263455;0.7437562017968866;0.7175896863450838;-0.06138075025310941;-0.05922072471179477;10.000639902639517;0.750157966895128;0.012605562070263955;0.01260544299989157;0.7184304760534039;0.04708987184819085;1.0353315823750853;0.7200645024723892
0.011361;1.036030756871888;0.7434940644940794;0.7176231294193922;-0.06454915410352022;-0.06230254854762605;10.000614558879345;0.7501572731009049;0.012605584963449738;0.01260545813230374;0.7185184312359868;0.050163029301034896;1.0348440243351966;0.7203563494319825
0.012119;1.0356343124882084;0.743255066376392;0.7176671027655446;-0.06758375103331954;-0.06525655968447815;10.000589683405916;0.750156598214449;0.012605607323556369;0.012605472950877413;0.7186143753783101;0.053108184820134574;1.0343754320502854;0.7206597726357548
0.012876;1.0352537861274427;0.743035499191706;0.7177188526238482;-0.07049053877554987;-0.0680883354638119;10.000565280915938;0.7501559423610875;0.012605629156550759;0.012605487465256414;0.7187173083896754;0.05593133841504437;1.0339268058364854;0.7209726599661401
0.013634;1.034890359426293;0.7428389485747378;0.717781029678827;-0.07327450564125151;-0.07080234910982813;10.000541356304634;0.7501553056831869;0.0126056504700292;0.012605501682959678;0.7188282301662653;0.0586364900720461;1.0334961458754375;0.7212948908220739
0.014391;1.03454085966431;0.7426611233153407;0.7178516949904094;-0.07593916834547579;-0.07340196583164894;10.000517915630338;0.750154688286485;0.012605671271103062;0.012605515610347331;0.718946140536896;0.06122763976840233;1.0330844523215663;0.7216244716495829
0.015149;1.034207464511367;0.7425043663069893;0.7179316080337976;-0.07849083473528794;-0.07589290351869994;10.000494966158596;0.7501540902171006;0.0126056915644106;0.012605529252496936;0.7190700392617013;0.06370978748100041;1.032689725453856;0.7219596128223388
0.015906;1.0338870012316126;0.7423642867666501;0.7180187308223668;-0.08093193681076513;-0.07827753270900388;10.000472515677936;0.7501535115142968;0.012605711351962912;0.012605542612650247;0.7192009260951263;0.06608593318696124;1.0323119656917272;0.7223004556820692
0.016663;1.0335806519832225;0.7422425339912865;0.7181138416245004;-0.08326860694397864;-0.08056150553669932;10.00045057159573;0.750152952243687;0.012605730635147413;0.012605555692372178;0.7193378008504822;0.06836107686595795;1.0319501735471999;0.7226454273825537
0.017421;1.0332872350190248;0.7421382825802545;0.7182169667414872;-0.08550435733396979;-0.0827481321647081;10.000429139871125;0.7501524124678997;0.012605749417288087;0.012605568491894668;0.7194806633471794;0.07053821851062592;1.0316043496328076;0.7229938643137216
0.018178;1.033006843519621;0.7420499879694981;0.7183265497456832;-0.0876429595507276;-0.08484089052891938;10.00040822416124;0.7501518922366782;0.012605767705180414;0.012605581010538993;0.7196285132894233;0.07262235813744757;1.0312724946345713;0.7233443870194927
0.018936;1.0327384817936114;0.741977313271635;0.718442958763561;-0.0896885347231745;-0.08684369880362629;10.000387826032199;0.7501513916573788;0.012605785508956465;0.01260559324738448;0.7197813502308623;0.07461649577959685;1.0309556091770347;0.7236965013404013
0.019693;1.03248115408068;0.7419188948296156;0.7185655677746963;-0.09164528106817452;-0.08876056820271863;10.00036794604972;0.7501509109824323;0.012605802840837673;0.012605605201602869;0.7199391736221218;0.07652363146774895;1.0306516937117916;0.7240497815749124
0.020451;1.0322347669055594;0.7418747559097479;0.7186944655062633;-0.09351609145356737;-0.09059418337411355;10.00034858417378;0.7501504505956552;0.012605819714337937;0.012605616873081241;0.7201019828955435;0.07834876522869344;1.0303617485269823;0.7244040828580512
0.021208;1.0320004091469783;0.7418441726370417;0.7188281929339594;-0.09530587130219746;-0.09234908190071675;10.000329739094783;0.7501500108923295;0.012605836143769672;0.012605628263947184;0.7202677775678775;0.08009389709623604;1.0300837738430795;0.7247570205960563
0.021965;1.0317750939762735;0.7418252074514396;0.7189669524747261;-0.09701631226992738;-0.09402706022998107;10.000311407973705;0.7501495921703332;0.012605852143259173;0.012605639379323207;0.7204375572823525;0.08176302710879149;1.0298187699428767;0.7251094655189576
0.022723;1.031559723655759;0.7418186855286113;0.7191109152288894;-0.09865146275664351;-0.0956318644390093;10.000293586966315;0.7501491946233004;0.012605867726306563;0.012605650226562237;0.7206113217479257;0.08335915529997696;1.0295647372459302;0.7254612407510841
0.02348;1.03135439164505;0.7418229935422199;0.7192584512655631;-0.10021398562224412;-0.09716597510220652;10.000276271417327;0.7501488183854211;0.012605882905689732;0.012605660814047034;0.7207870706593542;0.08488428169510502;1.029321676279956;0.7258101154537764
0.024238;1.031158008677781;0.7418376384606216;0.719409840482153;-0.10170861930762355;-0.09863400434169445;10.000259455726832;0.7501484635315752;0.01260589769250183;0.012605671149875673;0.7209668037397932;0.0863434063093542;1.0290895876272192;0.7261582274810134
0.024995;1.0309696724080684;0.741861139907461;0.7195642752301502;-0.1031356923436535;-0.10003628215207337;10.000243133725633;0.7501481300402371;0.012605912095311872;0.012605681241027771;0.7211475208586869;0.0877375291427666;1.0288674718797821;0.7265023252246097
0.025753;1.0307901909150108;0.7418952755629841;0.7197229141253981;-0.10450086704316441;-0.10137815306660145;10.000227299366115;0.7501478177473843;0.01260592612087313;0.012605691093675672;0.7213312220107495;0.08906965017345991;1.0286553295631562;0.7268443930305987
0.02651;1.0306188491187072;0.7419370455576987;0.7198833442725592;-0.10580529052794492;-0.10266073498386843;10.000211947063997;0.750147526303277;0.012605939775745601;0.012605700713773867;0.721515907184211;0.0903427693544342;1.0284521610843058;0.7271824828549627
0.027267;1.030454370140767;0.7419872827087896;0.7200472633899393;-0.10705078158176139;-0.10388586146495038;10.000197071164855;0.7501472551878285;0.012605953066919383;0.01260571010746713;0.721702576303953;0.09155988661790418;1.0282579667949026;0.7275176602244323
0.028025;1.0302979365117135;0.7420444325750779;0.7202123346119288;-0.10824157180038461;-0.10505746684457118;10.000182664561526;0.7501470037788783;0.012605966001312632;0.012605719281315915;0.7218902292602135;0.09272200188117122;1.0280727471051687;0.7278487846616465
0.028782;1.0301474628038338;0.7421080277752145;0.720379559053292;-0.1093790047695888;-0.1061770182733616;10.000168717702788;0.7501467714155607;0.012605978586149461;0.012605728241729154;0.7220788659901235;0.09383311504667474;1.027896502531395;0.7281761139393754
0.02954;1.0300049395681399;0.7421787414627677;0.7205481955149938;-0.11046664662313833;-0.10724772825508569;10.000155219130475;0.7501465574639141;0.012605990830213853;0.01260573699413191;0.7222674865892598;0.0948942259995147;1.027727233690797;0.7284985587316299
0.030297;1.0298673793215318;0.742254543692419;0.7207183597935215;-0.11150504401378863;-0.1082703963682363;10.000142156766152;0.7501463613487641;0.012606002743828063;0.012605745542834522;0.7224570913556198;0.09590833460629329;1.0275649413317471;0.7288172926972455
0.031055;1.0297367724165063;0.7423361094770305;0.7208893115602484;-0.11249775786830693;-0.1092482352643448;10.000129518295743;0.7501461824897424;0.012606014337124518;0.012605753891281971;0.7226476807247773;0.09687744071267418;1.027410626394743;0.7291323906849753
0.032569;1.0294919206753774;0.7425141542259954;0.7212340493763802;-0.11435316459949403;-0.11107652708981809;10.000117290765655;0.7501460202237553;0.012606025617961729;0.012605762042224035;0.7230252551672302;0.09868954414133153;1.0271212900024866;0.7297475635167955
0.033933;1.0292893943579577;0.7426861917629523;0.7215434547104407;-0.11588521426618462;-0.11258689248929588;10.000105460754574;0.7501458738287584;0.012606036591055086;0.012605769997696206;0.7233638151219368;0.10018364470023715;1.0268819333714947;0.7302846173800823
0.035296;1.0291026868985877;0.742870223332471;0.7218535509583671;-0.1172971249452224;-0.11397935727676062;10.000094015183087;0.7501457426206118;0.012606047258840656;0.012605777758881977;0.7236993609636821;0.10156074220133132;1.0266615577533877;0.7308052787650975
0.03666;1.0289309896706673;0.7430627596058706;0.722161499295971;-0.1185980662514397;-0.1152627949851067;10.000082941649138;0.7501456260067546;0.012606057622606252;0.012605785326080489;0.7240318929730672;0.10282983647455624;1.0264591644497898;0.731310183024635
0.038023;1.0287721223225927;0.7432616642573541;0.7224667384336888;-0.11979647010565961;-0.11644553733711144;10.000072227896542;0.7501455234607814;0.012606067682626872;0.012605792698906243;0.724359411314183;0.10399792737135263;1.0262717548002391;0.7317978117900793
0.039386;1.0286260837867647;0.7434657491257302;0.7227680999795404;-0.12090184527369163;-0.11753673733317747;10.000061861310645;0.7501454344855384;0.01260607743803746;0.01260579987715524;0.7246819160375519;0.10507501476969382;1.0260993300712185;0.7322691441864656
0.04075;1.0284909762930934;0.7436723076321772;0.723064272259075;-0.12191953516930674;-0.11854172896068887;10.00005182926776;0.7501453585704174;0.012606086887394325;0.012605806862057176;0.7249984071149019;0.10606609858846101;1.0259398913652977;0.7327235376685902
0.042113;1.0283677002967266;0.7438827292065893;0.7233559602839366;-0.12285972120422668;-0.11947024185679862;10.000042119831656;0.7501452951233127;0.01260609602948508;0.012605813656497506;0.7253078844558856;0.10698117879421624;1.0257934396272699;0.7331611365544715
0.043476;1.0282522727787717;0.7440935358442833;0.723642572014675;-0.12372590846915756;-0.12032609108108322;10.000032721861128;0.7501452434844318;0.01260610486377426;0.012605820263844485;0.7256113478454793;0.10782425538408913;1.0256579756750601;0.7335832542483185
0.04484;1.0281467785855707;0.7443040336396564;0.7239219556114733;-0.12452629417484669;-0.12111695956155287;10.00002362456673;0.7501452030347345;0.012606113390400978;0.012605826686630437;0.725905796882171;0.10860232835954446;1.0255335002396715;0.7339877303101007
0.046203;1.0280490374626874;0.7445128111987671;0.7241942631755445;-0.12526605889111697;-0.12184810183276347;10.000014817202924;0.7501451732357912;0.012606121609685087;0.012605832926193297;0.7261932310293241;0.10932039771080018;1.025418013990706;0.7343770983365701
0.047567;1.0279591437308442;0.7447205380802007;0.7244600709435888;-0.12594964886185936;-0.12252379827623684;10.000006289229352;0.7501451535820912;0.0126061295218208;0.0126058389832034;0.7264726497343588;0.1099844634155421;1.0253115175220977;0.7347511075826337
0.04893;1.027875201058558;0.7449254449944583;0.7247189864051603;-0.12658121980101145;-0.12314828900275665;9.999998030942088;0.7501451435786296;0.012606137127173286;0.012605844858143919;0.7267440525069433;0.11059852544668256;1.0252130113634315;0.7351102278433117
0.050293;1.0277980160795166;0.7451273197626602;0.7249702274614356;-0.12716762276654178;-0.12372811922645738;9.999990034237687;0.7501451427849615;0.012606144426264022;0.012605850550868302;0.727006438928871;0.11116558377551462;1.0251214960033819;0.7354538117964506
0.051657;1.0277257869742313;0.7453242942043686;0.725213240516623;-0.12770922223343892;-0.12426383989604183;9.999982292282235;0.7501451508829637;0.012606151419207382;0.01260585606003995;0.7272598086317382;0.11169163836485418;1.0250369719206496;0.7357826737318653
0.05302;1.0276593200176558;0.7455171785503104;0.7254482389842869;-0.12821276646870056;-0.12476190266068539;9.999974797733763;0.7501451676617212;0.012606158105652113;0.012605861384151427;0.7275051612657089;0.11217968916294666;1.0249584396736513;0.7360981816845232
0.054383;1.0275977143466164;0.745705842010593;0.7256757256917933;-0.12868146309432432;-0.12522552305072057;9.99996754147831;0.7501451929141058;0.012606164485563441;0.012605866523580828;0.7277424964797241;0.11263273610435168;1.0248858999146728;0.7364007279441968
0.055747;1.0275399747134062;0.7458886470364003;0.7258948049812267;-0.12911625404428642;-0.12565572667783192;9.999960513006807;0.7501452263793454;0.012606170559934531;0.012605871481703572;0.7279708139139445;0.11305377911330679;1.024818353228829;0.7366897280916553
0.05711;1.0274861016142007;0.746066079181964;0.7261059447557032;-0.12952226665251557;-0.12605749319334322;9.99995370118102;0.7501452677548657;0.012606176331159005;0.012605876264326901;0.7281901131738823;0.11344481810766807;1.0247558000017896;0.7369654423770404
0.058474;1.0274360956791626;0.7462391605060683;0.726310135257128;-0.12989941487990667;-0.12643072981896206;9.999947094690906;0.7501453166974804;0.012606181803513677;0.01260588087811855;0.7284013938204255;0.11380985301083985;1.0246962404743842;0.7372294351189894
0.059837;1.0273889620678232;0.746405620675145;0.7265058662011878;-0.13025282281036754;-0.12678053847615997;9.999940682445743;0.7501453727934642;0.012606186983145942;0.012605885329449822;0.7286046554245379;0.11415088377019186;1.0246416748398315;0.7374819827121976
0.0612;1.0273456969237034;0.7465672907919167;0.7266942116687468;-0.13058361934782237;-0.12710788867770928;9.99993445353136;0.7501454355234037;0.01260619187754805;0.012605889624614293;0.7287998976455047;0.11446991036769974;1.0245901032394868;0.7377233671261992
0.063927;1.0272656776737497;0.7468730328058216;0.7270488225855531;-0.1311867548371763;-0.1277049345124616;9.999928396972505;0.7501455042449725;0.012606196496133941;0.012605893770374504;0.7291661202677521;0.11505193281512842;1.0244965257280851;0.7381747526866549
0.066381;1.0272018068288693;0.747128487834126;0.7273430918750452;-0.13166942044628827;-0.1281827744675671;9.99992250212411;0.7501455782072921;0.012606200851370469;0.01260589777340211;0.7294703231942546;0.11551695113432055;1.0244209422791632;0.7385469839021321
0.068835;1.0271436085756118;0.7473653809245412;0.7276153009034945;-0.1321058481969701;-0.12861494522550462;9.999916759450821;0.7501456566243938;0.012606204957947285;0.01260590163966772;0.7297515064371678;0.11593696534039837;1.0243533527782755;0.7388896939377432
0.071289;1.0270911782434253;0.7475854178843451;0.7278670339599307;-0.13250036223601838;-0.1290056300414454;9.999911161058769;0.7501457388013806;0.012606208830493515;0.012605905375015419;0.7300106700957469;0.11631797545150005;1.0242917570065035;0.7392047519911409
0.073743;1.0270433306912767;0.7477872484428788;0.7280978084492007;-0.1328624846872608;-0.129364236721714;9.999905700418946;0.7501458242319718;0.012606212482564567;0.012605908986000652;0.7302498142785976;0.1166659815142665;1.0242351546742163;0.7394950307646482
0.076197;1.0269992609954421;0.7479731849453652;0.7283104400699094;-0.1331965460645727;-0.1296950743800578;9.999900371196256;0.7501459125925859;0.012606215927071214;0.012605912480382515;0.7304689390433768;0.11698698361790308;1.0241835454549764;0.7397614413933766
0.078652;1.026957974307604;0.7481438296419826;0.7285062157230009;-0.13350532799886056;-0.1300009704279705;9.9998951665663;0.7501460036473455;0.012606219176148759;0.012605915867394592;0.7306710444436934;0.11728498189172344;1.0241359289562286;0.7400075518428344
0.081106;1.0269194713310745;0.7482996704439068;0.7286856059925361;-0.1337939506240312;-0.13028690530350928;9.99989007958778;0.7501460971664625;0.012606222240267063;0.012605919157489643;0.7308561305859517;0.11756297649119213;1.024090304702678;0.7402338161653652
0.08356;1.0268837528024923;0.748442022430683;0.7288498874616047;-0.13406539046196328;-0.1305557730481677;9.99988510331728;0.750146192918096;0.012606225127906497;0.012605922361503383;0.7310251976174832;0.11782496757258028;1.0240486722136257;0.7404418401046753
0.086014;1.0268488284993047;0.7485697520640949;0.7289993661298608;-0.13432232147249784;-0.13081042737134843;9.99988023058823;0.7501462906680111;0.01260622784552581;0.012605925489746943;0.731181245721389;0.11807395526651226;1.0240080310915818;0.7406350500074381
0.088468;1.0268166899933722;0.7486877426879609;0.7291373817504779;-0.13456894293046248;-0.1310547017560994;9.999875454566766;0.7501463901454719;0.012606230397273517;0.012605928551508399;0.7313232751316069;0.11831193967470267;1.0239703810140688;0.7408127673642835
0.090922;1.026785442280385;0.7487947672243587;0.7292640830374807;-0.1348041460576864;-0.1312877557816347;9.999870769939118;0.7501464910270274;0.012606232785539895;0.012605931554852519;0.7314542861229835;0.11853992089606841;1.0239337216955038;0.7409781050366633
0.09583;1.0267254656062192;0.7489779663942205;0.7294853829851026;-0.13525390274398974;-0.13173347203749974;9.999866173561482;0.7501465929727906;0.012606235012634755;0.012605934506507772;0.7316852789976166;0.1189748990488801;1.0238630529076294;0.7412754181468754
0.100247;1.0266737736553584;0.7491138929594837;0.7296547655519722;-0.13563804984717195;-0.13211426756433198;9.999861663986016;0.7501466957054375;0.012606237082619641;0.012605937411866346;0.7318612540850546;0.11934787426120673;1.023803374510099;0.741508690930004
0.104665;1.0266248703917855;0.7492272311340508;0.7298001694510952;-0.13600691482602506;-0.13247985470250478;9.999857240444765;0.7501467990585999;0.01260623900320612;0.012605940274876189;0.7320132117373582;0.11970784665275004;1.023745686434762;0.7417163508166338
0.109082;1.026576574665343;0.7493197053064378;0.7299248203156524;-0.13636634615237309;-0.13283620766487794;9.99985290213294;0.7501469029297069;0.012606240786978966;0.01260594309749292;0.7321451523272585;0.12005881633641241;1.0236889886201233;0.7419029795869578
0.113499;1.0265301684073973;0.7493970151255371;0.7300333552590853;-0.13671708316709755;-0.13318387850666347;9.999848648080732;0.7501470072273543;0.012606242450215507;0.012605945879362463;0.7322590762588951;0.12040278343077368;1.0236342809235652;0.7420708672931923
0.117917;1.0264834706235115;0.7494587419861674;0.7301269145662843;-0.13706414286911425;-0.13352803548491796;9.999844477097296;0.7501471118744022;0.012606244010139205;0.01260594861882202;0.7323589839643866;0.12074174806605052;1.023580563072283;0.7422242805341711
0.122334;1.026437668238687;0.7495091677445005;0.7302088231309459;-0.1374070299853225;-0.1338680412004772;9.999840387279484;0.7501472167905259;0.012606245482979095;0.012605951314440702;0.7324478758782926;0.12107771037852483;1.0235268346583315;0.7423665017411631
0.126751;1.0263927621524538;0.7495505322942384;0.7302812607196245;-0.137747594491573;-0.13420569661797396;9.999836375621355;0.7501473218681747;0.012606246882995008;0.01260595396573335;0.7325257524129098;0.12141167049714502;1.0234730951202047;0.7424976927960657
0.135586;1.0263026358417444;0.7496132876976856;0.7304067154621077;-0.13842302763965744;-0.13487559613481553;9.999832438430545;0.7501474269834656;0.012606248221447144;0.012605956573022345;0.7326626139367834;0.12207662853134285;1.0233673437290545;0.7427415642178788
0.144421;1.026212317244375;0.7496524002259887;0.7305092781993942;-0.13909374236230343;-0.1355410404586293;9.99982857237037;0.7501475319814714;0.012606249506059153;0.012605959136935973;0.7327784607513871;0.12273658456994545;1.0232615796397966;0.7429644516651132
0.153255;1.0261237979913869;0.7496798082729988;0.7305991598422689;-0.13976223725018444;-0.13620419952802956;9.999824775177421;0.7501476366375216;0.012606250742085184;0.01260596165823201;0.732879293085316;0.12339553868912266;1.0231568019643198;0.7431729316433092
0.16209;1.0260341879286552;0.7496958127915593;0.7306787087022347;-0.14042903272196278;-0.13686596210325971;9.999821045597558;0.7501477406695014;0.012606251933591356;0.012605964138309582;0.7329711111133085;0.12405349095269622;1.0230510097892525;0.7433729233611146
0.170925;1.0259454784966555;0.7497060259150595;0.7307519747276314;-0.14109517059434384;-0.13752707853582513;9.999817383149075;0.7501478437854228;0.012606253083161208;0.012605966579780867;0.7330559149609808;0.12471044140096858;1.02294620214159;0.7435663994059629
0.179759;1.0258566747151983;0.7497127964941005;0.7308219552155147;-0.14176015226109237;-0.13818719497532964;9.999813788076942;0.7501479456742172;0.01260625419151747;0.01260596898626985;0.7331367046545713;0.12536739004429812;1.0228423779487619;0.7437564855365189
0.188594;1.0257678724374049;0.749716527440437;0.7308889744520084;-0.14242530622199423;-0.13884759354804865;9.999810261346267;0.750148045955853;0.012606255258578496;0.012605971361840256;0.7332164800818572;0.1260233368719533;1.0227375360326976;0.7439459703416326
0.206263;1.0255903440392415;0.7497206889702273;0.7310196533396456;-0.14375145969080408;-0.14016468251555664;9.999806804673202;0.7501481441690966;0.012606256284251618;0.01260597371058043;0.7333702410398056;0.12733428187246038;1.0225276751472445;0.7443206984174883
0.223933;1.0254127227405512;0.7497224642229412;0.7311481085211956;-0.14507599691824005;-0.14148066419739277;9.999803420553189;0.7501482397496924;0.012606257267296054;0.012605976035381179;0.733521987278056;0.12864322505233045;1.022318794020439;0.7446952751774211
0.241602;1.0252360995206893;0.7497226788498937;0.7312743661976722;-0.14639739635902257;-0.14279390233851286;9.999800112116866;0.7501483319859167;0.012606258204218596;0.01260597833649863;0.7336727184821799;0.1299491664409128;1.0221098913833844;0.7450704992773882
0.259271;1.0250594788539713;0.7497227588495768;0.7314005261755889;-0.14771627452589114;-0.1441051330704431;9.999796883074326;0.7501484200595203;0.01260625909049995;0.012605980611604034;0.7338224342616293;0.1312541060829804;1.0219019660040956;0.7454467054755672
0.276941;1.024883855853002;0.7497234190326387;0.7315265750912233;-0.1490328472575805;-0.14541442471750668;9.999793737829966;0.7501485031528139;0.012606259922310032;0.012605982856504692;0.7339711341412084;0.13255604402999296;1.0216940166866686;0.7458235310118915
0.29461;1.0247072392281167;0.74972323155913;0.7316525401236293;-0.15034668743481497;-0.1467216406963141;9.999790681145043;0.7501485805076097;0.01260626069630511;0.012605985065748107;0.7341208175520951;0.13385598033953824;1.0214860422054082;0.7462031056597398
