time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
28.803524;1.0444628171787678;0.749970093138903;0.7182070786502246;0.0003806649848649179;1.8936260880018627e-05;10.001941957362783;0.7496965937154845;0.012606898651547679;0.012595313556379854;0.7178931395352102;-0.012062003602295276;1.0447449779279598;0.718709033585797
29.803524;1.0444627272404987;0.7499696486483777;0.7182102339503968;0.000383861865236343;1.815983053085386e-05;10.001984823663669;0.7496901055345783;0.012606897144466285;0.01259524099829312;0.7178939935778728;-0.012062003671796181;1.0447409877986673;0.7187139707760147
29.999994;1.044462615993447;0.7499691932234362;0.7182135197216534;0.0003870067801813736;1.7322205870319986e-05;10.002028999656643;0.7496836383878039;0.012606894896406162;0.012595171344219846;0.7178949585336284;-0.012062003747004037;1.0447369541539837;0.7187187864348414
29.999994;0.4611368484165082;0.3310914960038537;0.7182169395951719;0.00039025450467794395;1.669469063286332e-05;10.0020744956228;0.7496772123661735;0.012606891837337798;0.012595105081640379;0.7178960426400801;-0.012062003828438531;0.46159388396397644;0.7187234555527798
29.999994;0.46113668847862793;0.3310910615888007;0.7182205894105954;0.00039279203275503815;1.4726508508051997e-05;10.002121322303955;0.7496708490243904;0.012606887893885583;0.012595042728704068;0.7178972545439426;-0.012062003916640009;0.4615897847750495;0.7187279512505741
29.999994;0.4611365009789023;0.3310906165963662;0.7182243808292359;0.00039523133071725047;1.2684230740085244e-05;10.002169490909674;0.7496645714893337;0.012606882988384572;0.012594984836766517;0.7178986033817877;-0.012062004012175753;0.4615856647269783;0.7187322444625083
29.999995;0.4611362836272645;0.3310902036230215;0.7182284098313333;0.0003970957875908983;9.567329695993419e-06;10.002219012340783;0.7496584044515567;0.012606877038487785;0.01259493199233658;0.717900098879212;-0.012062004115619524;0.4615805325704691;0.7187363038736706
29.999995;0.4611350382216486;0.3310891503026006;0.7182327725256802;0.00039797386475405074;4.518436948024185e-06;10.002269895885455;0.7496523741241794;0.012606869956634074;0.012594884818496452;0.7179017514056663;-0.012062004227542108;0.46157639768226255;0.7187400959678429
29.999997;0.46113475358155703;0.3310885127619489;0.7182366615988609;0.0003967527318175746;-4.838446576496235e-06;10.002322148572919;0.7496465082672953;0.012606861648749749;0.012594843976814032;0.7179035719900385;-0.012062004348538548;0.4615712700611361;0.7187435849898292
29.999999;0.46113343530361606;0.33108707363429835;0.7182405420660563;0.00039124795897345094;-2.3200937800929965e-05;10.002375775654608;0.7496408362610918;0.01260685201364787;0.012594810169960953;0.7179055723266918;-0.012062004479242779;0.4615661603534134;0.7187467329096173
30.000004;0.4611310800484962;0.331085173860398;0.718245155124995;0.0003777639430367843;-5.854205305839385e-05;10.0024307750788;0.7496353879881401;0.012606840949328133;0.012594784137796786;0.7179077643052754;-0.012062004620265847;0.46155908072999324;0.7187495012441623
30.000014;0.4611266879713274;0.3310822805536717;0.7182508901056796;0.00034941354630912025;-0.0001257584836120185;10.002487125637701;0.7496301894974928;0.012606828409322628;0.012594766650325115;0.7179101597312073;-0.012063004772547023;0.4615500469948455;0.7187518711259371
30.000035;0.46111826361743946;0.331076536763402;0.7182568052426654;0.00029098420744430153;-0.00025781203161714174;10.00254478476627;0.749625257872679;0.012606814511581205;0.012594758505572266;0.7179137724626867;-0.012065004939135983;0.4615350799899122;0.7187548087176703
30.000075;0.46110281733000297;0.3310673947895287;0.7182663421233877;0.00017548180615803321;-0.0005132332153595488;10.002603662128193;0.7496206005910298;0.012606799531591549;0.01259476050304197;0.7179216202654789;-0.012072005127403307;0.4615102047914101;0.7187613490788669
30.000157;0.4610745570580394;0.3310560014811755;0.7182909827459234;-4.247308369619007e-05;-0.0009904658754613523;10.00266351888575;0.7496162190815223;0.012606783710673338;0.01259477338373764;0.7179447224024493;-0.012102005349129667;0.461466446710152;0.7187827732406323
30.000319;0.46102361470112735;0.33105601869859863;0.7183757143798472;-0.0004303806957592133;-0.0018360422715799365;10.002723864711946;0.7496121124859746;0.012606767091084579;0.012594797793660415;0.7180270969131668;-0.012221005618572808;0.46139182442503585;0.7188641922533767
30.000482;0.46098085545495243;0.3310866454535367;0.7185141052019902;-0.0007530662958798515;-0.0025398413990015854;10.002783973341238;0.7496082775221014;0.012606749498948352;0.012594834320801811;0.7181627606427027;-0.012415005949760907;0.46133034593176214;0.7189994044403141
30.000645;0.4609472734179262;0.33114839719485806;0.7187057270772227;-0.001013433380909734;-0.003108100517357796;10.002843017036732;0.7496047029926708;0.012606730636274358;0.012594883558755996;0.7183497289615458;-0.012684006353590543;0.4612800115848027;0.7191864519739151
30.000808;0.4609198821566213;0.3312390186347436;0.7189503473032671;-0.001215016777444472;-0.0035484717261532843;10.002900198585392;0.7496013665568558;0.01260671025927429;0.012594946077134257;0.7185900152416325;-0.013024006837207116;0.4612408208487978;0.719427309516625
30.00089;0.46090890123131795;0.33129694318250175;0.7190984475744174;-0.0012952648708153668;-0.0037251418250041175;10.002954798988084;0.749598239571849;0.012606688337305492;0.012595022290218798;0.7187326327825405;-0.013223007407409563;0.46122377581936225;0.7195671226152714
30.00089;0.4609079935530376;0.33129673095751533;0.7191046956187634;-0.0012960682150291551;-0.00372905041784939;10.00300618719266;0.7495952932082102;0.01260666508023384;0.012595112367033041;0.7187375962779833;-0.013223008074623266;0.4612208788099099;0.7195646609096712
30.00089;0.46090703990880505;0.331296607907632;0.7191111945688259;-0.0012971852021666087;-0.0037333694469306265;10.003053808613696;0.7495924993376892;0.012606640883438693;0.012595216248928818;0.7187439201169558;-0.013224008852742842;0.46121812972418336;0.7195625036759057
30.00089;0.46090603844016353;0.3312966223543702;0.7191180353952424;-0.0012990632480632087;-0.0037391236200277054;10.003097121727281;0.7495898302636022;0.012606616286801563;0.012595333685167015;0.7187496159724811;-0.013224009755687367;0.46121552788525383;0.7195585746978519
30.000891;0.4609049862588643;0.33129719426627596;0.7191261123377909;-0.0013011855329287856;-0.003745252980793311;10.003135556149937;0.7495872651676891;0.012606591922769559;0.012595464270217158;0.7187566874783373;-0.01322501079425739;0.46121207558817395;0.7195548807549191
30.000891;0.46090388259743076;0.3312978689264982;0.7191344126555068;-0.0013035773596662538;-0.0037518762324297377;10.003168545370048;0.7495847978589447;0.012606568391067998;0.01259560752038884;0.7187641220978053;-0.01322701197382719;0.4612097821409282;0.7195504056500122
30.000893;0.4609027278652704;0.3312991957975424;0.7191440915304583;-0.0013070951430913694;-0.0037609166434543727;10.003195542957975;0.7495824309712864;0.012606546169431212;0.012595762890781792;0.7187728910284635;-0.013230013293457125;0.4612076681658357;0.7195461456076169
30.000896;0.46090152224855896;0.3313021425704878;0.7191572024383135;-0.0013120924973507408;-0.0037732060243387804;10.00321599003251;0.7495801641204558;0.012606525666896204;0.012595929699310901;0.718784959811709;-0.013237014747579112;0.4612057627772706;0.7195441613556626
30.000901;0.46089936049374597;0.33130620002611844;0.7191740017904064;-0.0013191407574962707;-0.0037900515625313314;10.003229326858643;0.7495779940654453;0.012606507259412878;0.012596107089484285;0.7188022987560736;-0.013251016328098416;0.461203092862184;0.7195465217942433
30.000912;0.46089713984754993;0.3313154461004509;0.7192018899334275;-0.0013310028672174467;-0.0038174964158477096;10.003235047349223;0.7495759180598927;0.012606491198560337;0.012596294072226424;0.7188288889178259;-0.013280018025635212;0.46119967732028166;0.7195573924917598
30.000934;0.4608930445335957;0.33133306521529726;0.719250570836891;-0.0013493764393164441;-0.003859287791077256;10.003232723376833;0.749573929238253;0.01260647754560195;0.012596489552348324;0.7188767263601722;-0.013341019831067282;0.4611965294846185;0.7195891031133068
30.000977;0.4608890608075023;0.33137101269420316;0.7193428646553628;-0.0013780375757413252;-0.003923632518506835;10.00322201626495;0.7495720148141756;0.01260646621041142;0.012596692340362215;0.718966820140896;-0.01347302173642254;0.4611906597269336;0.7196633919909023
30.001064;0.4608834755728344;0.33145292690687184;0.719532728196251;-0.0014082178678153008;-0.003991518971718332;10.003202693628038;0.7495701618085453;0.0126064570453488;0.012596901223766223;0.7191511827337471;-0.013782023733317023;0.4611860769170856;0.719834308128971
30.001238;0.4608881701106814;0.3316478099355594;0.7199513353606447;-0.0013663586981679458;-0.0039032168898619976;10.003174611269309;0.7495683604586922;0.012606449961751889;0.01259711501823658;0.7195538235518016;-0.014572025810388049;0.4611947904313764;0.7202321449674709
30.001413;0.460909009778418;0.3318846065825804;0.7204353323798911;-0.001199073449867678;-0.003542821550527619;10.003137646562033;0.7495666006636432;0.012606444989533535;0.01259733252349004;0.7200157521221634;-0.015586027954010342;0.4612268113355286;0.720693903967115
30.001587;0.4609449966957251;0.3321621040104475;0.7209835973597274;-0.0009109395415532381;-0.0029202909937983846;10.00309162142858;0.7495648668713171;0.01260644222955334;0.012597552471766534;0.7205339844163057;-0.016820030152147614;0.4612811520989748;0.7212174539822176
30.001761;0.4609963075582878;0.33248044684399514;0.7215960980968281;-0.0005055628505229619;-0.002043506108308808;10.003036265387939;0.7495631369454976;0.012606441752764982;0.012597773529883822;0.7211105426000078;-0.018264032395145163;0.4613578249216705;0.7218056908565724
30.001935;0.4610617489349345;0.3328387009220762;0.7222725896308079;1.1590529985232312e-05;-0.0009244348367397377;10.002971234615524;0.7495613852647012;0.01260644350218375;0.01259799432366297;0.7217434497055635;-0.019914034672436395;0.4614548378080221;0.7224577906571378
30.002109;0.46114140054629277;0.3332369432517904;0.7230130270846027;0.0006362419869235819;0.0004274841206193226;10.002896190168144;0.7495595858533486;0.012606447272555952;0.012598213469506143;0.722432728330186;-0.02176103697114409;0.461571191195158;0.7231749226776488
30.002283;0.4612341623444973;0.33367426886540696;0.7238170827773478;0.0013641394919572665;0.0020028221736049113;10.00281091929054;0.7495577105669595;0.012606452809004062;0.012598429647883163;0.7231774030496868;-0.02380103927768245;0.46170787969549054;0.723957488020061
30.002458;0.4613391193259847;0.3341494879460863;0.7246835144956604;0.0021919817801836104;0.003794188915887414;10.002715401934063;0.7495557241547557;0.012606459889328092;0.0125986417421102;0.7239774989518868;-0.026025041578373837;0.46186289529958247;0.7248068003910102
30.002632;0.46145626137700096;0.33466202272666723;0.7256109748501622;0.003116157042763004;0.005793493967356269;10.00260977180492;0.749553585859357;0.012606468261906489;0.012598848978738995;0.7248330344432747;-0.02842904385937481;0.46203522782192763;0.7257243801349661
30.002806;0.46158549104247826;0.3352127041168716;0.7266012961252496;0.004131555214757016;0.007989375045527897;10.002494249386151;0.7495512604427251;0.012606477540326576;0.012599050914290076;0.7257420156620867;-0.031006046108051105;0.4622248659165995;0.7267096766110731
30.00298;0.4617259042981779;0.33579929381935025;0.7276509216328476;0.005236205685015466;0.010377267210059635;10.002369074874483;0.7495487260057853;0.01260648722761179;0.012599247256758869;0.7267054374004125;-0.033750048314180235;0.46243179807158896;0.7277651821177324
30.003154;0.46187740248239134;0.33642212519728404;0.7287605866047338;0.006425428760619737;0.012946710883192745;10.00223443835606;0.7495459714433093;0.012606496826814221;0.012599437721391226;0.7277222824845208;-0.03665605046895532;0.4626530103487304;0.7288914367427334
30.003328;0.4620390709549416;0.33707991616947175;0.7299287995128368;0.0076968865644928275;0.015692331949225046;10.00209045967694;0.7495429922920602;0.012606505837839309;0.012599621963486048;0.7287915179632389;-0.03971705256333846;0.4628904838613018;0.7300888693708549
30.003503;0.4622098066848937;0.33777219316395635;0.7311561169133242;0.00904686956333396;0.018605802703910074;10.001937235593049;0.7495397893327311;0.012606513657685349;0.012599799495800897;0.7299130975277878;-0.0429290545883327;0.4631411959225117;0.7313590383038999
30.003677;0.4623906879126263;0.3384990821300107;0.7324409469554495;0.010473399026966415;0.021682458208133838;10.001774942292448;0.7495363667528957;0.01260651955972066;0.01259996965164448;0.7310859655965942;-0.046286056536413454;0.46340712623299707;0.732702376807541
30.003851;0.46258061835336045;0.3392592396680477;0.7337819552303765;0.011972221685505425;0.024912799704618276;10.001603921114175;0.7495327309798183;0.0126065227437742;0.012600131643270597;0.7323100570710138;-0.04978305840286425;0.4636852640634153;0.734120345223899
30.004025;0.4627785970816465;0.34005174511446884;0.7351785771017235;0.013540770936387217;0.028290995043264076;10.001424649334846;0.7495288916606209;0.012606522391184882;0.012600284646372093;0.7335842998295893;-0.05341506018765019;0.463976609262411;0.7356133797039893
30.004199;0.46298462139513963;0.3408763665903312;0.7366301604099931;0.015176899241452331;0.031812063813119275;10.001237627137728;0.7495248617595507;0.012606517727350988;0.012600427883142714;0.7349086192575939;-0.05717606189562799;0.4642801683315032;0.7371828029385201
30.004373;0.4631997834729935;0.34173373288052383;0.7381361801564364;0.016878247033596628;0.035470471833960245;10.00104328989592;0.7495206536359258;0.012606508070272112;0.012600560696859203;0.7362819389758308;-0.06106106353239316;0.4645959501802836;0.738828961288062
30.004548;0.4634220060772823;0.342621684617106;0.739695150348807;0.018641506482930323;0.03925887000131127;10.000842031485487;0.749516274064392;0.012606492864914123;0.012600682593683441;0.7377031812658772;-0.06506706509986751;0.4649219612115729;0.7405523253565464
30.004722;0.4636513002994375;0.3435404544679054;0.7413074387838103;0.020464572717961094;0.043172368145253964;10.00063430874753;0.749511725653593;0.012606471692276692;0.012600793235899126;0.7391722701395298;-0.06918806659602532;0.465259202621114;0.7423540548956942
30.004896;0.46388677698892195;0.34448867986498344;0.7429714040608464;0.022345563055802695;0.04720662314685317;10.00042068917993;0.7495070125319435;0.012606444227108911;0.012600892338234672;0.7406881332186097;-0.07342006801639833;0.4656066732527763;0.7442344037288771
30.00507;0.4641302483019432;0.3454670693716103;0.7446855371974518;0.024281220095766692;0.05135404477459897;10.000201807010084;0.7495021411655121;0.012606410185438417;0.0126009795103283;0.7422507015089581;-0.0777580693548502;0.4659643724156042;0.7461944505776172
30.005244;0.4643788318031546;0.34647369815034973;0.7464501667150851;0.026269784362380217;0.055610776994847025;9.999978305325133;0.7494971184818939;0.012606369334513373;0.012601054202547847;0.7438579094121428;-0.0821980706040161;0.4663312990146275;0.7482333068613388
30.005418;0.4646336301026669;0.34750863022066547;0.7482635364338883;0.028309786169894543;0.059973176719242044;9.999750816971371;0.7494919531118626;0.012606321609909496;0.012601115770155654;0.7455116965223155;-0.08673607175622658;0.46670745132783514;0.7503539877786871
30.005593;0.4648952749738887;0.348560134895549;0.7500992803370191;0.030396762486147585;0.06443117681523619;9.999519992954909;0.7494866560799525;0.012606267263140243;0.01260116356310346;0.7471820142811266;-0.09136807280501513;0.4670918267657843;0.7525276580846681
30.005749;0.46513406245937666;0.3495142505271931;0.7517603437192677;0.0323148632099596;0.06852483346446372;9.999286532585483;0.7494812390547536;0.012606206863970218;0.012601197057278237;0.7486908326688992;-0.09561307374580956;0.467445418041283;0.7545180840132983
30.005906;0.4653767623922688;0.35047435834885476;0.7534261056568486;0.03426870706677488;0.0726906705194718;9.9990511640751;0.7494757113563881;0.012606141122519598;0.012601216022580066;0.7502011366973326;-0.09992807457568398;0.46780521053550067;0.7565411141670271
30.006063;0.46562341249354233;0.35143971394607526;0.7550949114833172;0.036256481656171874;0.07692451217631797;9.998814588919421;0.7494700750880354;0.012606070729300952;0.012601220559199676;0.7517119163470883;-0.10430907529293541;0.46817118503973865;0.7585961692151122
30.00622;0.46587415063190374;0.3524104107307485;0.7567667331972577;0.03827813975618856;0.08122598012858778;9.99857743000963;0.7494643240725128;0.012605996370460589;0.012601210949577552;0.7532221603542395;-0.10875507589551642;0.468542322356844;0.7606829944223256
30.006376;0.4661288286533512;0.35338657342025565;0.7584420554276341;0.040331346621644885;0.08558985269836952;9.998340223905204;0.7494584482901304;0.012605918794303074;0.0126011875314148;0.754730856714584;-0.1132620763802631;0.4689186050039878;0.762800862481524
30.006533;0.4663876802028623;0.3543674564275332;0.7601188658764266;0.04241579035573083;0.0900151885681172;9.998103468770092;0.7494524365931597;0.012605838765908662;0.012601150694028515;0.7562399979694154;-0.11782807674587333;0.4693010137741313;0.7649522423156757
30.00669;0.46664965134842434;0.3553528816276774;0.7617984652714824;0.04452991688395873;0.09449863329667517;9.997867656754735;0.7494462787093226;0.01260575698904875;0.012601100889258917;0.7577485857991747;-0.12245107699532201;0.46968752317237106;0.7671366064600816
30.006847;0.466914873811267;0.3563424723215439;0.7634798030543902;0.04667361862436175;0.09903971964269227;9.997633242895676;0.7494399676953956;0.012605674124076554;0.012601038601937438;0.7592566305602958;-0.12712707713263297;0.4700791024057252;0.7693540517411342
30.007003;0.4671831888393513;0.35733648231997217;0.7651636535439589;0.048843591989466764;0.10363120900955149;9.997400604382278;0.7494334981513942;0.012605590848768389;0.012600964345326216;0.7607641494767909;-0.131855077158193;0.4704757206892887;0.7716050974455736
30.00716;0.4674548206618117;0.35833493098401836;0.7668496601354805;0.05104099696870308;0.1082753601383605;9.997169997504853;0.7494268647952441;0.012605507825566076;0.012600878755403645;0.7622711678923542;-0.13663107706927785;0.47087534977391704;0.7738897081038655
30.007317;0.46772969640029316;0.359337543229427;0.7685373131329956;0.05326370747296635;0.11296747294509901;9.996941507087202;0.7494200647970024;0.012605425591590677;0.012600782684864205;0.7637777205205123;-0.14145407686426154;0.47127996145644796;0.7762083015909235
30.007474;0.4680078332307382;0.36034448303637423;0.7702268890471914;0.055510416144708905;0.11770457215456587;9.996715082078097;0.7494130994285879;0.012605344522615271;0.01260067710932584;0.7652838462607623;-0.14632107654521118;0.4716875249824674;0.7785608928705342
30.00763;0.4682883476692428;0.36135452792903144;0.7719171960676819;0.057781440241663325;0.12248737319253983;9.99649061703445;0.74940597640253;0.012605264871421287;0.012600562945251166;0.7667895769510064;-0.15123007611739547;0.47209900772433894;0.7809476180536851
30.007787;0.4685720525340096;0.3623691688871834;0.7736100626882788;0.060074004833257595;0.12730956490186537;9.996267964882804;0.7493987115378287;0.012605186773509868;0.012600440983403636;0.7682939319703539;-0.15617907558790106;0.4725143772779857;0.7833675875255267
