time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.036384;1.0444367159486465;0.8333313945459785;0.7978670578133885;1.0098537264073778e-05;2.173721475782478e-05;10.000139626787446;0.833738089102925;0.015563227410861195;0.015563025003313106;0.7977415556195195;-0.01489099754969494;1.045130105936941;0.797871815832172
0.046384;1.0444367467766735;0.8333314140671473;0.7978671021809116;1.0105945046945775e-05;2.1762636201662037e-05;10.000140810374214;0.8337378968506204;0.015563227783741406;0.015563024776230958;0.7977414899171936;-0.01489099755675583;1.0451302252601715;0.7978718419874463
0.056384;1.0444367797204313;0.8333314346475773;0.7978671474249729;1.0112832057139464e-05;2.1787708887759572e-05;10.000142002250453;0.8337376983566299;0.015563228114661948;0.01556302455738099;0.7977414229003368;-0.014890997564877642;1.0451303498513551;0.7978718768582987
0.066384;1.0444368146723917;0.8333314563744881;0.7978671935458571;1.0119160378298958e-05;2.1812351774125268e-05;10.000143196041043;0.8337374939830056;0.015563228398050372;0.015563024349862984;0.7977413545880558;-0.014890997574053134;1.0451304795604066;0.7978719209576176
0.076384;1.0444368515452354;0.8333314793218425;0.7978672403726322;1.0124988810521832e-05;2.1836440314345185e-05;10.000144385162614;0.8337372842349176;0.015563228628214895;0.015563024156596047;0.7977412849912113;-0.014890997584277806;1.0451306141927592;0.7978719746926619
0.086384;1.0444368903065768;0.8333315035010304;0.7978672876436498;1.0130455128814874e-05;2.185971887146745e-05;10.00014556356182;0.8337370696570126;0.015563228799068069;0.01556302397856216;0.7977412140984127;-0.014890997595564498;1.045130753505564;0.7978720383374279
0.096384;1.04443693095021;0.8333315288811951;0.7978673351270896;1.0135755363329864e-05;2.1881882222750846e-05;10.000146725626161;0.8337368507308456;0.015563228903754152;0.015563023814411525;0.7977411418552313;-0.014890997607942415;1.0451308972554043;0.7978721120116989
0.106384;1.0444369734471155;0.8333315554244621;0.7978673826938824;1.0141108238793396e-05;2.1902697367289733e-05;10.000147865500011;0.833736627830228;0.015563228935653883;0.015563023662021138;0.797741068177453;-0.014890997621459883;1.045131045230376;0.7978721956542189
0.116384;1.044437017709732;0.8333315830893279;0.7978674303407032;1.0146731671053665e-05;2.1921974934082764e-05;10.000148976585034;0.8337364012490652;0.015563228890845987;0.015563023520544523;0.7977409930317818;-0.014890997636186542;1.0451311972196395;0.7978722890379605
0.126384;1.044437063576108;0.8333316118153853;0.7978674781412007;1.0152835554605486e-05;2.1939503694361544e-05;10.000150051448621;0.8337361712421067;0.01556322876939739;0.015563023391419475;0.797740916536297;-0.014890997652196885;1.0451313529708448;0.7978723917745392
0.136384;1.0444371108363337;0.833331641508204;0.7978675261243817;1.0159590741529067e-05;2.1955062899333937e-05;10.000151081992966;0.833735938014294;0.01556322857402291;0.015563023277943278;0.7977408389860748;-0.014890997669553896;1.0451315121803695;0.7978725033080435
0.146384;1.0444371592942265;0.8333316720511019;0.7978675742058007;1.0167087836151234e-05;2.196840255075865e-05;10.0001520604723;0.8337357017209005;0.015563228308107606;0.015563023184002593;0.7977407607968894;-0.014890997688305591;1.0451316745002568;0.7978726229949838
0.156384;1.0444372088429796;0.8333317033431353;0.7978676222644389;1.0175330132809934e-05;2.1979198792605367e-05;10.000152981168267;0.833735462538541;0.015563227975128345;0.015563023112965117;0.797740682397041;-0.014890997708477243;1.0451318395313;0.7978727501873155
0.166384;1.044437259518408;0.8333317353269192;0.7978676702894391;1.0184229676167338e-05;2.1987107087125803e-05;10.000153840936518;0.8337352207255928;0.015563227579132526;0.015563023067561018;0.7977406041093181;-0.01489099773006031;1.045132006822958;0.7978728842537501
0.176384;1.044437311457683;0.8333317680063662;0.7978677184553877;1.0193587251982538e-05;2.1991839347736907e-05;10.000154638401648;0.8337349766387404;0.015563227125899788;0.015563023050617701;0.797740526116709;-0.01489099775300816;1.0451321759059222;0.7978730246212122
0.186384;1.0444373647861311;0.8333318014667422;0.797867767056406;1.0203113523773925e-05;2.1993141209908703e-05;10.000155373495282;0.8337347307364779;0.015563226623921294;0.015563023065831667;0.7977404485252002;-0.014890997777231248;1.0451323463120548;0.7978731707719485
0.196384;1.0444374195739057;0.8333318358680296;0.7978678163768781;1.021250791335383e-05;2.1990689582623213e-05;10.000156047672405;0.8337344835519468;0.015563226083305992;0.015563023118099775;0.7977403714322145;-0.014890997802592901;1.0451325175544994;0.7978733221804821
0.206384;1.0444374758962605;0.8333318714019545;0.7978678666337393;1.0221514547160784e-05;2.1984002002750496e-05;10.000156663733538;0.833734235647895;0.015563225513818885;0.015563023213068534;0.7977402949505146;-0.014890997828919719;1.0451326891395925;0.7978734783368907
0.216384;1.0444375338777705;0.8333319082471515;0.7978679179924284;1.0229888654756462e-05;2.1972464309670605e-05;10.000157224867756;0.8337339876114209;0.01556322492445969;0.015563023356194052;0.7977402192180355;-0.014890997856035239;1.045132860654848;0.7978736387779046
0.226384;1.0444375936619705;0.8333319465405477;0.7978679705948507;1.0237337960279362e-05;2.1955477493277003e-05;10.00015773355208;0.8337337400712925;0.015563224323800487;0.015563023552160934;0.7977401444267829;-0.014890997883803919;1.0451330318378356;0.7978738029702258
0.236384;1.0444376553463712;0.8333319863746318;0.7978680246003745;1.0243530547450218e-05;2.1932579259869305e-05;10.000158190993808;0.8337334936977542;0.015563223719813375;0.015563023804664846;0.797740070847997;-0.014890997912146261;1.045133202540912;0.7978739701694665
0.246384;1.0444377189231961;0.8333320278196289;0.7978680802400608;1.0248122512924499e-05;2.190345491500599e-05;10.00015859757067;0.8337332492045794;0.015563223119979465;0.015563024116628495;0.7977399988140941;-0.014890997941013779;1.0451333726642347;0.7978741394442174
0.256384;1.0444377842736474;0.8333320709273029;0.79786813784049;1.0250744697379075e-05;2.1867880003491547e-05;10.000158954097374;0.8337330073356658;0.015563222532191065;0.015563024490831705;0.7977399286530887;-0.014890997970358436;1.0451335421328594;0.7978743097966959
0.266384;1.0444378512394625;0.833332115701267;0.7978681977644781;1.0251011509706783e-05;2.182569207030203e-05;10.000159262510559;0.8337327688532249;0.015563221965131381;0.015563024930026417;0.7977398606149098;-0.014890998000121771;1.0451337108909353;0.7978744802090457
0.276384;1.0444379197251163;0.8333321620680088;0.79786826031681;1.0248587883060528e-05;2.1776861220738255e-05;10.000159525306952;0.8337325345818817;0.015563221427301188;0.015563025436277326;0.7977397948576653;-0.014890998030243631;1.0451338788871543;0.7978746496303916
0.286384;1.0444379897566982;0.8333322098864838;0.7978683257274976;1.0243228897642495e-05;2.172154845074179e-05;10.000159744791313;0.8337323054306403;0.01556322092536795;0.015563026010276508;0.7977397315043618;-0.014890998060676761;1.0451340460480398;0.7978748169591614
0.296384;1.044438061453933;0.8333322590114789;0.79786839421246;1.0234747479098832e-05;2.166002879238864e-05;10.000159922965729;0.8337320823551602;0.015563220462929876;0.015563026650619236;0.7977396706660537;-0.01489099809138472;1.0451342122569773;0.7978749810359773
0.306384;1.0444381349650844;0.8333323093575482;0.7978684660370602;1.0223001653587296e-05;2.1592595573007662e-05;10.000160061833398;0.833731866331568;0.015563220040761957;0.015563027352438093;0.7977396123988371;-0.014890998122319851;1.0451343773899628;0.7978751406917712
0.316384;1.044438210455776;0.8333323609049711;0.7978685415383664;1.0207949277938801e-05;2.151953624452413e-05;10.000160163548628;0.8337316583035117;0.015563219657893944;0.015563028106789868;0.7977395567015331;-0.014890998153407749;1.0451345413764812;0.7978752948081019
0.326384;1.0444382881438743;0.8333324136639844;0.7978686211055466;1.0189680252111846e-05;2.144109805636784e-05;10.00016023047825;0.8337314590711686;0.015563219311986681;0.01556302890240184;0.7977395035614666;-0.014890998184561622;1.0451347041712855;0.7978754423448802
0.336384;1.0444383683199172;0.8333324676302383;0.7978687051445419;1.016838632573286e-05;2.1357452384468098e-05;10.000160265592417;0.8337312692487286;0.015563218999705086;0.015563029728093678;0.7977394529619698;-0.014890998215709923;1.045134865668129;0.797875582320824
0.346384;1.0444384513339593;0.8333325227526759;0.7978687940443449;1.014432133061925e-05;2.1268725519253352e-05;10.000160273019942;0.8337310893303537;0.0155632187176434;0.015563030573617465;0.7977394048509172;-0.014890998246799224;1.0451350257071672;0.7978757137020865
0.356384;1.0444385375358567;0.8333325789306774;0.7978688881235547;1.0117774288165412e-05;2.1175041335995173e-05;10.000160258378752;0.8337309197308951;0.015563218462461895;0.015563031429326748;0.7977393591402219;-0.01489099827777643;1.0451351841636105;0.7978758353233719
0.366384;1.044438627193005;0.8333326360326699;0.7978689875577599;1.0089045234628007e-05;2.10765130682398e-05;10.000160228655739;0.8337307607652986;0.01556321823047174;0.01556303228642986;0.797739315758303;-0.014890998308579907;1.0451353409901623;0.7978759460025758
0.376384;1.0444387204601644;0.8333326939291836;0.7978690923678773;1.0058403118587074e-05;2.097322652385065e-05;10.000160191544136;0.8337306126597768;0.01556321801805595;0.015563033137678964;0.7977392746922541;-0.014890998339137911;1.0451354961824;0.7978760447293456
0.386384;1.0444388174178922;0.8333327525316044;0.7978692024604324;1.0026039617715333e-05;2.0865274922091512e-05;10.000160154731857;0.8337304755885113;0.01556321782240803;0.015563033976642793;0.7977392359808522;-0.014890998369367869;1.045135649719829;0.7978761307306738
0.396384;1.0444389181198719;0.8333328118036546;0.7978693176210676;9.992075618823315e-06;2.075283248060909e-05;10.000160125727685;0.8337303496668242;0.015563217641875926;0.015563034796140908;0.7977391996786707;-0.01489099839918883;1.0451358015496586;0.7978762034004454
0.406384;1.044439022591933;0.8333328717473952;0.7978694374830995;9.956615634435084e-06;2.063622217790769e-05;10.000160112014791;0.833730234951448;0.015563217476560096;0.015563035587845555;0.7977391658097283;-0.014890998428543904;1.0451359516182648;0.7978762622015766
0.416384;1.0444391307889778;0.8333329323886705;0.797869561550643;9.919773462319687e-06;2.0515949198680904e-05;10.0001601206356;0.833730131485586;0.015563217328619183;0.015563036342801633;0.7977391343277059;-0.014890998457406929;1.04513609989272;0.797876306678616
0.426384;1.0444392425681506;0.8333329937546612;0.797869689281781;9.881633585735017e-06;2.0392666251461733e-05;10.00016015679813;0.8337300393218422;0.015563217201403247;0.01556303705221807;0.7977391051017888;-0.01489099848576623;1.0451362463639393;0.797876336598913
0.436384;1.0444393577119109;0.8333330558471523;0.7978698201537969;9.842202354273137e-06;2.0267086820167288e-05;10.000160223000758;0.8337299585212767;0.015563217098549298;0.015563037708478708;0.7977390779264727;-0.014890998513614296;1.0451363910604343;0.7978763520410127
0.446384;1.0444394759795064;0.8333331186117118;0.7978699536633875;9.801403111088123e-06;2.013992686650413e-05;10.000160319742399;0.8337298891497952;0.015563217023542911;0.015563038305218515;0.7977390525339965;-0.01489099854095288;1.0451365340550525;0.7978763533035564
0.456384;1.044439597133181;0.8333331819029627;0.7978700893393147;9.759116364099425e-06;2.0011879174227023e-05;10.000160446552716;0.8337298312860761;0.015563216979309513;0.015563038836239185;0.7977390285950204;-0.014890998567793636;1.0451366754366107;0.7978763407389287
0.466384;1.044439720914311;0.8333332454992529;0.7978702267780198;9.715232604085679e-06;1.988357886094208e-05;10.00016060279501;0.8337297850871991;0.015563216968284081;0.01556303929534141;0.7977390057151614;-0.014890998594160338;1.045136815272972;0.7978763146552174
0.476384;1.0444398470318075;0.8333333091785174;0.7978703655989875;9.66967495166907e-06;1.975559619861725e-05;10.000160788688918;0.8337297508239105;0.015563216992774161;0.015563039678158938;0.7977389834555535;-0.01489099862010502;1.0451369535990747;0.7978762753202743
0.486384;1.044439975222294;0.8333333727836784;0.7978705053522607;9.622394547421209e-06;1.962845585331723e-05;10.000161006152023;0.8337297287815568;0.015563217054445038;0.015563039984076496;0.7977389613697273;-0.014890998645720818;1.0451370904149844;0.7978762230293815
0.496384;1.0444401053215615;0.8333334362256818;0.7978706454969752;9.573354312202078e-06;1.950261781174247e-05;10.000161258941105;0.8337297191477174;0.015563217152974125;0.015563040216245277;0.797738939015631;-0.014890998671127368;1.045137225688749;0.7978761581505562
0.506384;1.044440237262066;0.8333334994335099;0.7978707854478625;9.522502293727775e-06;1.9378437501069376e-05;10.00016155170677;0.8337297219994427;0.015563217285603437;0.0155630403801185;0.797738915962142;-0.01489099869644447;1.0451373594018174;0.7978760811273061
0.516384;1.044440371023551;0.83333356229509;0.7978709246427133;9.469757945508995e-06;1.925617672268717e-05;10.000161888354903;0.8337297373136473;0.015563217448277543;0.015563040481409059;0.7977388918320417;-0.014890998721790161;1.04513749160482;0.7978759924851588
0.526384;1.0444405065919533;0.8333336246292657;0.7978710626143557;9.415002018253383e-06;1.9136059229053304e-05;10.000162271364324;0.833729764962989;0.01556321763674217;0.015563040524506702;0.7977388663418736;-0.014890998747293323;1.04513762238298;0.7978758928042148
0.536384;1.0444406439146892;0.8333336861999925;0.7978711990311564;9.35806621243398e-06;1.9018289845462887e-05;10.00016270243264;0.833729804751435;0.015563217846484593;0.0155630405125173;0.7977388392780427;-0.014890998773099282;1.0451377517598104;0.7978757826615032
0.546384;1.0444407828571107;0.833333746759154;0.7978713336836779;9.298760165133087e-06;1.890303081963373e-05;10.000163182697477;0.8337298564540807;0.015563218072555262;0.015563040447956917;0.7977388104654963;-0.014890998799360065;1.0451378796550048;0.7978756626389621
0.556384;1.0444409231874188;0.833333806091003;0.797871466437225;9.23690284609764e-06;1.87903862901162e-05;10.000163711626913;0.8337299198179219;0.015563218309945004;0.015563040333161015;0.7977387798024562;-0.014890998826202836;1.045138005910985;0.7978755333933445
0.566384;1.044441064588997;0.8333338640375376;0.797871597175863;9.172300402551236e-06;1.8680393377890802e-05;10.000164285884454;0.8337299945945803;0.015563218553688123;0.015563040171089546;0.7977387472869962;-0.014890998853700507;1.045138130326353;0.7978753957007512
0.576384;1.0444412067089648;0.8333339205000798;0.7978717257670312;9.10469808446852e-06;1.8573035393770532e-05;10.000164899795722;0.8337300806029205;0.015563218799127324;0.01556303996618596;0.7977387129591447;-0.01489099888186682;1.0451382526499156;0.7978752503996257
0.586384;1.0444413492299847;0.8333339754121138;0.7978718520587238;9.033791190127137e-06;1.8468275692798933e-05;10.000165547204766;0.83373017774074;0.015563219043017733;0.015563039724371903;0.7977386768420855;-0.014890998910669138;1.0451383725692944;0.7978750982403973
0.596384;1.0444414919126248;0.8333340287003074;0.7978719758812832;8.959331262816259e-06;1.836605485231205e-05;10.000166222886401;0.8337302859580052;0.015563219283461178;0.015563039452516617;0.797738638960626;-0.014890998940047723;1.0451384897574416;0.7978749398269775
0.606384;1.0444416345716454;0.8333340802787902;0.797872097049587;8.881233536090114e-06;1.826624552105254e-05;10.00016692243553;0.8337304052137768;0.015563219517973294;0.015563039158393644;0.7977385993835382;-0.014890998969928227;1.0451386039446156;0.7978747757175236
0.616384;1.0444417770036352;0.8333341300751806;0.7978722153959849;8.799573448881606e-06;1.816858361203245e-05;10.000167641246312;0.8337305354208998;0.015563219742308995;0.015563038851454101;0.797738558266565;-0.014890999000224798;1.0451387149358535;0.7978746064684932
0.626384;1.0444419189633147;0.83333417805181;0.7978723308237615;8.71449853123319e-06;1.8072593671574248e-05;10.000168373627373;0.8337306764019778;0.015563219951575454;0.015563038543215604;0.7977385159092286;-0.014890999030832151;1.0451388225754454;0.7978744326160678
0.636384;1.0444420602309716;0.833334224215655;0.7978724433215109;8.62617332656823e-06;1.797759195005313e-05;10.000169112668797;0.8337308278571014;0.015563220142292339;0.015563038245678567;0.7977384727584845;-0.014890999061610118;1.0451389267268258;0.7978742547202856
0.646384;1.044442200661587;0.8333342686132864;0.7978725529094927;8.534807018171583e-06;1.7882802418043556e-05;10.000169850586477;0.833730989357929;0.015563220313006606;0.015563037968465232;0.797738429330447;-0.014890999092400995;1.0451390272821253;0.7978740733194487
0.656384;1.0444423401750136;0.8333343113081451;0.79787265957302;8.440696831582613e-06;1.778746896804973e-05;10.000170578509502;0.8337311603979413;0.015563220463309373;0.015563037717217763;0.7977383861129586;-0.014890999123069024;1.045139124172015;0.7978738887890006
0.666384;1.0444424787487898;0.8333343523582282;0.7978727632527142;8.344203053291544e-06;1.7690882986369794e-05;10.00017128586517;0.8337313404727613;0.015563220592788559;0.015563037494440105;0.7977383434977479;-0.014890999153499847;1.045139217369816;0.7978737013451591
0.676384;1.0444426163868281;0.8333343918032418;0.7978728638681641;8.245650355425285e-06;1.7592350968872383e-05;10.000171960743057;0.8337315291205984;0.015563220699704361;0.01556303730173545;0.7977383017725689;-0.01489099918358064;1.0451393068742136;0.7978735111781405
0.686384;1.0444427530692706;0.833334429668699;0.797872961307631;8.145258636730599e-06;1.7491131564520684e-05;10.000172591215266;0.833731725920421;0.015563220779841892;0.015563037141131499;0.7977382611752653;-0.01489099921319763;1.045139392678007;0.7978733185353334
0.696384;1.0444428887534642;0.8333344659966458;0.7978730553936754;8.043187789541596e-06;1.738642422184089e-05;10.000173166555687;0.8337319304977565;0.015563220827304112;0.01556303701429719;0.7977382219389278;-0.014890999242229688;1.0451394747683949;0.7978731237451449
0.706384;1.044443023381466;0.833334500878323;0.7978731458722534;7.939606347589801e-06;1.7277438778815464e-05;10.0001736777736;0.8337321425482176;0.01556322083640781;0.01556303692129702;0.7977381842674929;-0.014890999270542793;1.0451395531395815;0.797872927236367
0.716384;1.0444431568562085;0.8333345344522817;0.7978732324448914;7.834679655764306e-06;1.7163459337554648e-05;10.000174117034272;0.8337323618612218;0.015563220802612644;0.015563036860641439;0.7977381482900604;-0.014890999298003084;1.045139627767123;0.7978727295277828
0.726384;1.044443289049411;0.8333345668685547;0.7978733148543811;7.728537054476374e-06;1.7043889057009757e-05;10.000174476731035;0.8337325883092856;0.01556322072208091;0.015563036829895531;0.7977381140601113;-0.014890999324497771;1.0451396985905153;0.7978725311800507
0.736384;1.0444434198452581;0.833334598244335;0.7978733929723191;7.621292823319096e-06;1.6918300646941983e-05;10.000174749346375;0.8337328218034944;0.015563220590861751;0.01556303682566571;0.7977380815678732;-0.014890999349947538;1.045139765545116;0.7978723327373625
0.746384;1.0444435491539268;0.8333346286302437;0.7978734667814448;7.513097776022162e-06;1.678648066272516e-05;10.00017492780157;0.8337330622738466;0.015563220405081613;0.015563036843679124;0.7977380507371467;-0.014890999374304634;1.0451398285758058;0.7978721346550685
0.756384;1.044443676890541;0.833334658010189;0.7978735362612916;7.404167767937885e-06;1.6648450222941177e-05;10.000175006004065;0.8337333096602765;0.015563220162219914;0.015563036879619269;0.7977380214463335;-0.01489099939755314;1.0451398876153633;0.7978719372429265
0.766384;1.0444438029691858;0.8333346863417888;0.7978736013075124;7.294748014280558e-06;1.6504430649155798e-05;10.000174979257041;0.8337335638237567;0.015563219861578463;0.01556303692956904;0.7977379935762513;-0.014890999419707715;1.0451399425811532;0.7978717407195347
0.776384;1.0444439273024875;0.8333347135977184;0.7978736617561997;7.185038160728456e-06;1.635478494449548e-05;10.00017484413397;0.8337338244198723;0.015563219503166284;0.015563036989354588;0.7977379670464586;-0.01489099944078727;1.0451399933971703;0.797871545375601
0.786384;1.044444049760398;0.833334739786749;0.7978737174484015;7.075159548137821e-06;1.6199960839064906e-05;10.000174598495084;0.8337340908858815;0.0155632190868713;0.01556303705401005;0.7977379418257862;-0.014890999460787698;1.04514004002062;0.7978713516782453
0.796384;1.0444441701220635;0.8333347649618555;0.7978737682420747;6.96518408614037e-06;1.6040377941938053e-05;10.000174242022656;0.8337343625350763;0.015563218612771356;0.01556303711867619;0.7977379179014775;-0.014890999479683175;1.0451400824398034;0.7978711602593801
0.806384;1.0444442880917721;0.8333347892018407;0.7978738139918112;6.855186153723307e-06;1.587632044409392e-05;10.000173776726285;0.8337346386197417;0.015563218081666198;0.015563037180230874;0.7977378952157507;-0.01489099949743982;1.0451401206433664;0.7978709719056083
0.816384;1.0444444033647469;0.8333348125852095;0.7978738545602357;6.745290187669541e-06;1.5707942652081966e-05;10.000173206823304;0.8337349183429543;0.015563217494969818;0.015563037237721646;0.7977378736338402;-0.014890999514019124;1.0451401546119448;0.7978707875659716
0.826384;1.0444445156716824;0.8333348351947358;0.797873889851048;6.6356932401995846e-06;1.5535291568953104e-05;10.000172538191501;0.833735200915188;0.015563216853716522;0.015563037291560432;0.797737852952761;-0.014890999529365614;1.0451401843346257;0.7978706083160076
0.836384;1.0444446247831283;0.833334857130805;0.7978739198343457;6.526658406297291e-06;1.535823865865521e-05;10.000171778262793;0.8337354856506983;0.015563216158172247;0.015563037343107933;0.7977378329208779;-0.014890999543397124;1.0451402098155964;0.7978704352758319
0.846384;1.04444473051882;0.8333348785144366;0.7978739445524383;6.418504588815629e-06;1.5176409232197652e-05;10.000170936124182;0.8337357720266865;0.015563215408367349;0.015563037394803504;0.7977378132889423;-0.014890999556012167;1.0451402310517253;0.7978702695171559
0.856384;1.0444448327816815;0.8333348994864561;0.797873964111749;6.311599680322857e-06;1.4989277904774061e-05;10.00017002197509;0.8337360596813798;0.0155632146039467;0.01556303744955332;0.7977377938516615;-0.014890999567093619;1.0451402479842746;0.797870112005873
0.866384;1.044444931579071;0.8333349201772241;0.7978739786988744;6.206325592117236e-06;1.4796410825991358e-05;10.00016904628799;0.8337363483252103;0.015563213744187938;0.01556303750899817;0.797737774426418;-0.014890999576507944;1.045140260478575;0.7978699635849544
0.876384;1.0444450270093515;0.8333349406621395;0.7978739886044424;6.103024306987667e-06;1.4597586166419749e-05;10.00016801921496;0.8337366376086643;0.01556321282879375;0.015563037572234562;0.7977377548393838;-0.014890999584121722;1.0451402683692705;0.7978698250037789
0.886384;1.0444451192252568;0.8333349609609446;0.7978739941816092;6.001966074315558e-06;1.4392693944820107e-05;10.000166950347493;0.8337369270646448;0.015563211857856583;0.015563037636203352;0.7977377349597546;-0.014890999589817124;1.045140271533555;0.7978696970071539
0.896384;1.044445208390904;0.8333349810641207;0.7978739957882142;5.903334928657344e-06;1.4181593470563527e-05;10.00016584907185;0.8337372161489169;0.015563210831266487;0.015563037697065928;0.7977377147140547;-0.014890999593488729;1.0451402699415142;0.7978695803531652
0.906384;1.0444452946645302;0.8333350009486766;0.797873993821049;5.807217143256017e-06;1.3964027490008537e-05;10.000164724967593;0.8337375043281325;0.015563209748482923;0.015563037751669156;0.7977376940391124;-0.01489099959504315;1.0451402636655285;0.7978694756709807
0.916384;1.044445378217963;0.8333350205876779;0.7978739887808918;5.713591589218527e-06;1.3739583077857801e-05;10.000163587241587;0.8337377911573728;0.015563208608854824;0.015563037797974763;0.7977376728437847;-0.01489099959440932;1.045140252858769;0.7978693833380655
