time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.008192;0.9922303384015163;0.6249957052787058;0.62989834777892;-0.6666665997817829;-0.6718926718505434;0.9760670245516532;0.999990531154324;9.999975874030662;0.6252319904868975;-0.6459310001716351;-0.6459310038108035;0.6405509501608851;0.6617582283295386;0.9209669208777319;0.999991627003682
0.016384;0.9922303216584292;0.6249956582201924;0.6298982876289089;-0.6666665997534984;-0.6718926718256877;0.9760670685842223;0.9999905078072986;9.999976269746156;0.6252319611969227;-0.645931000151989;-0.6459310037690518;0.640550926056073;0.6617581579044115;0.9209669189956515;0.9999914260788785
0.026384;0.9922303029859391;0.6249956109389184;0.6298982244507852;-0.6666665997244151;-0.6718926718009518;0.976067114256193;0.9999904822153619;9.999976677695235;0.6252319321387296;-0.6459310001311273;-0.6459310037257601;0.6405508984260252;0.6617580862719241;0.9209669187454366;0.9999912208405145
0.036384;0.9922302822393384;0.6249955635899813;0.629898158178632;-0.6666665996944865;-0.6718926717764574;0.9760671618072894;0.9999904541257447;9.999977099760455;0.6252319034445627;-0.645931000108993;-0.6459310036808631;0.6405508673190884;0.6617580133517655;0.9209669199896567;0.9999910117735233
0.046384;0.9922302594310328;0.6249955163811878;0.6298980887135351;-0.666666599663677;-0.6718926717523316;0.9760672115857191;0.9999904233971635;9.999977538397529;0.6252318752770181;-0.6459310000855571;-0.6459310036342841;0.6405508327812359;0.6617579390181151;0.9209669226307009;0.9999907994164215
0.056384;0.9922302347110539;0.6249954695622882;0.6298980159903481;-0.6666665996319769;-0.6718926717286974;0.976067263887693;0.9999903898891604;9.999977996468832;0.625231847853829;-0.6459310000608414;-0.6459310035859662;0.6405507948675404;0.6617578631567277;0.9209669265931684;0.9999905843737007
0.066384;0.9922302081993605;0.6249954234014794;0.6298979400067682;-0.6666665995993911;-0.6718926717056655;0.9760673188417209;0.9999903534678993;9.999978477132688;0.6252318214717787;-0.6459310000349123;-0.6459310035358992;0.6405507536742109;0.6617577856972565;0.920966931770611;0.9999903672403855
0.076384;0.9922301798435833;0.624995378134496;0.6298978607886108;-0.666666599565938;-0.6718926716833308;0.9760673764405168;0.9999903141307471;9.999978983186486;0.6252317964776037;-0.6459310000078688;-0.6459310034841135;0.6405507093135274;0.6617577065900523;0.9209669380081256;0.9999901485527362
0.086384;0.9922301494382193;0.6249953339512869;0.6298977783425085;-0.6666665995316527;-0.6718926716617946;0.9760674366409928;0.9999902720966319;9.999979516139357;0.6252317732276041;-0.6459309999798177;-0.6459310034306682;0.6405506618629017;0.6617576257487231;0.9209669451156363;0.9999899288178353
0.096384;0.9922301167635997;0.624995291058343;0.6298976926494858;-0.6666665994965616;-0.67189267164119;0.9760674994327329;0.9999902277802482;9.999980075651372;0.6252317520753079;-0.6459309999508418;-0.6459310033756541;0.6405506113993292;0.6617575430008753;0.9209669529065619;0.9999897085154515
0.106384;0.9922300817108772;0.6249952497284319;0.6298976037093104;-0.6666665994606525;-0.6718926716216782;0.9760675647972086;0.999990181700659;9.999980659538018;0.6252317333412585;-0.6459309999209714;-0.6459310033191918;0.64055055809323;0.6617574580924002;0.9209669612539504;0.999989488012651
0.116384;0.9922300442674625;0.6249952102632237;0.629897511585278;-0.6666665994238871;-0.6718926716034285;0.9760676326715763;0.999990134460228;9.999981264446486;0.6252317172796745;-0.6459309998901808;-0.6459310032614208;0.6405505022124569;0.6617573707456937;0.9209669700777642;0.9999892675116826
0.126384;0.9922300043590656;0.6249951729115365;0.6298974163987417;-0.6666665993862382;-0.6718926715866107;0.9760677030390766;0.999990086793012;9.99998188694975;0.6252317041051074;-0.6459309998584104;-0.6459310032024991;0.6405504440268279;0.6617572807344622;0.9209669792464906;0.9999890471379925
0.136384;0.9922299617133628;0.6249951378324619;0.629897318303481;-0.6666665993477197;-0.6718926715713911;0.9760677759905603;0.9999900395793846;9.999982524498002;0.6252316940404032;-0.6459309998255823;-0.6459310031426033;0.6405503837596087;0.6617571879295034;0.9209669885148037;0.9999888270915115
0.146384;0.9922299158741817;0.6249951051474795;0.6298972174602455;-0.666666599308374;-0.6718926715579256;0.9760678516255323;0.9999899937804055;9.99998317589147;0.6252316873148134;-0.6459309997916065;-0.6459310030819115;0.640550321619164;0.6617570922905788;0.9209669975656026;0.999988607734238
0.156384;0.9922298663144047;0.6249950750189567;0.6298971140124023;-0.6666665992682335;-0.6718926715463517;0.9760679299266535;0.999989950298508;9.999983841183223;0.6252316841106479;-0.6459309997564081;-0.6459310030205925;0.6405502578113618;0.6617569938306328;0.9209670060849744;0.9999883895603249
0.166384;0.9922298125452819;0.624995047647539;0.6298970081208752;-0.6666665992273074;-0.6718926715367868;0.9760680107572147;0.9999899098952328;9.999984521246365;0.625231684504271;-0.645930999719959;-0.6459310029588057;0.6405501925101393;0.6617568926059145;0.9209670137582587;0.9999881730682317
0.176384;0.9922297541641609;0.6249950232062526;0.6298969000233826;-0.6666665991855945;-0.6718926715293341;0.9760680939371789;0.9999898732385968;9.999985217310225;0.6252316884738642;-0.6459309996822789;-0.645931002896689;0.6405501258356157;0.6617567887397768;0.9209670201947159;0.9999879586465523
0.186384;0.9922296908709203;0.6249950018003214;0.6298967899946416;-0.6666665991430768;-0.6718926715240756;0.9760681792926678;0.999989840974454;9.999985930301753;0.6252316959566167;-0.6459309996434106;-0.6459310028343397;0.6405500578481592;0.6617566824326715;0.9209670249232602;0.9999877465282421
0.196384;0.9922296224928505;0.624994983465471;0.6298966782506443;-0.6666665990997239;-0.67189267152105;0.9760682666989801;0.9999898137323078;9.99998665996022;0.6252317068353669;-0.6459309996034027;-0.6459310027718341;0.6405499885392634;0.6617565739309944;0.920967027503214;0.999987536758482
0.206384;0.9922295489855141;0.6249949681896306;0.6298965649313445;-0.6666665990555163;-0.6718926715202468;0.9760683561626439;0.9999897920353951;9.999987404579706;0.6252317208710334;-0.6459309995623056;-0.6459310027092667;0.6405499178299604;0.6617564634824634;0.9209670276171905;0.999987329226699
0.216384;0.9922294704460347;0.6249949559574272;0.6298964501600004;-0.6666665990104551;-0.6718926715216365;0.9760684478731677;0.9999897761832799;9.999988161708938;0.6252317376970159;-0.6459309995201695;-0.645931002646754;0.640549845601381;0.661756351317022;0.9209670250571664;0.9999871237853879
0.226384;0.9922293871455559;0.6249949467829234;0.6298963340968605;-0.6666665989645629;-0.6718926715251976;0.9760685421684743;0.9999897662369108;9.99998892882752;0.6252317568738569;-0.6459309994770411;-0.645931002584407;0.6405497717504608;0.6617562376485985;0.9209670196430023;0.999986920312659
0.236384;0.9922292995031073;0.6249949406914536;0.6298962169562708;-0.6666665989178946;-0.6718926715309094;0.9760686394620203;0.999989762122733;9.99998970362995;0.625231777957679;-0.6459309994329582;-0.6459310025223155;0.6405496962285865;0.6617561226802462;0.9209670111484259;0.9999867187041516
0.246384;0.9922292080568956;0.6249949376937202;0.6298960989996786;-0.6666665988705354;-0.671892671538728;0.9760687402026131;0.9999897637287944;9.999990484318777;0.625231800566976;-0.6459309993879486;-0.6459310024605365;0.6405496190247194;0.6617560066217841;0.9209669992946725;0.9999865188701323
0.256384;0.9922291134787227;0.6249949378097401;0.6298959805214867;-0.6666665988225726;-0.671892671548556;0.976068844856688;0.999989770871224;9.999991269730414;0.6252318244078505;-0.6459309993420549;-0.645931002399093;0.6405495401364303;0.6617558897057393;0.9209669838134539;0.9999863207045853
0.266384;0.9922290165358413;0.6249949410948142;0.6298958618500822;-0.6666665987740866;-0.6718926715602178;0.9760689538240093;0.9999897831940188;9.999992059183795;0.6252318492494016;-0.6459309992953635;-0.6459310023379974;0.6405494595748374;0.6617557721729529;0.920966964539913;0.9999861240462878
0.276384;0.9922289179926935;0.6249949475983622;0.6298957433614106;-0.6666665987251736;-0.6718926715734702;0.9760690673638963;0.9999898001315667;9.99999285225069;0.6252318749252763;-0.6459309992480073;-0.6459310022772885;0.6405493773722457;0.6617556542508158;0.9209669414977774;0.9999859287041333
0.286384;0.9922288185449787;0.6249949573001035;0.6298956254628133;-0.666666598675953;-0.6718926715880438;0.9760691856499946;0.9999898209228164;9.99999364813946;0.6252319013841934;-0.6459309992001308;-0.6459310022170421;0.6405492936207529;0.6617555361698635;0.9209669149106806;0.9999857345246371
0.296384;0.9922287188065168;0.6249949701183743;0.6298955085364528;-0.6666665986265552;-0.671892671603673;0.9760693087983423;0.9999898446426156;9.999994445048761;0.6252319287019674;-0.6459309991518457;-0.645931002157349;0.640549208536342;0.6617554181909026;0.920966885102686;0.9999855414524953
0.306384;0.9922286193034602;0.6249949859872324;0.6298953929009057;-0.666666598577114;-0.6718926716200905;0.9760694368093397;0.9999898702807336;9.999995240682166;0.6252319570134304;-0.6459309991032193;-0.6459310020982967;0.6405491224450408;0.6617553005861659;0.9209668523940744;0.9999853495637248
0.316384;0.9922285204781458;0.6249950049003441;0.6298952788295965;-0.666666598527756;-0.6718926716370033;0.9760695695879897;0.9999898968365165;9.9999960335395;0.6252319864197443;-0.6459309990542982;-0.6459310020399639;0.640549035724443;0.6617551836066488;0.9209668170787301;0.9999851590587406
0.326384;0.9922284227448618;0.6249950268709468;0.6298951665787688;-0.6666665984785964;-0.6718926716541013;0.9760697070322193;0.9999899233541668;9.99999682363457;0.6252320169338664;-0.6459309990051499;-0.6459310019824113;0.6405489487911189;0.6617550674678885;0.920966779414795;0.9999849702180623
0.336384;0.992228326515466;0.6249950518892876;0.6298950563676805;-0.6666665984297591;-0.671892671671094;0.9760698490565398;0.9999899489015718;9.999997612171592;0.6252320484898992;-0.6459309989559016;-0.6459310019256742;0.6405488621007173;0.6617549523359453;0.9209667396288295;0.9999847833408451
0.346384;0.9922282321079864;0.6249950799417883;0.629894948339739;-0.666666598381402;-0.6718926716877273;0.9760699955237674;0.9999899725636108;9.999998400604877;0.6252320809875372;-0.6459309989067397;-0.6459310018697638;0.6405487761194812;0.6617548383390052;0.9209666980007716;0.9999845987014478
0.356384;0.9922281396842982;0.6249951110318319;0.6298948425795169;-0.666666598333714;-0.671892671703766;0.9760701461732149;0.9999899934921361;9.999999190133753;0.6252321143002276;-0.6459309988578644;-0.6459310018146744;0.6405486913079909;0.6617547256055535;0.9209666549441446;0.9999844165634235
0.366384;0.9922280493408522;0.6249951451592273;0.6298947391816784;-0.6666665982868756;-0.6718926717189773;0.9760703006368224;0.9999900109563413;9.999999981769365;0.625232148255399;-0.645930998809452;-0.6459310017603921;0.640548608143525;0.6617546142674829;0.9209666109657866;0.9999842372460606
0.376384;0.9922279612294724;0.6249951822970984;0.629894638293414;-0.666666598241014;-0.6718926717331286;0.9760704585193664;0.9999900243209762;10.000000776385091;0.6252321826582125;-0.6459309987616565;-0.6459310017068921;0.6405485271107461;0.6617545044415899;0.9209665665521943;0.9999840611756543
0.386384;0.9922278755918856;0.6249952223752235;0.6298945400941701;-0.6666665981961964;-0.6718926717459938;0.9760706194507448;0.9999900329758369;10.000001574869536;0.6252322173390734;-0.6459309987146181;-0.6459310016541481;0.6405484486385454;0.66175439623553;0.9209665220868246;0.9999838888646619
0.396384;0.992227792721028;0.6249952652679777;0.6298944447465868;-0.6666665981524599;-0.6718926717573646;0.9760707830739103;0.9999900363006174;10.000002378107098;0.6252322521723239;-0.6459309986684633;-0.6459310016021552;0.6405483730794506;0.6617542897353534;0.9209664778133297;0.999983720829776
0.406384;0.9922277128766449;0.6249953108302115;0.6298943523563837;-0.6666665981098444;-0.6718926717670778;0.9760709490449945;0.999990033717168;10.000003186452185;0.6252322870478343;-0.6459309986233012;-0.6459310015509336;0.6405483007617032;0.6617541849701057;0.9209664338269999;0.99998355752627
0.416384;0.9922276362169962;0.6249953589532063;0.6298942629449736;-0.6666665980683998;-0.6718926717750328;0.9760711171071507;0.9999900248162314;10.000003999251229;0.6252323218202894;-0.6459309985792178;-0.6459310015005119;0.6405482320359619;0.6617540819310915;0.9209663901060248;0.999983399360598
0.426384;0.9922275628267743;0.6249954095480635;0.6298941764491467;-0.6666665980281486;-0.6718926717811701;0.9760712871514183;0.9999900094610058;10.000004814783296;0.6252323563085789;-0.6459309985362727;-0.645931001450921;0.6405481672538539;0.661753980634161;0.9209663465653016;0.9999832467381191
0.436384;0.9922274928101104;0.6249954624685233;0.6298940927667073;-0.6666665979890474;-0.6718926717854303;0.976071459155882;0.9999899877539357;10.000005630833755;0.6252323903364789;-0.6459309984945133;-0.6459310014021943;0.6405481067077267;0.6617538811283217;0.9209663031092313;0.9999831000719938
0.446384;0.9922274263441745;0.6249955174551346;0.6298940118261064;-0.6666665979510003;-0.6718926717877457;0.976071633031029;0.9999899599302069;10.00000644588084;0.6252324237502154;-0.6459309984539873;-0.6459310013543581;0.6405480506075916;0.6617537834100397;0.9209662596815626;0.999982959730931
0.456384;0.9922273636863276;0.6249955741281477;0.6298939336477373;-0.6666665979138987;-0.6718926717880691;0.9760718085154182;0.9999899263022544;10.000007259665372;0.6252324564191027;-0.6459309984147359;-0.6459310013074181;0.6405479990967969;0.6617536873318549;0.9209662162788873;0.9999828259660922
0.466384;0.9922273051784438;0.6249956320388018;0.629893858360466;-0.6666665978776362;-0.6718926717864049;0.9760719852329373;0.9999898872230429;10.000008072273548;0.625232488256936;-0.6459309983767831;-0.6459310012613512;0.6405479522540776;0.6617535926376344;0.920966172927366;0.9999826988927412
0.476384;0.9922272512345437;0.6249956907701122;0.6298937861696203;-0.6666665978420917;-0.671892671782809;0.9760721628371066;0.9999898430617019;10.000008883109766;0.6252325192481449;-0.6459309983401427;-0.6459310012161062;0.6405479100809924;0.6617534990924596;0.9209661296609645;0.9999825785372597
0.486384;0.9922272023028578;0.6249957499984423;0.6298937173260368;-0.6666665978071074;-0.6718926717773578;0.9760723410904374;0.9999897942640505;10.00000969109871;0.6252325494150185;-0.6459309983048319;-0.6459310011716038;0.6405478725153244;0.6617534065636277;0.9209660864633488;0.999982464865649
0.496384;0.9922271588074422;0.624995809450127;0.6298936521036207;-0.6666665977724904;-0.6718926717701197;0.9760725198548527;0.9999897414437438;10.000010495242272;0.6252325787575865;-0.6459309982708809;-0.6459310011277318;0.640547839468888;0.6617533150248652;0.9209660432043064;0.9999823577519267
0.506384;0.9922271211129915;0.6249958688219807;0.6298935907565274;-0.6666665977380292;-0.6718926717611567;0.9760726990279589;0.9999896854091898;10.000011294644901;0.6252326072620072;-0.6459309982383332;-0.6459310010843691;0.640547810846598;0.6617532245300978;0.9209659997184292;0.999982256968054
0.516384;0.9922270895550949;0.6249959277885577;0.6298935334734438;-0.6666665977035013;-0.6718926717505292;0.9760728784617695;0.9999896271129848;10.000012088549804;0.6252326349518393;-0.6459309982072526;-0.6459310010414278;0.6405477865443464;0.6617531351696502;0.9209659559656767;0.9999821622115163
0.526384;0.9922270644614473;0.6249959861143597;0.6298934803766428;-0.6666665976687003;-0.6718926717382866;0.9760730578871032;0.9999895675127761;10.00001287676836;0.6252326619173963;-0.6459309981777259;-0.6459310009988641;0.640547766459839;0.6617530470137053;0.920965912077507;0.9999820730600397
0.536384;0.9922270461356719;0.6249960437430466;0.6298934315711258;-0.6666665976334915;-0.6718926717244711;0.9760732368388044;0.9999895073857891;10.000013659954844;0.6252326883163873;-0.6459309981498531;-0.6459310009566559;0.6405477504985949;0.6617529600600478;0.9209658683019956;0.9999819888537619
0.546384;0.9922270348509037;0.6249961007676477;0.6298933871836271;-0.6666665975978409;-0.671892671709133;0.9760734146856885;0.999989447225478;10.00001443915227;0.6252327143358298;-0.6459309981237398;-0.6459310009147708;0.6405477385412466;0.6617528742374752;0.9209658249594639;0.9999819086731703
0.556384;0.992227030795477;0.6249961573530033;0.6298933473467004;-0.6666665975617834;-0.6718926716923346;0.976073590802375;0.9999893872917648;10.00001521510446;0.6252327401317014;-0.6459309980995019;-0.6459310008731524;0.6405477304175261;0.6617527894936867;0.9209657824208612;0.9999818315272697
0.566384;0.9922270339699857;0.6249962137135935;0.6298933121785524;-0.6666665975253768;-0.6718926716741503;0.9760737647230837;0.9999893277108962;10.000015988325238;0.6252327658026637;-0.6459309980772624;-0.6459310008317367;0.6405477259195174;0.6617527058783247;0.9209657410626754;0.9999817566167599
0.576384;0.9922270441526798;0.6249962701383494;0.6298932818132462;-0.6666665974886868;-0.6718926716546733;0.9760739362371029;0.9999892684828303;10.000016759741444;0.6252327914149107;-0.6459309980571375;-0.6459310007904928;0.6405477248158039;0.6617526235376964;0.9209657011745315;0.9999816834525049
0.586384;0.9922270609579543;0.624996326987449;0.6298932564174244;-0.6666665974517901;-0.6718926716340251;0.9760741054330624;0.999989209440445;10.000017530909256;0.6252328170388921;-0.6459309980392278;-0.6459310007494521;0.6405477268626183;0.6617525426718203;0.9209656628984956;0.999981611847067
0.596384;0.9922270839321076;0.6249963846464852;0.6298932361437355;-0.6666665974147752;-0.671892671612357;0.9760742725825791;0.9999891502364223;10.00001830365411;0.6252328427604639;-0.6459309980236164;-0.6459310007087047;0.6405477318287713;0.6617524635024237;0.9209656262614896;0.9999815418886532
0.606384;0.9922271126221339;0.624996443490384;0.6298932210907408;-0.666666597377733;-0.6718926715898319;0.9760744379293954;0.9999890903754893;10.000019079576841;0.625232868672239;-0.6459309980103848;-0.6459310006683551;0.6405477394991735;0.6617523862519572;0.9209655911920513;0.9999814738548279
0.616384;0.9922271465745067;0.6249965038762828;0.6298932113017957;-0.6666665973407359;-0.6718926715666149;0.9760746015987711;0.9999890293235226;10.000019859660455;0.6252328948656268;-0.6459309979996399;-0.6459310006284705;0.640547749641068;0.6617523111442515;0.9209655574796785;0.9999814080874689
0.626384;0.992227185290691;0.6249965661373426;0.6298932067664205;-0.6666665973038212;-0.671892671542878;0.9760747636708876;0.999988966613941;10.000020644212634;0.6252329214371167;-0.6459309979915226;-0.6459310005890684;0.6405477620050648;0.6617522383929247;0.9209655248076324;0.9999813449600337
0.636384;0.9922272282149228;0.6249966305558669;0.6298932074147451;-0.6666665972669987;-0.6718926715187814;0.9760749242708441;0.9999889018780972;10.000021432944513;0.6252329485210503;-0.645930997986172;-0.6459310005501468;0.6405477763804114;0.6617521681642914;0.9209654928657676;0.9999812848902111
0.646384;0.9922272747920158;0.6249966973386922;0.6298932131149299;-0.6666665972302683;-0.6718926714944425;0.9760750835427541;0.9999888348527598;10.000022225068653;0.6252329763291414;-0.6459309979836968;-0.6459310005117089;0.6405477925923891;0.6617521005632391;0.9209654614034057;0.999981228238827
0.656384;0.9922273245063286;0.6249967666194594;0.6298932236808893;-0.6666665971936191;-0.6718926714699364;0.976075241566599;0.9999887653868881;10.000023019713943;0.6252330051552734;-0.6459309979841931;-0.6459310004737628;0.6405478104399743;0.6617520356471891;0.9209654302053984;0.9999811751371384
0.666384;0.99222737682173;0.624996838464627;0.6298932388957926;-0.6666665971570218;-0.6718926714453123;0.9760753983484666;0.9999886934094423;10.000023816140533;0.6252330353348793;-0.6459309979877643;-0.6459310004363201;0.6405478296964812;0.6617519734404212;0.9209653991008595;0.9999811254215214
0.676384;0.9922274311033294;0.624996912872543;0.6298932585528921;-0.666666597120444;-0.6718926714206026;0.9760755538754685;0.9999886189025978;10.000024613418555;0.6252330671852369;-0.6459309979945067;-0.645931000399379;0.6405478501356084;0.6617519139366745;0.920965368031752;0.9999810787130301
0.686384;0.992227486607829;0.6249969897949671;0.6298932824856968;-0.666666597083876;-0.6718926713958328;0.9760757081680151;0.99998854196441;10.000025410352409;0.6252331009806888;-0.6459309980044956;-0.6459310003628966;0.6405478715059907;0.6617518570775589;0.9209653370687736;0.9999810345670687
0.696384;0.9922275425154219;0.6249970691900724;0.6298933105460762;-0.6666665970473425;-0.6718926713710366;0.9760758613414038;0.9999884628335329;10.000026205618822;0.6252331369939751;-0.6459309980177896;-0.6459310003267922;0.6405478935176181;0.6617518027248205;0.9209653063140573;0.9999809926129088
0.706384;0.9922275979666331;0.6249971510689901;0.6298933425688226;-0.6666665970108986;-0.671892671346263;0.97607601368669;0.9999883817693465;10.000026997576738;0.6252331755472297;-0.6459309980344154;-0.6459310002909855;0.6405479158618343;0.6617517506944125;0.9209652757987591;0.9999809526236764
0.716384;0.9922276521379563;0.6249972355160351;0.629893378374085;-0.6666665969746157;-0.6718926713215615;0.9760761656856821;0.9999882989659183;10.000027784685486;0.6252332170114911;-0.6459309980543413;-0.6459310002554188;0.640547938231631;0.661751700837977;0.9209652454757711;0.9999809145191503
0.726384;0.992227704347728;0.6249973226912907;0.6298934177377754;-0.6666665969385551;-0.6718926712969675;0.9760763178950908;0.9999882145846909;10.000028566588165;0.6252332617851019;-0.6459309980774708;-0.6459310002200445;0.6405479603632495;0.6617516530629535;0.9209652153155605;0.9999808783287523
0.736384;0.9922277541102041;0.6249974127967909;0.6298934603233665;-0.6666665969027357;-0.6718926712724972;0.976076470785622;0.9999881287935873;10.000029344354438;0.6252333102927959;-0.6459309981036592;-0.6459310001848109;0.6405479820953268;0.6617516072819251;0.9209651854295617;0.9999808441392412
0.746384;0.9922278011341523;0.6249975060156853;0.6298935056984061;-0.6666665968671156;-0.6718926712481458;0.9760766246535907;0.9999880417970772;10.000030120074992;0.6252333629825391;-0.645930998132733;-0.645931000149658;0.6405480033916466;0.6617515633738981;0.9209651560746691;0.9999808120344534
0.756384;0.9922278452937486;0.624997602473081;0.629893553422459;-0.6666665968316028;-0.6718926712238971;0.9760767796103862;0.9999879538971906;10.000030896232579;0.6252334202875043;-0.6459309981645115;-0.645931000114522;0.6405480243198907;0.6617515211928379;0.9209651275315983;0.9999807820269578
0.766384;0.9922278865497941;0.6249977022472432;0.6298936031054378;-0.6666665967960891;-0.6718926711997325;0.9760769356175221;0.9999878655195548;10.000031674550833;0.6252334825743058;-0.6459309981988227;-0.6459310000793511;0.6405480450280845;0.6617514805855997;0.9209650999936886;0.9999807540254484
0.776384;0.9922279248372566;0.624997805429796;0.6298936544188252;-0.6666665967604866;-0.6718926711756288;0.9760770925534509;0.9999877771692034;10.000032455485828;0.625233550116743;-0.6459309982355022;-0.6459310000441271;0.6405480657476752;0.6617514413797149;0.9209650735251294;0.999980727854999
0.786384;0.9922279600148229;0.6249979121552156;0.6298937070673162;-0.6666665967247467;-0.6718926711515589;0.9760772503099383;0.9999876893855384;10.000033238946191;0.6252336230874236;-0.6459309982743784;-0.6459310000088584;0.6405480868122366;0.6617514033639957;0.9209650480662267;0.9999807032607129
