time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.008192;1.0444359972542667;0.8333354926638306;0.7978664752226399;-6.742722186817248e-07;1.8756284845131205e-07;10.00001487426423;0.8082691826388338;-0.020604002428914903;1.0449863092511849;1.0449797655298365;1.0000101933699763;0.8085287320435663;1.000012854003677
0.016384;1.044435883446295;0.8333355520437213;0.7978663947396806;-6.793805925104836e-07;1.8544292731245534e-07;10.000013227255545;0.8082692399570399;-0.020604002415197314;1.0449862585985705;1.0449797012404909;1.000010082704667;0.8085288745765311;1.0000127469332099
0.026384;1.0444357613132822;0.8333356123540616;0.7978663099946407;-6.849219287108636e-07;1.8331930420984695e-07;10.000011490457915;0.8082692987842609;-0.020604002399707545;1.0449862093054625;1.0449796384031442;1.0000099687057262;0.8085290195026253;1.0000126407482122
0.036384;1.0444356311610923;0.8333356734265713;0.7978662208427048;-6.908600413463728e-07;1.812278421971883e-07;10.000009665882457;0.8082693591855158;-0.020604002382314465;1.0449861615812823;1.0449795776513162;1.0000098514064881;0.8085291666296055;1.0000125362386652
0.046384;1.0444354933956188;0.8333357352109091;0.7978661272597155;-6.971388948784893e-07;1.7920154019278482e-07;10.000007757169124;0.8082694211728219;-0.020604002362908436;1.0449861154581628;1.0449795196070077;1.0000097308088864;0.8085293158015688;1.0000124341521743
0.056384;1.0444353485191893;0.8333357977234146;0.7978660293274551;-7.036903019141468e-07;1.7726786096022764e-07;10.000005768830459;0.8082694847883467;-0.020604002341384875;1.044986070767839;1.0449794647929351;1.000009606801063;0.8085294667425181;1.0000123351700376
0.066384;1.0444351971050534;0.8333358609377881;0.797865927199749;-7.104477241378986e-07;1.7544987704189454e-07;10.000003705551286;0.8082695500901843;-0.020604002317641115;1.044986027239457;1.0449794136168455;1.0000094791558902;0.8085296189396624;1.0000122398127722
0.076384;1.04443503980874;0.833335924697677;0.7978658210578082;-7.173538390648146e-07;1.737649212046719e-07;10.000001572144983;0.8082696170427663;-0.02060400229159667;1.0449859845560303;1.0449793664170663;1.000009347652093;0.8085297716541784;1.0000121483570639
0.086384;1.0444348773850083;0.8333359887060939;0.7978657110546133;-7.243552230447838e-07;1.7221905229122567e-07;9.999999374070908;0.808269685496387;-0.0206040022632068;1.0449859423267835;1.0449793234767253;1.0000092121178903;0.8085299240331493;1.0000120608997363
0.096384;1.0444347106064071;0.833336052583635;0.7978655972734551;-7.313967651901205e-07;1.7080755139449447e-07;9.999997117940401;0.8082697552690685;-0.020604002232456904;1.0449859001245072;1.044979285006315;1.0000090723579473;0.8085300752290849;1.000011977490485
0.106384;1.044434540158543;0.8333361159558595;0.7978654797361492;-7.384233408320061e-07;1.695256201290161e-07;9.99999481170815;0.8082698262167916;-0.020604002199353107;1.044985857609903;1.0449792511823908;1.0000089281280826;0.8085302244751804;1.0000118981799333
0.116384;1.0444343665830373;0.8333361784895587;0.7978653584385602;-7.453823232969321e-07;1.6837566741012063e-07;9.999992464229756;0.8082698982501202;-0.020604002163919485;1.0449858146284725;1.0449792222458991;1.0000087791772556;0.8085303711217471;1.0000118229672403
0.126384;1.0444341902473442;0.8333362398751127;0.7978652333718034;-7.522234100608767e-07;1.673627801543049e-07;9.999990084106816;0.8082699713408202;-0.02060400212619591;1.0449857711927908;1.0449791985340817;1.0000086252691267;0.8085305146441419;1.0000117516920826
0.136384;1.0444340114078714;0.8333362998203178;0.7978651045534316;-7.589003061058835e-07;1.6649059042471272e-07;9.999987678940386;0.8082700455654329;-0.02060400208623066;1.0449857273857317;1.044979180379459;1.000008466141213;0.8085306546429406;1.0000116839458846
0.146384;1.0444338303580658;0.8333363580559056;0.7978649720724287;-7.653749239189076e-07;1.657655969810207e-07;9.999985255404578;0.8082701211157072;-0.020604002044068606;1.0449856832740878;1.0449791679862142;1.000008301466162;0.8085307908412147;1.0000116190803237
0.156384;1.0444336475302962;0.8333364143362528;0.7978648361118749;-7.716184657078874e-07;1.6519927129091712e-07;9.999982819574553;0.8082701982154624;-0.020604001999740332;1.0449856388652656;1.044979161404788;1.0000081308855766;0.8085309230581581;1.0000115563161902
0.166384;1.0444334635236525;0.8333364684358782;0.797864696974997;-7.77608272095891e-07;1.6479803866213563e-07;9.999980377294943;0.8082702770321465;-0.020604001953263007;1.044985594117381;1.044979160603298;1.0000079540557456;0.8085310511749273;1.0000114948699885
0.176384;1.0444332790827453;0.833336520112515;0.797864555132955;-7.833237417813424e-07;1.645507301180738e-07;9.999977934284683;0.8082703576635886;-0.02060400190465655;1.0449855489947921;1.0449791655544933;1.0000077706878228;0.8085311751062532;1.0000114340074497
0.186384;1.0444330950156246;0.8333365690600812;0.797864411237908;-7.887433322245495e-07;1.6442910578279578e-07;9.99997549586011;0.8082704401676482;-0.02060400185395952;1.044985503525294;1.0449791762847107;1.000007580628646;0.8085312947833323;1.0000113730426425
0.196384;1.0444329120808526;0.8333366149462244;0.7978642660565979;-7.938432494884413e-07;1.6439812536880105e-07;9.99997306667603;0.8082705245553659;-0.020604001801232702;1.0449854577906803;1.0449791929073202;1.0000073839301669;0.8085314102005196;1.0000113113823552
0.206384;1.0444327309179307;0.8333366575029834;0.7978641203627184;-7.985946297409289e-07;1.6442281928949134e-07;9.9999706507842;0.8082706107379457;-0.02060400174655544;1.0449854118166282;1.044979215649863;1.0000071808319073;0.8085315214979195;1.00001124858926
0.216384;1.0444325520538045;0.8333366965468432;0.7978639748657671;-8.029572013296782e-07;1.6446764589216416e-07;9.99996825182164;0.8082706985475138;-0.02060400169001786;1.0449853654655863;1.0449792448233224;1.0000069716793234;0.8085316289595245;1.0000111843675585
0.226384;1.044432375947747;0.8333367319555448;0.7978638301970942;-8.068776172448733e-07;1.6449355156066993e-07;9.999965873206307;0.8082707878750296;-0.02060400163171951;1.0449853184873066;1.044979280734473;1.0000067568844349;0.8085317329306877;1.0000111185266372
0.236384;1.0444322030124735;0.8333367636974864;0.7978636869291981;-8.10297169006968e-07;1.644609771661439e-07;9.9999635184564;0.8082708787623324;-0.020604001571775093;1.044985270651148;1.044979323640101;1.0000065369696374;0.808531833756811;1.0000110509843745
0.246384;1.0444320335945758;0.8333367918952513;0.7978635456347118;-8.131594398127082e-07;1.643367890842435e-07;9.999961191137308;0.8082709713569092;-0.02060400151030299;1.044985221747249;1.0449793737785251;1.0000063125966472;0.8085319317740877;1.0000109817562535
0.256384;1.044431867956533;0.8333368168293068;0.7978634069711655;-8.154129565542851e-07;1.6409418348491796e-07;9.999958894272956;0.8082710658208557;-0.0206040014474053;1.0449851714999028;1.0449794313718435;1.0000060845183458;0.8085320273181177;1.0000109109053497
0.266384;1.0444317062813113;0.833336838881145;0.7978632717106534;-8.170132808144032e-07;1.6370628544421145e-07;9.999956630000238;0.8082711622686171;-0.02060400138316736;1.0449851195711188;1.044979496539692;1.0000058535101604;0.808532120694851;1.0000108384864435
0.276384;1.044431548696213;0.833336858527728;0.7978631406826271;-8.179229196970737e-07;1.6314293131781868e-07;9.999954399603098;0.8082712607532545;-0.02060400131767212;1.0449850656516901;1.0449795692657906;1.000005620328033;0.8085322120883996;1.0000107645256975
0.286384;1.0444313953202478;0.833336876373634;0.79786301468616;-8.181069372575543e-07;1.6237185206093625e-07;9.999952203696502;0.8082713613001128;-0.02060400125102061;1.0449850095391304;1.0449796495199803;1.0000053856997484;0.8085323014742268;1.000010689068607
0.296384;1.044431246304951;0.8333368931145588;0.7978628944339831;-8.175313285554846e-07;1.6136111410211133e-07;9.999950042844656;0.8082714639315599;-0.02060400118334296;1.0449849511613916;1.044979737369735;1.000005150333852;0.8085323886178397;1.0000106122573418
0.306384;1.0444311018291281;0.8333369094565234;0.797862780562612;-8.161672768975722e-07;1.6008099657472546e-07;9.999947918623764;0.808271568665505;-0.020604001114774693;1.044984890542278;1.0449798329520967;1.0000049149020207;0.8085324731395358;1.0000105343443633
0.316384;1.0444309620156202;0.8333369260474629;0.7978626736959927;-8.139959977043815e-07;1.5850390005481932e-07;9.999945834567617;0.808271675530472;-0.0206040010454262;1.04498482773157;1.0449799364203787;1.000004679999336;0.808532554597409;1.0000104556256317
0.326384;1.0444308268247011;0.8333369433989765;0.7978625745067298;-8.110105671403765e-07;1.5660467230825622e-07;9.999943796412792;0.8082717845751897;-0.020604000975390578;1.044984762781411;1.044980047934433;1.000004446133515;0.8085326325746799;1.0000103763628203
0.336384;1.0444306960871794;0.8333369618178366;0.7978624837006114;-8.072159107220553e-07;1.5436212952671972e-07;9.999941811645384;0.8082718958418577;-0.020604000904770273;1.0449846957775946;1.0449801676209736;1.000004213771864;0.8085327067168903;1.000010296769945
0.346384;1.0444305696149205;0.8333369814233003;0.7978624019176025;-8.026296491975031e-07;1.5175798484219366e-07;9.999939888929473;0.8082720093146649;-0.020604000833685146;1.0449846268313183;1.0449802955142753;1.0000039834149157;0.8085327767213512;1.0000102170753784
0.356384;1.044430447192507;0.8333370022255846;0.7978623296497812;-7.972791938201365e-07;1.4877415980460816e-07;9.999938037435406;0.8082721248677899;-0.020604000762271917;1.0449845560275102;1.0449804315846112;1.0000037556077987;0.80853284236145;1.0000101375553816
0.366384;1.044430328552042;0.8333370242011275;0.7978622672257217;-7.911926160925447e-07;1.4539319578757283e-07;9.999936265527504;0.8082722422505577;-0.020604000690697486;1.0449844834382847;1.0449805758361526;1.0000035308948756;0.8085329034713523;1.0000100584678215
0.376384;1.0444302134306085;0.8333370473514021;0.7978622148166574;-7.843943668236559e-07;1.4160336872471206e-07;9.999934579625913;0.8082723611354167;-0.02060400061917094;1.044984409221639;1.044980728337343;1.0000033098294485;0.808532959854335;1.0000099799712396
0.386384;1.0444301015596942;0.833337071694593;0.7978621724719897;-7.769104841939134e-07;1.3740462338523068e-07;9.999932984513826;0.8082724812080934;-0.020604000547921053;1.0449843336469413;1.0449808891229355;1.0000030930214578;0.808533011285762;1.0000099020841047
0.396384;1.0444299925440368;0.8333370972084024;0.7978621402029081;-7.68774372454442e-07;1.3280707717430564e-07;9.999931484279367;0.8082726022094813;-0.020604000477149872;1.0449842569560461;1.0449810580714545;1.000002881100999;0.8085330576067072;1.000009824639393
0.406384;1.0444298857791907;0.8333371238077817;0.797862118021667;-7.600252191483858e-07;1.2782129964616643e-07;9.999930082329753;0.8082727239144538;-0.020604000407008;1.0449841792162247;1.04498123492601;1.0000026746209787;0.8085330987459398;1.0000097472813563
0.416384;1.044429780531479;0.8333371513405439;0.7978621059010422;-7.506976498852266e-07;1.2245113454017313e-07;9.999928780577852;0.8082728461198293;-0.02060400033759961;1.0449841003154854;1.0449814194117453;1.0000024740054219;0.8085331346684757;1.0000096695889988
0.426384;1.0444296761396332;0.8333371795884998;0.7978621037605365;-7.408096743316919e-07;1.166950426152959e-07;9.999927578948268;0.8082729686212332;-0.020604000268990896;1.0449840200624962;1.044981611250184;1.000002279552944;0.8085331653287757;1.0000095912183886
0.436384;1.0444295721529742;0.83333720830256;0.7978621115077793;-7.303608790817098e-07;1.1054992154781858e-07;9.999926475371375;0.8082730911733772;-0.020604000201201598;1.0449839383078854;1.0449818100632644;1.0000020914640106;0.8085331906771738;1.0000095119255348
0.446384;1.0444294683071076;0.8333372372565254;0.7978621290843744;-7.193396404874491e-07;1.040139836055615e-07;9.999925465774126;0.8082732134825257;-0.02060400013418843;1.0449838550502926;1.0449820153165144;1.0000019098473383;0.8085332107429177;1.000009431546271
0.456384;1.0444293644290898;0.8333372663088875;0.7978621564856495;-7.077269952693478e-07;9.709053900379066e-08;9.999924544132096;0.8082733352196333;-0.020604000067864274;1.0449837705038636;1.044982226347052;1.0000017347082208;0.8085332257126847;1.0000093499820988
0.466384;1.0444292603689913;0.8333372954571023;0.7978621937003252;-6.95499642886864e-07;8.979012209086192e-08;9.999923702692127;0.8082734560460618;-0.020604000002145996;1.0449836851066183;1.0449824423864238;1.000001566000653;0.8085332358882554;1.0000092671297738
0.476384;1.0444291559687688;0.8333373248188156;0.7978622405883862;-6.826371458990281e-07;8.212874611106816e-08;9.999922932990748;0.8082735756406919;-0.02060399993696962;1.0449835994333088;1.0449826625538914;1.0000014036984344;0.8085332415605738;1.0000091828573876
0.486384;1.044429051039592;0.833337354528736;0.7978622968049642;-6.691239075848492e-07;7.412278141013021e-08;9.999922227903916;0.8082736936979269;-0.02060399987227729;1.0449835140282417;1.0449828858866912;1.0000012478001066;0.8085332429283514;1.0000090971149251
0.496384;1.0444289453203668;0.8333373846399996;0.7978623618158563;-6.549440006807263e-07;6.578511128407808e-08;9.99992158239837;0.8082738099211527;-0.020603999808007076;1.044983429320438;1.044983111397371;1.0000010983464374;0.8085332400939537;1.0000090100352026
0.506384;1.0444288384804084;0.833337415085366;0.797862435005119;-6.400767842563263e-07;5.712825821926752e-08;9.999920991969512;0.8082739240415582;-0.02060399974407533;1.0449833456942945;1.044983338105197;1.0000009554843998;0.8085332331118519;1.0000089219374324
0.516384;1.0444287302221587;0.8333374456918663;0.7978625158229606;-6.244954522414594e-07;4.816888319162883e-08;9.999920451589984;0.8082740358360753;-0.02060399968037085;1.0449832635562957;1.0449835650489427;1.0000008194928491;0.808533222067345;1.0000088332954198
0.526384;1.044428620372725;0.8333374762230965;0.7978626038379658;-6.081681047406872e-07;3.892938711438131e-08;9.999919956357356;0.8082741451442105;-0.020603999616787477;1.0449831833241077;1.0449837913011104;1.000000690750615;0.8085332070934631;1.0000087446724923
0.536384;1.0444285088687169;0.8333375064101443;0.7978626986813776;-5.910616540182516e-07;2.9439205832360436e-08;9.999919502154073;0.8082742519333415;-0.02060399955326226;1.044983105414683;1.0449840159759525;1.0000005696888783;0.8085331882984684;1.000008656578852
0.546384;1.0444283957077745;0.8333375359600368;0.7978627999966542;-5.731466001178467e-07;1.9733021171153944e-08;9.999919085802556;0.8082743563743068;-0.02060399948978461;1.0449830302556373;1.0449842382221113;1.00000045675951;0.8085331657521057;1.0000085692923186
0.556384;1.044428280933811;0.8333375645494251;0.7978629074044756;-5.544020804908785e-07;9.84706980065303e-09;9.999918705119528;0.8082744588217827;-0.020603999426376664;1.0449829583063728;1.0449844572147502;1.0000003524240328;0.8085331395687203;1.0000084827775337
0.566384;1.044428164603275;0.8333375918406083;0.7978630204748479;-5.348216282740951e-07;-1.8324027335420089e-10;9.999918358577608;0.8082745597034858;-0.020603999363072896;1.0449828900388258;1.0449846721759595;1.0000002571059352;0.8085331099265407;1.0000083967789422
0.576384;1.0444280467308487;0.8333376175327966;0.797863138741459;-5.144143321721846e-07;-1.0327896281719246e-08;9.99991804457379;0.8082746594182023;-0.020603999299929208;1.0449828258594922;1.0449848824022718;1.0000001710628967;0.8085330769877022;1.0000083109619224
0.586384;1.044427927348452;0.8333376413770519;0.7978632617058653;-4.931989917816831e-07;-2.056438073389256e-08;9.999917761287586;0.8082747583101175;-0.02060399923703786;1.0449827660690651;1.0449850872624173;1.0000000942808678;0.8085330408396354;1.0000082250088473
0.596384;1.0444278066629815;0.8333376631571752;0.7978633888139551;-4.7119906467870244e-07;-3.0869930114434597e-08;9.999917507330123;0.8082748566849737;-0.020603999174515393;1.0449827108893965;1.0449852862023037;1.0000000264934212;0.8085330015100715;1.0000081387092774
0.606384;1.0444276850905785;0.8333376827072192;0.7978635194842135;-4.48443510314631e-07;-4.1212347581084745e-08;9.999917281779688;0.8082749547761209;-0.020603999112484613;1.0449826604919514;1.0449854787722734;0.9999999672849347;0.8085329590420167;1.000008051973033
0.616384;1.0444275631265638;0.8333376999385392;0.7978636531502237;-4.249701884335295e-07;-5.1549018140761834e-08;9.999917083538755;0.8082750526803762;-0.020603999051069015;1.0449826150128756;1.0449856646211126;0.9999999162244227;0.8085329135707007;1.0000079647428135
0.626384;1.0444274412172752;0.833337714805467;0.7978637892454092;-4.0082628840263383e-07;-6.183129761167713e-08;9.99991691176333;0.8082751503734164;-0.02060399899038556;1.0449825745939123;1.0449858434921089;0.9999998730018882;0.8085328653222614;1.000007876954932
0.636384;1.044427319717054;0.8333377272351173;0.7978639272207884;-3.7606547906299936e-07;-7.200939278859782e-08;9.999916767228202;0.8082752477638264;-0.020603998930530935;1.0449825394292567;1.0449860152579726;0.9999998375153271;0.8085328145448346;1.0000077885883245
0.646384;1.0444271989072953;0.8333377371239744;0.7978640666325436;-3.50745523602284e-07;-8.203485670636776e-08;9.999916652628604;0.8082753446695479;-0.020603998871575765;1.044982509722856;1.0449861798862754;0.9999998098559024;0.8085327614284835;1.0000076997157392
0.656384;1.0444270790022323;0.8333377444073817;0.7978642071804956;-3.2492688155053854e-07;-9.185797428760415e-08;9.999916571241808;0.8082754407699934;-0.02060399881357293;1.044982485602863;1.044986337323091;0.9999997901889479;0.8085327060694952;1.0000076104904405
0.666384;1.0444269601312641;0.8333377491167504;0.7978643486634945;-2.986733953446242e-07;-1.0142290117092697e-07;9.999916525447887;0.8082755356327408;-0.020603998756557183;1.0449824671202508;1.0449864874347994;0.9999997786266742;0.8085326485144944;1.000007521058545
0.676384;1.0444268424126417;0.8333377513838525;0.7978644909193152;-2.720548090489458e-07;-1.1066716140647009e-07;9.99991651667189;0.8082756287823575;-0.020603998700531496;1.0449824542849828;1.0449866300594892;0.9999997751912704;0.8085325888121278;1.0000074314566727
0.686384;1.0444267261084361;0.8333377513892064;0.7978646337883034;-2.451463217374739e-07;-1.1952496504596013e-07;9.999916546099021;0.8082757197255951;-0.020603998645486368;1.0449824470746232;1.0449867650880238;0.9999997798502998;0.8085325269980447;1.0000073415629838
0.696384;1.0444266116719323;0.8333377492899364;0.7978647771291892;-2.1802623296543517e-07;-1.2792908807498791e-07;9.999916614543423;0.8082758079325907;-0.020603998591455064;1.044982445440757;1.044986892491733;0.9999997925558223;0.8085324630584276;1.000007251142994
0.706384;1.0444264996265846;0.833337745193236;0.7978649208830108;-1.9077577651968817e-07;-1.3581001385633558e-07;9.999916721862801;0.808275892851472;-0.020603998538541547;1.044982449332102;1.0449870123069929;0.999999813265814;0.8085323969376601;1.0000071599533367
0.716384;1.0444263904473388;0.8333377392043763;0.7978650650962126;-1.634789960463112e-07;-1.4309559249133814e-07;9.99991686710983;0.8082759739679388;-0.020603998486898135;1.0449824587414915;1.0449871245933382;0.9999998419419059;0.8085323285779681;1.0000070677813868
0.726384;1.044426284539803;0.8333377315020833;0.7978652098526855;-1.362213325409738e-07;-1.4971444059067286e-07;9.99991704922404;0.8082760508620926;-0.020603998436690245;1.0449824737374052;1.0449872293515736;0.9999998785425834;0.8085322579384645;1.000006974393407
0.736384;1.0444261822350849;0.8333377223688244;0.7978653551924325;-1.0908705967694683e-07;-1.5559880944315786e-07;9.999917267531371;0.8082761232142263;-0.02060399838808345;1.0449824944595751;1.0449873264926628;0.9999999230399419;0.8085321849953828;1.0000068794921984
0.746384;1.0444260838229713;0.8333377121604278;0.7978655010851256;-8.215163860492165e-08;-1.6068393250819145e-07;9.999917521819743;0.8082761907240268;-0.02060399834125153;1.0449825211126793;1.044987415891428;0.9999999754152968;0.8085321097621877;1.0000067827512764
0.756384;1.0444259896486683;0.8333377012425435;0.7978656474539001;-5.547392756192013e-08;-1.6490899640825656e-07;9.999917812103584;0.8082762530236983;-0.020603998296371117;1.0449825539206408;1.0449874974170386;1.0000000356119516;0.8085320323214329;1.0000066838852049
0.766384;1.0444259001162053;0.8333376899449689;0.7978657942184619;-2.9101449837179867e-08;-1.6822017223123226e-07;9.99991813826446;0.8082763096922001;-0.020603998253594626;1.0449825930364145;1.0449875709728491;1.000000103496673;0.8085319528443109;1.000006582705857
0.776384;1.0444258155999855;0.833337678568816;0.7978659413036605;-3.083435504532705e-09;-1.7057180250279304e-07;9.999918499725473;0.8082763603314621;-0.020603998213034068;1.0449826385337826;1.044987636599126;1.00000017886121;0.8085318715900408;1.0000064791527605
0.786384;1.044425736454887;0.8333376674254437;0.7978660886117477;2.2526161406061587e-08;-1.7192535746553605e-07;9.999918895632929;0.8082764046118593;-0.02060399817475902;1.0449826905076107;1.0449876945110053;1.000000261435479;0.8085317889105698;1.000006373243601
0.796384;1.0444256631056172;0.8333376568548586;0.7978662360080079;4.767250238686123e-08;-1.7224899967239746e-07;9.999919325860542;0.8082764422602693;-0.02060399813879159;1.0449827490690522;1.044987745019487;1.0000003508642095;0.8085317052914862;1.000006264961973
0.806384;1.044425596054534;0.8333376471648144;0.7978663833214331;7.229984126215075e-08;-1.7152253854543976e-07;9.999919791770624;0.8082764730384828;-0.020603998105112303;1.0449828141407884;1.0449877884291188;1.000000446676983;0.8085316213643075;1.0000061541947503
0.816384;1.0444255357945587;0.8333376385344187;0.797866530328389;9.635546725231477e-08;-1.6974630317464647e-07;9.999920295633036;0.8082764967667636;-0.020603998073685945;1.0449828853487204;1.044987824971227;1.0000005482914585;0.8085315378507267;1.0000060407423075
0.826384;1.0444254827323598;0.8333376310110595;0.7978666767225198;1.1979902903812932e-07;-1.6694234686089435e-07;9.999920839589006;0.8082765133668306;-0.02060399804447217;1.0449829621577815;1.0449878548009985;1.000000654998217;0.8085314555013506;1.000005924367594
0.836384;1.04442543720289;0.8333376245987559;0.7978668221372797;1.4260633053357176e-07;-1.631448434498951e-07;9.999921425572364;0.8082765228527979;-0.020603998017406682;1.044983043986834;1.0449878780558863;1.000000765935753;0.8085313750354551;1.0000058048331146
0.846384;1.0444253995550778;0.8333376193526445;0.7978669662292571;1.6476837988419938e-07;-1.5839185139730432e-07;9.999922055975619;0.8082765252502933;-0.02060399799239365;1.0449831302237302;1.044987894899845;1.0000008801516482;0.8085312970872994;1.000005681894648
0.856384;1.0444253702292114;0.8333376154201264;0.7978671087231336;1.862901372786739e-07;-1.5272441638024382e-07;9.999922734286717;0.8082765205286214;-0.020603997969321115;1.044983220302503;1.044987905512676;1.000000996713412;0.8085312221927837;1.0000055553300935
0.866384;1.0444253497506144;0.8333376129753226;0.7978672493827951;2.071878858701588e-07;-1.461861274415974e-07;9.999923465408218;0.8082765086552566;-0.02060399794807883;1.0449833138027953;1.0449879100666746;1.0000011147257413;0.8085311507388897;1.0000054250405965
0.876384;1.044425338618983;0.8333376121188342;0.7978673879517313;2.2748261598627561e-07;-1.3881902946905587e-07;9.999924255284181;0.8082764897437956;-0.020603997928581256;1.0449834104340583;1.0449879087289333;1.0000012332807207;0.8085310828843927;1.0000052911199178
0.886384;1.0444253372230845;0.8333376128361949;0.7978675241123538;2.471891913820421e-07;-1.3066061289024495e-07;9.99992511004194;0.8082764641314023;-0.020603997910787673;1.0449835098914522;1.0449879016747563;1.0000013514548654;0.8085310186300838;1.0000051538558534
0.896384;1.0444253458842494;0.8333376149800561;0.7978676575184297;2.6630817257608637e-07;-1.21743485372287e-07;9.99992603524901;0.8082764322896744;-0.020603997894688378;1.04498361166307;1.0449878890732014;1.0000014683242526;0.8085309580314574;1.0000050137337466
0.906384;1.0444253649242066;0.8333376182913699;0.7978677878801824;2.848279856686363e-07;-1.1209619363729214e-07;9.999927035187648;0.8082763946770407;-0.02060399788026796;1.0449837149713312;1.0449878710446057;1.0000015829710986;0.8085309013433926;1.0000048714273584
