time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
1.803514;1.0436947216264343;0.7502444790656514;0.7182115846370931;-2.8252024627415595e-06;6.971386300588374e-05;9.993803347834993;0.7498415628762329;0.012613034353070316;0.012611423937378475;0.7178725602055293;-0.012062072006156131;1.045393372782745;0.7175165875410086
2.803514;1.0436900929789523;0.7502465016525647;0.7182123505852153;-2.8918252158825093e-06;7.022157822495281e-05;9.993763130849189;0.7498383003698925;0.012613076355566053;0.012611445553970032;0.7178721341387293;-0.012062072147384603;1.0453943227126519;0.7175122983063343
3.803514;1.043685214343235;0.7502486422987131;0.7182131631668;-2.963439893987142e-06;7.075928933656563e-05;9.993720666375543;0.7498348588059007;0.012613120658184042;0.012611468165289776;0.7178716880630223;-0.012062072290332721;1.045395314457623;0.717507763015428
4.803514;1.0436800842650673;0.7502509036682371;0.7182140233050526;-3.0403714125560528e-06;7.132777326971e-05;9.993675919664673;0.749831236553591;0.012613167282404629;0.012611491737826759;0.71787122259666;-0.012062072433719406;1.0453963462226907;0.7175029769511522
5.803514;1.0436747022349595;0.7502532880399987;0.7182149317004506;-3.1229486196995934e-06;7.192776738793822e-05;9.993628861355917;0.7498274325220899;0.012613216242248334;0.012611516229017638;0.7178707385347648;-0.0120620725761232;1.0453974156563095;0.7174979358372562
6.803514;1.0436690686628733;0.7502557973134639;0.7182158887799661;-3.2115025433304675e-06;7.255997875025717e-05;9.993579466839677;0.7498234460851586;0.012613267542995332;0.012611541586326717;0.7178702367964872;-0.012062072715994639;1.0453985198500764;0.7174926359240485
7.803514;1.0436631848088758;0.7502584330712282;0.718216894716378;-3.3063673938543657e-06;7.322508839850263e-05;9.993527716212924;0.7498192770377351;0.012613321180431377;0.012611567746310011;0.7178697184078862;-0.012062072851646599;1.0453996554055294;0.7174870741215547
8.803514;1.0436570527011082;0.7502611966160162;0.7182179494543803;-3.407877142448315e-06;7.392374492745394e-05;9.993473594894313;0.7498149256378435;0.012613377141735566;0.012611594633528808;0.7178691845597025;-0.0120620729812395;1.0454008184600474;0.717481248047509
9.803514;1.043650675077188;0.7502640889704315;0.7182190527287626;-3.516362143305841e-06;7.465654817163372e-05;9.993417094943839;0.7498103926389266;0.012613435406856381;0.012611622160433454;0.7178686366887985;-0.012062073102785183;1.0454020045997516;0.7174751559871734
10.803514;1.0436440553456645;0.7502671108647603;0.7182202040935872;-3.6321540591380317e-06;7.542404228200875e-05;9.993358216760285;0.7498056792832971;0.012613495948931788;0.0126116502287383;0.7178680765223493;-0.012062073214167033;1.0454032087749943;0.7174687968412434
11.803514;1.0436371975760688;0.7502702627259673;0.7182214029328979;-3.7555920037694557e-06;7.622671974780659e-05;9.99329696984352;0.7498007872807098;0.012613558733757963;0.012611678730740455;0.7178675060577173;-0.012062073313153038;1.045404425288847;0.7174621700555467
12.803514;1.0436301065409006;0.7502735446947254;0.7182226484635985;-3.887025384024708e-06;7.706502372367733e-05;9.993233372478128;0.749795718817127;0.012613623718354006;0.012611707549605273;0.7178669275148581;-0.012062073397386507;1.045405647834669;0.7174552755178868
13.803514;1.0436227878207036;0.7502769566711435;0.7182239397684996;-4.026818822452352e-06;7.793934987088321e-05;9.993167451503215;0.749790476650916;0.012613690849104166;0.012611736558608352;0.7178663433395527;-0.012062073464363514;1.0454068695675138;0.7174481134856593
14.803514;1.0436152479335206;0.7502804983554746;0.7182252758243763;-4.1753537624172786e-06;7.885004380158594e-05;9.9930992424673;0.7497850642043535;0.012613760060874163;0.012611765620077446;0.7178657562413578;-0.012062073511409832;1.0454080831268375;0.717440684588288
15.803514;1.0436074944266582;0.7502841692913867;0.7182266554965959;-4.333020866773828e-06;7.979739527005462e-05;9.993028789780222;0.7497794855740063;0.012613831276980689;0.01261179458530069;0.7178651691882164;-0.012062073535665668;1.045409280615452;0.7174329898687979
16.803514;1.0435995359494015;0.750287968932517;0.7182280775210356;-4.500214139042701e-06;8.078163894232983e-05;9.992956146754052;0.7497737455175206;0.012613904409007642;0.0126118232946541;0.7178645853694189;-0.012062073534074643;1.0454104536233464;0.7174250308667717
17.803514;1.0435913823129797;0.750291896677718;0.7182295404907915;-4.677337077444342e-06;8.180295174352953e-05;9.99288137545912;0.7497678494434287;0.012613979356768041;0.01261185157652138;0.7178640081844756;-0.012062073503363397;1.0454115932255352;0.7174168097581
18.803514;1.0435830444803151;0.7502959518226461;0.7182310428524563;-4.864814542102653e-06;8.286144723640347e-05;9.99280454696208;0.7497618034404472;0.01261405600876456;0.01261187924578156;0.7178634412745938;-0.012062073440014186;1.0454126898749574;0.717408329490268
19.803514;1.0435745345306198;0.7503001334714067;0.7182325828932605;-5.063098960526809e-06;8.395717901584259e-05;9.992725742094343;0.7497556143624561;0.01261413424281195;0.012611906103130325;0.7178628885717535;-0.01206207334024126;1.0454137333027116;0.7173995938790328
20.803514;1.0435658656794498;0.7503044404715504;0.718234158711897;-5.2726656145358656e-06;8.509013952958628e-05;9.99264505164418;0.7497492898876872;0.01261421392627445;0.01261193193449879;0.7178623543236805;-0.012062073199971721;1.045414712506761;0.7173906076405313
21.803514;1.043557052330043;0.7503088713951543;0.7182357682183934;-5.494001850046994e-06;8.626024842857669e-05;9.992562576017392;0.7497428385299559;0.01261429491545263;0.012611956509404464;0.717861843078989;-0.012062073014841157;1.045415615717203;0.7173813763104543
22.803514;1.0435481101416402;0.7503134245583882;0.7182374092001949;-5.727599257411305e-06;8.746735080134283e-05;9.992478425322878;0.7497362696954035;0.012614377054461338;0.012611979579854715;0.7178613596466855;-0.01206207278020962;1.0454164302655211;0.717371906126226
23.803514;1.0435390561414717;0.7503180980433594;0.7182390794004229;-5.973948338527728e-06;8.871122297485991e-05;9.99239271977517;0.7497295938007064;0.012614460174330953;0.012612000881642845;0.7178609090711393;-0.012062072491168115;1.0454171424641998;0.7173622040052036
24.803514;1.0435299088544616;0.7503228896814267;0.7182407765245744;-6.233535395738728e-06;8.9991566016629e-05;9.99230558989444;0.7497228223313377;0.01261454409228565;0.012612020135585328;0.717860496654567;-0.012062072142521559;1.0454177376031712;0.7173522776285162
25.803514;1.0435206884146675;0.7503277970106083;0.7182424981946072;-6.506845515704758e-06;9.130800125555867e-05;9.992217176441624;0.7497159678324307;0.012614628610688012;0.01261203704583536;0.717860127980208;-0.012062071728765385;1.0454182000254404;0.717342135550527
26.803514;1.0435114166597028;0.7503328172715683;0.7182442419092461;-6.794368870088057e-06;9.266008406636205e-05;9.992127630703708;0.7497090439458926;0.012614713515652754;0.012612051296784853;0.7178598089119347;-0.012062071244060911;1.0454185131503122;0.7173317872686212
27.803514;1.043502117220426;0.7503379474625467;0.718246005001592;-7.096609067420221e-06;9.404731473991814e-05;9.99203711565558;0.7497020654818314;0.012614798575937622;0.012612062551070434;0.7178595456318695;-0.012062070682215919;1.0454186593926231;0.7173212432557828
28.803514;1.0434928156104275;0.7503431843898385;0.7182477845778463;-7.414092695588816e-06;9.546913344533904e-05;9.99194580713974;0.7496950484626028;0.012614883542751459;0.012612070448944801;0.7178593447213132;-0.012062070036682221;1.0454186200470161;0.7173105150035092
29.803514;1.0434835393059085;0.750348524647424;0.7182495774624867;-7.747376611283836e-06;9.692491356199356e-05;9.991853894530275;0.7496880101522646;0.01261496814991172;0.012612074607649534;0.7178592132259382;-0.012062069300569116;1.0454183751602122;0.7172996151184683
29.999994;1.0434743178187325;0.7503539645431673;0.7182513801772501;-8.09705571891689e-06;9.841395285281975e-05;9.991761581557178;0.7496809690698581;0.012615052113284017;0.012612074619662298;0.7178591586652857;-0.012062068466648245;1.045417903395861;0.7172885574572397
29.999994;0.35580997399588377;0.2565647202480442;0.7182531889311458;-8.290318686381773e-06;9.97326281857001e-05;9.991669086886414;0.7496739449886525;0.01261513512958774;0.012612070051058683;0.7178591889924216;-0.012062067527320985;0.3580461819456889;0.7172773571965176
29.999994;0.35580095909854875;0.25657045411019597;0.7182553002055253;-9.015031327455989e-06;0.00010033189943748479;9.991576644074001;0.7496669589767443;0.012615216874993953;0.012612060441616554;0.7178593125598701;-0.012062066474569765;0.3580451864499001;0.7172660308364273
29.999994;0.3557921002905467;0.2565762742205903;0.71825740885849;-9.758177444418656e-06;0.00010096162774973334;9.991484502284129;0.7496600334897392;0.012615297003811358;0.012612045305584936;0.7178595381303252;-0.012062065299923484;0.3580438908718169;0.7172545962557144
29.999995;0.3557824821123837;0.25658125738402077;0.7182588568491355;-1.07521934475179e-05;0.00010097130510666811;9.99139292823951;0.749653192482518;0.012615375147066243;0.01261202413090049;0.7178598749471626;-0.012062063994422287;0.35804126738082315;0.7172430727963144
29.999995;0.3557740528799614;0.2565872150680643;0.7182608932092075;-1.2662672519313887e-05;9.849642508451106e-05;9.991302207907307;0.7496464615393666;0.012615450910706056;0.012611996376276533;0.7178603328314228;-0.012062062548574715;0.35803828632000345;0.7172314813017224
29.999996;0.35576399485517857;0.2565916201555192;0.7182622059787369;-1.5737918581617148e-05;9.284191512344892e-05;9.991212647617385;0.74963986799668;0.012615523874117806;0.012611961467455319;0.7178609221844615;-0.012062060952316607;0.3580349162540488;0.7172198441516451
29.999998;0.3557539611781582;0.25659604831402183;0.7182639914184268;-2.2456544436519918e-05;7.706151331336767e-05;9.991124575394014;0.7496334410200334;0.012615593588978685;0.012611918794254584;0.717861653912421;-0.012062059194967775;0.35802912398052816;0.7172081853311968
30.000003;0.35574143867620067;0.2565984901553896;0.7182657864097483;-3.453066032733564e-05;4.6356331215061645e-05;9.991038323550065;0.74962721160653;0.01261565958612294;0.012611867720499086;0.717862538809996;-0.012062057265252004;0.3580198764867842;0.7171965303000084
30.000011;0.355724262556813;0.2565974749513046;0.7182679250389716;-5.8533521852704404e-05;-1.7700946329710256e-05;9.990954173696958;0.7496212138829818;0.012615721408692425;0.012611807617915742;0.7178635863882814;-0.012063055152039807;0.35800414921257856;0.7171849214860214
30.000029;0.35569739667394656;0.2565894074058979;0.7182705350299314;-0.00010489803911311068;-0.000144367705563556;9.990872329576485;0.7496154879985976;0.012615778656830542;0.012611737895673434;0.7178658051298161;-0.012064052846418516;0.35797693962910776;0.7171743641374831
30.000064;0.3556516755234282;0.25656855850889987;0.7182760390322421;-0.00019595103010642816;-0.00039627579735368565;9.990793008090154;0.7496100785067306;0.012615830993897022;0.012611658016028064;0.7178722030316093;-0.012071050344265043;0.35792627738901645;0.717167972116562
30.000133;0.35556963651480744;0.25652625624096137;0.7182952876226673;-0.00036798115660413106;-0.0008753133105378596;9.990716581050153;0.7496050265388386;0.012615878105785976;0.012611567570599832;0.7178907843466277;-0.01209704764840282;0.3578342231302572;0.7171739659836533
30.000273;0.35542647989365594;0.2564576648927974;0.7183646727236827;-0.0006787922259499065;-0.00174404308282379;9.990643602219718;0.749600365728913;0.012615919663125618;0.012611466434872563;0.7179605452098189;-0.012198044769138872;0.3576688544733928;0.7172322891819696
30.000412;0.3553001476138064;0.2564176457138601;0.7184811152904161;-0.0009474095930105901;-0.0024948637378874733;9.990574704259204;0.7495961250046677;0.012615955350018023;0.012611354862173314;0.7180774738154043;-0.012366041721755627;0.3575232469267209;0.7173388368443105
30.000551;0.3551893715056947;0.256405029781515;0.7186439108115974;-0.0011759429420096991;-0.0031334814408026535;9.990510496112051;0.7495923291909837;0.01261598494299389;0.01261123341969606;0.7182385531074489;-0.0125980385230708;0.3573974653926451;0.7174906075829742
30.000691;0.3550966287626777;0.25642147594740095;0.7188527142927998;-0.0013643078497973618;-0.0036594437780765048;9.9904515289037;0.74958899383671;0.012616008353220954;0.012611102832852291;0.718446762329792;-0.012892035190261364;0.35728957230946673;0.7176906312574339
30.000749;0.35506027474565144;0.2564398491687521;0.7189538767882645;-0.001431961196553306;-0.0038459744117150126;9.990398292654222;0.7495861210933357;0.012616025663087668;0.012610963813132767;0.7185470800337456;-0.013033031741880854;0.35724663598345446;0.7177800844726885
30.000749;0.35505713932173344;0.2564462239927821;0.7189549521145692;-0.0014325779892503162;-0.0038438446011282183;9.990351209452573;0.749583701474174;0.012616037189471177;0.012610816910437217;0.7185494879869416;-0.01303302819918644;0.35724072244654637;0.7177691020568114
30.000749;0.3550543269335192;0.2564525875641789;0.7189559442816155;-0.001433195972798911;-0.003841634858681522;9.990310637274694;0.7495817185228484;0.012616043424062941;0.012610662450874973;0.7185519701378128;-0.01303302458541395;0.35723487914597357;0.7177582175772689
30.000749;0.35505181271543684;0.25645904530924607;0.7189571467488909;-0.001434151347362497;-0.003840290958298392;9.9902769049694;0.7495801497824168;0.012616044827930654;0.012610500553835415;0.7185555105223465;-0.013034020922222875;0.3572291287428656;0.7177484615517189
30.000749;0.35504957094550527;0.2564658267045605;0.7189592093691319;-0.0014349942505424258;-0.003838550926917526;9.99025035941522;0.7495789615387132;0.012616041719388656;0.012610331168651508;0.7185580997456267;-0.013034017226698115;0.3572224705534744;0.717737821710304
30.00075;0.35504663352148697;0.25647167298242013;0.7189605400471767;-0.0014360562684346983;-0.0038373567119819787;9.990231373166917;0.7495781053517284;0.012616034369316388;0.012610154095864858;0.718561745901951;-0.013036013511590257;0.3572168774943773;0.7177283826589891
30.000751;0.35504521147082524;0.25647906199573084;0.718963674439218;-0.001437556940014024;-0.0038373000379831267;9.990220313506661;0.7495775202317596;0.01261602314293103;0.012609969013401506;0.7185664767691434;-0.01303900978683097;0.35721029519059494;0.7177201539762544
30.000753;0.35504185921742487;0.25648525486936;0.718967970963185;-0.0014406505785249414;-0.003841661578644986;9.990217510095107;0.749577132194695;0.012616008545053185;0.01260977557829242;0.7185733315945351;-0.01304500606063885;0.3572036507026696;0.7177141879456045
30.000758;0.35503815327796695;0.2564926781976935;0.7189771747542953;-0.001446011872793326;-0.0038523238489725532;9.990223202473038;0.7495768512311615;0.012615991186089763;0.012609573552462398;0.718584351600097;-0.013056002339927996;0.3571948624639365;0.7177125236448023
30.000767;0.3550328551938641;0.25650149721312804;0.7189943529495688;-0.0014563730717969388;-0.003876986667941039;9.990237493353952;0.7495765756544178;0.012615971726082873;0.012609362867875057;0.7186045731807782;-0.013080998630633715;0.35718384748216275;0.7177203201855019
30.000785;0.35502372335313614;0.2565136014636141;0.7190294513668497;-0.0014749385200664923;-0.003924693932610679;9.990260380443239;0.7495762039127318;0.01261595083385008;0.01260914367200017;0.7186410206237706;-0.013130994939260189;0.3571675309069164;0.7177447723413619
30.000822;0.35500661929041394;0.2565322854597019;0.7191002205075006;-0.0015073289844296214;-0.0040113004184586815;9.99029180403154;0.7495756448631388;0.012615929159543422;0.012608916331997377;0.7187146982513126;-0.013242991274573986;0.3571418570947028;0.717807554122045
30.000895;0.35498147974031047;0.25657395328521426;0.7192530180689014;-0.001554990251644071;-0.0041408968270714875;9.990331639500466;0.749574822917037;0.012615907297370773;0.012608681368612182;0.7188665883981225;-0.013501987648161023;0.3571067960648787;0.7179512682630541
30.001041;0.3549566234526551;0.2566846889927396;0.7196006270059169;-0.0015864836202610698;-0.004225120153428785;9.990379699282737;0.7495736778027591;0.012615885758030762;0.012608439391314405;0.7192036573814551;-0.014167984073422173;0.35707234441729147;0.7182881125313958
30.001187;0.3549685031570111;0.25684057088960494;0.7200022795598245;-0.001534251497052774;-0.004073795844102365;9.99043574155395;0.7495721591945187;0.01261586497581105;0.012608191051648258;0.719590862957426;-0.015026980563286135;0.35707851980107097;0.7186797114258036
30.001334;0.3550139511298504;0.25704018210019414;0.7204602871794878;-0.0014010047336613317;-0.0036946562104262946;9.990499438105171;0.7495702214010503;0.012615845320655225;0.012607936975231679;0.7200271607983845;-0.016073977128792445;0.3571243484862654;0.7191256152902413
30.00148;0.3550916952526865;0.25728258886306865;0.7209744248785991;-0.001189389271979861;-0.0030953506516510467;9.990570359244822;0.749567822014332;0.012615827093699038;0.012607677695162592;0.7205135117444105;-0.017304973778734377;0.35720785498480495;0.7196275176376289
30.001626;0.3552032748332265;0.257568903605182;0.7215444694353024;-0.0009003935359111264;-0.0022789656240761297;9.990648001948705;0.749564924522601;0.012615810552397005;0.012607413692444972;0.7210478859070351;-0.018713970518858;0.3573290587592098;0.7201841813991229
30.001772;0.35534520727006497;0.257897182331531;0.7221717082461353;-0.0005374028810268369;-0.0012554627224905057;9.990731843022635;0.7495615015950324;0.012615795986884611;0.012607145561153556;0.7216322610526368;-0.02029696735205647;0.3574849742535919;0.7207985181236511
30.001919;0.3555174667195321;0.2582668867181095;0.7228543048871133;-0.000101918199383042;-2.9566890636583738e-05;9.990821405942137;0.749557532925865;0.012615783798893597;0.01260687412146803;0.7222636179398882;-0.022048964281103065;0.357675612752033;0.721468507023086
30.002065;0.3557184178415771;0.25867709636188935;0.7235925639466432;0.0004044644679847802;0.0013936493922831114;9.99091630206526;0.7495530001218298;0.012615774524788037;0.012606600382937325;0.7229449337132847;-0.023965961312063046;0.35789998312045335;0.7221982357575575
30.002211;0.3559486806754572;0.259128427637111;0.7243865142149153;0.0009796100942198443;0.003007532784859688;9.991016239622438;0.7495478857335202;0.01261576877451713;0.012606325484520588;0.7236731783763841;-0.026043958456322826;0.3581560881510549;0.722985872443769
30.002357;0.3562050721421987;0.2596183805033889;0.7252351834001152;0.0016210361978528107;0.004804422993837847;9.991120987300539;0.749542175713714;0.012615767126728258;0.012606050681986143;0.7244503207467524;-0.02827795573064782;0.3584439208327993;0.7238346070736207
30.002503;0.35648884235239153;0.2601484522554917;0.7261398387839062;0.002327798551856979;0.006780885820848271;9.991230290718514;0.7495358643716259;0.01261577002614006;0.012605777280147178;0.7252743370022243;-0.030662953155689614;0.358762467670255;0.7247436642662886
30.00265;0.3567980908417717;0.2607164785650606;0.7270979225828476;0.003098494663702036;0.00893218924401816;9.991343855520547;0.7495289606553055;0.012615777692291557;0.012605506438135166;0.7261462132895088;-0.033196950754441346;0.35911071690361573;0.7257154162113686
30.002796;0.3571315703047726;0.26132223717282754;0.7281110110388351;0.0039309158844223705;0.011251316661560703;9.991461434893637;0.749521489144539;0.01261579010050725;0.012605238951491623;0.727065946407446;-0.03587294855060889;0.35948666025384646;0.7267510359066321
30.002942;0.35748929583132627;0.2619656231056532;0.7291784548032759;0.004823472057496;0.013732916838418603;9.991582879494176;0.7495134845519028;0.012615807080900855;0.012604975194362439;0.7280315437960534;-0.0386889465654129;0.3598902888246185;0.7278499357610102
30.003088;0.35787003671549267;0.26264528419104183;0.7302986717555542;0.0057739871917476425;0.016370017369282487;9.991708097877549;0.7495049864858065;0.012615828443007978;0.012604715264105124;0.7290450173761079;-0.04164094481439158;0.36032059440843306;0.7290154443101807
30.003235;0.3582734853104118;0.2633610599579193;0.731471538369309;0.006782951286989842;0.019163022477661003;9.991837023162242;0.7494960385964032;0.01261585402436241;0.012604459174272085;0.7301043748716874;-0.04472394330779818;0.36077557405753824;0.7302468250624854
30.003381;0.3586978094737097;0.2641119729223331;0.7326977532829761;0.007846670099473532;0.02210075102129619;9.991969646970752;0.7494866879768907;0.012615883648745751;0.012604206920381906;0.7312096161863867;-0.04793394205321787;0.3612562341501579;0.7315453673548404
30.003527;0.3591436517920339;0.26489787825613637;0.7339752736237808;0.008965221168727985;0.025182385342078686;9.992106082331155;0.7494769795297337;0.01261591702527518;0.012603958426681047;0.7323607333033998;-0.05126894105606472;0.3617605951474716;0.7329124756862478
30.003673;0.3596100868198586;0.2657178582861527;0.7353030703916044;0.01013760043921514;0.0284041634422108;9.992246541643137;0.7494669509525499;0.01261595370875737;0.012603713518247253;0.7335587113179474;-0.054722940318300106;0.3622876873912288;0.7343502635207507
30.00382;0.36009651898120676;0.26657210115607677;0.736682504678583;0.011361065867315862;0.03175748193890474;9.992391222845445;0.7494566349402214;0.012615993205187132;0.012603471928922666;0.734800532538387;-0.05829393983751162;0.36283654090385353;0.7358571021617076
30.003966;0.3606000988207056;0.2674583700147645;0.7381128289415841;0.012634650871714337;0.03523888376190484;9.992540245920134;0.7494460638672623;0.012616035104049772;0.012603233284403725;0.7360881810107666;-0.06197793960761716;0.3634081829273322;0.7374361791253046
30.004112;0.3611233396326553;0.2683777896615677;0.7395916559710753;0.01395841606355878;0.03884726241263264;9.992693693707722;0.7494352743276831;0.012616079110135934;0.012602997133603088;0.7374206422783419;-0.0657709396221639;0.36399963504018357;0.7390876412775437
30.004258;0.36166245086295434;0.2693282169906433;0.7411203934564844;0.015329465288293863;0.04257395921876994;9.99285167325254;0.7494243100992533;0.012616124987229542;0.012602763033137829;0.7387978989948593;-0.0696699398769781;0.3646109065721815;0.7408126653356674
30.004404;0.36221965266677053;0.27030089290076537;0.7426699689532809;0.01674465312132216;0.04640903536051935;9.993014325633139;0.7494132184894755;0.012616172454496956;0.012602530574006144;0.7401909299918704;-0.07367094036915846;0.36524099658251913;0.7425834225033787
30.004536;0.36273466760856266;0.27119058439554367;0.7440739976213879;0.018055281866298106;0.04995092139132534;9.993181816100861;0.7494020453313885;0.012616221099159719;0.012602299351549036;0.7414497150091419;-0.07735694109559886;0.36582190119814023;0.7442087638721505
30.004668;0.3632623333106643;0.27209275500959795;0.7454833905981668;0.019398137067491262;0.05356963482273647;9.993354351539352;0.749390836300249;0.012616270448570447;0.012602068952660694;0.7427092349229575;-0.08111994205290875;0.3664176174688606;0.7458609812346004
30.004799;0.3638028924140765;0.27300738960600246;0.7468972687645515;0.020773727658548076;0.05726582913103257;9.993532171813833;0.749379641504726;0.012616320170463765;0.012601838963442129;0.7439694678625643;-0.08495994323720896;0.3670261488905077;0.7475410711014742
30.004931;0.36435438048140867;0.2739329459131253;0.7483150844989703;0.022181846711464056;0.061038536396829865;9.993715481219045;0.7493685183546849;0.012616370094735692;0.012601608998304894;0.7452303918986645;-0.08887194464501372;0.3676485169457944;0.7492494407131058
30.005062;0.36491644169580173;0.27486892180475747;0.7497359120745676;0.02362072889232287;0.06488231642112258;9.993904386679208;0.7493575295235378;0.012616420028120747;0.012601378828598946;0.7464899920277174;-0.09285494627521182;0.36828276684004624;0.7509849070194873
30.005194;0.36548999163437823;0.27581654268568906;0.7511609872640277;0.025090202503694727;0.06879586933627102;9.994098890532504;0.7493467356755374;0.012616469710952547;0.012601148561306513;0.7477492645657896;-0.09690694812917477;0.3689299549695413;0.7527491192903957
30.005326;0.3660743559927404;0.2767749175857119;0.7525890303466545;0.02659014170857577;0.07277828259979426;9.994298902457746;0.7493361902189077;0.012616518985002738;0.012600918706274417;0.7490082154206297;-0.1010259502093085;0.3695891293514771;0.7545426964670137
30.005457;0.36666791999747805;0.2777432288337453;0.7540208973844904;0.028118774377183353;0.07682437775920602;9.994504203412156;0.74932593937581;0.012616567889901762;0.012600690131655264;0.7502678514707272;-0.1052089525182954;0.3702603233742863;0.7563670740974455
30.005589;0.367272212974368;0.27872198512301827;0.7554546021449795;0.029677065573159942;0.08093581186000572;9.994714374085833;0.7493160239383105;0.012616616567665639;0.012600463981245116;0.751526175036195;-0.10945395505906427;0.3709425605221935;0.7582208027229599
30.005852;0.36849829168472065;0.2807043261960045;0.758326904241964;0.032877963863194255;0.0893378133313092;9.994928754383423;0.749306483863035;0.012616665156768061;0.012600241564880795;0.7540441901422582;-0.11811895783536024;0.3723538572116392;0.7620138466630716
30.006052;0.3694574396630456;0.2822396357610182;0.7605215041141262;0.03538686725713418;0.09588634057397522;9.995146457252067;0.7492973642333021;0.012616713790451954;0.012600024242274457;0.7559589100847361;-0.124863960852825;0.3734532239899179;0.7649849802724015
30.006052;0.36946579353095793;0.28224368887272566;0.7605272071083303;0.03538580635791536;0.09588639110379192;9.995366465202904;0.7492887153269996;0.01261676257238891;0.012599813359700094;0.7559573562614661;-0.12486396411926674;0.3734386691202998;0.7649933675347617
30.006053;0.3694752008741445;0.28224920407981197;0.7605342651436361;0.03538707668222824;0.0958923744006853;9.995587784598676;0.7492805872762562;0.0126168114969107;0.012599610242179225;0.7559575558646949;-0.12486896764389714;0.3734242003924727;0.7650049984759953
30.006053;0.3694831016494215;0.28225391743882144;0.7605416959845946;0.03538736792802408;0.09589600504368999;9.995809541652804;0.7492730285753342;0.012616860459974105;0.012599416155025203;0.755956541698037;-0.12487297143636934;0.3734108249363638;0.7650158837535904
30.006053;0.36949198757885865;0.2822597469914799;0.7605494656575029;0.03538988152995068;0.09590527891624998;9.996031002004385;0.749266091419978;0.012616909393880162;0.01259923222167037;0.7559563491413228;-0.12488197550519842;0.3733975562191752;0.7650289333646008
