time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.000256;1.0444262082492388;0.8333300401861128;0.7978772644584224;-4.1244745036191206e-07;-4.0022119500765206e-07;10.000028005331723;0.8337216671815311;0.015562971252113148;0.015563096963415084;0.7977357840789961;-0.014890997851089006;1.0451326337202917;0.7978831330677412
0.000512;1.0444262821420587;0.833330132033964;0.7978773351717028;-4.1245269372420824e-07;-4.002167734432677e-07;10.000028972070252;0.8337216398310415;0.015562970772430037;0.015563097440542536;0.7977358134768527;-0.014890997839373202;1.0451326777794336;0.7978831393063945
0.001024;1.0444263593932182;0.8333302297694153;0.7978774109274623;-4.124573168211777e-07;-4.002126489061895e-07;10.000030006793242;0.8337216138837679;0.015562970263861383;0.015563097950410627;0.7977358453950425;-0.014890997826599006;1.045132722229468;0.7978831423225399
0.002048;1.044426440163448;0.833330333433912;0.7978774914139086;-4.124611094764756e-07;-4.002087218165064e-07;10.000031110436916;0.83372158957906;0.015562969718824832;0.015563098487681552;0.7977358796970178;-0.014890997812684107;1.045132766306756;0.7978831416260095
0.004096;1.04442652460468;0.8333304431737163;0.7978775761911935;-4.1246388897647694e-07;-4.002048242931737e-07;10.00003228297382;0.8337215670668537;0.01556296912982575;0.0155630990441893;0.7977359162219445;-0.014890997797565461;1.045132809182016;0.7978831368238107
0.008192;1.0444266127639903;0.8333305591939639;0.7978776647584918;-4.124655229043986e-07;-4.002007220993387e-07;10.000033523387428;0.8337215464476909;0.015562968489389806;0.01556309961015056;0.7977359548612185;-0.014890997781206554;1.0451328500963972;0.7978831276099696
0.016384;1.044426704471888;0.8333306816742004;0.7978777566130024;-4.124659670798317e-07;-4.0019615362018224e-07;10.000034829950515;0.8337215277982122;0.015562967789799627;0.015563100174921463;0.7977359955708722;-0.014890997763609425;1.0451328883884277;0.7978831137143061
0.026384;1.0444267993296237;0.833330810715835;0.797877851244366;-4.124652747989684e-07;-4.0019087832204695e-07;10.00003620042343;0.8337215111747228;0.01556296702396493;0.015563100727057098;0.7977360383266965;-0.014890997744830003;1.045132923433984;0.7978830948952549
0.036384;1.0444268968244967;0.8333309463321596;0.7978779481218821;-4.124635743693841e-07;-4.0018470925961757e-07;10.000037631652951;0.8337214965680699;0.015562966186860202;0.01556310125541931;0.7977360831052052;-0.014890997724974788;1.0451329546778039;0.7978830709598234
0.046384;1.0444269964728075;0.8333310884489901;0.7978780466975046;-4.1246104499987676e-07;-4.001775192684411e-07;10.000039118930783;0.8337214838909008;0.015562965275162356;0.015563101750371932;0.7977361299115259;-0.014890997704184124;1.0451329816572137;0.7978830417405076
0.056384;1.0444270979134702;0.8333312369006332;0.7978781463897585;-4.124578946098497e-07;-4.001692163476598e-07;10.00004065605365;0.8337214730639312;0.015562964286075544;0.015563102203341764;0.7977361788007397;-0.014890997682627815;1.0451330039141609;0.7978830070843951
0.066384;1.0444272009352376;0.8333313914517592;0.7978782465719573;-4.1245433539189866e-07;-4.0015972018490554e-07;10.000042236186822;0.8337214640960928;0.01556296321760768;0.015563102605297176;0.7977362298541439;-0.014890997660501481;1.045133020943005;0.7978829668981443
0.076384;1.0444273054270823;0.8333315518658463;0.7978783466118553;-4.1245056279865825e-07;-4.0014897339479176e-07;10.000043852826211;0.8337214571015092;0.015562962069162937;0.015563102945926376;0.7977362831351856;-0.014890997638007055;1.0451330322400885;0.7978829211722247
0.086384;1.0444274112900334;0.8333317179539769;0.7978784459263725;-4.1244674049166604e-07;-4.001369635359458e-07;10.000045500317459;0.8337214522818055;0.015562960840931513;0.01556310321481336;0.7977363386588286;-0.014890997615335709;1.0451330373421819;0.7978828699395909
0.096384;1.0444275183936185;0.8333318895501933;0.7978785439611515;-4.1244299048503457e-07;-4.001237295403349e-07;10.000047173885282;0.8337214498973727;0.015562959533024395;0.015563103403372447;0.797736396408319;-0.014890997592665288;1.0451330357980793;0.7978828132114753
0.106384;1.0444276266015344;0.8333320664766307;0.7978786401158237;-4.1243938595157947e-07;-4.001093606254234e-07;10.000048869392439;0.8337214502831973;0.015562958145720677;0.015563103504927341;0.7977364564300149;-0.014890997570147444;1.0451330271290813;0.797882750942436
0.116384;1.0444277357992333;0.8333322485254131;0.7978787337062582;-4.124359388151943e-07;-4.000939848918678e-07;10.000050583247846;0.8337214538975127;0.015562956680667206;0.015563103513283163;0.7977365189300114;-0.01489099754788035;1.0451330108397603;0.7978826830389398
0.126384;1.0444278458391398;0.833332435424311;0.7978788239548237;-4.124325931623885e-07;-4.0007774517497323e-07;10.000052312650062;0.833721461314205;0.015562955141230376;0.015563103421938609;0.797736584272597;-0.014890997525906943;1.0451329865318946;0.7978826093831369
0.136384;1.0444279564306806;0.8333326268271897;0.7978789100004714;-4.1242925109193333e-07;-4.0006077948190766e-07;10.000054055372374;0.8337214731330902;0.015562953531572258;0.015563103224224167;0.7977366529014223;-0.014890997504244222;1.045132954086664;0.7978825298484795
0.146384;1.044428067119897;0.8333328223489228;0.7978789909679967;-4.124258182882284e-07;-4.00043211877151e-07;10.000055808787318;0.8337214898538463;0.015562951856594807;0.015563102913698192;0.7977367252463075;-0.014890997482914559;1.0451329137283325;0.7978824443127025
0.156384;1.0444281773893158;0.8333330215914597;0.7978790660683093;-4.124222280395153e-07;-4.0002514025485227e-07;10.000057569323216;0.8337215117865395;0.015562950122847532;0.015563102484553303;0.797736801634975;-0.014890997461966498;1.0451328658842423;0.7978823526989917
0.166384;1.0444282867591252;0.8333332241428096;0.7978791346687556;-4.1241843537989557e-07;-4.0000662231786015e-07;10.00005933300399;0.8337215390616267;0.015562948338259924;0.015563101931964475;0.7977368822274258;-0.014890997441464065;1.0451328109962534;0.7978822550582867
0.176384;1.0444283948491895;0.8333334295647759;0.7978791963149166;-4.1241440451673183e-07;-3.999876850253817e-07;10.00006109662131;0.8337215717068832;0.015562946510387927;0.015563101252623281;0.7977369670485486;-0.014890997421441796;1.0451327494386773;0.797882151617023
0.186384;1.0444285014096606;0.8333336373890323;0.7978792507271282;-4.1241010843856957e-07;-3.999683548095759e-07;10.000062858867205;0.8337216097106279;0.01556294464499908;0.015563100445252423;0.797737056114685;-0.014890997401879668;1.045132681544231;0.7978820427399684
0.196384;1.044428606314918;0.8333338471161271;0.7978792977668906;-4.124055445226499e-07;-3.9994867403198496e-07;10.00006462030994;0.833721653059303;0.015562942746667207;0.01556309951019217;0.7977371495052661;-0.01489099738273238;1.04513260763586;0.7978819288918179
0.206384;1.0444287095290292;0.8333340581792543;0.7978793373387373;-4.124007514612567e-07;-3.999286961664935e-07;10.00006638169628;0.8337217017517168;0.015562940820004452;0.015563098448969043;0.7977372473394427;-0.014890997363984915;1.0451325279722878;0.7978818106236003
0.216384;1.0444288109977382;0.8333342699111796;0.7978793692984472;-4.1239579981619594e-07;-3.999084819425229e-07;10.000068142455374;0.8337217558144768;0.015562938869576102;0.01556309726482703;0.7977373497596468;-0.014890997345683795;1.0451324426569824;0.7978816885080874
0.226384;1.0444289105286855;0.8333344815840502;0.7978793934841181;-4.123907509113795e-07;-3.998881093854935e-07;10.000069901301565;0.833721815329712;0.015562936900288094;0.015563095962080407;0.7977374569281508;-0.014890997327915049;1.0451323516434252;0.7978815630537253
0.236384;1.0444290078316667;0.8333346924903037;0.797879409814542;-4.123856223877051e-07;-3.998676911642144e-07;10.000071657399348;0.8337218803918861;0.015562934919454138;0.015563094544515156;0.7977375689601675;-0.014890997310763519;1.0451322548553543;0.7978814346983769
0.246384;1.0444291026553922;0.8333349019954437;0.7978794183166891;-4.123803917636141e-07;-3.9984737984984e-07;10.00007341024801;0.8337219510202813;0.015562932937909816;0.015563093015925336;0.7977376858355328;-0.01489099729431281;1.045132152290311;0.7978813038735132
0.256384;1.0444291948125137;0.8333351095525275;0.7978794190487741;-4.1237501823946127e-07;-3.998273453534726e-07;10.000075159255454;0.8337220271319019;0.015562930968347627;0.015563091381495878;0.7977378073926811;-0.01489099727868087;1.0451320440131104;0.7978811710310835
0.266384;1.0444292841168494;0.8333353147210737;0.7978794119790356;-4.1236945553326644e-07;-3.998077424486565e-07;10.000076903713355;0.8337221085472719;0.015562929022585012;0.015563089646967811;0.7977379333727723;-0.014890997264038227;1.0451319300885198;0.7978810366178598
0.276384;1.0444293704057384;0.8333355171867298;0.7978793969405775;-4.123636586796031e-07;-3.9978869838287954e-07;10.000078642555842;0.8337221949855016;0.015562927110293749;0.015563087816272355;0.7977380634322672;-0.014890997250584464;1.0451318105319582;0.7978809010673247
0.286384;1.0444294536476755;0.8333357167251403;0.7978793736943045;-4.123575981260836e-07;-3.99770324078042e-07;10.000080374101465;0.8337222860468111;0.015562925239245047;0.015563085890565098;0.7977381971267752;-0.014890997238510196;1.0451316853185184;0.7978807647767868
0.296384;1.0444295339841818;0.8333359131442365;0.7978793419774785;-4.12351279451238e-07;-3.9975272498720144e-07;10.000082096374847;0.833722381202083;0.015562923415791314;0.015563083869822997;0.7977383338978926;-0.014890997227982893;1.0451315544141038;0.7978806280352859
0.306384;1.0444296116523732;0.8333361062789689;0.7978793015041145;-4.123447460432004e-07;-3.997359912863657e-07;10.00008380778381;0.8337224798693951;0.015562921645376598;0.015563081755012472;0.7977384730932653;-0.01489099721914787;1.045131417718569;0.7978804909816414
0.316384;1.0444296868882872;0.8333362960122429;0.7978792520012701;-4.123380674171937e-07;-3.997201925327484e-07;10.000085507484746;0.833722581558266;0.01556291993329935;0.015563079549114187;0.7977386140147563;-0.014890997212123586;1.0451312749528825;0.7978803536316048
0.326384;1.044429759905387;0.8333364822930852;0.7978791932610954;-4.123313515946229e-07;-3.9970538133748037e-07;10.000087195174826;0.8337226859229299;0.01556291828557168;0.01556307725658169;0.7977387559393472;-0.014890997206997991;1.0451311257200457;0.7978802159476129
0.336384;1.0444298309281135;0.8333366651582121;0.7978791251435143;-4.1232476627289004e-07;-3.996915804686491e-07;10.00008887089654;0.8337227926921219;0.015562916709053297;0.015563074881549389;0.7977388981323701;-0.01489099720381838;1.0451309697765894;0.7978800779310105
0.346384;1.044429900243611;0.8333368447199087;0.7978790475793635;-4.123185211649333e-07;-3.99678783584919e-07;10.00009053517392;0.8337229015826062;0.01556291521016924;0.015563072426987906;0.7977390398979141;-0.01489099720258072;1.0451308072183862;0.797879939683184
0.356384;1.0444299682664626;0.8333370211105211;0.7978789606074751;-4.1231283174294077e-07;-3.996669802404173e-07;10.000092189145239;0.8337230122563976;0.01556291379335792;0.015563069895974606;0.7977391805901999;-0.014890997203246993;1.0451306384013148;0.7978798013981419
0.366384;1.044430035570613;0.8333371944235949;0.7978788643785693;-4.123079072845147e-07;-3.996561625047528e-07;10.00009383458951;0.8337231243207823;0.015562912460530837;0.01556306729314942;0.7977393195617676;-0.014890997205784243;1.0451304637523944;0.79787966330519
0.376384;1.0444301028425027;0.8333373646918616;0.7978787590997228;-4.1230396125503784e-07;-3.996463070534061e-07;10.000095473552127;0.8337232373195593;0.015562911211458667;0.015563064624402996;0.7977394561493868;-0.014890997210198901;1.0451302836487102;0.797879525569041
0.386384;1.0444301707601593;0.8333375319358759;0.797878644950705;-4.123012121678761e-07;-3.996373635297518e-07;10.000097107363484;0.8337233506910378;0.015562910045114217;0.015563061895457506;0.7977395897360587;-0.014890997216540912;1.0451300983505765;0.7978793882053473
0.396384;1.0444302398685592;0.8333376962381552;0.7978785220215895;-4.1229986502982243e-07;-3.996292694007362e-07;10.000098735361776;0.8337234637616008;0.015562908961038811;0.01556305911114048;0.7977397198316749;-0.014890997224863978;1.0451299079322625;0.7978792511080998
0.406384;1.044430310546494;0.8333378577432585;0.7978783903230491;-4.1230010115471226e-07;-3.9962197268489875e-07;10.000100353708412;0.8337235758040803;0.015562907959384985;0.015563056275577887;0.7977398460938608;-0.014890997235177545;1.0451297122657004;0.7978791141557047
0.416384;1.044430383090764;0.83333801658409;0.7978782498440873;-4.123020817326002e-07;-3.996154338441713e-07;10.000101955185043;0.8337236861056265;0.015562907040409848;0.015563053392453178;0.797739968258457;-0.014890997247443472;1.0451295111148329;0.7978789772984972
0.426384;1.0444304578387182;0.8333381728195639;0.7978781006112804;-4.1230593996854486e-07;-3.996096149395097e-07;10.000103530708298;0.8337237939934303;0.015562906203960543;0.015563050465285668;0.7977400860031151;-0.014890997261613808;1.045129304256217;0.7978788405823235
0.436384;1.0444305351991303;0.8333383264235245;0.7978779427494571;-4.1231175283563423e-07;-3.996044725097354e-07;10.00010507140471;0.833723898826463;0.015562905448555155;0.015563047498479438;0.7977401988297923;-0.014890997277668506;1.0451290915622393;0.7978787040869907
0.446384;1.0444306155909286;0.8333384773195568;0.7978777765097895;-4.1231952238146207e-07;-3.9959995056226935e-07;10.000106569342805;0.8337240000066297;0.015562904770589026;0.015563044498631766;0.7977403060786604;-0.0148909972956245;1.0451288730746437;0.7978785678153228
0.456384;1.0444306994140802;0.8333386254591426;0.7978776022195865;-4.12329201570067e-07;-3.995959739067694e-07;10.000108017291332;0.8337240970010903;0.015562904164083775;0.01556304147439552;0.7977404070341778;-0.014890997315517789;1.0451286490023528;0.797878431612287
0.466384;1.044430787085029;0.8333387709084142;0.7978774202071377;-4.1234074517533476e-07;-3.995924527038036e-07;10.000109409044287;0.8337241893218582;0.015562903621184005;0.015563038434865197;0.7977405009884234;-0.014890997337389302;1.0451284195836295;0.797878295159434
0.476384;1.0444308790720807;0.8333389138700874;0.7978772308006372;-4.12354137698942e-07;-3.9958930107877237e-07;10.000110740288918;0.8337242764933556;0.015562903133480981;0.015563035387969998;0.7977405872584669;-0.014890997361292525;1.0451281849137883;0.79787815804518
0.486384;1.0444309758630594;0.8333390545985162;0.7978770343876899;-4.1236938333459656e-07;-3.995864502368568e-07;10.000112009023837;0.8337243580673993;0.015562902693430438;0.01556303233983546;0.7977406652401665;-0.014890997387307469;1.0451279448815687;0.7978780198561789
0.496384;1.0444310778595403;0.8333391932614477;0.797876831415077;-4.1238648307601496e-07;-3.995838368228386e-07;10.000113214888135;0.8337244336685026;0.015562902295374062;0.015563029295373067;0.7977407344623171;-0.014890997415532651;1.045127699242704;0.7978778802078668
0.506384;1.0444311853150847;0.833339329870474;0.7978766223045037;-4.124054263701866e-07;-3.9958139267321777e-07;10.000114358193498;0.833724503021087;0.015562901935442318;0.015563026259027349;0.7977407945498709;-0.014890997446047494;1.0451274477269688;0.7978777387281557
0.516384;1.0444312983893365;0.8333394642915161;0.7978764074094672;-4.1242620555234864e-07;-3.9957906306432254e-07;10.000115439971747;0.8337245659438077;0.015562901610342211;0.015563023233909335;0.7977408451370399;-0.01489099747888103;1.045127190080392;0.7978775950804693
0.526384;1.0444314172043603;0.8333395962638229;0.7978761870741357;-4.124488383455332e-07;-3.995768309817032e-07;10.000116462504755;0.8337246223544462;0.015562901317328971;0.015563020220448124;0.7977408858198174;-0.014890997514014778;1.0451269260576863;0.7978774490313246
0.536384;1.0444315418317627;0.8333397254894966;0.7978759617252664;-4.1247336375794267e-07;-3.9957472473832766e-07;10.000117429102652;0.8337246723253529;0.01556290105549064;0.015563017217352882;0.7977409161907484;-0.014890997551398664;1.0451266554215437;0.7978773005127244
0.546384;1.0444316722884044;0.8333398517834811;0.7978757318996452;-4.1249981128832734e-07;-3.9957280088785805e-07;10.000118343307172;0.83372471612191;0.01556290082606711;0.015563014223986257;0.797740935913099;-0.014890997590960272;1.0451263779557796;0.7978771496361823
0.556384;1.0444318085775892;0.8333399750837375;0.7978754981602786;-4.125281772670007e-07;-3.995711116667583e-07;10.000119208269522;0.8337247541576653;0.01556290063192954;0.01556301124104039;0.7977409447274284;-0.014890997632611397;1.0451260935015496;0.7978769966262353
0.566384;1.0444319507335156;0.8333400952942694;0.7978752609846106;-4.12558413323141e-07;-3.995696908619116e-07;10.000120026161655;0.8337247869292874;0.015562900476768051;0.01556300826973823;0.7977409424030107;-0.01489099767625523;1.0451258020263017;0.7978768417170684
0.576384;1.044432098808151;0.8333402121651916;0.7978750206947186;-4.1259042584910545e-07;-3.9956855584988975e-07;10.000120797701332;0.833724814993145;0.015562900363908696;0.015563005311789531;0.7977409287266147;-0.014890997721799974;1.045125503670616;0.797876685096259
0.586384;1.0444322528060237;0.8333403253370639;0.7978747774034224;-4.126241082999483e-07;-3.9956770267075893e-07;10.000121522817713;0.8337248389553711;0.015562900296259312;0.015563002369811542;0.7977409035504777;-0.014890997769174946;1.0451251987106336;0.7978765269111073
0.596384;1.0444324126603266;0.8333404344440205;0.7978745310378521;-4.1265938753305953e-07;-3.9956710535379185e-07;10.00012220223417;0.8337248594421254;0.015562900277192671;0.01556299944707809;0.7977408668576157;-0.014890997818330321;1.045124887464523;0.7978763672732508
0.606384;1.0444325782505999;0.833340539137542;0.7978742814871734;-4.126962323061615e-07;-3.9956672594226804e-07;10.000122838289695;0.8337248771015949;0.0155629003104592;0.01556299654717771;0.7977408187956634;-0.01489099786921204;1.0451245702728322;0.79787620623159
0.616384;1.044432749418961;0.8333406390754361;0.797874028745739;-4.1273463417900177e-07;-3.9956651855765075e-07;10.000123433849833;0.8337248926976086;0.015562900399531182;0.015562993673877404;0.7977407596818832;-0.01489099792172399;1.0451242475981102;0.7978760437803109
0.626384;1.0444329259952918;0.8333407339380362;0.7978737729784848;-4.127745998751562e-07;-3.995664208078834e-07;10.000123990314759;0.8337249071725249;0.015562900546891757;0.015562990830780752;0.7977406899961118;-0.014890997975712347;1.0451239200833105;0.7978758798944016
0.636384;1.0444331077924893;0.8333408234264733;0.7978735145609072;-4.12816142180489e-07;-3.995663464765111e-07;10.000124507218317;0.833724921557298;0.015562900753140868;0.015562988021225547;0.7977406103468115;-0.014890998030993715;1.0451235884739878;0.7978757145131216
0.646384;1.0444332945481538;0.8333409072200454;0.7978732540649719;-4.128592492001907e-07;-3.9956619362745287e-07;10.000124983401689;0.8337249368504867;0.015562901017473403;0.015562985249140885;0.7977405214091782;-0.014890998087397503;1.045123253537813;0.797875547530166
0.656384;1.0444334858435027;0.8333409849303772;0.7978729921553241;-4.1290386405274563e-07;-3.9956586228940775e-07;10.000125417808963;0.8337249539787055;0.015562901339581117;0.015562982520363968;0.7977404238683429;-0.014890998144784694;1.0451229160856523;0.7978753788503319
0.666384;1.044433681057278;0.8333410560883912;0.7978727294656459;-4.129499136169852e-07;-3.9956527242070414e-07;10.0001258096976;0.8337249738196015;0.015562901720535295;0.015562979842607754;0.7977403183787567;-0.014890998203044965;1.045122577024403;0.7978752084290582
0.676384;1.044433879429113;0.8333411201837221;0.7978724665155635;-4.129973549896268e-07;-3.9956437196821037e-07;10.000126158613169;0.8337249972625773;0.015562902162126701;0.015562977223597181;0.7977402055235916;-0.01489099826209243;1.0451222373464444;0.7978750362442852
0.686384;1.044434080190577;0.8333411767419425;0.7978722036958383;-4.130461797350172e-07;-3.9956311780837753e-07;10.000126464047378;0.8337250252412116;0.015562902665941328;0.015562974669491511;0.7977400858089391;-0.014890998321859557;1.0451218980589854;0.7978748622260361
0.696384;1.0444342826515778;0.8333412253923683;0.7978719413196316;-4.1309638407926833e-07;-3.9956144760341803e-07;10.000126725482472;0.8337250586740113;0.015562903232911552;0.015562972184899874;0.7977399597018864;-0.014890998382285189;1.045121560144776;0.7978746862078204
0.706384;1.0444344862210135;0.8333412659081965;0.7978716796812431;-4.1314794444819353e-07;-3.9955928157425223e-07;10.000126943217303;0.833725098330672;0.015562903863810035;0.015562969773594294;0.7977398276483747;-0.014890998443310072;1.0451212246143575;0.7978745079541028
0.716384;1.0444346904023072;0.8333412982164792;0.7978714190981224;-4.1320080343378693e-07;-3.99556544671008e-07;10.000127118821398;0.8337251447118177;0.01556290456038238;0.01556296743926018;0.7977396900796079;-0.0148909985048699;1.0451208925600677;0.7978743271946661
0.726384;1.044434894796332;0.8333413223728008;0.7978711599421443;-4.13254862504304e-07;-3.995531757437286e-07;10.000127254607397;0.8337251980265487;0.015562905325800028;0.015562965186006247;0.7977395474337147;-0.014890998566870508;1.0451205651160809;0.7978741436309338
0.736384;1.0444350991010016;0.8333413385169081;0.7978709026201667;-4.13309987013887e-07;-3.995491179294313e-07;10.000127353095662;0.8337252582422118;0.015562906163980358;0.015562963018443277;0.7977394001446959;-0.01489099862917686;1.04512024338842;0.7978739569630814
0.746384;1.044435303083283;0.8333413468235988;0.7978706475094972;-4.133660236210182e-07;-3.9954429739124755e-07;10.000127416919698;0.8337253251467202;0.01556290707873456;0.015562960941915583;0.7977392485961745;-0.014890998691635838;1.0451199284333748;0.7978737669009696
0.756384;1.0444355065251927;0.8333413474678618;0.7978703949387901;-4.1342281757684183e-07;-3.9953860952893044e-07;10.000127448701907;0.8337253984023687;0.015562908073180804;0.015562958962618724;0.7977390931090765;-0.014890998754111207;1.0451196212497338;0.79787357316055
0.766384;1.0444357091760381;0.8333413406238458;0.7978701452443386;-4.1348022540682097e-07;-3.9953193825950196e-07;10.000127450624387;0.8337254775680553;0.01556290914921218;0.015562957087055232;0.7977389339794007;-0.01489099881651802;1.0451193227156081;0.7978733755070183
0.776384;1.0444359107885313;0.8333413264923628;0.7978698988119998;-4.135381217188332e-07;-3.995241924146807e-07;10.000127423894705;0.8337255620987405;0.015562910307380726;0.015562955321600529;0.7977387715095837;-0.014890998878833725;1.0451190335027996;0.7978731738040014
0.786384;1.044436111213579;0.8333413053357372;0.7978696560480677;-4.135963898975915e-07;-3.99515322638634e-07;10.000127368370546;0.8337256513743768;0.015562911547451666;0.015562953671961192;0.7977386060257532;-0.014890998941059972;1.0451187540938713;0.7978729680454892
0.796384;1.0444363104064274;0.8333412774829349;0.7978694173274167;-4.136549119293124e-07;-3.995053179202799e-07;10.000127282511917;0.8337257447769282;0.015562912869397021;0.015562952141955258;0.7977384379028035;-0.014890999003176239;1.0451184849018762;0.7978727583837163
0.806384;1.0444365083277776;0.8333412432973628;0.797869182966231;-4.1371358074671664e-07;-3.994941866313188e-07;10.000127164146445;0.8337258417597901;0.01556291427411683;0.015562950732860993;0.7977382675764257;-0.014890999065141755;1.0451182263423386;0.797872545076193
0.816384;1.044436704855613;0.8333412031630932;0.7978689532365613;-4.137723129149138e-07;-3.99481919872335e-07;10.0001270117194;0.8337259418312523;0.015562915762651614;0.015562949444035383;0.7977380955471659;-0.014890999126920044;1.0451179788107496;0.7978723283725349
0.826384;1.0444368998094216;0.833341157504755;0.7978687283998183;-4.138310354095309e-07;-3.9946846721939976e-07;10.000126824566376;0.8337260444680631;0.015562917334363824;0.015562948274226886;0.7977379223809575;-0.014890999188473569;1.0451177426713503;0.7978721084915241
0.836384;1.044437093090875;0.8333411067767282;0.7978685087255614;-4.1388967660801047e-07;-3.994537423630938e-07;10.000126602153484;0.8337261490775603;0.015562918986361784;0.015562947223229743;0.7977377486827645;-0.014890999249740572;1.0451175183023258;0.7978718856998419
0.846384;1.044437284756943;0.8333410514113834;0.7978682945101199;-4.1394818172694177e-07;-3.994376301747533e-07;10.000126343504165;0.8337262550209945;0.015562920714544856;0.015562946293256148;0.797737575064316;-0.014890999310632312;1.0451173060987193;0.7978716603619193
0.856384;1.0444374748945473;0.8333409917750454;0.7978680860620107;-4.1400652266835624e-07;-3.9941998953335497e-07;10.000126046983018;0.83372636160792;0.015562922514699064;0.015562945488761604;0.7977374021166573;-0.014890999371043588;1.0451171063589981;0.797871432882027
0.866384;1.0444376634621464;0.8333409281490196;0.7978678836517685;-4.1406469072686476e-07;-3.994006737973901e-07;10.000125710111462;0.8337264681133555;0.015562924382274808;0.01556294481451221;0.7977372303833722;-0.01489099943085673;1.0451169191758232;0.7978712036245282
0.876384;1.0444378502686489;0.8333408607388605;0.7978676875435801;-4.141226867885726e-07;-3.99379565852512e-07;10.00012532961976;0.8337265738640934;0.015562926311021649;0.015562944273642795;0.7977370603567823;-0.014890999489959977;1.0451167444714575;0.7978709729365467
0.886384;1.0444380350469922;0.8333407897178015;0.7978674980883432;-4.1418051567755413e-07;-3.99356606921658e-07;10.000124901860527;0.833726678268932;0.015562928292747701;0.015562943866828261;0.7977368924791705;-0.014890999548271347;1.0451165821038462;0.797870741229527
0.896384;1.0444382175130489;0.8333407152927013;0.7978673157367582;-4.142381750973434e-07;-3.9933180062550385e-07;10.000124423188264;0.8337267807743216;0.015562930318753816;0.015562943591781167;0.7977367271548758;-0.01489099960571643;1.0451164319174933;0.797870508999866
