time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.000379;1.043344653782742;0.7490093207019819;0.7179453322871903;-0.0027746411445157626;-0.002659690206727509;9.999970956336838;0.7501954602873183;0.012605628762039894;0.012606115805468452;0.7180416195096339;-0.009354368166766306;1.0435317595979947;0.7181002802768448
0.000757;1.0421397983467295;0.7481035983020861;0.7179049101080461;-0.005512084979132738;-0.005289792788238565;9.999972320654871;0.7501938983163502;0.01260563878612004;0.012606114422152257;0.7180412611972273;-0.006689313079533798;1.0422650635366757;0.7180701183810807
0.001136;1.040951764237961;0.7472117940628523;0.7178661797995035;-0.00820571049306926;-0.007883741265568704;9.999973717221913;0.7501923579402716;0.012605648601288454;0.012606112946422679;0.7180419188356587;-0.004075257628308181;1.041016376750255;0.7180511567946694
0.001515;1.0397812064105816;0.7463343971584473;0.7178291691118577;-0.010853399516216854;-0.010439242604875816;9.999975150133663;0.7501908404614333;0.012605658202979448;0.012606111390465679;0.7180435926555523;-0.0015112018977603264;1.039785699463609;0.7180428377440047
0.001894;1.0386293813534488;0.745474685067059;0.7177961749579858;-0.013448771294487957;-0.012949878828450506;9.999976623150141;0.7501893472764204;0.012605667588246744;0.012606109766448244;0.718048282873651;0.001000854035955891;1.0385750320205602;0.7180466236879682
0.002272;1.037498198010587;0.744632317650598;0.7177655655314524;-0.015994200662809568;-0.015417626166074025;9.999978140574362;0.7501878798721668;0.012605676755585965;0.012606108085439617;0.7180559897765076;0.003462910099103342;1.0373863748532999;0.7180619790241783
0.002651;1.0363889125203818;0.7438098908843915;0.7177389871066149;-0.01848465601111245;-0.01783732048794171;9.99997970715903;0.7501864397436259;0.012605685703554038;0.012606106356866778;0.7180667137214033;0.005874966220306394;1.0362207284423746;0.7180883894462923
0.00303;1.035300873890287;0.7430072404559004;0.7177167483558141;-0.020920532679334997;-0.02020904921679159;9.999981327505868;0.7501850282757325;0.012605694429661545;0.012606104588114805;0.7180804550700665;0.008237022331209914;1.0350770933616549;0.7181253506049105
0.003787;1.0331921027804603;0.7414610938665678;0.7176839911801723;-0.025629385367430823;-0.02480821971702277;9.999983006032679;0.7501836466331845;0.012605702930338629;0.012606102784541027;0.7181212141196378;0.012814078366295813;1.0328584703067947;0.7182332198704939
0.004545;1.0311704042172802;0.7399992848065664;0.7176723075537704;-0.0301244020083693;-0.02921630511192888;9.999984747237225;0.7501822957281385;0.012605711201423824;0.012606100949817628;0.7181799910655624;0.017196134262375484;1.0307308600115486;0.7183835646763126
0.005302;1.029233220684984;0.7386198026392595;0.7176816555185609;-0.03440649189713519;-0.03343202942626384;9.999986555351743;0.7501809762954915;0.012605719238609108;0.012606099086223238;0.7182577859649079;0.021387189956444442;1.0286942632093434;0.7185739139249558
0.006059;1.027380251654597;0.7373260121775806;0.7177156378296559;-0.038483780781732056;-0.03746118709167911;9.999988433262512;0.7501796889774219;0.012605727037335819;0.012606097195236516;0.7183565987200013;0.025390245386271906;1.0267446806825;0.7188030058112667
0.006817;1.0256089405779614;0.7361168611053877;0.717775143685656;-0.04235982855519283;-0.04130535068469602;9.999990381839078;0.7501784343538983;0.012605734592753036;0.012606095278652503;0.7184774291379512;0.029210300496914525;1.0248821132641672;0.7190688745810476
0.007574;1.0239183362054345;0.7349904144525101;0.7178590691119605;-0.046043089222598345;-0.044970941333518775;9.99999240013928;0.7501772129486797;0.012605741900853557;0.012606093339215935;0.7186212770011167;0.03285135524182887;1.0231035617907038;0.7193697570481903
0.008332;1.0223046281313812;0.7339460318646402;0.7179695661871365;-0.04953789484708904;-0.0484606253588003;9.9999944855994;0.75017602519463;0.012605748959577358;0.012606091379989743;0.7187891420778945;0.03631740957334943;1.0214080270449266;0.7197041072192348
0.009089;1.020766563155449;0.7329834978531141;0.7181074073452801;-0.05285244820085205;-0.051780881718063554;9.999996634072936;0.750174871367188;0.01260575576867819;0.01260608940345364;0.7189810241375003;0.0396154634387887;1.019790509724476;0.7200697535936725
0.009847;1.019301284500838;0.732099277878401;0.7182712319462276;-0.05599325828708414;-0.054936746140471344;9.999998840267269;0.7501737515635828;0.012605762329382526;0.012606087411338446;0.7191959229790297;0.0427485167881977;1.0182500104812477;0.7204635405654757
0.010604;1.0179065857456677;0.7312918929136858;0.71846122214685;-0.05896604416595814;-0.05793257775734857;10.000001098351932;0.7501726657407107;0.012605768644364256;0.012606085404858037;0.7194348384086162;0.04572256957885959;1.0167845299681422;0.7208846699446357
0.011361;1.0165802600427107;0.7305585466428659;0.7186762560248388;-0.06177896004762967;-0.06077524912244959;10.000003402316768;0.7501716137451776;0.012605774717632887;0.012606083384563767;0.7196977701834051;0.04854262177195837;1.0153910688138963;0.7213314875294234
0.012119;1.0153188018263493;0.7298985828935567;0.7189182248518127;-0.06443722218326364;-0.06346894417728934;10.000005746066012;0.7501705952944074;0.012605780554375718;0.012606081349858647;0.719982717982883;0.05121467332984074;1.0140666275454204;0.7218005975401487
0.012876;1.01412130279567;0.7293078065077925;0.7191836902238309;-0.06694707027203503;-0.06601880376544883;10.000008123343182;0.7501696099615759;0.01260578616048543;0.012606079299268137;0.720290681434732;0.05374272421432987;1.0128092065344245;0.7222916347874996
0.013634;1.0129852103793473;0.7287849344530402;0.7194732319628284;-0.06931633287010773;-0.06843173714733233;10.000010527856666;0.750168657215507;0.012605791541774058;0.012606077231379274;0.720619660218744;0.05613177438416271;1.0116158060394522;0.7228014672538463
0.014391;1.011907060712886;0.7283260040179237;0.7197854264403312;-0.07154893043962314;-0.07071096162566003;10.000012953738173;0.7501677364802614;0.012605796704100893;0.012606075144948707;0.7209696542154627;0.05838882379678752;1.0104834262974467;0.7233292715846464
0.015149;1.0108855984595353;0.7279289361779203;0.7201191299506166;-0.07365276678370834;-0.07286356814492922;10.000015395554751;0.7501668471565854;0.012605801654623609;0.012606073038205193;0.7213396635732654;0.06051887241590809;1.0094120675406344;0.7238732258591442
0.015906;1.0099182723767075;0.727592530535143;0.720474982899469;-0.07563217916450665;-0.07489329512017712;10.00001784757763;0.7501659885979203;0.012605806402275384;0.012606070908302451;0.7217286886382147;0.06252592021618991;1.0083967299256749;0.7244315532956621
0.016663;1.00900196044546;0.7273103453887437;0.7208488374849675;-0.07749433725619137;-0.07680680709038278;10.000020303554704;0.75016516011314;0.012605810956559035;0.012606068751131214;0.7221347298346563;0.06441496717691846;1.007435413480364;0.7250016820606617
0.017421;1.008136321230283;0.7270837785858111;0.7212423164622165;-0.07924303966394013;-0.07860729229997553;10.000022757865302;0.7501643610061146;0.01260581532647586;0.012606066561497166;0.7225577875695399;0.066193013269113;1.0065271181230002;0.7255833298120962
0.018178;1.0073169368338404;0.72690723596094;0.7216530218525119;-0.08088501749790719;-0.08030122313880438;10.00002520701163;0.7501635905433549;0.012605819520738476;0.012606064333503135;0.7229968621478122;0.06786305845161027;1.0056688436811823;0.7261749678010975
0.018936;1.006543196991543;0.7267787713240172;0.7220794422672588;-0.08242462655922672;-0.08189248389488564;10.000027649749692;0.7501628478614106;0.012605823548388049;0.012606062061388023;0.7234499537084396;0.06943010267983908;1.004858589867599;0.7267743426710406
0.019693;1.0058135032592375;0.7266972414438948;0.7225215663549179;-0.08386742875003696;-0.08338628414188058;10.000030085365344;0.7501621319497613;0.012605827419940789;0.012606059740888123;0.7239170622422466;0.07090014591172157;1.0040933562829564;0.7273813803124702
0.020451;1.0051240818663765;0.7266568127154326;0.7229762794236809;-0.0852190204634915;-0.08478810224078825;10.000032511574762;0.7501614417240575;0.012605831148640029;0.012606057369874022;0.7243961876664705;0.07227618810342278;1.0033721424664157;0.7279938083215676
0.021208;1.0044742866605165;0.7266580110476059;0.7234445402613137;-0.08648167308674617;-0.08609989744850272;10.000034924143934;0.7501607760745027;0.01260583474946587;0.012606054948086611;0.7248863298404086;0.07356322920128167;1.0026919479517127;0.7286106137818674
0.021965;1.0038619075649065;0.7266968929571427;0.723923983735224;-0.08766178404494075;-0.08732790539324689;10.000037318011131;0.750160133827445;0.01260583823667914;0.012606052477126503;0.725386488534097;0.07476726913652142;1.0020517723370232;0.7292309565092238
0.022723;1.0032850719577988;0.7267708653084846;0.7244133428246275;-0.08876481292218537;-0.08847744273159341;10.000039688168004;0.7501595137075566;0.012605841623107829;0.012606049960256122;0.7258946634427462;0.07588930783132328;1.0014486153448343;0.7298525515020393
0.02348;1.0027424891422618;0.7268778950947373;0.7249114870301346;-0.08979161579255213;-0.08954922121280028;10.00004203009514;0.7501589143880012;0.01260584492085436;0.012606047401253491;0.7264118542056424;0.07693634521256174;1.0008814767648366;0.7304767654135541
0.024238;1.002232285250502;0.7270156990194424;0.7254174566464553;-0.09074854617107343;-0.0905495138923159;10.000044339991481;0.7501583345862813;0.012605848141316977;0.012606044803239399;0.7269350604173761;0.07791138121770608;1.000348356299639;0.7311006243826378
0.024995;1.0017528633735864;0.7271825648046892;0.7259306617777038;-0.09163897004274907;-0.09148162091299644;10.000046614422411;0.7501577731715222;0.012605851294842608;0.012606042168303086;0.7274642817347463;0.07881741579440509;0.999848253478303;0.7317241766232452
0.025753;1.0013017044265844;0.7273742871724032;0.7264486927620233;-0.092466613888567;-0.09234931276166629;10.00004884981415;0.7501572292534956;0.01260585439095734;0.012606039497764763;0.7279975180134352;0.07965844890334628;0.9993771676846402;0.7323456259137187
0.02651;1.0008788070645083;0.7275917745610535;0.7269724204085173;-0.09323450819751605;-0.09315545714479365;10.000051042413554;0.7501567021582274;0.012605857439106083;0.012606036792328159;0.7285357693002013;0.08043848052061198;0.9989360982211449;0.7329661946198304
0.027267;1.0004806991454676;0.7278304662998657;0.7274997733056866;-0.09394697788456481;-0.09390455678530436;10.000053188283118;0.7501561913120457;0.01260586044967763;0.012606034051903827;0.7290760357178483;0.08116151063566525;0.9985220443700579;0.733583161375343
0.028025;1.0001086382636635;0.7280903478231179;0.7280297858016854;-0.09460728411565343;-0.09459963000425357;10.000055282885379;0.7501556961513621;0.012605863434451628;0.012606031276268838;0.7296173174001382;0.08182853924829142;0.9981340054446318;0.7341954878784273
0.028782;0.9997594604343801;0.7283675119377134;0.7285608164206924;-0.09521684114274441;-0.09524227838074317;10.000057320996312;0.7501552161008579;0.012605866405949708;0.012606028466648081;0.7301606144971013;0.08244556636720418;0.9977709807779815;0.7348047012057131
0.02954;0.9994315943269616;0.7286615790909596;0.7290935958181589;-0.09577962425588502;-0.09583653130190857;10.000059297232497;0.7501547506026783;0.012605869376660342;0.012606025626433771;0.7307039271531285;0.08301359201059198;0.9974309696529661;0.7354088122023155
0.030297;0.9991253463047143;0.7289709303360533;0.7296262470975904;-0.09629884888122013;-0.09638549198294231;10.000061206159778;0.750154299147341;0.012605872359004441;0.012606022760080184;0.7312462554498965;0.08353561620467703;0.9971119712783879;0.736007065838077
0.031055;0.9988394533718341;0.729294246148269;0.7301583375039277;-0.09677716249695731;-0.09689185634581303;10.00006304229266;0.7501538612791628;0.012605875365899345;0.012606019871441077;0.7317875994033269;0.08401563897928246;0.9968149848138924;0.7365998315521572
0.031812;0.998571060362816;0.729628246434534;0.7306886382198311;-0.09721620950331267;-0.09735748207288596;10.000064801196764;0.7501534365918986;0.012605878410767272;0.01260601696360423;0.7323269589739938;0.08445566036598418;0.9965370093405065;0.7371862730250199
0.032569;0.9983204953309744;0.7299735697946957;0.7312175189864938;-0.09761960841047515;-0.09778590442634329;10.000066480742728;0.750153024722109;0.012605881506329677;0.012606014040142857;0.732864334017054;0.08485768039939129;0.9962770438122641;0.7377665584780696
0.033327;0.9980858533702069;0.730327599996053;0.73174372543668;-0.09798930412962017;-0.09817920854391672;10.000068081118117;0.7501526253344082;0.012605884663152255;0.012606011105706513;0.7333977242874743;0.08522369911753232;0.9960350871076709;0.7383388794188065
0.034084;0.9978674420074644;0.7306890645302854;0.732265729370315;-0.0983262595369426;-0.09853828545586923;10.000069603961753;0.7501522380926053;0.012605887888860115;0.012606008164998279;0.7339271295491189;0.08555771656029784;0.9958091381033284;0.7389036547088242
0.034842;0.9976633756714725;0.7310572603164506;0.7327841827568935;-0.09863505014766892;-0.0988678683714995;10.000071051585076;0.7501518626365868;0.012605891188272931;0.012606005221693948;0.7344515496339441;0.08586073276484588;0.995598195670674;0.7394599719617372
0.035599;0.9974733221914746;0.7314315212098802;0.7332986373426553;-0.0989153305410448;-0.09916761172691617;10.000072426743484;0.750151498583967;0.012605894564336103;0.012606002278814763;0.7349719844160306;0.08613474776307406;0.995402258687514;0.7400090269266267
0.037114;0.9971301000996992;0.7321884499723016;0.734309799222854;-0.09940259602231141;-0.09969033505377613;10.000073732459189;0.7501511455330834;0.012605898019117946;0.012605999339492182;0.7359954337978977;0.08660676159209295;0.9950473260710074;0.7410808311349589
0.038477;0.9968601218341848;0.7328789288087767;0.7352009764617776;-0.09976416096069878;-0.10007995835184191;10.000074971652479;0.7501508030548041;0.012605901554231498;0.012605996406785417;0.7368948977107317;0.08695177430677188;0.9947693967751589;0.7420147702451622
0.039841;0.9966229595180728;0.7335717311185239;0.7360707379977136;-0.10006229351142414;-0.10040283809114635;10.000076146925613;0.7501504706975869;0.012605905170936965;0.012605993483186629;0.737772376105021;0.08723078597458434;0.994526469806553;0.7429191914855608
0.041204;0.996414484849048;0.7342625469512718;0.7369177096502963;-0.10030534559267153;-0.10066769393665886;10.000077260269624;0.7501501480132023;0.012605908869934682;0.012605990571097597;0.738625868953591;0.08745179666375787;0.9943125442845947;0.7437930040528602
0.042568;0.996231520030365;0.7349477494346154;0.7377405158125158;-0.1004988161395774;-0.10088030820577275;10.000078312912342;0.7501498345979812;0.01260591265040366;0.012605987673749005;0.7394543762345224;0.08762380644092489;0.9941266195393664;0.7446362467008628
0.043931;0.9960718372286332;0.7356243726973422;0.738537753257942;-0.10065166129025184;-0.10104985334720726;10.000079305914099;0.7501495301508773;0.012605916509101707;0.01260598479484204;0.740256897884357;0.0877518153713758;0.9939636952079768;0.745448500676615
0.045294;0.9959319453760711;0.7362891010010462;0.7393086149932646;-0.10076875555280888;-0.10118154587509262;10.000080240997896;0.7501492344910361;0.012605920440655406;0.012605981937373088;0.7410324338155028;0.08784382351679242;0.993821771218871;0.7462297087315286
0.046658;0.995809930263138;0.7369402548949903;0.740052779034323;-0.10085489350737295;-0.10128037145257303;10.0000811207501;0.7501489474696079;0.012605924438627512;0.012605979103107675;0.7417799840110164;0.08790483093499314;0.9936988476418268;0.7469794658022793
0.048021;0.9957026155977114;0.7375742126887416;0.7407689204943047;-0.10091551154508127;-0.10135209587043921;10.000081948266514;0.750148668855233;0.012605928496237876;0.012605976292740968;0.7425005485756383;0.08793883768139052;0.9935909245227629;0.7476992381147337
0.049384;0.995609038903772;0.738191547546839;0.7414582905600932;-0.1009541380390919;-0.1014003491769478;10.000082726718304;0.7501483983454421;0.012605932606628309;0.01260597350619307;0.7431911276837945;0.08795184381044063;0.9934980018099553;0.7483867561286369
0.050748;0.9955269747272469;0.7387886846262217;0.7421189208046804;-0.10097462981658427;-0.10142922368553892;10.000083458822289;0.7501481356850198;0.012605936763382772;0.012605970742588356;0.7438547215008691;0.08794684937824175;0.9934160793807432;0.7490453557643946
0.052111;0.995454197831618;0.739366455032298;0.742753276061258;-0.10098147335075539;-0.10144344736098292;10.0000841464998;0.7501478807181412;0.01260594096121812;0.012605968000115602;0.7444903301608444;0.08792685444389588;0.9933451570988744;0.7496744003428013
0.053475;0.9953913273701864;0.7399229939003303;0.7433589963967427;-0.10097526521981452;-0.10144355282606643;10.00008479152659;0.7501476333353598;0.01260594519617573;0.012605965276144908;0.7450979537707203;0.08789585906607052;0.9932822348272375;0.7502743625087596
0.054838;0.9953348755733126;0.7404578164521248;0.7439381776469058;-0.10095987565597299;-0.1014337812073183;10.000085396610986;0.7501473934042318;0.012605949465460056;0.012605962567347542;0.745678592395587;0.08785486329844042;0.9932283124016984;0.750846355147678
0.05547;0.9953111279996564;0.7406984883578018;0.7441974221936538;-0.1009501464614497;-0.10142636450127368;10.000085965688415;0.7501471607260987;0.01260595376734174;0.012605959869694594;0.7459382460928058;0.08783386719122505;0.9932053896136911;0.7511019037650911
0.05547;0.9953105377876375;0.7406987018523573;0.7441977649820085;-0.10095014661149125;-0.1014263645540311;10.000086503655346;0.7501469350565588;0.0126059581009858;0.012605957178170108;0.7459379150114873;0.08783387079905812;0.9932054662145134;0.7511016946754399
0.055485;0.9953096450210556;0.7407045616769914;0.7442040065764681;-0.10094972880937586;-0.10142597701219225;10.000087015937751;0.7501467161538014;0.012605962466183352;0.012605954486245657;0.7459435994115818;0.08783387418552334;0.9932045419324464;0.751107444814379
0.0555;0.995307817737241;0.7407100554246903;0.7442105783467449;-0.10094992407939733;-0.1014263021270016;10.000087507938177;0.7501465037642939;0.01260596686309631;0.012605951785894793;0.745949299548349;0.08783287741719138;0.9932036164948372;0.7511130780518975
0.05553;0.9953069518101796;0.740722202058724;0.7442231145802534;-0.10094935843586172;-0.10142576619200903;10.000087984969198;0.750146297590176;0.012605971291845597;0.012605949067945847;0.7459610155439962;0.08783188055751277;0.9932026896524445;0.7511246697510691
0.055591;0.9953035673472492;0.7407446160839753;0.7442478488771895;-0.10094823818209486;-0.10142493104826023;10.000088452743897;0.7501460972926329;0.012605975751967112;0.012605946322484771;0.7459857473486289;0.0878298836711381;0.9932007611984498;0.7511490545599426
0.055712;0.9952995589975804;0.7407909297683735;0.7442970612944404;-0.10094598440943918;-0.10142302191563096;10.000088917315137;0.7501459024983883;0.012605980242163223;0.012605943540007335;0.7460344947886897;0.08782488682869788;0.9931968309368624;0.7511969228997335
0.055953;0.9952911282695316;0.7408814361348375;0.744393982104;-0.10094050918524844;-0.10141832798028966;10.00008938401732;0.7501457128167895;0.01260598476071833;0.012605940712980912;0.7461312575982365;0.08781489010519938;0.9931898986041969;0.7512918764075894
0.056436;0.9952763745196042;0.7410604536172061;0.7445845644033343;-0.10092551977489146;-0.10140472012227424;10.000089856670602;0.7501455278794064;0.012605989306332433;0.012605937836734747;0.7463220353745879;0.08779189357852872;0.9931759638470863;0.7514786659076028
0.057402;0.9952549865744783;0.7414158434096149;0.7449573289052238;-0.1008872351177395;-0.10136838257775395;10.00009033792897;0.7501453473697792;0.012605993878670506;0.012605934908956952;0.746694827569414;0.08773589732729106;0.9931560262685284;0.7518423594795969
0.058368;0.9952399606042373;0.7417639853032864;0.7453180605385529;-0.10083593318914277;-0.10131831736445589;10.000090830088379;0.750145171044016;0.012605998478188257;0.012605931928264879;0.7470556335725071;0.0876659014272676;0.9931430854740145;0.7521925135982388
0.060301;0.9952278527563392;0.7424351312259082;0.7460011675825009;-0.10070526682142178;-0.10118820984323654;10.000091335465404;0.750144998752221;0.012606003105336222;0.012605928893386393;0.7477384528011737;0.08749890595076247;0.9931361411088419;0.7528512130814483
0.06204;0.9952347871569736;0.7430108328788521;0.7465741004144132;-0.10056157720286744;-0.10104308116266796;10.000091856255827;0.7501448304317064;0.012606007759685421;0.012605925802917944;0.7483112847493831;0.08732491096562703;0.9931461928901637;0.7533999192928758
0.063779;0.995251580977838;0.743557728225247;0.747110676545854;-0.10040472612774191;-0.10088373188238346;10.000092394430691;0.7501446660640017;0.012606012439647277;0.012605922654718287;0.7488461290053303;0.08713591653537633;0.9931682406262557;0.7539092188401498
0.065518;0.9952766418499525;0.7440741688571268;0.7476104210281447;-0.10024097580627775;-0.1007166204801072;10.000092951551498;0.7501445056331552;0.012606017143022672;0.012605919445617751;0.7493439852135242;0.08694192272776863;0.993197284216003;0.7543812675605915
0.067257;0.9953049001303778;0.7445576998383117;0.7480746673379028;-0.1000763068716659;-0.10054827263676694;10.000093528143326;0.7501443491337992;0.012606021867775362;0.012605916171971885;0.7498068529828122;0.08674892962252687;0.9932313236466069;0.7548187420841403
0.068996;0.9953350850947765;0.7450095233006339;0.7485055767985709;-0.09991440035505635;-0.10038251650319159;10.000094123444118;0.7501441966117435;0.012606026612366966;0.01260591283020419;0.7502367318495998;0.08656193730586653;0.9932663589942727;0.755224197116069
0.070735;0.9953646577495537;0.7454295117462173;0.7489049317404539;-0.09976164270758797;-0.10022602463183035;10.000094735836536;0.7501440481604478;0.012606031375738286;0.012605909417461317;0.750633621345482;0.08638394586236352;0.9933013903833784;0.7555979662842909
0.072474;0.9953932985435106;0.7458176559882196;0.7492729667969267;-0.09961952312943015;-0.10008032413137383;10.00009536325044;0.7501439038849315;0.012606036157277577;0.012605905932800839;0.7510005210107853;0.08621895537480491;0.9933334179143576;0.7559434747963836
0.074213;0.9954178397088631;0.7461744220261389;0.7496125394065131;-0.09948994656180428;-0.09994764543886617;10.000096003484597;0.7501437638749533;0.012606040956813315;0.012605902377485757;0.7513394303191453;0.08606896592318926;0.9933614416046146;0.7562629236998464
0.075952;0.9954385943427791;0.7465023504666469;0.7499259724021949;-0.09937571632996671;-0.09983077072539848;10.000096654365901;0.7501436281656092;0.012606045774685954;0.012605898753785243;0.7516513487318948;0.08593497758082756;0.9933864613943689;0.7565574063547021
0.077691;0.9954549283022858;0.7468010939368551;0.7502134001230211;-0.09927584046017428;-0.09972876469394058;10.000097313141689;0.7501434967053747;0.01260605061182044;0.012605895064220414;0.7519382758638178;0.0858169904152336;0.9934054772778838;0.7568288968505363
0.07943;0.9954668377577528;0.7470737986479314;0.7504779911764355;-0.09919032987665646;-0.09964163657993595;10.000097975777365;0.7501433693766251;0.01260605546917997;0.012605891312390328;0.7522012115094728;0.0857160044910333;0.9934204894233556;0.7570784905738053
0.082908;0.9954773973764899;0.7475459108326423;0.7509439006371835;-0.09906310687561533;-0.09951274486561673;10.000098637231496;0.7501432460423194;0.012606060347027081;0.012605887503731466;0.7526671555547122;0.08556201987130033;0.993434498101789;0.7575238117919311
0.086038;0.9954717601631776;0.7478962708259131;0.7512997144130583;-0.09899286679224095;-0.09944271579489844;10.000099291895992;0.7501431265780186;0.012606065244877954;0.012605883644771837;0.753022107937736;0.08547303661725303;0.9934305035707559;0.7578662187390249
0.089168;0.9954537644891825;0.7481858686333919;0.7516038180650073;-0.09895904583271374;-0.09941050581024123;10.000099933627126;0.750143010913297;0.01260607016143651;0.012605879742052163;0.7533270686234526;0.08542505478614096;0.9934145060734328;0.7581635788982771
0.092299;0.9954275201570975;0.7484259352967574;0.7518643982405147;-0.09895521281519475;-0.09940924450193116;10.000100555910743;0.7501428990683018;0.012606075093957692;0.01260587580199908;0.7535880375375978;0.08541007443109087;0.9933885058401428;0.7584209382168998
0.095429;0.9953930294271354;0.7486227590157902;0.7520877735115997;-0.09897490525682179;-0.09943244159999841;10.00010115189056;0.750142791110475;0.012606080037815092;0.012605871831259342;0.753813014538721;0.08542109560202313;0.9933535030141383;0.7586454511985938
0.098559;0.9953521921029213;0.7487830463449143;0.7522792476903458;-0.09901263803971047;-0.09947439955919073;10.000101714473331;0.7501426870751792;0.012606084987018661;0.012605867836801716;0.7540059994595233;0.08545411834319606;0.9933134976090534;0.7588406404696898
0.101689;0.9953088048497231;0.7489161283717516;0.7524453254653651;-0.09906421535893756;-0.09953052617421453;10.000102237284363;0.7501425869389787;0.012606089935386255;0.012605863825920213;0.7541739921609004;0.0855011426914808;0.9932684895762774;0.7590125615424981
0.104819;0.9952631839041411;0.749026419930289;0.7525902017410177;-0.09912548975451005;-0.09959662484334585;10.000102715769273;0.7501424906194878;0.01260609487712139;0.012605859806267519;0.7543199925667378;0.08555916867983684;0.9932224788726658;0.759163859214159
0.10795;0.9952172324736897;0.7491187428311746;0.7527172805177099;-0.09919160112835858;-0.09966762330775535;10.000103147152254;0.7501423979770157;0.012606099806239578;0.012605855785387126;0.7544490006571677;0.08562419634130224;0.9931744654369229;0.7592990528960705
0.11108;0.9951703207604042;0.7491946362716126;0.7528285830609089;-0.09926090299038012;-0.09974193094583778;10.000103529306449;0.7501423088321125;0.012606104715950287;0.012605851769819836;0.754562016417621;0.08569422570906668;0.9931264491365913;0.7594189124655285
0.11421;0.9951249817072882;0.7492611662917864;0.7529292920830584;-0.0993320602354813;-0.09981795271640725;10.000103860024256;0.7501422229921751;0.012606109598705657;0.012605847764944646;0.7546640398016508;0.0857652568143114;0.9930794297082686;0.7595279558469015
