time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.004096;0.9922131155367354;0.4166720546679555;0.41993494143421634;-0.4444443902351767;-0.4479284477803322;0.9814449804508261;0.9999894039447382;9.99995245368924;0.41676827921922077;-0.4352280016727308;-0.4352279996389445;0.42465335992582715;0.4434613614159334;0.613984800821359;1.0000060063606402
0.008192;0.9922130729136543;0.41667194180582134;0.4199349177872311;-0.4444443902059501;-0.44792844773932144;0.9814449338494547;0.9999896438841089;9.999951878489304;0.4167682607509524;-0.43522800166548065;-0.43522799969380893;0.42465337011913346;0.4434613662750199;0.6139847564214609;1.000006057416908
0.016384;0.9922130266560403;0.41667182589117113;0.41993489358328323;-0.44444439017578347;-0.447928447696763;0.9814448854544439;0.9999898896527792;9.999951295360031;0.41676824215941993;-0.43522800165759773;-0.43522799975025606;0.42465337963648775;0.44346137296635807;0.6139847106388918;1.0000061130934816
0.026384;0.9922129771236474;0.41667170708910545;0.419934868795202;-0.4444443901447285;-0.44792844765258416;0.9814448350349271;0.9999901403116597;9.999950709104166;0.4167682234480833;-0.435228001648928;-0.4352279998082506;0.42465338844181916;0.44346138158506054;0.6139846636292845;1.0000061736805386
0.036384;0.9922129248467505;0.4166715855404549;0.4199348433801016;-0.4444443901128394;-0.4479284476067425;0.9814447824752947;0.9999903948359321;9.999950124563384;0.4167682045727018;-0.4352280016393092;-0.435227999867773;0.424653396507775;0.4434613921495709;0.6139846156317328;1.0000062394645786
0.046384;0.9922128704523074;0.41667146133376803;0.41993481729764764;-0.44444439008019976;-0.4479284475592387;0.9814447277776146;0.9999906521350913;9.999949546849823;0.4167681854715227;-0.4352280016285845;-0.43522799992878936;0.42465340384569383;0.4434614046138459;0.6139845669445483;1.0000063108169919
0.056384;0.9922128145239989;0.41667133453509836;0.4199347905242081;-0.44444439004691516;-0.4479284475101255;0.9814446711111225;0.9999909111567833;9.99994898155313;0.4167681661029632;-0.4352280016165892;-0.4352279999912317;0.42465341051731376;0.4434614188721659;0.6139845178533913;1.0000063881227041
0.066384;0.9922127574722909;0.4166712052244988;0.41993476304733796;-0.44444439001310376;-0.44792844745949634;0.9814446128134557;0.9999911709755854;9.999948434397467;0.4167681464481597;-0.4352280016031402;-0.4352280000550003;0.4246534166118156;0.44346143476760963;0.6139844685581107;1.0000064716729888
0.076384;0.9922126995054226;0.41667107349363225;0.4199347348546621;-0.44444438997890023;-0.44792844740747056;0.9814445532697864;0.9999914307679195;9.999947911163128;0.4167681264733332;-0.4352280015880429;-0.43522800012000484;0.424653422208488;0.4434614521186334;0.6139844191683833;1.0000065616831884
0.086384;0.9922126406913734;0.41667093944381556;0.4199347059234358;-0.4444443899444678;-0.4479284473541862;0.9814444927898608;0.9999916897631357;9.999947417705652;0.41676810610527226;-0.43522800157110353;-0.43522800018620106;0.4246534273539528;0.4434614707346271;0.6139843697643866;1.0000066583927942
0.096384;0.9922125811190597;0.4166708032042458;0.41993467619944513;-0.4444443899100158;-0.4479284472997879;0.9814444315862845;0.9999919472590626;9.999946959445994;0.41676808524688436;-0.435228001552138;-0.4352280002535661;0.4246534320679502;0.4434614904202322;0.6139843204284441;1.0000067620816835
0.106384;0.9922125210770459;0.41667066493200666;0.4199346455802268;-0.44444438987579366;-0.4479284472444162;0.9814443698580263;0.9999922026412347;9.99994654036105;0.4167680638036407;-0.4352280015309766;-0.43522800032205095;0.4246534363448504;0.44346151098195036;0.6139842712350109;1.0000068729706388
0.116384;0.9922124610627265;0.41667052478671773;0.41993461392873055;-0.4444443898420607;-0.4479284471882051;0.981444307928454;0.9999924553520275;9.999946161989614;0.41676804168651044;-0.43522800150745306;-0.43522800039156784;0.4246534401267808;0.4434615322256509;0.6139842222343616;1.0000069911361151
0.126384;0.9922124016411656;0.41667038291366976;0.41993458110712073;-0.44444438980905415;-0.447928447131269;0.9814442462973657;0.9999927048274175;9.999945823672538;0.41676801880611786;-0.43522800148139673;-0.43522800046200194;0.42465344328702576;0.4434615539505594;0.6139841734410546;1.0000071165045703
0.136384;0.9922123433189134;0.4166702394446953;0.41993454701445193;-0.44444438977695483;-0.44792844707367596;0.9814441855200144;0.9999929504472556;9.999945523958925;0.4167679950990353;-0.4352280014526648;-0.4352280005332112;0.4246534456589899;0.44346157594699576;0.6139841248566916;1.0000072488398737
0.146384;0.9922122865217794;0.4166700945065958;0.4199345116199062;-0.44444438974586553;-0.44792844701544465;0.9814441260664886;0.9999931915484497;9.999945261445097;0.4167679705564361;-0.4352280014211883;-0.43522800060501965;0.4246534470965062;0.443461597987479;0.6139840765085548;1.0000073877199902
0.156384;0.9922122316464022;0.4166699482374017;0.41993447497494246;-0.4444443897158312;-0.4479284469565718;0.9814440683059052;0.9999934274891856;9.999945034649878;0.41676794518865595;-0.4352280013869772;-0.43522800067722134;0.42465344751611317;0.4434616198063522;0.6139840284594631;1.000007532606273
0.166384;0.9922121790675684;0.4166698007937574;0.41993443720541657;-0.4444443896868754;-0.4479284468970641;0.9814440125353842;0.999993657678167;9.999944841781401;0.4167679189650044;-0.43522800135008577;-0.435228000749586;0.42465344688339157;0.4434616410791649;0.6139839807958496;1.0000076829445923
0.176384;0.9922121290613581;0.4166696523375237;0.4199343984989593;-0.4444443896590024;-0.4479284468369592;0.9814439589861991;0.9999938815772489;9.99994468065414;0.4167678918190883;-0.4352280013105749;-0.4352280008218542;0.4246534451778639;0.44346166142614846;0.6139839336176831;1.0000078382276396
0.186384;0.9922120817303748;0.41666950303795597;0.41993435908752164;-0.4444443896321694;-0.44792844677633187;0.9814439078481845;0.9999940987407886;9.999944548517586;0.41676786370443436;-0.43522800126851346;-0.43522800089373503;0.424653442389895;0.443461680442916;0.6139838870288548;1.0000079980723346
0.196384;0.992212037001424;0.4166693531062678;0.4199343192276318;-0.44444438960627064;-0.44792844671528914;0.9814438593193268;0.9999943088176683;9.999944442186907;0.4167678346245093;-0.43522800122400346;-0.43522800096491915;0.42465343853422827;0.44346169772576866;0.6139838410930075;1.0000081622400807
0.206384;0.992211994668374;0.4166692028278922;0.4199342791853905;-0.4444443895811583;-0.44792844665395687;0.9814438136285187;0.9999945114832229;9.999944359122978;0.4167678046195409;-0.4352280011771792;-0.43522800103510234;0.4246534336512868;0.44346171287576297;0.6139837957839854;1.0000083305503733
0.216384;0.9922119544308208;0.4166690525739469;0.4199342392211582;-0.44444438955668397;-0.4479284465924619;0.981443771000177;0.9999947063959687;9.99994429841679;0.41676777373889223;-0.43522800112819954;-0.4352280011040135;0.4246534278007965;0.44346172551498125;0.6139837510219172;1.0000085028074532
0.226384;0.992211915938414;0.4166689027827028;0.41993419957870504;-0.4444443895327351;-0.44792844653093017;0.9814437316091787;0.9999948931988115;9.999944260231565;0.4167677420166779;-0.43522800107724946;-0.435228001171434;0.42465342104925297;0.44346173532471567;0.6139837067546942;1.0000086787760256
0.236384;0.9922118788303975;0.4166687539025712;0.41993416048279925;-0.44444438950925125;-0.44792844646949764;0.9814436955799142;0.9999950715567226;9.99994424444951;0.416767709469843;-0.43522800102451076;-0.43522800123720007;0.42465341345831775;0.44346174204943384;0.6139836629778531;1.0000088581969508
0.246384;0.9922118427346682;0.41666860633926406;0.4199341221338857;-0.4444443894862193;-0.44792844640832374;0.9814436630232288;0.9999952412254214;9.999944250066719;0.41676767613381843;-0.4352280009701258;-0.43522800130118167;0.4246534050754695;0.44346174545552114;0.6139836197167382;1.000009040851335
0.256384;0.9922118072705661;0.4166684604536468;0.4199340847015831;-0.44444438946366427;-0.4479284463476062;0.9814436340925293;0.9999954020710484;9.999944275531343;0.4167676420937002;-0.43522800091420616;-0.4352280013632517;0.42465339592447887;0.44346174530899307;0.6139835770222621;1.0000092265738119
0.266384;0.992211772077373;0.41666831658935455;0.4199340483240569;-0.4444443894416509;-0.4479284462875627;0.9814436090429729;0.999995554058273;9.999944319405081;0.41676760747877345;-0.43522800085686214;-0.43522800142328244;0.4246533860242615;0.4434617414006843;0.6139835349568225;1.0000094151822168
0.276384;0.9922117368100222;0.4166681750805631;0.41993401310725453;-0.44444438942028;-0.4479284462283873;0.9814435882276428;0.9999956972739205;9.999944380914192;0.4167675724523442;-0.43522800079821633;-0.4352280014811748;0.42465337542272774;0.4434617335967677;0.6139834935727365;1.0000096064376955
0.286384;0.992211701129004;0.4166680362323972;0.4199339791239174;-0.44444438939966485;-0.44792844617023836;0.9814435719887301;0.999995831911869;9.999944460152964;0.41676753720631254;-0.4352280007384082;-0.4352280015368675;0.42465336418948113;0.4434617218809186;0.6139834529122415;1.0000098000711217
0.296384;0.9922116647282153;0.41666790031042156;0.4199339464216956;-0.44444438937989755;-0.4479284461132529;0.9814435605448597;0.9999959581756557;9.999944557855866;0.416767501940709;-0.4352280006776021;-0.4352280015903199;0.4246533523738839;0.443461706350247;0.6139834130198765;1.0000099958120505
0.306384;0.9922116273674548;0.41666776756030754;0.41993391502963084;-0.44444438936103653;-0.4479284460575438;0.9814435539941758;0.9999960761735233;9.999944674953195;0.4167674668425765;-0.4352280006159832;-0.4352280016415011;0.42465333996738935;0.44346168716771533;0.6139833739337485;1.0000101934019456
0.316384;0.9922115889113422;0.4166676382256936;0.4199338849392568;-0.44444438934312663;-0.4479284460031834;0.98144355242946;0.9999961858819205;9.999944812123744;0.4167674320928602;-0.4352280005537336;-0.4352280016903889;0.424653326883639;0.4434616645205658;0.6139833356638913;1.0000103926316701
0.326384;0.9922115493550224;0.41666751252987794;0.4199338560873639;-0.4444443893262186;-0.44792844595020886;0.9814435560445821;0.9999962872262318;9.999944969402947;0.4167673978839011;-0.4352280004910062;-0.4352280017369867;0.42465331296587716;0.44346163861004806;0.6139832982174411;1.0000105933593444
0.336384;0.9922115087990855;0.4166673906508552;0.41993382838734206;-0.4444443893103541;-0.4479284458986524;0.981443565102743;0.9999963802549084;9.999945146052225;0.4167673644117788;-0.435228000427922;-0.4352280017813542;0.42465329802844815;0.44346160965724224;0.6139832616370274;1.0000107954450241
0.346384;0.9922114674279249;0.41666727271662707;0.41993380177090994;-0.4444443892955344;-0.44792844584857033;0.981443579788706;0.9999964652421596;9.999945340745404;0.41676733186507037;-0.4352280003645884;-0.4352280018236135;0.42465328191409457;0.4434615779147359;0.6139832259809189;1.000010998738727
0.356384;0.9922114255039676;0.4166671587912754;0.4199337761894695;-0.44444438928171637;-0.44792844580005864;0.9814436000871222;0.9999965426008944;9.999945551920224;0.4167673004454393;-0.4352280003010965;-0.4352280018639297;0.42465326451624485;0.4434615436845979;0.6139831912980452;1.0000112031516466
0.366384;0.9922113832881128;0.4166670488508472;0.4199337516156746;-0.4444443892688346;-0.44792844575324564;0.9814436257636585;0.9999966127438441;9.999945777944303;0.4167672703828056;-0.43522800023749486;-0.435228001902485;0.42465324574685065;0.44346150732868433;0.613983157633929;1.000011408597315
0.376384;0.992211340887401;0.4166669427840564;0.41993372806123763;-0.4444443892568287;-0.4479284457082609;0.981443656388362;0.9999966760359461;9.999946016691618;0.4167672418913239;-0.4352280001737843;-0.43522800193944855;0.42465322550521767;0.44346146925841184;0.6139831250300541;1.000011614882343
0.386384;0.9922112981669552;0.4166668404226817;0.4199337055538025;-0.4444443892456649;-0.44792844566520346;0.9814436913715351;0.9999967328030879;9.999946265372978;0.4167672151130972;-0.4352280001099397;-0.4352280019749537;0.4246532036756459;0.4434614299148739;0.6139830935208805;1.0000118217883023
0.396384;0.9922112548230605;0.4166667415813498;0.4199336840873258;-0.4444443892353458;-0.4479284456241295;0.9814437301119588;0.9999967833850717;9.999946521720386;0.4167671901217296;-0.4352280000459434;-0.4352280020091089;0.4246531801230012;0.44346138974024946;0.6139830631560182;1.0000120292049357
0.406384;0.9922112105296605;0.41666664609042126;0.4199336636148079;-0.44444438922590884;-0.4479284455850609;0.9814437722014419;0.9999968281956991;9.999946785844735;0.41676716694034593;-0.43522799998182427;-0.43522800204202683;0.424653154690821;0.4434613491343871;0.6139830340251416;1.0000122370882791
0.416384;0.9922111650029751;0.4166665538123053;0.41993364407736644;-0.444444389217419;-0.44792844554800876;0.9814438174571414;0.9999968676631529;9.99994706117891;0.4167671455291072;-0.43522799991766414;-0.43522800207383033;0.424653127222397;0.44346130842620973;0.6139830062382996;1.0000124453353758
0.426384;0.9922111179889852;0.4166664646429503;0.419933625419397;-0.4444443892099491;-0.4479284455129881;0.9814438658157119;0.9999969021251834;9.99994735350665;0.41676712580008374;-0.43522799985355887;-0.43522800210462614;0.4246530975841446;0.4434612678824479;0.6139829798818993;1.0000126537513832
0.436384;0.9922110692696522;0.4166663785262018;0.4199336075679986;-0.4444443892035561;-0.44792844548000765;0.9814439172812011;0.9999969318505434;9.999947668963884;0.4167671076710393;-0.43522799978958615;-0.43522800213448226;0.4246530656690075;0.443461227733144;0.6139829550040056;1.000012862127595
0.446384;0.9922110187053153;0.416666295485945;0.41993359040873707;-0.444444389198284;-0.44792844544905036;0.9814439718794278;0.999996957113591;9.999948012648328;0.4167670910943164;-0.4352279997258083;-0.4352280021634348;0.42465303138601945;0.44346118817847324;0.6139829316340998;1.000013070351807
0.456384;0.9922109662440495;0.4166662156224323;0.41993357381613644;-0.4444443891941828;-0.4479284454200682;0.9814440295648207;0.9999969782003588;9.999948387883286;0.41676707605233376;-0.43522799966228204;-0.4352280021915206;0.4246529946480295;0.44346114936283837;0.6139829098061143;1.000013278430615
0.466384;0.992210911864926;0.4166661390426799;0.419933557714649;-0.4444443891913075;-0.44792844539299675;0.9814440902096511;0.9999969953854349;9.999948796428312;0.41676706255352164;-0.4352279995990584;-0.4352280022187981;0.42465295536187725;0.44346111136376254;0.6139828895742929;1.0000134863812404
0.476384;0.9922108555288077;0.4166660657857856;0.4199335420690844;-0.44444438918971485;-0.44792844536778137;0.981444153678934;0.9999970089420286;9.999949239828412;0.4167670506157137;-0.4352279995361732;-0.4352280022453315;0.42465291342420075;0.4434610742340062;0.6139828710394364;1.0000136941157203
0.486384;0.9922107971611451;0.4166659958131595;0.4199335268049535;-0.4444443891894805;-0.4479284453443813;0.981444219865437;0.999997019156004;9.999949720049965;0.41676704022382155;-0.4352279994736421;-0.4352280022711712;0.42465286872053043;0.4434610380533197;0.6139828543618178;1.0000139014249823
0.496384;0.992210736642685;0.4166659290461968;0.4199335117725895;-0.444444389190705;-0.44792844532273024;0.9814442886830234;0.9999970262861901;9.999950239031607;0.4167670313034531;-0.43522799941147483;-0.4352280022963541;0.4246528211312127;0.4434610029484197;0.6139828397505653;1.00001410803395
0.506384;0.9922106738182962;0.416665865396867;0.4199334967803391;-0.44444438919349555;-0.447928445302693;0.9814443600739079;0.9999970305353862;9.99995079856954;0.4167670237373297;-0.435227999349695;-0.43522800232089426;0.42465277056402195;0.4434609690756759;0.6139828274701188;1.0000143136368815
0.516384;0.9922106084991595;0.41666580477642323;0.41993348161540334;-0.4444443891979561;-0.4479284452840585;0.9814444340324658;0.9999970321221248;9.999951400295851;0.41676701740629163;-0.43522799928835454;-0.43522800234477077;0.42465271699992196;0.4434609365784397;0.6139828178372214;1.000014517888575
0.526384;0.9922105404747535;0.4166657471032547;0.419933466030638;-0.44444438920419205;-0.4479284452665607;0.9814445106360935;0.9999970313875218;9.999952045219423;0.41676701221973106;-0.4352279992275409;-0.43522800236792425;0.4246526605089097;0.44346090556553125;0.6139828111861554;1.00001472040833
0.536384;0.9922104695530682;0.4166656923167245;0.419933449745343;-0.44444438921231;-0.44792844524989767;0.9814445900746761;0.999997028836892;9.999952733523271;0.4167670081093283;-0.435227999167363;-0.4352280023902494;0.42465260123583765;0.44346087612205753;0.6139828078703106;1.0000149207775
0.546384;0.9922103955701714;0.41666564037460924;0.4199334324743397;-0.44444438922240864;-0.4479284452337413;0.9814446726521626;0.9999970250802289;9.999953465117574;0.41676700500623026;-0.4352279991079215;-0.43522800241159415;0.42465253938467673;0.4434608483045045;0.6139828082992349;1.0000151184992487
0.556384;0.9922103183825121;0.4166655912297796;0.41993341396305156;-0.4444443892345543;-0.4479284452177637;0.9814447587033825;0.9999970207309326;9.999954240669231;0.4167670028449534;-0.4352279990492952;-0.4352280024318003;0.42465247520662125;0.4434608221223793;0.6139828129261294;1.0000153130297682
0.566384;0.9922102378693218;0.41666554480510054;0.41993339401361;-0.4444443892487629;-0.4479284452016739;0.9814448483982225;0.9999970163934077;9.999955062395507;0.4167670015981857;-0.4352279989915567;-0.4352280024507577;0.42465240898159695;0.44346079755344325;0.6139828221789257;1.0000155038956575
0.576384;0.9922101538990842;0.4166655009849711;0.4199333724964027;-0.4444443892650318;-0.4479284451852229;0.9814449415756133;0.9999970127027545;9.99995593401557;0.4167670012913785;-0.43522799893479436;-0.4352280024684127;0.42465234098901744;0.44346077457052935;0.6139828364165612;1.0000156907352917
0.586384;0.9922100662948632;0.41666545963377827;0.41993334933907617;-0.4444443892833972;-0.4479284451681834;0.9814450377898076;0.9999970102795145;9.999956859848895;0.41676700196275657;-0.43522799887910973;-0.43522800248474336;0.4246522714742653;0.4434607531408388;0.6139828559373924;1.000015873250458
0.596384;0.9922099748906807;0.41666542061685685;0.4199333244878576;-0.44444438930394936;-0.44792844515035024;0.9814451364807905;0.9999970096450468;9.9999578437486;0.41676700362848135;-0.43522799882459273;-0.4352280024997448;0.4246522006349041;0.44346073323059615;0.6139828809621616;1.0000160511595024
0.606384;0.992209879619575;0.4166653837988776;0.4199332978689786;-0.44444438932679936;-0.44792844513155866;0.9814452370790522;0.9999970112101743;9.99995888874706;0.4167670063185125;-0.4352279987713114;-0.43522800251341653;0.4246521286407674;0.443460714835036;0.6139829115960836;1.0000162241224966
0.616384;0.992209780514646;0.4166653490454925;0.419933269391179;-0.4444443893520453;-0.4479284451116882;0.9814453390300459;0.9999970153403684;9.999959997328272;0.4167670101264793;-0.43522799871931983;-0.4352280025257331;0.42465205565868713;0.44346069799791604;0.6139829478783095;1.0000163916408984
0.626384;0.9922096776330553;0.41666531624291997;0.4199332389804277;-0.44444438937978076;-0.44792844509065083;0.9814454417389027;0.9999970224342782;9.999961171385774;0.41676701519332465;-0.43522799866867057;-0.43522800253661853;0.4246519818697307;0.44346068279541084;0.6139829898831133;1.000016553019395
0.636384;0.9922095709417598;0.4166652853053433;0.4199332065964969;-0.4444443894101153;-0.44792844506838564;0.9814455444286672;0.9999970329200115;9.999962411766234;0.4167670216680757;-0.43522799861942596;-0.43522800254596117;0.42465190749617043;0.4434606692958894;0.6139830377524469;1.0000167074143103
0.646384;0.9922094602328467;0.4166652561487587;0.41993317220784065;-0.44444438944316716;-0.44792844504486773;0.9814456460749966;0.9999970471929776;9.999963718343007;0.41676702969704676;-0.4352279985716631;-0.4352280025536425;0.42465183281173513;0.4434606575254026;0.6139830916575238;1.0000168539199483
0.656384;0.9922093451755043;0.41666522865527433;0.41993313575644303;-0.44444438947904885;-0.4479284450201128;0.9814457455533587;0.9999970656472799;9.999965090535223;0.41676703939364423;-0.43522799852546407;-0.43522800255953514;0.4246517581010973;0.44346064745670255;0.6139831517465373;1.0000169916118822
0.666384;0.9922092254862974;0.4166652026627454;0.41993309715845983;-0.4444443895178581;-0.44792844499417434;0.9814458418988354;0.999997088738338;9.999966527180366;0.41676705077923293;-0.43522799848089744;-0.43522800256348876;0.42465168359996236;0.4434606390162081;0.6139832181157907;1.000017119540737
0.676384;0.9922091010986772;0.4166651779751649;0.41993305634099004;-0.4444443895596535;-0.4479284449671419;0.9814459344910761;0.9999971169017032;9.999968026042566;0.41676706377288214;-0.4352279984380083;-0.4352280025653418;0.4246516094726394;0.4434606321016503;0.6139832908000374;1.0000172367970828
0.686384;0.9922089722282564;0.4166651543830765;0.4199330132626169;-0.44444438960443244;-0.44792844493912815;0.9814460230296658;0.9999971504119337;9.999969583878503;0.416767078252833;-0.4352279983968116;-0.4352280025649477;0.4246515358390144;0.4434606266061612;0.6139833697414643;1.0000173426615413
0.696384;0.9922088393345095;0.41666513168383945;0.4199329678999426;-0.44444438965213495;-0.4479284449102398;0.9814461073448904;0.9999971893567405;9.999971196575274;0.416767094113298;-0.4352279983572809;-0.435228002562193;0.4246514628152452;0.44346062243726475;0.6139834547365057;1.0000174366571282
0.706384;0.992208703049019;0.416665109680689;0.41993292024698464;-0.44444438970265965;-0.4479284448805647;0.9814461872692294;0.9999972337159767;9.999972858889917;0.41676711127801225;-0.4352279983193477;-0.43522800255700744;0.4246513905296038;0.4434606195158305;0.6139835454080718;1.0000175184319786
0.716384;0.9922085640835366;0.41666508816397585;0.41993287034296045;-0.444444389755883;-0.44792844485018374;0.9814462626860447;0.9999972834175787;9.999974564587902;0.41676712971238883;-0.4352279982829267;-0.43522800254937005;0.42465131911908577;0.44346061776187534;0.6139836412275322;1.0000175876450026
0.726384;0.9922084231661462;0.41666506689206334;0.4199328182997305;-0.44444438981168627;-0.44792844481917554;0.9814463336451068;0.999997338337093;9.999976306998107;0.41676714943003235;-0.4352279982479463;-0.435228002539309;0.4246512487244009;0.4434606171006592;0.613983741581586;1.0000176439682797
0.736384;0.9922082810757911;0.4166650455877269;0.4199327643181744;-0.44444438986998464;-0.44792844478761756;0.9814464003881014;0.9999973983098496;9.999978078876428;0.4167671704570708;-0.4352279982143634;-0.4352280025268913;0.4246511794611533;0.4434606174710933;0.6139838458557224;1.0000176871273692
0.746384;0.9922081386880864;0.4166650239564464;0.41993270868607047;-0.44444438993073776;-0.44792844475560156;0.9814464632378506;0.9999974631439713;9.999979871980045;0.41676719279017294;-0.43522799818215213;-0.43522800251220334;0.4246511113800195;0.4434606188024151;0.6139839534850436;1.0000177169347715
0.756384;0.9922079969286328;0.4166650017119902;0.4199326517391651;-0.4444443899939394;-0.4479284447232453;0.9814465224292159;0.9999975326029692;9.999981677767238;0.41676721639067255;-0.43522799815128116;-0.43522800249533133;0.4246510444587828;0.4434606210074216;0.6139840639482146;1.0000177333266393
0.766384;0.9922078566892665;0.4166649786065029;0.41993259380077563;-0.44444439005961034;-0.4479284446906806;0.9814465780083691;0.9999976064231436;9.9999834885603;0.4167672412008131;-0.43522799812171586;-0.4352280024763458;0.42465097860876444;0.4434606240070471;0.6139841767149057;1.0000177363748712
0.776384;0.9922077187753124;0.41666495446038054;0.41993253513447537;-0.4444443901277891;-0.44792844465803444;0.9814466298352447;0.9999976844027225;9.999985297559336;0.41676726717562884;-0.435227998093435;-0.4352280024552981;0.42465091369415464;0.44346062773037814;0.6139842912099179;1.0000177262769825
0.786384;0.992207583878936;0.41666492916071;0.4199324759232389;-0.44444439019850285;-0.44792844462542464;0.981446677618392;0.9999977665081496;9.999987098080158;0.41676729431398885;-0.4352279980664358;-0.43522800243224485;0.4246508495796123;0.4434606320964034;0.6139844068424702;1.0000177033331905
