time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.586384;0.9922156931885853;0.4166670788191055;0.41993711282423485;0.4444399851679677;0.4479267774036836;1.0000074099414111;9.999915794547247;0.4169061692729981;0.4536621972157203;0.4536593210469426;0.4154620429376018;-0.45208400210145705;1.0034875900253668;0.6139828459569904;1.0000000708159387
0.596384;0.9922157815967922;0.4166670421431838;0.4199371389315141;0.44444000353913404;0.44792681823902386;1.0000073850115923;9.999915405197783;0.41690611627909063;0.4536621470706226;0.4536592627181162;0.4154620715758467;-0.45208400213997674;1.0034876609394032;0.6139829037085438;1.0000000146672496
0.606384;0.9922158711936833;0.41666700446351523;0.4199371660500253;0.4444400206233752;0.44792685760741713;1.0000073523023423;9.999915005545304;0.4169060631201889;0.4536620996237976;0.453659204521222;0.4154620967720848;-0.4520840021778732;1.0034877215654268;0.6139829657962397;0.9999999600416031
0.616384;0.9922159611306827;0.416666965596983;0.41993719407012225;0.44444003628599876;0.447926895539441;1.0000073118028145;9.999914595151902;0.41690601008387507;0.4536620548104573;0.453659146458612;0.4154621183664221;-0.45208400221513323;1.0034877721469866;0.6139830323091574;0.9999999067166478
0.626384;0.9922160505660461;0.41666692544651;0.41993722283648666;0.4444400503643369;0.4479269320756457;1.0000072634299702;9.99991417336421;0.41690595741111053;0.4536620125518628;0.4536590885858879;0.41546213615550026;-0.4520840022517298;1.003487813042695;0.6139831032661845;0.9999998545054511
0.636384;0.9922161386974839;0.4166668840110777;0.41993725216659006;0.44444006270451536;0.447926967267855;1.000007206995524;9.999913739422169;0.4169059052396946;0.4536619727987607;0.45365903097824006;0.41546214990999303;-0.45208400228763296;1.003487844742131;0.6139831786362948;0.9999998032926753
0.646384;0.9922162247862542;0.4166668414013577;0.4199372818971266;0.4444400731912817;0.4479270011111454;1.0000071422126706;9.99991329263223;0.4169058535893362;0.45366193552555056;0.4536589737160545;0.41546215941304004;-0.45208400232280904;1.0034878677553112;0.613983258334748;0.9999997530532471
0.656384;0.9922163081660914;0.4166667978123737;0.4199373118781218;0.44444008175792005;0.44792703350415214;1.000007068805693;9.999912833026787;0.41690580236595276;0.4536619006747038;0.45365891690249305;0.41546216447953777;-0.4520840023571868;1.0034878825211921;0.6139833421722428;0.9999997037977303
0.666384;0.9922163882098046;0.4166667534515551;0.41993734191329724;0.4444400883868007;0.447927064269863;1.0000069866355519;9.999912361882291;0.4169057513799233;0.45366186811154424;0.453658860686412;0.41546216493187976;-0.45208400239062874;1.0034878894254562;0.613983429845092;0.999999655505086
0.676384;0.9922164642971885;0.4166667085006867;0.4199373717373639;0.4444400930812235;0.4479270932083545;1.0000068957597645;9.999911881463648;0.4169057003955368;0.4536618376597235;0.4536588052572555;0.4154621605797076;-0.45208400242295316;1.0034878888660905;0.613983521007471;0.9999996081212637
0.686384;0.9922165358519796;0.41666666313751877;0.41993740103479255;0.44444009581217064;0.4479271201604255;1.0000067963833676;9.99991139473341;0.4169056491760688;0.4536618091804414;0.4536587508402038;0.41546215125580954;-0.4520840024539914;1.003487881302081;0.6139836153370105;0.9999995615915103
0.696384;0.9922166024386402;0.41666661755853796;0.41993742945518414;0.44444009649353833;0.447927145044413;1.000006688776926;9.999910905358572;0.4169055974849803;0.45366178258566975;0.4536586977091577;0.4154621368581378;-0.45208400248361585;1.0034878672836924;0.6139837125273021;0.9999995158900153
0.706384;0.9922166638294463;0.4166665719803641;0.41993745663816673;0.4444400949993725;0.4479271678360706;1.0000065732746366;9.999910417351982;0.41690554508294836;0.4536617578003861;0.4536586461760228;0.41546211734535293;-0.4520840025117446;1.0034878474820441;0.6139838122684083;0.9999994710540151
0.716384;0.9922167200106154;0.4166665266297399;0.41993748226094574;0.4444400911962857;0.44792718853322244;1.0000064502852415;9.999909934002067;0.4169054917366769;0.45366173477194605;0.453658596557323;0.41546209272458573;-0.45208400253835507;1.0034878226695163;0.6139839142732068;0.9999994272072953
0.726384;0.9922167711636866;0.4166664817010719;0.41993750608080355;0.44444008497040394;0.4479272071577591;1.0000063202640688;9.999909457032444;0.4169054372165372;0.45366171351835377;0.45365854915634635;0.4154620630705845;-0.4520840025634811;1.0034877936494553;0.6139840182861667;0.9999993845372785
0.736384;0.9922168176414958;0.4166664372951679;0.41993752794382977;0.4444400762290072;0.44792722376404615;1.0000061837023244;9.999908987028403;0.41690538130499744;0.45366169412375806;0.45365850425653687;0.41546202854896;-0.4520840025871851;1.0034877611717063;0.6139841240295248;0.9999993432284294
0.746384;0.9922168599648529;0.4166663934000498;0.4199375477584801;0.444440064879881;0.4479272384081484;1.000006041109423;9.99990852458474;0.41690532382436335;0.4536616766669931;0.4536584621036953;0.4154619894102915;-0.45208400260953946;1.003487725851758;0.6139842311557029;0.9999993034299114
0.756384;0.9922168988120115;0.4166663499359829;0.4199375654651496;0.4444400508085997;0.4479272511077213;1.0000058929633855;9.999908070941045;0.4169052646569709;0.45366166115651907;0.4536584228843147;0.41546194597195923;-0.45208400263061066;1.003487688235982;0.6139843392314686;0.9999992652968942
0.766384;0.9922169349073332;0.41666630682028255;0.41993758104007045;0.4444400338557593;0.4479272618251637;1.0000057396875635;9.999907627597874;0.4169052037396168;0.45366164752077043;0.4536583867308599;0.4154618986127689;-0.4520840026504375;1.003487648971363;0.6139844477243774;0.9999992289767258
0.776384;0.9922169688885175;0.41666626399730516;0.4199375945210429;0.44444001380239984;0.44792727046987535;1.0000055816798434;9.99990719559888;0.4169051410321449;0.45366163563912304;0.4536583537398819;0.41546184776798917;-0.45208400266903476;1.003487608746763;0.6139845560419939;0.9999991944973206
0.786384;0.9922170013401118;0.41666622144449306;0.41993760601688107;0.4444399903964392;0.44792727692580564;1.0000054193469106;9.999906775470226;0.4169050764993138;0.4536616253667704;0.4536583239596359;0.41546179391647975;-0.45208400268642185;1.003487568045526;0.6139846636384662;0.9999991617625885
0.796384;0.992217032910271;0.41666617919119936;0.4199376156995072;0.44443996342489583;0.44792728109899665;1.000005253091607;9.999906367712384;0.4169050101330058;0.45366161652950293;0.45365829737469016;0.4154617375540896;-0.45208400270263255;1.0034875270881425;0.6139847700786036;0.9999991306708353
0.806384;0.9922170643082984;0.41666613732910535;0.41993762377030985;0.4444399327926041;0.44792728295754214;1.0000050832633702;9.999905973149184;0.4169049419820185;0.45366160889456214;0.45365827391717445;0.4154616791457013;-0.4520840027176852;1.00348748601542;0.613984874989967;0.9999991011089899
