time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.003862;0.9921073132551533;0.37496716120725576;0.3778631049480834;0.39873223164366567;0.4018973845182245;0.9999425763244997;10.000424337332822;0.3750616042502413;0.40753728474367046;0.4074719170800501;0.37496932481472384;0.40619391050661935;0.37428002352237216;-0.4053679856113026;0.37497916203267123;0.40615572970299074;1.0019630852142918;0.5516412291074017;0.9998461528483854
0.005149;0.992059544406047;0.37494850902289845;0.3778600278176735;0.3984153022486278;0.4015936647536483;0.9999463689005934;10.000445064502403;0.3750624714926432;0.40753655827870605;0.4074724610637087;0.3749518985084828;0.405870687788047;0.37428198438311727;-0.4050649870040076;0.3749629050959343;0.4058344827179352;1.0019159382940446;0.5514196504241495;0.999847475425281
0.006437;0.9920176731759536;0.3749333513795271;0.3778580904490079;0.3981394815711059;0.4013288914125262;0.9999502190718064;10.000466684115098;0.375063351753493;0.407535877059313;0.40747300875684456;0.3749374337436471;0.40558847135801174;0.3742850023457426;-0.40480098840602585;0.3749496288355008;0.40555423854766687;1.001876789048561;0.5512274075072724;0.9998487076861391
0.007724;0.9919796990598206;0.37492113371543445;0.37785749145124703;0.3978990412312882;0.4010981058237319;0.9999541288613418;10.000489222231758;0.37506424538017413;0.4075352429957267;0.4074735598982185;0.3749249294479893;0.4053422609723113;0.3742880792020925;-0.4045709898176347;0.37493833274181787;0.40530999709242205;1.0018416362608575;0.5510601240904177;0.9998498472282473
0.009011;0.9919456188573913;0.37491006582965497;0.377856422681585;0.3976899160869419;0.40089721509907184;0.9999581005149096;10.000512705667521;0.3750651527355918;0.4075346578918182;0.40747411425535857;0.3749153845677193;0.4051280563711383;0.37429121679104765;-0.40436999123915096;0.3749300163465365;0.4050977583204696;1.0018114787980306;0.5509141093242828;0.9998508917993132
0.010299;0.9919143820229172;0.37490126747303215;0.3778564084699851;0.3975083975500957;0.40072290761925244;0.9999621365307495;10.000537160618991;0.3750660741965319;0.40753412346219103;0.40747467160312995;0.37490779806531144;0.4049428572565239;0.37429541697682384;-0.40419599267093365;0.3749236791996827;0.40491352229195765;1.0017863156201028;0.5507885588324016;0.999851839279512
0.011586;0.9918870800524581;0.37489461042139754;0.3778568989259021;0.3973507036862579;0.4005709309423103;0.9999662396260575;10.000562613216907;0.3750670101783712;0.4075336413420393;0.4074752317120543;0.3749011688901339;0.40478066329989887;0.37430068163665425;-0.40404499411338024;0.3749183208406952;0.40475428915890016;1.0017641457724347;0.5506805251084577;0.9998526876850601
0.012873;0.9918616148794541;0.37489011311018705;0.377858707337893;0.3972142831648966;0.40043956089456645;0.9999704127494385;10.000589091155874;0.3750679611516728;0.40753321310900953;0.4074757943696768;0.3748964959620118;0.4046404741601774;0.37430501266055494;-0.4039129955669205;0.37491494077304977;0.40461605915345833;1.0017449683746622;0.5505857047492558;0.9998534352496177
0.014161;0.9918390774991914;0.37488561854944796;0.377859238658186;0.39709625075646887;0.40032544768289724;0.9999746591339033;10.000616624071668;0.37506892763939526;0.4075328402985195;0.4074763594164553;0.3748937782054133;0.40451928950922245;0.3743114119307053;-0.40379999703201086;0.3749135384683222;0.4044968325832224;1.0017287826178685;0.5505061288726338;0.9998540804832448
0.016735;0.9918064302947336;0.37488263545549055;0.3778649773319042;0.3969021820657444;0.40013864989572157;0.999978982299492;10.000645242413933;0.37506991020348873;0.4075325244049931;0.4074769267652173;0.3748910145967547;0.40432110905058394;0.374321881279519;-0.4036139985091253;0.37491211340804365;0.40429960981219554;1.0017005877919434;0.5503756885718124;0.9998546221599699
0.01931;0.9917796499811455;0.3748837556121868;0.37787244418183724;0.39675716212227286;0.3999988298216996;0.9999833859818937;10.000674976240068;0.37507090943339366;0.40753226688380756;0.40747749638656466;0.3748922041785958;0.4041719325217903;0.37433342247187046;-0.4034749999987394;0.3749146651252838;0.404153391247277;1.0016803833496906;0.5502803486993285;0.9998550593360334
0.021885;0.991757781245242;0.37488669735093105;0.37787969814072453;0.39665119903641016;0.39989630097526974;0.9999878740688647;10.000705854754449;0.375071925944329;0.40753206913985635;0.4074780682528838;0.3748963460563423;0.40406275970771;0.37434603722813814;-0.4033720015013213;0.3749201932169799;0.40404517735346834;1.0016661689463753;0.5502120274467148;0.9998553914063704
0.02446;0.9917397241081543;0.37489235208376587;0.37788805263956166;0.39657221772739953;0.3998193325215837;0.99999245061034;10.000737906424854;0.37507296037055066;0.4075319325163282;0.4074786422909148;0.3749024394037788;0.40398059044953083;0.37435872725693287;-0.4032960030173354;0.37492769731887515;0.4039659686394161;1.0016559443883295;0.5501634366885307;0.999855618071409
0.027034;0.9917235243716958;0.3748988407339365;0.37789635338744204;0.39651385921088;0.3997622998778424;0.9999971198768606;10.000771159558068;0.37507401335873297;0.4075318583051227;0.4074792184077269;0.37490848346519395;0.40392142461881114;0.3743714942709815;-0.4032400045472517;0.37493517705882173;0.4039077656248974;1.0016487095591888;0.5501294389925009;0.9998557392585646
0.029609;0.9917101761688727;0.37490679886468226;0.3779048580570338;0.3964715503798149;0.3997201897740696;1.0000018863787867;10.000805643111873;0.37507508558622843;0.4075318477535635;0.40747979654278615;0.37491647752826474;0.40387726209221597;0.3743843399819881;-0.4031980060915673;0.3749446320381888;0.4038665688615259;1.0016444644175422;0.550105632649377;0.9998557551184203
0.032184;0.9916966301588561;0.3749135788571555;0.377912055135262;0.3964406828996587;0.3996895830072622;1.0000067548753953;10.000841387092915;0.3750761777866243;0.4075319020592453;0.4074803766657715;0.3749244208793361;0.403845102753275;0.37439626610959553;-0.40316800765084193;0.37495406184654034;0.40383537896294813;1.001641209073785;0.550089868550215;0.9998556660318603
0.034758;0.9916849758601946;0.37492143223839086;0.37791941441050664;0.39641795474117164;0.39966630579875423;1.0000117304368117;10.000878422539161;0.3750772907531244;0.40753202236698494;0.40748095873845036;0.37493231278720385;0.403820946504577;0.3744082744222612;-0.40314600922570576;0.3749634660582931;0.40381319660387094;1.0016389438825628;0.5500798935343941;0.9998554725361104
0.037333;0.991674113198291;0.3749288382576514;0.3779258177509559;0.39640011393300867;0.3996475202765351;1.0000168184382952;10.000916781501934;0.3750784253318936;0.40753220976197113;0.40748154269083925;0.3749391525272503;0.4038017932807717;0.3744203667556569;-0.40312901081682895;0.37497184421296986;0.4037970225144505;1.0016386694677193;0.5500735075453785;0.9998551751991209
0.042482;0.9916621842446088;0.37494334926450984;0.3779395843740925;0.396376132085468;0.399622852751088;1.000022024450204;10.000956496596883;0.37507958241823935;0.4075324652602041;0.4074821284231656;0.37495393941143246;0.40377564305353775;0.37443954499960336;-0.40310401242488725;0.3749881958347772;0.40377285746196057;1.0016363866602531;0.550065947151017;0.9998547745355477
0.047632;0.9916510369645636;0.374956278012738;0.3779512463686059;0.3963599610797288;0.3996056238190209;1.000027354206188;10.00099760004406;0.37508076293498566;0.4075327897994009;0.40748271581586837;0.37496667278757745;0.4037584958225046;0.3744558111001687;-0.4030880140505514;0.3750025204743056;0.4037577022239581;1.001635096389366;0.5500628630057148;0.9998542710242782
0.052781;0.9916397157770258;0.37496604713250486;0.37795957328272956;0.3963476062045385;0.39959218833639387;1.0000328136600614;10.001040122902927;0.37508196779644465;0.4075331842206387;0.4074833047273687;0.374976352013826;0.4037463516041992;0.37447116705202305;-0.4030760156944966;0.375013817710646;0.4037465575803993;1.001635799613534;0.5500619507338838;0.9998536651704806
0.05793;0.9916281674288172;0.3749741237129488;0.3779660603943141;0.39633673684674114;0.39958021543544664;1.0000384089751806;10.00108409466355;0.37508319789271877;0.40753364926343766;0.4074838949723248;0.37498497645156065;0.4037342104235202;0.3744836148514425;-0.4030660173574073;0.37502408713780827;0.40373742432162585;1.0016354973454908;0.5500603823649888;0.9998529575128207
0.06308;0.9916174820616303;0.3749801905910012;0.3779699679119485;0.39632753680598487;0.39956944881775447;1.000044146496136;10.001129543508931;0.3750844540974038;0.40753418561777494;0.4074844862929977;0.3749905454893475;0.40372407229967694;0.3744941564558815;-0.4030560190399755;0.37503132837558606;0.4037283032614766;1.0016351907027403;0.5500573718578946;0.9998521485794798
0.073379;0.9916046095533767;0.3749899556231996;0.37797820950839545;0.39630686599485;0.3995478657658608;1.0000500327865325;10.001176497173107;0.37508573728777495;0.40753479400476206;0.40748507834887876;0.37500005857204927;0.40370193722956005;0.37450879377861535;-0.4030350207429105;0.37504254108022295;0.4037081952611847;1.0016338809059584;0.5500489430031379;0.9998512388576197
0.083677;0.9915914938375411;0.3749961903133659;0.37798275098311335;0.39628461221654315;0.3995246506131243;1.000056074670391;10.001224982855765;0.3750870483755454;0.4075354751958323;0.4074856707253825;0.37500551520685;0.40367780518360413;0.3745195286929268;-0.4030130224669537;0.3750497249380946;0.403687101267782;1.0016325692112185;0.5500369765566095;0.999850228806664
0.093976;0.9915781776872767;0.37499846597183273;0.3779831391891853;0.3962621625954518;0.3995011825586438;1.0000622792559686;10.001275025881567;0.3750883883300523;0.407536229968159;0.4074862629430866;0.37500791493627533;0.4036546761085486;0.37452736302789724;-0.40299102421287153;0.37505387964843406;0.4036650223416378;1.0016302568325302;0.5500228846425217;0.9998491189490052
0.104275;0.9915646075187905;0.3750001353069715;0.3779827705734475;0.39623926331384596;0.39947722514131934;1.0000686539361368;10.001326649108005;0.37508975816527085;0.40753705908887317;0.4074868544503714;0.37500825731463217;0.4036295499067359;0.37453429856028936;-0.4029680259814373;0.3750560049098195;0.40364295964920155;1.001628944949983;0.550007295206953;0.9998479100382307
0.124872;0.9915478781755452;0.3750013370216337;0.3779828880811309;0.3961928299718977;0.39943066983822023;1.0000752063676157;10.001379874173148;0.3750911589081983;0.4075379633487618;0.4074874446013883;0.37500854194009203;0.4035814264041712;0.3745423370039125;-0.4029230277734139;0.3750581004333607;0.40359691442117884;1.0016226347661061;0.5499761864464807;0.9998466032110209
0.14547;0.9915309329648992;0.37500056128568227;0.37798084262439186;0.39614629566292886;0.39938395691627054;1.00008194447644;10.001434723262363;0.37509259160566555;0.40753894358223697;0.40748803264805056;0.37500776851682;0.4035333053605573;0.37454847999362667;-0.4028780295895463;0.37505916595629885;0.40355088789479754;1.0016173274849727;0.5499436323729635;0.9998452000216673
0.186665;0.9915078223052012;0.3749991324836032;0.3779802337171709;0.3960542836934749;0.39929372483792896;1.0000888764472975;10.001491219963066;0.3750940573577623;0.40754000065168444;0.407488617757634;0.37500593686111383;0.40343818651594143;0.37455672908071547;-0.4027890314305653;0.3750592012231221;0.4034578812836469;1.0016050242435832;0.5498801300973118;0.9998437023290728
0.22786;0.9914844379283915;0.3749980406114078;0.3779798090099127;0.3959628606391778;0.3992040486049162;1.0000960106345915;10.00154938899903;0.3750955573306112;0.40754113542206305;0.407489199042811;0.37500404685524746;0.4033450696184073;0.374565085762866;-0.40270103329719603;0.3750592059575238;0.40336589579082716;1.0015927261017423;0.5498172810907448;0.9998421121553268
0.269055;0.991461822205904;0.37499626358254917;0.37797813630782506;0.39587374601800973;0.3991162406998417;1.0001033554668886;10.001609255221135;0.3750970927554638;0.4075423487328122;0.40748977558575195;0.3750020984301984;0.40325295442408565;0.37457355152512317;-0.40261503519015646;0.3750591798364636;0.403275932640475;1.0015814340353895;0.5497558170372248;0.9998404316523705
0.351445;0.9914270822320316;0.37499496751661837;0.3779813038557183;0.3956977470391973;0.3989455465647923;1.0001109194229514;10.001670842611741;0.37509866492671645;0.4075436413687893;0.40749034643736337;0.3750000915834301;0.40307284070303523;0.37458712784839926;-0.402446037110135;0.3750591224686346;0.4030989931077057;1.0015561488997908;0.5496369134912492;0.9998386631292557
0.433835;0.9913930536880449;0.3749941661785459;0.3779844276750443;0.39552767350819634;0.3987803826794233;1.00011871102498;10.001734174050641;0.37510027518874184;0.40754501405809584;0.40749091060919124;0.3749980263897017;0.40289872826696815;0.37460081619542995;-0.40228203905777327;0.3750590333964074;0.40292707851898296;1.0015318714750678;0.549521609617718;0.9998368091059755
0.598615;0.9913389498624767;0.37499345050519756;0.37799501900586374;0.39520271753305575;0.39846693732080113;1.000126738808224;10.001799272004263;0.37510192491402466;0.4075464675024412;0.40749146708901196;0.3749959029981116;0.4025666169955287;0.3746236180139939;-0.40197104103368203;0.3750589121099429;0.4025971902195491;1.0014846025596023;0.5493048167967375;0.9998348723759233
0.763395;0.9912875468522035;0.3749923636697665;0.37800392872239585;0.39489828025053353;0.39817292060983966;1.0001350113151597;10.00186615945637;0.37510361551152827;0.40754800239769856;0.4074920148514041;0.3749937216173638;0.4022565068287332;0.37464453476010273;-0.40168004303845434;0.37505875805598476;0.4022893295599537;1.0014403429689795;0.5491012931544607;0.9998328559394232
1.092954;0.9912041230763748;0.3749922744114886;0.3780257782204235;0.3943507694593851;0.3976464206984959;1.000143537094437;10.001934860024097;0.3751053484682383;0.4075496194188545;0.4074925528283379;0.37499248249433476;0.401698397748056;0.3746805678923712;-0.40115504507263283;0.37505957064246187;0.40173249791966464;1.001359093438212;0.5487369403583853;0.9998307628828077
1.422514;0.9911303846810108;0.3749910196881785;0.37804247662372614;0.3938798960308372;0.3971931094983642;1.000152324667957;10.002005397420493;0.3751071253472735;0.40755131919487;0.40749307986954464;0.3749901858965201;0.401218289794786;0.3747117188120776;-0.40070504713666966;0.3750593492369418;0.4012556967102798;1.0012888545301493;0.5484241363963592;0.9998285964398164
1.752074;0.9910663284074964;0.3749907687559476;0.37805620898814263;0.3934817671141242;0.39680908766292183;1.0001613825281457;10.002077795088072;0.37510894772689124;0.40755310230387837;0.4074935947305558;0.3749878321064714;0.4008111831093295;0.37473898881206374;-0.4003230492309338;0.37505909316041647;0.4008509273293125;1.0012306266662447;0.5481583558782812;0.9998263601546941
2.081634;0.9910099053018181;0.37498945777722226;0.37806567167171173;0.3931481801540274;0.39648692200738744;1.0001707191963154;10.002152075777783;0.3751108171647069;0.4075549692697273;0.4074940960843379;0.3749864214476758;0.4004720779222052;0.3747623790821785;-0.40000405135573974;0.3750598016808425;0.4005131911351465;1.0011814102757697;0.5479358750210794;0.9998240579214795
2.411194;0.9909612092057902;0.374989538984191;0.37807329918855553;0.39287510557580074;0.3962225251759189;1.0001803432936585;10.0022282612998;0.37511273520919;0.40755692052660136;0.4074945825330467;0.3749839543434723;0.4001929744769858;0.37478289072210325;-0.39974205351134545;0.37505947400504336;0.40023648948513674;1.0011422058915935;0.5477529422142702;0.9998216939162409
2.740754;0.9909182398316864;0.3749875824964917;0.37807639197218995;0.3926547010076847;0.39600879707930087;1.0001902635641533;10.00230637312258;0.3751147033981626;0.4075589563712127;0.40749505261241625;0.37498143136901724;0.3999678729558824;0.37480052472539804;-0.3995310556979258;0.3750591092825143;0.40001482375901726;1.0011100141175246;0.5476051386216945;0.999819272571922
3.070314;0.9908818969301899;0.37498695894413736;0.3780780042657757;0.39248168590289434;0.39584005921395926;1.0002004888057485;10.002386433130209;0.3751167232363309;0.4075610769602319;0.40749550479432917;0.3749798532507298;0.3997907734754963;0.37481528196850833;-0.3993640579155437;0.37505970663079846;0.3998401953134665;1.0010858355717493;0.5474873288916595;0.9998167986713828
3.399874;0.9908502774171773;0.3749864542617189;0.3780776354367615;0.3923491621937379;0.3957101189313228;1.0002110277926881;10.002468463852024;0.3751187961861941;0.40756328237160483;0.4074959374834733;0.3749772208180017;0.39965567613083985;0.3748271632206233;-0.39923706016411875;0.3750592651491272;0.39970760542274403;1.0010676708578654;0.54739657585912;0.9998142774761621
3.729434;0.9908223325550025;0.3749852497274306;0.3780748579887114;0.39225234298736444;0.395614569833889;1.0002218892905157;10.002552488067067;0.37512092367885386;0.4075655726582036;0.407496349008342;0.37497453496242966;0.3995565810249756;0.3748381691466525;-0.39914406244340517;0.37505878389560554;0.3996110552639447;1.0010545205558814;0.5473298601251925;0.9998117147316707
4.058993;0.9907981096422064;0.3749841976990227;0.37807051234770295;0.39218671952108053;0.39554884734186696;1.0002330820744372;10.002638527447388;0.3751231071412961;0.4075679478347617;0.4074967376090607;0.37497179662959695;0.3994884882728096;0.37484730029349567;-0.3990800647530151;0.3750582618482707;0.39954454594756644;1.0010463852471045;0.547282844533259;0.9998091165654411
4.388553;0.99077760828529;0.3749836334720474;0.3780649359684286;0.3921453588450008;0.39550595970441776;1.0002446148871913;10.002726600678708;0.3751253480201529;0.4075704078293652;0.4074971014209758;0.37496900682932216;0.39944539800632667;0.3748555570683074;-0.39904106709247755;0.37505769787806204;0.3995050785554232;1.0010422655828763;0.5472532937728862;0.9998064894259872
4.718113;0.9907587827265923;0.374982245577306;0.3780575861134202;0.3921250803462785;0.39548351674635696;1.000256496414571;10.00281672251015;0.37512764777166374;0.4075729524462933;0.40749743847758946;0.37496616665897303;0.3994253103828771;0.374861939711325;-0.3990210694612812;0.3750570907509142;0.3994866541408336;1.0010411623704847;0.5472361484008634;0.9998038400661898
5.047673;0.9907426808569629;0.3749812358056921;0.3780492752521618;0.39212274410793535;0.3954779345669072;1.000268735290126;10.002908903889136;0.3751300078314203;0.4075755813724841;0.4074977467448967;0.37496327732477347;0.3994212255791663;0.3748674482831127;-0.3990180718588694;0.3750564391491682;0.3994862737096257;1.0010420765423806;0.5472306358208683;0.9998011754996171
5.377233;0.9907273061337152;0.3749800018120616;0.37804015809659236;0.39213363503384363;0.39548525519437455;1.0002813400830983;10.00300315168815;0.3751324296006259;0.40757829421895264;0.4074980241545555;0.3749603401541233;0.39943114377330075;0.3748730826768127;-0.39902707428461404;0.37505574168715966;0.3994989382239257;1.0010460089511533;0.5472337976406181;0.9997985029671247
5.706793;0.9907136589894929;0.3749790844619707;0.3780303991662085;0.3921551586965229;0.3955024642743868;1.000294319272423;10.00309946798971;0.37513491445035524;0.4075810905416921;0.4074982686128881;0.37495735662294605;0.39945206513732573;0.3748768426299041;-0.3990470767378102;0.3750549969224097;0.39952264860766823;1.0010509601592392;0.5472435384670099;0.9997958299758423
6.036353;0.9907007428471449;0.3749772406713264;0.37801912585599956;0.3921839190601598;0.3955265361490893;1.0003076812013307;10.003197850135193;0.37513746372985524;0.40758396981374434;0.4074984779921948;0.3749553283910715;0.39948098984393837;0.37488172773054995;-0.3990740792177012;0.375055203368544;0.39955440574534673;1.0010569303674666;0.547258999017269;0.9997931643909939
6.365913;0.9906875135298977;0.3749764787367255;0.37800876440465075;0.3922182467200092;0.3955562067726232;1.0003214340025561;10.003298291038833;0.37514007877627487;0.40758693137166496;0.4074986501060174;0.37495225731991094;0.3995149180661561;0.37488573740909586;-0.3991060817234901;0.3750543594990633;0.3995912105022867;1.0010639194990414;0.5472773555842055;0.9997905145078742
6.695473;0.9906750702500701;0.37497559594188107;0.3779976840573729;0.39225629302389214;0.3955891764299768;1.0003355855628269;10.003400778545002;0.3751427609157706;0.40758997438148714;0.40749878266078415;0.3749491454914668;0.39955284996285095;0.37488987088419934;-0.3991420842543174;0.3750534637482783;0.3996320637451242;1.0010719273421431;0.5472985671654474;0.999787889050944
7.025032;0.990662321980361;0.3749740074684963;0.37798571396653124;0.3922958474259628;0.395623655261042;1.0003501435834274;10.00350529441522;0.3751455114537891;0.40759309783444486;0.4074988732164019;0.3749459952356756;0.39959378566835213;0.3748941271127198;-0.3991800868092256;0.3750525145234504;0.39967496632055616;1.0010799535775714;0.5473211792619277;0.9997852971479851
7.354592;0.9906493223401044;0.3749733649906518;0.37797450327873555;0.39233641086149035;0.3956591237860684;1.0003651156690585;10.003611814610277;0.37514833167212847;0.4075963005511388;0.4074989192082123;0.3749428091468385;0.3996337252929629;0.3748975048093547;-0.3992180893871335;0.37505151022544286;0.39971891900911694;1.0010879977119855;0.5473430529663256;0.9997827483363911
8.013712;0.9906410716746158;0.3749720452095892;0.3779605099171866;0.3924134340205757;0.39572935503126017;1.000380509330551;10.003720310878693;0.37515122282609625;0.4075995811899494;0.40749891800544646;0.3749395901007104;0.3997126689151382;0.37490000249102323;-0.3992920919868269;0.37505044928329356;0.3998009224961081;1.001102059056395;0.5473904435640516;0.9997802525805197
8.60692;0.990630585350736;0.37497051147007293;0.37794687178420633;0.3924777896565404;0.39578758318962315;1.0003963319145066;10.003830752022454;0.3751541861296111;0.40760293826158456;0.4074988669417205;0.37493634125662634;0.39977761656254257;0.3749026184729644;-0.3993530946069561;0.3750493301855942;0.39986897736249644;1.001113136755184;0.547428310949946;0.9997778203111277
9.200128;0.990619917645662;0.37496993185461597;0.37793398874271583;0.3925356247266412;0.395839197027026;1.0004125905786414;10.003943103934281;0.37515722275713026;0.4076063701381741;0.40749876330506246;0.3749330660266301;0.3998345682113024;0.3749063508287153;-0.39940709724601237;0.375048151463563;0.3999290840842484;1.0011242298459453;0.5474617171962332;0.9997754624770768
9.793336;0.9906069836854828;0.37496838316928455;0.3779207226779715;0.3925833121747592;0.39588137883541763;1.0004292923016858;10.004057328743258;0.3751603338680614;0.4076098750275312;0.4074986043216207;0.37492876806720216;0.3998835238181341;0.3749101973667946;-0.39945309990230854;0.3750459116336651;0.3999812430379817;1.0011333373391686;0.5474892520304563;0.999773190547385
10.386543;0.990592841184267;0.37496786635631457;0.3779086957035115;0.39262171933046974;0.3959145902792949;1.0004464438173777;10.004173383932839;0.3751635206226759;0.4076134509258061;0.40749838715258513;0.37492545131409405;0.3999224833568523;0.3749151556170144;-0.39949010257400047;0.3750446091355746;0.4000234544898062;1.0011414582594862;0.5475108738565319;0.9997710164545638
10.979751;0.9905775500652924;0.37496592903103687;0.3778954190438655;0.39265312494042354;0.3959411159892592;1.0004640514953076;10.004291221957203;0.375166784183481;0.4076170956069721;0.4074981088589202;0.37492212002049247;0.3999534468432605;0.374920222779337;-0.39951910525910644;0.37504324229111563;0.40005771855962935;1.0011485916079295;0.5475266321202396;0.9997689525486103
11.572959;0.9905600757940263;0.37496462861179664;0.37788337195469524;0.392674867456757;0.39595869485238494;1.0004821213077444;10.004410790094102;0.37517012569032854;0.40762080664770617;0.4074977663264579;0.3749187787733106;0.3999764143468452;0.3749263956446916;-0.3995401079554841;0.3750418093078786;0.40008403520352215;1.0011537362589704;0.54753721565119;0.9997670116522528
12.166167;0.9905423813940275;0.37496395592564363;0.3778718058828474;0.39269121438821686;0.3959708587055254;1.0005006588847034;10.004532030338371;0.37517354620763466;0.4076245814394928;0.4074973562327229;0.374915432482002;0.3999923859675798;0.374932670550551;-0.39955511066081456;0.37504030831065666;0.40010340422266283;1.001157890848271;0.5475434046315251;0.9997652071660753
13.166167;0.9905255771990575;0.3749633628789443;0.37785975506349867;0.3927072948903275;0.3959823499495518;1.0005196695144536;10.004654879243569;0.37517704669940427;0.40762841717239595;0.4074968750640875;0.37491208636871254;0.40000836179401883;0.3749390433899769;-0.39957111337262285;0.37503873737610216;0.40012282525718434;1.0011630537257097;0.5475503113238982;0.9997635531568206
