time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;0.9922065364321268;0.6249977597410358;0.629909787163813;-0.666666594992153;-0.6718926614249084;0.9760821320160892;1.0000145200769965;9.99994704474574;0.6252405073720118;-0.6459309962575693;-0.6459309964249834;0.6405351672861606;0.6617457577564504;0.9209774264589865;0.9999948711808093
0.000512;0.9922065284930572;0.6249977794094925;0.6299097248606662;-0.666666595004628;-0.6718926614477019;0.9760821938548638;1.0000144726358193;9.999947037431197;0.6252404714174706;-0.6459309962516053;-0.645930996422871;0.6405352339888676;0.6617457557636935;0.9209775752742494;0.9999947312477133
0.001024;0.992206520426799;0.6249978022156935;0.6299096591273987;-0.6666665950186097;-0.6718926614713698;0.9760822558028656;1.0000144227838799;9.999947025228016;0.6252404324835893;-0.6459309962458498;-0.6459309964209081;0.640535302145706;0.6617457545078265;0.9209777308141821;0.9999945867237153
0.002048;0.992206511975672;0.624997828260634;0.6299095899063893;-0.6666665950343035;-0.6718926614958796;0.9760823175413784;1.0000143707455085;9.99994700894528;0.6252403903076329;-0.6459309962403539;-0.6459309964193517;0.6405353714356092;0.661745754261957;0.9209778933214245;0.9999944381858504
0.004096;0.9922065029735099;0.6249978576697686;0.6299095171872613;-0.666666595051938;-0.6718926615212003;0.9760823787967152;1.0000143167200164;9.99994698791385;0.6252403447424753;-0.6459309962351475;-0.6459309964184491;0.6405354416106216;0.6617457553197799;0.9209780628062244;0.9999942860604942
0.008192;0.9922064934615816;0.6249978905813081;0.6299094409991612;-0.6666665950717219;-0.6718926615472638;0.9760824394024413;1.0000142608346232;9.999946959470305;0.6252402957607455;-0.6459309962302447;-0.6459309964184161;0.6405355124803699;0.6617457579624797;0.9209782389691039;0.9999941306989121
0.016384;0.9922064836834767;0.6249979271143322;0.6299093613807043;-0.6666665950938034;-0.6718926615739609;0.9760824992860083;1.0000142031771604;9.999946919018857;0.6252402434300209;-0.645930996225651;-0.6459309964194249;0.6405355839066055;0.6617457623801318;0.9209784213255686;0.9999939725211813
0.026384;0.9922064740365732;0.6249979673644024;0.629909278368499;-0.6666665951182572;-0.6718926616011828;0.9760825584653731;1.0000141437514956;9.999946861172688;0.6252401878830333;-0.6459309962213731;-0.6459309964216272;0.640535655812601;0.6617457686265035;0.920978609373511;0.9999938120454415
0.036384;0.9922064650389675;0.6249980114418634;0.6299091920510576;-0.6666665951450932;-0.6718926616288519;0.9760826170940342;1.0000140824190809;9.999946781197757;0.6252401293204347;-0.6459309962174365;-0.6459309964251888;0.6405357282030961;0.6617457766643856;0.9209788026921026;0.9999936497929558
0.046384;0.9922064572718783;0.6249980594965509;0.6299091026230259;-0.6666665951742835;-0.6718926616569121;0.9760826755213615;1.0000140190048348;9.999946675259952;0.6252400679921016;-0.6459309962139045;-0.6459309964302943;0.6405358011842868;0.661745786435408;0.9209790009698557;0.9999934862450672
0.056384;0.9922064512727037;0.6249981116876713;0.629909010352917;-0.6666665952057749;-0.6718926616853103;0.9760827342944957;1.000013953399327;9.999946539770884;0.6252400041210664;-0.6459309962108849;-0.6459309964371305;0.6405358749536633;0.6617457978800185;0.920979203974883;0.9999933218966968
0.066384;0.9922064474615783;0.6249981681501094;0.6299089155245144;-0.666666595239465;-0.6718926617139964;0.9760827940242569;1.00001388548135;9.999946370955454;0.6252399378589752;-0.6459309962085272;-0.6459309964458833;0.6405359497569167;0.6617458109320832;0.9209794115056463;0.9999931572578905
0.076384;0.9922064461809917;0.6249982290145293;0.6299088184090815;-0.6666665952751687;-0.6718926617429283;0.9760828552150583;1.0000138150100262;9.999946164906744;0.6252398693057751;-0.6459309962069943;-0.6459309964567332;0.6405360258450995;0.6617458255368901;0.9209796233696269;0.9999929927734044
0.086384;0.9922064477957916;0.6249982944488817;0.6299087192592764;-0.6666665953126228;-0.6718926617720701;0.9760829182625002;1.0000137416306323;9.999945917701751;0.6252397985243933;-0.6459309962064171;-0.6459309964698342;0.6405361034401885;0.6617458416567046;0.9209798393468445;0.9999928287984459
0.096384;0.9922064527906851;0.6249983646339157;0.6299086183208817;-0.6666665953515388;-0.6718926618014027;0.9760829835712835;1.0000136649566216;9.99994562487489;0.6252397255552239;-0.6459309962068716;-0.6459309964853005;0.6405361827318448;0.6617458592338712;0.9209800591071227;0.9999926656744089
0.106384;0.9922064618136206;0.6249984396921546;0.6299085158267195;-0.6666665953916482;-0.6718926618309377;0.9760830515780091;1.0000135846058351;9.99994528138732;0.6252396504869367;-0.6459309962083991;-0.6459309965032228;0.640536263919485;0.6617458781547998;0.9209802822038107;0.9999925037970204
0.116384;0.9922064755727111;0.6249985196644496;0.629908411980832;-0.666666595432708;-0.6718926618607042;0.9760831226580848;1.0000135001637351;9.999944883428478;0.6252395735375187;-0.6459309962110243;-0.6459309965236947;0.6405363472168301;0.6617458982515966;0.9209805081887812;0.9999923435661758
0.126384;0.9922064946500407;0.6249986044970008;0.6299083069817301;-0.6666665954744992;-0.6718926618907384;0.9760831970544922;1.0000134111725711;9.999944429843033;0.6252394950458866;-0.6459309962147278;-0.64593099654682;0.6405364328001385;0.661745919331764;0.9209807366717278;0.9999921852729976
0.136384;0.992206519440519;0.6249986939906852;0.6299082010468978;-0.66666659551683;-0.671892661921112;0.9760832749168242;1.000013317161409;9.999943921436193;0.6252394153848555;-0.6459309962194187;-0.6459309965726875;0.6405365207973769;0.66174594120959;0.92098096723659;0.9999920290762488
0.146384;0.9922065502375499;0.624998787783815;0.629908094386276;-0.6666665955595301;-0.6718926619519487;0.9760833564023101;1.000013217685998;9.999943359752868;0.625239334867163;-0.6459309962249538;-0.6459309966013389;0.6405366113173777;0.6617459637404649;0.9209811993854113;0.9999918750528715
0.156384;0.9922065872945962;0.6249988853909773;0.629907987140335;-0.6666665956024413;-0.6718926619833828;0.9760834417066256;1.0000131123694873;9.999942746537503;0.6252392536858973;-0.6459309962311769;-0.6459309966327568;0.6405367044537571;0.6617459868372887;0.9209814326232488;0.9999917232373162
0.166384;0.9922066308086743;0.6249989862586711;0.6299078793218126;-0.6666665956454069;-0.6718926620155085;0.9760835309917427;1.0000130008964636;9.999942083497634;0.6252391719378234;-0.6459309962379319;-0.6459309966668728;0.6405368002817046;0.6617460104340935;0.9209816665676613;0.9999915736977665
0.176384;0.9922066808853919;0.6249990898395893;0.62990777079693;-0.666666595688258;-0.6718926620483824;0.9760836243207037;1.0000128830093775;9.999941372073758;0.6252390897041299;-0.645930996245057;-0.6459309967035902;0.6405368988681768;0.6617460344373505;0.920981900980099;0.9999914266247609
0.186384;0.9922067374759574;0.6249991956654433;0.6299076613140691;-0.6666665957308184;-0.6718926620820579;0.9760837217037991;1.000012758582441;9.999940613640705;0.6252390070730792;-0.64593099625239;-0.6459309967428104;0.6405370002590156;0.6617460587099897;0.9209821357362123;0.9999912823056589
0.196384;0.9922068002800488;0.6249993033587886;0.6299075505692403;-0.6666665957729164;-0.6718926621166016;0.9760838231990198;1.000012627678;9.999939810050991;0.6252389240825151;-0.6459309962597907;-0.645930996784436;0.640537104453247;0.6617460830800687;0.9209823707805529;0.999991141023019
0.206384;0.9922068686983125;0.6249994125934366;0.6299074383144089;-0.6666665958143811;-0.6718926621520822;0.9760839289141818;1.0000124905176306;9.999938963301139;0.6252388406713533;-0.6459309962671672;-0.6459309968283534;0.6405372114181004;0.6617461073571137;0.920982606102514;0.9999910029667513
0.216384;0.9922069419340039;0.6249995230629879;0.629907324479472;-0.6666665958550378;-0.6718926621885513;0.9760840389273953;1.0000123474221843;9.99993807432303;0.625238756715807;-0.6459309962744884;-0.6459309968744422;0.6405373211145381;0.6617461313556392;0.9209828417220524;0.9999908681490925
0.226384;0.992207019207599;0.6249996344720838;0.6299072092080614;-0.6666665958947257;-0.6718926622260395;0.9760841532701803;1.0000121987605755;9.999937142512724;0.6252386721552249;-0.6459309962817616;-0.6459309969225937;0.6405374334735119;0.6617461549145434;0.9209830776530437;0.9999907363687166
0.236384;0.9922070999110972;0.6249997465531794;0.6299070927646893;-0.6666665959333312;-0.6718926622645676;0.9760842719598879;1.0000120449493315;9.999936166724744;0.6252385871076452;-0.6459309962890082;-0.6459309969726971;0.6405375483567063;0.6617461778985693;0.9209833138589165;0.9999906072901302
0.246384;0.9922071836129311;0.6249998591086957;0.6299069754307476;-0.6666665959708088;-0.671892662304169;0.9760843949848822;1.0000118864723488;9.999935146997204;0.6252385018545578;-0.6459309962962716;-0.6459309970246262;0.6405376655528653;0.6617462002092807;0.9209835502358447;0.9999904805791834
0.256384;0.9922072699865664;0.6249999720361079;0.6299068574884429;-0.6666665960071653;-0.6718926623449024;0.976084522273009;1.0000117238294235;9.999934085592553;0.6252384167157385;-0.6459309963036317;-0.64593099707825;0.6405377847881241;0.6617462217911408;0.9209837866287935;0.9999903559914848
0.266384;0.9922073587663224;0.6250000853110771;0.6299067392246456;-0.6666665960424372;-0.6718926623868279;0.9760846536761196;1.0000115574652046;9.999932986371098;0.6252383319462268;-0.6459309963111846;-0.6459309971334427;0.640537905745389;0.661746242591949;0.9209840228725638;0.9999902333778907
0.276384;0.9922074497532118;0.625000198950118;0.6299066208901217;-0.6666665960766901;-0.6718926624299854;0.9760847889483415;1.0000113877564545;9.999931853399348;0.625238247726133;-0.6459309963190136;-0.6459309971901005;0.6405380281211493;0.6617462625170621;0.9209842588457758;0.9999901126835288
0.286384;0.9922075428297099;0.6250003129800276;0.6299065026598272;-0.6666665961100313;-0.6718926624744079;0.9760849277551038;1.0000112150282898;9.99993069043404;0.6252381642018832;-0.6459309963271831;-0.6459309972481764;0.6405381516806503;0.6617462814177881;0.9209844944971747;0.9999899940046841
0.296384;0.9922076379251314;0.625000427416219;0.6299063846288739;-0.6666665961426047;-0.671892662520132;0.9760850697174374;1.0000110395973598;9.999929501370023;0.6252380815194973;-0.6459309963357635;-0.6459309973076857;0.6405382762649128;0.6617462991031535;0.9209847298147407;0.9999898776048615
0.306384;0.9922077349362322;0.6250005422210225;0.6299062668215901;-0.6666665961745618;-0.6718926625671782;0.9760852144485178;1.000010861839131;9.999928290678614;0.6252379998289473;-0.6459309963448548;-0.6459309973686634;0.640538401753156;0.6617463153730053;0.9209849647645708;0.9999897638305512
0.316384;0.9922078337084133;0.6250006572573132;0.6299061492009657;-0.6666665962060221;-0.6718926626155528;0.9760853615993629;1.000010682201829;9.99992706317993;0.6252379192579306;-0.645930996354577;-0.6459309974311152;0.6405385280074181;0.6617463300483477;0.9209851992493585;0.9999896530252824
0.326384;0.9922079340800161;0.6250007722983254;0.6299060316960566;-0.6666665962370574;-0.6718926626652792;0.9760855109056072;1.0000105011571443;9.999925823225006;0.6252378398899303;-0.645930996365042;-0.6459309974949952;0.6405386548540553;0.6617463429572892;0.9209854330996261;0.9999895454782427
0.336384;0.992208035853946;0.6250008870805349;0.6299059142648534;-0.6666665962677133;-0.6718926627164041;0.9760856621730877;1.0000103191895278;9.99992457410744;0.625237761794155;-0.6459309963763357;-0.6459309975602119;0.6405387821101033;0.6617463539125876;0.9209856660927999;0.9999894413900273
0.346384;0.9922081386999333;0.6250010013371975;0.6299057969602863;-0.6666665962980255;-0.6718926627689813;0.9760858152174825;1.0000101368407355;9.99992331834706;0.6252376850587397;-0.6459309963885044;-0.6459309976266441;0.6405389096033504;0.6617463627208247;0.9209858979752696;0.9999893409088717
0.356384;0.992208242150357;0.6250011147835515;0.6299056799285555;-0.6666665963280003;-0.6718926628230799;0.9760859698390255;1.0000099547045642;9.999922058495672;0.6252376097543152;-0.6459309964015517;-0.6459309976941537;0.6405390371782274;0.6617463692024143;0.9209861284359406;0.9999892442197837
0.366384;0.992208345727289;0.625001227064756;0.6299055633387453;-0.666666596357589;-0.6718926628788007;0.976086125844258;1.0000097733309457;9.999920797664984;0.6252375358601571;-0.6459309964154409;-0.6459309977625987;0.6405391647179539;0.6617463732303018;0.9209863570751725;0.9999891515709711
0.376384;0.9922084490382341;0.6250013377188444;0.6299054473209885;-0.6666665963866785;-0.6718926629362644;0.9760862830552077;1.0000095930930157;9.999919539156624;0.6252374632229436;-0.6459309964301095;-0.6459309978318404;0.6405392921772195;0.6617463747727003;0.920986583456237;0.9999890632020265
0.386384;0.9922085517565176;0.6250014461849753;0.629905331937899;-0.6666665964151055;-0.6718926629955788;0.976086441297139;1.0000094141188194;9.999918285509185;0.625237391573359;-0.6459309964454933;-0.6459309979017467;0.6405394195855867;0.6617463738721528;0.9209868072077989;0.9999889792729302
0.396384;0.9922086536104997;0.6250015518478341;0.6299052171655388;-0.6666665964426925;-0.6718926630568249;0.9760866004199721;1.000009236384756;9.999917038199467;0.6252373205777493;-0.6459309964615317;-0.6459309979722041;0.6405395470044428;0.6617463705724952;0.9209870280601954;0.9999888998958201
0.406384;0.9922087544307396;0.6250016541059988;0.6299051029139123;-0.6666665964692852;-0.6718926631200606;0.976086760335234;1.0000090599177072;9.999915798359137;0.6252372498995431;-0.6459309964781554;-0.6459309980431374;0.6405396744655778;0.6617463648670747;0.9209872457448118;0.9999888251882214
0.416384;0.9922088541295166;0.6250017524398744;0.629904989084608;-0.6666665964947731;-0.6718926631853044;0.9760869210030234;1.0000088849332072;9.999914567719383;0.6252371792383887;-0.6459309964952887;-0.6459309981145022;0.6405398019407742;0.6617463566977663;0.9209874598632691;0.999988755213531
0.426384;0.9922089526037456;0.6250018464624196;0.6299048755922907;-0.6666665965190879;-0.6718926632525195;0.9760870823976789;1.0000087118131749;9.99991334877033;0.6252371083141075;-0.6459309965128672;-0.6459309981862593;0.640539929363077;0.6617463459754637;0.9209876698777648;0.999988689906193
0.436384;0.9922090496624802;0.6250019359235333;0.6299047623593419;-0.6666665965421831;-0.6718926633216272;0.9760872444971657;1.0000085409822705;9.999912143929468;0.6252370368431771;-0.6459309965308506;-0.6459309982583495;0.6405400566594599;0.6617463325861315;0.9209878751825796;0.999988629124237
0.446384;0.9922091449623576;0.6250020206407307;0.6299046493302121;-0.6666665965640192;-0.6718926633925211;0.9760874072814076;1.0000083728261882;9.999910955128522;0.6252369645503778;-0.6459309965492219;-0.6459309983306731;0.640540183760359;0.6617463164106938;0.9209880751725421;0.9999885727296038
0.456384;0.9922092379922469;0.6250021004251451;0.6299045364789718;-0.6666665965845587;-0.6718926634650643;0.9760875707074099;1.0000082076681844;9.9999097843995;0.6252368911830761;-0.6459309965679679;-0.6459309984030903;0.64054031060373;0.6617462973861516;0.920988269315521;0.9999885205893175
0.466384;0.9922093282121196;0.6250021750923723;0.6299044238131877;-0.6666665966037689;-0.6718926635390965;0.9760877346430992;1.0000080457094385;9.999908634451689;0.6252368165236132;-0.6459309965870467;-0.6459309984754472;0.6405404371411275;0.6617462755396597;0.9209884571896687;0.99998847260079
0.476384;0.9922094152105443;0.6250022445091477;0.6299043113983739;-0.6666665966216296;-0.6718926636144457;0.9760878988203049;1.000007887000239;9.999907509132111;0.6252367404120424;-0.6459309966063802;-0.645930998547608;0.6405405633370431;0.6617462509565724;0.9209886384424391;0.9999884287856122
0.486384;0.992209498736437;0.6250023085926655;0.6299041993557014;-0.6666665966381334;-0.6718926636909399;0.9760880628994805;1.0000077315000142;9.999906413835784;0.6252366627758681;-0.6459309966258776;-0.645930998619463;0.6405406891646533;0.6617462237712455;0.9209888127337418;0.9999883892884922
0.496384;0.9922095786775523;0.6250023673051994;0.6299040878145462;-0.6666665966532753;-0.6718926637684075;0.9760882266099613;1.0000075791082716;9.999905355159385;0.6252365836557261;-0.6459309966454494;-0.6459309986908996;0.6405408146219072;0.661746194217014;0.9209889797477614;0.9999883542330854
0.506384;0.9922096550306038;0.6250024206760585;0.6299039768775643;-0.6666665966670513;-0.6718926638466668;0.9760883897886186;1.000007429660847;9.999904340033039;0.6252365031868927;-0.6459309966650026;-0.6459309987617866;0.6405409397923992;0.6617461626402469;0.9209891392606014;0.9999883236399839
0.516384;0.992209727822188;0.6250024687847066;0.6299038666198328;-0.666666596679461;-0.6718926639255343;0.9760885522832269;1.0000072829490232;9.999903375341097;0.6252364215333439;-0.6459309966844425;-0.6459309988319897;0.6405410648826653;0.6617461294339151;0.9209892911279838;0.9999882974876043
0.526384;0.9922097970018764;0.6250025116981487;0.6299037570995286;-0.6666665966904936;-0.6718926640048601;0.9760887138942563;1.000007138697567;9.999902467669052;0.6252363388384569;-0.645930996703686;-0.6459309989013663;0.6405411901517278;0.66174609495831;0.9209894351386013;0.9999882757736166
0.536384;0.9922098623987337;0.6250025494362569;0.6299036483697509;-0.6666665967001142;-0.6718926640845574;0.9760888743858975;1.0000069965249574;9.999901622347988;0.6252362552245722;-0.6459309967226723;-0.6459309989697367;0.6405413158087608;0.6617460595235903;0.9209895709290107;0.9999882585065732
0.546384;0.992209923766491;0.6250025819761964;0.6299035404760108;-0.6666665967082764;-0.671892664164599;0.9760890334882643;1.0000068559720883;9.999900842745294;0.6252361707833687;-0.6459309967413693;-0.645930999036891;0.6405414419867432;0.6617460234332302;0.9209896980933189;0.9999882456428559
0.556384;0.9922099808639966;0.6250026092604535;0.6299034334273607;-0.6666665967149411;-0.6718926642449793;0.9760891908937745;1.0000067165494761;9.999900130673707;0.6252360855414263;-0.6459309967597677;-0.6459309991026305;0.6405415687628142;0.6617459870098893;0.9209898162904238;0.9999882370234177
0.566384;0.9922100335582538;0.6250026312134226;0.6299033271581154;-0.6666665967200879;-0.6718926643256645;0.9760893462618975;1.000006577796371;9.999899487083798;0.6252359994720907;-0.6459309967778643;-0.6459309991667956;0.6405416961770484;0.6617459505697393;0.9209899252203815;0.999988232398178
0.576384;0.9922100819271817;0.6250026477696267;0.6299032215263834;-0.6666665967237082;-0.671892664406587;0.976089499259328;1.0000064394252315;9.999898912066422;0.6252359125443673;-0.6459309967956434;-0.6459309992292621;0.64054182425195;0.6617459144021862;0.920990024622664;0.9999882314935452
0.586384;0.992210126264677;0.6250026588899482;0.6299031163598054;-0.6666665967257748;-0.6718926644876815;0.9760896495896085;1.0000063014574674;9.999898404305542;0.6252358247409818;-0.645930996813069;-0.6459309992899149;0.6405419529988047;0.6617458787678306;0.9209901143345397;0.9999882340280374
0.596384;0.992210166966927;0.6250026645284233;0.6299030114799036;-0.6666665967262196;-0.671892664568906;0.9760897969717044;1.0000061641586293;9.999897961278528;0.6252357360432004;-0.6459309968300985;-0.6459309993486315;0.6405420824121978;0.661745843881975;0.9209901943207451;0.9999882397344316
0.606384;0.9922102043966936;0.6250026645701479;0.6299029067087749;-0.6666665967249484;-0.671892664650237;0.9760899412020968;1.000006027805892;9.999897580385136;0.6252356464252832;-0.6459309968467051;-0.6459309994052965;0.6405422124800512;0.6617458098965109;0.9209902646975779;0.9999882484251816
0.616384;0.9922102387914292;0.6250026588539322;0.6299028019067384;-0.6666665967218887;-0.671892664731667;0.9760900822904462;1.0000058925509283;9.999897259218963;0.6252355558645999;-0.6459309968628831;-0.6459309994598214;0.6405423431986933;0.6617457768988011;0.9209903257239405;0.9999882600052842
0.626384;0.9922102702605384;0.6250026472732761;0.6299026969798885;-0.6666665967170297;-0.6718926648132033;0.9760902204464864;1.0000057584637527;9.99989699488232;0.6252354643260067;-0.6459309968786362;-0.6459309995121427;0.6405424745638865;0.6617457449449756;0.9209903776879996;0.9999882744318961
0.636384;0.9922102989235618;0.6250026298174041;0.6299025918538431;-0.6666665967104064;-0.6718926648948631;0.9760903558880609;1.0000056255979202;9.99989678397702;0.6252353717432805;-0.6459309968939789;-0.6459309995622174;0.6405426065471543;0.6617457141251526;0.9209904207924228;0.9999882917229566
0.646384;0.9922103251029514;0.6250026065520546;0.6299024865001616;-0.6666665967020547;-0.6718926649766539;0.9760904886883693;1.0000054940092606;9.999896623463354;0.6252352780516289;-0.6459309969089615;-0.6459309996100209;0.6405427390811795;0.6617456845913009;0.9209904551440907;0.9999883120073044
0.656384;0.9922103493575909;0.625002577629737;0.6299023809872866;-0.6666665966920128;-0.671892665058546;0.9760906188192138;1.000005363749016;9.999896511658338;0.6252351832285431;-0.6459309969236713;-0.6459309996555391;0.6405428720465067;0.6617456565209329;0.9209904808032919;0.9999883355339723
0.666384;0.9922103722831771;0.6250025433014789;0.6299022754730071;-0.6666665966803565;-0.6718926651404574;0.9760907462619083;1.0000052348486275;9.999896448584813;0.6252350872891826;-0.645930996938202;-0.6459309996987551;0.6405430052517285;0.6617456300766339;0.9209904978353183;0.9999883626243916
0.676384;0.9922103942971566;0.6250025038710487;0.6299021701465284;-0.666666596667198;-0.671892665222269;0.9760908709966979;1.000005107345444;9.999896435211252;0.6252349902484967;-0.6459309969526377;-0.6459309997396424;0.6405431384350467;0.6617456054001922;0.9209905063205673;0.9999883935822913
0.686384;0.9922104156439461;0.6250024596394163;0.629902065176072;-0.6666665966526403;-0.6718926653038564;0.9760909929305309;1.0000049813459375;9.999896472291962;0.6252348920884789;-0.6459309969670571;-0.6459309997781796;0.6405432712945661;0.6617455826419779;0.9209905062894747;0.9999884285897548
0.696384;0.9922104365505474;0.6250024108851534;0.6299019606961945;-0.6666665966367527;-0.6718926653851142;0.9760911119179145;1.0000048570513975;9.999896559671882;0.6252347927636986;-0.6459309969815366;-0.6459309998143782;0.6405434035068075;0.6617455620407412;0.9209904976419037;0.9999884676669116
0.706384;0.9922104573124417;0.6250023578531765;0.6299018568202446;-0.6666665966195815;-0.6718926654659375;0.9760912278662713;1.0000047347035919;9.9998966961926;0.6252346922123341;-0.645930996996145;-0.6459309998482993;0.6405435347353337;0.6617455440139628;0.9209904801486551;0.999988510728443
0.716384;0.992210478243674;0.625002300739064;0.6299017536230345;-0.6666665966011647;-0.671892665546192;0.9760913408057836;1.0000046145419366;9.9998968799345;0.6252345903469988;-0.6459309970109389;-0.6459309998800481;0.6405436646685776;0.6617455291486191;0.9209904535332085;0.9999885576427406
0.726384;0.9922104996119252;0.6250022396762499;0.6299016510963782;-0.6666665965815095;-0.6718926656257216;0.9760914508898478;1.0000044968545914;9.999897108610279;0.6252344870828958;-0.6459309970259532;-0.6459309999097568;0.6405437930420651;0.661745518090507;0.9209904175361254;0.9999886082359365
0.736384;0.9922105216650352;0.625002174730972;0.6299015491507934;-0.6666665965605588;-0.6718926657043798;0.9760915583566345;1.0000043820289206;9.999897379918478;0.6252343823981518;-0.6459309970411995;-0.6459309999375566;0.6405439196123095;0.661745511435598;0.920990371925388;0.9999886622900596
0.746384;0.992210544678809;0.6250021059132884;0.6299014476736245;-0.6666665965381957;-0.6718926657820471;0.976091663460958;1.0000042705139396;9.999897691577148;0.625234276355847;-0.6459309970566675;-0.645930999963545;0.6405440441569001;0.6617455096726107;0.920990316528383;0.999988719532065
0.756384;0.9922105689481278;0.6250020332100602;0.6299013465746036;-0.6666665965142929;-0.6718926658586405;0.9760917664238602;1.0000041627291623;9.999898041388482;0.6252341690692922;-0.6459309970723185;-0.6459309999877683;0.640544166497861;0.6617455131693014;0.9209902513051208;0.9999887796235405
0.766384;0.9922105947725363;0.6250019566294368;0.6299012457847782;-0.6666665964887539;-0.6718926659341092;0.9760918674272883;1.000004058977365;9.999898427708724;0.6252340606186246;-0.6459309970880924;-0.6459310000102175;0.640544286484533;0.6617455221850518;0.920990176376338;0.9999888421932132
0.776384;0.9922106224796056;0.6250018762202036;0.6299011452417124;-0.6666665964615203;-0.6718926660084136;0.9760919666089659;1.0000039593834509;9.999898849957052;0.6252339509800668;-0.6459309971039253;-0.6459310000308265;0.6405444039570113;0.6617455368837647;0.9209900919687026;0.9999889068766742
0.786384;0.9922106524569304;0.6250017920574107;0.6299010448986992;-0.6666665964325726;-0.6718926660815084;0.9760920640649761;1.0000038638790778;9.999899308803487;0.6252338400502246;-0.645930997119757;-0.645931000049483;0.6405445187233679;0.6617455573458819;0.920989998346192;0.9999889733342298
