time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.014667;0.985190257423506;0.3722594244469717;0.37784141421511724;0.3455278944177938;0.3507188802479582;1.000007021390228;9.99998466927324;0.3750857683285005;0.4074569718661705;0.40748433777022647;0.3746528194913915;-0.35416545979344316;0.993934275537315;0.5155215109077138;0.9999586498135737
0.015419;0.9849603063169329;0.3722057794957361;0.37787563254639056;0.34375736702552806;0.3490031743831564;1.0000069636207616;9.999985718782275;0.37508563839672293;0.4074572054171672;0.40748348220611624;0.3746995547276265;-0.35245228640577;0.9936626494749007;0.5143812019226337;0.9999599650781642
0.016171;0.9847403096866114;0.3721598936980926;0.3779139136471507;0.3420616796137767;0.34735916117723326;1.000006892452399;9.999986717983122;0.3750855083219073;0.4074574339967023;0.40748264795676553;0.37474929498071397;-0.35081111863996567;0.9934010447797393;0.5132954585379678;0.9999612471940362
0.016923;0.9845293665364033;0.3721197696893513;0.3779545759706647;0.3404401657446691;0.34578657798314505;1.0000068077630428;9.999987660901544;0.3750853782559959;0.4074576572634059;0.4074818348265145;0.37480104006781184;-0.34923895646986663;0.9931514611674817;0.5122611598327599;0.999962495839894
0.017675;0.9843283774215066;0.3720857072425319;0.37799757831966324;0.33888731015832313;0.34427959594428686;1.0000067093942084;9.999988542376416;0.37508524832251244;0.4074578748871051;0.4074810425057167;0.3748557898419165;-0.3477337998367366;0.9929128981824957;0.5112773551758759;0.9999637106688499
0.018427;0.9841353933313156;0.372057661628036;0.3780436238170865;0.3374008566568597;0.34283668719431964;1.0000065972305716;9.999989357190877;0.3750851186089547;0.4074580865667247;0.40748027059045316;0.3749115441989554;-0.34629364868020424;0.9926843551356967;0.5103409187868784;0.9999648913622592
0.019931;0.9837734629990867;0.3720157274486469;0.3781404901265609;0.3346148870524088;0.34013090701961524;1.0000064712283194;9.99999009949808;0.37508498914893135;0.4074582920162268;0.40747951862519866;0.37502930307744864;-0.34359250295277366;0.9922558311646826;0.5085997611506237;0.999966037666518
0.021285;0.9834732279378108;0.3719950419337003;0.378235290909851;0.33231023833608075;0.3378913775713221;1.0000063313400094;9.999990763418813;0.37508485992510715;0.40745849095489467;0.4074787861381944;0.3751410664620041;-0.3413563626166827;0.9919013252872229;0.5071754238587637;0.999967149414894
0.022639;0.9831970278489635;0.371989156149282;0.3783359395030019;0.33018256738395796;0.3358222803625079;1.0000061774316924;9.999991343955399;0.37508473089224315;0.4074586831217854;0.40747807267991076;0.3752568343620186;-0.3392912276284063;0.9915738363712331;0.5058746056510379;0.9999682264994962
0.023993;0.9829417675511309;0.371996017067665;0.3784415365290778;0.3282199353851213;0.3339128162385138;1.0000060092608258;9.999991837485823;0.375084602009103;0.4074588682973773;0.40747737787076;0.37537560678307996;-0.33738609792705576;0.9912713631311278;0.5046880691434648;0.9999692688093237
0.025347;0.982706447690538;0.3720138207441656;0.37855062836156694;0.3264099102106598;0.33215091847395134;1.0000058265111254;9.99999224159995;0.37508447325992;0.4074590463168825;0.4074767014017626;0.37549838373208544;-0.33562797343334516;0.9909929042017933;0.5036068913305838;0.9999702761994336
0.026701;0.9824891194675979;0.3720429580910288;0.3786643597964039;0.324741306224661;0.3305260709475445;1.00000562887535;9.999992554589717;0.37508434463776913;0.40745921706227994;0.4074760429754852;0.37562316523669975;-0.3340058540363395;0.9907354582486637;0.5026214092353833;0.9999712484832592
0.028054;0.9822897331605365;0.3720813127380984;0.3787805922775283;0.3232026134371943;0.32902675302189066;1.0000054160869667;9.999992775346225;0.37508421611462484;0.407459380448205;0.4074754022666143;0.3757499513497075;-0.33251073957867433;0.9904980240992094;0.5017249055088441;0.9999721854475982
0.029408;0.9821053413758346;0.3721267827076901;0.378898317855076;0.32178524756931415;0.32764536590656673;1.0000051878746612;9.99999290352924;0.3750840876424543;0.40745953643312177;0.4074747789340832;0.3758767421496241;-0.33113262987372827;0.9902796008260842;0.5009086117831417;0.9999730869486234
0.030762;0.9819358943747969;0.37217916911936927;0.37901734866805026;0.3204788296640818;0.32637148594806187;1.0000049439920218;9.999992939531062;0.3750839591791443;0.40745968503043334;0.40747417263824987;0.3760055377408841;-0.3298625247326339;0.9900781877004329;0.5001675223528071;0.999973953041556
0.032116;0.9817793942053097;0.3722380100192645;0.37913798103125956;0.3192757702265747;0.325198158408237;1.0000046843476404;9.999992884271245;0.37508383069325735;0.4074598262855256;0.4074735830442342;0.37613333824738593;-0.32869242397533616;0.9898927840996496;0.49949362697109695;0.9999747839866595
0.03347;0.9816348912080066;0.37230111951118716;0.3792583510462783;0.3181661634878805;0.3241157002806655;1.0000044091003875;9.999992739031581;0.375083702141019;0.4074599602412829;0.4074730098188029;0.37626114380313913;-0.327613327441201;0.9897223894644614;0.4988813379971602;0.9999755801409295
0.034824;0.9815023354850926;0.3723690389683174;0.37937902489953285;0.31714463382810143;0.3231187308206479;1.0000041186571305;9.99999250578835;0.3750835734577198;0.4074600869192258;0.40747245263395737;0.37638795452487234;-0.3266192349999289;0.9895650032640159;0.4983256039001384;0.9999763419169578
0.036177;0.9813797784176138;0.3724390963571623;0.379498028912803;0.3162029604963578;0.322199584028492;1.0000038135999145;9.999992188473396;0.375083444572862;0.4074602063158846;0.40747191119987164;0.3765127704695465;-0.3257041465428278;0.9894196249653396;0.4978214226546148;0.9999770698135078
0.037531;0.9812671698453612;0.372512862177621;0.3796169784777251;0.3153348596847677;0.32135192969544946;1.0000034945836516;9.999991793975942;0.37508331541995166;0.40746031841861174;0.407471385309432;0.37663659162223245;-0.3248590619634569;0.9892852540195488;0.4973633926771154;0.9999777643784623
0.038885;0.981163510371748;0.3725882188703312;0.37973409849658013;0.3145349822924303;0.3205706928420877;1.0000031622382846;9.99999133104702;0.3750831859360896;0.40746042324939474;0.40747087484490546;0.3767584179189198;-0.324080981155353;0.9891618898197432;0.49694856961740247;0.999978426148197
0.040239;0.981067800655691;0.37266505868440514;0.37984966238507245;0.3137971056934265;0.31984989891217336;1.0000028171191437;9.999990808427938;0.37508305607749515;0.4074605209122226;0.4074703797344754;0.3768782492533613;-0.3233629040214579;0.9890485316555259;0.49657218761325206;0.9999790556711863
0.041593;0.9809790910310442;0.37274194599099325;0.3799625714604945;0.313116342102814;0.31918490946184674;1.0000024597192343;9.999990234935241;0.37508292585361797;0.4074606115967802;0.4074698999010242;0.3769960854527764;-0.32270083047570913;0.9889431787021018;0.49623147165402365;0.9999796535454344
0.042947;0.9808983300927544;0.3728207972721989;0.38007440904190504;0.3124877162376273;0.31857037351605777;1.0000020905192901;9.999989620612206;0.37508279534286204;0.4074606955468083;0.40746943524131335;0.37711092628312376;-0.3220897604401469;0.988846830028765;0.4959222623825919;0.999980220405089
0.0443;0.9808235197078179;0.3728989567214789;0.38018323920445124;0.3119085460758801;0.3180042317229851;1.000001710061133;9.99998897672159;0.3750826646734095;0.4074607730527404;0.4074689856218766;0.3772227715174866;-0.3215256938340928;0.9887574846385849;0.49564183367899695;0.9999807569075924
0.045654;0.9807537101139915;0.372976069288605;0.38028906576238414;0.3113720502845591;0.3174798983615997;1.0000013190003807;9.999988315145371;0.37508253398843183;0.40746084445635683;0.40746855087146405;0.37733162099393197;-0.32100463055158535;0.9886751415776334;0.49538748019603146;0.9999812637158748
0.047008;0.9806898494899402;0.3730528763127757;0.38039227481936033;0.31087713428662755;0.31699596752068904;1.000000918091625;9.999987647961728;0.37508240340997867;0.40746091011338015;0.40746813078189426;0.3774374746021862;-0.32052357045680213;0.9885988000895016;0.4951571626111642;0.9999817414409106
0.048362;0.9806309380975583;0.3731292240935729;0.3804930954476425;0.31041858649503706;0.3165474638578669;1.0000005081338277;9.999986986676936;0.37508227301310965;0.40746097033630085;0.4074677251260301;0.3775403322333784;-0.3200775134061243;0.9885274597044728;0.4949475625485045;0.9999821905803101
0.049716;0.9805760260273118;0.37320451585994346;0.3805912861399113;0.3099945335527217;0.31613279607582295;1.0000000899031019;9.999986341782414;0.3750821428343057;0.4074610253536293;0.40746733368460686;0.37764019373908897;-0.31966445925962433;0.9884621202438575;0.49475731756176267;0.9999826115043194
0.05107;0.9805250626309453;0.3732772353788117;0.38068531891268836;0.3096015329965847;0.31574848017920715;0.9999996640897318;9.999985723420412;0.37508201291526;0.40746107530371384;0.40746695626667206;0.3777360589127897;-0.319282407871347;0.9884017818105865;0.4945843106046601;0.9999830045272089
0.052423;0.9804780470375267;0.3733495354151802;0.3807773882422235;0.3092357554985088;0.3153906200338104;0.9999992313295868;9.999985141993363;0.37508188334085224;0.40746112028036774;0.4074665926980477;0.377829927504881;-0.3189283590894113;0.988345444738221;0.49442807873197936;0.9999833700382988
0.055131;0.9803928295146105;0.3734878030776233;0.38095158204573676;0.30858011653938494;0.3147493449100989;0.9999987923010488;9.99998460756319;0.3750817542526591;0.40746116038968855;0.40746624277385873;0.37800679926825487;-0.3182893127773424;0.9882451094690692;0.4941519048840186;0.9999837085891824
0.057568;0.9803262907371244;0.37360503084299884;0.38109707067424914;0.308063725199132;0.314244014564985;0.9999983477206074;9.99998412893598;0.3750816258579843;0.40746119577357226;0.40746590621636836;0.3781556739833275;-0.3177882688315359;0.9881657764340103;0.4939437887537635;0.9999840208875342
0.060005;0.9802676425285896;0.373717210448535;0.3812343491942324;0.3076074223147042;0.31379738753014674;0.9999978982721167;9.99998371381704;0.3750814984304758;0.40746122660627543;0.407465582679871;0.3782935514340315;-0.3173452271770513;0.9880954459933712;0.493764974407096;0.9999843077400411
0.062442;0.9802159348710913;0.37382110309727334;0.38136047855703475;0.30720330856609507;0.3134017298821722;0.9999974445978361;9.999983369481393;0.37508137228844884;0.4074612530748424;0.4074652717909037;0.37842243137919773;-0.316952187755009;0.9880331183998973;0.4936117249476977;0.9999845699983619
0.064879;0.9801691192151174;0.37391860683447736;0.3814781883458378;0.3068416696763303;0.3130478013342583;0.9999969873249043;9.999983102767906;0.3750812477591339;0.4074612753565697;0.4074649731790646;0.37854231356212653;-0.31660115051712495;0.9879777937573192;0.49347880544422174;0.9999848085138338
0.067316;0.9801281933072112;0.3740104100369696;0.38158778987672803;0.30651691271644727;0.3127295882720613;0.9999965270989197;9.999982920054457;0.3750811251376849;0.40746129361852834;0.4074646864743638;0.3786521977457706;-0.31628611541722895;0.9879274720671853;0.4933615225416265;0.9999850240812049
0.069752;0.9800902100774065;0.3740953217646797;0.3816892133073008;0.3062226708174891;0.31244154404332664;0.9999960646167821;9.999982827692612;0.37508100465527305;0.4074613080416331;0.40746441128403155;0.3787540837230252;-0.3160010823863035;0.9878831533792741;0.4932575040244826;0.9999852174132082
0.072189;0.9800561676421617;0.374172955116139;0.3817816738501492;0.3059552653775136;0.3121796032142902;0.999995600622081;9.99998283174327;0.37508088646922605;0.407461318843627;0.4074641471897004;0.3788479712954854;-0.3157410513107666;0.9878418378809173;0.4931635006003008;0.9999853891669654
0.074626;0.9800240679014006;0.3742446692724486;0.38186733556266883;0.30571028763959834;0.3119399089083503;0.9999951359075563;9.999982937364818;0.37508077066878404;0.4074613262795412;0.4074638937796509;0.3789348602763379;-0.3155020220385355;0.9878035258151039;0.49307768333502705;0.9999855399537371
0.077063;0.9799949089617768;0.3743101267346901;0.3819454644359962;0.30548308264983365;0.3117173971303977;0.9999946713345464;9.99998314901695;0.37508065729391393;0.40746133062714546;0.4074636506768497;0.3790137505212591;-0.31528199439445287;0.9877692173376822;0.49299797479246005;0.9999856703104572
0.0795;0.9799676413574953;0.3743702987550311;0.38201745977369855;0.30527104865230625;0.3115097499116797;0.9999942077835415;9.999983470425088;0.37508054636488447;0.4074613321928432;0.4074634175255653;0.37908664194228003;-0.3150759681807033;0.9877359125113795;0.4929226910371376;0.9999857806899198
0.081937;0.979942364645989;0.37442567737367993;0.3820837844159813;0.3050730684420878;0.311315797850402;0.9999937460759072;9.99998390367694;0.3750804379124689;0.4074613313249229;0.40746319396672337;0.3791535345077589;-0.31488394317275303;0.9877056114511252;0.49285181413580925;0.9999858715206574
0.084374;0.9799190283671595;0.3744767014515096;0.38214490559792774;0.3048858062172301;0.3111321549579633;0.9999932869728053;9.99998444886985;0.3750803319979322;0.40746132838500737;0.4074629796602287;0.37921542824308857;-0.3147019191228228;0.9876763144222076;0.492783542417959;0.9999859433151586
0.089248;0.979873064324111;0.37456378661819273;0.38225165161776536;0.30453512003076727;0.3107889015046585;0.9999928312112618;9.999985104886466;0.3750802287184171;0.4074613237091584;0.4074627743154162;0.37932332321692525;-0.3143608957655907;0.9876230217838312;0.492649266171085;0.9999859967295015
0.094121;0.9798319862661617;0.37463542336092504;0.3823407293781615;0.30421169615572496;0.31047188854889074;0.9999923795006467;9.999985870227496;0.37508012821773185;0.4074613176061389;0.4074625776700158;0.3794152195173452;-0.3140458728246357;0.987572733935305;0.4925194580436682;0.9999860325354418
0.098995;0.9797917987184873;0.3746933501600519;0.38241546958376177;0.3039066812991376;0.310173353052938;0.999991932489526;9.999986742852153;0.375080030687454;0.40746131036764643;0.40746238946995095;0.3794911172452573;-0.31374885002689096;0.9875254513631145;0.4923889650893071;0.9999860515899479
0.103869;0.9797544986824908;0.3747415913662235;0.38247919866517355;0.3036149280400641;0.30988741258989033;0.9999914907470542;9.999987719243826;0.37507993632108083;0.40746130225884003;0.40746220948247397;0.37955701653131313;-0.3134638271255395;0.9874801746214625;0.49225855223732606;0.9999860548294601
0.108743;0.9797180881275007;0.37477954749458325;0.3825320834860584;0.303331937427597;0.30961011034627217;0.9999910547934995;9.999988793868004;0.37507984527661337;0.40746129350781884;0.4074620375080594;0.37961191755374707;-0.3131878039200145;0.9874369041905988;0.49212551415447975;0.9999860431760839
0.113617;0.979681617811533;0.37481059147749646;0.3825779365740009;0.3030550760588595;0.3093390595808613;0.9999906251593003;9.999989959588591;0.37507975770184626;0.40746128433532186;0.40746187339352086;0.3796588205298562;-0.31291778026864703;0.9873936403742075;0.4919902368274132;0.9999860173870599
0.11849;0.979646135861191;0.37483492933835577;0.3826165582996484;0.3027830731829865;0.30907263288501136;0.999990202444487;9.999991208556784;0.37507967376383544;0.40746127500458745;0.40746171703418294;0.3796997256657394;-0.3126527560906386;0.9873513832872753;0.4918536145115193;0.9999859780546838
0.123364;0.9796115410315656;0.3748551951708807;0.3826506763650393;0.30251327351209917;0.30880815268043516;0.9999897873890826;9.999992533114069;0.37507959363076904;0.40746126581951875;0.40746156832584635;0.3797356331018357;-0.31238973133514686;0.9873101328990405;0.49171450281511514;0.9999859257268515
0.133112;0.9795412807257139;0.37488304693641505;0.38270647187803153;0.30197970081430164;0.3082856029908944;0.9999893809061262;9.99999392651014;0.37507951743917295;0.4074612570748031;0.40746142710145694;0.37979554292592277;-0.31186770593107294;0.9872268891333975;0.4914296242774069;0.9999858609445863
0.142859;0.979472904992469;0.374902189643006;0.3827526446215737;0.3014513627277115;0.30776772642905004;0.9999889840200443;9.999995383077497;0.37507944528920234;0.40746124902809044;0.407461293126972;0.3798454552373961;-0.3113506797768757;0.9871446519580965;0.4911405711370064;0.999985784178818
0.152607;0.9794034674327433;0.3749123161898704;0.3827900306860284;0.30092392575346644;0.30725102659565;0.9999885977619656;9.999996898019234;0.37507937726020735;0.40746124191150973;0.4074611661539838;0.379887370181918;-0.31083565276291286;0.9870634213472067;0.4908469651870607;0.999985695790116
0.162355;0.9793350156233148;0.37491882559442324;0.3828233412829466;0.30039860875867647;0.3067361053150523;0.9999882231232542;9.999998467418754;0.3750793134051909;0.40746123594584255;0.4074610459634751;0.3799252879333555;-0.3103206247653632;0.9869821971138039;0.4905506225747624;0.999985596119449
0.172102;0.979266500717932;0.37492361268919727;0.3828549208892046;0.29987384569840814;0.30622169336655486;0.9999878610985151;10.00000008894106;0.3750792537294817;0.40746123133094203;0.407460932373628;0.379960208656136;-0.309807595624865;0.9868999787540768;0.4902535762787333;0.9999854856414778
0.18185;0.9791969243097589;0.3749253004770693;0.3828837537317815;0.29934930099472623;0.30570775988992127;0.9999875127132576;10.000001763030296;0.3750791982171381;0.4074612282321791;0.40746082522816235;0.37999413248163866;-0.309294565163276;0.9868187654496503;0.4899561067022365;0.9999853650214392
0.201345;0.9790598743714006;0.37492770901796296;0.38293971519231623;0.2983037018507272;0.30468258584214297;0.9999871789478038;10.000003492723348;0.37507914689201816;0.40746122679996416;0.40746072437320513;0.38005905950811647;-0.30827053323039455;0.9866565562344968;0.4893609853842619;0.9999852351071438
0.22084;0.9789237614900961;0.37492881304471537;0.38299399281525576;0.29725915438954525;0.303657904769255;0.999986860668363;10.000005281336938;0.3750790998330549;0.4074612272039669;0.40746062963233254;0.3801219898180039;-0.30724749972935794;0.9864943502176086;0.48876635931565904;0.9999850969114494
0.240335;0.9787866386226766;0.374929388185532;0.3830481405440286;0.2962175404673532;0.30263624454923954;0.9999865586736598;10.000007130720128;0.3750790571396002;0.40746122964378145;0.40746054080306365;0.3801839234988002;-0.3062264645978286;0.9863321467194405;0.48817362941269377;0.9999849515569448
0.25983;0.9786504528971809;0.37492963291178527;0.3831015994984133;0.2951770239113463;0.3016151270119906;0.9999862737845561;10.000009041644661;0.3750790188841841;0.4074612343492288;0.40746045768857264;0.3802458606524176;-0.3052084277781123;0.9861709452523345;0.4875841955561224;0.999984800233779
0.279326;0.9785143062292521;0.3749295127862758;0.38315468615344445;0.2941391424367301;0.30059640270056;0.9999860069055339;10.000011014792596;0.3750789850858336;0.4074612415893502;0.40746038013946473;0.3803088014041304;-0.3041913892088443;0.9860097454418879;0.4869975827017942;0.9999846441846864
0.298821;0.9783781483243603;0.37492926128485893;0.3832076591405705;0.29310447456372835;0.2995806794874837;0.999985759046068;10.000013050816145;0.375078955731579;0.40746125167602565;0.40746030806882644;0.3803707459155015;-0.3031763488266959;0.9858495469737323;0.48641285468058226;0.9999844846618565
0.337811;0.9781069089947968;0.3749299567846307;0.38331454716988417;0.2910402175455938;0.2975532734392564;0.9999855312838484;10.000015149627062;0.3750789308110571;0.40746126493924;0.40746024145690823;0.3804946943672434;-0.3011523065654801;0.9855283495200127;0.4852512522922606;0.999984322898987
0.376801;0.977836608740872;0.3749300555804992;0.383420518599876;0.2889847210716202;0.29553341495725405;0.9999853247369049;10.000017310481248;0.3750789103231747;0.4074612816805477;0.4074601803647812;0.3806176469097625;-0.2991352623577273;0.9852091526755555;0.4840988891114203;0.9999841601816832
