time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.001841;1.0933889583528726;0.41256025223356096;0.37817166729064083;0.43601486150991303;0.398918144462009;0.9998827955612583;9.998761164181541;0.3752070086501622;0.40731927267041196;0.4072022167298986;0.37396523869758574;-0.4024249054130231;1.1015669647265418;0.5498341292681029;1.0002597107859215
30.002001;1.0933649994829415;0.41243619155293765;0.37807415573474557;0.43562868764762475;0.3985815190938236;0.9998721094746065;9.998620773666755;0.3752084794782789;0.407315369211695;0.4071968043310819;0.3739212081253288;-0.4020359023312477;1.1015146598978094;0.5495206015905155;1.0002640624078216
30.002161;1.0933387895031133;0.41231510535173604;0.3779799172028253;0.43522885083018176;0.3982331408862046;0.999861194590537;9.998480676600723;0.3752099517767382;0.40731146863070206;0.407191197303595;0.37387219025555896;-0.40164289922176505;1.1014608006926;0.5492009570182498;1.0002684348635693
30.002321;1.0933123239968663;0.41219838090422645;0.3778895195576125;0.4348187334720639;0.3978753464758652;0.9998500774402165;9.998341367007932;0.3752114195838004;0.40730757629906494;0.40718539519317104;0.37382117765617406;-0.4012458960955627;1.1014064228790825;0.5488772462084445;1.0002727674822034
30.00248;1.0932835155849177;0.41208336884734176;0.3778012438674587;0.4343981658879814;0.39750871101539575;0.9998387822709308;9.998203244425502;0.37521287880941423;0.4073036942011243;0.40717940646515605;0.3737671620680383;-0.400844892964737;1.1013515573630623;0.5485487923282012;1.0002770141462864
30.00264;1.0932533150107075;0.41196817270876634;0.37771301054750184;0.433969604888198;0.3971351036127036;0.9998273306329031;9.99806676601256;0.37521432560396284;0.4072998255924799;0.4071732484759113;0.3737091348817375;-0.40044188983940104;1.1012952299874754;0.5482163733886964;1.0002811425031182
30.00296;1.0931683347751857;0.4117357272681325;0.3775359958112608;0.43308660351039435;0.3963648484585304;0.9998157403479515;9.99793246411735;0.375215755189382;0.4072959799984209;0.4071669440779416;0.3735820888204905;-0.3996258867281776;1.1011764662561743;0.5475353150591102;1.000285131703578
30.003248;1.0930919545032696;0.4115272054272933;0.37737762687270265;0.43227111834290843;0.39565299274849614;0.9998040269221269;9.997800787004035;0.375217161596282;0.4072921739842451;0.4071605184375257;0.3734570198602187;-0.39888188363993626;1.1010672928383198;0.5469086769960363;1.0002889758293492
30.003535;1.0930130721557578;0.4113161251273501;0.3772174778249578;0.4314417911906285;0.3949289980295699;0.9997922087898294;9.997672039383637;0.37521853601093363;0.4072884285372177;0.4071539995090657;0.37332492801437456;-0.39813288058417723;1.1009567352288432;0.5462740092604369;1.000292682962997
30.003823;1.0929316356053336;0.4111006785143112;0.3770539085029252;0.4305981312202191;0.39419239721566923;0.9997803146906664;9.997546452382728;0.37521986485082776;0.4072847663288759;0.40714742005777715;0.37318381492653346;-0.3973768775696782;1.1008458152811842;0.5456284593916493;1.0002962627644483
30.004111;1.0928487290301176;0.4108802646097183;0.37688598942157014;0.4297467470944665;0.3934488251724594;0.9997683839592891;9.997424235736878;0.3752211303564028;0.40728120979952803;0.4071408165085534;0.3730356783706184;-0.3966158746026384;1.1007335499566775;0.5449748258298263;1.0002997120521013
30.004398;1.0927642179377868;0.41065487519914456;0.3767137525921139;0.42888749220775446;0.39269816989179296;0.9997564559858398;9.997305600607886;0.37522231270416667;0.407277780520671;0.4071342251893925;0.3728795093018308;-0.3958518716851973;1.1006209522036525;0.544313850298212;1.000303009258491
30.004686;1.0926791848571875;0.4104251899409723;0.3765374412085986;0.4280226569192445;0.39194211447404126;0.9997445597720209;9.99719074082671;0.3752233926617138;0.4072744998285857;0.4071276805799783;0.37271729483240273;-0.3950858688154595;1.1005080294710747;0.5436476041729953;1.0003061236735493
30.004974;1.0925926303879105;0.41018849765700416;0.3763549073741805;0.42715503314442915;0.39118354997974353;0.9997327113612652;9.99707978136511;0.3752243545517449;0.4072713877362078;0.4071212155453209;0.3725490219158192;-0.39431686599003146;1.1003957767958248;0.542975339939254;1.0003090320257142
30.005549;1.092401692186147;0.40969791124944543;0.3759751697870712;0.4254098657725639;0.3896571312471132;0.9997209167798192;9.996972789303323;0.375225188069036;0.40726845809052015;0.40711486124759366;0.37218967801851927;-0.3927788632059866;1.1001601705392767;0.5416136373923357;1.0003117265983072
30.006125;1.0922100870217972;0.40918754339983193;0.375577057792951;0.4236653346994771;0.3881305480345054;0.9997091748129873;9.996869825398061;0.37522588880932456;0.407265714614348;0.40710864706144134;0.3718102506334415;-0.3912428604601368;1.0999261698346108;0.5402407356319626;1.000314214107693
30.0067;1.0920188452722226;0.4086582305543579;0.3751609508329683;0.4219287790223859;0.3866101544998615;0.9996974785243702;9.996770956013956;0.3752264577998186;0.4072631517273021;0.40710260051994573;0.37141172689674506;-0.389713857747789;1.0996927289094554;0.5388608818353828;1.0003165118037616
30.007066;1.0919026195285486;0.40831404216596967;0.3748884164728465;0.42083109193598595;0.3856483922666448;0.9996858200556873;9.996676271591756;0.37522689831442324;0.4072607579279617;0.40709674660675654;0.37115109379141487;-0.3887478550621103;1.0995498124315992;0.537984501642066;1.0003186426603614
30.007066;1.091917029973677;0.4083163602854868;0.37488851333848155;0.42083450389932187;0.38565007446746924;0.9996741988506647;9.996585942763968;0.3752272114874106;0.4072585207316687;0.4070911065627903;0.37115433955853383;-0.3887478523939193;1.099562399606196;0.5379892924111366;1.0003206303312138
30.007068;1.0919298361302219;0.4083172375868487;0.37488744877192914;0.42083298096070876;0.3856473649969895;0.9996626265999903;9.996500236709645;0.3752273955751078;0.40725643257505717;0.40708569618857016;0.37115645501782274;-0.38874384973158105;1.0995754793281929;0.5379904538202496;1.0003224940814095
30.007069;1.0919430142893998;0.4083183050281882;0.37488603425004025;0.4208327518876757;0.38564526570089397;0.9996511243402433;9.996419457929742;0.3752274480884244;0.40725449293001803;0.4070805242002383;0.3711584323662914;-0.3887398470608995;1.0995880505976214;0.537991554297154;1.000324246917353
30.007072;1.091954541399519;0.4083168823027315;0.374882498442897;0.42082645461347723;0.38563772736237206;0.9996397171630599;9.996343893600296;0.3752273663751965;0.4072527051942401;0.40707559215156053;0.371159262431852;-0.3887318443658058;1.099601126339922;0.5379889879677633;1.0003258963995765
30.007078;1.0919643519947693;0.4083134276070013;0.37487727665348325;0.4208115264666062;0.3856224222532246;0.9996284347093571;9.99627384510721;0.37522714587579714;0.4072510736961725;0.40707089539495717;0.3711579336430911;-0.38871584162919604;1.0996127291554563;0.5379791466897691;1.0003274427481668
30.00709;1.0919714790695254;0.40830324424185876;0.374866384553886;0.4207780024139015;0.38559056556476917;0.9996173126193898;9.996209711161882;0.37522677825688827;0.407249603025695;0.4070664246711974;0.3711514319784371;-0.38868483883288657;1.0996228804381598;0.5379548736943841;1.0003288797221788
30.007114;1.0919728784855045;0.4082818299800838;0.3748467260589857;0.4207089498684742;0.38552772508467;0.9996063879747891;9.996152033147773;0.3752262507577467;0.4072482977522443;0.40706217035431963;0.37113674026509547;-0.3886228359582314;1.0996285912116734;0.5379025090065499;1.000330203080759
30.007161;1.091965499726991;0.40823786485742425;0.374808941780377;0.4205685945188221;0.385402185233566;0.9995956955381673;9.996101461088358;0.3752255465274006;0.40724716227648255;0.4070581282672378;0.37110383938186237;-0.3884968329878163;1.0996248589985909;0.5377912747287343;1.0003314139820918
30.007255;1.091940243015145;0.40814664146799995;0.37473345417213205;0.42027988706382924;0.3851464949035283;0.9995852699899719;9.996058651518258;0.37522464679408357;0.40724620089591257;0.4070543020284023;0.3710357112699961;-0.3882418299065799;1.0996006692458087;0.5375624399127219;1.0003325152579214
30.007444;1.0918779332228705;0.40796266608816134;0.3745850635008155;0.41968967416266434;0.3846269088277574;0.9995751497046532;9.996024148046299;0.37522353423587956;0.4072454171946576;0.40705069986879067;0.37089733982104567;-0.3877208267030039;1.0995350001130424;0.537092851898619;1.0003335157479112
30.007823;1.0917392603474751;0.4075870892125652;0.3742864938405767;0.41846274682264867;0.38354959679758494;0.9995653757484135;9.995998292047345;0.3752221943055075;0.4072448121997624;0.40704732955498096;0.3706137105546179;-0.3866418233707228;1.0993798301694389;0.5361199824329769;1.000334437581946
30.008201;1.0915928317243913;0.40720257748840494;0.3739817711578332;0.4171803836757939;0.3824236151378349;0.9995559871755967;9.995981162268828;0.3752206149482657;0.407244383376089;0.4070441960463745;0.3703248107759414;-0.38551281990865427;1.0992181428349896;0.5351079761812407;1.0003353106970752
30.008579;1.0914406774179783;0.4068118199964852;0.3736726610193998;0.415849983618012;0.381255043046666;0.9995470230813466;9.99597256110395;0.37521878741500836;0.40724412513429176;0.4070413015420626;0.3700306285060321;-0.3843418163204989;1.0990489283941802;0.5340626960601386;1.0003361602009266
30.008957;1.0912829136648496;0.4064128305108828;0.3733572941627763;0.41447666986726206;0.38004854315892944;0.9995385286531597;9.99597209172006;0.3752167069467757;0.4072440285048897;0.40703864525423095;0.369733151999305;-0.383132812615917;1.0988751854539693;0.5329884931879718;1.0003370008311994
30.009336;1.0911194859255373;0.40600938946851256;0.3730391546469807;0.4130652852085276;0.3788085800555087;0.999530553115494;9.995979296973257;0.37521437080099723;0.40724408084603286;0.4070362235742489;0.369431371901341;-0.38189080881127685;1.0986959141868944;0.5318883460566621;1.0003378413606092
30.009714;1.090951473120744;0.4056001713523508;0.3727166541442558;0.4116230983059609;0.37754145304960673;0.9995231432193251;9.99599379736483;0.3752117751919233;0.40724426768885413;0.4070340305661434;0.369126282880528;-0.38062080492750583;1.0985131094744194;0.5307666026389452;1.0003386908655765
30.010092;1.090780860471864;0.40518727856644027;0.37239104097426035;0.41015378167863015;0.37624984565812386;0.9995163403028763;9.996015368519116;0.37520891474073853;0.4072445766319179;0.40703205672695353;0.3688178828975255;-0.3793278009868255;1.0983267652945996;0.5296269007273186;1.0003395603855008
