time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.037325;1.090855707270224;0.852382590198805;0.7813794584419388;0.11912025487980096;0.10919756837500837;9.999954692652421;0.8337334716485166;1.0448513082575275;0.779330829735102;-0.12295100349476949;1.0941762366558678;0.7889792878514039
0.038984;1.0911894092071366;0.8514759499797598;0.7803095376225951;0.11981207055662778;0.10979807921607404;9.99995201546721;0.8337334677819203;1.044851289305779;0.7782558648356991;-0.12349800356613767;1.0945244082008319;0.7880030414973528
0.040643;1.0914766310588044;0.8505691123088627;0.7792732857563451;0.12038051045646232;0.11028989043147111;9.999949251673318;0.8337334663523993;1.044851269392376;0.7772159029979852;-0.1239400036379021;1.0948225758193761;0.7870454563002403
0.04396;1.0919396497953113;0.8487894983241736;0.7773130087501954;0.121237733830468;0.11102807703693353;9.999946402251606;0.8337334670803047;1.04485124853207;0.7752529442517102;-0.12458300371005382;1.0953007391570257;0.7852088388936183
0.047278;1.0922786196892298;0.8470813553583286;0.7755078945684051;0.12179150285850686;0.11150051612820704;9.999943468112757;0.83373346975912;1.0448512268480372;0.7734499885821111;-0.12496700378255717;1.0956498978506504;0.783489954701058
0.050596;1.0925263181941642;0.8454792715713951;0.7738656255049307;0.12212659651218623;0.11178186366600684;9.999940450695002;0.83373347429685;1.0448512045018263;0.771811035971853;-0.12516900385534682;1.0959030514816426;0.7819043625787602
0.053914;1.0927073061156825;0.8440006384608505;0.772384233932832;0.12231293405112882;0.11193379273533259;9.999937353459316;0.8337334807321649;1.0448511815732413;0.7703350864215716;-0.12525000392832825;1.0960861995818687;0.7804605001035144
0.057231;1.0928418570883272;0.8426564928160774;0.771059163150776;0.12240348951270019;0.11200279215512206;9.999934182496402;0.8337334892504309;1.0448511580477646;0.7690161399444799;-0.12525500400138806;1.0962213416522513;0.7791595014944105
0.059745;1.0929218360551056;0.841729924672435;0.7701549378448419;0.12243566601554888;0.11202395807005662;9.999930945494853;0.8337335001650986;1.0448511338638178;0.768116196525022;-0.12523100407441082;1.0963004771800124;0.7782674316915329
0.059745;1.0929218251381303;0.8417298413198835;0.7701548687697408;0.12243574357718291;0.11202395468071581;9.999927650739483;0.8337335138034845;1.0448511088923327;0.7681162560422257;-0.125231004147283;1.0963006057145914;0.7782675054860737
0.059746;1.0929218193749481;0.8417285908481491;0.7701537377261036;0.12243547378105316;0.11202363586527725;9.999924307070263;0.833733530388229;1.0448510828684252;0.7681153182676792;-0.12523100421989086;1.096300726953636;0.7782665920992713
0.059747;1.0929218185648772;0.8417285004415207;0.7701536737903458;0.12243555099517463;0.11202363707482124;9.99992092393975;0.8337335499896713;1.0448510554418693;0.7681153829528194;-0.12523100429212922;1.096300840749129;0.7782666651033929
0.059749;1.0929215366266958;0.8417282933820078;0.7701537101365674;0.12243485778929619;0.11202296530666157;9.999917511106522;0.8337335725100731;1.0448510263130282;0.7681144498697274;-0.12523100436390633;1.0963009470887037;0.7782657503286079
0.059753;1.0929215454503327;0.8417266842830726;0.7701522676304747;0.12243575048374135;0.11202371798260767;9.999914078362524;0.8337335977071676;1.0448509952521017;0.7681135187771979;-0.12523100443513976;1.0963020460968385;0.7782648346537036
0.059761;1.0929222314814087;0.8417230534701163;0.7701485071367177;0.12243622875566326;0.1120240252399799;9.999910635749215;0.8337336252827028;1.0448509620287323;0.7681105893836284;-0.1252310045057574;1.0963021379875786;0.7782619441632093
0.059777;1.0929226367193217;0.8417181415274415;0.7701437816500877;0.12243558898060179;0.1120233414569956;9.999907193915;0.8337336549763638;1.044850926340219;0.7681056613850578;-0.1252300045757031;1.0963022229942128;0.7782569180240245
0.059809;1.0929231477623955;0.8417064489107191;0.7701327870811241;0.1224354437285064;0.1120231025158595;9.999903763452823;0.8337336866208421;1.0448508877220843;0.7680947345673519;-0.12523000464494635;1.0963033013531276;0.7782461302173935
0.059873;1.0929256812624957;0.8416841664256172;0.7701106877635447;0.12243650561416457;0.11202376411432743;9.999900353372784;0.8337337201692443;1.0448508455197647;0.7680728088202415;-0.12522900471349163;1.096305373331474;0.7782243239429454
0.060001;1.0929285216934614;0.8416384077937431;0.7700669021911358;0.12243684858069341;0.11202373996002343;9.999896970464013;0.8337337556601135;1.0448507989614493;0.7680298840422851;-0.12522600478136803;1.0963084392829414;0.7781814682917528
0.060257;1.0929351317613372;0.8415496359611987;0.7699811152902355;0.12243537390626373;0.1120216699381008;9.999893620021954;0.8337337931098918;1.044850747262153;0.7679439600939858;-0.12522100484860227;1.0963144996671865;0.7780958496611322
0.060769;1.092946975306714;0.841371596369398;0.7698099765956313;0.12243181166052067;0.11201715712791026;9.99989030687996;0.8337338324472052;1.0448506896972263;0.7677750368157046;-0.12520800491521017;1.0963265549558983;0.7779270236964951
0.061793;1.092965171734429;0.8410238050953618;0.7694790648072207;0.12241344235895227;0.1119984493491914;9.999887036164417;0.8337338735459503;1.0448506255957173;0.7674461140289552;-0.12517300498121084;1.0963436055146558;0.7775967410073085
0.063841;1.0929886050638926;0.840359765219049;0.7688551451399814;0.12234643549088421;0.1119347096740805;9.99988381372407;0.8337339162739937;1.0448505543225628;0.7668261915835874;-0.12507900504663486;1.096364651576921;0.7769697537730159
0.067937;1.0929972500573524;0.8391536365321914;0.7677456900754407;0.12213776635351639;0.11174288116194224;9.999880646240353;0.8337339605216716;1.0448504752875403;0.7657262694645763;-0.12483300511152627;1.0963676932810085;0.7758445578962065
0.072033;1.0929769583013995;0.8381150233539318;0.7668098229463455;0.12188565059023326;0.11151426222176196;9.999877540933266;0.8337340062249032;1.0448503878782864;0.7647993477984133;-0.12456000517594998;1.0963407307594732;0.7748857730481249
0.076129;1.0929486641523278;0.8372389980527358;0.7660282971887991;0.12164461378059879;0.11129659042494604;9.999874504687048;0.833734053356972;1.0448502913866313;0.7640244267585994;-0.12430600523998778;1.0963067642884237;0.7740800825351589
0.080225;1.092928040752618;0.8365132188568666;0.7653788386137805;0.12145288209598983;0.1111232449202743;9.999871543150562;0.8337341019024058;1.0448501850748286;0.763382506512153;-0.12410100530370118;1.0962807943451607;0.7734135484721296
0.084321;1.092922077732963;0.8359254284183005;0.764845361210025;0.12132323815367754;0.1110052181199346;9.999868660589147;0.8337341518633444;1.0448500682906563;0.7628535871994722;-0.12395800536707488;1.0962708215037236;0.772868504304741
0.092513;1.0929541692326408;0.835059118800572;0.764030441071461;0.12124426171119759;0.11092969220911833;9.999865860046869;0.8337342032768568;1.0448499405287444;0.7620446689278;-0.12384500542998471;1.0963008463171033;0.7720518961443604
0.100705;1.093035554598247;0.83452030123513;0.7634807717201259;0.12135440888216106;0.11102220234470729;9.999863143351245;0.8337342561959706;1.0448498015026937;0.7614957518111268;-0.12391200549221106;1.0963838692519359;0.7715208081260518
0.108897;1.0931455223361202;0.8341983162472315;0.7631095973156453;0.12158158207048882;0.11121885297563691;9.999860511579605;0.8337343106384837;1.0448496511988699;0.7611228359771927;-0.12409300555348216;1.096498890654145;0.7711817947468613
0.117089;1.0932678692538025;0.8340078585933127;0.7628501718184312;0.12186473938266815;0.11146541599193026;9.999857966147518;0.833734366539213;1.0448494898139153;0.760860921507924;-0.12432800561351907;1.0966259107622571;0.7709611079743772
0.125281;1.0933898103851052;0.8338930323434202;0.7626602626284271;0.12216416667298433;0.1117268512148061;9.999855509987244;0.8337344237340089;1.0448493176719078;0.7606670084238805;-0.1245820056720709;1.0967549297674524;0.7708106940091048
0.133473;1.0935086168416255;0.8338217230872111;0.7625123806404787;0.1224605083151842;0.11198573298089863;9.999853148129137;0.8337344819549926;1.0448491352426126;0.760515096731569;-0.1248350057289412;1.0968789479572474;0.7707016654878628
0.143473;1.0936465018273476;0.8337636201756652;0.7623633099319694;0.12280991160364309;0.1122911239072235;9.999850886941303;0.8337345408234996;1.0448489431704313;0.7603611864442733;-0.12513700578398912;1.097023965892298;0.7705987160238601
0.153473;1.0937789840729084;0.8337274588534334;0.7622381049964234;0.1231516075877239;0.11258995279323325;9.999848732524615;0.8337345998762015;1.0448487421996164;0.7602312775621181;-0.1254320058370935;1.0971639844098078;0.7705184419403646
0.163473;1.093910291776532;0.8337044172077683;0.7621257446894112;0.12349125527636798;0.11288696309677167;9.999846689510997;0.8337346586146622;1.0448485330690849;0.7601153700599966;-0.1257260058881143;1.0973020044270236;0.770451943708491
0.173473;1.0940405344388784;0.833690540122555;0.7620225324595943;0.12383275853317596;0.1131857131937801;9.99984476061657;0.8337347165399763;1.0448483164822633;0.7600064638933276;-0.12602100593689064;1.0974400267443305;0.7703926393258951
0.183473;1.0941723061382669;0.8336826579398664;0.7619237613464641;0.12417598751117474;0.113485815380259;9.999842947004565;0.8337347732015882;1.0448480931192714;0.7599035590025742;-0.12631900598326617;1.0975780519539093;0.7703398705886616
0.193473;1.0943046472068225;0.8336788409608767;0.7618283346385218;0.12452070511464346;0.11378715076695461;9.999841249359303;0.8337348282559142;1.0448478636389646;0.7598036553113904;-0.12661800602711562;1.0977170804146936;0.7702903524674096
0.203473;1.0944360324005276;0.8336762594859398;0.7617347269453536;0.12486748000573598;0.11409039669234948;9.999839668711916;0.8337348814581613;1.0448476286478992;0.7597047527180697;-0.12691700606836284;1.0978571122943062;0.7702419486695886
0.213473;1.094568379715272;0.8336759611325989;0.7616425593277231;0.12521342361662344;0.11439271338411085;9.999838206061105;0.833734932598842;1.044847388626758;0.7596068510907141;-0.1272170061069855;1.0979961476684004;0.7701948246819329
0.223473;1.0947000529527418;0.833674192118236;0.7615495401094674;0.12555882251190892;0.11469453311473499;9.999836860965448;0.833734981468359;1.0448471439247273;0.7595099502834038;-0.12751600614299755;1.0981341865278593;0.770148650730769
0.233473;1.094830769028445;0.8336731798811507;0.7614579001089727;0.12590359994588196;0.11499581574435089;9.999835630701499;0.833735027893794;1.0448468948570544;0.7594140501669914;-0.127814006176414;1.0982732286574437;0.7701034255815683
0.243473;1.0949624460564007;0.8336729401151868;0.7613663183520789;0.12624836880800483;0.11529691950796142;9.999834510879559;0.8337350717993227;1.0448466417576863;0.7593181506688644;-0.12811200620722435;1.0984112736134375;0.7700583281103335
0.253473;1.0950931649944353;0.8336731144088227;0.7612758009567386;0.12659368221222975;0.11559855089310128;9.99983349612367;0.83373511318388;1.0448463849568645;0.7592212518067397;-0.12840900623539714;1.0985493208705022;0.7700122054599061
0.263473;1.0952238843368045;0.8336724752671798;0.7611845595111614;0.1269375804885626;0.11589881942005541;9.999832579939651;0.8337351520498798;1.0448461247559329;0.759126353671638;-0.12870600626090484;1.0986873699162214;0.7699681815945542
0.273473;1.0953546032196868;0.833671846165143;0.7610933458705186;0.1272815743913915;0.1161991046450125;9.999831754605244;0.8337351884102988;1.0448458614250016;0.7590304563836846;-0.12900300628374167;1.0988254202470016;0.7699232986988513
0.283473;1.0954853208458084;0.8336715710147714;0.761002473784828;0.12762449625283273;0.11649834053538358;9.999831011659749;0.833735222351046;1.0448455952267703;0.7589345600944025;-0.129299006303925;1.0989634714686576;0.7698783751190782
0.293473;1.0956160365976289;0.8336713064857545;0.7609116295230346;0.12796751353339417;0.11679759286153646;9.999830342772794;0.8337352540481033;1.0448453264702724;0.758839665009222;-0.1295940063214906;1.0991005234990554;0.7698343957434158
0.303473;1.095745790721276;0.8336702900342308;0.7608207829905833;0.12831072878084446;0.1170970574857918;9.999829740737463;0.8337352837349444;1.0448450555663242;0.758744771357711;-0.12989000633648437;1.099238576584787;0.7697907113626249
0.313473;1.095876501665969;0.8336703915373639;0.760730308062464;0.12865276884224452;0.11739527628548156;9.99982920027635;0.8337353116754807;1.044844783000987;0.7586498793332053;-0.1301840063489573;1.0993756310620266;0.7697468161269159
0.323473;1.0960062506620951;0.8336697418069919;0.7606398307347733;0.12899500616481552;0.11769370691829575;9.99982871791731;0.8337353381586395;1.0448445092737357;0.7585549890753035;-0.13047900635896365;1.099512687143329;0.7697032165177699
0.333473;1.0961359970584397;0.8336706162155385;0.7605507606411621;0.12933651363655477;0.11799140075318161;9.999828291097785;0.8337353634810276;1.0448442349233378;0.7584601007012444;-0.13077200636654338;1.0996497448621925;0.7696594041565414
0.343473;1.0962647815314888;0.8336695718569049;0.7604606218348302;0.12967787336825287;0.11828899232617729;9.999827917660783;0.8337353879185775;1.0448439605698656;0.7583662143340161;-0.13106600637170318;1.099785804078998;0.7696168730979359
0.353473;1.0963945229490535;0.8336696469672444;0.7603708544138685;0.13001805796962934;0.11858533765499654;9.999827595446684;0.8337354117148584;1.044843686858768;0.7582713300992169;-0.13135900637443562;1.099922864567781;0.7695733123156471
0.363473;1.096523302521525;0.8336689725280906;0.7602810839471463;0.13035843772000602;0.11888189396119124;9.999827321202247;0.8337354350682484;1.0448434143920997;0.7581774480685968;-0.1316510063747681;1.1000589262019225;0.7695306913108493
0.373473;1.0966520795120274;0.8336683120076449;0.7601913408560856;0.13069891175820425;0.1191784656216717;9.99982708997279;0.833735458122938;1.0448431437624923;0.7580835681814931;-0.13194400637276865;1.1001949890743639;0.7694883663784173
0.383473;1.0967808537214125;0.8336680094597172;0.760101938351051;0.1310383110290347;0.11947398669453635;9.999826895836826;0.8337354810027087;1.0448428755901682;0.7579896902607536;-0.1322350063684908;1.1003310534845665;0.769445823054475
0.393473;1.0969096250335837;0.8336677217847811;0.760012563121445;0.1313778046062061;0.11976952335603396;9.999826732789131;0.8337355038507559;1.044842610435146;0.7578958141095417;-0.13252700636194395;1.1004661198715782;0.7694035757183416
0.403473;1.0970383935208936;0.8336662797160618;0.7599221490430265;0.1317170491457498;0.12006476266606259;9.999826594857616;0.8337355268151241;1.0448423487195169;0.757801939562276;-0.1328180063531352;1.1006021886922441;0.7693612801290587
0.413473;1.0971661999854108;0.8336656027078682;0.7598331103019371;0.13205566072665106;0.12035946011690883;9.999826475930872;0.8337355500118981;1.0448420907865383;0.7577080664672121;-0.13310800634211709;1.100737260294281;0.7693189347655885
0.423473;1.097295245535285;0.833665801912228;0.7597440237638419;0.13239503078677575;0.1206546428459683;9.999826369683563;0.8337355735056635;1.044841836911387;0.7576151946609848;-0.13339800632897134;1.1008723349367726;0.7692776961486033
0.433473;1.0974230481500582;0.8336654977312696;0.7596553511478021;0.13273266035570502;0.1209483063284705;9.999826269555143;0.8337355973302907;1.0448415871713514;0.7575223239794422;-0.13368800631375746;1.1010074129307716;0.7692365786236232
0.443473;1.0975508493774928;0.8336652079980211;0.7595667049963215;0.1330703835143277;0.1212419863027346;9.999826168853076;0.8337356215844637;1.0448413414080826;0.7574294542741392;-0.13397700629649842;1.1011424947119501;0.7691954073550671
0.453473;1.097677689870855;0.8336645128934296;0.7594783669836708;0.13340712719192777;0.12153481172902658;9.999826060764713;0.8337356464961003;1.0448410993420731;0.7573365853968271;-0.1342660062772099;1.1012775807851531;0.7691543551260759
0.463473;1.0978054888790352;0.8336645946275721;0.759390086423296;0.1337438665320422;0.12182745929044994;9.999825938377686;0.8337356723630251;1.0448408606626904;0.7572437171844647;-0.13455400625591554;1.1014116716150661;0.7691132463908887
0.473473;1.09793232760229;0.8336639269746431;0.7593018009424412;0.13408079562171024;0.12212031883799236;9.999825795222176;0.8337356994890665;1.0448406250922204;0.7571508494636343;-0.13484200623263512;1.1015467675563433;0.7690722547561065
0.483473;1.0980594473623875;0.8336625415711116;0.7592126814175639;0.13441706608035228;0.12241248040011156;9.999825625700286;0.8337357281823659;1.0448403924463554;0.7570589820589779;-0.1351300062073762;1.101680868861964;0.7690323641311052
0.493473;1.0981862853981217;0.8336625868608624;0.7591250740136519;0.13475183832294832;0.12270324260396216;9.999825424825211;0.833735758743992;1.0448401626109594;0.756966114818042;-0.13541700618013253;1.1018139757243626;0.7689914290049473
0.503473;1.0983131231169452;0.8336623019820191;0.7590371806305628;0.1350878737010221;0.12299508890872088;9.999825188206271;0.8337357914142718;1.0448399355019324;0.7568742476579577;-0.13570400615089048;1.101948088375472;0.7689515930479126
0.513473;1.0984399603179085;0.8336623735057261;0.7589496266780732;0.13542283042903341;0.12328588695819474;9.999824912660056;0.8337358263204292;1.0448397110844359;0.7567823805702103;-0.1359910061196391;1.1020822072368284;0.7689118712097764
0.523473;1.0985658371759408;0.8336620381561055;0.7588623804251404;0.135756803073068;0.12357583099344521;9.999824596414205;0.8337358635046996;1.044839489409648;0.7566905135433108;-0.13627700608637128;1.1022153329487931;0.7688720855199459
