time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
1.4e-05;1.044501619115197;0.7500282442392091;0.7180750502712134;0.00010831174602469291;0.00010356101818989561;9.999939095134343;0.7503426186047099;1.0447768492380105;0.7179722631762385;-0.012168000080325534;1.0451287750162481;0.7181017941498714
2.7e-05;1.0445485206521012;0.7500634464047394;0.7180766261942522;0.00021520745517826994;0.00020590894110916077;9.999939202978751;0.7503426137157095;1.0447770094510684;0.7179722670522322;-0.01227400007441878;1.045177656957857;0.718103460739978
5.5e-05;1.0446426008256775;0.7501350058013534;0.7180805780743502;0.0004300388800976258;0.00041155941729157053;9.999939327478812;0.7503426093411996;1.0447771736581084;0.7179722706271338;-0.012485000068481997;1.0452765336668213;0.7181069552087225
0.000109;1.0448307388039957;0.7502777590330176;0.7180880270846259;0.0008608294778575898;0.0008238138494591631;9.999939468874079;0.7503426050540707;1.0447773411628316;0.7179722740069322;-0.012906000062501696;1.045474405092041;0.718114249815569
0.000218;1.0452057390018765;0.7505619770509461;0.7181024395328057;0.001720121575212143;0.0016456730064880682;9.999939627426858;0.7503426003604172;1.044777511183959;0.7179722772976072;-0.013745000056500785;1.0458702711608896;0.718129665171816
0.000437;1.0459535118872565;0.7511284685661941;0.7181307794291066;0.003431430494289073;0.003280656787479959;9.999939803034392;0.7503425947861776;1.0447776828143323;0.7179722806021025;-0.015410000050533139;1.0466571317535935;0.7181633050696191
0.000655;1.046695266757315;0.7516897240509542;0.7181582085062842;0.005135581379969017;0.004906495644288537;9.999939994981046;0.7503425878968847;1.0447778550474038;0.7179712840248366;-0.017056000044678433;1.0474389866661205;0.718199347715611
0.000874;1.0474329114026197;0.7522470534081834;0.7181846716043535;0.006828791709216647;0.0065196139689558666;9.999940201798292;0.7503425793153855;1.0447780268457445;0.7179702876727871;-0.01868500003904279;1.048214835631314;0.7182387140444126
0.001092;1.0481629837670063;0.7527992862114025;0.7182114267137992;0.008509576509225718;0.00811866775741331;9.999940421757435;0.7503425687523992;1.0447781971978782;0.7179692916732722;-0.020295000033761012;1.0489846783832033;0.7182812315948889
0.001311;1.048887992301458;0.7533472114895591;0.7182375084137471;0.010178516799933653;0.009704251829316501;9.999940653874221;0.7503425560266906;1.0447783651723868;0.7179672961853524;-0.02188700002898919;1.0497475146705102;0.7183258033719072
0.001529;1.0496060292266238;0.7538874420390985;0.7182609970670487;0.01183533732676052;0.011276175331565358;9.999940898237096;0.7503425410650343;1.0447785299500507;0.7179653013769769;-0.02346100002488445;1.0505033442778553;0.7183733093045717
0.001747;1.050316494115389;0.7544221903666402;0.7182844158359886;0.01347722243910116;0.012831824104384054;9.999941155492602;0.750342523872417;1.0447786907924437;0.7179613074177157;-0.025017000021587955;1.0512521671607848;0.7184216322181709
0.001966;1.0510206412477046;0.7549513444772696;0.7183068016927654;0.015104274397526747;0.01437134481812557;9.999941426485861;0.7503425044682364;1.044778847044834;0.7179573145269846;-0.02655500001921923;1.0519939836079832;0.718472654063987
0.002184;1.0517165628597647;0.755472830756383;0.718327488458493;0.016715511416185568;0.015893892744893428;9.999941712237332;0.7503424828247319;1.0447789982530036;0.7179523230349679;-0.028075000017865264;1.0527267942668157;0.7185252597360013
0.002403;1.052406166716653;0.7559883922719246;0.7183468339221242;0.01831278484859477;0.017401264666887663;9.999942013893836;0.7503424588484888;1.0447791442256886;0.7179463333740924;-0.029577000017559807;1.0534526000413598;0.7185793349438339
0.002621;1.0530872449013342;0.7564963863872339;0.7183647872141495;0.019892408695939612;0.018890056673427854;9.999942332695692;0.7503424324092448;1.0447792849103992;0.7179383459951738;-0.031062000018290008;1.0541694019871246;0.718633810925576
0.00284;1.053761051179991;0.7569970631659658;0.7183807336670059;0.02145681273037781;0.020362622267605934;9.99994266940983;0.7503424033859698;1.044779420246805;0.7179303612981582;-0.032528000020041914;1.0548792012157637;0.7186904898567981
0.003058;1.0544266311767212;0.7574910438763947;0.718395916200649;0.02300543618304485;0.02181851066809121;9.999943023186473;0.7503423717076138;1.0447795501314534;0.7179203796137472;-0.033977000022838016;1.0555799987664078;0.7187473517343209
0.003276;1.0550846385782664;0.7579768069451005;0.7184084484085607;0.024536690266160833;0.02325626698518581;9.999943391226457;0.7503423373851548;1.044779674439274;0.7179084011910254;-0.035408000026737864;1.0562727954692648;0.7188042444320056
0.003495;1.0557356725613867;0.7584564280851247;0.7184198930121353;0.02605353277515994;0.02467874353946515;9.999943769744368;0.7503423005210368;1.044779793054476;0.7178964261795141;-0.03682200003180716;1.0569575918651135;0.7188631090068537
0.003713;1.0563778795145025;0.758928257441856;0.7184299504064017;0.02755168051944593;0.026081987727858046;9.999944155099238;0.750342261290585;1.0447799058978644;0.7178824546378987;-0.038219000038079834;1.0576343882280923;0.7189218473137976
0.003932;1.057012812675988;0.7593917242103252;0.7184370272152757;0.029033958785312293;0.027468702195585254;9.999944543857884;0.7503422199098871;1.044780012974528;0.7178664865637233;-0.03959700004555399;1.058303184661849;0.7189802500474936
0.00415;1.0576404717727124;0.7598481440185959;0.718442372904576;0.03049961303408937;0.028838231802599243;9.999944932067818;0.7503421766310522;1.0447801144381745;0.7178495219210163;-0.040959000054216134;1.0589639811611868;0.7190393772602304
0.004369;1.0582605571336396;0.7602980153140925;0.7184466651181595;0.031949212350047274;0.03019118157223773;9.999945314833505;0.7503421317700052;1.044780210579035;0.7178305606745188;-0.04230300006404024;1.059615777623297;0.7190980218743045
0.004587;1.0588724142060784;0.7607391223626768;0.7184482575242568;0.033381930970459925;0.03152684917868531;9.999945686210138;0.7503420856871725;1.0447803017255575;0.7178096028021528;-0.04363100007495548;1.060260573924665;0.7191562045272436
0.004805;1.0594766976416998;0.7611729768567035;0.7184481380369431;0.03479714122130179;0.03284468283473867;9.999946039430318;0.7503420387334785;1.044780388187074;0.7177876482509248;-0.044941000086829296;1.0608963700330356;0.7192147099200736
0.005024;1.0600737069275412;0.7615984288415041;0.7184450221007902;0.036196171060978416;0.03414598425823903;9.999946367620899;0.7503419912624558;1.0447804702948122;0.7177636968913763;-0.0462340000994936;1.06152516599585;0.7192725060588027
0.005242;1.060663142732634;0.7620173117387179;0.7184408462569182;0.03757890071382129;0.035430705118474896;9.99994666429516;0.7503419436564912;1.0447805484500807;0.7177377485168318;-0.04751100011278623;1.0621449618098042;0.7193295677307493
0.005461;1.0612443501451192;0.7624270817822415;0.7184336586930131;0.038945513269292076;0.03669909562053187;9.99994692340157;0.7503418962797487;1.0447806231224301;0.7177098028608545;-0.0487700001265582;1.0627577573075915;0.7193856746176844
0.005679;1.0618189380863254;0.7628302745868113;0.7184247636483794;0.040294198103512285;0.0379494492409996;9.999947139303002;0.7503418494367611;1.0447806948084737;0.7176798596399974;-0.050014000140662415;1.0633625521494048;0.7194409413580144
0.005898;1.062386251366821;0.7632257326930604;0.7184135172329331;0.04162780231786137;0.039184522666717056;9.99994730667888;0.7503418034015021;1.044780763955424;0.7176489186237953;-0.05124000015497561;1.0639593458837477;0.71949607458825
0.006116;1.06294599058145;0.7636139080502434;0.7184005503432435;0.042943546052667855;0.04040176182471292;9.999947420515506;0.7503417584479378;1.0447808308900928;0.7176149796475313;-0.05245000016942215;1.0645481380399309;0.7195491338475842
0.006334;1.0634981555637562;0.7639941615303745;0.7183852642878075;0.04424340160660574;0.041603075439462976;9.999947476588344;0.7503417148152409;1.0447808957863312;0.7175800425456613;-0.053644000183956896;1.0651299282552456;0.7196020340988993
0.006553;1.0640433440535852;0.7643658218710369;0.7183666276463239;0.045528394179345066;0.0427894533964678;9.999947471949229;0.7503416726449924;1.04478095869684;0.7175421071071022;-0.05482200019854661;1.06570371630971;0.7196527021026685
0.006771;1.064580658864793;0.7647310266495897;0.7183472582717505;0.04679498152544329;0.04395765157390723;9.999947404493339;0.7503416319981181;1.0447810196661245;0.7175031730973562;-0.05598400021317374;1.066269501990506;0.7197030546256076
0.00699;1.065111651999283;0.7650878322477908;0.7183242850574889;0.04804674694795626;0.045111021899568136;9.999947272075131;0.750341592934625;1.0447810788234264;0.7174622402732284;-0.05712900022784099;1.0668282849789976;0.7197519386435073
0.007208;1.0656353689376035;0.7654382019257306;0.7183001984608047;0.049282418300834796;0.0462484546308591;9.999947072294464;0.750341555536335;1.0447811363621131;0.7174183083540441;-0.05825900024257247;1.0673790648940336;0.7197984392689253
0.007427;1.0661524650724203;0.7657799887925071;0.7182725440452501;0.05050247374063768;0.04737041587297979;9.999946802954513;0.7503415198934689;1.04478119246688;0.7173733770181993;-0.05937300025742133;1.0679228413710131;0.7198443979670868
0.007645;1.0666622846523766;0.7661153296609791;0.7182437710456459;0.05170633736227985;0.04847643888977943;9.999946462781407;0.750341486109236;1.04478124729809;0.717325445941459;-0.06047200027247244;1.0684596141276061;0.7198878321324074
0.007863;1.067164528725349;0.7664416965470366;0.7182117125996694;0.05289364056024719;0.04956623763055656;9.999946052168022;0.7503414542906142;1.0447813010369666;0.7172765148190235;-0.06155500028781307;1.0689883830953153;0.7199305815332429
0.008082;1.0676604500030638;0.766761670078679;0.7181779470157204;0.05406652549790044;0.050641805211205065;9.999945573324705;0.7503414245361909;1.0447813539054422;0.7172245833811804;-0.06262300030348854;1.069510148559414;0.71997066901986
0.0083;1.0681497496705081;0.7670743798666663;0.7181418620649825;0.05522291108032542;0.05170124668912174;9.999945029332062;0.7503413969461219;1.0447814061396776;0.7171716514030538;-0.06367500031948976;1.0700249111901246;0.7200099327429907
0.008519;1.068632726043713;0.7673796682064141;0.7181031122528809;0.05636447435387186;0.052746158569318885;9.999944422663335;0.7503413716249892;1.0447814579509584;0.7171157186710246;-0.06471300033576567;1.0705326719481911;0.7200464907145466
0.008737;1.0691084244394056;0.7676771465463647;0.7180619783985361;0.05749031667966103;0.05377578660184325;9.999943754705061;0.750341348686164;1.0447815094785349;0.7170577849597604;-0.06573500035222309;1.0710334319215271;0.7200810966028729
0.008956;1.0695775008066681;0.7679680499116432;0.718019177332456;0.058600869299437565;0.05479054186838823;9.999943026927422;0.7503413282965611;1.0447815607411242;0.7169988500488084;-0.06674300036872166;1.0715271921982998;0.7201148639697874
0.009174;1.0700399552028985;0.76825135555039;0.7179737546841546;0.05969577246118106;0.055790126651476264;9.999942242521211;0.7503413106953505;1.0447816116320559;0.7169369137315493;-0.06773600038510051;1.0720129538156764;0.7201456490870806
0.009392;1.0704963840117148;0.7685273804420599;0.7179256091203541;0.06077639028243172;0.056775821943624516;9.999941407069999;0.7503412961543243;1.0447816619882568;0.7168729758191555;-0.06871400040122094;1.0724937177678266;0.7201743864235659
0.009611;1.070946190598717;0.7687968204318476;0.7178757928633248;0.06184159894438592;0.057746645065030286;9.99994052795795;0.7503412849708124;1.0447817116459288;0.7168070361520683;-0.06967800041697735;1.0729664850642704;0.7202011123853727
0.009829;1.0713893748736074;0.7690586516319442;0.7178233512664446;0.0628910401935241;0.05870229850580055;9.99993961310991;0.7503412774571793;1.0447817604169578;0.716739094599513;-0.07062800043228618;1.073433256717494;0.7202257716129644
0.010048;1.0718265326843033;0.7693138891270069;0.7177688344147969;0.06392742389655622;0.059645314065736234;9.9999386699871;0.7503412738756858;1.0447818080822069;0.7166691510481494;-0.0715630004470857;1.0738930336198362;0.7202482102922538
0.010266;1.0722570676692205;0.7695615096206535;0.7177116885026594;0.06494796567122806;0.06057316015641531;9.999937705496494;0.7503412744212423;1.044781854455343;0.7165972054215081;-0.07248500046134114;1.074345816483752;0.7202685722882263
0.010485;1.072682232253368;0.7698030734805358;0.7176525321048509;0.06595451991896827;0.06148752938219507;9.999936726230905;0.7503412792464819;1.0447818994401186;0.7165232577246784;-0.07339200047503978;1.0747926058575297;0.7202866048964711
0.010703;1.0730998192835244;0.7700370157878776;0.7175913839981088;0.06694665933844303;0.062388181794028455;9.999935738324751;0.7503412884339865;1.0447819430637595;0.7164483080466566;-0.07428600048817371;1.0752324020834234;0.7203034534015769
0.010921;1.0735123334672785;0.7702650486203665;0.7175281654705619;0.06792544745348064;0.06327599571308895;9.999934747382415;0.750341301980042;1.0447819855404845;0.716370356507763;-0.07516600050073284;1.0756662052834236;0.7203169766366496
0.01114;1.0739191790169738;0.7704858359473429;0.7174620314985517;0.06888912612059403;0.06414939709869634;9.999933758726526;0.7503413198797809;1.044782027329768;0.7162904031991355;-0.0760330005127198;1.0760940154612928;0.7203282248037075
0.011358;1.0743196987717571;0.7706998486814749;0.7173938611208044;0.06983883938520025;0.06500952092426572;9.999932777582126;0.7503413422118367;1.0447820691175007;0.7162084481641496;-0.07688600052416111;1.0765148325994094;0.7203370454786195
0.011577;1.0747145496687716;0.7709076367413831;0.7173237283027627;0.07077369951635179;0.06585553098893698;9.99993180904665;0.7503413690868547;1.0447821117289502;0.7161244914154336;-0.07772600053510993;1.0769306566845767;0.7203434981163221
0.011795;1.0751033721262413;0.7711098206433696;0.7172524508407337;0.0716955551035241;0.06668919801512227;9.999930858172101;0.7503414005183856;1.044782156000053;0.716039532934802;-0.07855300054564728;1.077339487691105;0.7203485325178848
0.012014;1.0754858686048392;0.7713035530835023;0.7171775792660772;0.0726050842490611;0.0675111985926145;9.999929930326674;0.7503414363751726;1.0447822026594022;0.7159515726623725;-0.07936700055587413;1.0777423255365604;0.7203501168665317
0.01245;1.0762351986480816;0.7716741779256913;0.7170226926794083;0.07438015951978014;0.06911356768071891;9.999929031155473;0.7503414764537735;1.0447822523294588;0.7157716105168187;-0.08095700056589945;1.0785301700437928;0.7203480077102996
0.012844;1.0768906280279973;0.7719857545905886;0.7168756909201283;0.07593324621050059;0.0705137327468937;9.999928166112168;0.750341520558643;1.044782305641072;0.7156026464328343;-0.08234500057582782;1.0792190209614758;0.7203372662925669
0.013237;1.0775287099840967;0.7722789334262186;0.7167233256105893;0.07744424383001275;0.07187429139759936;9.99992734042702;0.7503415685013461;1.0447823632955755;0.7154286803745871;-0.08369300058574224;1.079889878066094;0.7203196296018496
0.01363;1.078148787374129;0.7725510821246742;0.7165635940829246;0.0789132151408516;0.07319548234785252;9.999926559125408;0.7503416200604222;1.0447824259777103;0.7152487123142673;-0.08500200059568659;1.0805427413074722;0.7202940013702401
0.014023;1.0787515187705548;0.7728055170272283;0.7163991381090431;0.08034115765158187;0.07447831873445558;9.999925826620254;0.7503416749517566;1.0447824942339063;0.7150637421863026;-0.08627300060565961;1.0811766109253769;0.7202612853296795
0.014416;1.079338453438211;0.7730408351941813;0.7162276300092492;0.08172959874101773;0.07572423295007713;9.999925146553275;0.7503417328055632;1.044782568441891;0.7148727698558509;-0.08750600061562108;1.0817934874158517;0.7202202906983977
0.014809;1.079908998641907;0.7732577714739334;0.7160501475031422;0.0830773202916745;0.07693225396375324;9.999924522122733;0.750341793184961;1.0447826488297858;0.7146767951618385;-0.08870300062549306;1.0823933713519214;0.7201720645050238
0.015203;1.0804637484907589;0.7734583358549414;0.7158681589587188;0.08438728583346188;0.07810519654875785;9.999923956394694;0.7503418556663433;1.044782735506507;0.7144758180139714;-0.08986400063515786;1.0829762632744326;0.7201164300246635
0.015596;1.0810024073901243;0.7736399941006336;0.7156795150352409;0.08565906417404397;0.07924278876819449;9.999923451906442;0.7503419199019824;1.0447828285062843;0.7142698384434691;-0.09098900064447134;1.0835421636891431;0.7200532157933384
0.015989;1.0815262277357356;0.7738053222926068;0.7154857709164204;0.08689478927652633;0.08034701415547185;9.999923009678994;0.7503419856277431;1.0447829277863374;0.7140598565894215;-0.09208100065328066;1.0840930730479437;0.719983631077975
0.016382;1.082034914191149;0.7739544953653587;0.7152872828963639;0.08809261762470365;0.08141628489594221;9.999922628655277;0.7503420526607757;1.0447830331914212;0.7138448726865362;-0.09313800066142537;1.084626991748028;0.7199062773364113
0.016775;1.0825287637139418;0.7740880321033052;0.7150843320274352;0.08925554342409223;0.0824534382927384;9.999922305824672;0.7503421208774684;1.0447831444553293;0.7136248870853142;-0.0941630006687361;1.085146920184217;0.7198213951166689
0.017168;1.0830077770569007;0.7742045686077847;0.7148756556843578;0.09038418569198647;0.08345913228347993;9.999922036758983;0.7503421901511887;1.0447832612123673;0.7134009002716131;-0.09515500067505;1.0856508587919358;0.7197297088886266
0.017562;1.0834738656680207;0.7743068654615951;0.7146625395536079;0.09147747755654588;0.08443231614455377;9.999921816469163;0.7503422602968285;1.0447833830108406;0.7131739128167026;-0.09611600068021535;1.086139808014004;0.7196323416770606
0.017955;1.0839260754307072;0.7743949223287008;0.7144456100378463;0.09253682119735868;0.08537443530496705;9.999921640191644;0.7503423310304229;1.0447835093644542;0.7129419252786222;-0.09704700068407887;1.0866147682225729;0.7195273231255532
0.018348;1.0843647029896153;0.7744682207277471;0.7142241899405006;0.09356491390574065;0.08628802861747148;9.999921503773175;0.750342401924587;1.0447836398027477;0.7127069381530465;-0.09794800068648757;1.0870757397325992;0.7194165197934326
0.018741;1.084790409416746;0.774527331897686;0.7139983678033915;0.09456084320067926;0.08717227073330878;9.99992140352301;0.7503424724113334;1.0447837738670114;0.7124679518738267;-0.09881900068730579;1.0875227228665751;0.7192988288118393
0.019134;1.0852034911324708;0.7745737338834942;0.7137693076164293;0.09552452851062566;0.0880271295614902;9.999921335545164;0.7503425418452749;1.0447839110548065;0.7122259668206326;-0.09966200068642779;1.0879567179260363;0.7191754092846907
0.019528;1.0856039488303637;0.7746064588328785;0.7135361128069916;0.09645901077618346;0.08885546967939442;9.999921295232582;0.7503426095733131;1.0447840507566175;0.7119809833566315;-0.1004770006837752;1.0883777251577123;0.7190461626669407
0.019921;1.0859927386355948;0.7746278862915776;0.7133003426076557;0.09736234524792053;0.0896554797005511;9.999921277682114;0.7503426749868403;1.0447841922352405;0.7117330018872768;-0.10126500067928143;1.08878574479581;0.7189111342875177
0.020314;1.0863698612874058;0.7746360123657927;0.7130601467364506;0.09823726340394498;0.09042973020021271;9.999921278562137;0.7503427375551418;1.0447843346738628;0.71148202285218;-0.10202600067288586;1.0891807770630995;0.7187702349257626
0.020707;1.086734361986925;0.774632520171251;0.7128176967660748;0.09908343288083168;0.09117804733557376;9.999921294067638;0.7503427968581954;1.0447844772458896;0.71122804663337;-0.1027620006645511;1.0895648220828709;0.7186236642090222
0.0211;1.0870881528005791;0.7746171431350366;0.7125714875870655;0.09990230813533527;0.09190165972748747;9.999921320006688;0.7503428526197106;1.0447846191513734;0.710972073471255;-0.10347300065428905;1.0899358798114636;0.7184723343227898
0.021493;1.0874315290332548;0.7745916774286938;0.7123229735796929;0.10069278892119429;0.09259957609520007;9.999921351614045;0.7503429046985961;1.0447847596617685;0.710713103451273;-0.10415900064216958;1.0902959501006257;0.7183151805081704
0.021887;1.0877635354760613;0.7745554886660547;0.71207219163513;0.10145838385728655;0.0932751484264286;9.999921384430849;0.7503429530604656;1.0447848981482475;0.7104521365594694;-0.1048210006282972;1.090645032785859;0.7181532656737614
0.02228;1.0880860840772963;0.7745089485062292;0.7118182266704424;0.10219848559780449;0.09392769523264767;9.999921415072142;0.750342997782301;1.044785034051876;0.7101901727612648;-0.10546000061277357;1.0909821276055665;0.7179876584372675
0.022673;1.0883979256889078;0.7744525849980759;0.7115623768423418;0.10291174270008321;0.09455612089776351;9.9999214414996;0.7503430390533077;1.0447851669017536;0.7099252120380402;-0.10607700059568316;1.0913092340783195;0.7178164657646635
0.023066;1.088699648773966;0.7743859922603974;0.711303879242071;0.10360160836174222;0.09516358517726616;9.999921463197369;0.7503430771559165;1.044785296354551;0.709659254363481;-0.10667100057711576;1.0916263515554188;0.7176414595604887
0.023459;1.0889916219350657;0.7743117191207968;0.7110448291612973;0.10426714854249777;0.09574923234954827;9.999921481057573;0.7503431124436323;1.044785422150414;0.7093912996612309;-0.10724400055719115;1.0919324793361516;0.7174618913736182
0.023852;1.089274726606646;0.7742277128393364;0.7107827608276363;0.10491085103313394;0.09631530171954052;9.999921496782378;0.7503431452650902;1.0447855440436447;0.7091213477731702;-0.10779700053605688;1.092228616690893;0.7172778600402803
0.024246;1.0895480820873085;0.7741349789129917;0.7105191677762713;0.10552983553773575;0.09685925710949482;9.999921511911705;0.7503431758761107;1.044785661724324;0.7088513984549311;-0.10832900051387843;1.0925157628412951;0.7170911440745761
0.024639;1.0898132314557967;0.7740348569632498;0.7102542680364736;0.10612777080611033;0.09738435827475345;9.999921526478229;0.7503432044410037;1.044785774750065;0.7085794514183119;-0.10884100049083587;1.0927939170301042;0.7168998696267224
0.025032;1.0900692183966672;0.7739266354925812;0.7099880271015016;0.10670474100469617;0.09789079385454669;9.999921538091819;0.7503432310774097;1.0447858826018064;0.7083065063939517;-0.10933500046710765;1.0930620786896343;0.7167052858761412
0.025425;1.090316705649952;0.7738116275001943;0.7097212123370052;0.1072612554194237;0.09837899699541224;9.99992154236486;0.7503432558852888;1.0447859848384828;0.7080325631671238;-0.10981000044283552;1.0933212475046363;0.716507200775397
0.025818;1.0905572352241704;0.7736900428099672;0.7094530073493285;0.10779722573216378;0.09884877071524802;9.999921534009816;0.7503432789709522;1.044786081185587;0.707758621567517;-0.11026600041809828;1.0935724233060786;0.7163065627775267
0.026211;1.0907883086128245;0.7735599167669317;0.709183231330449;0.10831247987347413;0.09930020584772589;9.999921507653468;0.750343300442302;1.044786171460916;0.7074836814667933;-0.1107060003929184;1.0938156059795119;0.7161028090814463
0.026605;1.0910124233135583;0.7734246538335982;0.7089133760587173;0.10880986228577148;0.09973570461956294;9.999921458230707;0.7503433203884716;1.044786255434158;0.7072087428285252;-0.11112800036729331;1.094049795456576;0.7158965858695564
0.026998;1.091228993697585;0.7732829839879781;0.7086426531538579;0.10928761664874155;0.1001537294184044;9.999921380848745;0.7503433389184585;1.044786332798279;0.7069328057099667;-0.11153400034121565;1.0942759917218996;0.7156871828113537
0.027391;1.0914376483209933;0.7731354651672206;0.7083718101860313;0.10974756502734798;0.10055600297862417;9.999921270235708;0.7503433562266343;1.0447864032843155;0.706656870171727;-0.11192400031466421;1.0944951948272925;0.7154755584314217
0.027784;1.0916402991450451;0.772983188747545;0.7081006012428822;0.11019050715625092;0.10094309892816433;9.99992112013817;0.750343372594634;1.0447864667677333;0.7063809362218625;-0.11229800028759211;1.094706404904143;0.7152616842434195
0.028177;1.0918347407117357;0.772824309471033;0.7078287621146466;0.1106169815606818;0.10131573001912622;9.999920922746098;0.7503433883543157;1.0447865232087463;0.7061050038516203;-0.11265800025993229;1.0949106221056415;0.7150458478399604
0.02857;1.0920228854327294;0.7726605583170263;0.7075566334239167;0.11102570485608011;0.10167255910207519;9.99992066848158;0.7503434038417212;1.044786572507107;0.7058290730899177;-0.11300200023159894;1.0951078465011383;0.7148277097105195
0.028964;1.0922053168279144;0.772493921740645;0.7072856520368891;0.11141975453598807;0.10201636372213121;9.999920346723785;0.7503434193361112;1.0447866144606328;0.7055541440080422;-0.11333300020247607;1.095298078001812;0.7146087073583721
0.029357;1.0923804941811937;0.7723213840121684;0.7070140502175227;0.11179717207048814;0.10234550722914068;9.999919947054792;0.7503434350553195;1.0447866488156683;0.7052782166995082;-0.1136500001724182;1.0954813163555475;0.7143866867713724
0.030143;1.0927137863642464;0.7719650696539602;0.7064720816535813;0.1125081324129602;0.10296493256556373;9.99991945994282;0.7503434512090585;1.0447866753174038;0.7047292912754644;-0.11424500014127813;1.0958295612148021;0.7139397815241425
0.030851;1.0929938376611699;0.7716311553737081;0.7059853224238892;0.11310006906494946;0.10348012779727607;9.999918876772098;0.7503434680035685;1.0447866937508374;0.704237367823424;-0.11473800010894249;1.0961218122070335;0.7135333664326889
0.031559;1.0932564430498366;0.7712878157489526;0.7055014477896678;0.11364915012796269;0.10395751802642973;9.999918189971957;0.7503434855742595;1.0447867039920467;0.7037484463404761;-0.1151930000753513;1.0963960689814232;0.71312422463817
0.032266;1.0935016836034954;0.7709334295751298;0.7050188984374393;0.11415590175103361;0.1043976267839172;9.999917393271865;0.7503435039323983;1.044786706059805;0.7032625267415118;-0.1156120000404833;1.096652331251811;0.7127125965302156
0.032974;1.093731677061844;0.7705726656852783;0.7045405557402358;0.11462633976883373;0.10480579755462403;9.999916481600652;0.7503435230001518;1.0447867001188405;0.7027806089152498;-0.11599700000430739;1.096891598793641;0.7122997199506675
0.033682;1.0939465053803223;0.7702045442298033;0.7040654490904048;0.11505891601928209;0.10518064449268388;9.999915450696324;0.7503435426600159;1.0447866864254445;0.7023016927486424;-0.11635099996674668;1.0971148713997547;0.7118850325550513
0.034389;1.0941470371280466;0.7698297834467773;0.7035936551300086;0.11545810269482157;0.10552620648706916;9.999914296581425;0.750343562723443;1.0447866652409776;0.7018277781485323;-0.1166759999276898;1.0973241488643593;0.7114707790282561
