time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000256;1.045234286933138;0.8340141590245898;0.7979084473613287;0.002015191788876735;0.0019265549741393363;1.0459692730250223;9.99997535512428;0.8337419883614166;1.0448483330736953;0.7977405614895776;-0.016860998499067997;0.7979070173362656
0.000512;1.046021655347138;0.8346803224736195;0.7979449459284718;0.004019095610265299;0.003840809407170753;1.0468022329787043;9.999974932705179;0.8337419624998655;1.0448482935118124;0.7977404761934129;-0.018805998535190886;0.7979504287307271
0.000768;1.0468024090380834;0.8353401561172688;0.7979803947075901;0.006010143866574873;0.0057399388702030285;1.047629190223748;9.99997449765265;0.8337419380773939;1.0448482543287145;0.7977393868240803;-0.020724998573247944;0.797996902893735
0.00128;1.0483404185429481;0.8366378334897111;0.7980477938585214;0.009942820579565298;0.009482815041783993;1.0492591443131096;9.999974052710387;0.8337419155896986;1.0448482156768273;0.7977362935799026;-0.024490998613144358;0.7981005321816411
0.001792;1.0498471319898954;0.8379051069070667;0.7981098355037202;0.013803208020555768;0.01314626162408542;1.0508540947390155;9.999973601040193;0.8337418953732738;1.0448481776014837;0.7977291967154663;-0.028157998654749557;0.7982144202640091
0.002304;1.0513184338448052;0.8391359142455789;0.7981639059450624;0.01758374792840537;0.016723823486833725;1.0524130410012562;9.999973146090085;0.8337418776104402;1.0448481399751188;0.7977160965629666;-0.03172699869790464;0.7983352399801471
0.002816;1.052753070083953;0.840330236402858;0.7982109761309306;0.02127977591278997;0.020211815207344736;1.0539319826657727;9.999972691848981;0.8337418623766123;1.0448481024787053;0.7976979935311432;-0.03519899874242737;0.7984627174209775
0.003328;1.0541507407272925;0.8414854858251601;0.7982488514983616;0.024885339503068395;0.023605326529107653;1.055411919433147;9.999972242734142;0.8337418496697898;1.0448480646706761;0.7976728880583258;-0.03857399878812591;0.79859358692469
0.00384;1.0555104918307276;0.842598999504314;0.7982757705528858;0.028401760852279977;0.02690636631269929;1.0568518511734035;9.999971802546588;0.8337418394323891;1.0448480261497324;0.797639780572559;-0.041854998834821557;0.7987257765344673
0.004352;1.0568326230418272;0.8436723811813917;0.7982930692577361;0.03182828373639024;0.030114922811672096;1.0582517779135576;9.999971373551736;0.8337418315638866;1.04484798669279;0.7975976714730187;-0.04504099888235524;0.79885707374462
0.004864;1.058117489204674;0.8447047853321642;0.7982997184437394;0.03516206756772462;0.03322898933423418;1.0596126997948223;9.99997095728744;0.8337418259155863;1.0448479462246882;0.7975465611216189;-0.048134998930571916;0.7989865248964351
0.005376;1.0593653904313471;0.845694174538015;0.7982936079283579;0.03840618736956103;0.03625213083145793;1.0609336169691954;9.999970556540283;0.8337418222919875;1.0448479046947703;0.7974854498529412;-0.051136998979315694;0.7991120663178952
0.005888;1.0605769819150657;0.8466429417281482;0.7982765449956276;0.04156081855623873;0.03918512553021969;1.062216529469487;9.9999701762647;0.8337418204654989;1.0448478620442632;0.7974143379862885;-0.05404899902844712;0.7992328010481391
0.006912;1.0628938849781746;0.8484140464684736;0.7982030873268766;0.04760627243105537;0.04478739939671803;1.0646704371570779;9.999969822817839;0.833741820201424;1.0448478182216339;0.7972392258161651;-0.05961099907785292;0.7994536243743013
0.007834;1.0648616516792568;0.8498676236493804;0.7980934501846617;0.05274871365155495;0.0495338074544194;1.0667533398431654;9.999969502557933;0.8337418212974416;1.0448477731546602;0.7970441135845623;-0.06432399912744612;0.7996244344416494
0.008755;1.0667223980563842;0.8511916700596158;0.7979428518439007;0.05761863844673495;0.05401267953686597;1.068722237493921;9.999969221101704;0.8337418235785888;1.0448477267628122;0.7968130014570579;-0.06876899917717019;0.7997640748860355
0.009677;1.0684792901441358;0.8523870713459307;0.7977499256472063;0.06222163458628416;0.05823181607630774;1.070582130272601;9.999968983804541;0.8337418268376362;1.0448476790415373;0.7965448895426765;-0.07295499922699801;0.7998679502476072
0.010598;1.0701367464535458;0.8534598688335897;0.7975171757445351;0.06656671999002127;0.062201894523029974;1.0723360184547235;9.99996879612658;0.833741830829434;1.0448476301454157;0.79624077795204;-0.07689299927692918;0.7999340982516103
0.01152;1.0716992456664518;0.85441226926443;0.7972434487035293;0.0706618946968698;0.06593236454679757;1.0739879024027104;9.999968663044887;0.8337418353066446;1.0448475804158794;0.7959006668554789;-0.08059099932699183;0.7999597126623559
0.012442;1.073169893400908;0.8552487373571764;0.7969307041988157;0.07451601983508385;0.06943331880535122;1.0755437825299132;9.999968588706137;0.8337418400189699;1.0448475303209557;0.7955265565209362;-0.08406099937722147;0.7999447646726011
0.013363;1.0745531694877348;0.8559760903405069;0.7965820449141063;0.07813902671054723;0.07271553638696204;1.0770066592312046;9.999968576691568;0.8337418447290185;1.044847480318469;0.7951194472739195;-0.08731099942762542;0.7998881996223998
0.014285;1.0758537903191856;0.8565979448430664;0.7961973950153333;0.08153840567584181;0.07578729052804495;1.0783805329191036;9.999968629974745;0.8337418492380888;1.0448474307381097;0.7946813393833384;-0.09035199947817556;0.799790606820832
0.015206;1.077074263918944;0.8571196847966085;0.7957799411994525;0.08472623843420699;0.07866108470851273;1.0796704041192982;9.999968750763747;0.8337418533758418;1.0448473817808868;0.7942142329966075;-0.09319299952881963;0.7996526728151361
0.016128;1.0782184137948558;0.8575463876871864;0.7953315897494715;0.08770990283943908;0.08134478611030954;1.0808792734663095;9.999968941124179;0.8337418570170931;1.044847333576583;0.7937191281476772;-0.09584499957948048;0.7994746065804901
0.01705;1.079292205394249;0.8578845715801499;0.794853989023296;0.09049993100147592;0.08384886352981771;1.0820121415889024;9.999969203685854;0.8337418601114247;1.0448472861877474;0.7931990247617923;-0.09831599963005341;0.7992585128425724
0.017971;1.0802963008206004;0.8581383451146335;0.7943504488577633;0.09310292894652764;0.08618040401896139;1.083073009010467;9.999969541457888;0.8337418626600697;1.044847239650294;0.7926559226708215;-0.10061599968040608;0.7990059731067148
0.018893;1.0812357085103186;0.8583138979553839;0.7938229915193721;0.09553252711668389;0.08835253625466047;1.0840648761396647;9.99996995716226;0.8337418646816599;1.0448471941097741;0.7920918216462356;-0.10275399973037462;0.7987186631499573
0.020736;1.082938006365334;0.858456435828111;0.7927071121814667;0.09990722091628208;0.09225325900175792;1.08586074332202;9.999970452608412;0.8337418661771908;1.044847149867035;0.7909117214160221;-0.10658799977975902;0.7980514615010859
0.022395;1.0842816385232468;0.8583683558158955;0.7916438899659225;0.103329640763722;0.09529528426887476;1.087276610872185;9.999971028613608;0.8337418670775781;1.0448471072874606;0.7897986216880062;-0.10956999982832882;0.7973527103967551
0.024054;1.0854646443843177;0.8581051085984626;0.7905389118322266;0.1063143304428105;0.09794106308312583;1.0885224790115868;9.999971685412858;0.8337418672754247;1.0448470667214207;0.7886515221566428;-0.11215599987586751;0.7965765509234969
0.025713;1.0865040088697964;0.8576914949143738;0.7894023101683235;0.1089063682248308;0.1002329860545983;1.0896163478028489;9.99997242241354;0.8337418667305576;1.04484702844372;0.7874794224759231;-0.11438699992223393;0.7957338416475069
0.027372;1.0874139165951722;0.857152165422063;0.7882461123094487;0.11114360841711617;0.10220645449180804;1.0905722171698715;9.999973237315944;0.833741865447209;1.044846992604502;0.7862933222475283;-0.11630099996737632;0.7948379326794245
0.02903;1.088208177251094;0.8565094509145265;0.7870804870154747;0.11306805205941312;0.10390024990694967;1.0914070868935182;9.999974125972258;0.8337418633606498;1.0448469592558884;0.785103221009133;-0.11793400001130554;0.7939016495791502
0.030689;1.0889002997997492;0.855782728678616;0.7859131281604392;0.11471411989353385;0.10534582790648996;1.0921329565900018;9.999975083280543;0.8337418603573754;1.0448469283999287;0.7839161182252251;-0.119320000054076;0.7929351667371353
0.032348;1.0895009988556341;0.8549909609727878;0.7847533968124315;0.11611365498128132;0.10657224747947924;1.0927618257856133;9.99997610414146;0.833741856384672;1.0448468999627567;0.7827400133369702;-0.12048900009577056;0.7919495335180144
0.034007;1.0900225266182402;0.8541522191632751;0.7836087583186316;0.11729832229633899;0.10760802016999152;1.0933066940370795;9.99997718380666;0.8337418514925548;1.0448468737192695;0.7815829058525546;-0.12146800013647288;0.7909557178282701
0.035666;1.0904727221313415;0.853277637454672;0.7824835257824285;0.11829403770506622;0.10847663124407127;1.09377656100216;9.999978317829854;0.8337418458141532;1.0448468492863296;0.7804477954213419;-0.12228100017626163;0.7899595770206888
0.037325;1.0908603786243147;0.8523818190774142;0.7813845413653561;0.11912628465241723;0.10920093896330203;1.0941804264354271;9.999979501931463;0.833741839532423;1.0448468262125765;0.7793416818665789;-0.12295100021523347;0.7889709921814531
0.038984;1.0911942874041223;0.8514750922310831;0.7803147652069982;0.11981809894998044;0.10980144801601618;1.0945282901726017;9.999980731706517;0.8337418328261518;1.044846804012006;0.7782665651820614;-0.12349800025350002;0.7879946140373132
0.040643;1.0914817021032883;0.8505681743862733;0.7792786517370465;0.1203865365156274;0.11029325446629985;1.0948261521859082;9.999982002225526;0.8337418257755932;1.0448467820615062;0.7772264454976603;-0.1239400002911553;0.7870368887480147
0.04396;1.0919448991777265;0.84878848690585;0.7773185065000211;0.12124375655434216;0.11103143333197914;1.0953040126641218;9.999983307642701;0.8337418182957693;1.044846759488565;0.7752633230084003;-0.12458300032826174;0.7852001231351026
0.047278;1.092284032565328;0.847080277449861;0.7755135173018067;0.1217975212022875;0.11150386170642505;1.0956528719983374;9.999984641183117;0.8337418102093157;1.0448467351981265;0.7734601978956386;-0.12496700036485743;0.7834810829750332
0.050596;1.0925318796151253;0.8454781346329572;0.7738713663626391;0.12213260936886615;0.11178519555837842;1.0959057306557196;9.999985996009785;0.8337418013762151;1.0448467080297454;0.7718210702858816;-0.1251690004009671;0.7818953275698323
0.053914;1.09271300133532;0.8439994505175433;0.7723900859586947;0.12231894022284316;0.1119371079764181;1.096088589063772;9.999987366322467;0.8337417917117536;1.0448466768629652;0.7703449402674827;-0.12525000043661635;0.780451295044218
0.057231;1.0928476719024913;0.8426552624849781;0.7710651192585691;0.1224094876752753;0.11200608774649622;1.096223447588285;9.99998874749346;0.8337417811375887;1.0448466405867103;0.7690258079442921;-0.12525500047184207;0.7791501202844724
0.059745;1.0929277570657507;0.8417286611247525;0.7701609907993584;0.1224416546871601;0.11202723093341806;1.0963023065377804;9.999990135148748;0.8337417695695691;1.0448465980990693;0.7681256734627572;-0.1252310005067034;0.7782578689668783
0.059745;1.0929278398675755;0.8417285542445492;0.7701610111882803;0.12244172109002024;0.11202720164625371;1.0963021661203747;9.999991524186747;0.8337417569331329;1.0448465484321945;0.7681255369942752;-0.1252310005412966;0.7782577565827671
0.059746;1.092927916270054;0.8417272904675783;0.7701599621576452;0.12244143826191992;0.11202685370159657;1.096302026406596;9.999992908513104;0.8337417431725346;1.0448464908535047;0.7681243987090427;-0.12523100057574824;0.7782566529351806
0.059747;1.0929279869753397;0.8417271975566513;0.7701599728484936;0.12244150036423102;0.11202682251851658;1.0963018873610977;9.99999428133908;0.8337417282211433;1.0448464248632077;0.7681242587171639;-0.12523100061018644;0.7782565320477199
0.059749;1.092927766738676;0.8417269993178854;0.7701600765920481;0.12244078977480222;0.11202611510298459;1.0963017488873998;9.999995635560738;0.8337417119720268;1.04484635014403;0.7681231169868178;-0.1252310006447162;0.7782554200933419
0.059753;1.0929278280970027;0.841725410695671;0.7701586944650468;0.12244166266889397;0.11202682899248669;1.096302610855679;9.999996963861108;0.8337416943139098;1.044846266491499;0.7681219733462046;-0.12523100067940077;0.7782543042135225
0.059761;1.0929285578728514;0.8417218121625147;0.7701549876125034;0.12244211866352567;0.11202709458202247;1.0963024731683066;9.999998258535024;0.8337416751762585;1.0448461738044148;0.7681188275717655;-0.12523100071424015;0.7782512106997984
0.059777;1.092928998248659;0.8417169443648739;0.77015030937502;0.12244145415763694;0.11202636658997772;1.0963023358338453;9.999999511839007;0.8337416545513863;1.0448460721521482;0.7681136794590685;-0.12523000074916604;0.7782459788873849
0.059809;1.0929295360047235;0.8417053077694557;0.7701393560311571;0.12244128182115482;0.11202608123514327;1.096303198971387;10.000000717108376;0.8337416325381108;1.044845961793518;0.7681025288381235;-0.12523000078408072;0.7782349829621261
0.059873;1.0929320881393578;0.8416830931835803;0.7701172922325503;0.12244231446276739;0.11202669452529007;1.0963050627918052;10.000001869197057;0.8337416093475826;1.0448458431457373;0.768080375562835;-0.1252290008189021;0.7782129664955183
0.060001;1.0929349396293786;0.8416374144313479;0.770073536672709;0.12244262628895483;0.11202662048430521;1.0963079276158731;10.000002963769644;0.8337415852200089;1.0448457167786038;0.768037219518899;-0.12522600085355692;0.7781698991413195
0.060257;1.0929415536781324;0.8415487346365538;0.7699877743511271;0.12244111882442887;0.11202449933252825;1.0963137938675325;10.00000399669757;0.8337415603546078;1.044845583392093;0.7679510606546753;-0.12522100088795068;0.7780840679449378
0.060769;1.0929533944500782;0.8413707992817696;0.7698166547712709;0.12243752229695966;0.1120199344758073;1.096325662052842;10.000004963850019;0.8337415348999937;1.044845443743377;0.7677818989919056;-0.1252080009219532;0.7779150291966865
0.061793;1.0929715814493342;0.8410231242241671;0.7694857565286465;0.12241911729573954;0.1120011740211151;1.0963425328341003;10.000005861041165;0.833741508934696;1.0448452985700147;0.7674527346157322;-0.12517300095539427;0.7775845340814285
0.063841;1.0929949986680607;0.8403592121151694;0.7688618446996497;0.12235207334960152;0.11193738125804581;1.0963634071007198;10.000006684303408;0.8337414824536105;1.044845148559062;0.7668325676579911;-0.1250790009880837;0.7769573352500477
0.067937;1.0930036208351936;0.8391532221645427;0.7677523916063399;0.12214336580154465;0.11174549936869194;1.0963662858482726;10.00000743012297;0.8337414554246595;1.0448449943704516;0.7657323982468554;-0.12483300101986444;0.7758319290391749
0.072033;1.0929832994845055;0.8381147579587471;0.7668165204034084;0.12189121037719786;0.1115168268012185;1.096339169977717;10.000008095415811;0.8337414278604791;1.044844836636394;0.7648052264315437;-0.12456000105065583;0.7748729355707612
0.076129;1.0929549687826483;0.8372388910319486;0.7660349843435947;0.1216501328018733;0.11129910110542289;1.0963050602413549;10.000008677444681;0.8337413998065302;1.044844675886;0.7640300521486388;-0.12430600108044448;0.7740670385844513
0.080225;1.0929343015243462;0.8365132788071847;0.7653855090668743;0.12145835945668294;0.11112570135691478;1.0962789572979192;10.000009173677284;0.8337413712572714;1.044844512505501;0.7633878752613509;-0.12410100110923496;0.7734003005975424
0.084321;1.092928287021922;0.8359256632349279;0.7648520084397534;0.12132867320163007;0.11100761986699124;1.0962688617064427;10.000009581662685;0.8337413420986275;1.0448443467840838;0.762858695624586;-0.12395800113700366;0.772855055407115
0.092513;1.0929603193710855;0.8350595356783866;0.764037058548953;0.12124965404092496;0.11093203872139973;1.09629877386807;10.000009898932285;0.8337413121373886;1.0448441789341223;0.7620495131168643;-0.12384500116369392;0.7720382493009812
0.100705;1.093041638203203;0.834520906535545;0.7634873530788451;0.12135975832470237;0.11102449297445308;1.096381694040394;10.000010122900445;0.833741281164239;1.0448440090769906;0.7615003276358994;-0.12391200118924059;0.7715069663123412
0.108897;1.0931515324639745;0.8341991153801871;0.7631161364898227;0.1215868886595894;0.11122108694851483;1.0964966224218353;10.000010251079894;0.8337412489618883;1.0448438372773063;0.7611271391159051;-0.12409300121358176;0.7711677606240364
0.117089;1.0932737993718236;0.8340088559802359;0.7628566630724073;0.12187000330712898;0.11146759240388446;1.0966235592023112;10.000010281536058;0.83374121529728;1.044843663613029;0.7608649475863591;-0.1243280012366507;0.7709468838452102
0.125281;1.0933956542324534;0.8338942314102282;0.7626667005216002;0.12216938825070345;0.11172896910407741;1.0967525045382653;10.000010212848723;0.833741179977212;1.0448434882233961;0.7606707532009888;-0.12458200125837242;0.7707962818666834
0.133473;1.0935143681546236;0.8338231262821966;0.7625187600210309;0.122465687970665;0.11198779145981178;1.096876458506748;10.000010043504423;0.833741142885041;1.0448433113175966;0.7605185562040332;-0.12483500127867586;0.7706870670356628
0.143473;1.0936521540127504;0.833765229021345;0.7623696259720207;0.12281504982851996;0.11229312227661559;1.0970214211042746;10.000009771810014;0.8337411039186303;1.0448431332017671;0.7603643568904858;-0.1251370012975117;0.7705839326559637
0.153473;1.093784530014948;0.83372927401723;0.7622443532626619;0.12315670492813664;0.11259189060097213;1.0971613922689623;10.000009396925988;0.8337410629594517;1.0448429543811413;0.7602341555980084;-0.12543200131486068;0.7705034747194025
0.163473;1.0939157238003272;0.8337064386196249;0.7621319212531523;0.12349631236760499;0.11288884015730032;1.0972993718666144;10.00000891998103;0.8337410199597581;1.044842775633993;0.7601179527126309;-0.12572600133073605;0.7704367933572323
0.173473;1.0940458443735959;0.8336927671358542;0.7620286339818229;0.12383777614725648;0.11318752957818654;1.0974373596424858;10.00000834427408;0.8337409750059213;1.0448425979271312;0.7600087486693967;-0.12602100134518762;0.7703773062532
0.183473;1.0941774854845527;0.8336850894856115;0.7619297851121075;0.12418096657913662;0.11348757139257305;1.0975753551949876;10.000007674806858;0.833740928262468;1.044842422246847;0.7599055439229653;-0.12631900135829435;0.7703243549345262
0.193473;1.0943096873928417;0.8336814756896201;0.7618342786222208;0.12452564671127277;0.11378884694749034;1.0977143580207234;10.000006917678778;0.833740879906284;1.044842249485392;0.7598053388878483;-0.12661800137013637;0.770274654129672
0.203473;1.0944409250325275;0.8336790958613839;0.7617405898947318;0.12487238530838747;0.11409203386161879;1.0978543675764643;10.000006079952353;0.8337408301411968;1.044842080407789;0.7597061339128952;-0.12691700138076528;0.7702260673226596
0.213473;1.094573116712231;0.8336789974243499;0.7616483407552053;0.12521829383412947;0.11439429269676141;1.0979933832985118;10.000005169942973;0.8337407792087036;1.0448419156811606;0.7596079293166091;-0.12721700139019823;0.7701787598153154
0.223473;1.0947046265554037;0.8336774263367712;0.7615552402087842;0.12556365879052264;0.11469605611246923;1.0981314046237602;10.000004196817573;0.8337407273330104;1.044841755915598;0.7595107254309275;-0.12751600139843763;0.770132401745922
0.233473;1.0948351718244234;0.8336766097039345;0.7614635196774604;0.12590840331946196;0.11499728442506846;1.0982704310315647;10.000003169566579;0.8337406746984373;1.044841601607832;0.7594145226004964;-0.1278140014054883;0.7700869919653501
0.243473;1.0949666712074397;0.8336765628430224;0.7613718587270615;0.1262531402438;0.11529833637959051;1.0984084620874788;10.00000209644009;0.8337406215107691;1.0448414530166352;0.7593183211565914;-0.12811200141134757;0.770041709602146
0.253473;1.0950972066601965;0.8336769270444138;0.7612812639435411;0.12659842271537813;0.11559991895926722;1.0985464974554873;10.00000098487523;0.8337405680677535;1.0448413101289264;0.7592211214108272;-0.12840900141598144;0.7699954021250807
0.263473;1.0952277380651743;0.8336764746873462;0.7611899472880145;0.12694229119221762;0.11590014209521966;1.0986845368896907;9.99999984162831;0.8337405147654364;1.0448411727632405;0.7591259236348394;-0.12870600141931282;0.769951193795191
0.273473;1.0953582661184826;0.8336760292158543;0.7610986608606595;0.12728625658364742;0.11620038563769632;1.098822580310184;9.999998673143613;0.8337404620183523;1.044841040746349;0.7590297280156826;-0.12900300142122426;0.7699061270082754
0.283473;1.095488791506103;0.8336759344651383;0.7610077185178149;0.12762915133728925;0.1164995837571405;1.0989606279088577;9.999997485978266;0.833740410152693;1.0448409140316715;0.7589335346505218;-0.1292990014215748;0.769861020266539
0.293473;1.0956193148218707;0.8336758469623442;0.7609168065503525;0.12797214296629397;0.11679880238736395;1.099097680094558;9.999996286952841;0.8337403593527657;1.0448407926551138;0.7588383435621284;-0.1295940014202422;0.7698168586008164
0.303473;1.0957488771680182;0.83367500408115;0.7608258948687123;0.1283153340199433;0.11709823754318924;1.0992357372963022;9.999995082695028;0.8337403096733538;1.044840676631083;0.7587431546961395;-0.1298900014171553;0.769772992915202
0.313473;1.0958793975168026;0.8336752757552518;0.7607353573196013;0.12865735129512806;0.11739643124266765;1.0993727997818143;9.999993878936772;0.8337402610909334;1.0448405659397693;0.758647967953704;-0.13018400141227754;0.7697289174565409
0.323473;1.0960089573852554;0.8336747929212259;0.7606448197673069;0.12899956712872535;0.11769484125252279;1.0995098675731882;9.99999268040463;0.8337402135454735;1.0448404605816268;0.7585527832594332;-0.1304790014055778;0.7696851388490488
0.333473;1.0961385162467372;0.8336758310836003;0.7605556915744165;0.12934105426650885;0.11799251901341695;1.0996469404776403;9.999991491081571;0.8337401669265746;1.0448403605960381;0.7584576005899312;-0.13077200139702413;0.7696411489054045
0.343473;1.096267114694107;0.8336749474759243;0.7604654964041719;0.12968239470346174;0.11829009910677832;1.0997830181937;9.999990314147457;0.8337401210302954;1.0448402660326908;0.7583634199531104;-0.13106600138659735;0.7695984418344161
0.353473;1.0963966713426403;0.8336751804318198;0.7603756738982298;0.13002256099309903;0.11858643755350882;1.0999201004115466;9.99998915181447;0.8337400755661842;1.0448401769438809;0.7582682413670108;-0.13135900137432224;0.769554706635659
0.363473;1.096525267247999;0.8336746609112545;0.7602858491374019;0.13036292338135103;0.11888299150683009;1.1000561868482452;9.999988005167388;0.8337400302131116;1.0448400933924171;0.758174064877737;-0.13165100136028957;0.7695119126853625
0.373473;1.0966538618274617;0.8336741522377877;0.7601960520323666;0.13070338091621606;0.11917956519654353;1.1001922772285744;9.99998687388526;0.8337399846518687;1.0448400153988222;0.7580798905943631;-0.1319440013446391;0.769469416036716
0.383473;1.0967824553148382;0.8336739982805178;0.7601065953020253;0.13104276437004744;0.11947509245958261;1.1003283712790217;9.999985756648039;0.8337399385729638;1.044839942872652;0.7579857186681166;-0.13223500132752283;0.7694267018976744
0.393473;1.0969110481398523;0.8336738558189689;0.7600171652384694;0.1313822426180471;0.1197706391899145;1.1004634687544912;9.999984652369374;0.8337398916777822;1.044839875625077;0.7578915492167656;-0.13252700130908449;0.7693842842930019
0.403473;1.0970396408107015;0.83367255560701;0.7599266954649077;0.1317214721430537;0.120065892131012;1.1005995694322603;9.999983560696025;0.8337398436173628;1.0448398133799073;0.7577973822806359;-0.13281800128946708;0.7693418187554447
0.413473;1.0971672742761795;0.8336720173394118;0.7598376000665505;0.13206006888582575;0.1203606064420968;1.1007346730297025;9.999982481288168;0.8337397938567944;1.0448397557181512;0.7577032178443343;-0.13310800126882552;0.7692993038278947
0.423473;1.0972961495280347;0.8336723526329965;0.7597484559075499;0.13239942419056822;0.12065580890153013;1.1008697791257753;9.999981413489161;0.8337397416068103;1.04483970211197;0.7576100558942627;-0.13339800124730988;0.7692578963897588
0.433473;1.0974237843782926;0.8336721824307757;0.7596597246993826;0.1327370390725173;0.12094949458672791;1.101004887209595;9.999980356878476;0.8337396859289744;1.044839652069504;0.7575168964656191;-0.1336880012250297;0.7692166112762355
0.443473;1.0975514203612133;0.8336720250498602;0.7595710189290222;0.13307474769109237;0.12124319881792048;1.1011399968254123;9.999979311396205;0.8337396258989472;1.0448396051573616;0.7574237396262318;-0.13397700120203718;0.769175274115031
0.453473;1.0976780983178305;0.8336714610557598;0.7594826202513499;0.1334114770959871;0.12153605016862647;1.1012751076637999;9.999978277002484;0.8337395607043583;1.0448395608856424;0.7573305854067961;-0.13426600117834325;0.7691340580885653
0.463473;1.097805737735831;0.8336716728677825;0.7593942780358476;0.13374820253028347;0.1218287250026971;1.1014092195431855;9.99997725383215;0.8337394896858684;1.0448395186946304;0.7572374337563615;-0.13455400115394453;0.7690927880321904
0.473473;1.0979324198899865;0.8336711342225365;0.7593059299324346;0.1340851181397978;0.12212161289780278;1.101544332344914;9.999976242516817;0.8337394123381259;1.0448394780833659;0.7571442845763895;-0.13484200112884426;0.7690516379687538
0.483473;1.0980593860001746;0.8336698764748779;0.7592167467097032;0.13442137555848577;0.12241380362085755;1.1016784459850522;9.99997524406769;0.833739328301912;1.0448394387104096;0.7570521377987628;-0.13513000110306275;0.7690115922420316
0.493473;1.098186073241419;0.8336700475865704;0.7591290743275051;0.1347561351748386;0.1227045955782412;1.1018115604232803;9.999974259730537;0.8337392373740043;1.0448394003664563;0.7569589934371055;-0.1354170010766301;0.7689705057549167
0.503473;1.098312763128885;0.8336698861312931;0.7590411144764639;0.13509215829672747;0.122996472112849;1.1019456756265933;9.999973291403373;0.8337391395096416;1.0448393628994914;0.756866851572273;-0.13570400104956373;0.7689305226345555
0.513473;1.0984394556824142;0.833670078234064;0.7589534924201911;0.13542710310255057;0.12328730086820644;1.1020797915092624;9.999972342243597;0.8337390348060044;1.044839326223484;0.7567747122915044;-0.13599100102186132;0.7688906584203288
0.523473;1.0985651913657497;0.8336698604230511;0.7588661763864032;0.13576106413620626;0.12357727615570355;1.102212907923975;9.999971416468549;0.8337389234519491;1.0448392903662531;0.7566825756551999;-0.13627700099352275;0.7688507358284851
