time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.026066;1.0444315186582986;0.7500165884947597;0.7180802607244988;-3.540147313545598e-07;-3.916094151995917e-07;10.000085357417435;0.7501360644376759;1.0447866379786683;0.7179868089050638;-0.012066005094718273;1.0447862887249277;0.7180853014917217
0.02646;1.044431656754334;0.7500170921768154;0.7180802905647868;-3.563589886055917e-07;-4.0022191821855434e-07;10.000086734256776;0.7501350233165033;1.0447870700364525;0.7179871330914197;-0.012066005073072233;1.044787132860525;0.7180854667124932
0.026854;1.0444318289712777;0.7500176206636288;0.7180803370345015;-3.587766219940998e-07;-4.09330832573147e-07;10.000087881067328;0.7501339513458536;1.0447875304707528;0.7179874721527169;-0.012066005053779118;1.0447880219451189;0.7180856436469082
0.027249;1.0444320352459184;0.7500181746179626;0.7180804002173682;-3.6127275267084314e-07;-4.189470130204418e-07;10.000088807532254;0.7501328473689342;1.0447880195969714;0.7179878268691589;-0.012066005036948798;1.0447889584547883;0.7180858329357094
0.027643;1.0444322754976032;0.7500187546772754;0.7180804801871451;-3.63852853091304e-07;-4.2908219959184316e-07;10.000089523427947;0.7501317100995761;1.0447885377045638;0.7179881980843902;-0.012066005022676239;1.0447899449300353;0.7180860354536045
0.028037;1.044432549682464;0.750019361458097;0.7180805770087463;-3.6652236069087704e-07;-4.3974917503056707e-07;10.000090039050463;0.7501305380805712;1.0447890849987251;0.7179885866684391;-0.012066005011042444;1.0447909838894693;0.7180862522570015
0.028431;1.0444328577538187;0.750019995557031;0.7180806907048483;-3.6928683937706637e-07;-4.509621984995734e-07;10.000090364438336;0.7501293296548697;1.044789661647783;0.7179889935220743;-0.012066005002100434;1.0447920777551003;0.7180864844622492
0.02922;1.0444331995494802;0.7500206575803967;0.7180808212764697;-3.721522191245911e-07;-4.6273722328269477e-07;10.000090508313095;0.7501280829606278;1.0447902678198324;0.7179894196105671;-0.012066004995858965;1.0447932288726367;0.718086733182896
0.02993;1.044433574755315;0.7500213481986938;0.7180809687874055;-3.7512465640437886e-07;-4.750915762195571e-07;10.00009047750902;0.7501267959422735;1.0447909036133163;0.717989865996236;-0.012066004992290118;1.044794439570266;0.7180869994994483
0.030639;1.0444339829851905;0.750022068165151;0.7180811333880993;-3.7820998499348456e-07;-4.880433394079569e-07;10.000090277340046;0.750125466398907;1.0447915689817278;0.717990333833577;-0.012066004991359633;1.0447957122117753;0.7180872844242615
0.031349;1.0444344239216963;0.7500228183226042;0.71808131525454;-3.814132334314815e-07;-5.01610812708993e-07;10.000089912564302;0.7501240920267271;1.044792263705018;0.7179908243511588;-0.012066004993051717;1.044797049240399;0.7180875889083047
