time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
4.803514;1.0446853974847063;0.7501504810407826;0.7181030941021718;1.0792443861917401e-05;3.861255887072624e-05;9.995259585507425;0.7510017411328722;0.012599570485797823;0.012599041821516098;0.7189416927684564;-0.012061955908402658;1.045224752317302;0.7186028411804677
5.803514;1.0446865730927395;0.7501518738380031;0.7181037985840393;1.0828386597148546e-05;3.9033973723694656e-05;9.995222207257811;0.7510071920055909;0.012599533111497736;0.012598999112200292;0.7189483674660866;-0.01206195566137921;1.0452252112481077;0.7186070994116954
6.803514;1.0446877926337745;0.7501533372682063;0.718104551666613;1.0865247070228526e-05;3.948109872775722e-05;9.995182916980758;0.7510129213487364;0.012599494205456262;0.012598954457235807;0.7189553582638506;-0.01206195540681266;1.0452256772793183;0.7186115802379734
7.803514;1.0446890544666971;0.7501548718946583;0.7181053565361815;1.0902853025336417e-05;3.995482931641562e-05;9.99514169609292;0.7510189323489675;0.012599453818807364;0.01259890788176879;0.7189626646568629;-0.012061955145441446;1.0452261476340654;0.7186162871194158
8.803514;1.0446903567570092;0.7501564782117062;0.7181062165814698;1.0941015333365409e-05;4.04560332285118e-05;9.995098531747239;0.7510252277514062;0.012599412015201903;0.012598859418669719;0.7189702851385895;-0.012061954878104285;1.0452266193939874;0.7186212231547796
9.803514;1.0446916974918166;0.7501581566332747;0.7181071354591796;1.0979514090678198e-05;4.098557604484446e-05;9.995053415906069;0.7510318099333492;0.012599368869535025;0.012598809107761965;0.7189782171611541;-0.012061954605759848;1.0452270894874287;0.7186263910699173
10.803514;1.0446930743926677;0.7501599074789687;0.7181081171123476;1.101809124936319e-05;4.154437106914382e-05;9.995006344314405;0.751038680850069;0.012599324466328278;0.012598756995868826;0.7189864570691586;-0.012061954329510875;1.0452275545567347;0.7186317932153342
11.803514;1.0446944847838857;0.7501617309584121;0.7181091657199039;1.1056456609500514e-05;4.2133418034888645e-05;9.994957316426195;0.7510458419268294;0.012599278898881362;0.012598703137421554;0.7189950000216088;-0.012061954050613367;1.0452280108279408;0.7186374315344304
12.803514;1.0446959254926715;0.7501636271794513;0.7181102856516369;1.1094293466389948e-05;4.275380313380567e-05;9.994906335974022;0.7510532939824931;0.012599232269366956;0.012598647595339635;0.7190038398864578;-0.012061953770474669;1.0452284540459853;0.7186433074932035
13.803514;1.0446973928354364;0.7501655961954269;0.7181114815057262;1.1131257464625387e-05;4.3406677533285936e-05;9.994853411759875;0.7510610372144216;0.012599184689406705;0.012598590441687952;0.7190129691593778;-0.012061953490658708;1.0452288794403133;0.7186494220677614
14.803514;1.0446988826125385;0.7501676380607882;0.7181127581904424;1.11669698780185e-05;4.4093244168878915e-05;9.99479855874637;0.7510690712552106;0.012599136280956625;0.012598531758094176;0.7190223789585002;-0.01206195321288158;1.0452292817148925;0.7186557758077355
15.803514;1.0447003900737193;0.7501697528496026;0.7181141209315456;1.120100843537926e-05;4.4814760106781656e-05;9.994741798805004;0.7510773952325727;0.012599087177239933;0.012598471636913681;0.7190320590449236;-0.012061952938976729;1.0452296550691866;0.7186623688675786
16.803514;1.0447019099241308;0.7501719406347852;0.7181155752285362;1.1232906379122317e-05;4.5572550141466125e-05;9.994683160540497;0.7510860077981524;0.012599037523043801;0.012598410182647343;0.7190419978253546;-0.012061952670854052;1.0452299932347402;0.7186692009542158
17.803514;1.04470343638994;0.7501742014436181;0.7181171268467578;1.1262160160852874e-05;4.636801251383372e-05;9.994622678283681;0.7510949071357349;0.012598987474500853;0.012598347512052733;0.7190521823555084;-0.012061952410489034;1.0452302895256143;0.7186762712610096
18.803514;1.0447049632728393;0.7501765351770997;0.7181187818077178;1.1288228353288507e-05;4.720260514029147e-05;9.99456039069119;0.7511040909076493;0.012598937198964275;0.012598283752731289;0.7190625983410385;-0.012061952159947594;1.045230536904456;0.7186835784932396
19.803514;1.0447064839361655;0.7501789415138413;0.7181205463190874;1.1310521400669713e-05;4.807783166601345e-05;9.994496340164226;0.7511135561148884;0.01259888687543248;0.012598219041412404;0.7190732300846446;-0.012061951921425609;1.0452307280231565;0.7186911209370265
20.803514;1.0447079912683341;0.7501814198887995;0.718122426684265;1.1328396434884983e-05;4.8995234664405584e-05;9.994430573236862;0.7511232989510361;0.012598836696216201;0.012598153523775378;0.7190840603634056;-0.012061951697267589;1.045230855189438;0.71869889641692
21.803514;1.0447094776848267;0.7501839695914909;0.718124429314405;1.1341158499812586e-05;4.995639367373258e-05;9.9943631404381;0.751133314777944;0.012598786869097696;0.012598087356047892;0.7190950703093403;-0.0120619514899537;1.0452309102563428;0.7187069021806041
22.803514;1.0447109351252188;0.7501865898616891;0.7181265608333909;1.1348065563204519e-05;5.096294909074931e-05;9.9942940956618;0.7511435981843321;0.012598737618178825;0.012598020707060143;0.7191062393311245;-0.012061951302088862;1.0452308845162779;0.7187151348483216
23.803514;1.0447123550042003;0.7501892798548375;0.7181288281063666;1.1348331360078288e-05;5.2016645349336536e-05;9.994223496262816;0.7511541429793839;0.012598689183720518;0.012597953760282433;0.7191175450363045;-0.012061951136414912;1.0452307687242965;0.7187235904420219
24.803514;1.0447137281650525;0.7501920385308598;0.7181312381922214;1.134112160473362e-05;5.311935252236865e-05;9.994151404087766;0.7511649421132129;0.012598641822640224;0.012597886715455982;0.7191289631615343;-0.012061950995823537;1.045230553207306;0.7187322644586261
25.803514;1.0447150448274667;0.7501948645581484;0.7181337983451805;1.1325548533902895e-05;5.427305450371855e-05;9.994077887328126;0.751175987568884;0.012598595809971426;0.012597819789127652;0.7191404675206248;-0.012061950883353725;1.045230227848423;0.7187411519150382
26.803514;1.0447162944570272;0.7501977562661479;0.7181365160744992;1.1300665450776807e-05;5.5479821816546904e-05;9.99400302272954;0.7511872702667212;0.012598551439784004;0.012597753214370355;0.7191520299014355;-0.012061950802188841;1.0452297818801177;0.7187502472798608
27.803514;1.0447174656232527;0.7502007116876409;0.7181393992193793;1.1265465273505172e-05;5.674179105821874e-05;9.993926896689322;0.7511987800554633;0.012598509024942826;0.012597687240345847;0.719163619909198;-0.01206195075566523;1.0452292036623434;0.7187595443223124
28.803514;1.0447185459729826;0.7502037286570622;0.7181424560101225;1.121888645344916e-05;5.80611595535813e-05;9.993849604687775;0.7512105057692726;0.012598468897668497;0.012597622132231694;0.7191752048325497;-0.012061950747287355;1.045228480601835;0.7187690359490334
29.803514;1.044719522247599;0.7502068048480798;0.7181456950970746;1.1159815180513203e-05;5.944018184151421e-05;9.993771250336021;0.7512224352545407;0.012598431411617409;0.012597558171989121;0.7191867495177922;-0.012061950780747475;1.0452275991661293;0.7187787140731648
29.999994;1.0447203802104337;0.7502099377301209;0.7181491255516296;1.1087076114919124e-05;6.088115901300356e-05;9.993691944967335;0.7512345553127093;0.012598396943944518;0.012597495659838429;0.7191982162347854;-0.01206195085995539;1.0452265449040008;0.7187885695754156
29.999994;0.21541789566737227;0.15470306339469805;0.7181527568680289;1.1389729510258725e-05;6.282270422535917e-05;9.993611807913842;0.7512468515700145;0.012598365897308533;0.012597434916250837;0.7192095645915613;-0.012061950989070045;0.21648930246122108;0.7187985923454387
29.999994;0.21541847004541137;0.15470636567944893;0.7181568996228788;1.1080643307740873e-05;6.344093339768774e-05;9.9935309675113;0.7512593083411906;0.012598338702145464;0.012597376284498543;0.719220751473827;-0.012061951172522876;0.21648685561805184;0.7188087713323676
29.999994;0.21541887714450697;0.15470971538363676;0.7181612636713537;1.0753903847220965e-05;6.41283499865265e-05;9.993449562033076;0.7512719085305969;0.012598315818197432;0.012597320133010202;0.7192317309376284;-0.012061951415042196;0.21648518737852457;0.7188190945805396
29.999994;0.21541909871445233;0.15471296829821946;0.7181652069115478;1.0138142220380416e-05;6.363318407572526e-05;9.993367740006017;0.7512846335487174;0.012598297735254749;0.012597266856969935;0.7192424540339984;-0.012061951721672952;0.21648328000775466;0.7188295492290295
29.999995;0.21541816173111586;0.15471570549996;0.7181699952985752;9.307132538364496e-06;6.230839069290372e-05;9.993285660677131;0.7512974632241247;0.01259828497398157;0.012597216879564785;0.7192528685914058;-0.012061952097774581;0.2164811149421453;0.7188401214388256
29.999996;0.2154179532562322;0.1547190115934846;0.7181743347608727;7.287714786255507e-06;5.564119758615583e-05;9.993203495129645;0.7513103757052745;0.012598278086811784;0.012597170653039357;0.7192629190421902;-0.012061952549008645;0.21647767272358495;0.7188507962918584
29.999998;0.21541528985773067;0.1547208704963128;0.7181794405929295;3.2201776337803746e-06;3.964628273322056e-05;9.993121427920675;0.7513233473518226;0.012598277658888471;0.01259712865974227;0.7192725462980261;-0.012061953081337303;0.2164729329855247;0.7188615577161581
30.000001;0.21541170501520815;0.15472229645208188;0.7181848715521287;-3.5790026217283374e-06;1.115822615055773e-05;9.993039688507025;0.7513363537082792;0.012598284345166222;0.012597091420425168;0.7192816881172186;-0.012061953700813534;0.2164658751556952;0.7188723897492977
30.000008;0.21540437167328153;0.15472134162191842;0.7181909890708666;-1.8546014269256537e-05;-5.507961036324362e-05;9.992958649690584;0.7513493716924515;0.012598298970683298;0.012597059515971214;0.7192902814213037;-0.012062954412478843;0.21645448337504308;0.7188832963035511
30.000023;0.2153910189350304;0.15471626891801782;0.7181973038698906;-4.6466640973811177e-05;-0.0001813044853436262;9.992878923637335;0.7513623784587182;0.012598322544151936;0.012597033596628863;0.7192992676307233;-0.012063955218224696;0.21643575440180038;0.7188952485329732
30.000052;0.21536501710143868;0.15470311208741383;0.7182075273167491;-0.00010205535811699402;-0.0004359383386002006;9.992801340586052;0.751375345728567;0.01259835605137745;0.012597014330748625;0.7193105997363622;-0.012068956114709652;0.2164006953871711;0.7189102921524331
30.00011;0.2153158755205406;0.15467589139646307;0.7182289172241795;-0.00020857974647254656;-0.0009272885807750076;9.9927268301474;0.7513882355341737;0.012598400251585215;0.012597002296709502;0.7193312483397486;-0.012089957092420988;0.21633730961076403;0.7189355913413115
30.000225;0.2152258375098723;0.15462846857514187;0.7182923327316806;-0.0004079963469416938;-0.0018509750743933924;9.992656313773763;0.751401000090616;0.012598455711054918;0.012596997912031954;0.7193942046880065;-0.01217395813733493;0.21622258917333922;0.7190048897905971
30.000456;0.2150671682363852;0.15456882407349892;0.7185278982280374;-0.0007517793285536803;-0.0034480976383244755;9.992590673818572;0.7514135863180269;0.01259852293098762;0.012597001477388573;0.7196284781060428;-0.012501959236305961;0.2160235201896505;0.7192502641880155
30.000616;0.2149728555301647;0.15455975541772454;0.718783671583268;-0.0009486079078087472;-0.004361236047724789;9.992530775799027;0.7514259452223788;0.012598602380230308;0.012597013258026054;0.7198800877456281;-0.012850960382471115;0.2159060859809729;0.719513991490115
30.000616;0.21496992446497526;0.15456318819740147;0.7187918466848793;-0.0009492054500244129;-0.0043585902678832745;9.992477433687915;0.7514380400613357;0.012598694428297164;0.012597033471564479;0.7198840565693942;-0.012850961575108087;0.2159002658070907;0.7195243901598479
30.000616;0.21496679975994934;0.1545665947985244;0.7188006569144993;-0.0009500759402175171;-0.004356864308283378;9.992431301175575;0.7514498459215653;0.012598799230508386;0.012597062230126799;0.7198874114755571;-0.01285196281520643;0.21589403985169436;0.7195345625339602
30.000616;0.21496350936418535;0.15456982763514085;0.718809468816854;-0.000950816510146408;-0.004354158551765222;9.992392856702287;0.7514613405152485;0.012598916690273557;0.012597099546729261;0.7198901821402142;-0.012851964102081465;0.2158863983133006;0.7195444415096109
30.000616;0.21496009122543921;0.15457306764870585;0.7188191456585579;-0.000952049574640845;-0.004353337752895152;9.992362496557638;0.7514724953973999;0.012599046541287908;0.012597145354288478;0.7198933959762569;-0.012851965433056872;0.21587934801986902;0.7195550080341384
30.000617;0.2149565940521291;0.15457624050418972;0.7188293451178667;-0.0009535793414070198;-0.0043534476378750174;9.992340534169342;0.7514832754398739;0.012599188425581533;0.012597199503238274;0.7198950755191218;-0.012853966805694237;0.21587191839488606;0.7195642557291118
30.000618;0.21495211687405044;0.15457878352870252;0.718840642228195;-0.000955604455419217;-0.004355381901474136;9.992327130187812;0.7514936440302405;0.01259934194149779;0.012597261790767712;0.7198982398860172;-0.012855968220163869;0.2158631617649416;0.7195751044228005
30.00062;0.2149476638067718;0.154581501881169;0.7188536146809609;-0.0009587653434981762;-0.004362046474374374;9.992322327578794;0.7515035693145643;0.012599506685081707;0.01259733197646374;0.7199019064275446;-0.0128609696783605;0.21585414521886842;0.7195865673289418
30.000623;0.21494232629569224;0.15458415772185133;0.7188703720432343;-0.0009642842279054811;-0.004379100492373488;9.992326129305761;0.7515130265694645;0.01259968225681445;0.01259740973950913;0.7199090908150078;-0.012869971180518329;0.21584394124965922;0.7196016287358366
30.000631;0.21493549087474317;0.15458699796082476;0.7188942575849072;-0.0009735163887221853;-0.0044128264106186995;9.9923385186664;0.7515219953410156;0.012599868234962307;0.012597494643637052;0.7199228070398818;-0.012889972723306954;0.21583062203448986;0.7196233857106585
30.000646;0.21492468616612434;0.15458950979178138;0.7189312759493974;-0.0009914887869513082;-0.004486657565735778;9.992359474926085;0.7515304593833088;0.012600064114562604;0.012597586164238053;0.7199490696996056;-0.012930974301118585;0.21581325913739527;0.7196579923479921
30.000676;0.21490734101956924;0.1545937981532827;0.7189999682570479;-0.0010221168251348099;-0.00461886789931055;9.99238900542766;0.7515384122156231;0.012600269260654958;0.012597683771450463;0.7200048963094606;-0.013021975909307846;0.21578692393173668;0.7197229574414777
30.000736;0.2148793759548819;0.15460414055294627;0.7191340456862717;-0.0010759689144513686;-0.0048587859764738185;9.992427129533338;0.7515458599322119;0.01260048294267658;0.012597786955529718;0.7201253044553476;-0.01323397754706847;0.2157486823845321;0.719854593954209
30.000855;0.21483906871006475;0.15463920742106188;0.7194263789806592;-0.0011509533046099281;-0.005196766057597518;9.992473768502967;0.7515528147450852;0.012600704371733466;0.012597895106837103;0.7203973071572541;-0.013777979218309427;0.21569558810117012;0.7201440071604159
30.000975;0.2148157642929095;0.1546960217840186;0.7197648688363808;-0.0011859070019583768;-0.005347111626823176;9.992528632849023;0.7515592861618116;0.012600932652601782;0.012598007450885651;0.720709913357853;-0.014482980930216717;0.21566368003306002;0.7204775033772935
30.001094;0.2148091969291973;0.154774560784192;0.720150316293054;-0.001182143921059846;-0.005315868845759982;9.992591260814084;0.7515652828987291;0.012601166756866594;0.012598123131606678;0.7210631313418171;-0.015343982688629111;0.21565298586378515;0.7208554487462416
30.001214;0.21481844661457397;0.15487425062277974;0.7205831990077778;-0.001140525350913003;-0.005107089346973191;9.992661166557918;0.7515708222375861;0.012601405617487755;0.012598241210349513;0.7214569696367686;-0.016357984492099926;0.21566253351433942;0.7212783300486029
30.001334;0.21484383952223493;0.15499514515207619;0.7210627518089864;-0.0010612907950409516;-0.004721985775295074;9.99273791020071;0.7515759335993262;0.012601648233289959;0.012598360588931023;0.7218924352828128;-0.017522986331460634;0.2156923638440846;0.7217477331663249
30.001453;0.21488508335107523;0.15513733536966112;0.7215904136711688;-0.0009454287291486268;-0.004165363585345475;9.992821064208078;0.7515806533463175;0.01260189366675844;0.012598480035062821;0.7223675321557993;-0.018835988195147067;0.21574252738387306;0.7222622936158454
30.001573;0.2149421735430361;0.15530098676586368;0.7221669445378193;-0.0007941743232166647;-0.0034432518612184794;9.992910205197632;0.7515850170541809;0.012602140984920768;0.01259859827885764;0.7228842605886915;-0.020292990072511195;0.2158110715390093;0.7228246807947167
30.001692;0.2150134897006944;0.15548484939303941;0.7227919095241808;-0.0006067992238629817;-0.002552630289820669;9.993004958959588;0.7515890571853907;0.012602389263882165;0.012598714160053606;0.7234416203995809;-0.021891991953820914;0.21590003840091795;0.7234346808800696
30.001812;0.21509965642457954;0.15568941328238908;0.7234654159701278;-0.00038501092507079305;-0.001501841846058911;9.99310504779497;0.7515928046623206;0.01260263768319072;0.012598826755880935;0.7240406185182967;-0.02362999383074181;0.2160064689107607;0.7240941204145779
30.001932;0.21519969511605383;0.15591415668375344;0.724188230470465;-0.00012910617039201206;-0.00029273481637702117;9.993210305081679;0.7515962874675083;0.012602885596256526;0.012598935312840566;0.7246802745684098;-0.0255029956965642;0.21613240051020843;0.724802848441707
30.002051;0.2153138981355152;0.15615919837874354;0.7249597850615667;0.00016055974491717916;0.0010725249472378275;9.993320601030804;0.7515995286779614;0.012603132495220081;0.01259903905355684;0.7253606190725757;-0.027509997545300688;0.2162758655565242;0.7255618592051193
30.002171;0.21544166335432968;0.15642429652725273;0.7257807914885676;0.00048211258539572564;0.00258465489562951;9.993435708806574;0.7516025485408825;0.01260337789138217;0.012599137093618918;0.7260816888710968;-0.029646999371139127;0.21643689734839572;0.7263720797389543
30.00229;0.21558265658312667;0.15670933733426662;0.7266516168080951;0.0008368750507990823;0.004249189185386151;9.993555235311659;0.7516053671808601;0.012603621225711438;0.012599228549062912;0.7268445244392688;-0.031912001167436144;0.21661553389978033;0.7272355443178299
30.00241;0.21573659296824332;0.1570140327082332;0.7275716415359125;0.0012231405461617837;0.006057544991500178;9.993678644057557;0.7516080040420636;0.012603861926035685;0.012599312669007033;0.727649169107615;-0.034302002924503125;0.2168108148929065;0.7281532852828005
30.00253;0.2159031964370973;0.1573380509040731;0.7285400053804351;0.0016400921741812889;0.008005247986931795;9.993805295943327;0.7516104762541139;0.01260409949371251;0.012599388802237751;0.7284946703142609;-0.03681400462892514;0.21702277645517165;0.729125357935022
30.002649;0.21608215789178153;0.15768175762730025;0.7295591539515013;0.0020883252790685164;0.010094344899063195;9.993934488973807;0.7516127974681808;0.012604333495136706;0.012599456305647076;0.7293810808316766;-0.03944500626560079;0.21725144633295146;0.7301528201455882
30.002769;0.21627415694441562;0.1580451255637283;0.7306262940545399;0.00256669450515021;0.012318728356818305;9.99406549187296;0.7516149751922984;0.01260456355014981;0.012599514575249576;0.7303094545172546;-0.04219400781912484;0.2174948396617632;0.7312378399125541
30.002889;0.2164770040352971;0.15842713121482013;0.7317436365063144;0.0030741327871018397;0.014672789459477158;9.99419753709831;0.7516170075794212;0.012604789362859255;0.012599563117872607;0.7312788387581404;-0.04505700927184893;0.21775495701503522;0.732380432197983
30.003008;0.2166922689679624;0.15882839572390675;0.732908218987074;0.003611603962088813;0.01716007941968586;9.994329812818808;0.7516188858916915;0.012605010733520891;0.012599601568483556;0.7322902725290181;-0.04803201060027858;0.21802978893546784;0.7335827210738928
30.003128;0.2169193340573667;0.15924924102000818;0.7341229955098809;0.004177202062551349;0.01977097516626706;9.994461479652434;0.7516206031854574;0.012605227530907146;0.012599629703449267;0.7333427899096056;-0.05111701177501956;0.2183193236269186;0.734844841041581
30.003247;0.2171565870704605;0.15968811374974673;0.7353855878319772;0.004771414129162644;0.02250702021478722;9.994591685045245;0.7516221604829176;0.012605439681782044;0.012599647422044023;0.7344374218717394;-0.05430801276586518;0.21862355159744162;0.736168778335386
30.003367;0.21740465398446904;0.16014316840596052;0.7366847190829837;0.005393199615284914;0.0253625073808388;9.994719580293552;0.7516235673932574;0.012605647150986013;0.01259965470502128;0.7355611944751294;-0.057605013545746174;0.21894247023769564;0.737542837299527
30.003487;0.21766353712330677;0.1606104391151128;0.7380015075833027;0.0060397713122175714;0.028323734577718775;9.99484433446742;0.7516248399698431;0.012605849812447103;0.01259965164954316;0.7366941275989982;-0.06100301409049435;0.21927408644063914;0.7389479742195824
30.003606;0.21793160211041043;0.1610870400316306;0.7393276577087753;0.0067120898176987265;0.03139447765282038;9.99496514311842;0.7516259989160001;0.012606047333721575;0.0125996384819867;0.737831237236419;-0.06450101437819597;0.21961841296817805;0.7403803962485648
30.003726;0.2182103922943131;0.1615739623024921;0.7406619146312857;0.00740867865579935;0.03456686799557534;9.995081264454528;0.7516270703658132;0.012606239239618351;0.01259961547402599;0.73896953951433;-0.0680970143897675;0.2199754689808312;0.7418382186582475
30.003845;0.2184985828897976;0.1620702748169457;0.7420039088123427;0.008128720895812565;0.03783647187441322;9.99519207903312;0.7516280845338903;0.012606425043673852;0.012599582911464187;0.7401080540387409;-0.07178901410985461;0.2203452908281195;0.7433215361816095
30.003965;0.21879577473668563;0.1625756107520342;0.743352787997738;0.008873540877012337;0.04120855788376854;9.995297099681919;0.7516290710188634;0.0126066042992338;0.012599541137059767;0.7412478054871035;-0.0755730135277788;0.22072793772464216;0.7448322163904003
30.004085;0.2191012907763543;0.1630897395432578;0.7447093675052218;0.009641466625525402;0.044674733857204794;9.995395903275067;0.7516300541386217;0.012606776589186693;0.012599490560446795;0.7423868243731546;-0.0794490126374795;0.2211224771082784;0.7463695099197708
30.004204;0.219416336122843;0.16361316438628581;0.7460714916699323;0.01043238211930714;0.048233368335501334;9.995488086300455;0.7516310465845695;0.012606941519001377;0.012599431618828174;0.7435271469787553;-0.08341301143590518;0.22152896068457137;0.7479362186392476
30.004324;0.21973864899175496;0.164144808632708;0.7474416465764757;0.01124583389086265;0.051882025524044445;9.995573301818501;0.7516320450961398;0.012607098757345512;0.012599364719693154;0.7446668113954868;-0.08746300992260432;0.22194641570169166;0.7495313375294579
30.004443;0.22007071161754121;0.1646860634036537;0.7488175156210686;0.012082947920696231;0.05562441573356375;9.995651290363812;0.7516330336799336;0.012607248077242275;0.01259929021411823;0.7458078516742025;-0.09159900810261308;0.222375856530044;0.751158050643732
30.004563;0.22040998172588172;0.1652352293311752;0.7501998914569662;0.01294170019951179;0.05945109241279566;9.995721879968233;0.7516339890375744;0.012607389295657814;0.012599208429593825;0.7469482944980488;-0.09581600598953864;0.2228162993218969;0.7528149370537459
30.004599;0.2205177209186993;0.16540073254666726;0.7506246264774792;0.01320280938811395;0.060617511874502226;9.995785019676992;0.7516348828356707;0.012607522177992426;0.0125991197205681;0.7472901594670168;-0.09710200360471415;0.22295976464053346;0.7533175611265683
30.004599;0.22052338231752086;0.1653982199553588;0.7506331656502763;0.013200644311118519;0.060614856255724096;9.995840808767834;0.7516356830863893;0.012607646434120417;0.01259902446122898;0.7472874626496508;-0.09710200097341312;0.22297327017607907;0.7533129513734483
30.004599;0.22052898291941375;0.16539592101075223;0.7506422032116817;0.01319937828658389;0.060615356198274156;9.99588944210527;0.7516363587226318;0.01260776176671008;0.012598922982584032;0.7472862203354551;-0.09710599812189867;0.2229878218149765;0.7533096741525728
30.004599;0.22053452995411096;0.16539364408831844;0.7506507582402839;0.013198243390083684;0.06061554780400457;9.995931108089716;0.751636887262975;0.012607867899112914;0.012598815528629318;0.7472854481077184;-0.09710899507604893;0.22300441021041648;0.7533060803079585
30.004599;0.2205409740358187;0.1653926270359968;0.7506611288547014;0.013197684241075196;0.060617216564511515;9.995965957969696;0.7516372593433144;0.012607964567352711;0.012598702284934437;0.7472861539472764;-0.09711699185994963;0.22302201809753366;0.7533039280413628
30.0046;0.2205476818891484;0.16539225894863768;0.7506726531871272;0.013199510329015542;0.060628785417494405;9.995994175529027;0.7516374776418022;0.012608051484687377;0.012598583503910734;0.7472893325379815;-0.09713298849359278;0.22304063065454496;0.7533045963387813
30.004601;0.22055561813748434;0.16539384121356007;0.7506879430796883;0.013204653416938293;0.06065425621297056;9.996016023357445;0.7516375535729832;0.012608128331321857;0.012598459629853691;0.7472979677834171;-0.09716398499113156;0.2230622395520853;0.753311977099348
30.004603;0.22056544390699304;0.1653994211251952;0.7507140298994478;0.013215468042966114;0.06070417669299149;9.996031802648158;0.7516375008715769;0.012608194790679346;0.012598331292969592;0.7473140381212937;-0.097226981362223;0.22308884078921024;0.7533302757407463
30.004606;0.22058128488037004;0.16541397041478487;0.750759403974634;0.0132401187128486;0.06081452406025886;9.996041813325716;0.7516373277737445;0.0126082505927019;0.012598199258308842;0.7473485188882395;-0.09735197761529561;0.22312242692366163;0.753374315964955
