time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.000256;1.0444404303746375;0.8333296126624901;0.7978751849193789;-4.1576699076993544e-07;-3.963745780264599e-07;10.00003426982435;0.8337480925145777;0.015562848321919738;0.015563223868455335;0.7977359008864141;-0.014891001852532114;1.0451374471224983;0.7978710602369342
0.000512;1.044440470677431;0.833329581783254;0.7978751495614622;-4.1574433939245446e-07;-3.9637218754263523e-07;10.000034462613192;0.8337480326709651;0.015562849096359363;0.015563224095914983;0.7977359402433138;-0.01489100188175116;1.0451373607587942;0.7978710877660311
0.001024;1.044440514408167;0.8333295498698111;0.7978751102986908;-4.157208142077724e-07;-3.963703796785267e-07;10.00003465956935;0.8337479676932663;0.015562849913373854;0.015563224323463097;0.7977359776472647;-0.01489100191221008;1.0451372698368089;0.7978711141066717
0.002048;1.0444405620332564;0.8333295169230308;0.7978750667869168;-4.1569664829632835e-07;-3.963692766698924e-07;10.00003486021676;0.8337478971010537;0.015562850774299246;0.015563224550689163;0.7977360125806298;-0.014891001943952329;1.0451371745805842;0.7978711391632674
0.004096;1.0444406141092015;0.8333294829554565;0.7978750187401984;-4.1567208696959953e-07;-3.963689929610566e-07;10.000035065129978;0.8337478204178876;0.015562851681332474;0.01556322477834989;0.7977360445831883;-0.014891001977017992;1.0451370753002076;0.797871162807333
0.008192;1.044440671306093;0.8333294480642096;0.7978749660457153;-4.156473185401228e-07;-3.9636962886356785e-07;10.00003527576324;0.8337477372365557;0.015562852637879085;0.01556322500866816;0.7977360732439474;-0.014891002011454685;1.0451369723594512;0.7978711848480966
0.016384;1.0444407343266677;0.8333294124978324;0.7978749087958434;-4.1562245707495795e-07;-3.963712695039363e-07;10.00003549374978;0.8337476472507961;0.015562853648571719;0.015563225245185535;0.7977360981987598;-0.014891002047337483;1.0451368661865768;0.7978712050368715
0.026384;1.0444408038328454;0.8333293766247747;0.7978748472023157;-4.155975599193734e-07;-3.9637397497355686e-07;10.000035719988434;0.833747550299999;0.015562854718449282;0.015563225491934117;0.7977361191270251;-0.014891002084782579;1.0451367572841326;0.7978712231379874
0.036384;1.0444408804097618;0.8333293408220234;0.7978747815289743;-4.1557263725378313e-07;-3.9637778458274693e-07;10.000035953910684;0.8337474463944853;0.015562855851538064;0.015563225751999935;0.7977361357292917;-0.014891002123919576;1.0451366461283162;0.7978712390173578
0.046384;1.044440964495952;0.8333293054194917;0.7978747121038821;-4.1554766602697015e-07;-3.9638273884205926e-07;10.000036193628906;0.8337473356589146;0.015562857049540278;0.015563226026032035;0.7977361477268698;-0.014891002164855976;1.0451365330496518;0.7978712526713622
0.056384;1.0444410563043245;0.8333292707186041;0.7978746393134178;-4.155226268848504e-07;-3.9638889556983896e-07;10.000036436903292;0.833747218265455;0.015562858311917272;0.015563226311550524;0.7977361549142423;-0.014891002207684884;1.045136418226161;0.7978712641959421
0.066384;1.0444411557892206;0.8333292370307387;0.797874563525482;-4.1549753315122665e-07;-3.9639633508323133e-07;10.000036682004499;0.8337470944076788;0.015562859637563257;0.015563226603534212;0.7977361571928564;-0.014891002252517988;1.0451363017983497;0.7978712737416628
0.076384;1.04444126269747;0.833329204689521;0.7978744850225477;-4.154724240589648e-07;-3.9640516223993877e-07;10.000036927677124;0.8337469642936456;0.015562861026236174;0.015563226895228462;0.7977361545124768;-0.014891002299490527;1.0451361840023456;0.7978712815295887
0.086384;1.044441376666314;0.8333291739947691;0.7978744039971616;-4.154473504552667e-07;-3.964155117011692e-07;10.000037172138464;0.8337468281613022;0.015562862478637335;0.015563227178264298;0.7977361467808048;-0.014891002348725724;1.0451360651738077;0.7978712879266093
0.096384;1.0444414972780978;0.8333291451512018;0.7978743205894637;-4.154223852189729e-07;-3.964275472040247e-07;10.00003741213562;0.8337466863019589;0.01556286399595684;0.015563227442545444;0.7977361338868664;-0.0148910024002935;1.045135945646922;0.7978712934668853
0.106384;1.0444416240808778;0.8333291182639077;0.7978742349685097;-4.1539763581283756e-07;-3.96441446938849e-07;10.000037643154032;0.8337465390773908;0.015562865579156326;0.015563227676119529;0.7977361158124789;-0.014891002454194823;1.0451358257084964;0.7978712988111853
0.116384;1.0444417566231305;0.8333290933284242;0.797874147405107;-4.1537323840317735e-07;-3.9645739123363647e-07;10.000037860298082;0.8337463869620034;0.015562867227974052;0.015563227865471365;0.7977360926323672;-0.014891002510375737;1.0451357056487276;0.7978713046827672
0.126384;1.0444418944827938;0.8333290702181355;0.7978740582308286;-4.153493503797903e-07;-3.964755629338858e-07;10.000038058872656;0.8337462305829998;0.01556286894094809;0.015563227996868696;0.7977360643971875;-0.014891002568754103;1.0451355858377227;0.7978713117444857
0.136384;1.0444420372697254;0.8333290487348721;0.7978739677358229;-4.1532614575323055e-07;-3.964961451061915e-07;10.000038234384178;0.8337460706832398;0.015562870716709178;0.015563228057733877;0.7977360310837868;-0.014891002629233195;1.045135466749463;0.7978713205056813
0.146384;1.044442184622803;0.833329028664629;0.7978738761558486;-4.153037972712411e-07;-3.965192966984967e-07;10.000038381832686;0.8337459080389432;0.015562872554508675;0.01556322803678013;0.7977359926429581;-0.014891002691691633;1.0451353488702884;0.7978713313657456
0.156384;1.044442336205051;0.8333290097801169;0.7978737837378842;-4.152824479778404e-07;-3.965451289066256e-07;10.000038495061903;0.8337457434143257;0.015562874452941248;0.015563227923903706;0.7977359490413224;-0.014891002755960033;1.0451352325386885;0.79787134469717
0.166384;1.0444424916964452;0.8333289918538892;0.7978736907811144;-4.1526220095152866e-07;-3.965737136891898e-07;10.000038567368433;0.8337455775293265;0.015562876408437069;0.015563227710397814;0.7977359002543436;-0.014891002821806436;1.0451351178426884;0.7978713608624319
0.176384;1.0444426508000628;0.8333289747243643;0.7978735976208075;-4.152431343024639e-07;-3.9660510186050667e-07;10.000038592796189;0.8337454109812023;0.015562878415407936;0.015563227388296774;0.7977358462297858;-0.014891002888945315;1.0451350046254613;0.7978713802001709
0.186384;1.044442813251762;0.8333289583281509;0.7978735045806589;-4.152253159888959e-07;-3.966393244804897e-07;10.000038566892945;0.8337452441485897;0.015562880467877897;0.015563226949293567;0.7977357868650874;-0.014891002957056544;1.0451348925708182;0.7978714030363594
0.196384;1.0444429788053158;0.833328942610049;0.7978734119477737;-4.152088058840114e-07;-3.9667638155805165e-07;10.000038486905531;0.8337450771589603;0.015562882560704898;0.015563226384554141;0.7977357220370688;-0.014891003025800688;1.0451347812954483;0.7978714297088605
0.206384;1.0444431471979785;0.8333289274050992;0.797873319974321;-4.1519364579595584e-07;-3.967162333460309e-07;10.000038351427966;0.8337449099384343;0.015562884689710966;0.015563225685355897;0.7977356516671988;-0.014891003094831696;1.0451346704111508;0.7978714605787035
0.216384;1.0444433181856294;0.8333289124317969;0.7978732288659439;-4.1517983553222026e-07;-3.9675881059517875e-07;10.000038159480154;0.8337447422606119;0.01556288685176066;0.015563224843833231;0.7977355757616538;-0.01489100316379952;1.0451345596156796;0.7978714960166166
0.226384;1.0444434916252827;0.8333288973763586;0.7978731387905368;-4.151673112984072e-07;-3.9680403398458016e-07;10.00003790990548;0.8337445737568094;0.015562889044955824;0.015563223853258285;0.7977354944363818;-0.014891003232343205;1.0451344488017176;0.7978715363388523
0.236384;1.0444436674268027;0.8333288819800178;0.7978730499306101;-4.1515594808572247e-07;-3.968518265357779e-07;10.000037601482207;0.8337444039635519;0.015562891268587101;0.015563222707866172;0.7977354079612069;-0.014891003300095547;1.0451343380435127;0.7978715817281005
0.246384;1.0444438453969231;0.8333288660807878;0.7978729625005284;-4.151455846388371e-07;-3.9690213077572665e-07;10.00003723321382;0.8337442324231721;0.015562893523068248;0.015563221402229021;0.7977353167364108;-0.01489100336670955;1.0451342274460127;0.7978716322359103
0.256384;1.0444440251612745;0.8333288496227836;0.7978728767021623;-4.151360691106232e-07;-3.96954931832968e-07;10.000036804800688;0.8337440587549234;0.015562895809781317;0.01556321993002229;0.7977352211824007;-0.014891003431881537;1.0451341170582817;0.7978716878597819
0.266384;1.0444442062358121;0.8333288326659992;0.7978727926895208;-4.151273066164805e-07;-3.9701026148196474e-07;10.00003631753396;0.8337438826670405;0.015562898130525582;0.015563218283308942;0.7977351216709663;-0.0148910034953442;1.0451340068966137;0.7978717485916318
0.276384;1.0444443881458585;0.8333288153757737;0.7978727105532475;-4.1511926440875365e-07;-3.9706816840997646e-07;10.000035774948223;0.8337437039434429;0.015562900486555953;0.015563216453945029;0.7977350185372903;-0.014891003556851658;1.0451338969208708;0.7978718143922215
0.286384;1.0444445704489091;0.8333287979811271;0.7978726302847798;-4.1511194111045264e-07;-3.9712866808730146e-07;10.000035182216516;0.8337435224158448;0.015562902877816556;0.015563214436317245;0.7977349121224094;-0.014891003616184008;1.0451337870150779;0.7978718851588047
0.296384;1.0444447526908256;0.8333287807325597;0.7978725517731359;-4.1510533809745754e-07;-3.9719171367942524e-07;10.000034544639117;0.8337433379468021;0.015562905302892466;0.015563212228477246;0.7977348028235085;-0.014891003673153658;1.0451336770552462;0.7978719607446421
0.306384;1.0444449343825337;0.8333287638620276;0.7978724748850786;-4.150994393892965e-07;-3.9725721148441416e-07;10.000033866632267;0.8337431504625492;0.01556290775927291;0.015563209830958666;0.7977346911389478;-0.014891003727601914;1.0451335669411421;0.7978720409848425
0.316384;1.0444451150043066;0.8333287475468044;0.7978723995481346;-4.15094209829909e-07;-3.973250428141932e-07;10.000033151545725;0.8337429599977835;0.01556291024339423;0.015563207245730966;0.7977345776744496;-0.014891003779403632;1.0451334565574408;0.7978721256964033
0.326384;1.0444452940220075;0.8333287318844879;0.7978723257913213;-4.150896119037821e-07;-3.973950574405811e-07;10.000032401725518;0.833742766703499;0.015562912750557817;0.015563204476452468;0.7977344630914813;-0.014891003828472348;1.0451333457695078;0.797872214705578
0.336384;1.0444454708958177;0.8333287168673348;0.7978722537611319;-4.150856066864422e-07;-3.974670642816002e-07;10.000031618768245;0.8337425708395947;0.015562915275886964;0.015563201529160343;0.7977343480383603;-0.014891003874741984;1.0451332345093194;0.7978723079323623
0.346384;1.0444456451231796;0.833328702362175;0.797872183682317;-4.1508214893378526e-07;-3.975408515278511e-07;10.000030804050143;0.833742372754924;0.015562917816660055;0.015563198412515642;0.7977342330916186;-0.014891003918152523;1.0451331228317071;0.7978724054364424
0.356384;1.044445816339325;0.8333286881078168;0.7978721157924823;-4.1507921498692323e-07;-3.976162178238696e-07;10.000029959127986;0.8337421728109567;0.015562920373397798;0.015563195137097937;0.7977341187025344;-0.014891003958671253;1.0451330108194088;0.7978725073435218
0.366384;1.0444459843550427;0.8333286737459721;0.7978720503402291;-4.150768296597013e-07;-3.9769296867954465e-07;10.000029086002026;0.8337419712899999;0.015562922947935924;0.015563191714671248;0.797734005179287;-0.014891003996313445;1.0451328984851762;0.797872613760243
0.376384;1.044446149031379;0.8333286589201737;0.797871987619277;-4.15075053524312e-07;-3.977708829763175e-07;10.000028187520076;0.8337417683835479;0.015562925541136927;0.015563188157875732;0.7977338927152751;-0.014891004031134478;1.0451327857912731;0.7978727247700728
0.386384;1.0444463101206156;0.8333286434187875;0.7978719279365228;-4.150739612655168e-07;-3.9784969643690874e-07;10.00002726746647;0.8337415642263765;0.01556292815259634;0.01556318447878585;0.7977337814116937;-0.014891004063219793;1.0451326726878662;0.7978728404427692
0.396384;1.0444464672822635;0.8333286272285215;0.7978718715418556;-4.150736320386267e-07;-3.979290988828487e-07;10.000026330054148;0.8337413589191031;0.015562930780468288;0.015563180686880156;0.7977336712872112;-0.014891004092691585;1.045132559148109;0.7978729608037681
0.406384;1.0444466202352993;0.8333286104201464;0.7978718186073591;-4.1507413810652614e-07;-3.980087248006289e-07;10.000025379467973;0.8337411525865213;0.015562933420036316;0.015563176789104884;0.7977335623286465;-0.014891004119711159;1.0451324452327402;0.7978730857799656
0.416384;1.044446768850033;0.83332859301882;0.7978717692539202;-4.1507552390735683e-07;-3.980881636807003e-07;10.000024419643816;0.8337409454560761;0.015562936062607603;0.015563172792056339;0.7977334545581631;-0.014891004144451233;1.0451323310995555;0.7978732151709886
0.426384;1.0444469131287544;0.8333285750212147;0.7978717235917095;-4.15077784382814e-07;-3.9816700737591684e-07;10.000023453561509;0.8337407378823799;0.015562938696251733;0.01556316870424899;0.7977333480505419;-0.014891004167064962;1.0451322169199682;0.7978733486949736
0.436384;1.0444470531369108;0.8333285564913677;0.7978716817140491;-4.150808636608847e-07;-3.982449017797317e-07;10.000022482268724;0.8337405303186046;0.015562941308078245;0.015563164537345443;0.7977332429110305;-0.014891004187690134;1.0451321028024116;0.7978734860693778
0.446384;1.044447188931874;0.8333285376167602;0.7978716436462949;-4.15084674702661e-07;-3.9832156354180853e-07;10.00002150467595;0.8337403232744725;0.01556294388597319;0.01556316030556356;0.7977331392440373;-0.014891004206465256;1.0451319887776165;0.7978736270616549
0.456384;1.04444732052633;0.8333285186927989;0.7978716093761818;-4.1508911673250326e-07;-3.983967660405371e-07;10.000020518261962;0.8337401172616744;0.015562946419074486;0.015563156023398013;0.7977330371372039;-0.014891004223525421;1.0451318747992187;0.7978737715187645
0.466384;1.044447447872763;0.8333285000334711;0.797871578959537;-4.150940792494226e-07;-3.984703213646758e-07;10.000019520508145;0.8337399127035402;0.015562948898292902;0.015563151703906479;0.7977329366946427;-0.014891004238991767;1.0451317607622892;0.7978739193563292
0.476384;1.0444475708291754;0.8333284818534451;0.7978715525583449;-4.150994403072757e-07;-3.9854206363967445e-07;10.000018510487482;0.8337397098764976;0.015562951317025493;0.015563147358280701;0.7977328380787321;-0.014891004252970942;1.0451316465971707;0.7978740704752788
0.486384;1.0444476891600312;0.8333284642190263;0.7978715303941075;-4.1510506813479557e-07;-3.9861183168024905e-07;10.000017489151647;0.8337395089557667;0.015562953671306059;0.015563142994889615;0.797732741478505;-0.01489100426556236;1.0451315323628492;0.7978742247027941
0.496384;1.0444478026206763;0.8333284471157105;0.7978715126916391;-4.151108331933629e-07;-3.986794546996925e-07;10.000016458218466;0.8337393100732567;0.015562955959179947;0.015563138618475716;0.7977326470439786;-0.014891004276867426;1.0451314182111708;0.7978743818533546
0.506384;1.0444479110189144;0.833328430528126;0.7978714996519356;-4.151166368951915e-07;-3.9874475082617466e-07;10.000015419415526;0.8337391133217472;0.015562958180247116;0.015563134231743839;0.7977325548575488;-0.014891004286987312;1.0451313043013801;0.7978745418289189
0.516384;1.0444480141818229;0.8333284144136949;0.7978714914493497;-4.151224325800582e-07;-3.9880754746709246e-07;10.000014374733384;0.8337389187728421;0.015562960336063926;0.015563129837910292;0.7977324649132737;-0.014891004296006583;1.0451311908009238;0.797874704645208
0.526384;1.0444481119434024;0.8333283986467986;0.7978714882004805;-4.151282137386203e-07;-3.988677031175169e-07;10.000013326678342;0.8337387265156019;0.015562962429983639;0.015563125441817515;0.797732377128545;-0.014891004303986028;1.0451310779492748;0.797874870381655
0.536384;1.0444482041949952;0.8333283830331732;0.7978714898874192;-4.1513400527593756e-07;-3.9892511648858465e-07;10.00001227813763;0.8337385366606742;0.015562964465871866;0.015563121049829586;0.79773229143509;-0.014891004310980019;1.045130966118653;0.7978750390975897
0.546384;1.0444482908755193;0.833328367322515;0.797871496345743;-4.151398820177224e-07;-3.989797422962841e-07;10.000011232141464;0.8337383493021293;0.015562966446877135;0.015563116669044847;0.7977322078579699;-0.014891004317069278;1.0451308558144727;0.7978752107953434
0.556384;1.0444483719293263;0.8333283511988827;0.7978715073777831;-4.1514597196333174e-07;-3.990316055585605e-07;10.000010191507673;0.8337381644946726;0.015562968374518982;0.015563112306455643;0.7977321264939763;-0.014891004322374881;1.045130747572015;0.7978753854852916
0.566384;1.0444484473556668;0.8333283343553396;0.7978715228435753;-4.151524267024264e-07;-3.990807866943812e-07;10.000009158564765;0.8337379823010435;0.015562970247988635;0.0155631079689965;0.7977320474381011;-0.014891004327025599;1.045130641817074;0.7978755632356065
0.576384;1.0444485172658575;0.8333283166264677;0.797871542645793;-4.151594032951856e-07;-3.9912738392850607e-07;10.000008134902764;0.8337378028544292;0.015562972064131687;0.015563103663730236;0.7977319707653642;-0.014891004331121593;1.0451305388227665;0.7978757441111692
0.586384;1.044448581838354;0.8333282980428319;0.7978715667176944;-4.151670770598951e-07;-3.9917147613343945e-07;10.000007120768995;0.8337376263556314;0.015562973818531584;0.015563099397126164;0.7977318965774235;-0.014891004334743652;1.0451304388018956;0.7978759281263781
0.596384;1.044448641247413;0.833328278787938;0.7978715950233365;-4.15175639865753e-07;-3.992131121024773e-07;10.000006114717623;0.833737453011439;0.01556297550720982;0.015563095174233153;0.7977318250255386;-0.014891004337968682;1.0451303420281193;0.7978761152886089
0.606384;1.0444486956556644;0.833328259147515;0.7978716274884453;-4.151852643723552e-07;-3.9925232970622395e-07;10.000005114156382;0.8337372829771426;0.015562977127658705;0.015563090998929035;0.7977317562917736;-0.014891004340852323;1.045130248845849;0.7978763056015254
0.616384;1.0444487452751792;0.8333282394733982;0.7978716639153006;-4.1519608734099864e-07;-3.992891619953915e-07;10.000004116485165;0.8337371163665767;0.015562978679195302;0.015563086875202808;0.797731690570056;-0.01489100434341982;1.0451301595741016;0.7978764989598496
0.626384;1.044448790427081;0.8333282201021837;0.7978717039733187;-4.152082261578926e-07;-3.99323626781638e-07;10.000003120083289;0.833736953294446;0.01556298016364314;0.015563082808182454;0.7977316280700377;-0.01489100434569801;1.0451300744408873;0.7978766950867873
0.636384;1.044448831517534;0.8333282012531082;0.797871747251754;-4.1522177701782874e-07;-3.993557350495509e-07;10.000002124294726;0.8337367938746646;0.015562981585371283;0.015563078803467778;0.797731569034843;-0.014891004347754972;1.0451299936097933;0.7978768936146382
0.646384;1.0444488689749618;0.8333281829636165;0.7978717933285069;-4.152367897597219e-07;-3.9938549285649053e-07;10.000001129117363;0.8337366381880673;0.015562982949032711;0.015563074865752372;0.7977315136996902;-0.014891004349708288;1.0451299171861954;0.7978770941836494
0.656384;1.044448903230835;0.8333281650689683;0.7978718418059497;-4.152532599499296e-07;-3.994128752691944e-07;10.000000135467678;0.8337364862426585;0.015562984256432492;0.01556307099894658;0.7977314621849384;-0.014891004351695644;1.0451298451065465;0.7978772964540024
0.666384;1.044448934743788;0.8333281472335555;0.7978718922560821;-4.1527115716163665e-07;-3.99437808055941e-07;9.999999144666193;0.8337363379297097;0.01556298550555228;0.015563067206678556;0.7977314144517043;-0.01489100435383578;1.0451297770614;0.7978775000779456
0.676384;1.044448964022793;0.8333281289907796;0.797871944143208;-4.1529046738022463e-07;-3.9946017596752736e-07;9.999998156923045;0.8337361930183187;0.015562986691973101;0.015563063491844716;0.7977313703609995;-0.01489100435622246;1.0451297126186487;0.7978777047066534
0.686384;1.0444489915999013;0.8333281097857672;0.7978719968697694;-4.153112005029858e-07;-3.9947984371720486e-07;9.999997170470335;0.8337360512012802;0.015562987809988356;0.015563059857300852;0.7977313297302332;-0.014891004358942445;1.0451296514209365;0.7978779100465807
0.696384;1.0444490179594885;0.8333280890760246;0.7978720499307946;-4.153333558234912e-07;-3.9949667320642585e-07;9.999996181716245;0.833735912126251;0.015562988851772942;0.015563056307565121;0.7977312923534994;-0.014891004362070514;1.045129593281386;0.7978781159177377
0.706384;1.044449043474761;0.8333280664150635;0.79787210300574;-4.153568918116538e-07;-3.995105338622343e-07;9.999995185741321;0.833735775428647;0.01556298980634108;0.015563052848765975;0.7977312580499107;-0.014891004365649071;1.0451295382068897;0.7978783222531324
0.716384;1.0444490683946464;0.8333280414586223;0.7978721559115249;-4.1538172600192834e-07;-3.995213168681637e-07;9.99999417674177;0.8337356408628651;0.015562990660527567;0.015563049486786195;0.7977312267373912;-0.014891004369689643;1.0451294864135046;0.7978785290444431
0.726384;1.0444490929175945;0.8333280139588819;0.7978722085401696;-4.154077476443381e-07;-3.99528959042576e-07;9.999993148823345;0.8337355084342699;0.015562991401202996;0.015563046225602716;0.7977311984559423;-0.014891004374191255;1.0451294382981693;0.7978787362799893
0.736384;1.044449117334787;0.8333279837422767;0.7978722608414673;-4.1543482634077e-07;-3.995334615790563e-07;9.999992097012951;0.8337353783866334;0.015562992016871769;0.015563043067175956;0.7977311732960696;-0.014891004379157653;1.0451293943443036;0.7978789438616994
0.746384;1.044449142107514;0.8333279506477795;0.7978723127731965;-4.154628191832372e-07;-3.9953488285991537e-07;9.999991017240902;0.833735251118178;0.015562992498769357;0.015563040012397032;0.7977311512784961;-0.014891004384598448;1.0451293550347356;0.7978791515301714
0.756384;1.0444491677701742;0.8333279144914294;0.7978723642423217;-4.1549158107442623e-07;-3.995333060761557e-07;9.99998990545595;0.8337351271024603;0.01556299284153567;0.015563037061896778;0.7977311322792515;-0.014891004390506344;1.0451293208208112;0.7978793588990463
0.766384;1.0444491947613161;0.8333278750830057;0.7978724150856028;-4.155209807065372e-07;-3.995288068925716e-07;9.99998875700794;0.8337350068145177;0.01556299304257121;0.015563034216907263;0.7977311160537683;-0.01489100439684028;1.0451292920912236;0.7978795655629677
0.776384;1.0444492233663363;0.8333278322822618;0.7978724650523429;-4.1555090895431136e-07;-3.995214497724618e-07;9.99998756660968;0.8337348907199743;0.015562993100618455;0.015563031480106156;0.7977311023152123;-0.014891004403540579;1.0451292691294476;0.7978797711670853
0.786384;1.0444492537962886;0.8333277860771335;0.7978725138027557;-4.1558125798059556e-07;-3.995113063074724e-07;9.999986328844123;0.8337347793347633;0.015562993014794226;0.01556302885513772;0.7977310907789769;-0.014891004410557927;1.0451292520911994;0.7978799754235256
0.796384;1.0444492862344739;0.8333277366033546;0.7978725609675335;-4.1561188228737557e-07;-3.9949846136973547e-07;9.999985038819014;0.8337346732534396;0.01556299278399733;0.015563026345181382;0.7977310811786678;-0.014891004417862255;1.045129241018527;0.797880178078308
0.806384;1.0444493207761265;0.8333276841021424;0.797872606243048;-4.1564258746033e-07;-3.9948301046564846e-07;9.999983692580813;0.8337345731035433;0.015562992406145974;0.01556302395260037;0.7977310732869449;-0.014891004425431727;1.0451292359590831;0.7978803788514487
0.816384;1.0444493574017104;0.8333276289081263;0.7978726494560916;-4.1567315887973613e-07;-3.9946506635331604e-07;9.999982287400638;0.8337344795077882;0.015562991877601493;0.01556302167991978;0.7977310668949651;-0.014891004433248988;1.0451292371337386;0.7978805774196002
0.826384;1.044449396000256;0.8333275714487692;0.7978726905506777;-4.157033769989563e-07;-3.994447605358407e-07;9.999980822256493;0.8337343930740467;0.015562991193539112;0.015563019530667068;0.7977310617581586;-0.014891004441293086;1.0451292449672858;0.7978807734330954
0.836384;1.0444494363450576;0.833327512200178;0.7978727294985032;-4.1573301043405075e-07;-3.994222369966502e-07;9.99997929814554;0.8337343143444903;0.015562990348902043;0.01556301750925699;0.7977310575713225;-0.014891004449513261;1.0451292599455049;0.79788096652984
0.846384;1.0444494781005742;0.8333274516548453;0.7978727661924239;-4.157618339273443e-07;-3.9939765111281716e-07;9.999977716900135;0.8337342437575465;0.01556298933948267;0.015563015620100802;0.7977310539553023;-0.01489100445782387;1.0451292824360632;0.7978811563593368
0.856384;1.0444495209381468;0.8333273903265134;0.7978728003817737;-4.1578965002714946e-07;-3.993711770473674e-07;9.999976079154576;0.8337341816985169;0.015562988163200148;0.015563013866543305;0.7977310504655752;-0.014891004466137678;1.0451293126211052;0.7978813426166634
0.866384;1.0444495646319525;0.8333273287171789;0.7978728316773617;-4.158162820384885e-07;-3.993430081976727e-07;9.9999743843207;0.8337341285339064;0.015562986820057233;0.015563012250527704;0.7977310466652817;-0.014891004474396034;1.0451293505672978;0.7978815250560314
0.876384;1.0444496090260769;0.8333272672161851;0.7978728596321166;-4.1584155941948453e-07;-3.9931332496699693e-07;9.999972632510277;0.833734084537805;0.01556298531018841;0.015563010773687892;0.7977310421820625;-0.014891004482554015;1.0451293963475685;0.7978817034696868
0.886384;1.0444496539550563;0.8333272060302149;0.7978728838437723;-4.158653095179774e-07;-3.992822609687795e-07;9.99997082537308;0.8337340498078095;0.015562983632882261;0.015563009439076469;0.7977310366953934;-0.01489100449053695;1.0451294501050157;0.7978818776643418
0.896384;1.04444969920359;0.8333271452176468;0.797872903992359;-4.158873758018942e-07;-3.9924991950432585e-07;9.999968965245946;0.8337340242770535;0.015562981787836504;0.01556300825148738;0.7977310299328886;-0.014891004498241774;1.0451295120340032;0.7978820474609207
