time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.036384;0.9922289777865464;0.6250040698523627;0.6298993633497896;-0.6666665913603115;-0.6718926691865351;0.9760841856866153;0.9999856989321128;10.000090909016524;0.6252285726257298;-0.6459309999592547;-0.6459309991445148;0.6405557795040542;0.6617583241888269;0.920978390809111;0.9999929923140409
0.046384;0.9922289171811032;0.6250040549465188;0.629899351515736;-0.6666665913951298;-0.6718926691876497;0.9760843472999648;0.9999857858522743;10.000091250006948;0.6252286228556272;-0.6459310000173617;-0.6459309991828359;0.6405558071715685;0.6617581985266812;0.9209783908276961;0.9999929388095963
0.056384;0.9922288557798596;0.6250040371065162;0.6298993394966539;-0.666666591432168;-0.6718926691887885;0.9760845129878796;0.9999858806719572;10.000091589845388;0.6252286739238466;-0.6459310000760556;-0.6459309992223077;0.6405558348998532;0.6617580705961251;0.9209783925382528;0.9999928809740372
0.066384;0.9922287933573252;0.6250040162185359;0.6298993275580381;-0.666666591471343;-0.6718926691898716;0.976084682671321;0.9999859836733921;10.000091923872574;0.6252287256858753;-0.6459310001351329;-0.6459309992627648;0.6405558624242215;0.6617579406977745;0.9209783960258004;0.9999928187702004
0.076384;0.9922287295170936;0.6250039922624707;0.6298993160497414;-0.6666665915125222;-0.671892669190857;0.9760848563111674;0.9999860950260768;10.000092248588217;0.6252287779466699;-0.645931000194393;-0.6459309993040119;0.6405558894280332;0.6617578091198514;0.9209784014167821;0.9999927522001728
0.086384;0.9922286636785933;0.6250039652838322;0.6298993053659464;-0.6666665915555235;-0.6718926691917393;0.9760850338615538;0.9999862147717086;10.00009256198395;0.6252288304530196;-0.6459310002536296;-0.6459309993458606;0.6405559155775072;0.6617576760896334;0.9209784088772688;0.9999926813081069
0.096384;0.992228595123751;0.6250039353506531;0.6298992958785065;-0.6666665916001518;-0.6718926691925133;0.9760852153240414;0.9999863427148369;10.00009286315857;0.6252288829026453;-0.6459310003126377;-0.6459309993881193;0.6405559405739819;0.6617575417708434;0.9209784185765685;0.9999926061292185
0.106384;0.9922285230606632;0.6250039025073302;0.6298992878815858;-0.6666665916462367;-0.6718926691931437;0.9760854007726574;0.9999864783933746;10.000093151361805;0.6252289350002381;-0.6459310003712242;-0.6459309994305564;0.6405559641632181;0.661757406303119;0.9209784306719736;0.9999925266573604
0.116384;0.992228446695926;0.6250038667920429;0.6298992815854504;-0.6666665916936394;-0.6718926691935617;0.9760855902850285;0.9999866212020619;10.000093425176807;0.6252289865116857;-0.6459310004292016;-0.64593099947289;0.6405559861199724;0.6617572698232213;0.9209784452980047;0.9999924428068777
0.126384;0.9922283653044683;0.6250038282943127;0.6298992771212966;-0.6666665917422331;-0.6718926691936794;0.9760857838242964;0.9999867705709239;10.000093682598886;0.6252290372023313;-0.6459310004863789;-0.6459309995148271;0.6405560062202921;0.6617571324652306;0.9209784625663447;0.9999923543841134
0.136384;0.9922282781998585;0.625003787140998;0.6298992745578484;-0.6666665917918894;-0.6718926691933952;0.9760859811385921;0.9999869260809863;10.000093921562875;0.6252290867255232;-0.6459310005425518;-0.6459309995561218;0.6405560242021895;0.6617569943582136;0.9209784825858855;0.9999922611175931
0.146384;0.9922281846246621;0.6250037434181928;0.6298992739397956;-0.6666665918424742;-0.6718926691925962;0.9760861817968389;0.9999870874468617;10.000094139971571;0.6252291346339256;-0.6459310005974955;-0.6459309995966059;0.6405560397776516;0.6617568556215749;0.9209785054461297;0.999992162723153
0.156384;0.9922280837580746;0.6250036971395958;0.6298992752903414;-0.6666665918938426;-0.6718926691911558;0.976086385314771;0.9999872544430634;10.000094335718307;0.625229180487412;-0.6459310006509746;-0.6459309996361801;0.6405560527202983;0.6617567163603667;0.9209785311593225;0.999992058977092
0.166384;0.9922279748290918;0.6250036483111502;0.6298992785862952;-0.6666665919458531;-0.6718926691889232;0.9760865912317049;0.9999874268953522;10.000094507538755;0.6252292239334643;-0.6459310007027689;-0.6459309996747876;0.6405560629262816;0.6617565766601496;0.9209785596481387;0.9999919497930947
0.176384;0.9922278571603308;0.6250035970124862;0.6298992837695186;-0.6666665919983836;-0.6718926691857238;0.9760867991512424;0.9999876046945048;10.000094656113601;0.6252292647325418;-0.6459310007526917;-0.6459309997123952;0.640556070385186;0.6617564365851516;0.9209785907947992;0.9999918352745611
0.186384;0.992227730177016;0.62500354338254;0.629899290780173;-0.6666665920513135;-0.6718926691813794;0.9760870087820864;0.9999877877338956;10.000094784339097;0.6252293027554109;-0.6459310008005976;-0.6459309997489863;0.6405560751254342;0.6617562961949967;0.920978624480643;0.9999917157164152
0.196384;0.9922275934474803;0.6250034875466617;0.629899299565667;-0.6666665921045033;-0.671892669175735;0.9760872199829931;0.9999879757926771;10.00009489642808;0.6252293379541168;-0.6459310008463688;-0.6459309997845682;0.6405560771607199;0.6617561555615549;0.9209786606148337;0.9999915915439903
0.206384;0.9922274466734453;0.6250034295872849;0.6298993100592922;-0.6666665921578088;-0.6718926691686739;0.9760874327964841;0.9999881684864556;10.000094996630919;0.6252293703149076;-0.6459310008898874;-0.6459309998191772;0.6405560764477737;0.6617560147511781;0.9209786992027496;0.9999914632173799
0.216384;0.9922272896472089;0.6250033695513322;0.6298993221410357;-0.6666665922111041;-0.671892669160109;0.9760876474155554;0.9999883653341389;10.000095088219098;0.6252293998537798;-0.6459310009310135;-0.645930999852872;0.6405560728986973;0.6617558738050523;0.9209787404221604;0.9999913311563146
0.226384;0.9922271222703057;0.6250033074598231;0.6298993356210163;-0.6666665922642874;-0.6718926691499579;0.9760878641172618;0.9999885658032982;10.000095172581164;0.6252294266584634;-0.6459310009695931;-0.6459309998857203;0.64055606640269;0.6617557327581436;0.9209787846356793;0.9999911957194781
0.236384;0.9922269445978713;0.625003243313224;0.6298993502916298;-0.6666665923172783;-0.6718926691381291;0.9760880832346711;0.9999887692977146;10.000095249340237;0.6252294509131912;-0.6459310010054923;-0.645930999917783;0.6405560568084339;0.6617555916649592;0.9209788323384969;0.9999910572546667
0.246384;0.9922267568512924;0.6250031771036854;0.6298993659879705;-0.666666592370005;-0.6718926691245457;0.9760883051269919;0.9999889752499281;10.000095317682582;0.6252294728944102;-0.6459310010386179;-0.6459309999491115;0.6405560439299126;0.6617554506151732;0.9209788840786862;0.9999909161684815
0.256384;0.9922265594105549;0.625003108843583;0.6298993825701905;-0.666666592422375;-0.6718926691091672;0.976088530114989;0.9999891832625573;10.000095376950743;0.6252294929506401;-0.6459310010688971;-0.6459309999797628;0.6405560276035316;0.6617553097458108;0.9209789403972047;0.9999907729423411
0.266384;0.992226352771103;0.6250030385731015;0.6298993998819354;-0.6666665924742607;-0.6718926690919796;0.9760887584638863;0.9999893931029059;10.00009542609546;0.6252295114632873;-0.6459310010962533;-0.6459310000098144;0.6405560077232073;0.6617551692265836;0.920979001798215;0.9999906280925435
0.276384;0.9922261374620635;0.6250029663420664;0.6298994177594922;-0.6666665925255101;-0.6718926690729858;0.976088990443831;0.9999896045982748;10.000095462992906;0.6252295287948416;-0.6459310011206109;-0.6459310000393781;0.640555984245386;0.661755029234672;0.9209790686898645;0.999990482094801
0.286384;0.9922259140015572;0.6250028922125707;0.6298994360725538;-0.6666665925759595;-0.6718926690522141;0.9760892263425294;0.99998981757791;10.000095483909497;0.6252295452323532;-0.6459310011419103;-0.6459310000685955;0.6405559572146718;0.6617548899610461;0.9209791413109213;0.9999903353415968
0.296384;0.992225682889222;0.6250028162766333;0.6298994547524315;-0.6666665926254306;-0.6718926690297223;0.9760894663768391;0.9999900318841611;10.000095483726097;0.6252295609500209;-0.6459310011601199;-0.6459310000976163;0.6405559267753684;0.6617547516235945;0.9209792197329152;0.9999901882092217
0.306384;0.9922254445592509;0.6250027386578796;0.6298994737715188;-0.666666592673736;-0.6718926690055782;0.9760897106135263;0.9999902473734086;10.000095457178704;0.6252295760292662;-0.6459310011752457;-0.6459310001265792;0.6405558931202897;0.6617546144569014;0.920979303935425;0.999990041164317
0.316384;0.9922251993413436;0.6250026595161692;0.6298994930816668;-0.6666665927207187;-0.6718926689798302;0.9760899589658869;0.999990463833645;10.000095399759564;0.625229590525345;-0.645931001187346;-0.6459310001556116;0.6405558564139323;0.661754478706802;0.9209793938684667;0.9999898947873469
0.326384;0.9922249475064366;0.6250025790541984;0.6298995125813598;-0.6666665927662939;-0.6718926689524946;0.9760902112449014;0.9999906808966221;10.000095307697759;0.6252296045257305;-0.6459310011965422;-0.6459310001848342;0.6405558167443542;0.6617543446353148;0.9209794894348411;0.9999897496958828
0.336384;0.9922246893524597;0.6250024974887544;0.6298995321556479;-0.6666665928104564;-0.6718926689235701;0.9760904672260445;0.9999908980901433;10.000095178083491;0.6252296181787286;-0.6459310012030033;-0.645931000214348;0.6405557741314674;0.6617542125004271;0.9209795904384316;0.9999896064375767
0.346384;0.9922244252435791;0.6250024150133126;0.6298995517242061;-0.6666665928532522;-0.6718926688930614;0.9760907266762183;0.9999911150033747;10.000095009116103;0.6252296317063004;-0.6459310012069108;-0.6459310002442004;0.6405557285895328;0.6617540825051987;0.9209796966050674;0.9999894654235915
0.356384;0.992224155588573;0.6250023317993292;0.6298995712269602;-0.6666665928947305;-0.6718926688609852;0.9760909893176472;0.9999913314240267;10.000094799774189;0.62522964538832;-0.6459310012084397;-0.6459310002743791;0.6405556801823722;0.6617539547724557;0.9209798076399157;0.9999893269194838
0.366384;0.992223880845463;0.625002248004832;0.6298995905853089;-0.6666665929349136;-0.6718926688273749;0.9760912547697561;0.9999915473457072;10.000094549517922;0.6252296595116009;-0.645931001207767;-0.6459310003048555;0.6405556290264526;0.6617538294034728;0.9209799232259558;0.9999891910761407
0.376384;0.9922236015562863;0.6250021637481742;0.6298996096764302;-0.6666665929738124;-0.6718926687922898;0.9760915225260468;0.9999917628495644;10.000094258650636;0.6252296743204631;-0.6459310012050882;-0.6459310003356242;0.6405555752660527;0.6617537065580277;0.9209800430089637;0.9999890579624646
0.386384;0.9922233183009038;0.6250020790986491;0.6298996283255209;-0.6666665930114715;-0.6718926687558168;0.9760917919937148;0.9999919780017551;10.000093928695975;0.6252296899773236;-0.6459310012006115;-0.6459310003666925;0.6405555190629701;0.6617535864497407;0.9209801666174301;0.9999889275684058
0.396384;0.9922230316263149;0.625001994133469;0.6298996463514646;-0.6666665930479945;-0.6718926687180538;0.9760920625715686;0.9999921928340779;10.000093561852273;0.6252297065305195;-0.645931001194536;-0.6459310003980531;0.6405554606222468;0.6617534692803247;0.9209802936604099;0.9999887998018028
0.406384;0.9922227420873085;0.6250019089805413;0.6298996636431147;-0.6666665930835162;-0.6718926686790836;0.9760923337233007;0.9999924073216856;10.000093159694842;0.6252297239405832;-0.6459310011870378;-0.6459310004296899;0.6405554002239529;0.6617533552038075;0.9209804236870934;0.9999886745078362
0.416384;0.9922224503547246;0.6250018237736503;0.6298996801731895;-0.666666593118152;-0.6718926686389478;0.9760926050356272;0.9999926213555692;10.000092722331177;0.6252297421871018;-0.64593100117828;-0.6459310004616001;0.6405553382351419;0.661753244358626;0.9209805561576507;0.9999885514943506
0.426384;0.9922221572780497;0.6250017385915987;0.6298996959325069;-0.6666665931519778;-0.6718926685976421;0.9760928762398151;0.999992834747649;10.000092248618015;0.625229761374555;-0.6459310011684338;-0.6459310004938096;0.6405552751101142;0.6617531369192386;0.9209806904537193;0.9999884305771423
0.436384;0.9922218638561568;0.6250016534667072;0.6298997108560652;-0.6666665931850553;-0.671892668555143;0.9760931471761419;0.9999930471799676;10.000091736729743;0.6252297817456534;-0.645931001157693;-0.6459310005263645;0.6405552113473512;0.6617530331084994;0.9209808259427619;0.999988311683579
0.446384;0.9922215711370825;0.6250015684366005;0.6298997248061098;-0.6666665932174664;-0.6718926685114401;0.9760934177483018;0.9999932580916325;10.000091184359897;0.6252298036148082;-0.6459310011462726;-0.6459310005593014;0.6405551473885097;0.6617529331859038;0.9209809620709418;0.9999881949284574
0.456384;0.9922212801084624;0.6250014835620877;0.6298997376388015;-0.66666659324932;-0.6718926684665352;0.9760936878836076;0.9999934666896947;10.000090588498752;0.6252298273215416;-0.6459310011343958;-0.6459310005926276;0.640555083539911;0.6617528374278804;0.9209810984098211;0.9999880805347243
0.466384;0.9922209916634194;0.6250013988887141;0.629899749297514;-0.6666665932807162;-0.6718926684204167;0.9760939574560862;0.9999936721503663;10.000089944950162;0.6252298532410205;-0.6459310011222713;-0.6459310006263335;0.6405550199773394;0.6617527460991791;0.9209812346367;0.9999879686796923
0.476384;0.9922207066834432;0.6250013144064719;0.629899759832424;-0.6666665933117124;-0.671892668373078;0.9760942261911013;0.9999938738314711;10.00008924824594;0.6252298817686551;-0.6459310011100649;-0.6459310006603919;0.6405549567949992;0.6617526594441615;0.9209813705134218;0.999987859449839
0.486384;0.9922204261487346;0.6250012300489698;0.6298997693303908;-0.6666665933423372;-0.6718926683245663;0.9760944936117028;0.9999940713484855;10.00008849247326;0.6252299132566994;-0.645931001097873;-0.6459310006947406;0.6405548940476145;0.6617525777152418;0.9209815058766493;0.9999877529099163
0.496384;0.9922201511697637;0.6250011457197644;0.6298997778267519;-0.666666593372632;-0.6718926682749946;0.976094759049331;0.9999942645255593;10.000087672333846;0.6252299479936576;-0.6459310010857311;-0.6459310007292828;0.6405548317684505;0.6617525011988393;0.920981640586948;0.9999876491664902
0.506384;0.9922198829336525;0.6250010613459145;0.6298997852700492;-0.6666665934026654;-0.6718926682245121;0.9760950217137015;0.9999944532812777;10.000086783769476;0.625229986259281;-0.645931001073648;-0.6459310007639057;0.6405547699580382;0.661752430187125;0.9209817744916643;0.9999875483503181
0.516384;0.9922196226172726;0.6250009769384228;0.6298997915319141;-0.6666665934325127;-0.6718926681732738;0.9760952808024589;0.9999946375514948;10.000085824500541;0.6252300283687624;-0.6459310010616294;-0.645931000798496;0.6405547085743748;0.6617523649213747;0.9209819074539233;0.9999874505681541
0.526384;0.9922193713364401;0.6250008925864226;0.6298997964261003;-0.6666665934622249;-0.6718926681214291;0.97609553560383;0.999994817322398;10.000084794439951;0.6252300746427621;-0.6459310010496856;-0.6459310008329378;0.6405546475429674;0.6617523055670684;0.92098203935136;0.9999873559315979
0.536384;0.9922191301362079;0.6250008083909088;0.6298997997432386;-0.6666665934918253;-0.6718926680691306;0.9760957855049235;0.9999949926770941;10.000083695247993;0.6252301253741538;-0.6459310010378304;-0.6459310008671036;0.6405545867630286;0.6617522522056571;0.9209821699987413;0.9999872646270667
0.546384;0.9922188999650003;0.6250007244306638;0.629899801277867;-0.6666665935213252;-0.6718926680165501;0.9760960298930753;0.9999951637419239;10.000082529285278;0.6252301808402463;-0.6459310010260613;-0.6459310009008463;0.6405545261186643;0.6617522048110019;0.9209822990672224;0.9999871769246204
0.556384;0.992218681627059;0.625000640768287;0.629899800820489;-0.6666665935507186;-0.671892667963881;0.9760962681240563;0.9999953305969034;10.000081298963805;0.6252302412932038;-0.6459310010143446;-0.6459310009339982;0.6405544654820101;0.6617521632536856;0.9209824260911184;0.9999870931248241
0.566384;0.9922184757372243;0.6250005574257749;0.6298997981638925;-0.6666665935799573;-0.6718926679113288;0.9760964996116844;0.9999954932910712;10.000080006865955;0.6252303068971955;-0.6459310010026285;-0.6459310009663872;0.6405544046837798;0.6617521273474403;0.9209825505723934;0.9999870135162128
0.576384;0.992218282696288;0.6250004743364567;0.6298997931263074;-0.6666665936089328;-0.6718926678591035;0.9760967238383765;0.9999956519279174;10.00007865625061;0.6252303776785142;-0.6459310009908591;-0.6459310009978707;0.6405543435150677;0.6617520968925339;0.9209826720414522;0.9999869383886795
0.586384;0.9922181027470548;0.6250003913578557;0.6298997855267815;-0.6666665936374802;-0.6718926678074141;0.976096940266374;0.9999958066800485;10.00007725106196;0.6252304535401021;-0.6459310009789926;-0.6459310010283665;0.6405542817797233;0.6617520717129286;0.9209827900108892;0.9999868680211312
0.596384;0.9922179360765244;0.6250003083579301;0.6298997751543006;-0.6666665936653909;-0.6718926677564667;0.9760971483153668;0.9999959577654839;10.000075795463806;0.625230534289358;-0.6459310009670004;-0.6459310010578563;0.6405542193230058;0.661752051667225;0.9209829039467184;0.9999868025950946
0.606384;0.9922177827876825;0.6250002252734332;0.6298997618128128;-0.6666665936924225;-0.671892667706464;0.976097347391702;0.9999961054457105;10.0000742941824;0.6252306196300349;-0.6459310009548599;-0.6459310010863561;0.640554156013294;0.6617520366208366;0.9209830133063914;0.9999867421562538
0.616384;0.9922176427780575;0.6250001420945829;0.6298997453859108;-0.6666665937183134;-0.6718926676575933;0.9760975369208742;0.9999962499899123;10.000072753345433;0.6252307091573351;-0.6459310009425493;-0.6459310011138717;0.6405540917165379;0.6617520264395896;0.9209831175826357;0.9999866866835104
0.626384;0.9922175157636105;0.6250000588462508;0.629899725835956;-0.6666665937428097;-0.6718926676100073;0.9760977164461179;0.9999963916000288;10.000071180076572;0.6252308023952516;-0.6459310009300675;-0.6459310011403698;0.6405540263220381;0.6617520210037299;0.9209832163236764;0.9999866361914506
0.636384;0.9922174014451869;0.624999975591858;0.6298997031720682;-0.6666665937657005;-0.6718926675638086;0.976097885754514;0.9999965303727216;10.000069580965151;0.6252308988611385;-0.6459310009174355;-0.6459310011657821;0.6405539598296177;0.6617520202015758;0.9209833091291296;0.9999865908131826
0.646384;0.9922172996254665;0.6249998924250176;0.629899677447184;-0.6666665937868496;-0.6718926675190442;0.9760980449116949;0.9999966663527134;10.000067960790098;0.6252309981138644;-0.64593100090466;-0.6459310011900165;0.6405538923951706;0.6617520239369724;0.9209833956098713;0.9999865508255404
0.656384;0.9922172102339274;0.6249998094364186;0.6298996487675331;-0.6666665938062022;-0.6718926674757073;0.9760981941835092;0.9999967996440114;10.000066322129948;0.6252310997679437;-0.6459310008917071;-0.6459310012129681;0.6405538242696223;0.6617520321522732;0.9209834753157748;0.9999865165898015
0.666384;0.9922171333069166;0.6249997266636754;0.6298996172544115;-0.6666665938237527;-0.6718926674337549;0.9760983338964707;0.9999969305047726;10.000064665831246;0.6252312035026998;-0.645931000878517;-0.6459310012345457;0.640553755706645;0.6617520447844064;0.9209835477240682;0.9999864884828958
0.676384;0.9922170688747181;0.6249996440682758;0.6298995829647579;-0.6666665938395053;-0.6718926673931457;0.9760984642893888;0.9999970593469343;10.000062991891284;0.6252313090872205;-0.6459310008650326;-0.6459310012547046;0.6405536868943849;0.6617520616853464;0.9209836123422647;0.9999864669108397
0.686384;0.9922170167749128;0.6249995615695013;0.6298995458790657;-0.6666665938534699;-0.6718926673538611;0.9760985854644568;0.9999971866138123;10.000061300279372;0.6252314164087694;-0.6459310008512169;-0.6459310012734599;0.640553617914362;0.6617520826289275;0.9209836687864784;0.9999864523374986
0.696384;0.9922169765669417;0.6249994790835256;0.629899505990129;-0.6666665938656782;-0.6718926673158987;0.9760986974972654;0.9999973126463452;10.000059591443977;0.6252315254696431;-0.6459310008370602;-0.6459310012908812;0.6405535487636006;0.6617521073713964;0.9209837167693126;0.9999864451949465
0.706384;0.9922169476025358;0.6249993965245655;0.6298994633685981;-0.6666665938761835;-0.6718926672792587;0.9760988005423674;0.9999974376555869;10.00005786625144;0.6252316363303634;-0.6459310008225668;-0.6459310013070723;0.6405534794261061;0.6617521356791519;0.9209837561465134;0.9999864457049557
0.716384;0.9922169291159495;0.6249993137986304;0.6298994181413615;-0.6666665938850408;-0.6718926672439157;0.9760988948016202;0.999997561785752;10.000056125576185;0.6252317490413235;-0.6459310008077298;-0.6459310013221419;0.6405534099184917;0.6617521673245943;0.9209837870053968;0.9999864538244134
0.726384;0.992216920280827;0.6249992308167788;0.6298993704763303;-0.666666593892298;-0.6718926672097901;0.9760989804515781;0.9999976851821453;10.000054370271137;0.6252318636016915;-0.6459310007925239;-0.6459310013361779;0.6405533402861964;0.6617522020670169;0.9209838096170676;0.9999864693889942
0.736384;0.992216920313126;0.6249991475128497;0.6298993206156938;-0.6666665938979984;-0.6718926671767508;0.9760990576442722;0.9999978080013552;10.000052601543269;0.6252319799249305;-0.645931000776921;-0.6459310013492516;0.640553270577427;0.6617522396513109;0.9209838243034727;0.9999864922328966
0.746384;0.992216928598002;0.6249990638526939;0.6298992688754713;-0.6666665939021692;-0.6718926671446283;0.9760991265636542;0.9999979303371235;10.000050820987196;0.6252320978277413;-0.6459310007609053;-0.6459310013614507;0.6405532008207343;0.6617522798308021;0.9209838313536948;0.9999865221627522
0.756384;0.9922169447531606;0.6249989798365438;0.6298992155866695;-0.6666665939048314;-0.6718926671132247;0.9760991874430649;0.9999980521229235;10.000049029933813;0.6252322170766221;-0.6459310007444777;-0.6459310013728932;0.6405531310269701;0.6617523223621734;0.9209838309844165;0.9999865589001815
0.766384;0.9922169686214822;0.6249988955099429;0.6298991610562179;-0.6666665939060369;-0.6718926670823392;0.9760992405095338;0.9999981731548463;10.000047228722881;0.6252323374421613;-0.6459310007276425;-0.6459310013836977;0.64055306120101;0.6617523669658495;0.9209838233484157;0.9999866020952888
0.776384;0.9922170001540173;0.6249988109838747;0.6298991055757709;-0.6666665939058873;-0.6718926670517946;0.9760992859579746;0.99999829320785;10.000045416804896;0.6252324587081183;-0.645931000710391;-0.6459310013939435;0.6405529913212227;0.6617524133025791;0.9209838085985651;0.9999866514418234
0.786384;0.9922170392122712;0.6249987264393614;0.6298990494092913;-0.6666665939045157;-0.6718926670214427;0.9760993240145645;0.9999984120522484;10.000043593611306;0.6252325806434721;-0.6459310006927002;-0.645931001403649;0.640552921313564;0.6617524609986334;0.9209837869207154;0.9999867068041913
