time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.396384;1.044441370923788;0.8333330628557178;0.7978876329345651;6.499184469025051e-07;-1.1827434242927685e-05;1.045130748670115;10.000004692765291;0.8337401214875747;0.01556301289969093;0.015562817301260254;0.7977279457886691;-0.014891001816837956;0.7978790735299257
0.406384;1.0444413948907416;0.8333330905605109;0.7978876053723033;6.152260667180035e-07;-1.1786698659376599e-05;1.0451307609025877;10.000002877507065;0.8337400907830611;0.015563013180983033;0.0155628176638368;0.7977279180891101;-0.014891001768267388;0.7978790988541637
0.416384;1.044441419118915;0.8333331180893138;0.7978875775369726;5.812397586065012e-07;-1.1745259625027413e-05;1.0451307727943975;10.000000963176117;0.8337400590512013;0.015563013488083656;0.015562818083795019;0.7977278882684319;-0.014891001719415441;0.7978791278515291
0.426384;1.0444414436215328;0.8333331454302875;0.7978875494788479;5.480142062458145e-07;-1.1702694169749818e-05;1.045130784366186;9.999998943892994;0.8337400258667608;0.015563013812884658;0.015562818566941895;0.7977278562717829;-0.014891001670258582;0.7978791596389633
0.436384;1.0444414684138847;0.8333331725701223;0.7978875211375909;5.156128606455473e-07;-1.1658629076884393e-05;1.0451307956272822;9.999996815762364;0.8337399908124742;0.01556301414766079;0.015562819115991774;0.7977278221336732;-0.014891001620797572;0.7978791933837298
0.446384;1.04444149352325;0.8333331994831407;0.7978874924385514;4.840996691075404e-07;-1.1612758076805675e-05;1.0451308065872842;9.999994578162376;0.8337399535132651;0.015563014484434232;0.015562819731116015;0.7977277858920432;-0.01489100157108082;0.7978792282308501
0.456384;1.044441518991014;0.8333332261262076;0.7978874634128512;4.5353209574225914e-07;-1.1564847051635435e-05;1.0451308172657925;9.999992234854085;0.8337399136705456;0.01556301481559873;0.015562820410908541;0.7977277475285197;-0.014891001521209356;0.7978792632957289
0.466384;1.0444415448750917;0.8333332524456831;0.7978874342668617;4.239673257579411e-07;-1.1514681636798765e-05;1.0451308276976237;9.999989794383731;0.8337398710797417;0.015563015134544701;0.01556282115290362;0.7977277070522635;-0.014891001471328264;0.7978792977244649
0.476384;1.0444415712448007;0.833333278379489;0.7978874053445367;3.954679695182255e-07;-1.1462013969405232e-05;1.0451308379220552;9.999987268273305;0.8337398256495623;0.015563015435444803;0.015562821953431439;0.7977276645847574;-0.014891001421618423;0.7978793307911387
0.486384;1.0444415981648547;0.8333333038523795;0.7978873770220302;3.680893258978717e-07;-1.1406522474904111e-05;1.045130847962855;9.999984667402664;0.8337397774327527;0.015563015713326675;0.015562822807512703;0.7977276203447108;-0.014891001372284841;0.7978793619686448
0.496384;1.0444416256796696;0.8333333287811688;0.7978873496675712;3.418610104150709e-07;-1.134779626999753e-05;1.0451308578202179;9.999981999462555;0.8337397266366696;0.015563015964985022;0.015562823709487902;0.7977275746043636;-0.014891001323536055;0.7978793909083024
0.506384;1.044441653808303;0.8333333530875342;0.7978873236890668;3.1678766900132696e-07;-1.12853943477669e-05;1.0451308674767872;9.999979269277985;0.8337396735849489;0.015563016189387218;0.015562824654383313;0.7977275276100281;-0.014891001275561061;0.7978794173977821
0.516384;1.0444416825522138;0.8333333767034509;0.797887299536799;2.928653378748195e-07;-1.1218940416007531e-05;1.0451308769090377;9.999976481218587;0.8337396186302994;0.015563016386485586;0.015562825638659728;0.7977274794749836;-0.014891001228505566;0.7978794413600017
0.526384;1.044441711904635;0.8333333995659308;0.7978872776022236;2.700915349864567e-07;-1.1148176305032957e-05;1.0451308861009079;9.999973640851753;0.8337395620709019;0.01556301655569016;0.01556282665916667;0.7977274301778864;-0.014891001182473903;0.7978794628681156
0.536384;1.044441741855157;0.8333334216111924;0.797887258118946;2.484668317060533e-07;-1.1072961029166367e-05;1.0451308950513403;9.99997075429917;0.8337395041607077;0.015563016695082149;0.015562827711983083;0.7977273796866735;-0.014891001137558337;0.797879482161782
0.546384;1.0444417723888175;0.8333334427780402;0.7978872411794566;2.2799770614114186e-07;-1.0993241784436571e-05;1.0451309037678949;9.999967827338898;0.8337394451835567;0.015563016800934516;0.015562828792809338;0.7977273280719417;-0.014891001093839963;0.7978794996294407
0.556384;1.0444418034717604;0.8333334630186819;0.7978872268384796;2.0869428247723225e-07;-1.0909049283873064e-05;1.0451309122580867;9.999964866039267;0.8337393854640148;0.015563016867709459;0.015562829897743937;0.7977272755364879;-0.014891001051362396;0.7978795157517738
0.566384;1.0444418350385292;0.8333334823080198;0.7978872151755733;1.9055584943271494e-07;-1.0820508320757475e-05;1.045130920531653;9.999961877610819;0.8337393252852888;0.01556301688906508;0.015562831023657318;0.7977272224186256;-0.014891001010129285;0.7978795310540442
0.576384;1.0444418670066635;0.8333335006430393;0.7978872062574649;1.7356029501671703e-07;-1.0727794161396297e-05;1.0451309286070967;9.999958869656087;0.833739264820352;0.015563016859550728;0.015562832168397153;0.7977271691888079;-0.014891000970122033;0.797879546088522
0.586384;1.0444418993033506;0.8333335180298319;0.7978872000665053;1.576700674260852e-07;-1.0631094544666226e-05;1.045130936513076;9.999955848472053;0.8337392041917201;0.015563016776001878;0.015562833330625381;0.7977271163765959;-0.014891000931316161;0.7978795614195877
0.596384;1.044441931874792;0.8333335344667119;0.797887196487212;1.4283926361849456e-07;-1.0530663862593974e-05;1.0451309442830816;9.99995281830071;0.8337391435897705;0.015563016637624237;0.01556283450987205;0.7977270644813669;-0.014891000893689476;0.7978795775757966
0.606384;1.0444419646758059;0.8333335499361506;0.7978871953657108;1.2901170499314799e-07;-1.0426886069224118e-05;1.045130951941747;9.99994978198343;0.8337390832827573;0.015563016444707815;0.015562835707501981;0.7977270139700811;-0.01489100085720718;0.7978795950059889
0.616384;1.0444419976544865;0.8333335644059187;0.7978871965903604;1.1612273067437465e-07;-1.0320280359260052e-05;1.0451309594911904;9.999946742760972;0.8337390235166847;0.01556301619726535;0.015562836927336647;0.7977269653130482;-0.014891000821795427;0.7978796140816545
0.626384;1.0444420307500766;0.8333335778333547;0.7978872001285725;1.0410860581964057e-07;-1.0211486416159181e-05;1.0451309669120994;9.999943706270178;0.8337389644366039;0.015563015895010485;0.015562838174629362;0.7977269189808197;-0.01489100078733567;0.7978796351294509
0.636384;1.0444420639006202;0.8333335901739612;0.7978872060016815;9.290922862348017e-08;-1.0101211224706737e-05;1.0451309741760257;9.9999406808781;0.8337389061243685;0.015563015538316523;0.015562839454654967;0.7977268754043041;-0.014891000753691902;0.7978796584370867
0.646384;1.0444420970386261;0.8333336013914676;0.7978872142420482;8.246231332814046e-08;-9.990122430868057e-06;1.045130981257996;9.999937676449006;0.8337388487068556;0.015563015128393644;0.01556284077245868;0.7977268349319018;-0.014891000720759289;0.7978796841639691
0.656384;1.0444421300837208;0.8333336114602544;0.7978872248559415;7.270359433251296e-08;-9.87875843234298e-06;1.0451309881454096;9.999934702645882;0.8337387923961954;0.01556301466605418;0.015562842133124023;0.7977267978219404;-0.01489100068851164;0.7978797122200625
0.666384;1.0444421629555292;0.8333336203598775;0.7978872377928707;6.357288981701676e-08;-9.767521553835923e-06;1.045130994838806;9.999931767533653;0.8337387374308777;0.015563014150202918;0.015562843541351925;0.7977267642749288;-0.014891000657019223;0.7978797422915553
0.676384;1.044442195593001;0.8333336280713689;0.797887252931395;5.5013418441254864e-08;-9.65674134551938e-06;1.0451310013463766;9.999928877617476;0.8337386840091994;0.01556301357721395;0.015562845000744273;0.7977267345007862;-0.0148910006264067;0.7978797740461718
0.686384;1.0444422279576595;0.8333336345814225;0.7978872700924725;4.696944696991397e-08;-9.546715096532371e-06;1.0451310076805829;9.999926038574504;0.8337386322492901;0.015563012941617388;0.015562846513971761;0.7977267087937102;-0.014891000596779535;0.7978798073140986
0.696384;1.0444422600319947;0.8333336398894888;0.7978872890842449;3.9397902939102936e-08;-9.437695172884628e-06;1.0451310138600656;9.999923255755817;0.8337385821771146;0.015563012237722577;0.015562848083624655;0.7977266875240876;-0.014891000568190782;0.7978798420800806
0.706384;1.044442291830737;0.8333336440127747;0.7978873097267289;3.228348678084843e-08;-9.329913789959267e-06;1.045131019911622;9.999920534603953;0.833738533797399;0.015563011461137689;0.01556284971290401;0.7977266710285137;-0.014891000540660178;0.7978798783427514
0.716384;1.0444423234075242;0.8333336469884387;0.7978873318373547;2.563427112967854e-08;-9.22366062222111e-06;1.0451310258670554;9.999917879429642;0.8337384872024508;0.015563010609710161;0.015562851406079142;0.7977266595013333;-0.014891000514203678;0.7978799159732426
0.726384;1.0444423548319186;0.8333336488676878;0.7978873552405721;1.9467449598363833e-08;-9.119324589229347e-06;1.0451310317588998;9.999915290638627;0.8337384425780398;0.015563009683509032;0.015562853168362516;0.7977266529826547;-0.014891000488841207;0.7978799546946916
0.736384;1.0444423861550831;0.833333649700577;0.797887379822764;1.3805180992940885e-08;-9.01734815552126e-06;1.0451310376164005;9.999912763670613;0.8337384001109851;0.01556300868333084;0.015562855004978556;0.7977266514638186;-0.014891000464586501;0.7978799941649383
0.746384;1.0444424173948947;0.8333336495239579;0.7978874055881526;8.674162891630378e-09;-8.918107867328496e-06;1.0451310434599927;9.999910290332684;0.8337383599475395;0.015563007609191541;0.015562856920044483;0.7977266550291506;-0.014891000441443987;0.7978800339805524
0.756384;1.044442448539868;0.8333336483618495;0.7978874326457852;4.101430940089737e-09;-8.821800248863619e-06;1.0451310493042043;9.999907860292057;0.8337383222577953;0.01556300646018073;0.015562858915662867;0.7977266639069315;-0.014891000419420703;0.797880073610957
0.766384;1.044442479564426;0.8333336462336578;0.7978874611160155;1.1118384259869891e-10;-8.72841531280457e-06;1.0451310551707038;9.999905462188076;0.8337382872833732;0.015563005234631302;0.015562860992009181;0.7977266784182233;-0.014891000398538462;0.7978801124501352
0.776384;1.044442510446535;0.833333643162995;0.7978874910344682;-3.2775971225893896e-09;-8.637825319434196e-06;1.0451310610906546;9.999903084810654;0.8337382552766136;0.01556300393008439;0.015562863148164819;0.7977266989094421;-0.014891000378828857;0.7978801499522096
0.786384;1.044442541169624;0.8333336391816688;0.7978875223070735;-6.055699520652496e-09;-8.549910070972465e-06;1.0451310670919878;9.999900717709338;0.8337382264123783;0.015563002543653979;0.015562865381830736;0.797726725699421;-0.0148910003603135;0.7978801856601395
0.796384;1.044442571717991;0.8333336343272632;0.7978875546880696;-8.22688290066483e-09;-8.464549004760463e-06;1.0451310731936074;9.999898351025907;0.8337382007806354;0.015563001072692583;0.015562867688681953;0.7977267590285781;-0.014891000342992856;0.7978802190789679
0.806384;1.0444426020843074;0.8333336286408319;0.7978875877448487;-9.801725517881416e-09;-8.381503043795135e-06;1.0451310794106903;9.999895975258644;0.8337381784541404;0.015562999515265477;0.015562870062568356;0.797726799040269;-0.014891000326856764;0.7978802495439016
0.816384;1.0444426322728326;0.8333336221691394;0.7978876208876097;-1.0784046695961862e-08;-8.300386451884982e-06;1.0451310857582863;9.999893581783873;0.8337381595594504;0.015562997870538421;0.015562872495209231;0.7977268458167232;-0.014891000311899482;0.7978802763023304
0.826384;1.0444426622936314;0.8333336149686907;0.7978876535246118;-1.1167111238572377e-08;-8.220768494026874e-06;1.0451310922478068;9.999891164135455;0.8337381443053576;0.015562996139205984;0.01556287497565613;0.797726899441053;-0.014891000298120998;0.7978802987755097
0.836384;1.0444426921699863;0.8333336071099153;0.7978876851911169;-1.0943298811001228e-08;-8.142302846249668e-06;1.0451310988778433;9.999888718683966;0.8337381329433745;0.015562994323492682;0.015562877491078833;0.7977269600514557;-0.01489100028552564;0.797880316691659
0.846384;1.044442721946561;0.8333335986787579;0.7978877155425351;-1.0109982911669492e-08;-8.064796244454456e-06;1.045131105632354;9.999886243958477;0.8337381256512317;0.015562992427122606;0.015562880028804672;0.7977270278104611;-0.014891000274125783;0.7978803299874022
0.856384;1.0444427516776256;0.8333335897724649;0.7978877443054417;-8.669448973745576e-09;-7.988190830188823e-06;1.0451311124920504;9.999883739972278;0.8337381224195326;0.015562990455309218;0.015562882578216884;0.7977271027521327;-0.014891000263931767;0.7978803386390071
0.866384;1.0444427814152735;0.8333335804937878;0.7978877712434161;-6.6304674276551035e-09;-7.912512999320649e-06;1.0451311194431834;9.999881208591445;0.8337381230701852;0.01556298841352186;0.01556288513066876;0.7977271846924823;-0.014891000254918298;0.7978803425328379
0.876384;1.0444428112057862;0.83333357094684;0.7978877961169907;-4.004317550885082e-09;-7.83783223624461e-06;1.0451311264797603;9.99987865374337;0.8337381273780149;0.015562986306352484;0.015562887678180343;0.7977272733407269;-0.014891000246992284;0.7978803414794622
0.886384;1.0444428410791085;0.8333335612316211;0.7978878186519565;-7.952969899460302e-10;-7.76423980172998e-06;1.0451311336073703;9.999876080645086;0.8337381351245344;0.015562984138522586;0.015562890213796973;0.7977273684428365;-0.014891000239984156;0.7978803353791911
0.896384;1.0444428710434395;0.8333335514351129;0.7978878385554425;3.0036039528610923e-09;-7.691856436099129e-06;1.0451311408373611;9.999873494674947;0.8337381460697745;0.015562981915744222;0.015562892732802256;0.7977274698208779;-0.014891000233645656;0.7978803242954525
0.906384;1.044442901098073;0.8333335416220035;0.7978878555738255;7.407736673676449e-09;-7.620843150551275e-06;1.045131148166836;9.999870900102142;0.8337381599832607;0.015562979643701333;0.01556289523151784;0.7977275773645389;-0.014891000227660815;0.7978803083735717
