time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
1.803524;1.0444515064407691;0.7499540315778971;0.718130948063494;-1.2300619051658882e-05;-0.0002222428999089025;10.001089186656062;0.7505726033658311;0.012603091064312977;0.01260249620638285;0.7182406806938829;-0.012061926440652442;1.0451230916887992;0.7182750870118602
2.803524;1.0444514775782274;0.74995363577336;0.7181308652934604;-1.2339868187403445e-05;-0.00022486737645453894;10.00109885807105;0.7505732638107243;0.01260306802782434;0.012602475680604944;0.7182428380952524;-0.01206192601575238;1.0451233900806571;0.7182758531193221
3.803524;1.0444514460927257;0.7499532162990956;0.718130771189605;-1.2380857478406119e-05;-0.0002276556258300546;10.001109141535519;0.7505739457478063;0.012603043621562358;0.012602454066112172;0.7182451271509255;-0.012061925568771682;1.0451237045258897;0.7182766531014849
4.803524;1.0444514117594235;0.7499527725838369;0.7181306641922862;-1.2423562816322821e-05;-0.00023061357367066025;10.00112005406464;0.750574646115094;0.012603017805399453;0.012602431354239456;0.7182475511261734;-0.012061925099584925;1.0451240350969226;0.718277485411998
5.803524;1.0444513743190895;0.7499523040907473;0.7181305425845625;-1.2467931064330043e-05;-0.00023374719675898237;10.00113161193832;0.7505753615524439;0.012602990543225185;0.012602407538900249;0.7182501130988043;-0.012061924608171314;1.045124381823481;0.7182783481723601
6.803524;1.0444513334735772;0.7499518103065645;0.7181304044591653;-1.2513883867139152e-05;-0.00023706250130479606;10.001143831689701;0.7505760884373757;0.012602961802993057;0.012602382617902063;0.7182528160159529;-0.01206192409462462;1.0451247446875762;0.7182792393056063
7.803524;1.0444512888924453;0.7499512907382518;0.7181302477425263;-1.2561338537118366e-05;-0.00024056556326403747;10.001156730485084;0.750576822858037;0.012602931555536127;0.012602356594160891;0.7182556627135698;-0.01206192355915841;1.0451251236136063;0.7182801565546183
8.803524;1.0444512402183481;0.7499507449174811;0.7181300702240592;-1.2610221509956524e-05;-0.00024426257435816994;10.001170325936561;0.7505775605469432;0.012602899773848479;0.012602329476508382;0.7182586559346665;-0.012061923002118589;1.0451255184627743;0.718281097451629
9.803524;1.044451187066687;0.7499501724018619;0.7181298695571223;-1.2660463615149393e-05;-0.00024815982603662297;10.001184635466483;0.7505782968104792;0.01260286643278868;0.0126023012803556;0.7182617983085497;-0.012061922423994285;1.0451259290232904;0.71828205929901
10.803524;1.0444511290228695;0.7499495727677418;0.7181296432852066;-1.2711985139180958e-05;-0.00025226367930654533;10.001199676117496;0.7505790264644272;0.012602831508118336;0.01260227202816793;0.7182650923177191;-0.012061921825406345;1.04512635499601;0.7182830391755597
11.803524;1.04445106564131;0.7499489456021207;0.7181293888992751;-1.2764687667146966e-05;-0.0002565806026302959;10.001215465649215;0.7505797437939598;0.0126027949761252;0.012602241749628321;0.7182685403101362;-0.012061921207088681;1.045126795995288;0.718284033991545
12.803524;1.0444509964456457;0.7499482905034622;0.7181291038760693;-1.2818464570522734e-05;-0.0002611172430342346;10.001232023634904;0.7505804425599345;0.012602756814918181;0.01260221048154684;0.7182721445521061;-0.012061920569869872;1.0451272515680916;0.718285040538008
13.803524;1.0444509209289872;0.749947607095458;0.7181287856558194;-1.2873216640768467e-05;-0.0002658804409296002;10.001249370679234;0.7505811160273925;0.012602717006038005;0.012602178267101064;0.7182759072955257;-0.012061919914651475;1.0451277212085552;0.7182860555069612
14.803524;1.0444508385590636;0.7499468950384491;0.7181284315616824;-1.2928845737725236e-05;-0.00027087717291043926;10.001267526593214;0.7505817569586348;0.012602675535242299;0.012602145154359201;0.7182798308110089;-0.012061919242400668;1.045128204362453;0.7182870754437628
15.803524;1.0444507487920556;0.7499461540199119;0.718128038712936;-1.2985235175821664e-05;-0.00027611451924078865;10.001286509725398;0.7505823575204277;0.012602632392481534;0.012602111195520295;0.7182839173626928;-0.012061918554161135;1.0451287004286722;0.7182880966151988
16.803524;1.044450651089771;0.7499453837408845;0.7181276039557383;-1.304224160685476e-05;-0.0002815997105037286;10.001306337615928;0.7505829091693383;0.012602587571351125;0.012602076447438453;0.7182881691494638;-0.01206191785106368;1.0451292087527877;0.7182891148825892
17.803524;1.044450544921865;0.7499445839202932;0.7181271238383253;-1.3099694634271679e-05;-0.00028734019381817;10.001327027635163;0.7505834026476538;0.012602541068088087;0.012602040972496864;0.718292588218059;-0.01206191713432582;1.0451297286189338;0.718290125589375
18.803524;1.044450429747519;0.7499437543031943;0.7181265946694122;-1.3157397160006954e-05;-0.0002933436773885445;10.001348597179751;0.7505838280331446;0.0126024928802361;0.012602004839266705;0.7182971763872229;-0.012061916405251347;1.0451302592496814;0.7182911235056819
19.803524;1.0444503050014886;0.7499428946609386;0.7181260125848176;-1.3215123805705479e-05;-0.00029961812895748193;10.00137106406807;0.7505841747328785;0.012602443006133798;0.012601968122580907;0.718301935244073;-0.012061915665250524;1.0451307998055555;0.7182921029256962
20.803524;1.044450170095255;0.7499420047951726;0.7181253735460387;-1.3272612319035275e-05;-0.000306171721337865;10.001394447207375;0.7505844314712857;0.012602391445792654;0.01260193090321642;0.7183068661767232;-0.012061914915877091;1.0451313493811127;0.7182930577837519
21.803524;1.0444500244188906;0.7499410845420507;0.7181246733092089;-1.332956368830361e-05;-0.0003130127657482282;10.00141876667531;0.750584586279064;0.01260233820195091;0.012601893267992256;0.7183119703863659;-0.012061914158863814;1.0451319070014053;0.7182939816317457
22.803524;1.0444498673421085;0.7499401337631735;0.7181239073652151;-1.3385660471835756e-05;-0.00032014964254015134;10.00144404247526;0.7505846264524929;0.012602283280465788;0.012601855310146735;0.7183172488998297;-0.01206191339614723;1.0451324716111892;0.7182948675233919
23.803524;1.0444496982143339;0.7499391523345886;0.7181230708307654;-1.3440575039871967e-05;-0.00032759074463896496;10.001470292682841;0.7505845385246757;0.012602226690297787;0.012601817129587505;0.7183227026058436;-0.012061912629863008;1.045133042056062;0.7182957078953871
24.803524;1.044449516349993;0.7499381401437637;0.718122158359195;-1.3493955586414657e-05;-0.00033534451265088263;10.001497532884576;0.7505843082323554;0.012602168443312871;0.012601778833201346;0.7183283322917543;-0.012061911862315025;1.0451336170684826;0.7182964945170689
25.803524;1.0444493210072474;0.7499370970872348;0.7181211641287669;-1.3545419825751044e-05;-0.0003434195938238495;10.001525777310375;0.7505839204473156;0.012602108553794657;0.012601740535215114;0.7183341386481523;-0.012061911095961289;1.0451341952640614;0.7182972184773843
26.803524;1.044449111383028;0.7499360230708462;0.7181200818552421;-1.3594560813184287e-05;-0.00035182500445029284;10.001555040036216;0.7505833591128338;0.01260204703798958;0.012601702357009232;0.7183401222198513;-0.012061910333430187;1.0451347751451971;0.7182978701274791
27.803524;1.0444488866212154;0.7499349180162079;0.7181189047526038;-1.3640939090239536e-05;-0.0003605701608234536;10.001585335216474;0.7505826072096511;0.012601983913945222;0.012601664426331972;0.718346283311545;-0.012061909577538513;1.045135355100765;0.7182984390425332
28.803524;1.0444486458251545;0.7499337818671011;0.7181176254804519;-1.3684069543803321e-05;-0.00036966483413912975;10.001616676942945;0.7505816467259038;0.012601919200818358;0.012601626877446181;0.7183526218946887;-0.012061908831296802;1.0451359333923147;0.7182989140563976
29.803524;1.0444483880701712;0.7499326145969267;0.7181162361618862;-1.3723419496246331e-05;-0.00037911911162636904;10.001649079270276;0.7505804585900441;0.012601852917730298;0.012601589852716739;0.7183591375649114;-0.012061908097922706;1.0451365081424173;0.7182992833191064
29.999994;1.044448112400646;0.7499314162213957;0.7181147284691511;-1.3758405766870097e-05;-0.0003889433248969249;10.001682556012192;0.7505790225496215;0.012601785083763932;0.012601553504266635;0.7183658295781044;-0.012061907380881878;1.0451370773361592;0.7182995343072041
29.999994;0.13207884008045562;0.021167230056507617;0.16082083318330864;-0.09244697497482134;-0.7002501052123581;10.001717120198855;0.7505773170391961;0.012601715719619074;0.012601517994898025;0.7183726969472092;-0.012061906683925613;0.11522163882309676;0.7182996537093809
29.999994;0.132078525500056;0.021166512855363754;0.1608231743059423;-0.09244695948607175;-0.7002603998282352;10.001752783785728;0.7505753190926241;0.01260164484962999;0.012601483497957148;0.7183797385177374;-0.012062906011086375;0.11522219031894518;0.7182996440582508
29.999994;0.13207818979142755;0.021165723633935155;0.16082505689170265;-0.09244681212649236;-0.7002701467327486;10.001789557719261;0.7505730042900476;0.012601572502779856;0.01260145019684311;0.7183869529542721;-0.012062905366659113;0.11522272941069474;0.7182994564940148
29.999994;0.1320778317543414;0.021165447033594322;0.1608308957356715;-0.09244661781382899;-0.7002800059289485;10.00182745209806;0.7505703466950582;0.01260149871258386;0.012601418285684321;0.7183943386551895;-0.012062904755205692;0.11522325355395911;0.7182990916369664
29.999994;0.13207839996915002;0.021166077702848063;0.16084250973572436;-0.09244680012299245;-0.7002881690931883;10.001866476524842;0.7505673187787643;0.01260142351661554;0.012601387970779976;0.7184018936448645;-0.01206390418156715;0.11522476005905802;0.718298549240025
29.999995;0.13207799346369437;0.021168709023712748;0.16087047667134516;-0.09244588992835556;-0.700293597022028;10.001906640407878;0.7505638913712591;0.012601346956487432;0.012601359471328389;0.7184096154974537;-0.012065903650877785;0.11522524607221656;0.7182978112757287
29.999996;0.1320785105465479;0.02117525777005915;0.16092698069538883;-0.09244478099439629;-0.7002930095350746;10.001947952645796;0.7505600336386914;0.012601269078303003;0.012601333019627986;0.7184175013591904;-0.012069903168590796;0.11522770856079151;0.7182968753833786
29.999997;0.13208026251516253;0.021190578223931496;0.16104837532738867;-0.09244259289085167;-0.7002781033189275;10.001990420866344;0.7505557130277161;0.012601189933250599;0.012601308861912481;0.718425548031869;-0.012076902740501884;0.1152311443096173;0.7182957380714551
30.0;0.13208388489972045;0.021222001383356143;0.16128936147244577;-0.09243799835053318;-0.7002354760706564;10.00203405130378;0.750550895189938;0.012601109578465955;0.012601287259598573;0.7184337520029084;-0.012090902372779488;0.11523754992093957;0.7182944452934882
30.000007;0.1320922256530496;0.02128530457751357;0.16176585341059516;-0.09242969167364194;-0.700140174608887;10.002078841281032;0.7505455443197091;0.012601028066612929;0.012601268464834258;0.7184421096754318;-0.012120902071351403;0.11524992213123787;0.718293126899371
30.000019;0.1321081214193787;0.021415134145420765;0.1627364994302097;-0.0924114794479716;-0.6999303295885511;10.00212475006085;0.7505396259664052;0.012600945420305997;0.0126012526097976;0.7184516175922326;-0.012179901840098472;0.11527425879139369;0.7182929846530849
30.000044;0.13214201985488033;0.02167559059852346;0.16467303419915047;-0.09237616655561792;-0.6994963065703234;10.002171667979896;0.7505331133341232;0.01260086163725348;0.012601239545867997;0.7184632710081383;-0.012298901680240656;0.11532255936640401;0.7182955461097486
30.000094;0.1322097322372779;0.02219980684989118;0.16856083092994092;-0.09230331314999322;-0.6986003574469697;10.002219420588615;0.7505259927733203;0.012600776732929921;0.012601228824250185;0.7184840613926585;-0.012546901592607247;0.11541882394880115;0.7183090502181189
30.000195;0.13234511822597952;0.023252202629860566;0.17634717993633842;-0.09215092636647981;-0.6967483644895419;10.002267778604498;0.7505182642862381;0.012600690739373872;0.012601219868170525;0.718540976994582;-0.013074901579128407;0.11561405244268058;0.7183633777007146
30.000395;0.13261810239000207;0.025372081476348424;0.19197549114037457;-0.09182097920548891;-0.6928413980480921;10.00231642139267;0.7505099383189201;0.012600603639428526;0.012601212140428293;0.7187440067742067;-0.014255901641023066;0.11601024463744364;0.7185764494789709
30.000547;0.13282590606810304;0.026986923799568678;0.2038390539309492;-0.0915485056372717;-0.6897214288382215;10.002364897519776;0.7505010322146881;0.012600515300545649;0.012601205221595298;0.7189861429853095;-0.015258901776705707;0.11631740000967153;0.7188263955437881
30.000547;0.13282516765186397;0.026985201525478265;0.20383377769180053;-0.09154839631418457;-0.6897391008837488;10.002412640048314;0.7504915671968592;0.012600425491462255;0.012601198821870767;0.7189953803317133;-0.015258901981715726;0.1163175179443609;0.7188226077684085
30.000547;0.13282535764321274;0.026983928852847252;0.20383034389705684;-0.0915488393611517;-0.6897564098892884;10.002458989804834;0.7504815672646538;0.012600334020020178;0.012601192684674347;0.7190047135103195;-0.015259902249151703;0.11631759828650516;0.7188187382857709
30.000547;0.13282457806735123;0.026982688033349897;0.2038285174252378;-0.09154869151231729;-0.6897745254984299;10.002503206470768;0.7504710636083456;0.012600240860867964;0.012601186502773391;0.7190141346121358;-0.015259902570034742;0.11631764043013514;0.7188148196870355
30.000547;0.13282377951890986;0.026981881572115902;0.20382987996731292;-0.09154825514684421;-0.6897906924730527;10.002544518109746;0.750460098166725;0.012600146143977448;0.012601179977307109;0.7190236305128639;-0.015260902934639015;0.1163176422461537;0.7188109445995244
30.000547;0.13282296177114927;0.026981972949795627;0.20383793400198288;-0.0915476621635842;-0.6898057873213547;10.002582177181502;0.7504487192937718;0.012600050061199134;0.012601172897519114;0.7190341836969487;-0.015261903333551593;0.11631860102416562;0.7188081112790454
30.000548;0.13282243659361423;0.026984777459357207;0.20386587720975272;-0.09154643979571846;-0.6898145188643153;10.00261546140904;0.7504369772080305;0.012599952779802664;0.012601165173273234;0.7190437791702916;-0.015264903757811987;0.1163185153964598;0.7188043584405046
30.000548;0.13282347974953085;0.026990835976172394;0.20391584048100989;-0.09154574498309427;-0.6898188789679197;10.00264368220338;0.7504249229646579;0.012599854415269266;0.012601156842679364;0.7190554091400271;-0.015269904199426147;0.11632038686741954;0.7188026682394445
30.00055;0.13282450359859646;0.027004908649165094;0.20402613273657413;-0.09154271663371041;-0.6898054856561056;10.00266628562771;0.7504126064453407;0.012599755056572477;0.01260114799749847;0.7190670682696045;-0.015279904651613755;0.1163232205430012;0.718801086245615
30.000553;0.13282772083680777;0.02703549458767121;0.20425738399303625;-0.09153708918994932;-0.6897607993561908;10.002682962608322;0.7504000737450685;0.01259965478860827;0.01260113865084031;0.7190827451856988;-0.015300905109887658;0.11632902430142476;0.7188037279048536
30.000559;0.1328347197573522;0.02709803375237701;0.20472340787405444;-0.0915255240964086;-0.6896513959836175;10.002693662093092;0.7503873675013201;0.012599553723265178;0.012601128670819082;0.7191034176893778;-0.01534390557557188;0.11634180665882732;0.7188118295072171
30.000571;0.13285087464633474;0.027225890296679867;0.20566698278911524;-0.0915031010606809;-0.6894123437453662;10.002698581196327;0.7503745308033736;0.012599452031216249;0.012601117847526894;0.7191350525378166;-0.015430906057084436;0.11636557516632097;0.7188318807283866
30.000595;0.13288314646336227;0.0274843023834592;0.2075678214310489;-0.09145686649435017;-0.6889101662985371;10.002698154342701;0.7503616076565267;0.012599349885807513;0.012601106032000589;0.7191906071051384;-0.015609906566515092;0.11641533636864798;0.7188779666145005
30.000644;0.1329495697274015;0.028005585718171442;0.21139111652194023;-0.09136289291547185;-0.6878720288205361;10.002692962041918;0.7503486375049474;0.01259924729993815;0.012601093212664307;0.7192980309600964;-0.015989907114779843;0.11651509615078313;0.7189806165530502
30.000741;0.13308495616361773;0.029059822234451024;0.21910334553388844;-0.09116740748526626;-0.6857162668782196;10.00268364534852;0.7503356551280634;0.012599144010629018;0.01260107948379782;0.7195252666267917;-0.016838907707379294;0.11671885930474032;0.7192144227815428
30.000838;0.13322221735154233;0.030127722665124385;0.22689939944290832;-0.0909613806533627;-0.6834756225664449;10.002670887447643;0.7503226983416416;0.012599039585504236;0.012601064955885246;0.71978425184351;-0.017803908344027324;0.11692662831823776;0.7194843055642354
30.001032;0.1335012568573336;0.032301947859786795;0.24271606304911458;-0.09051514553789211;-0.678717593408201;10.002655380594419;0.7503098133579709;0.012598933641357507;0.012601049663283348;0.7203839256118143;-0.020072909022900546;0.11735340241439031;0.7201318367005887
30.001207;0.13375814317484563;0.03429953979184345;0.25718920418780994;-0.09007444391520973;-0.6741317636629997;10.002637758650426;0.7502970550080972;0.012598825940726904;0.012601033564463843;0.7210292330326618;-0.02249390974296891;0.11775217844186923;0.7208375106999805
30.001382;0.1340185162621724;0.036332649563787456;0.27186475192921905;-0.0895940140388482;-0.6692492098121624;10.00261851649841;0.7502844815150389;0.012598716378621998;0.012601016690357696;0.721776125132963;-0.02526391050248372;0.1181639526979532;0.7216657303184801
30.001556;0.13428299705700153;0.03840064390621211;0.2867343053743243;-0.08907240627100929;-0.664058124743458;10.002598006822371;0.750272146094332;0.012598604943827476;0.01260099929647689;0.722622556510219;-0.02837291129906941;0.11858772151580965;0.7226180863138945
30.001731;0.1345516088448419;0.040499199230557295;0.30176314022374134;-0.0885095011170802;-0.6585597587902712;10.00257655492515;0.750260096201941;0.012598491658436859;0.012600981854003906;0.7235704817828545;-0.03181091213208254;0.11902548059475368;0.7237004277832741
30.001906;0.1348240310154197;0.04262745029650856;0.3169432315296551;-0.0879034223237305;-0.6527440771032821;10.002554511518921;0.7502483808688774;0.012598376558209246;0.012600964913396552;0.7246208546386353;-0.035568913003529726;0.11947522426591799;0.7249178574007353
30.00208;0.13509965869666513;0.04478195613247614;0.33224838139829754;-0.08725367638554966;-0.646612736833514;10.002532181499015;0.7502370552535002;0.012598259692470698;0.012600948978092242;0.725771636018699;-0.03963591391747409;0.1199369456350438;0.7262725407715547
30.002255;0.13537755839418494;0.04696027782844986;0.34766110667530004;-0.08655886527059366;-0.6401621898948834;10.002509782947168;0.7502261780972064;0.012598141024418459;0.012600934480427988;0.7270258049138959;-0.04400391487913428;0.12041063692362958;0.727771882972528
30.00243;0.135659007390229;0.049161259249157326;0.36316801316711167;-0.08581903618158562;-0.6333891186137928;10.002487475174732;0.7502158048472765;0.012598020318882264;0.012600921819198446;0.7283823605951668;-0.04866291589292204;0.1208962893457175;0.7294192459715095
30.002604;0.13594211890896493;0.05138253855482548;0.37875516590792596;-0.08503248187933658;-0.6262921833847211;10.002465379608507;0.7502059827171629;0.012597897167907417;0.01260091134671355;0.729842317627568;-0.05360491695995767;0.12139289411319956;0.7312201370493264
30.002779;0.1362272463251648;0.05362087675919763;0.3943966648799705;-0.08419995823904282;-0.6188776233242563;10.002443572847188;0.7501967516127922;0.012597771109233902;0.012600903306133407;0.7314056985579568;-0.05881991807752444;0.12190044488301555;0.7331789216497623
30.002954;0.13651471278527166;0.055872908905256605;0.4100658159319325;-0.08331797689172503;-0.6111207856893012;10.002422042871316;0.7501881463464679;0.01259764175495003;0.012600897789686118;0.7330435267299588;-0.06429991924117645;0.1224189393689456;0.7352711684538167
30.003111;0.1367731041360711;0.05790557739117694;0.42415583813473906;-0.08247574456421505;-0.6038145245832177;10.00240058593087;0.7501801932994566;0.012597508851981375;0.012600894677641217;0.734539823807584;-0.0694519204468438;0.12289437932293687;0.737230951109636
30.003252;0.13700587669920997;0.05973426966698843;0.4367858788190354;-0.08167948579560258;-0.596982018469829;10.002378746506155;0.7501729019448985;0.012597372221867216;0.012600893575402927;0.7358906097521909;-0.07425292168999635;0.12332976995605482;0.7390452408740202
30.003394;0.13723908611509744;0.06156340722074392;0.4493744732288318;-0.08084562313633563;-0.5898962827221407;10.002355912879509;0.7501662614318363;0.01259723169000299;0.012600893910011946;0.7372428978049816;-0.07921192296366758;0.12377111902011763;0.7409078364879413
30.003535;0.13747178246640682;0.06339130873006112;0.46191259448935656;-0.07997381845700526;-0.582560194530195;10.002331447141055;0.75016024838848;0.012597087074605676;0.012600895099182897;0.7385946886421899;-0.08432492425896689;0.1242194354690854;0.7428190444268643
30.003676;0.1377049191339291;0.06521687708159969;0.47438931659504213;-0.07906495139793586;-0.5749772900149255;10.002304764295047;0.7501548382383268;0.012596938192543275;0.012600896582297334;0.7399469720976595;-0.08958692556716306;0.12467372813175842;0.7447819971043416
30.003678;0.13770625452452775;0.0652364024005718;0.47453148904302755;-0.07905553013905882;-0.5749017802760354;10.00227543835518;0.7501500135251822;0.012596784920637533;0.012600897818218713;0.7399617364543069;-0.08964692688119412;0.12467800467343337;0.7448091534356099
30.003678;0.13770467857785423;0.06523513681170141;0.4745323601114926;-0.07905662236379443;-0.5749136625078043;10.002243244551366;0.750145767826488;0.012596627313473293;0.012600898351053016;0.7399609791087475;-0.08964692819637683;0.12467727123711511;0.7448142452700436
30.003678;0.13770304170286304;0.06523466447258858;0.4745387827017164;-0.07905735426481367;-0.5749220513724213;10.00220808446981;0.7501421014814779;0.012596465705313243;0.012600897844215267;0.7399607101595547;-0.08964892951053878;0.12467653279222589;0.7448205449992861
30.003678;0.13770133507006296;0.06523419104106865;0.4745449951974618;-0.0790579678617037;-0.5749286689319737;10.002169971625586;0.7501390127767633;0.012596300762294866;0.01260089607019095;0.7399589481103986;-0.08965193082346358;0.12467579399169382;0.7448258509325466
30.003678;0.1376995504963376;0.0652344981420814;0.47455666707002936;-0.07905820578429759;-0.5749316159268776;10.002129093620718;0.7501364938182992;0.012596133394712519;0.012600892886724521;0.7399577140804937;-0.08965593213453614;0.12467606027156296;0.7448320382602885
30.003678;0.13769863398915813;0.06523656361367322;0.4745776022555434;-0.07905823905955789;-0.5749281442075064;10.002085825026116;0.7501345314041657;0.012595964504049066;0.01260088821024137;0.7399570271950535;-0.08966393343979664;0.12467633819435173;0.744839362181448
30.003679;0.13769667263175708;0.0652411429169332;0.4746198429610055;-0.07905582878423184;-0.5749099339042858;10.002040644555152;0.7501331085753898;0.012595794763073627;0.012600882008195391;0.7399589003272394;-0.08968193473119905;0.12467663469800297;0.7448504406655316
30.00368;0.13769652084430564;0.06525206020593462;0.4747012714875446;-0.07905107969531139;-0.5748658413168627;10.001993989762841;0.750132205659744;0.012595624584261403;0.012600874234925336;0.7399633388630701;-0.08971593599693864;0.1246789559148146;0.7448659256166924
30.003681;0.13769692015930263;0.0652741888728429;0.474861551508675;-0.07904013194859742;-0.5747730855746923;10.001946186816886;0.7501318022142982;0.012595454213323884;0.01260086468666248;0.7399773470553616;-0.08978493722224394;0.12468430637568667;0.7448950085821205
30.003685;0.13770103264632635;0.06532019044800806;0.475181628690745;-0.07901748595015369;-0.5745785840465126;10.001897478547155;0.750131878456747;0.012595283854033613;0.01260085296457503;0.7400079375455428;-0.08992293839344424;0.12469568897299649;0.7449487196247917
30.003692;0.13771076794791812;0.06541377176397678;0.47582689085715163;-0.07896995671235695;-0.5741787141125907;10.001848024812347;0.7501324112704808;0.01259511377629377;0.012600838619611096;0.7400731323016094;-0.09019893950203015;0.12471810501470747;0.7450532831488804
30.003707;0.13773285195584603;0.06560103696634656;0.4771084507097093;-0.07887490139435832;-0.5733813204869115;10.001797894276075;0.7501333699788405;0.012594944327221847;0.012600821244998811;0.7402069520452264;-0.09075294054287164;0.12476555426361204;0.745259586889878
30.003736;0.1377787345648634;0.0659768840840705;0.4796742639963752;-0.078681568431982;-0.5717712367334876;10.001747124269864;0.7501347206793488;0.012594775859975389;0.012600800409374155;0.7404804053482987;-0.09186394151098941;0.1248600355875935;0.7456729498881461
30.003794;0.13787171213072033;0.06672850771888865;0.48479705669726747;-0.07828851698426118;-0.5685188273152061;10.00169582555578;0.7501364322115102;0.012594608727370598;0.012600775609619383;0.741032488644772;-0.09410594240178846;0.12504954771237117;0.7465056957525649
30.003911;0.1380625132998863;0.0682311631589554;0.4950020128882817;-0.07748423238639396;-0.561893087167351;10.001644296049003;0.7501384728215356;0.012594443359399608;0.012600746340040797;0.7421431960634741;-0.09866094321230988;0.12543408917624518;0.748199785194457
30.004028;0.138252428979028;0.0697288464012944;0.5051450730547508;-0.07665262147466277;-0.5550905663226829;10.001593066894543;0.7501408003123706;0.012594280355302957;0.012600712186843268;0.7432365282964037;-0.1033099439425555;0.12582165748720187;0.749914693594918
30.004103;0.13837286458417314;0.0706906333210383;0.5116472895246035;-0.07609746363069304;-0.5505770021963894;10.001542813730081;0.7501433588824368;0.012594120539455463;0.012600672832881962;0.7439034927851794;-0.10636494459611914;0.1260732482644794;0.7510062047019388
30.004179;0.1384936563255004;0.07164645185884969;0.5180930017317602;-0.07552756101389348;-0.5459623939301926;10.00149421888603;0.7501460901803548;0.012593964849910948;0.012600628002029246;0.7445230997274122;-0.10945794517919787;0.1263278551248964;0.7520673975549685
30.004254;0.1386135616902164;0.07259451414797544;0.5244741471528072;-0.07494180882428765;-0.5412439353847787;10.00144788800993;0.750148948536019;0.012593814080855373;0.01260057746458612;0.745088361825913;-0.1125889457007523;0.1265844702649564;0.7530918541114504
30.004329;0.1387319360013485;0.07353503061594718;0.5307950176255076;-0.07433968924345699;-0.5364205863740891;10.00140432028034;0.7501519047914976;0.012593668696321697;0.012600521101211135;0.7456012984550603;-0.11575594617317488;0.12684208544220957;0.7540817686294788
