time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.006059;1.0393651395703596;0.7458035808709633;0.7175679970353182;-0.03927969426401801;-0.037810371525408906;9.998873999006925;0.7501530061933508;0.012606383130405793;0.012606845910359373;0.7180308318885232;0.02571598720787708;1.0387801212791303;0.7184124323549496
0.006817;1.0388332376753993;0.7453942286237033;0.7175409948061504;-0.04335940271520371;-0.04175634740954147;9.998907581969561;0.7501527274008037;0.012606377174038877;0.012606818885055143;0.7180732956177664;0.02965398760600559;1.0381521051581653;0.7186092932160401
0.007574;1.0383233392521183;0.7450119738918659;0.7175248687739721;-0.04727398162070926;-0.04554638063661268;9.998940524449642;0.7501524453251054;0.012606371448875293;0.012606792541900893;0.7181227410079006;0.03343498799762939;1.0375500876458084;0.7188272673400603
0.008332;1.0378334528015067;0.7446546963245471;0.7175189691273766;-0.051027919974980566;-0.04918442009778397;9.998972824039358;0.750152160875619;0.012606365956648876;0.012606766885464214;0.7181801680552414;0.037064988382643306;1.0369710687802327;0.7190651682699863
0.009089;1.0373626752924654;0.744321303349247;0.7175228814387997;-0.054627125833160095;-0.05267578103153945;9.999004480180874;0.7501518748719178;0.01260636069809701;0.012606741918180663;0.7182445766961185;0.0405479887609748;1.0364160485999672;0.7193199192992307
0.009847;1.0369118169727347;0.7440136449106876;0.7175378416385504;-0.058077581014056794;-0.0560257957456438;9.999035494391;0.7501515880489846;0.012606355672302994;0.012606717638587768;0.718317966779006;0.04388898913257376;1.0358830271391464;0.7195916711045968
0.010604;1.0364790719533032;0.7437278868226124;0.7175614137117052;-0.06138345852850028;-0.05923821594135772;9.99906586955815;0.7501513011040875;0.012606350876841366;0.012606694041709658;0.7183993380365864;0.04709398949740469;1.0353720044235264;0.7198778245585348
0.011361;1.0360643475082179;0.7434665152429173;0.7175960706859298;-0.06455181752394144;-0.06231951966429106;9.99909560889125;0.750151014738764;0.01260634630844405;0.01260667112032576;0.7184876900607732;0.05016698985543665;1.0348829804708826;0.7201758302232038
0.012119;1.0356667408521332;0.7432282709594349;0.7176412335022831;-0.06758636934110575;-0.06527302883857763;9.999124715507222;0.7501507296790971;0.012606341963364295;0.012606648865208958;0.7185840222635996;0.053111990206620364;1.0344129552964187;0.720485278806881
0.012876;1.035285070532788;0.7430094453391075;0.7176941485267927;-0.07049311174549404;-0.06810432062166152;9.999153192269084;0.7501504466681426;0.01260633783746942;0.01260662726449956;0.7186873339043365;0.05593499055086623;1.0339629289159344;0.7208040583381661
0.013634;1.0349205180583578;0.742813623696735;0.7177574664730852;-0.07327703308766105;-0.07081786805009911;9.999181041421355;0.7501501664368133;0.01260633392589648;0.012606606303347563;0.7187986241970883;0.0586399908880551;1.0335309013447196;0.7211320486921824
0.014391;1.0345699104684836;0.7426365145854221;0.7178292481719397;-0.07594165013114856;-0.07341703613250786;9.999208264929873;0.7501498896926302;0.012606330222072295;0.012606585964526488;0.7189168924099184;0.061230991218070546;1.0331178725993442;0.7214672571199572
0.015149;1.0342354250946642;0.7424804608009997;0.7179102526492589;-0.07849327077830294;-0.07590754250961107;9.999234866026907;0.7501496171390841;0.012606326716757108;0.012606566229644909;0.7190411379586789;0.06371299154081658;1.0327218427065512;0.7218078951161052
0.015906;1.0339138888185493;0.7423410716557735;0.7179984414462707;-0.08093432708530887;-0.07829175739988581;9.99926085038749;0.7501493494589057;0.01260632339841341;0.012606547080327329;0.7191723604770142;0.06608899185620988;1.0323428117170594;0.7221541053468639
0.016663;1.03360648347443;0.742219996747525;0.7180945924808304;-0.08327095148036782;-0.08057533259346568;9.99928622552116;0.7501490872566146;0.012606320255166403;0.012606528499140198;0.719309559756584;0.0683639921641556;1.0319797797062669;0.7225043163801723
0.017421;1.0333120271191025;0.7421164111485359;0.718198731814381;-0.08550665622086695;-0.08276157795778784;9.999310999256938;0.7501488310494339;0.012606317276601109;0.012606510469972052;0.719452735601485;0.07054099246453649;1.0316327467467903;0.7228578659929253
0.018178;1.0330306128610385;0.7420287708979662;0.7183093028244949;-0.08764521293462216;-0.08485397118812399;9.999335178975274;0.7501485813097424;0.01260631445426883;0.01260649297807842;0.7196008877607438;0.07262499275723326;1.0312997128759158;0.7232133759731035
0.018936;1.0327612450330002;0.7419567397529919;0.7184266734820116;-0.08969074280304433;-0.08685643021748811;9.999358771949673;0.7501483384988361;0.012606311781631456;0.01260647601034629;0.7197540159748547;0.07461899304212946;1.0309816780902425;0.7235703532678756
0.019693;1.0325029279529852;0.7418989546189869;0.7185502176380664;-0.09164744409017402;-0.08877296598956891;9.999381786041871;0.7501481030813401;0.012606309253806298;0.012606459555787947;0.7199121200416999;0.07652599331907903;1.030676642365465;0.7239283732445051
0.020451;1.0322555681995054;0.7418554392010973;0.7186800238776464;-0.09351820971001654;-0.09060626288278129;9.999404230137248;0.7501478754907736;0.012606306866414006;0.01260644360591146;0.7200751998366202;0.0783509935878929;1.0303856056779512;0.7242872921805982
0.021208;1.032020254615489;0.741825469996963;0.7188146330390757;-0.09530794513216577;-0.09236085825672131;9.999426114153401;0.7501476560371685;0.012606304613817825;0.012606428154388177;0.7202412552780483;0.08009599384835793;1.0301065680148012;0.7246447267938652
0.021965;1.0317940002426498;0.7418071098065824;0.7189542474509744;-0.09701834205475067;-0.09403854840844723;9.999447448805215;0.7501474448538414;0.012606302488557986;0.012606413195708658;0.7204112862460391;0.08176499410025753;1.029840529374019;0.7250015493990731
0.022723;1.0315777071671526;0.7418011841498942;0.719099038208239;-0.09865344890674736;-0.09564307933745492;9.999468245409965;0.7501472419215721;0.012606300482590871;0.01260639872392767;0.7205852925159462;0.08336099434338812;1.0295854897595818;0.7253575851403997
0.02348;1.0313714687314008;0.7418060800316834;0.7192473755104803;-0.10021592855729694;-0.0971769315872448;9.999488515534276;0.7501470471171693;0.012606298589100643;0.01260638473256326;0.7207612737970068;0.08488599457757749;1.029341449178988;0.7257106056349297
0.024238;1.031174195707193;0.7418213047789677;0.7193995395114844;-0.10171051943896427;-0.0986447172623196;9.999508270552283;0.7501468602705137;0.012606296803336364;0.012606371214966052;0.7209412298438698;0.08634499480271743;1.0291084076501686;0.7260627512694289
0.024995;1.0309849859253886;0.7418453783938688;0.7195547228171579;-0.10313755006513842;-0.10004676633543978;9.999527521627897;0.7501466811995412;0.012606295121749246;0.012606358164425376;0.72112216051798;0.08773899501880172;1.0288853652105465;0.7264107727203967
0.025753;1.0308046477034134;0.7418800788906416;0.7197140842092231;-0.10450268272531264;-0.10138842330085752;9.999546279917183;0.7501465096976997;0.012606293540196475;0.012606345574133026;0.721306065772928;0.08907099522592328;1.0286723219182796;0.726756656444717
0.02651;1.0306324662088835;0.7419224066788882;0.7198752109628473;-0.1058070645098339;-0.10267080599683451;9.999564556334361;0.7501463455325288;0.012606292052527753;0.012606333437374764;0.7214909456228864;0.09034399542422712;1.0284682778426038;0.7270984565325606
0.027267;1.0304671648195212;0.7419731948251564;0.7200398011211397;-0.10705251416204127;-0.10389574792987956;9.999582360935625;0.7501461884918295;0.012606290650521865;0.012606321747815168;0.7216778001284874;0.09156099561386057;1.0282732330426474;0.7274372406646434
0.028025;1.0303099263914703;0.742030889091437;0.7202055182889469;-0.10824326323161024;-0.10506718341187465;9.999599702597562;0.7501460384192151;0.012606289324717284;0.012606310499081036;0.7218656293723581;0.09272299579494014;1.0280871875515762;0.7277718704539107
0.028782;1.0301586659259216;0.7420950222372577;0.7203733640480289;-0.10938065525919582;-0.10618657959155536;9.999616589054725;0.7501458951882382;0.012606288064793726;0.012606299683926705;0.7220544333854414;0.09383399596754374;1.0279101413864609;0.7281026057041505
0.02954;1.030015374478682;0.7421662674963221;0.7205425975870973;-0.11046825634656882;-0.10725714895085184;9.999633027276847;0.7501457586381373;0.012606286859916044;0.012606289293799663;0.7222432120918607;0.09489499613173227;1.02774009457435;0.728428358969469
0.030297;1.0298770651556648;0.7422425949267766;0.7207133350142366;-0.1115066131414273;-0.1082796909955706;9.999649024416977;0.7501456285310945;0.012606285699539662;0.01260627931876775;0.7224329653672169;0.0959089962875726;1.0275770471669334;0.7287503054650669
0.031055;1.0297457290205814;0.7423246794553392;0.7208848361634372;-0.11249928659098633;-0.10925741826770943;9.999664588307185;0.7501455045759439;0.012606284573570862;0.012606269747819372;0.7226236931637836;0.09687799643514049;1.0274219992322027;0.7290685214096543
0.032569;1.0295001687193481;0.74250323633196;0.7212300996038952;-0.11435465313849158;-0.11108561277893218;9.99967972718935;0.7501453864976904;0.012606283472013655;0.012606260569325012;0.7230013955493767;0.09868999657450361;1.0271319508394612;0.7296867191101446
0.033933;1.0292969553905627;0.7426757791900149;0.7215400068561854;-0.11588666287112939;-0.11259589497273871;9.999694450022309;0.7501452740719603;0.012606282385311546;0.012606251771032992;0.7233400726154541;0.10018399670569092;1.026891902052518;0.7302267063454722
0.035296;1.0291095833315473;0.7428603091045687;0.7218505815495233;-0.11729853388362368;-0.11398829033821119;9.99970876685369;0.7501451670658797;0.012606281304562993;0.012606243339878361;0.7236757244199102;0.10156099682868557;1.0266708529257715;0.7307502111380078
0.03666;1.028937244709423;0.7430533366197262;0.722158985229954;-0.11859943578702359;-0.11527167192365012;9.999722687615026;0.7501450651611941;0.012606280220654473;0.012606235262338318;0.7240083510547927;0.1028299969434473;1.0264678034984618;0.7312578703242598
0.038023;1.02877775987361;0.7432527253077407;0.7224646570853288;-0.11979780046824254;-0.11645437080238341;9.999736220207348;0.7501449679621827;0.012606279124038902;0.012606227525010326;0.7243359527146963;0.10399799704992102;1.026279753795142;0.7317481670702449
0.039386;1.0286311283503105;0.7434572869232872;0.7227664293045225;-0.1209031366346091;-0.11754553922309685;9.99974937023936;0.7501448750456939;0.01260627800599244;0.012606220114715808;0.7246585297123788;0.10507499714803328;1.0261067038355414;0.7322220821333262
0.04075;1.0284954528760613;0.7436643148434886;0.7230629908080027;-0.12192078763578203;-0.11855051043392056;9.99976214246708;0.7501447860172502;0.01260627685984974;0.012606213018222803;0.7249750824965554;0.10606599723769568;1.0259466536405952;0.7326789747079177
0.042113;1.0283716343921019;0.7438751985234199;0.7233550470821912;-0.122860934827614;-0.11947901340001824;9.999774541894444;0.7501447005823715;0.012606275681524686;0.012606206221948323;0.7252846116343289;0.10698099731881548;1.025799603234126;0.73311899092704
0.043476;1.028255690325038;0.7440864600750552;0.7236420063873515;-0.12372708324883201;-0.12033486252073577;9.99978657385571;0.7501446185757913;0.012606274469232166;0.012606199712032176;0.7255881177417849;0.10782399739132008;1.0256635526520215;0.7335434460077576
0.04484;1.0281497057898383;0.7442974057970148;0.723921717132182;-0.12452743005028559;-0.12112573999749202;9.999798243863705;0.7501445399221477;0.012606273222605678;0.012606193474885768;0.7258826014601619;0.10860199745518657;1.0255385019492593;0.733950181248265
0.046203;1.0280515005282382;0.7445066245420368;0.7241943318361589;-0.12526715573052005;-0.12185689960363005;9.999809557549751;0.750144464556843;0.012606271941898915;0.012606187497296813;0.7261700634873611;0.10931999751044283;1.0254224511947827;0.734341731880649
0.047567;1.0279611685747774;0.7447147860967219;0.7244604274060873;-0.12595070645549444;-0.12253262106188688;9.99982052061267;0.750144392349099;0.012606270627403817;0.012606181765539765;0.7264495045555021;0.10998399755713835;1.025315400468187;0.7347178486970922
0.04893;1.0278768131157683;0.7449201213458284;0.724719612154591;-0.1265822378658958;-0.12315714400148736;9.999831138772663;0.7501443230933824;0.012606269279522958;0.012606176264804913;0.72672092533715;0.11059799759532503;1.025216349867047;0.7350790029217054
0.050293;1.0277992403061784;0.745122418237635;0.7249711048162661;-0.1271686009685542;-0.12373701329067203;9.999841417471727;0.7501442565909835;0.012606267899837776;0.012606170979979247;0.7269833263997715;0.11116499762507263;1.025124299511596;0.7354245485092022
0.051657;1.0277266479894307;0.7453198086911219;0.7252143525187237;-0.12771016021738144;-0.12427277959751475;9.999851361793294;0.7501441927427779;0.012606266491955776;0.012606165896657995;0.7272367082487544;0.11169099764649242;1.025039249536872;0.7357553008921893
0.05302;1.02765984219649;0.7455131030081914;0.725449569244739;-0.12821366387659858;-0.1247708942818667;9.999860977532933;0.7501441315735623;0.012606265060920227;0.012606161001479169;0.7274820714056822;0.11217899765973349;1.024960200077264;0.7360726292640817
0.054383;1.0275979217684448;0.7457021704273539;0.7256772582899754;-0.128682319566044;-0.1252345725222205;9.999870272017553;0.750144073233778;0.0126062636117736;0.01260615628216349;0.7277194164878719;0.1126319976649601;1.024887151243164;0.7363769271621502
0.055747;1.0275398909815308;0.7458853733690012;0.7258965244254489;-0.12911706921144125;-0.12566483953817856;9.999879253088576;0.7501440180080076;0.012606262148917882;0.012606151727682447;0.7279477442311191;0.11305299766233308;1.0248191030980198;0.7366676113390397
0.05711;1.0274857496601961;0.7460631972808601;0.7261078359700006;-0.1295230401354173;-0.1260666746112663;9.999887927748011;0.7501439662546489;0.012606260676421371;0.012606147328672676;0.7281670554615116;0.11344399765200412;1.0247560556612814;0.7369449429872897
0.058474;1.027435497669686;0.7462366640210462;0.7263121836245285;-0.12990014628881408;-0.12643998462927905;9.999896302174616;0.7501439182989855;0.012606259197858185;0.01260614307739691;0.728378351088889;0.11380899763412425;1.0246960089279815;0.7372104871661901
0.059837;1.0273881394015798;0.7464035029488248;0.7265080577294379;-0.1302535117506227;-0.12678987118063695;9.99990438244737;0.7501438743798774;0.012606257715542454;0.012606138966907387;0.7285816320930599;0.1141499976088656;1.0246409628716049;0.7374645208746197
0.0612;1.0273446702372018;0.7465655447799726;0.7266965332286149;-0.1305842654240393;-0.12711730343044858;9.999912174528449;0.7501438346639718;0.012606256229980196;0.012606134989860266;0.7287768994245624;0.11446899757643908;1.0245889174360232;0.7377073266146708
0.063927;1.0272644668200102;0.746871651058949;0.7270512620228241;-0.1311873576510335;-0.1277144351111292;9.999919683562979;0.7501437992961127;0.012606254739713255;0.01260613113717795;0.7291431538820865;0.11505099753708846;1.024494872539832;0.738160069309132
0.066381;1.0272004308656437;0.7471274625206451;0.727345637890532;-0.1316699795915102;-0.12819236433721792;9.99992691335293;0.7501437684500508;0.012606253242048924;0.012606127397513715;0.7294473961196852;0.11551599749107967;1.0244188280902122;0.7385335942850297
0.068835;1.0271420857918236;0.7473647038491974;0.7276179428617032;-0.13210636325709726;-0.12862462740327246;9.999933866062904;0.7501437423249775;0.012606251734362403;0.012606123757934547;0.7297286267582315;0.11593599743870675;1.024350783990757;0.7388775358169793
0.071289;1.027089526166247;0.7475850804946572;0.7278697618118172;-0.13250083278817187;-0.12901540716976223;9.999940542181294;0.750143721081844;0.012606250214105991;0.012606120204584995;0.7299878464198759;0.1163169973802926;1.0242887401417637;0.73919376449962
0.073743;1.0270415660453298;0.7477872418291553;0.7281006127587429;-0.1328629103110092;-0.1293741110251388;9.999946940919124;0.7501437048073801;0.012606248677922559;0.01260611672282481;0.7302270556503723;0.11666499731618536;1.0242316964455085;0.739485154738756
0.076197;1.0269973996592934;0.7479734998180725;0.7283133120592602;-0.13319692635072766;-0.12970504762273277;9.999953060737074;0.7501436935664275;0.012606247121705773;0.012606113297472826;0.7304462548592506;0.11698599724678217;1.0241796528182276;0.7397526197179631
0.078652;1.026956031265884;0.7481444563217525;0.7285091472777249;-0.13350566256048568;-0.13001104385416934;9.999958899600077;0.7501436874656446;0.012606245540670446;0.012606109913459139;0.7306484443643261;0.11728399717255046;1.0241316091926895;0.7399997297876126
0.081106;1.0269174606158902;0.7483005989295651;0.7286885896242803;-0.13379423911484528;-0.13029707958578488;9.999964454960516;0.7501436866247436;0.012606243928563549;0.012606106556481247;0.7308336245167852;0.11756199709399849;1.024085565506145;0.7402269416372378
0.08356;1.0268816874864164;0.7484432425145423;0.728852916272064;-0.13406563259767815;-0.1305660483075456;9.999969723827101;0.7501436910822351;0.012606242277940376;0.012606103213411577;0.7310027957898693;0.11782399701162474;1.0240435216886357;0.7404358637608267
0.086014;1.0268467207660361;0.748571253442976;0.7290024337975993;-0.13432251704997508;-0.1308208032286452;9.999974703515871;0.7501437007573093;0.01260624058236498;0.01260609987247935;0.731158958753914;0.11807299692589443;1.024002477661176;0.7406299252368164
0.088468;1.0268145512098328;0.7486895150570027;0.7291404825370625;-0.13456909184357596;-0.13106517734263926;9.999979393190992;0.7501437155119258;0.012606238838335063;0.012606096523404275;0.7313011140341025;0.1183109968372316;1.0239644333414764;0.7408084502160557
0.090922;1.0267832830146988;0.7487968003111493;0.7292672117662133;-0.13480424830625223;-0.13129832977329725;9.999983794873629;0.7501437352261099;0.012606237044858788;0.012606093157745602;0.7314322623098696;0.11853899674601591;1.0239273886535876;0.7409745542201911
0.09583;1.0267232956456704;0.7489802499336891;0.7294885349734357;-0.13525395843195484;-0.1317441427521333;9.999987912912184;0.7501437598178039;0.012606235201444145;0.012606089768766027;0.7316634042797496;0.11897399665259811;1.0238563435387502;0.7412725951320166
0.100247;1.026671602076375;0.7491164166823482;0.7296579365755724;-0.1356380591707899;-0.13212503304127876;9.999991752888683;0.7501437892342;0.012606233306541361;0.012606086350404846;0.7318395406075094;0.11934699655732908;1.0237962979609674;0.7415065599506776
0.104665;1.0266227056405406;0.7492299847775814;0.7298033557646935;-0.13600687806056946;-0.13249071269848625;9.999995320890372;0.7501438234298791;0.012606231356712023;0.012606082896389195;0.7319916719110408;0.1197069964605822;1.023738251898323;0.7417148785945634
0.109082;1.0265744245831478;0.7493226785770843;0.7299280187067079;-0.136366263647573;-0.13284715558490875;9.999998622878913;0.7501438623253852;0.01260622934616482;0.012606079400118856;0.7321237987755379;0.12005799636276064;1.0236812053285111;0.7419021349061825
0.113499;1.0265280401942807;0.7494001975934771;0.7300365631571626;-0.13671695535219922;-0.13319491332499414;10.000001664127305;0.7501439057592819;0.01260622726775914;0.012606075855793155;0.732237921766524;0.12040199626428637;1.0236261582263269;0.7420706206719084
0.117917;1.0264813707660012;0.7494621229802682;0.7301301301515991;-0.1370639702619656;-0.13353915369225258;10.000004449288479;0.750143953450695;0.012606225115503559;0.012606072260357985;0.7323380414100635;0.12074099616557679;1.0235721105724294;0.7422246040209032
0.122334;1.0264356024095342;0.7495127363093026;0.7302120452724306;-0.13740681319622802;-0.13387923878902297;10.000006983177494;0.7501440050120489;0.012606222885938137;0.012606068613677033;0.7324271581581898;0.12107699606702081;1.0235180623596134;0.7423673687208325
0.126751;1.0263907351047705;0.7495542772027799;0.730284488679106;-0.13774733421672797;-0.13421696909906244;10.00000927146861;0.7501440599805376;0.012606220577051465;0.01260606491682004;0.732505272411789;0.12141099596895776;1.0234640135901953;0.7424990778059865
0.135586;1.0263006513497563;0.7496171974822231;0.7304099485493913;-0.1384227246521821;-0.13488693856926748;10.00001132063536;0.7501441177846484;0.012606218187115537;0.012606061171009564;0.7326423845785844;0.12207599587166969;1.023357964274295;0.7427434428842882
0.144421;1.026210378119142;0.7496564632154958;0.7305125155914768;-0.13909339751025887;-0.13555244749009696;10.000013137594593;0.7501441777110012;0.012606215715697552;0.012606057377491243;0.7327584951063598;0.12273599577539825;1.023251914437615;0.7429668007623864
0.153255;1.0261219061648137;0.7496840126506484;0.7306024005306988;-0.1397618514625114;-0.1362156654129045;10.000014729638865;0.7501442389610059;0.012606213165492751;0.012606053537776142;0.7328596044948446;0.12339499568036619;1.0231468641304111;0.7431757291296387
0.16209;1.0260323445868396;0.7497001466349723;0.7306819514147538;-0.1404286070205061;-0.1368774807156085;10.000016104204738;0.7501443007307597;0.01260621054244966;0.012606049654159719;0.7329517132989426;0.12405299558678265;1.0230408134190077;0.7433761483098187
0.170925;1.0259436842288299;0.749710477168786;0.7307552178256429;-0.14109470611017705;-0.1375386433535495;10.000017268003187;0.7501443622416395;0.01260620785420503;0.012606045729615316;0.7330368221038862;0.1247099954948473;1.0229357623570865;0.7435700319221844
0.179759;1.0258549296632;0.7497173529207746;0.7308251966664546;-0.14175965024775944;-0.13819879909181007;10.00001822596564;0.750144422711425;0.012606205108176598;0.012606041766973681;0.7331179314858951;0.1253669954047692;1.0228317109692047;0.7437605067597659
0.188594;1.0257661764557748;0.749721176607387;0.7308922118661679;-0.14242476805531892;-0.1388592297331601;10.000018981164096;0.7501444812707296;0.0126062023096162;0.012606037768392678;0.7331980420209007;0.12602299531679148;1.0227266592694535;0.7439503625176135
0.206263;1.025588696845228;0.7497254182177263;0.7310228839746197;-0.14375088685557103;-0.14017634329428846;10.000019535890065;0.7501445369253376;0.012606199460456434;0.012606033735273185;0.7333521543274922;0.12733399523120995;1.0225166072914282;0.7443254449755404
0.223933;1.0254111240320747;0.7497272605452782;0.7311513292022906;-0.14507539099286762;-0.14149234191413732;10.00001989240526;0.7501445886879266;0.0126061965599684;0.012606029668134951;0.7335042690642538;0.12864299514836758;1.0223075551027878;0.7447003607092537
0.241602;1.0252345490782169;0.7497275287278448;0.7312775731844765;-0.14639675900926358;-0.1428055892524531;10.000020052809852;0.7501446357713096;0.012606193605879116;0.012606025566447453;0.7336553868953638;0.1299489950686242;1.0220985028075333;0.7450759093599465
0.259271;1.0250579766777572;0.749727648108955;0.7314037150723653;-0.14771560751147564;-0.14411682152041488;10.000020018471574;0.7501446776226435;0.012606190594005936;0.0126060214288505;0.7338055085335915;0.13125399499233284;1.021890450546591;0.7454524264524742
0.276941;1.0248824023667864;0.7497283327331267;0.7315297408512781;-0.14903215244252774;-0.14542610728409067;10.000019788798726;0.7501447138041568;0.012606187517105542;0.012606017254085104;0.7339546348686816;0.13255599491982517;1.0216823984967904;0.745829549807418
0.29461;1.0247058354530971;0.749728153880974;0.7316556770892476;-0.15034596678828285;-0.14673331028717046;10.000019360213223;0.7501447438711154;0.012606184365045623;0.012606013042297585;0.7341047670258942;0.13385599485139307;1.021474346857667;0.746209409624776
0.312279;1.0245302668727656;0.7497284416859934;0.731781400259157;-0.15165646276456207;-0.14803757217495292;10.000018726952197;0.7501447673317806;0.012606181126034559;0.01260600879599438;0.7342539062786037;0.1351529947872864;1.0212672958270654;0.7465898442817317
