time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.004096;1.0444449180530928;0.8333334039350111;0.7978760966080882;-9.49117187583306e-07;-1.100441070517611e-05;10.000036716501667;0.8337290070075779;0.015563091500758259;0.015562994359984421;0.7977369593099123;-0.014890999218769718;1.0451357987956225;0.7978824548003548
0.008192;1.0444449232741755;0.8333333921030707;0.7978760960183099;-9.521364439093332e-07;-1.1087628491798504e-05;10.000032334070253;0.8337290650911039;0.015563091537090986;0.015562993394080196;0.7977369532534977;-0.014890999231365862;1.0451357710966749;0.7978824942450301
0.016384;1.0444449282488453;0.8333333795898836;0.7978760958128557;-9.546990004913212e-07;-1.117248510517424e-05;10.000027826218135;0.8337291238225611;0.01556309153327045;0.015562992329678334;0.7977369489356914;-0.014890999244680932;1.0451357424636463;0.7978825361120819
0.026384;1.0444449329374883;0.833333366410119;0.7978760958702152;-9.56804123064957e-07;-1.1258749242249245e-05;10.000023204235587;0.8337291827600083;0.015563091493573124;0.015562991171146493;0.7977369462906313;-0.014890999258755701;1.045135712860212;0.7978825804382023
0.036384;1.044444937314185;0.8333333525815168;0.7978760961444423;-9.584513842872878e-07;-1.1346175148799133e-05;10.000018478166481;0.8337292414068257;0.015563091425269491;0.015562989923318673;0.7977369451275536;-0.014890999273633479;1.0451356822536038;0.7978826274225207
0.046384;1.0444449413652392;0.8333333381249547;0.7978760966445476;-9.596366646807611e-07;-1.143446198656351e-05;10.000013656326256;0.8337292992198346;0.015563091336750877;0.015562988591844748;0.7977369451803388;-0.014890999289333875;1.045135650628027;0.7978826773997706
0.056384;1.0444449450867528;0.8333333230649212;0.797876097383884;-9.603537768932443e-07;-1.1523238011319613e-05;10.000008746507179;0.833729355649789;0.015563091237251284;0.015562987185007853;0.797736946169763;-0.01489099930585107;1.0451356179961926;0.7978827307075038
0.066384;1.0444449484872087;0.8333333074335039;0.7978760983555211;-9.605910524618465e-07;-1.16120911683216e-05;10.000003757365427;0.8337294102399863;0.015563091137484305;0.015562985714696482;0.7977369478248055;-0.014890999323169129;1.0451355843932764;0.7978827876375049
0.076384;1.0444449515855798;0.8333332912780456;0.797876099523015;-9.603298924334947e-07;-1.170062316911934e-05;9.999998698725587;0.8337294626844335;0.015563091049078801;0.015562984195736925;0.7977369498867832;-0.014890999341265764;1.0451355498574821;0.7978828485036543
0.086384;1.0444449544018344;0.8333332746666324;0.7978761008068496;-9.59551893524109e-07;-1.1788488729335439e-05;9.999993582061434;0.8337295127851446;0.015563090982765738;0.015562982645144434;0.7977369521672468;-0.014890999360108112;1.0451355144124987;0.7978829136667139
0.096384;1.0444449569467085;0.8333332576837582;0.7978761020556874;-9.58248810751164e-07;-1.1875359253962324e-05;9.999988420334592;0.8337295604130549;0.015563090947085518;0.015562981081252276;0.7977369545972476;-0.014890999379648773;1.0451354780620012;0.7978829834588554
0.106384;1.044444959216098;0.8333332404178142;0.7978761030144778;-9.564293273697947e-07;-1.1960832724411076e-05;9.999983225902673;0.8337296055505596;0.015563090948670177;0.015562979522396717;0.7977369572083023;-0.01489099939981556;1.0451354408006;0.79788305813744
0.116384;1.0444449611931885;0.8333332229511646;0.7978761033252556;-9.54117834234787e-07;-1.204441786195774e-05;9.99997800954773;0.8337296483270913;0.015563090993026552;0.015562977985743798;0.7977369600842064;-0.014890999420498145;1.045135402637261;0.7978831378928419
0.126384;1.0444449628581538;0.8333332053567276;0.7978761025405869;-9.513413846938945e-07;-1.2125609215021256e-05;9.999972782074538;0.8337296889438431;0.015563091084096863;0.015562976486527394;0.797736963295273;-0.01489099944155213;1.0451353636151073;0.797883222845962
0.136384;1.0444449642019582;0.8333331876945844;0.7978761001648146;-9.481115788155297e-07;-1.2203946976006432e-05;9.99996755519557;0.8337297275443442;0.015563091223252652;0.01556297503805587;0.7977369668276343;-0.014890999462827603;1.0451353238119179;0.7978833130502718
0.146384;1.044444965232834;0.8333331700059178;0.7978760957803801;-9.444137546840627e-07;-1.2279038333036832e-05;9.999962340275742;0.8337297641518516;0.015563091409827092;0.015562973652736354;0.797736970574983;-0.0148909994842031;1.0451352833284113;0.797883408487699
0.156384;1.0444449659705852;0.8333331523117586;0.7978760891531268;-9.402080566285718e-07;-1.2350568907145718e-05;9.999957146688136;0.8337297986948791;0.015563091642371109;0.015562972343261275;0.797736974402926;-0.014890999505597533;1.045135242281713;0.7978835090595017
0.166384;1.0444449664407611;0.8333331346216073;0.797876080204159;-9.354358964710518e-07;-1.2418277858679274e-05;9.99995198118131;0.8337298310389398;0.015563091918312979;0.015562971122415422;0.7977369782177819;-0.014890999526957079;1.0451352007980852;0.7978836146396001
0.176384;1.0444449666675053;0.8333331169472954;0.7978760689388176;-9.30025610305057e-07;-1.2481908748601429e-05;9.999946848214115;0.8337298609824881;0.01556309223254635;0.015562970002246577;0.7977369820066992;-0.014890999548235946;1.0451351589921432;0.7978837251447066
0.186384;1.0444449666567424;0.83333309931327;0.7978760554242642;-9.23902910488452e-07;-1.2541187478055916e-05;9.999941750838328;0.8337298883014992;0.015563092576715834;0.015562968994886734;0.7977369858419695;-0.014890999569370468;1.0451351169507606;0.7978838405195356
0.196384;1.0444449663841242;0.8333330817559496;0.7978760397784106;-9.170027658881979e-07;-1.2595804090342186e-05;9.999936691679837;0.833729912835828;0.015563092940471937;0.01556296811399147;0.7977369898337761;-0.014890999590253116;1.045135074736153;0.7978839606842097
0.206384;1.0444449658000468;0.8333330643115823;0.797876022119027;-9.092660805838828e-07;-1.2645397304063013e-05;9.999931673046236;0.833729934524274;0.015563093314060519;0.015562967374648686;0.7977369940687005;-0.014890999610741208;1.0451350323911737;0.7978840854959452
0.216384;1.044444964841729;0.8333330470023381;0.7978760024862849;-9.006290073874186e-07;-1.2689601263623649e-05;9.999926696092633;0.8337299533968671;0.01556309368955846;0.015562966792161842;0.7977369985904268;-0.014890999630697066;1.045134989942588;0.7978842146863874
0.226384;1.0444449634413564;0.8333330298323437;0.7978759808044034;-8.910247834187073e-07;-1.2728099502678153e-05;9.999921760720117;0.8337299695199674;0.015563094060361028;0.015562966380601412;0.7977370034121887;-0.014890999650008353;1.0451349474131273;0.7978843478360645
0.236384;1.0444449615318343;0.8333330127951797;0.7978759569177987;-8.803930825946417e-07;-1.2760612193595823e-05;9.999916866476504;0.8337299829353364;0.01556309442002827;0.015562966151591525;0.7977370085267728;-0.014890999668572819;1.04513490483801;0.7978844844493675
0.246384;1.0444449590566385;0.833332995886173;0.7978759306491086;-8.686850147305815e-07;-1.278687677572208e-05;9.999912012549338;0.833729993704214;0.015563094761408299;0.01556296611364664;0.7977370139161147;-0.01489099968629256;1.0451348622755126;0.7978846240394635
0.256384;1.044444955976675;0.8333329791086755;0.7978759018409786;-8.558612225354867e-07;-1.2806647088386008e-05;9.999907196887007;0.8337300019738582;0.01556309507749069;0.01556296627243098;0.7977370195654452;-0.014890999703091235;1.0451348198023147;0.7978847661449511
0.266384;1.0444449522592718;0.8333329624670429;0.7978758704009715;-8.418871573549559e-07;-1.2819677714479375e-05;9.999902416208897;0.8337300078997604;0.015563095363002167;0.015562966631936372;0.7977370254803983;-0.014890999718918378;1.0451347774949569;0.7978849102933555
0.276384;1.0444449478616051;0.8333329459554557;0.7978758363304729;-8.267365763427298e-07;-1.282571175036181e-05;9.999897666439171;0.833730011518745;0.015563095614317285;0.015562967195151437;0.7977370317031394;-0.014890999733734925;1.0451347354174092;0.7978850559700859
0.286384;1.0444449427308429;0.8333329295526176;0.7978757997272672;-8.104022451284916e-07;-1.282448846285768e-05;9.999892941917123;0.8337300127835953;0.015563095827909774;0.015562967963514132;0.7977370383089788;-0.014890999747500048;1.0451346936204335;0.7978852026421421
0.296384;1.0444449368131148;0.8333329132190637;0.7978757607956163;-7.928958544236999e-07;-1.2815756126145464e-05;9.999888234721757;0.8337300117051503;0.015563095999188061;0.015562968936806075;0.7977370453783943;-0.01489099976016567;1.0451346521336347;0.7978853497908898
0.306384;1.0444449300595209;0.8333328968968626;0.7978757198328894;-7.742323437222894e-07;-1.2799265875893481e-05;9.999883536321384;0.8337300084404227;0.015563096122728035;0.015562970113949939;0.7977370529647831;-0.0148909997716781;1.0451346109493604;0.79788549687606
0.316384;1.044444922434502;0.8333328805151299;0.7978756771593992;-7.544202271251056e-07;-1.2774775756023062e-05;9.999878840003174;0.8337300033211776;0.015563096193240629;0.015562971492216048;0.7977370610641357;-0.014890999781984481;1.0451345700221664;0.7978856433047687
0.326384;1.0444449139260303;0.8333328639996257;0.7978756330457469;-7.334689498728775e-07;-1.274213331672205e-05;9.999874141774265;0.8337299968577574;0.015563096205810489;0.015562973065226228;0.797737069587092;-0.014890999791027926;1.0451345292875562;0.7978857884915657
0.336384;1.0444449045451605;0.8333328472821648;0.7978755876995525;-7.113956560301097e-07;-1.2701398473869092e-05;9.99986943977979;0.8337299897256357;0.0155630961557644;0.015562974823513587;0.7977370783714028;-0.014890999798730981;1.0451344886795715;0.7978859319280873
0.346384;1.044444894311172;0.8333328303076551;0.7978755413399753;-6.882257013922568e-07;-1.265290036434607e-05;9.99986473333628;0.8337299827064809;0.01556309603930868;0.015562976757060568;0.7977370872344891;-0.014890999804993066;1.0451344481327778;0.7978860732284959
0.356384;1.0444448832338957;0.8333328130407132;0.797875494285392;-6.639938428510593e-07;-1.2597183378102427e-05;9.999860022789994;0.8337299765617321;0.01556309585431584;0.015562978856388176;0.7977370960208823;-0.014890999809700047;1.045134407571338;0.797886212149824
0.366384;1.0444448713021512;0.8333327954656355;0.7978754469448345;-6.387407695146803e-07;-1.2534862588989325e-05;9.999855309729025;0.8337299719204733;0.015563095600638633;0.01556298111219468;0.7977371046480141;-0.014890999812733802;1.045134366901054;0.7978863485436882
0.376384;1.0444448584839143;0.8333327775762868;0.7978753997724498;-6.1250495969181e-07;-1.2466484462907366e-05;9.999850596282984;0.8337299692480564;0.015563095280051648;0.01556298351487749;0.7977371131502315;-0.014890999813987803;1.0451343260168944;0.7978864822856951
0.386384;1.044444844737111;0.8333327593729623;0.7978753532558829;-5.853182807584226e-07;-1.2392502773182187e-05;9.999845884803271;0.8337299688755869;0.015563094895851289;0.015562986054194072;0.7977371216739217;-0.01489099981337586;1.0451342848248806;0.7978866131975638
0.396384;1.0444448300180804;0.8333327408709402;0.7978753079056883;-5.572097863088562e-07;-1.2313326760570218e-05;9.99984117890897;0.8337299710689371;0.015563094452874349;0.015562988719861197;0.7977371304237852;-0.014890999810829178;1.045134243261605;0.7978867409711422
0.406384;1.0444448142868672;0.8333327221024487;0.7978752642402497;-5.282171893892452e-07;-1.2229333984214013e-05;9.999836483741774;0.8337299761094896;0.015563093958196569;0.015562991502773611;0.7977371396328491;-0.014890999806305028;1.0451342012911977;0.7978868651726497
0.416384;1.0444447975163333;0.8333327031091974;0.797875222745317;-4.983977186896937e-07;-1.214087493073789e-05;9.99983180447565;0.8337299843283259;0.015563093420988914;0.015562994394433073;0.7977371495699392;-0.014890999799792687;1.0451341588858822;0.7978869853073217
0.426384;1.0444447796993621;0.8333326839376902;0.7978751838021598;-4.67829605164898e-07;-1.2048308609232874e-05;9.999827144573123;0.8337299960495735;0.015563092850180094;0.015562997384967548;0.7977371605348718;-0.014890999791287333;1.0451341160162488;0.797887100865237
0.436384;1.0444447608496208;0.8333326646382396;0.797875147670382;-4.3660453022776986e-07;-1.1952023570900818e-05;9.999822504929918;0.8337300114804495;0.015563092251280804;0.015563000462817419;0.797737172842007;-0.014890999780763185;1.0451340726549094;0.7978872113165822
0.446384;1.0444447410013593;0.8333326452618764;0.7978751145587352;-4.0481770485261805e-07;-1.1852427189902043e-05;9.999817884720008;0.8337300306366615;0.015563091626169012;0.015563003616465917;0.7977371867975309;-0.014890999768183704;1.0451340287753064;0.797887316099172
0.456384;1.0444447202078995;0.8333326258555724;0.7978750846892468;-3.725616687384756e-07;-1.174990437281446e-05;9.999813284050084;0.8337300533620239;0.015563090976410171;0.015563006836111675;0.797737202655607;-0.014890999753526729;1.0451339843481717;0.797887414685649
0.466384;1.0444446985391462;0.8333326064624855;0.7978750582797909;-3.3992551986749827e-07;-1.1644741335240995e-05;9.9998087065311;0.8337300794203204;0.015563090305603561;0.015563010113765261;0.7977372205828938;-0.014890999736793127;1.0451339393449115;0.7978875067167025
0.476384;1.0444446760808557;0.8333325871275432;0.7978750354935276;-3.069992346660408e-07;-1.153707600428376e-05;9.999804158890221;0.8337301085670357;0.015563089618793786;0.015563013442106153;0.7977372406661741;-0.014890999718008526;1.0451338937383425;0.7978875920784682
0.486384;1.0444446529227402;0.8333325678981495;0.7978750164231078;-2.738774566168417e-07;-1.1426919357252206e-05;9.999799648009608;0.8337301405797836;0.015563088921120504;0.015563016813319753;0.7977372629435455;-0.014890999697232581;1.045133847504555;0.7978876708669272
0.496384;1.0444446291376352;0.8333325488184812;0.7978750011007191;-2.406584096174792e-07;-1.1314181791268188e-05;9.99979518005908;0.8337301752760097;0.015563088216856863;0.015563020218485287;0.7977372874107367;-0.014890999674562384;1.0451338006317876;0.7978877433412099
0.506384;1.044444604774294;0.8333325299250429;0.7978749894771822;-2.0744606221768999e-07;-1.1198689629809491e-05;9.999790762744825;0.8337302124941062;0.015563087509535055;0.015563023647850211;0.79773731399129;-0.014890999650123478;1.0451337531222054;0.7978878099445176
0.516384;1.0444445798624393;0.8333325112457844;0.7978749813653119;-1.74356530497503e-07;-1.1080255782910967e-05;9.999786405617844;0.833730252055298;0.015563086803794927;0.015563027091861626;0.7977373425057455;-0.01489099962407146;1.045133704990398;0.7978878712918756
0.526384;1.0444445544186929;0.8333324928026121;0.7978749764415641;-1.415170550994229e-07;-1.0958780384888198e-05;9.999782116928664;0.8337302937359177;0.015563086107021083;0.01556303054214017;0.7977373726591325;-0.014890999596602018;1.0451336562679223;0.7978879280442017
0.536384;1.0444445284545536;0.8333324746137847;0.797874974348581;-1.0905703673829207e-07;-1.0834305935790747e-05;9.999777901298442;0.8337303372261113;0.015563085428553829;0.015563033992229426;0.7977374040515937;-0.014890999567933239;1.0451336070008597;0.7978879807610714
0.546384;1.044444501986078;0.8333324566917799;0.7978749747918074;-7.71005863839611e-08;-1.070700340978805e-05;9.99977375986338;0.8337303820995564;0.015563084777635117;0.015563037438147414;0.7977374362093556;-0.014890999538271193;1.04513355724445;0.7978880298925174
0.556384;1.0444444750377113;0.8333324390417612;0.7978749775445387;-4.576190864924097e-08;-1.0577131505832357e-05;9.999769690899704;0.8337304278424125;0.015563084162518332;0.01556304087784012;0.7977374686124745;-0.014890999507800639;1.0451335070659264;0.7978880759419937
0.566384;1.044444447635127;0.8333324216652485;0.7978749824253109;-1.514093308193167e-08;-1.044499537789373e-05;9.999765690288932;0.8337304739124743;0.015563083590655048;0.015563044309308063;0.7977375007438111;-0.014890999476688926;1.0451334565373216;0.7978881196020179
0.576384;1.0444444197959277;0.8333324045672373;0.7978749892901504;1.4679967986846901e-08;-1.0310896396717893e-05;9.999761752370015;0.8337305197937753;0.015563083068793018;0.01556304772889487;0.7977375321541799;-0.014890999445077295;1.0451334057180883;0.7978881616649819
0.586384;1.0444443915274764;0.8333323877658497;0.7978749979897486;4.363953716513012e-08;-1.0175121795397666e-05;9.999757871409765;0.8337305650332324;0.01556308260309737;0.015563051130587702;0.7977375624550673;-0.01489099941307655;1.0451333546546566;0.7978882028104172
0.596384;1.0444443628311024;0.833332371296035;0.7978750083341554;7.169717413127229e-08;-1.0037959525069702e-05;9.999754043007917;0.8337306092322249;0.01556308219914049;0.015563054505983515;0.7977375912826544;-0.014890999380777876;1.045133303389952;0.7978882435198703
0.606384;1.0444443337113736;0.8333323552002961;0.7978750201249394;9.882004710961388e-08;-9.899641749891185e-06;9.99975026419504;0.8337306520366136;0.015563081861903798;0.015563057845467026;0.7977376183265648;-0.014890999348262266;1.045133251959838;0.7978882841620143
0.616384;1.0444443041804807;0.8333323395225124;0.7978750331830143;1.2496607912240166e-07;-9.760236763022551e-06;9.99974653271827;0.8337306931547342;0.015563081597064855;0.015563061140016892;0.7977376433572585;-0.014890999315602027;1.045133200386272;0.7978883251032506
0.626384;1.044444274250266;0.8333323243152748;0.7978750473334014;1.500808821719876e-07;-9.61960032277556e-06;9.999742846770744;0.8337307323654914;0.015563081412398098;0.015563064381382812;0.7977376662094972;-0.014890999282852894;1.045133148680692;0.7978883667524546
0.636384;1.0444442439263337;0.8333323096429567;0.7978750623858052;1.7410888048319246e-07;-9.47743326862778e-06;9.999739205453094;0.8337307695377155;0.01556308131692743;0.015563067561017916;0.7977376867588165;-0.014890999250034676;1.0451330968486465;0.7978884095775295
0.646384;1.044444213210974;0.8333322955707532;0.7978750781478298;1.969985419449071e-07;-9.333379241599369e-06;9.999735609916513;0.8337308046537732;0.01556308131826253;0.01556307066960281;0.7977377048898788;-0.014890999217114875;1.0451330448886258;0.7978884540825427
0.656384;1.0444441821037074;0.833332282152433;0.7978750944731812;2.1869343258232998e-07;-9.187097282557747e-06;9.999732063906855;0.8337308378006582;0.015563081420283145;0.01556307369730586;0.7977377204750142;-0.014890999184007339;1.045132992791277;0.7978885006070673
0.666384;1.0444441505975226;0.8333322694261084;0.7978751112374654;2.3912547629173546e-07;-9.03828423177252e-06;9.999728572041672;0.8337308691541612;0.015563081623105787;0.015563076634326833;0.7977377333820986;-0.014890999150577778;1.0451329405447687;0.797888549023838
0.676384;1.044444118676154;0.833332257416012;0.7978751282380906;2.5821813430360107e-07;-8.886642268538984e-06;9.999725137305717;0.8337308989555872;0.015563081924701898;0.015563079471342039;0.7977377434609043;-0.01489099911665274;1.045132888142692;0.7978885986405295
0.686384;1.0444440863179947;0.8333322461346937;0.7978751451783038;2.758959007731075e-07;-8.731867346610929e-06;9.999721760560206;0.8337309274628515;0.015563082321914846;0.015563082199648975;0.7977377504985877;-0.01489099908204622;1.0451328355891654;0.7978886483727766
0.696384;1.0444440535091584;0.8333322355804119;0.7978751617289689;2.921049569317258e-07;-8.5736708483803e-06;9.99971844130151;0.833730954932207;0.01556308281091333;0.015563084811471397;0.7977377542164789;-0.014890999046601943;1.0451327829012422;0.7978886969960305
0.706384;1.0444440202535916;0.8333322257351372;0.7978751775867252;3.068354890960949e-07;-8.411753362736758e-06;9.999715178068143;0.8337309816705921;0.015563083387877033;0.015563087300546116;0.7977377543067711;-0.014890999010215598;1.0451327301072906;0.797888743320397
0.716384;1.0444439865647428;0.8333322165722583;0.7978751925282881;3.2012410976181753e-07;-8.24577571958461e-06;9.999711969951814;0.8337310080473714;0.015563084049229181;0.01556308966239853;0.7977377504176527;-0.014890998972816172;1.0451326772417207;0.7978887862728294
0.726384;1.0444439524470137;0.8333322080668465;0.7978752063983505;3.320383471881854e-07;-8.07539757032023e-06;9.999708818984905;0.8337310343798652;0.015563084791035993;0.015563091894679755;0.7977377420892532;-0.014890998934330095;1.0451326243416494;0.7978888250019911
0.736384;1.0444439178935676;0.8333322002017793;0.7978752190088063;3.42657592627972e-07;-7.900303955427953e-06;9.999705730375416;0.8337310608082715;0.015563085608184393;0.0155630939980004;0.797737728760287;-0.01489099889467303;1.0451325714479671;0.797888859013606
0.746384;1.0444438828970335;0.8333321929710521;0.7978752300733446;3.520584963672119e-07;-7.720181469669446e-06;9.99970271114749;0.8337310873069307;0.01556308649401311;0.015563095976413827;0.7977377098585735;-0.014890998853783597;1.045132518607813;0.7978888881268457
0.756384;1.0444438474478048;0.8333321863744211;0.7978752392459666;3.6031285609031246e-07;-7.534719010002333e-06;9.999699769200525;0.8337311138194549;0.01556308744089359;0.01556309783735637;0.7977376848667502;-0.014890998811647824;1.0451324658754273;0.7978889122429665
0.766384;1.0444438115327344;0.8333321804091157;0.7978752461850475;3.674940144621421e-07;-7.343627917024204e-06;9.999696912029968;0.8337311403614376;0.01556308844137648;0.015563099591089515;0.7977376533371434;-0.01489099876829035;1.0451324133133233;0.7978889312157272
0.776384;1.044443775152067;0.8333321750719008;0.797875250583741;3.736786661563783e-07;-7.146640303798197e-06;9.999694146365586;0.8337311670250619;0.015563089488652825;0.015563101248743367;0.7977376148954871;-0.014890998723770506;1.0451323609884169;0.7978889448753339
0.786384;1.0444437383310585;0.8333321703638056;0.7978752521803378;3.789451462321592e-07;-6.943509733878357e-06;9.999691480166547;0.8337311939892026;0.015563090576076301;0.015563102819805205;0.7977375692421731;-0.014890998678186431;1.0451323089554756;0.7978889530096358
0.796384;1.0444437011094414;0.833332166289033;0.797875250755123;3.8337218157301365e-07;-6.734031254561504e-06;9.999688923634636;0.8337312215255827;0.015563091696770809;0.015563104311451649;0.7977375161548267;-0.014890998631674991;1.0451322572465431;0.7978889553358625
0.806384;1.0444436635254317;0.8333321628512731;0.7978752461195553;3.870311326352919e-07;-6.5180708816338695e-06;9.999686488150585;0.8337312498948322;0.015563092844223662;0.015563105729591147;0.7977374555104576;-0.014890998584411355;1.0451322058806019;0.7978889515754913
0.816384;1.044443625611956;0.8333321600491306;0.7978752380804722;3.899708810925552e-07;-6.29556702852146e-06;9.9996841859574;0.8337312792273064;0.015563094013405752;0.015563107079804612;0.7977373873154023;-0.014890998536598048;1.045132154873276;0.7978889415536194
0.826384;1.0444435874050362;0.8333321578769459;0.7978752263823892;3.9221308032913185e-07;-6.066491133944965e-06;9.999682029929987;0.8337313095231037;0.015563095200790413;0.01556310836769339;0.7977373117140759;-0.01489099848843618;1.0451321042384552;0.7978889252532657
0.836384;1.0444435489529738;0.833332156332946;0.7978752107310789;3.937664631809053e-07;-5.830819571817279e-06;9.999680032436839;0.8337313407181902;0.015563096403247429;0.015563109598639702;0.7977372289863565;-0.014890998440093046;1.0451320539900069;0.7978889028280207
0.846384;1.0444435103149141;0.8333321554225323;0.7978751909018909;3.946407798498916e-07;-5.588537541998568e-06;9.999678205659091;0.8337313727254259;0.0155630976174373;0.015563110777174396;0.797737139524659;-0.014890998391701047;1.0451320041378265;0.7978888745266258
0.856384;1.0444434715507112;0.8333321551531035;0.7978751668021019;3.948486391443137e-07;-5.339654713279575e-06;9.999676562684488;0.8337314054222927;0.01556309883998737;0.015563111906451916;0.7977370437703996;-0.014890998343396473;1.0451319546830455;0.7978888405385757
0.866384;1.0444434327169683;0.8333321555300139;0.797875138480109;3.944083811304366e-07;-5.084211624359994e-06;9.99967511661186;0.8337314386367333;0.015563100067747;0.015563112987864156;0.7977369421566186;-0.01489099829534442;1.0451319056216208;0.7978888009375056
0.876384;1.044443393870962;0.8333321565569206;0.7978751061136107;3.9335229994709654e-07;-4.822263634629003e-06;9.999673878846304;0.8337314721804258;0.015563101298125305;0.01556311402129412;0.7977368351131007;-0.014890998247713104;1.0451318569457357;0.7978887557714781
0.886384;1.0444433550663763;0.833332158238911;0.7978750699260491;3.917265057443068e-07;-4.5538929901544996e-06;9.999672858484205;0.8337315058685429;0.015563102529301692;0.015563115006446655;0.7977367231133884;-0.014890998200632392;1.0451318086414796;0.797888705122896
0.896384;1.0444433163420623;0.8333321605864004;0.797875030079631;3.895797926732522e-07;-4.279295825418299e-06;9.999672062184072;0.8337315394983946;0.01556310375957163;0.015563115944168345;0.7977366066881766;-0.014890998154175088;1.0451317606885573;0.797888649100256
