time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20.015451;1.0453575334732599;0.7496038725643843;0.718574425941921;1.5319996607055287e-05;3.757874451490767e-05;9.999225624536537;0.7274323814161027;-0.017209235051243683;1.0650640516488967;1.0451708532434132;0.9999511434493069;0.7272839808540089;1.0015374019692938
20.021633;1.045372333435453;0.7496046842804869;0.7185798284271397;4.5150964536582345e-05;6.602206391665092e-05;9.99921629930077;0.7274330919101536;-0.017237232627883636;1.0650586642410833;1.0451787104516832;0.9999541009899705;0.7272786949709272;1.0015315261301245
20.027815;1.0453878585543555;0.7496057683821825;0.7185846173586543;7.687546837821603e-05;9.626214058781485e-05;9.999207700046071;0.7274339296020926;-0.017268230092312344;1.0650535110528419;1.0451879354466123;0.9999568715350309;0.7272734699440028;1.0015248849634126
20.033997;1.0454038158255654;0.7496046958685173;0.718586598139733;0.00011035332010801551;0.00012816532402659675;9.99920013987294;0.7274339020334175;-0.01730022746310534;1.0650486326313051;1.0451975745073308;0.9999593522663882;0.7272672948843331;1.0015174775107065
20.040178;1.045419372239965;0.7496034206203264;0.7185881298162468;0.00014486306649446324;0.00016104113418773292;9.999193876121716;0.7274320100411594;-0.017332224762265903;1.0650440708835884;1.045208659254904;0.9999614289230244;0.7272591903320492;1.0015092947726683
20.052542;1.0454463807286662;0.749603515209733;0.7185824697838573;0.00021511219020511237;0.00022811515116877342;9.999189054373074;0.7274242408097941;-0.017400222012420377;1.0650398734556372;1.04523320398996;0.9999629858350444;0.7272460699400394;1.0015003238145006
20.064906;1.0454738231127008;0.7496024427535771;0.7185746541231732;0.00028906677195368564;0.0002987181212205965;9.999185673908096;0.727413570140566;-0.01746921923372439;1.0650360920588873;1.0452582099705472;0.9999639243556484;0.7272301571124357;1.0014905512112644
20.089634;1.0455267871492786;0.7496034688508006;0.7185504558617984;0.0004421182978497105;0.0004450131524766082;9.999183657389219;0.7273849699924549;-0.017613216441407075;1.065032779289063;1.0453126763964111;0.9999641750154031;0.727198294604504;1.0014799636467182
20.114361;1.0455820291967428;0.7496008180935074;0.7185202318129419;0.0006019647342323404;0.0005977814443570875;9.999182962617946;0.7273524141867544;-0.017764213644187052;1.0650299907096223;1.0453696097311072;0.9999636946726626;0.7271629012134492;1.0014685529194958
20.139089;1.0456385392999799;0.7495968732913268;0.7184868838462602;0.0007694542126843143;0.000757833645690906;9.999183658290189;0.72731587791067;-0.017922210844404613;1.0650277907801045;1.0454300222908823;0.9999624555412189;0.7271240093259285;1.001456323624467
20.163817;1.0456970577536095;0.7495926640864298;0.7184508407315837;0.000941693649257241;0.000922398759624835;9.999185949807432;0.727277334722307;-0.018085208039521242;1.0650262539061601;1.0454929253654697;0.9999604331722621;0.7270835844400839;1.0014432977711343
20.188544;1.0457548839779518;0.7495885405388232;0.7184142799200299;0.0011192947515151206;0.0010920643806531247;9.99919015068881;0.7272377555624472;-0.01825220522496596;1.0650254576754832;1.0455573271346856;0.9999575981650901;0.7270426006004478;1.0014295133367397
20.213272;1.045814975896504;0.7495848177956413;0.7183754942693855;0.0013003109807946868;0.0012649646331145438;9.999196629262597;0.7271961079079254;-0.01842220239840371;1.0650254746251027;1.0456242355061012;0.9999539186501408;0.7270000231461368;1.0014150174474186
20.238;1.045874233134675;0.7495794881023523;0.7183347321564372;0.0014834924295902398;0.0014399067722042388;9.999205765416285;0.7271533552332743;-0.018596199562608155;1.0650263682498124;1.045692659803643;0.9999493718698421;0.7269568650794872;1.0013998581073342
20.287455;1.0459965532884845;0.7495732606412648;0.7182488184688461;0.0018609688777050193;0.001800636940970623;9.999217923861915;0.7270624596973634;-0.01894919672537121;1.0650281930433343;1.0458296078872653;0.9999439541032727;0.7268706685937282;1.0013840807084164
20.33691;1.0461210384361577;0.749565414090056;0.7181589308423164;0.0022450906559477683;0.0021676236591450454;9.99923343960439;0.7269673824208948;-0.019311193898974236;1.0650309934178572;1.0459700870222006;0.9999376807045612;0.7267811308404344;1.001367733023244
20.386365;1.0462477147113955;0.7495582365083326;0.7180672833688448;0.0026353032737311045;0.002540331024130613;9.999252612395576;0.7268700776208109;-0.019679191099843823;1.0650347995406477;1.0461131121740235;0.999930580369326;0.7266901645306891;1.0013508700768923
20.435821;1.0463751059859185;0.7495518955001809;0.7179751105010932;0.0030325327146663583;0.0029196435900990378;9.999275693830567;0.7267714927523604;-0.02005218834634896;1.0650396249019038;1.046258707023527;0.9999226956971754;0.726598733301359;1.0013335535392973
20.485276;1.0465040107950556;0.7495453574927814;0.7178809414156494;0.0034334292692834866;0.0033023511333135198;9.999302874316262;0.7266705807829936;-0.020429185654794346;1.0650454659362052;1.0464058965511438;0.9999140852687374;0.7265058028680981;1.0013158515531257
20.534731;1.0466334873252368;0.7495399614986982;0.717786761866266;0.0038386095133210256;0.003689043003755586;9.999334298900623;0.7265693094556789;-0.020810183036263113;1.0650522999198455;1.0465557045985843;0.9999048159450667;0.7264133664004749;1.0012978360306417
20.633642;1.0468987473907836;0.7495294478393798;0.7175939442245809;0.00465671349566063;0.0044698630851025736;9.999370056025178;0.7263636594452442;-0.02158018049673817;1.065060083328098;1.0468521546984362;0.9998949542183935;0.7262287953757588;1.001279575902543
20.732552;1.0471680221843807;0.7495233760841058;0.717402121074047;0.005485970829032178;0.005260906713718913;9.999410126293451;0.7261566209794239;-0.022359178038781118;1.0650687555355718;1.0471522672453524;0.999884565268354;0.7260444928909431;1.0012611356879169
20.831463;1.0474377807578377;0.7495173751421367;0.7172096106180921;0.0063232725106910255;0.0060592054587280935;9.999454399032283;0.7259481918568933;-0.023146175661304048;1.065078249174029;1.0474550544052237;0.9998737114346595;0.7258604502413573;1.001242578488269
20.930374;1.0477104583437464;0.7495140716773379;0.7170173108375482;0.0071656444794029415;0.006861894702729707;9.99950274129814;0.7257403748626546;-0.023938173359809217;1.0650885016101659;1.0477615155918998;0.9998624481062883;0.7256785850763804;1.0012239662754834
21.029284;1.0479831508142954;0.749511371588995;0.7168252356632078;0.008013547110618474;0.00766942498586822;9.999555000994654;0.7255311792706165;-0.024733171129927192;1.0650994544239483;1.0480696372519314;0.9998508283395448;0.7254968385913073;1.0012053573684752
21.128195;1.048256397995231;0.7495103728267248;0.7166340681640206;0.008862368911422855;0.008477385677595452;9.99961093478366;0.7253226225685477;-0.025529168969968256;1.0651110409096096;1.0483784017738613;0.9998389142265137;0.7253171440751207;1.001186803659789
21.227105;1.048528681174371;0.7495094121918707;0.7164432508576052;0.009711536016253918;0.009285242299922156;9.999670128608791;0.7251147257971191;-0.02632516688012423;1.0651231832005905;1.0486867976079328;0.9998267790375646;0.7251394652966152;1.0011683504147473
21.326016;1.0488007540646764;0.7495095021865661;0.7162532140451698;0.010558152090445878;0.010090228180139566;9.999731962917524;0.7249075102331584;-0.027119164860858264;1.0651358071589812;1.0489968133478387;0.9998144998824674;0.7249637254911144;1.0011500393058785
21.424926;1.0490704470253438;0.7495101263402087;0.7160649108054337;0.011402033862970824;0.010892196400256128;9.999795648045897;0.7247009984274958;-0.02790916291118139;1.0651488574971602;1.049304422786737;0.9998021543624532;0.7247898383396649;1.0011319105126248
21.523837;1.0493382079116633;0.7495102279694928;0.7158769955226131;0.012241045184876493;0.011689115104193338;9.999860328607896;0.7244952144427925;-0.028695161027366405;1.0651622979649682;1.0496115841163243;0.9997898242937947;0.7246177870372702;1.0011139974954102
21.622748;1.0496038417509261;0.7495109139665662;0.7156906492482284;0.013073679160586993;0.012479560410228976;9.999925181420801;0.7242921828415996;-0.029474159202617436;1.0651760992810857;1.0499162517346403;0.9997775993481859;0.7244494337644022;1.0010963168963363
21.721658;1.0498673782649304;0.7495136636064849;0.7155072732494887;0.013898104806481182;0.013261798008823872;9.99998944599943;0.7240899242824346;-0.030245157425979368;1.0651902283002364;1.050219388171841;0.9997655757900249;0.7242827178623764;1.0010788654798541
21.820569;1.0501268915900295;0.7495162807968283;0.715326102626377;0.014713339506412753;0.014034929345315366;10.000052473546765;0.7238904482037405;-0.031007155681243844;1.065204646069229;1.0505189719778807;0.9997538551416523;0.7241195714978271;1.0010616245334956
21.919479;1.050382399252591;0.7495192252830056;0.7151475781211161;0.015517314973081732;0.014796999866644314;10.000113808572232;0.7236937478689596;-0.03175815394973902;1.0652193084216726;1.0508149946319372;0.9997425451664166;0.7239598786579842;1.0010445606912788
22.01839;1.0506339126057915;0.7495212447853938;0.7149705126149818;0.01631080517084;0.015548763683772806;10.000173176998024;0.7234998007661562;-0.03249915221521668;1.0652341644314636;1.051107444944753;0.9997317511540527;0.7238036508229565;1.001027623461929
22.1173;1.050881444400427;0.749524848078289;0.71479730255034;0.017092198838532083;0.016288702302817027;10.000230406064215;0.7233085758208102;-0.03322715046427026;1.0652491581164756;1.0513952933390442;0.999721556055394;0.7236507257247463;1.0010107488976914
22.216211;1.0511240409605254;0.7495279729615762;0.7146266493633068;0.017858080101969646;0.017013596147613042;10.000285385770349;0.723121044545136;-0.03394214868311558;1.0652642324625354;1.0516784922274893;0.9997120089095519;0.7235020755984967;1.0009938684654058
22.315122;1.0513617318547877;0.7495336912355371;0.7144614717872912;0.01860911128816546;0.017724096480131752;10.000338055595906;0.7229361895602144;-0.03464214685644291;1.0652793320295624;1.0519569917217688;0.9997031322844456;0.723356583423896;1.0009769156061237
22.414032;1.0515933469317735;0.7495368325663287;0.7142976469269736;0.01934481368345338;0.01841978848587823;10.000388391789517;0.7227560059768161;-0.03532814496874397;1.0652944070711574;1.0522307490666136;0.9996949360539787;0.7232162670969389;1.0009598313303243
22.512943;1.0518203075094796;0.749542139542616;0.7141387101891563;0.020064037396359955;0.019099574202834903;10.000436411380734;0.7225784972997185;-0.03599814300577329;1.0653094149214353;1.0524977263362172;0.9996874216953441;0.7230790033411421;1.000942570307827
22.611853;1.0520423920119735;0.7495484540154076;0.7139836806839029;0.020765828924942505;0.019762569621793073;10.00048216408693;0.7224056736544027;-0.03665214095572976;1.065324313934295;1.052759891393102;0.9996805832871509;0.722946761646736;1.000925100910873
22.710764;1.0522576425386196;0.7495543774212929;0.7138325224463339;0.02145043652284287;0.02040906776563958;10.000525684804575;0.7222365529772689;-0.03728913881088807;1.0653390569929166;1.0530152192039315;0.9996744182140789;0.7228184648633759;1.0009073997447335
22.809674;1.052466057160885;0.7495601315561391;0.7136854186859729;0.022116807245346225;0.021038089228814814;10.000566972206906;0.7220721574653127;-0.03790913656838323;1.0653535908030118;1.0532646840186572;0.9996689369504383;0.7226950761821231;1.0008894487100983
22.908585;1.0526695869877636;0.7495660688256842;0.7135413609133319;0.022764416711463065;0.021649117307081567;10.000606056738546;0.7219125083078688;-0.03851113422821541;1.0653678608090127;1.0535072523566422;0.9996641593384848;0.7225764975181561;1.000871235772037
23.007496;1.0528662740053898;0.749573260895314;0.7134026805154123;0.023391915048852758;0.022240928856992314;10.000643047716084;0.7217566263214623;-0.0390951317911922;1.0653818178826462;1.0537428847778636;0.9996601073645535;0.7224616738458762;1.0008527559087914
23.106406;1.0530561091931157;0.7495801704563305;0.7132679115890667;0.024001100695468437;0.022815255119866422;10.000678060148719;0.7216055353068245;-0.03966012925957484;1.065395421849871;1.0539715390629543;0.9996568005968842;0.7223514844376798;1.0008340106717049
23.205317;1.0532400646110616;0.7495881300643801;0.7131376553467954;0.02458873516936276;0.0233690183068197;10.000711120176543;0.721459265270316;-0.04020712663953778;1.0654086421466904;1.0541931709063794;0.9996542486113864;0.7222459169505023;1.000815006043606
23.304227;1.0534171654352453;0.7495957011316846;0.7130111982791179;0.02515800864254339;0.023905291762654518;10.000742112555647;0.7213178543226003;-0.04073512394371208;1.065421461333898;1.0544087313958206;0.9996524447742982;0.7221448568943835;1.0007957487322432
23.403138;1.0535874136268397;0.7496035265678761;0.7128891415789593;0.025705814629727344;0.02442114517770376;10.000770727476022;0.7211803448129964;-0.041244121190751756;1.0654338804229568;1.0546161581388929;0.9996513681633324;0.7220472520840558;1.0007762424761322
23.502048;1.053750811048025;0.7496113348810513;0.7127712175888905;0.026233155819593332;0.024917552120772277;10.000796464917167;0.7210487773829234;-0.04173311840129596;1.0654459155215448;1.0548163696969004;0.9996509881386245;0.7219549874700734;1.0007564876342039
23.600959;1.0539073544645592;0.7496180627531982;0.712656406568748;0.026739779029825286;0.02539429266175731;10.000818782171667;0.7209221878033668;-0.042203115594124214;1.0654575843832768;1.0550082701991543;0.9996512684694787;0.7218670677662891;1.000736484622469
23.69987;1.0540580033378257;0.7496274735889608;0.7125476064620543;0.02722621946125053;0.025851870858939675;10.00083727201961;0.7208006025127451;-0.042654112784868865;1.065468895712515;1.0551937558741875;0.999652174727063;0.7217834472860426;1.0007162412680044
23.79878;1.05420077468941;0.7496350766225928;0.7124418508524585;0.027692027628989462;0.026289926415465462;10.000851703171124;0.7206830367351457;-0.043086109986146495;1.0654798518118385;1.0553707244886115;0.9996536776007404;0.7217030903199056;1.0006957811927375
23.897691;1.0543375819711476;0.749643301216278;0.7123401078641768;0.028137153317107345;0.02670838157122669;10.000861978390718;0.7205715054843339;-0.04349810720786017;1.0654904599024324;1.0555400861899458;0.9996557453838937;0.7216278982722185;1.000675140864778
23.996601;1.0544664349495034;0.7496497129376521;0.7122413806316108;0.028561605809833596;0.02710731192869291;10.000868164167905;0.7204650371269007;-0.043892104457997724;1.0655007389172337;1.0557017607388874;0.9996583384800178;0.7215569584025311;1.0006543571161381
24.095512;1.0545892528319576;0.7496587831471354;0.7121486046978545;0.028965797027274687;0.02748707567580779;10.000870563583451;0.7203626714785184;-0.04426710174339827;1.0655107157506711;1.0558556671073072;0.999661415246309;0.7214891814283143;1.000633464640723
24.194423;1.054706009663333;0.749666942702902;0.7120584183072967;0.02935108012566825;0.027848971966130433;10.000869688867718;0.720265450650966;-0.04462309906994714;1.065520416318131;1.056001724022486;0.9996649379500396;0.7214255412153954;1.000612504275595
24.293333;1.0548157121269874;0.7496749503204625;0.7119722347334243;0.029715738467333306;0.02819141283829065;10.000866133023955;0.7201734183249288;-0.04496009644364176;1.0655298617882514;1.056139859271875;0.9996688708468155;0.7213660229908802;1.000591527937008
24.392244;1.0549183541449922;0.7496825549237588;0.711889853696842;0.030060784747562845;0.028515373898865107;10.000860472100724;0.720086621721;-0.04527909387193172;1.0655390729626064;1.0562710168909981;0.9996731782747661;0.7213106790308788;1.000570597673043
24.491154;1.0550149176796004;0.7496902152030349;0.7118110907545201;0.030387106660329795;0.028821683646274923;10.000853227039169;0.7200041077743295;-0.04558109136295144;1.0655480769290893;1.0563931569330987;0.9996778250865445;0.7212585589719233;1.0005497831028893
24.590065;1.0551044418726907;0.7496984839261338;0.7117371716588535;0.03069401789172989;0.029109728763066684;10.000844814809117;0.7199269164882848;-0.04586508892333996;1.0655569119641364;1.0565082489766526;0.9996827701864314;0.7212105712540264;1.0005291623306227
24.688975;1.0551879196746456;0.7497047473578738;0.711665008363932;0.03098172114120195;0.02937968481669011;10.00083551480085;0.7198540737335598;-0.04613108655657995;1.0655656259085617;1.0566162655487572;0.9996879560710557;0.7211656831372109;1.0005088247849279
24.787619;1.0552653628047537;0.7497121048745005;0.7115975881425942;0.031250893132416996;0.029632202892273505;10.00082550654018;0.7197865890463746;-0.046380084262104423;1.0655742652160773;1.0567161821064346;0.999693310379985;0.7211249200176957;1.0004888643790708
24.787619;1.055255765560978;0.7497194020517203;0.7115884796178238;0.0312512563861912;0.0296322792399173;10.000814918293385;0.7197824635077874;-0.046380082036836266;1.0655828638539742;1.0567219839807456;0.9996987590976849;0.7211311687220244;1.0004693645652016
24.788805;1.0552469889550862;0.7497266571062144;0.7115785071792045;0.03125457027646958;0.029635143381661063;10.000803830577329;0.7197776977085177;-0.04638307988002653;1.0655914370368267;1.0567276717609506;0.9997042350668467;0.721136686268591;1.0004503891942518
24.789992;1.055238074544963;0.7497338614070219;0.7115683835290152;0.03125787117316675;0.02963801374781063;10.000792274104066;0.719773293907864;-0.04638607779500531;1.0655999759305128;1.0567322635616039;0.9997096814460116;0.7211422364453621;1.000431984649732
24.792365;1.055230020222377;0.7497410140119062;0.7115575273296605;0.031264121084074656;0.029643671798854142;10.000780255463576;0.71976925644944;-0.04639107578484614;1.0656084476790846;1.056736797677008;0.999715059002586;0.7211479056474693;1.0004141875213644
24.797111;1.0552248064752274;0.7497485714927705;0.7115451348548189;0.031277186586160514;0.029655728125039978;10.000767800197629;0.7197635897043175;-0.046403073849056405;1.0656168036930251;1.0567423307484327;0.9997203511107369;0.7211519851788012;1.0003970249612184
24.806603;1.0552224651957878;0.749756388184115;0.7115311391253327;0.03130244510125505;0.02967927965738799;10.000755001941227;0.7197552950271348;-0.046426071983685785;1.0656249915700264;1.0567519291816934;0.999725561163152;0.7211537099765636;1.000380506092636
24.825587;1.0552279011817325;0.7497629070442483;0.711510832753213;0.0313521946707745;0.029725846874559737;10.000742026899735;0.7197413683198758;-0.04647107018172476;1.0656329659966297;1.0567686601424942;0.9997307063350209;0.7211507773695846;1.000364621338168
