time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
2.128445;1.044619421480958;0.7501432675383959;0.7182772354497919;-1.24249612702763e-06;1.82551625788338e-05;10.000515472161146;0.7275373082526143;-0.017173930868509005;1.0448689442772847;1.045263655760356;0.9997463902198732;0.7273963352442326;1.0001511852959433
3.128445;1.0446328902847166;0.7501488908916812;0.7182785528307218;-1.481972852380753e-06;1.8542396668867976e-05;10.000615812744341;0.7275402636859855;-0.017173929630273834;1.0448816886874301;1.0452770051376712;0.9997400740150816;0.7273909430446002;1.0001534519952462
4.128445;1.0446466135425907;0.7501545466779722;0.7182799625632327;-1.7218983661154516e-06;1.883035203355983e-05;10.000717784824648;0.7275431532511087;-0.017173928410713125;1.0448946362466676;1.0452903517721615;0.9997336227949023;0.7273855259159706;1.0001556443231439
5.128445;1.0446605938640718;0.7501602292840078;0.7182814649937854;-1.9621312109477157e-06;1.9118546234367483e-05;10.000821401925954;0.7275459710204294;-0.017173927212568753;1.0449077907796436;1.0453036799957416;0.9997270381575944;0.7273800916342054;1.0001577541415376
6.128445;1.0446748337195189;0.75016593289197;0.7182830601318341;-2.2025228955691666e-06;1.9406455100391573e-05;10.000926678458647;0.7275487109116296;-0.017173926038816147;1.0449211565769831;1.0453169733614331;0.9997203221696932;0.7273746484802885;1.000159772944539
7.128445;1.04468933538704;0.7501716514775316;0.7182847476899478;-2.442917916448842e-06;1.9693512471416834e-05;10.001033629684516;0.7275513666857928;-0.017173924892627788;1.0449347384540577;1.0453302145566463;0.9997134773610901;0.7273692052465889;1.0001616917605467
8.128445;1.0447041009250273;0.7501773787805505;0.7182865270806419;-2.6831529971311064e-06;1.9979110219501667e-05;10.001142271590185;0.7275539318858726;-0.017173923777356447;1.044948541607094;1.0453433853462697;0.999706506689777;0.7273637712712049;1.0001635009787024
9.128445;1.0447191321216662;0.7501831082435008;0.7182883974302227;-2.9230572977577167e-06;2.0262596345276153e-05;10.001252620581838;0.7275563998027983;-0.017173922696539973;1.0449625713680388;1.045356466542347;0.9996994135066608;0.7273583564586733;1.0001651902890447
10.128445;1.044734430446576;0.7501888329506724;0.7182903576291215;-3.1624548361408835e-06;2.0543273323087294e-05;10.001364693297136;0.7275587635024315;-0.017173921653914046;1.0449768331205371;1.0453694379273553;0.9996922014758486;0.7273529712986131;1.0001667487764077
11.128445;1.044749997096546;0.7501945456317727;0.718292406365515;-3.401166819446219e-06;2.0820397900537477e-05;10.001478506681181;0.7275610158348929;-0.017173920653419616;1.0449913324426516;1.0453822781286581;0.999684874530861;0.7273476269028278;1.0001681649737468
12.128445;1.0447658330879976;0.7502002386961306;0.7182945421442873;-3.6390128589917876e-06;2.1093180913689163e-05;10.001594077875064;0.727563149414536;-0.017173919699217444;1.0450060752523935;1.0453949645118032;0.9996774369708205;0.7273423350729697;1.000169426807713
13.128445;1.0447819392623896;0.7502059042053754;0.7182967633237918;-3.875811440808777e-06;2.1360785759101494e-05;10.001711423857573;0.727565156595417;-0.017173918795703506;1.0450210677918326;1.0454074731001257;0.9996698935980174;0.7273371083943312;1.000170521550876
14.128445;1.0447983162540428;0.7502115337981783;0.7182990681450718;-4.111379233423905e-06;2.1622325409424264e-05;10.001830561311941;0.72756702942835;-0.017173917947500266;1.045036316536803;1.0454197785562773;0.9996622497939653;0.7273319603010007;1.0001714358830371
15.128445;1.0448149644717022;0.7502171186376555;0.718301454708346;-4.345529491268688e-06;2.1876859963212483e-05;10.00195150681425;0.7275687596299206;-0.017173917159454703;1.0450518281297891;1.0454318542500225;0.9996545116256246;0.7273269050813466;1.0001721560054102
16.128445;1.0448318840070372;0.7502226493448132;0.7183039209120461;-4.5780698399168715e-06;2.2123396477557235e-05;10.002074276684349;0.727570338603014;-0.017173916436669195;1.0450676093223583;1.0454436723019576;0.9996466860090277;0.7273219578520947;1.000172667666702
17.128445;1.0448490745420547;0.7502281158818289;0.7183064643801549;-4.808798996096143e-06;2.2360888754398072e-05;10.00219888585679;0.7275717574731418;-0.017173915784524086;1.0450836669277823;1.045455203528022;0.9996387807727952;0.7273171345518876;1.0001729561034511
18.128445;1.0448665353541846;0.7502335074978649;0.7183090824019189;-5.037504114584015e-06;2.2588233870918533e-05;10.002325346547957;0.7275730070833091;-0.01717391520867845;1.0451000077961254;1.0454664173539308;0.9996308046267285;0.727312451988305;1.000173005960655
19.128445;1.0448842653100845;0.7502388127912111;0.7183117719095349;-5.263961554337918e-06;2.2804266867202674e-05;10.002453667835448;0.7275740779377747;-0.017173914715085246;1.0451166387893924;1.0454772817905216;0.9996227671449545;0.7273079279015354;1.0001728011856061
19.999996;1.0449022628088251;0.7502440197445077;0.7183145294451353;-5.487939653508217e-06;2.3007756969488375e-05;10.00258385591941;0.7275749601077579;-0.017173914310013874;1.0451335667182906;1.045487763417703;0.9996146787066903;0.7273035810031575;1.0001723249342613
19.999996;1.0449205257545082;0.750249115659435;0.7183173510963139;-5.709199736835019e-06;2.3197405328441185e-05;10.002715915008391;0.7275756431043204;-0.017173914000031286;1.0660387982502315;1.045497827280615;0.9996065504129144;0.7272994310202957;1.0001715595337608
20.000044;1.0449390527908782;0.7502540869529888;0.7183202333763719;-5.927516241222572e-06;2.3371849246745813e-05;10.002849859004982;0.7275761174625046;-0.017173913791890368;1.0660563410740658;1.0455074409445537;0.9995983932221094;0.727295498325813;1.0001704863370475
20.000093;1.0449578476627344;0.7502589182706333;0.71832317659021;-6.142755528404104e-06;2.3529719866012548e-05;10.00298572107812;0.7275763799550381;-0.017173913692224357;1.0660742078860035;1.0455165865798204;0.9995902140878329;0.7272918039268378;1.000169085950586
20.000189;1.0449769212162596;0.7502635918813723;0.7183261886827925;-6.35496646829254e-06;2.3669773732978007e-05;10.003123477338674;0.7275764374652354;-0.017173913707073413;1.0660924185337763;1.0455252668561867;0.9995820084318919;0.7272883723216267;1.0001673397672806
20.000382;1.0449962826440553;0.750268089423637;0.718329284081516;-6.564409592454346e-06;2.3791016265337957e-05;10.00326290274205;0.7275763053279811;-0.017173913842025774;1.066110993766154;1.0455334931779692;0.9995737539251321;0.7272852333128086;1.0001652309521842
20.000769;1.0450159262774636;0.7502723933949024;0.7183324770095793;-6.7715768637621045e-06;2.389285205031712e-05;10.003403555903018;0.7275760072881226;-0.017173914103761283;1.066129945884748;1.0455412745677097;0.99956541353805;0.7272824157006925;1.000162744246402
20.001541;1.0450358263508193;0.7502762584316041;0.7183355559542731;-5.95819454364052e-06;2.49509436910301e-05;10.003544910889305;0.727575579204192;-0.01717391450225937;1.066149277395508;1.0455486182587967;0.9995569444337649;0.7272799383110451;1.0001598693815559
20.003087;1.0450569179547482;0.7502803756327696;0.7183385213637964;-4.282607988917517e-06;2.681513393215577e-05;10.003686467468484;0.7275750673648194;-0.017175915051623893;1.066168989608638;1.0455555301281518;0.9995482998930787;0.7272778552829603;1.0001566069624988
20.006178;1.0450793733022912;0.750286486138515;0.7183428808611153;1.451618756657974e-06;3.254754781485077e-05;10.003827803354017;0.7275745193707585;-0.01718191576708456;1.0661890899423605;1.0455640128465895;0.9995394263161569;0.7272762140576655;1.0001529721119617
20.009269;1.0451029166009635;0.7502921833401485;0.7183464570497797;1.1103683966303918e-05;4.201504650208096e-05;10.003968543378459;0.7275729731845167;-0.017190916659464154;1.0662095870016002;1.0455740701430516;0.9995302655016353;0.7272739931062701;1.0001489961631425
20.015451;1.0451304014139884;0.750299342605377;0.7183489989725991;3.4848217709347704e-05;6.496070377929057e-05;10.004108244561616;0.7275724490252153;-0.017213917732822246;1.0662304825576465;1.0455877169283974;0.9995207616217724;0.727273460567968;1.0001447219931738
20.021633;1.045160009273065;0.7503088203633634;0.7183524792404051;6.452915072566386e-05;9.35769204035148e-05;10.004246375721246;0.72756994850256;-0.017241918985803694;1.0662517703002141;1.0456029815733217;0.9995108678340268;0.7272714182588382;1.0001401955767466
20.027815;1.0451904589659913;0.7503184527085297;0.7183556115996932;9.60864325610812e-05;0.0001239779057758723;10.00438239929424;0.727567460069993;-0.01727192041222852;1.0662734360154378;1.0456188953735552;0.9995005475423819;0.7272698084877276;1.000135464459166
20.033997;1.0452214583999164;0.7503258611921166;0.7183562369748071;0.00012937825980777488;0.0001560291946746586;10.004515750316349;0.7275629644886994;-0.017303922001658277;1.0662954587391191;1.045634481449121;0.9994897703058769;0.7272666430230572;1.000130576979682
20.040178;1.0452521971072535;0.7503330350299434;0.7183567508670928;0.00016368186320410433;0.00018903990081658905;10.004645749619732;0.727558442296916;-0.01733692374168561;1.0663178120283883;1.0456507448552332;0.9994785082884772;0.7272638995470442;1.0001255743387178
20.052542;1.0452945599547636;0.7503415492866569;0.718350441398845;0.0002337035489651151;0.0002562354813355008;10.004771628521299;0.7275468861053541;-0.017403925618389268;1.0663404617356735;1.0456796678292417;0.9994667341538478;0.7272553578526726;1.000120482834521
20.064906;1.0453375552195223;0.7503488357447998;0.7183423707441375;0.00030740841412675373;0.00032694661464677195;10.004892635979028;0.7275323053231844;-0.017473927613732107;1.0663633668539476;1.0457082223929457;0.999454420144905;0.7272442631486716;1.0001153133307739
20.089634;1.0454062821683527;0.7503581113967599;0.7183183336695272;0.0004601873039676835;0.0004733363538536648;10.005008104124334;0.727499717001211;-0.017617929704084927;1.0663864839680999;1.0457653859783727;0.9994415400582707;0.7272173177117414;1.0001100702705834
20.114361;1.0454774902781623;0.750363550643279;0.7182886982197353;0.0006197378802558772;0.0006261857960289064;10.005117453585578;0.7274631363572474;-0.017768931862974114;1.0664097667519603;1.04582414063374;0.9994280720471002;0.7271869044985521;1.0001047658218065
20.139089;1.045549927420656;0.7503673280613646;0.7182563602012929;0.0007862077049521585;0.0007856347409174796;10.005220220353413;0.7274225762549525;-0.017926934066378464;1.0664331607818645;1.045885462925415;0.9994140038823704;0.7271530099284713;1.000099422851145
20.163817;1.0456249606458885;0.750370885670598;0.7182217200958448;0.0009588061089327071;0.0009509228866992686;10.005316131749039;0.7273800492286829;-0.01808993629583384;1.0664566005030611;1.0459483207090479;0.9993993406837427;0.7271175689571276;1.0000940622003633
20.188544;1.04569919419256;0.7503740418232966;0.7181869181265993;0.0011360441352256084;0.0011206255072852835;10.005405125055438;0.7273365666268389;-0.018256938538684247;1.0664800105137318;1.0460116828575732;0.9993841054551239;0.7270815356956085;1.00008869190748
20.213272;1.0457757592942958;0.7503772176900815;0.7181502039975196;0.0013166774602390006;0.0012935464491377437;10.005487226346412;0.7272911383108562;-0.01842694078898675;1.0665033083683297;1.0460765324863872;0.9993683321539514;0.7270438541686819;1.0000833062338645
20.238;1.0458514952134488;0.7503773518643702;0.718110816501448;0.0014992283487755469;0.0014682731878882188;10.005562372766054;0.7272447729453475;-0.018600943048222955;1.0665264102317071;1.0461418695278257;0.9993520622457454;0.7270055063629927;1.0000778877820538
20.287455;1.0459902296274792;0.7503781858785692;0.7180284882770187;0.0018765153908447086;0.0018292104200444764;10.00563034213508;0.7271494757049956;-0.018953945324238018;1.0665492410705777;1.0462747021792276;0.9993353459967652;0.7269230001407749;1.000072411610505
20.33691;1.0461307728902518;0.7503757655190955;0.7179414610000151;0.0022595011749567176;0.0021954994873240713;10.005690845464462;0.7270522462495205;-0.01931594763037469;1.0665717387101246;1.046410038869485;0.9993182408528487;0.7268390014821533;1.0000668537998607
20.386365;1.0462737292006097;0.7503738621556211;0.7178529024145288;0.0026499630945822773;0.002568834878362187;10.005743648420513;0.7269520808355915;-0.01968394998366712;1.0665938449824013;1.0465468863415697;0.9993008064222506;0.726752405704248;1.0000612051572415
20.435821;1.0464168657994413;0.7503721929978083;0.7177640274147397;0.0030467259018793383;0.0029480929649367636;10.00578855927341;0.7268499755798411;-0.02005695240054782;1.0666154969399826;1.0466852477295499;0.999283105329784;0.7266641621918359;1.0000554809797215
20.485276;1.0465610936816316;0.7503699023788728;0.7176733297010642;0.0034471406350286083;0.0033307344300136927;10.005825320451796;0.7267479246229472;-0.020433954892839973;1.0666366288327158;1.0468241188331575;0.9992652137220682;0.726576222025422;1.0000497113729152
20.534731;1.0467051575331607;0.750367174293538;0.7175817786017115;0.0038508937724894767;0.0037164607468553918;10.00585353913214;0.7266449147648067;-0.020814957466736;1.066657178685758;1.0469644907530404;0.999247228503118;0.7264875738732548;1.0000439230780411
20.633642;1.04698483924913;0.7503615101565881;0.717393820151436;0.0046683940192576425;0.004497105715615835;10.005872690751543;0.72643792187312;-0.021584960124861368;1.066677091306097;1.0472503608857389;0.9992292607957461;0.7263065987980913;1.000038135448875
20.732552;1.0472676109747505;0.7503584924964187;0.7172056571760045;0.005497121656140869;0.0052880507525381645;10.005882187038946;0.7262289106902113;-0.02236496286895169;1.0666963166330625;1.0475387414188542;0.9992114253042006;0.7261247420396859;1.0000323629018184
20.831463;1.047550048354378;0.7503551533290693;0.7170167333401913;0.006333876858387238;0.006086240188375301;10.005881447208482;0.7260208404510485;-0.023150965701145856;1.0667148064757592;1.0478296522531454;0.9991938375881003;0.7259449153898767;1.0000266115516674
20.930374;1.0478335075362137;0.7503531872559781;0.7168276811634627;0.007176857046557601;0.006889935085696751;10.005869874365;0.7258116733251609;-0.0239429686235159;1.0667325156311755;1.04812110356335;0.9991766156979107;0.7257651496911076;1.0000208753798243
21.029284;1.0481179380411738;0.750353288411194;0.7166391471885671;0.008023008028053422;0.007696209237949604;10.005846824804028;0.7256033769117276;-0.02473897163594004;1.0667494084960352;1.0484140903567365;0.9991598778515993;0.7255874118180855;1.0000151363046357
21.128195;1.0483999399376982;0.7503520493171764;0.7164501608668004;0.008871153199204816;0.008503959517885204;10.005811699650529;0.7253949207451535;-0.025534974734712883;1.066765459695254;1.0487066026821654;0.999143738748467;0.7254105950383053;1.000009371465338
21.227105;1.0486818848482986;0.7503539196880684;0.7162633218225782;0.00971979117675103;0.009311733150724538;10.00576404943281;0.7251862743607784;-0.026330977913364802;1.0667806417614838;1.0489986355143892;0.9991283084468956;0.725234721108771;1.0000035663726166
21.326016;1.0489606188101146;0.750353827256144;0.7160759302176084;0.010566955216320863;0.010117680803573312;10.005703565875725;0.7249794102423132;-0.027125981164181443;1.0667949167268638;1.0492891922062688;0.9991136893930626;0.7250617781108234;0.9999977208732914
21.424926;1.0492378670966613;0.7503547456879748;0.7158896375804605;0.011408809219391317;0.010918130911684847;10.005630023628571;0.7247733082985209;-0.027915984479332218;1.0668082440622875;1.0495782817509054;0.9990999676268885;0.724890642373344;0.9999918444037814
21.523837;1.0495111284885525;0.7503548643194896;0.7157044168262141;0.012247187000330388;0.011714865732462682;10.005543285811218;0.7245689592788368;-0.02870198785136913;1.0668205861791502;1.049864910370864;0.9990872028573534;0.724722367710137;0.9999859514661772
21.622748;1.0497811501327372;0.7503562024672213;0.7155216835790739;0.01307941583763636;0.012505337705657597;10.005443397843168;0.7243653665455523;-0.029480991272689844;1.0668319022450141;1.0501480756888337;0.9990754274176961;0.7245558393982379;0.999980060240587
21.721658;1.0500469538477997;0.7503574649917384;0.7153408819063228;0.013903352928767227;0.01328752643301157;10.00533068193125;0.7241645424984472;-0.030251994734364674;1.0668421485736728;1.0504287688929674;0.9990646525802059;0.7243929955087446;0.9999741887358171
21.820569;1.050308544512798;0.7503588453045735;0.7151622153827631;0.01471796126208743;0.014060456395498072;10.005205738585843;0.7239654999159022;-0.03101399822547885;1.0668512841511628;1.050704979422915;0.9990548736038807;0.7242327609852987;0.9999683500771396
21.919479;1.0505659360436372;0.7503607687997447;0.7149861100346627;0.015521179190428091;0.014822175736200654;10.005069350852432;0.723769243819643;-0.031766001732733175;1.0668592657831766;1.0509766973217172;0.9990460728463375;0.7240760497625284;0.9999625552069318
22.01839;1.0508172089397543;0.7503605518249977;0.7148113570971939;0.016314068719012597;0.015573738314904332;10.004922399259321;0.7235757665816105;-0.032507005240849075;1.0668660444528923;1.0512439147222503;0.9990382214011615;0.7239227722209647;0.9999568216237844
22.1173;1.0510633961893736;0.7503616012253611;0.7146405572115423;0.017093854703765125;0.01631250262381735;10.004765852277538;0.7233850509359767;-0.0332350087345701;1.066871571692627;1.0515056306350465;0.9990312813274218;0.7237727881709607;0.9999511735552693
22.216211;1.0513033792322044;0.7503609922406703;0.714471761278025;0.017859497540534588;0.017037514277411427;10.00460071188098;0.7231970817780178;-0.03395001220016306;1.0668758033846621;1.0517628583091916;0.9990252111499243;0.7236260367053438;0.9999456304313826
22.315122;1.051536698591083;0.7503610020843787;0.7143075353902123;0.01860989766327549;0.017747754600301206;10.004427893760164;0.7230138534522149;-0.03465101562602907;1.0668787017987191;1.0520136280903498;0.9990199694329985;0.7234843990833283;0.9999402007559945
22.414032;1.051765158982283;0.7503603410422102;0.7141455140623023;0.019345645121653928;0.018443775104112263;10.004248190788234;0.7228333679723765;-0.03533701900322062;1.0668802404306423;1.0522579844141087;0.999015514972273;0.7233457568304044;0.9999348892836699
22.512943;1.0519868620498587;0.7503613242990519;0.7139892776067933;0.02006460433344749;0.019123595842458953;10.004062323261499;0.7226576345328255;-0.03600702232522592;1.0668804038209507;1.0524969800500519;0.9990118095537124;0.7232119893389284;0.9999297027677987
22.611853;1.0522018450019865;0.750359799605681;0.7138349279628914;0.02076583139833507;0.019786340468359274;10.003870980023857;0.7224856699892929;-0.036661025587153666;1.0668791858788733;1.0527286681886516;0.9990088233367974;0.7230820349244109;0.9999246426511081
22.710764;1.0524101456999688;0.7503598287465053;0.7136863703803605;0.02145021677055988;0.0204328776966249;10.003674804422785;0.7223174946552806;-0.037299028784060065;1.0668765972494376;1.0529550961709822;0.99900653896847;0.7229558403361029;0.9999196956581697
22.809675;1.052611817981044;0.7503575115909632;0.7135399155410447;0.02211579080110665;0.021061355543359566;10.003474326578743;0.7221541257548386;-0.03791903190920586;1.0668726750168898;1.053173305787607;0.9990049491738382;0.722834253535112;0.9999148393984759
22.908585;1.0528069306439847;0.7503559202028267;0.7133984835157182;0.02276321511966257;0.021672424423928294;10.00326991922748;0.7219945731078169;-0.03852103495372957;1.0668674816770014;1.0533853361041203;0.9990040458443376;0.722716226728003;0.999910059086282
23.007496;1.0529945826103808;0.7503535654069751;0.7132613011056074;0.023391341767987014;0.022265034587161232;10.003061876468003;0.7218398390662111;-0.0391050379067343;1.0668610959961304;1.0535912213034766;0.9990038116918973;0.7226027064623108;0.9999053557664147
23.106406;1.0531748492556203;0.7503506908597651;0.7131285732364194;0.023999116222959617;0.022838206626836312;10.002850604506108;0.7216899196690637;-0.03967104075552102;1.066853605875326;1.0537889869911934;0.99900422283253;0.7224936371842656;0.999900741561636
23.205317;1.0533487791979623;0.7503477786267866;0.7130000706055409;0.024587405759473716;0.023392765589196254;10.002636732554276;0.7215448076540752;-0.04021704348646751;1.066845106182291;1.0539806511702245;0.9990052567620095;0.7223888533212999;0.9998962317533728
23.304227;1.0535154616408706;0.7503443585330204;0.7128759848191268;0.025155290289910013;0.023927879801677893;10.002421044213543;0.7214044999938284;-0.040745046085880324;1.066835698849139;1.0541642282250474;0.9990068979910112;0.7222884156103572;0.9998918355618004
23.403138;1.0536749454550765;0.7503404244627777;0.7127562901643572;0.02570274402489298;0.02444354635625959;10.002204412888775;0.7212690012868348;-0.0412540485408381;1.0668254877523948;1.054340733283115;0.9990091374588265;0.7221922283689164;0.9998875472647022
23.502049;1.0538272536986986;0.750335970717239;0.7126409610318166;0.026229742731102713;0.02493976296891423;10.001987807538248;0.7211373190241809;-0.041744050839632604;1.0668145656643142;1.0545101862759283;0.9990119660337886;0.722099262992337;0.9998833447360829
23.600959;1.0539723841990438;0.7503299703642372;0.712528999555358;0.026736034506942282;0.02541631022685135;10.001772253498503;0.7210114603211754;-0.04221405297242206;1.0668030055511113;1.054672615436007;0.9990153695333093;0.7220114389697536;0.999879194620429
23.69987;1.054110325411999;0.7503255190798023;0.7124233192179152;0.02722228558865911;0.025873839702284636;10.001558769080463;0.7208904349210002;-0.04266505493329213;1.06679086654388;1.0548270566268805;0.9990193337119436;0.7219278052330143;0.9998750585587503
23.79878;1.0542420558256786;0.7503202552570607;0.7123209925566996;0.02768765803901632;0.02631154977521427;10.001348318100568;0.7207742620313475;-0.04309705672054578;1.0667782066167253;1.054975549075333;0.9990238530326556;0.7218483537632797;0.9998708986506465
23.897691;1.054366630963497;0.7503145320735716;0.7122229929715647;0.02813249125857433;0.026729803808139208;10.00114179114069;0.7206619743303218;-0.04351005833397668;1.066765088660967;1.05511613384516;0.9990289324331774;0.7217720731465604;0.9998666849539396
23.996601;1.0544831337680272;0.7503064190592106;0.7121281267914179;0.028557693842129146;0.027129505741102046;10.000940049338071;0.720555611199055;-0.04390405977341107;1.0667515772611078;1.0552498507981447;0.9990345858158657;0.7217009404568017;0.9998624051876724
24.095512;1.0545935885191304;0.7503008919641595;0.7120397756841056;0.028961621453503145;0.02750906072478056;10.000743940335122;0.7204532063409125;-0.04427806104014673;1.0667377304387549;1.0553767330438764;0.9990408330398418;0.7216328730377602;0.9998580645700463
24.194423;1.054698062698289;0.7502942090043148;0.7119543674609321;0.029346656568951773;0.027870742681746632;10.000554206563809;0.7203557833426846;-0.04463506213861889;1.0667235935642132;1.0554968069861195;0.9990476896848525;0.7215690195736563;0.999853671162313
24.293333;1.0547956334010724;0.7502871886201543;0.7118733120885918;0.029711083607638036;0.028212962034556727;10.000371363869416;0.7202633616751136;-0.04497206307539588;1.066709199818045;1.055610093060704;0.9990551589934674;0.7215091568535176;0.9998492260537992
24.392244;1.0548863431569677;0.7502796359876415;0.7117963881586544;0.030055916058428302;0.028536692551562787;10.000195677807312;0.7201759669841938;-0.04529206385584778;1.0666945719496557;1.055717600504596;0.9990632357307767;0.7214534349715233;0.9998447302944979
24.491154;1.0549712085432792;0.7502720648656573;0.7117233742109448;0.030382041730836893;0.028842761154361605;10.000027279090446;0.7200926391513357;-0.045593064482787264;1.0666797234199892;1.0558173223182952;0.9990719099876133;0.7214006979518507;0.9998401958521644
24.590065;1.0550492960637874;0.7502650873817542;0.7116554460578354;0.030688773863223943;0.029130553689404294;9.99986625136236;0.7200144292187639;-0.04587706495909974;1.0666646628876473;1.0559112407120228;0.9990811642216318;0.7213520334539482;0.999835649369212
24.688975;1.055121624878751;0.7502561496259041;0.7115894498779266;0.030976314640256488;0.029400245513026703;9.999712556671168;0.7199403860480093;-0.04614406528996953;1.0666493985275725;1.0559993435382617;0.9990909728574584;0.7213064047455441;0.9998311286138467
24.787562;1.055188238291998;0.7502484039124451;0.71152829736372;0.03124534057801769;0.029652487670827714;9.999565980454365;0.7198715474913377;-0.04639306548222804;1.0666339384000982;1.056080634140009;0.9991013037398705;0.7212647071100519;0.999826675549006
24.787562;1.0551681662649763;0.7502407389134403;0.7115254854144573;0.03124557453103736;0.029652276476844847;9.999426249409387;0.7198659415669867;-0.04639306554420571;1.0666182915374376;1.0560691253690475;0.9991121182580179;0.721269889630975;0.9998223342564535
24.788748;1.055149298649887;0.7502332038864609;0.7115217699187423;0.03124877676148903;0.02965484185537741;9.99929319194197;0.7198595913832514;-0.046395065486225656;1.0666024709168223;1.0560588334311276;0.9991233762195979;0.721274164212229;0.9998181538343562
24.789934;1.0551306916637635;0.7502258129614957;0.7115177910012745;0.031251984547161965;0.029657403092115835;9.999166813143551;0.7198535198418866;-0.046398065319335505;1.0665864933172786;1.0560487821887317;0.9991350414528108;0.721278451129473;0.9998141862227796
24.792306;1.0551133488362814;0.7502183645148492;0.7115126797750565;0.031259189483277605;0.029663718980858296;9.999047281153226;0.7198477515193116;-0.04640406505424724;1.066570378259281;1.0560400075523633;0.999147080746459;0.7212828673775258;0.9998104800878099
24.797051;1.0550992587514074;0.75021204364755;0.7115062274825373;0.03127116891865334;0.029674473292759754;9.998934830167633;0.7198403102664038;-0.04641606470194325;1.06655415179948;1.056033549420453;0.9991594607381676;0.7212855950687119;0.9998070807724926
24.806539;1.0550884723437315;0.7502060563016661;0.7114976721892899;0.03129638688894311;0.029697692642588085;9.998829654311931;0.7198302137497381;-0.04643906427338382;1.066537850571384;1.0560324385064377;0.9991721498603947;0.7212859396333205;0.9998040318241131
24.825516;1.0550859289617007;0.7501990960264434;0.711482493285895;0.031346110144342874;0.029743922849021855;9.998731875651018;0.7198144683034096;-0.04648406377747454;1.0665215185025103;1.056039693812579;0.9991851235643806;0.7212816014663955;0.9998013666871577
