time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
12.803514;1.0440675495652134;0.7503399825139205;0.7173848684264911;-7.496727883999435e-07;1.5457757357779723e-06;10.0046278663525;0.7503952510441386;0.012603812478354483;0.012610655123619348;0.7182795958338186;-0.01206175751685259;1.0444729608678331;0.718240445096025
13.803514;1.044063059689815;0.7503432310493087;0.7173780757514489;-7.46867252439546e-07;1.5660901518764185e-06;10.004669309097018;0.7503953105887269;0.012603785781640599;0.012610687072115684;0.7182826262259692;-0.01206175502223361;1.0444654440296453;0.7182414063840895
14.803514;1.0440584016335022;0.7503465887903094;0.7173710459999555;-7.437513144233089e-07;1.5871067495503847e-06;10.004712002481678;0.750395349073798;0.012603758044085095;0.012610719719747806;0.7182857685453197;-0.01206175243766038;1.0444576102583687;0.7182423805945453
15.803514;1.044053575657776;0.7503500536314678;0.717363782729726;-7.402958602710902e-07;1.6088161432718313e-06;10.004755898284898;0.7503953630683241;0.01260372926657731;0.012610752978173484;0.7182890221739213;-0.012061749764028615;1.0444494560156585;0.7182433646238631
16.803514;1.0440485822900085;0.7503536231641185;0.7173562903142907;-7.364695320651025e-07;1.6312095494677136e-06;10.004800942422415;0.7503953489719205;0.012603699452440725;0.012610786748308242;0.7182923862463885;-0.012061747002481213;1.044440978078614;0.7182443551462798
17.803514;1.0440434223418322;0.7503572946655149;0.7173485739737147;-7.32238663964715e-07;1.6542780498854417e-06;10.004847074887667;0.750395303020763;0.01260366860625499;0.01261082091965051;0.7182958596256059;-0.012061744154414637;1.0444321734537414;0.71824534864486
18.803514;1.044038097023849;0.7503610650776087;0.7173406398357423;-7.275674631336701e-07;1.6780113490518427e-06;10.004894229491983;0.7503952212498317;0.012603636734422384;0.01261085537001619;0.7182994408480537;-0.012061741221481953;1.0444230392796796;0.7182463413896079
19.803514;1.044032608009904;0.7503649310035341;0.717332494990265;-7.22418364600252e-07;1.7023968569179756e-06;10.004942333021841;0.7503950994995969;0.012603603846259652;0.012610889966413581;0.7183031280695193;-0.01206173820561821;1.0444135728508095;0.7182473293507411
20.803514;1.0440269573583036;0.7503688886976884;0.7173241474939219;-7.167522122526983e-07;1.7274201394943673e-06;10.004991303897665;0.7503949334489405;0.012603569953985098;0.012610924566449055;0.7183069190728368;-0.012061735109071282;1.0444037717364163;0.718248308107192
21.803514;1.044021147419679;0.7503729340336378;0.7173156063515028;-7.105280351441079e-07;1.7530657188506709e-06;10.00504105108614;0.7503947185959349;0.012603535071922682;0.012610959018233576;0.7183108112983067;-0.012061731934405942;1.0443936338129014;0.7182492728390966
22.803514;1.0440151808299751;0.7503770624850635;0.7173068814989577;-7.03702563398039e-07;1.7793166616242333e-06;10.005091473761329;0.7503944501627864;0.012603499215707107;0.01261099315905805;0.7183148018153445;-0.01206172868450692;1.044383157220621;0.7182502183861948
23.803514;1.0440090606108583;0.7503812691612939;0.717297983828702;-6.962298688378997e-07;1.8061532745050837e-06;10.005142461493474;0.7503941230190944;0.012603462401658827;0.012611026814917006;0.7183188872807076;-0.012061725362604626;1.044372340373543;0.7182511392640044
24.803514;1.0440027902996636;0.7503855488495635;0.717288925277882;-6.880612763578098e-07;1.83355212209874e-06;10.005193894777651;0.7503937316882706;0.012603424646891096;0.01261105980063648;0.7183230639266175;-0.012061721972291174;1.044361181984891;0.7182520295899666
25.803514;1.0439963739787879;0.7503898959564435;0.7172797189333261;-6.791453911359583e-07;1.8614856431168666e-06;10.005245645453092;0.7503932703526941;0.012603385970559489;0.01261109191913895;0.7183273275354289;-0.012061718517510162;1.0443496810814552;0.7182528829909813
26.803514;1.0439898162630048;0.750394304361366;0.7172703791353583;-6.694280464785467e-07;1.8899220858731733e-06;10.005297576205724;0.7503927327969856;0.012603346395199003;0.012611122960488847;0.7183316734017946;-0.012061715002553978;1.0443378370746872;0.7182536925989419
27.803514;1.0439831223212712;0.7503987672783344;0.7172609215758659;-6.588521430867204e-07;1.918826094270303e-06;10.005349539747298;0.7503921123231134;0.012603305946744067;0.01261115270138958;0.7183360963019731;-0.01206171143208435;1.044325649893089;0.7182544511239801
28.803514;1.0439762978324312;0.7504032771605876;0.7172513633524371;-6.473575748128314e-07;1.9481598839132062e-06;10.005401378802862;0.7503914016951734;0.012603264653699283;0.012611180904207731;0.7183405904859217;-0.012061707811161726;1.0443131201018856;0.7182551508916659
29.803514;1.0439693489024668;0.7504078256977457;0.7172417229812948;-6.348813040239094e-07;1.9778838628103008e-06;10.005452926498087;0.7503905931747594;0.012603222546780268;0.012611207315509748;0.7183451497217814;-0.012061704145285746;1.044300248902861;0.718255783822219
29.999994;1.0439622821433576;0.7504124039222146;0.7172320204109571;-6.213573878809181e-07;2.007955828562816e-06;10.005504006284214;0.7503896786205394;0.012603179659139834;0.012611231665240315;0.7183497673461119;-0.012061700440432779;1.044287038048065;0.7182563414025404
29.999994;0.03977894150272747;0.00439580262910959;0.09794387450233973;-0.028641514762872636;-0.7112522168047734;10.005554430516794;0.7503886495605829;0.012603136026462194;0.012611253667015862;0.7183544362309668;-0.012061696703056105;0.02232748988827113;0.7182568146600776
29.999994;0.0397716617849876;0.004400501108016893;0.09793634891398212;-0.028641500758588404;-0.7112522315039069;10.00560399782173;0.7503874972125288;0.012603091686569787;0.012611273018272164;0.7183591486852804;-0.012061692940074796;0.022313607568693345;0.7182571941448096
29.999994;0.039764288302207414;0.00440514525740394;0.09792749785956982;-0.028641466389781257;-0.7112517717000376;10.005652491164609;0.7503862124589313;0.012603046679328081;0.0126112893985223;0.7183638963958647;-0.012062689158896014;0.022299395083199995;0.7182574866706872
29.999994;0.039756830320286075;0.004409867241119006;0.09792091579337374;-0.028641432501716108;-0.7112513570931028;10.005699677345353;0.7503847857602792;0.012603001047651094;0.012611302466977333;0.7183686704110218;-0.012062685367446499;0.02228485717408907;0.7182576479665711
29.999995;0.03974929783408263;0.004414691106521422;0.09791753451170984;-0.028641381735551513;-0.7112505587604078;10.005745307125537;0.7503832070381683;0.01260295483875561;0.012611311861712451;0.7183734610884858;-0.012062681574180487;0.02226999936499;0.7182576833169455
29.999995;0.039741701715501336;0.0044196937029733286;0.09791962011540513;-0.028641315828364405;-0.7112494220985307;10.005789115349874;0.7503814656341298;0.012602908104895807;0.012611317199731634;0.718378258011334;-0.012063677788081897;0.022254828083216802;0.7182575971767546
29.999997;0.039734053785690206;0.00442513280816049;0.09793395731642257;-0.028641150137953698;-0.7112458475414288;10.005830820552866;0.7503795503498811;0.01260286090404863;0.012611318076672307;0.7183830499181639;-0.012065674018690265;0.02224035068143746;0.718257376463719
30.0;0.03972769913150129;0.004431931518670356;0.09798061036864138;-0.028641740719460216;-0.7112375645253546;10.005870123805357;0.7503774494286137;0.012602813300340484;0.012611314065623956;0.7183878246658431;-0.0120706702761649;0.022225575432372646;0.7182570409739675
30.000006;0.039721790982834404;0.00443966192658698;0.0980514414117986;-0.02864260323928166;-0.7112277030285971;10.005906722555507;0.7503751502875697;0.012602765376792177;0.012611304750379613;0.7183925696514747;-0.012078666571368975;0.02221151143468414;0.7182565768570491
30.000017;0.039717191125595235;0.004451642073033302;0.09822690209055586;-0.028643776454281598;-0.7112020766359045;10.005940368588266;0.7503726399519971;0.012602717263893014;0.012611289830564002;0.7183982718520979;-0.012096662915728616;0.02220016957565645;0.7182570906649776
30.00004;0.039716131122134755;0.00447203286532569;0.09860461231980976;-0.028646509987959715;-0.7111522455356503;10.005970925164329;0.750369907343211;0.012602669153668863;0.0126112692077486;0.7184059149571014;-0.012133659320137992;0.022192564333554616;0.7182597302319823
30.000086;0.0397217918870377;0.004507366094934228;0.09933836282592313;-0.028652357159432137;-0.7110605890943357;10.005998334872922;0.7503669444720671;0.012602621315128345;0.012611242957472273;0.7184214772193602;-0.012215655793152324;0.022193711706263167;0.7182709428471469
30.000178;0.03974083833248868;0.004576928148198614;0.10088901174195034;-0.028664447224491827;-0.7108873481516126;10.006022542584573;0.7503637442853273;0.012602574133062146;0.012611211268969654;0.7184709360275173;-0.012410652340538371;0.022214626556792624;0.7183179200224956
30.000363;0.03979030712937519;0.004718551748539281;0.10414664178092835;-0.028693698585937094;-0.710603590300836;10.006043444492178;0.7503602992134868;0.012602528087111011;0.01261117446241782;0.7186552736362437;-0.012925648966166353;0.022273328273459382;0.7185054374293967
30.000496;0.03982631249181002;0.004827446509096301;0.10662422718671181;-0.028718507890928807;-0.710447288801172;10.00606083615439;0.7503566015027866;0.012602483632464741;0.012611133054220592;0.7188644774194336;-0.013396645672491457;0.02231184735811227;0.7187173119792601
30.000496;0.039818478064467845;0.004831172739669029;0.10661727741794931;-0.02871847017108957;-0.7104472642771917;10.006074406801451;0.7503526410717841;0.012602441103154364;0.01261108772691829;0.7188685380497293;-0.013396642462138036;0.022294222944363076;0.718715397255266
30.000496;0.03981068095968138;0.0048348313636602715;0.10661199713834629;-0.028718450907268465;-0.710447714631607;10.006083832000769;0.7503484006897368;0.012602400743203322;0.012611039143700167;0.7188734491915011;-0.013397639340686928;0.022276498046586313;0.7187142767465294
30.000496;0.03980294793104015;0.004838399520612478;0.10660796111438911;-0.028718413885973067;-0.7104477362496564;10.006088868521589;0.7503438533445317;0.01260236281344039;0.012610987756117634;0.7188772085681557;-0.013397636316931041;0.022258719296635483;0.7187118715982947
30.000496;0.03979530967565866;0.004841879260818969;0.10660517748910811;-0.028718359402036705;-0.7104473290866642;10.006089394541078;0.7503389667209087;0.012602327641831277;0.012610933762855537;0.7188808186175302;-0.013398633400965608;0.022240939475943505;0.718709176231797
30.000496;0.03978779543151438;0.004845426930883917;0.10660721854058453;-0.028718308762844407;-0.7104470135702317;10.00608543263426;0.7503337128570635;0.012602295569504885;0.012610877190760879;0.718885286737812;-0.013399630603709429;0.022223220879272417;0.7187071376986038
30.000497;0.0397804264163106;0.004849132966094906;0.10661588599576478;-0.028718227559025308;-0.7104459320905281;10.006077130443309;0.7503280728088506;0.012602266923861722;0.012610817990153934;0.7188896266909534;-0.013402627938168227;0.0222056351579808;0.7187047680899082
30.000499;0.03977411902301163;0.004853127937844317;0.10663166766108416;-0.028718828746550427;-0.7104458384525983;10.006064701712077;0.7503220325216827;0.012602242097376795;0.012610756104998441;0.7188958586418418;-0.013408625420180936;0.022189254365754862;0.7187040671784246
30.000502;0.039767502967087795;0.004859061295921192;0.106698950854844;-0.028718864628266373;-0.7104400803808238;10.006048440975638;0.7503155792643914;0.012602221575335073;0.012610691499352303;0.7189040060489513;-0.013419623067342195;0.022173139719614127;0.718705058680715
30.000507;0.03976243471939167;0.004866139543905283;0.10679331394386801;-0.028719991365643207;-0.7104370658685619;10.006028818542392;0.7503087036241611;0.012602205873830291;0.012610624126900125;0.7189180921237164;-0.013443620895640197;0.022159340078003076;0.7187118810464426
30.000519;0.03976019948062181;0.004878735944324532;0.10701971566696744;-0.02872262529838916;-0.7104244841126199;10.006006508948369;0.7503014023428418;0.012602195539188782;0.012610553900198032;0.7189421381355774;-0.013491618914810679;0.02214789602752834;0.7187287341682512
30.000543;0.03976126336365463;0.004900746534468377;0.10747332994003508;-0.028727074179802026;-0.7104016105868105;10.005982281433193;0.7502936799197966;0.012602191190189264;0.012610480696094994;0.7189901634591684;-0.013594617127002164;0.022141840309854777;0.7187702055659541
30.00059;0.039771421675697714;0.004943457358704885;0.10841743188992654;-0.028737011920910393;-0.7103573634339617;10.005956849877732;0.7502855473296489;0.012602193498837549;0.012610404376407635;0.7190891848873419;-0.0138226155300094;0.022147200432687024;0.7188646672041826
30.000683;0.03979962399336898;0.005030727498199784;0.11041601027186881;-0.028758073363730246;-0.7102740910640724;10.00593080814459;0.7502770181342161;0.012602203131530508;0.01261032484275331;0.7193062115087118;-0.014373614120791963;0.02217600884525703;0.7190831778127341
30.000777;0.039830244080459085;0.005123464859303477;0.1125440794126518;-0.02878110866860392;-0.7102004537807909;10.005904644899978;0.750268107295645;0.012602220700952096;0.012610242077371884;0.7195562375056528;-0.015047612896969152;0.022208311432637365;0.7193373046934423
30.000965;0.03990444908536014;0.00532315504077553;0.11718352328066267;-0.02883297658521723;-0.7100783349760315;10.005878756082591;0.7502588292841;0.012602246737424676;0.012610156093035157;0.7201502427256652;-0.01675561185648262;0.022295162313825067;0.7199589700166921
30.001134;0.03997706683427332;0.005522158373050774;0.1217985700602467;-0.028885091229776456;-0.7099942578991841;10.005853426942057;0.7502491908678458;0.012602281661324884;0.01261006691203675;0.72079520134182;-0.01869761099793813;0.022381608488490714;0.7206413369990571
30.001303;0.04005795486745527;0.005739148211522429;0.12681724365156236;-0.02894377363686342;-0.7099315844602612;10.005828815792665;0.7502391863889721;0.012602325753842765;0.01260997464736934;0.7215460854520036;-0.021010610322839764;0.022476681151500182;0.7214452348274897
30.001472;0.0401453215325825;0.0059743186712237425;0.13224451744967078;-0.029007538627002526;-0.709885256693143;10.005804982249563;0.7502287999955549;0.012602379160487955;0.012609879534858273;0.7224028610358761;-0.0236866098359197;0.022580397851630154;0.7223738996516439
30.001641;0.04023922784924938;0.006226036009808301;0.13803474957297315;-0.029076609546841624;-0.7098598509315518;10.005781925650773;0.7502180114372838;0.012602441938871613;0.012609781871071878;0.7233674868283926;-0.02671660954352426;0.022693770005062872;0.7234329193217627
30.00181;0.04033964300556699;0.006495737274779746;0.14421727005521595;-0.029150600458441332;-0.709846612338111;10.005759609223004;0.7502068035411591;0.0126025141058789;0.012609681965694227;0.724440916891828;-0.030089609453564797;0.022815813384043968;0.7246271235239344
30.001979;0.040447061691530055;0.00678249558280319;0.15076132127379263;-0.02922994417795818;-0.7098477888202666;10.005738044715205;0.7501951654638933;0.012602595639254482;0.01260958013055843;0.7256231011648936;-0.033798609576011725;0.022946552179712348;0.7259607653124379
30.002148;0.040560613288787725;0.007086429846678097;0.1576662569207218;-0.02931381231286113;-0.7098587282616639;10.005717383247738;0.7501830878068982;0.012602686450536511;0.012609476654484787;0.7269159874418349;-0.037833609921783105;0.02308601325096196;0.7274402081328677
30.002317;0.0406803370194258;0.007407474372162485;0.1649234787199846;-0.029402223304659456;-0.7098797855021514;10.00569786674983;0.7501705586787552;0.012602786343933251;0.012609371727725275;0.7283195285636586;-0.042185610500581096;0.023235221228951514;0.729070035930937
30.002486;0.040805834602638834;0.0077449360826900146;0.17251084927898588;-0.029494825788591708;-0.7099097418078592;10.005679675809478;0.750157567792671;0.012602894997543506;0.012609265340406638;0.7298356889070248;-0.046845611318656936;0.02339319875258816;0.7308569614007898
30.002655;0.04093754249540692;0.008099192448610093;0.18042854653816368;-0.02958994685434723;-0.7099010521053034;10.005662814457002;0.750144113468332;0.012603012026947757;0.012609157286170713;0.7314194464900378;-0.051806612376609405;0.023560965625578863;0.7327610329896413
30.002796;0.04105088728377468;0.008405970309531049;0.18724297520228644;-0.029669499750675357;-0.7098382859788057;10.005647126741845;0.7501302064615292;0.012603137080470152;0.012609047332372574;0.7327597956109344;-0.05616761366894825;0.023707531656545832;0.7344083630782262
30.002936;0.041168606745416066;0.008723193336711798;0.19424806849078996;-0.02974909390331582;-0.7097083941120383;10.00563242785804;0.7501158699387489;0.012603269932983828;0.01260893537545916;0.7341057493249468;-0.0607266151867919;0.02386288748800897;0.7361022743540435
30.003077;0.04129064458384794;0.009050780899681221;0.20143775016672077;-0.029828562734321055;-0.7095080270797641;10.005618557610491;0.750101138618935;0.01260341054651743;0.012608821428519696;0.7354523362731747;-0.06547861692133738;0.024025004842121223;0.7378407284633055
30.003218;0.0414160878794939;0.009387320663122162;0.2087787262660539;-0.02990749008662973;-0.7092424548977252;10.00560523286001;0.7500860588380857;0.012603558989037802;0.012608705550785727;0.736799594531908;-0.07042061886718284;0.02419484794257231;0.7396268592353159
30.003359;0.04154394560516494;0.00973441351071377;0.21631028312705908;-0.029984722942333415;-0.7089009160267356;10.00559192279845;0.750070685921231;0.012603715284829143;0.012608587848905239;0.7381465648699523;-0.07554562102456634;0.024371381468315908;0.7414624343056001
30.003416;0.041596793349838936;0.009879825515978997;0.2194292556065647;-0.03001621035469253;-0.7087386262762436;10.005577950799463;0.7500550773757048;0.012603879330004432;0.012608468530228503;0.7386942825327975;-0.07768562339721648;0.024444567635569694;0.7422183872450325
30.003416;0.041595627916089305;0.009881371307529347;0.219424783416227;-0.030016195483842184;-0.7087385031150245;10.005562658127717;0.750039287553731;0.012604050817260123;0.0126083479436274;0.7386927740080673;-0.07768562598873838;0.024442364502697107;0.7422070984215273
30.003416;0.04159455934740265;0.009883324481632646;0.21942479326719266;-0.030016185770580565;-0.708738460600169;10.00554548803125;0.7500233685259377;0.01260422915209667;0.012608226544115387;0.7386920615633785;-0.07768962880223887;0.024440730229322468;0.742197060261519
30.003417;0.04159447668463581;0.00988540529225122;0.2194172046014791;-0.030016874161885806;-0.7087397486127475;10.00552605100538;0.7500073712604443;0.012604413481323597;0.012608104765933737;0.738691168940794;-0.0776926318406206;0.024439626092008143;0.7421867661900337
30.003417;0.04159356864952668;0.009888130293861189;0.21942266065514401;-0.03001685320171274;-0.7087393530772793;10.005504158038569;0.7499913378760606;0.01260460284509479;0.012607982920569097;0.7386901259586457;-0.07769863510570342;0.024439016969178266;0.7421766451546182
30.003417;0.04159275129642243;0.00989155091180274;0.21943671370273266;-0.03001680303240906;-0.7087382236427902;10.00547978703935;0.7499752926830787;0.012604796312889858;0.012607861195576817;0.7386909711709649;-0.07771163859793032;0.024439868056999978;0.7421691128033778
30.003418;0.041592961725757174;0.00989604991528838;0.2194629710519799;-0.03001742929796844;-0.70873791296107;10.005453023130547;0.749959246172341;0.0126049930307334;0.012607739668462037;0.7386957497463434;-0.07773664231609087;0.02444114294386137;0.7421666855535602
30.003419;0.04159377403118455;0.009903251473493718;0.21954167976758343;-0.030018117252344347;-0.7087318247500951;10.005424012992052;0.7499432055773353;0.01260519222124036;0.012607618329986517;0.7387065098297365;-0.07778864625666614;0.02444281249391695;0.7421729234402868
30.003422;0.04159571040826879;0.009913919289575452;0.21968779213659867;-0.030019355964388414;-0.7087235939475118;10.005392956369404;0.7499271766869939;0.012605393175629018;0.012607497163294292;0.7387303007266546;-0.07789065041373366;0.024447864371415932;0.7421971963825206
30.003427;0.04160105104434913;0.00993179454549097;0.2199773372571721;-0.030022516630129475;-0.7087081910789389;10.005360063607746;0.7499111610590186;0.012605595237115377;0.012607376176779875;0.7387801723008498;-0.07809565477840548;0.024456303077902367;0.7422580039914803
30.003438;0.04161116769064678;0.009963867358006428;0.22056782238055234;-0.03002814448829117;-0.7086762028331134;10.005325437876303;0.7498951606376194;0.012605797772082832;0.01260725529211843;0.7388821752321735;-0.07850565933721991;0.024473146373812375;0.7423920285776499
30.00346;0.041632795746678664;0.010024540040527382;0.2217632722171396;-0.030040223743839446;-0.7086095247702687;10.00528904123922;0.7498791808515085;0.012606000166733562;0.01260713419605175;0.7390893585591174;-0.07932966407099239;0.024504420032275667;0.7426745484364938
30.003503;0.04167536015614796;0.010141104764602147;0.22415523317353786;-0.030063961907860513;-0.7084737732587637;10.00525079300651;0.7498632241081399;0.012606201899280516;0.012607012380545773;0.7395037640209128;-0.08098966895600034;0.024566152703446104;0.7432540845098612
30.003591;0.04176078182351478;0.01037175200478028;0.22898744570437274;-0.030111228883642358;-0.7081832666479685;10.005210595675893;0.7498472862507151;0.012606402613030292;0.012606889358836306;0.740335421488502;-0.08436067396798254;0.024688376638877664;0.7444431518517016
30.003765;0.0419338110181129;0.010838860172291078;0.23884905941072343;-0.03020395833958615;-0.707511578249486;10.00516824684015;0.7498313608784261;0.012606602062405383;0.01260676481757683;0.7420013453549338;-0.0912986790853042;0.024938131877629912;0.7469019028430972
30.003839;0.042010518651721625;0.011047182844245561;0.2431358097580234;-0.030241804517677162;-0.707159348169991;10.005123446245445;0.749815445382347;0.012606800015163525;0.01260663862357644;0.7426815328395685;-0.09435568428898848;0.02505146518234977;0.7479433176361906
30.003914;0.042089354439062227;0.011257980059117496;0.24744636006713502;-0.030277889961648614;-0.7067374233705038;10.005075902411113;0.7497995448508725;0.012606996285234071;0.012606510782955577;0.7433089664544318;-0.09745968956228963;0.02516842057102903;0.7489496212310326
30.003989;0.04216764058166291;0.011469783915983372;0.25176266426912003;-0.030310331708961247;-0.7062462060928789;10.005025327695968;0.7497836724739352;0.012607190828849193;0.012606381393650971;0.7438786184041571;-0.10060969488967263;0.025289030687555333;0.7499163059460398
30.004064;0.042247596593489346;0.011683054353918752;0.2560835465217809;-0.03034050935357199;-0.7056814130793988;10.004971350213559;0.7497678492571442;0.01260738373043605;0.012606250579264294;0.7443854547571302;-0.10380470025483331;0.02541231585571299;0.7508388748889849
30.004138;0.04232830720958722;0.011897852572656797;0.26041676600155067;-0.0303676184501948;-0.7050395879470812;10.004913490072546;0.7497521017206139;0.012607575114627283;0.012606118481162545;0.7448284391099058;-0.10704470564099305;0.025539286202886438;0.7517169446157558
30.004288;0.042488295707414;0.012322931531292464;0.2691092680395189;-0.030412195923872672;-0.7035168798206825;10.004851164199508;0.7497364572824511;0.012607765092986237;0.012605985387851128;0.745513534698401;-0.11365471103197305;0.025794943641688547;0.7533480871529972
30.004437;0.04265187296253361;0.012751871835271737;0.2778047173117332;-0.030444935091399776;-0.7016790066553524;10.00478371048573;0.7497209443868257;0.012607953723622002;0.012605851893915528;0.7459187041680405;-0.12043671641021926;0.026061283106987722;0.7547847811734688
30.004587;0.04281636528584258;0.013184475425412658;0.28651577291709024;-0.03046288542740548;-0.6995054507368579;10.004710511323628;0.7497055979312673;0.012608140938804023;0.012605718872905174;0.7460309081510789;-0.12738572175479704;0.026339291635490356;0.7560186585183432
