time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.016384;1.0444495910882183;0.8333502918605497;0.7978751165976826;-4.0912392499067464e-07;-3.9655722806827133e-07;10.000112344576538;0.833742233882129;0.015563017827492767;0.015562968583428533;0.7977347635777944;-0.014890996630454852;1.0451247599226337;0.7978604367122932
0.026384;1.044449463305377;0.8333502251247152;0.7978750798949313;-4.0918916579346554e-07;-3.965724103605208e-07;10.000111193458775;0.8337421773152099;0.0155630177487967;0.015562968110696962;0.7977347449197708;-0.01489099666230577;1.0451247652925681;0.7978604923653814
0.036384;1.044449331557026;0.833350157304962;0.7978750432940621;-4.0925623860696423e-07;-3.965885556799154e-07;10.000110009778966;0.8337421198349939;0.01556301765181781;0.015562967640049483;0.7977347270838758;-0.014890996695336785;1.0451247675183053;0.7978605504385499
0.046384;1.044449195890737;0.8333500884605288;0.7978750072327883;-4.093250374974241e-07;-3.96605752040661e-07;10.000108796194228;0.8337420616657581;0.015563017540380765;0.015562967166200946;0.7977347104418757;-0.014890996729513547;1.0451247663537762;0.7978606109282754
0.056384;1.0444490562872446;0.8333500185864313;0.7978749721537381;-4.0939544176672187e-07;-3.966240473886457e-07;10.000107555318758;0.8337420029803706;0.015563017416889563;0.015562966681007062;0.7977346953641596;-0.014890996764824947;1.0451247617049428;0.7978606736945691
0.066384;1.0444489127899002;0.8333499476054448;0.7978749384441415;-4.094673253267728e-07;-3.966434546673384e-07;10.00010628944629;0.8337419438859953;0.015563017281445043;0.015562966175310753;0.7977346821909286;-0.014890996801293832;1.0451247536167352;0.7978607385530828
0.076384;1.044448765635765;0.8333498754411074;0.7978749063446573;-4.0954055121068e-07;-3.9666397548182837e-07;10.00010500112492;0.8337418843886794;0.015563017131666752;0.015562965641137252;0.7977346712276344;-0.014890996838946555;1.0451247422595595;0.7978608053497346
0.086384;1.0444486152550532;0.8333498021117345;0.7978748759171282;-4.0961496646129477e-07;-3.9668560226051475e-07;10.000103693538607;0.8337418243533284;0.015563016962858986;0.015562965072764588;0.7977346626863989;-0.01489099687776313;1.0451247279178622;0.7978608739613283
0.096384;1.0444484621537744;0.8333497277227908;0.797874847124761;-4.0969041434964517e-07;-3.9670831046932197e-07;10.00010237052035;0.8337417635303501;0.01556301676865788;0.015562964467046112;0.7977346566312223;-0.014890996917647694;1.045124710929277;0.7978609442636019
0.106384;1.0444483068246826;0.8333496524055264;0.7978748199550328;-4.0976675391556773e-07;-3.967320669109233e-07;10.000101036465344;0.8337417016410803;0.01556301654254051;0.01556296382285674;0.7977346530045277;-0.014890996958438627;1.0451246916075319;0.7978610160871766
0.116384;1.0444481497491216;0.8333495763081709;0.7978747944574406;-4.0984386488951653e-07;-3.967568556730342e-07;10.0000996959894;0.8337416384493752;0.015563016279160754;0.015562963139637242;0.7977346516826143;-0.014890996999950185;1.0451246702458652;0.7978610891812665
0.126384;1.0444479913755038;0.8333494996230825;0.7978747706578603;-4.0992163392643477e-07;-3.967826940136576e-07;10.000098353403644;0.8337415737517166;0.01556301597436227;0.015562962416012814;0.7977346525137844;-0.014890997042011954;1.045124647187004;0.7978611632218915
0.136384;1.0444478320196928;0.8333494225885442;0.7978747484616423;-4.099999420031894e-07;-3.9680962122399476e-07;10.000097012356553;0.8337415073337175;0.015563015624865143;0.015562961648829005;0.7977346553720517;-0.014890997084481347;1.0451246228457114;0.7978612378729981
0.146384;1.0444476718413236;0.8333493454508705;0.7978747276319038;-4.100786620645991e-07;-3.968376944916433e-07;10.000095675929467;0.8337414389850375;0.01556301522843955;0.015562960832673783;0.7977346601679182;-0.014890997127236629;1.0451245976452699;0.7978613128642704
0.156384;1.0444475109795837;0.8333492684203496;0.7978747078092752;-4.101576544835361e-07;-3.968670006457838e-07;10.000094347119468;0.8337413685327407;0.015563014783377757;0.015562959960757305;0.7977346667831537;-0.014890997170178123;1.0451245719523192;0.7978613880255582
0.166384;1.0444473496782063;0.8333491916659481;0.7978746885451747;-4.1023675780596105e-07;-3.9689763385086535e-07;10.000093029196972;0.8337412958339979;0.01556301428731295;0.015562959027288137;0.7977346750584389;-0.014890997213242427;1.0451245460532708;0.7978614632476672
0.176384;1.0444471882795865;0.8333491153433955;0.7978746693582739;-4.103157783567052e-07;-3.9692963581880784e-07;10.000091725709693;0.8337412207483105;0.015563013737514914;0.015562958029799756;0.7977346848599032;-0.014890997256411275;1.0451245201384967;0.7978615384140353
0.186384;1.0444470271644057;0.8333490395892538;0.7978746498093421;-4.103944807709398e-07;-3.969629575219455e-07;10.000090440459836;0.8337411431006798;0.01556301313276897;0.015562956969565235;0.7977346961092234;-0.014890997299708083;1.0451244943243199;0.7978616133743398
0.196384;1.0444468666697615;0.8333489644786545;0.797874629541247;-4.1047260296076254e-07;-3.96997471835257e-07;10.000089177325117;0.8337410626785947;0.015563012474522632;0.015562955850289922;0.7977347087558377;-0.014890997343172051;1.0451244687475882;0.7978616879604603
0.206384;1.0444467069986838;0.8333488900553713;0.7978746082438124;-4.1054989649974396e-07;-3.9703301097017557e-07;10.000087939729077;0.8337409793048114;0.015563011766132813;0.015562954676945172;0.79773472275241;-0.014890997386828149;1.0451244436077503;0.7978617619972781
0.216384;1.0444465482139094;0.8333488164527301;0.7978745856012759;-4.106261502322862e-07;-3.9706939485431904e-07;10.000086730190324;0.8337408929029398;0.015563011011799242;0.015562953455443746;0.7977347380607902;-0.0148909974306908;1.0451244190850548;0.7978618352948161
0.226384;1.0444463903169507;0.8333487439666941;0.797874561266203;-4.1070119442160354e-07;-3.97106442417561e-07;10.00008554983049;0.833740803476828;0.015563010216772234;0.015562952192663022;0.797734754683617;-0.014890997474770028;1.0451243952857634;0.7978619076487379
0.236384;1.0444462333130937;0.8333486729918237;0.7978745348558751;-4.1077491647407837e-07;-3.971439680172307e-07;10.000084397832175;0.833740711027501;0.01556300938723683;0.015562950895886057;0.7977347727061531;-0.01489099751905292;1.0451243722552896;0.797861978869014
0.246384;1.044446077227878;0.8333486038993434;0.7978745060195034;-4.1084727568766456e-07;-3.971817688701597e-07;10.000083271732993;0.8337406154634748;0.015563008528862816;0.015562949571514795;0.797734792302346;-0.014890997563501705;1.0451243499567664;0.7978620488043615
0.256384;1.0444459221227909;0.8333485369817579;0.7978744745586487;-4.109182827590163e-07;-3.972196218747449e-07;10.000082168811446;0.8337405165675494;0.01556300764581028;0.01556294822469458;0.7977348136868865;-0.014890997608073709;1.0451243282919491;0.7978621173269481
0.266384;1.0444457681288557;0.8333484724661597;0.7978744404611581;-4.1098795643137885e-07;-3.9725729147471233e-07;10.00008108750125;0.833740414035544;0.015563006740937132;0.015562946860810311;0.7977348370805317;-0.014890997652729583;1.0451243072293113;0.7978621842951834
0.276384;1.0444456154301733;0.8333484105125964;0.797874403806296;-4.110563053449426e-07;-3.972945313914187e-07;10.000080027708844;0.8337403075561518;0.015563005816668288;0.015562945487891253;0.7977348627127419;-0.014890997697427275;1.0451242868930697;0.797862249522342
0.286384;1.04444546418838;0.8333483512071205;0.7978743646458141;-4.111233454673561e-07;-3.973310875625718e-07;10.000078990341049;0.8337401969036127;0.015563004875836976;0.015562944117723389;0.7977348908078736;-0.014890997742107118;1.0451242675670136;0.7978623127972229
0.296384;1.044445314526249;0.8333482946207736;0.7978743229605721;-4.1118911856805343e-07;-3.973667144333703e-07;10.000077976655017;0.8337400819984169;0.015563003922034085;0.01556294276429757;0.7977349215597792;-0.014890997786676026;1.0451242497095512;0.7978623739904486
0.306384;1.044445166595803;0.8333482408643075;0.7978742787002168;-4.112536856802719e-07;-3.9740118387435913e-07;10.000076987610559;0.8337399628952389;0.015563002959449374;0.015562941441433704;0.7977349551352851;-0.01489099783100931;1.0451242339746165;0.7978624331300684
0.316384;1.0444450206412599;0.8333481900414683;0.7978742318229115;-4.1131709996240235e-07;-3.974342698177876e-07;10.000076023838384;0.8337398397146424;0.015563001991717736;0.01556294016193098;0.797734991687431;-0.014890997874963494;1.0451242211780691;0.7978624903452595
0.326384;1.0444448770215433;0.8333481421824432;0.7978741822942922;-4.1137938511577523e-07;-3.974657300830956e-07;10.000075086107513;0.8337397126018985;0.01556300102043847;0.015562938938302892;0.7977350313423861;-0.014890997918381225;1.0451242122363784;0.7978625458033076
0.336384;1.044444736167983;0.8333480972446268;0.7978741301068896;-4.114405404912227e-07;-3.974953139342036e-07;10.000074175428276;0.833739581731527;0.015563000045535371;0.015562937783812321;0.7977350741548119;-0.014890997961099358;1.045124208133821;0.7978625997342967
0.346384;1.0444445984872703;0.8333480551465304;0.7978740753062332;-4.1150055805548686e-07;-3.975227877797707e-07;10.000073292768837;0.83373944726957;0.015562999067350659;0.01556293671235371;0.7977351200624099;-0.014890998002969684;1.045124209886149;0.7978626524357479
0.356384;1.0444444643242978;0.8333480157881372;0.7978740179423791;-4.1155942546943666e-07;-3.9754794603665124e-07;10.000072439048617;0.8337393093129418;0.015562998087596201;0.015562935737458913;0.7977351689071013;-0.014890998043869931;1.045124218461742;0.7978627042174772
0.366384;1.0444443340624472;0.833347979038207;0.7978739580144913;-4.116171235401809e-07;-3.975705971213532e-07;10.000071615568714;0.8337391679001307;0.01556299710837672;0.015562934871944456;0.7977352205210609;-0.014890998083699952;1.0451242347035459;0.7978627553824845
0.376384;1.0444442082512044;0.833347944721411;0.7978738955058022;-4.116736330828237e-07;-3.9759054852308835e-07;10.000070823903728;0.8337390230395753;0.015562996131953449;0.01556293412771154;0.7977352747787632;-0.014890998122376618;1.0451242592625216;0.7978628062258761
0.386384;1.0444440875981778;0.8333479126485834;0.7978738304273472;-4.117289440908869e-07;-3.976076068743635e-07;10.000070065013961;0.8337388746909316;0.015562995161389289;0.015562933514705356;0.7977353315638578;-0.014890998159826545;1.0451242925211763;0.7978628569762083
0.396384;1.0444439728961419;0.8333478826273815;0.7978737627901241;-4.1178305599203807e-07;-3.9762157806297197e-07;10.000069339111263;0.8337387227621867;0.015562994199256696;0.01556293304031492;0.7977353906941639;-0.014890998195983789;1.0451243345697456;0.7978629077155983
0.406384;1.0444438650175065;0.8333478544034544;0.7978736925848091;-4.118359696137008e-07;-3.976322699218203e-07;10.000068646374658;0.8337385671515954;0.01556299324546074;0.015562932710286298;0.7977354519006514;-0.014890998230796666;1.045124385265924;0.7978629583327723
0.416384;1.0444437649117633;0.8333478276277253;0.7978736198287445;-4.118876849618571e-07;-3.9763951831678016e-07;10.000067986990578;0.8337384077991792;0.015562992297018635;0.015562932529928596;0.7977355149070459;-0.014890998264242004;1.0451244442939833;0.7978630085550431
0.426384;1.04444367355836;0.8333478019249547;0.7978735446068009;-4.1193821438867383e-07;-3.9764320257213166e-07;10.000067361207636;0.8337382447140923;0.015562991348906794;0.015562932503943215;0.7977355795008276;-0.0148909982963462;1.0451245112169414;0.7978630580704927
0.436384;1.0444435919381239;0.8333477769845672;0.7978734670532088;-4.119875966406672e-07;-3.976432174475305e-07;10.000066770280444;0.8337380779420012;0.015562990394440965;0.015562932635109583;0.7977356455076173;-0.01489099832719087;1.045124585592712;0.7978631066236459
0.446384;1.044443521009224;0.8333477525670099;0.7978733873190512;-4.120358906332644e-07;-3.97639450362853e-07;10.000066216580992;0.8337379075032628;0.015562989425772967;0.015562932923945123;0.7977357127592577;-0.014890998356892667;1.045124667102856;0.7978631540082753
0.456384;1.0444434616132712;0.8333477284426368;0.797873305570975;-4.1208316167042626e-07;-3.976317938793893e-07;10.000065702881992;0.8337377333857424;0.015562988435400826;0.015562933370062815;0.7977357811151047;-0.014890998385566047;1.0451247555607064;0.7978632000517524
0.466384;1.0444434143595067;0.8333477043824288;0.7978732220306631;-4.1212948193798056e-07;-3.976201508880001e-07;10.000065232595148;0.833737555607154;0.015562987417834377;0.015562933972952843;0.7977358504826253;-0.014890998413285898;1.0451248507889566;0.7978632446557425
0.476384;1.0444433795897181;0.8333476802264698;0.7978731370092279;-4.121749368978574e-07;-3.9760442486197426e-07;10.000064810181616;0.8337373742696497;0.015562986369522462;0.015562934730776617;0.797735920822142;-0.014890998440086914;1.045124952508165;0.797863287826709
0.486384;1.0444433574073515;0.833347655888571;0.7978730508596017;-4.1221963200818764e-07;-3.975845313519561e-07;10.000064440749654;0.8337371895552852;0.015562985287710607;0.015562935639039153;0.7977359921613699;-0.014890998465997434;1.0451250603256492;0.7978633296669784
0.496384;1.044443347723948;0.8333476312649004;0.7978729638863193;-4.1226369551291257e-07;-3.975604159892303e-07;10.000064129768221;0.8337370016847537;0.015562984170134029;0.015562936691343475;0.7977360645907816;-0.01489099849105932;1.0451251738139122;0.7978633703645069
0.506384;1.0444433503502437;0.8333476062050982;0.7978728763248938;-4.1230726333707527e-07;-3.975320453624377e-07;10.000063883048277;0.8337368108471375;0.015562983014967826;0.015562937881855237;0.7977361382018668;-0.014890998515318622;1.045125292655385;0.7978634101782347
0.516384;1.0444433651269898;0.8333475805793878;0.7978727883846346;-4.123504588082555e-07;-3.9749939332117496e-07;10.000063706177972;0.8337366171543147;0.01556298182057645;0.015562939206299958;0.7977362130260998;-0.014890998538813876;1.045125416735407;0.7978634494213788
0.526384;1.0444433919793992;0.8333475543155944;0.7978727002756625;-4.1239338266683583e-07;-3.97462455519081e-07;10.000063603429512;0.8337364206724602;0.015562980586131297;0.015562940659544524;0.7977362890057276;-0.01489099856157711;1.0451255460620517;0.7978634884491982
0.536384;1.0444434308213348;0.8333475273739189;0.7978726121961128;-4.124361065990493e-07;-3.974212750511397e-07;10.000063576980237;0.8337362214320516;0.015562979312117873;0.015562942233060342;0.797736365973814;-0.014890998583632908;1.0451256806137463;0.7978635275922893
0.546384;1.0444434814403665;0.8333474997322354;0.7978725242839894;-4.124786757182786e-07;-3.973759487283786e-07;10.000063626882561;0.8337360193916858;0.015562977999467745;0.015562943915062662;0.7977364437074158;-0.014890998604993603;1.04512582024648;0.7978635670527569
0.556384;1.0444435435198105;0.8333474714078495;0.7978724365477122;-4.1252113391021125e-07;-3.973266192835209e-07;10.000063751199948;0.8337358144860194;0.0155629766491221;0.015562945690955734;0.7977365220346769;-0.014890998625656102;1.0451259646613544;0.7978636068951462
0.566384;1.0444436167089657;0.8333474424709503;0.7978723488406042;-4.125635619329882e-07;-3.9727346998128703e-07;10.00006394568924;0.8337356067468347;0.015562975262731277;0.015562947542865954;0.7977366008737792;-0.014890998645582246;1.0451261134501297;0.7978636471321912
0.576384;1.0444437005804819;0.8333474130074221;0.7978722609393663;-4.1260609543349035e-07;-3.9721672028652866e-07;10.000064203587531;0.8337353963363976;0.015562973842978207;0.015562949450380129;0.7977366802247997;-0.014890998664676957;1.045126266182799;0.7978636877872555
0.586384;1.0444437945720009;0.8333473830457042;0.7978721726653123;-4.1264890136514284e-07;-3.971566181388742e-07;10.000064516439483;0.8337351834787486;0.015562972393545819;0.015562951392842743;0.7977367601895818;-0.014890998682798544;1.0451264224406138;0.7978637289179096
0.596384;1.04444389806781;0.8333473525188138;0.7978720839128519;-4.126921224944272e-07;-3.9709342658644755e-07;10.000064875383622;0.8337349684086367;0.015562970919238429;0.015562953350942661;0.7977368409964604;-0.01489099869978414;1.0451265818158886;0.7978637706327747
0.606384;1.0444440104852712;0.8333473212978112;0.7978719945811643;-4.1273582436747875e-07;-3.970274079188099e-07;10.00006527171418;0.8337347513460457;0.015562969425809635;0.015562955306530716;0.7977369229624843;-0.014890998715469193;1.0451267439259222;0.7978638131005134
0.616384;1.0444441312114001;0.8333472892386861;0.7978719045534888;-4.1277998531781684e-07;-3.969588215732267e-07;10.000065697197755;0.833734532474826;0.01556296791922006;0.01556295724254681;0.7977370063858921;-0.014890998729703533;1.0451269084069785;0.7978638565582601
0.626384;1.044444259531667;0.8333472561976405;0.7978718137768255;-4.128245302014417e-07;-3.968879420781942e-07;10.000066145245114;0.8337343119724048;0.015562966404333594;0.015562959144522884;0.7977370914474166;-0.014890998742351731;1.0451270748601693;0.7978639013035195
0.636384;1.044444394698238;0.8333472220249692;0.7978717223174009;-4.1286936525306426e-07;-3.9681507262078287e-07;10.0000666120855;0.8337340900727278;0.015562964883387093;0.015562961002681956;0.7977371781972955;-0.01489099875328502;1.0451272427957075;0.7978639476371207
0.646384;1.0444445360693946;0.8333471865594311;0.7978716303151956;-4.1291439315032263e-07;-3.9674052075433607e-07;10.000067096299162;0.8337338671000262;0.01556296335555953;0.01556296281315173;0.7977372666445586;-0.014890998762385473;1.045127411641934;0.7978639957949525
0.656384;1.0444446831931362;0.833347149653428;0.7978715379208546;-4.129595253445581e-07;-3.9666454793034884e-07;10.00006759753126;0.8337336434530411;0.015562961818442125;0.01556296457727051;0.7977373568722438;-0.01489099876955262;1.045127580785873;0.7978640459591674
0.666384;1.0444448357870137;0.833347111202759;0.7978714452750757;-4.1300469412255713e-07;-3.965873521096327e-07;10.000068116006618;0.833733419567492;0.01556296026985589;0.01556296629919783;0.7977374490900673;-0.014890998774710524;1.0451277495886186;0.7978640983469959
0.676384;1.0444449936772722;0.8333470711437796;0.7978713525105928;-4.130498439070154e-07;-3.9650910377299107e-07;10.000068651976813;0.8337331958920928;0.015562958708162204;0.015562967983727896;0.7977375436138027;-0.014890998777812877;1.0451279174314567;0.7978641532573524
0.686384;1.0444451567475341;0.8333470294597916;0.7978712597540214;-4.1309490881011906e-07;-3.9642998501672155e-07;10.000069204312346;0.8337329728627166;0.015562957131720116;0.015562969635814432;0.7977376407935071;-0.014890998778833119;1.0451280837978545;0.7978642110138336
0.696384;1.0444453248749046;0.8333469861999515;0.7978711671191195;-4.131398073611754e-07;-3.963501951904341e-07;10.000069769717834;0.8337327508648217;0.015562955539161533;0.015562971260909936;0.7977377409432663;-0.01489099877775853;1.045128248262332;0.797864271867737
0.706384;1.044445497868859;0.8333469414441588;0.7978710746970809;-4.1318445768425393e-07;-3.9626994486403305e-07;10.000070343231029;0.8337325302224591;0.015562953930304883;0.01556297286469338;0.7977378443028125;-0.014890998774602216;1.045128410391834;0.7978643359435021
0.716384;1.0444456754676332;0.8333468952267128;0.797870982518019;-4.13228787062469e-07;-3.9618945958089996e-07;10.00007091883697;0.8337323112438404;0.015562952306550788;0.015562974453178228;0.7977379510198671;-0.014890998769408803;1.0451285697158934;0.7978644032693453
0.726384;1.0444458574108473;0.8333468475218202;0.7978708905087201;-4.1327272107479356e-07;-3.9610898598883573e-07;10.000071489608784;0.8337320942951363;0.015562950670607069;0.015562976033966832;0.7977380611900774;-0.014890998762235723;1.045128725794221;0.797864473854326
0.736384;1.0444460435395087;0.8333467983105031;0.7978707985233237;-4.1331617123726767e-07;-3.9602879407740785e-07;10.000072047969876;0.8337318798237934;0.01556294902582777;0.015562977616630695;0.7977381749559714;-0.014890998753136913;1.045128878311654;0.7978645477417216
0.746384;1.0444462338387401;0.8333467476068869;0.7978707063986156;-4.1335904511739005e-07;-3.9594917166805505e-07;10.000072586430258;0.8337316682967064;0.015562947375335902;0.015562979210961957;0.7977382925618832;-0.014890998742176855;1.0451290271164826;0.7978646250511757
0.756384;1.0444464283676227;0.8333466953919736;0.7978706139832634;-4.1340126769285694e-07;-3.958704078644086e-07;10.000073098382408;0.8337314601075964;0.015562945721722676;0.015562980824586072;0.7977384143253392;-0.014890998729445283;1.045129172132433;0.797864705992628
0.766384;1.044446627128369;0.833346641578948;0.7978705211797152;-4.1344279355860345e-07;-3.9579277528307273e-07;10.000073578424239;0.8337312555446889;0.015562944067202324;0.01556298246141586;0.7977385405890722;-0.014890998715049081;1.0451293132336825;0.7978647907981211
0.776384;1.0444468299902259;0.8333465860677811;0.79787042795706;-4.1348360829529e-07;-3.957165204467672e-07;10.00007402176669;0.8337310548423998;0.015562942412779128;0.015562984121476865;0.7977386716703956;-0.014890998699107654;1.0451294502037487;0.7978648796343226
0.786384;1.0444470367015188;0.8333465287885405;0.7978703342949278;-4.135237188187267e-07;-3.956418671039672e-07;10.00007442330557;0.833730858227271;0.01556294075701309;0.015562985802527234;0.797738807785944;-0.014890998681757191;1.045129582770655;0.7978649725710938
0.796384;1.0444472469511026;0.833346469714768;0.7978702401406855;-4.135631370769271e-07;-3.9556902615192664e-07;10.000074777795586;0.8337306659341897;0.015562939095953222;0.015562987502600555;0.7977389489832718;-0.01489099866315156;1.0451297106538464;0.7978650696137691
0.806384;1.0444474604091352;0.8333464089037116;0.7978701454286321;-4.136018665100894e-07;-3.9549818958036914e-07;10.000075081146514;0.8337304782667793;0.015562937423518521;0.015562989221598475;0.7977390951280331;-0.01489099864346693;1.0451298335848442;0.7978651707718029
0.816384;1.044447676694027;0.8333463465105903;0.7978700501056253;-4.1363990448827655e-07;-3.9542951279327364e-07;10.000075331599179;0.8337302956544781;0.01556293573166888;0.015562990961180157;0.7977392459576161;-0.014890998622899332;1.0451299513305221;0.7978652760722279
0.826384;1.0444478953341312;0.833346282710781;0.7978699541121369;-4.136772561072497e-07;-3.9536311658853664e-07;10.000075529802158;0.8337301186068327;0.015562934011361747;0.0155629927234574;0.7977394011723556;-0.014890998601643389;1.045130063710676;0.7978653854824937
0.836384;1.044448115806175;0.8333462175893355;0.7978698573504525;-4.1371392572341364e-07;-3.9529911337652977e-07;10.000075677687237;0.8337299476357989;0.015562932254082446;0.015562994509771128;0.7977395605030684;-0.014890998579876531;1.0451301705600393;0.7978654988549375
0.846384;1.0444483375696945;0.8333461511249656;0.7978697597106499;-4.1374989623912016e-07;-3.952376272851264e-07;10.00007577709246;0.833729783255476;0.015562930452435828;0.015562996320690426;0.7977397237278295;-0.014890998557768785;1.0451302716494024;0.7978656159686593
0.856384;1.0444485600300264;0.8333460832842308;0.7978696611496813;-4.1378513016783557e-07;-3.951787867365708e-07;10.000075829057831;0.8337296259725806;0.01556292859996039;0.015562998156769202;0.797739890679987;-0.014890998535501779;1.0451303666240332;0.797865736601876
0.866384;1.0444487825350308;0.8333460141027575;0.7978695617336155;-4.138195759764029e-07;-3.9512270975773973e-07;10.000075833721587;0.8337294761745295;0.015562926691256543;0.01556300001873056;0.7977400612503056;-0.014890998513266352;1.0451304550267058;0.7978658605482781
0.876384;1.0444490044456867;0.833345943705286;0.7978694615810814;-4.138531630578095e-07;-3.950694992564035e-07;10.000075790325996;0.8337293340448994;0.015562924722106011;0.015563001906968401;0.7977402353301623;-0.014890998491236845;1.0451305363929477;0.7978659875809595
0.886384;1.0444492251893087;0.8333458723002102;0.7978693607626647;-4.1388578771956923e-07;-3.950192360087589e-07;10.000075697554042;0.8337291996244354;0.015562922689659094;0.015563003821366073;0.7977404127510141;-0.014890998469552788;1.045130610329533;0.7978661174383032
0.896384;1.0444494442602332;0.8333458001330991;0.7978692592709229;-4.1391729033446e-07;-3.949719808791843e-07;10.000075554401999;0.8337290729234528;0.015562920593085717;0.015563005761398846;0.7977405933283481;-0.014890998448322226;1.0451306765184016;0.797866249851971
