time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.067257;0.995303971526584;0.7445566534359727;0.7480895804347671;-0.10007631005127887;-0.10054826823282498;9.999998518637879;0.7501413360859063;0.01260586525190597;0.012606202681506603;0.7498092138605248;0.08675100866474793;0.993212091933592;0.7548192353226733
0.068996;0.9953349199677572;0.7450088083334129;0.7485203696446584;-0.09991440339209323;-0.10038251211089122;10.000002068393464;0.7501413969997879;0.012605865376858632;0.012606205042928587;0.7502394574447431;0.08656403055759339;0.9932468807405469;0.7552247216582044
0.070735;0.9953652542997237;0.7454291141849353;0.7489196034451;-0.09976164560133123;-0.1002260202483428;10.000005504040677;0.7501414797565994;0.012605865437836296;0.012606207249309907;0.7506366852248266;0.08638605167118535;0.9932816752574423;0.755598539673328
0.072474;0.9953946544666953;0.7458175610416113;0.749287516160461;-0.09961952587857556;-0.10008031975366259;10.00000882815407;0.7501415828935899;0.012605865441553184;0.012606209303026684;0.751003897588067;0.08622107200870492;0.9933134746151883;0.7559441148388442
0.074213;0.9954199520913236;0.746174614350709;0.7496269648323366;-0.09948994916445626;-0.09994764106368464;10.000012043131152;0.7501417049016833;0.012605865394064343;0.012606211205574843;0.7513430949711604;0.0860710915631931;0.9933412780437713;0.7562636484999018
0.075952;0.9954414596911582;0.7465028143483392;0.7499402717857275;-0.09937571878365263;-0.0998307663493454;10.000015150714178;0.7501418442053608;0.012605865301156725;0.012606212958528602;0.751655277793215;0.08593711032004367;0.9933660849520027;0.7565582343091556
0.077691;0.9954585427451683;0.7468018134268457;0.7502275708510743;-0.09927584276187566;-0.09972876031358006;10.000018151911252;0.7501419991701099;0.012605865168519864;0.012606214564383105;0.7519424464118083;0.08581912826042123;0.9933848948813767;0.7568298466157122
0.07943;0.9954711973329186;0.7470747576527887;0.7504920302994449;-0.09919033202284276;-0.09964163219193453;10.00002104732046;0.7501421681424701;0.012605865001993044;0.012606216026610143;0.7522056010726954;0.08571814536340985;0.9933997074019115;0.7570795810296841
0.082908;0.9954824982604076;0.7475470931356394;0.750957805129109;-0.09906310886227374;-0.09951274046685993;10.00002383762341;0.7501423495003571;0.012605864808378307;0.01260621734925418;0.7526717418721797;0.08556416160514768;0.9934135220000299;0.7575250620364742
0.086038;0.9954775987401869;0.7478976600710535;0.7513134813501015;-0.09899286861489673;-0.099442711382566;10.000026524557613;0.7501425416824825;0.012605864595657323;0.012606218536259116;0.7530268687925185;0.0854751769548335;0.9934093380377385;0.7578676480926374
0.089168;0.9954603372795391;0.7481874483696533;0.7516174446469739;-0.09895904748644495;-0.09941050138182654;10.000029111682451;0.7501427432042507;0.012605864372886683;0.012606219590997454;0.7533319817718837;0.0854271913740497;0.9933931548204287;0.7581652068334105
0.092299;0.9954348236477035;0.7484276891388132;0.7518778817035561;-0.0989552142946515;-0.09940924005522901;10.000031603964796;0.7501429526537202;0.012605864151115424;0.012606220516525442;0.7535930807425084;0.08541220482232306;0.9933669716551167;0.7584227841984329
0.095429;0.9954010598473796;0.748624670855589;0.752101110968093;-0.0989749065562415;-0.0994324371330861;10.00003400666095;0.7501431686479276;0.012605863944249536;0.012606221315846154;0.7538181656226804;0.08542321726449086;0.9933317878285444;0.7586475344919754
0.098559;0.995360945234441;0.7487851004293495;0.7522924359211063;-0.09901263915292433;-0.09947439507039961;10.000036324643528;0.7501433897864159;0.012605863768304432;0.012606221991351972;0.7540112362837219;0.08545622867539354;0.993291602616877;0.7588429799828904
0.101689;0.9953182759020978;0.7489183091879927;0.7524583607172431;-0.09906421627939703;-0.09953052166210036;10.000038562691476;0.7501436146773733;0.012605863639745885;0.012606222544321352;0.7541792925301333;0.08550323903910825;0.9932464153546201;0.759015175776641
0.104819;0.9952733673962486;0.7490287120932982;0.7526030795441929;-0.0991254904753464;-0.0995966203066701;10.00004072645935;0.7501438420104998;0.012605863574218671;0.012606222975078584;0.754325334100006;0.08556124834690222;0.9932002254327553;0.7591667662854013
0.10795;0.9952281220837116;0.7491211310557606;0.7527299955934181;-0.09919160164244263;-0.09966761874546111;10.0000428229637;0.7501440705637458;0.012605863586294919;0.01260622328251568;0.7544543606773063;0.08562625659869522;0.9931520322438182;0.7593022704854377
0.11108;0.9951819091982995;0.749197105282301;0.7528411293834136;-0.09926090329035663;-0.09974192635700818;10.000044859508918;0.7501442991269951;0.01260586368978534;0.012606223463012007;0.7545673718993182;0.08569626380268047;0.993103835211981;0.7594224577032981
0.11421;0.9951372606988976;0.7492637006679809;0.7529416629494302;-0.09933206031378143;-0.09981794810022489;10.000046842040913;0.7501445264327643;0.012605863897534817;0.012606223510786737;0.7546693673508331;0.08576726997215486;0.9930566338510507;0.7595318452733926
