time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.013824;1.0930981377420692;-0.4849595473820112;-0.44365851793874356;0.5956372662453;0.5449090839544667;1.1063404461148612;1.0000150919986424;9.999879774422274;-0.6248100012058213;0.683634118176326;0.6836399264027816;-0.4377750002859952;-0.5496489964573787;0.7026812368361707;1.0000068489749983
0.01751;1.092705846081689;-0.44797790741226107;-0.40997348614428686;0.5850009390465438;0.5353706031484011;1.1057167365018221;1.0000151475889956;9.999881328846877;-0.6248100011904479;0.6836341087558078;0.6836398699430978;-0.4046080003258575;-0.5394399965111991;0.6743167328039558;1.0000069069579949
0.021197;1.0924719235538403;-0.4111204412087955;-0.3763233812670183;0.5767371548087905;0.527920776622429;1.1053030340492274;1.0000152048234767;9.999882931310148;-0.6248100011754567;0.6836340978674652;0.6836398126937271;-0.37144100036524785;-0.531368996565602;0.6483219139460755;1.0000069657482018
0.024883;1.0923650374770781;-0.3743515257396917;-0.34270008050834866;0.5703698456957462;0.5221433586300069;1.1050573381014186;1.0000152635300659;9.999884578776399;-0.6248100011607881;0.683634085506723;0.6836397544280414;-0.3382740004040948;-0.5250239966203865;0.6245633195043034;1.0000070254131006
0.02857;1.092353930299381;-0.33763668740139746;-0.30909260851578935;0.5654792101827176;0.5176713681022874;1.1049406481266704;1.0000153234652613;9.999886266502534;-0.6248100011463565;0.6836340717246472;0.6836396947864135;-0.30510700044231215;-0.5200339966754098;0.6029307193976748;1.0000070859722519
0.032256;1.09241738037841;-0.3009623318354046;-0.2755027132845901;0.5617386392564848;0.5142170361944626;1.1049229636379703;1.000015384324398;9.999887989107783;-0.6248100011320525;0.6836340565718482;0.6836396333063884;-0.2719400004797903;-0.5161149967305636;0.5833745267253443;1.0000071473701362
0.035942;1.0925352757290356;-0.2643102089465727;-0.24192501781833833;0.5588786701533911;0.5115436728515094;1.1049812841113809;1.0000154457302115;9.999889742199136;-0.624810001117759;0.6836340400801553;0.6836395695056393;-0.23877200051639555;-0.513025996785762;0.565868801436395;1.0000072094851566
0.039629;1.0926934972234996;-0.22766684958310382;-0.20835490314062;0.5566734174856125;0.5094512859456956;1.1050926089983337;1.0000155072000678;9.999891522532687;-0.6248100011033703;0.6836340222611966;0.6836395029301263;-0.20560500055198352;-0.5105709968409438;0.5504142931736646;1.0000072721339186
0.042038;1.092812970501535;-0.20372396049819197;-0.186422586531034;0.5555212835955493;0.5083411769375517;1.1051899377734424;1.000015568113792;9.999893327599867;-0.6248100010888022;0.6836340031618929;0.6836394331911594;-0.18392700058641442;-0.5092509968960497;0.5414475321536326;1.00000733506413
0.043378;1.0928805644015003;-0.19077982005669858;-0.17456692705626498;0.554956983557902;0.5077932682124224;1.105246269910228;1.0000156277174639;9.999895155918512;-0.6248100010739825;0.683633982935764;0.6836393600265837;-0.17222000061956066;-0.5085959969510102;0.5369630365144678;1.0000073979911217
0.044717;1.092944882115894;-0.17849882818185028;-0.16331998039008197;0.5544307728284613;0.5072817990357334;1.1053006047722935;1.000015685188469;9.999897007179364;-0.6248100010588402;0.6836339618548217;0.6836392833471016;-0.16112400065133056;-0.5079859970057758;0.5329262417569023;1.000007460653809
0.045923;1.092999186701072;-0.16806935808192358;-0.15376974342103586;0.5539832372857202;0.5068470154149615;1.1053459415797138;1.0000157397466527;9.999898881559403;-0.6248100010433087;0.6836339402829834;0.6836392032199378;-0.1517070006816869;-0.5074709970603317;0.5296616532108599;1.0000075228309449
0.047128;1.0930487407408869;-0.1582341313669047;-0.14476474307308257;0.5535571603522;0.5064341095819958;1.1053872794963178;1.0000157907829885;9.999900778977391;-0.6248100010273279;0.6836339186456227;0.6836391198124405;-0.14282900071061558;-0.5069859971146807;0.5267205552126;1.0000075843338245
0.048334;1.0930944229025772;-0.14896545921014348;-0.1362793472830592;0.5531479874536005;0.5060384998897564;1.1054256176678716;1.0000158379492818;9.999902698788082;-0.6248100010108414;0.6836338973994321;0.6836390333615191;-0.1344650007380868;-0.5065269971688207;0.5240706376788323;1.000007645005193
0.050745;1.0931767588663441;-0.13198638815502;-0.12073713814202848;0.552380557637208;0.5052982484983574;1.1054939551660994;1.0000158811442261;9.999904639366196;-0.6248100009937991;0.6836338770221325;0.6836389441784111;-0.11914200076405099;-0.5056789972227257;0.5195244406059214;1.0000077047427682
0.052915;1.093239690989111;-0.11835845106828544;-0.1082644778695606;0.55174060499577;0.5046836717390099;1.105544290984257;1.0000159204210775;9.999906597452684;-0.6248100009761537;0.6836338580138056;0.6836388526310847;-0.10684500078844848;-0.5049889972763376;0.5161679019493773;1.0000077635324265
0.055085;1.0932947969559506;-0.10612750322172564;-0.09707172577200299;0.5511477006392272;0.5041158100222788;1.1055876241437668;1.0000159558805497;9.99990856821792;-0.6248100009578511;0.683633840873752;0.683638759097489;-0.09580800081122792;-0.5043589973295696;0.5133777501438838;1.0000078214503334
0.057255;1.0933417002501626;-0.09515712436049095;-0.08703370346877154;0.5505956716962582;0.5035891717080024;1.105624953806925;1.000015987571593;9.999910546230653;-0.6248100009388232;0.6836338260493979;0.6836386639342164;-0.08591000083237534;-0.5037829973823207;0.5110551452035721;1.000007878651821
0.059425;1.0933810822440095;-0.08531633719309864;-0.07803019588284632;0.5500804967807156;0.5030997482215617;1.1056552793268328;1.0000160154125144;9.99991252609211;-0.6248100009189792;0.6836338138866537;0.6836385674318516;-0.07703300085192485;-0.5032559974345074;0.5091170673448349;1.000007935347483
0.061595;1.0934156830133464;-0.0764937107097482;-0.06995881827787469;0.5496025871276349;0.5026466419727627;1.10568060026272;1.0000160391578747;9.999914502384238;-0.6248100008982135;0.6836338046362865;0.6836384697312979;-0.069073000869948;-0.5027709974860972;0.5074930958585975;1.000007991731422
0.063765;1.0934452998999489;-0.06858194475396563;-0.06272125698723317;0.5491584543150859;0.5022267463954917;1.1057019163221062;1.0000160584518185;9.999916469780475;-0.6248100008764184;0.6836337985138828;0.6836383708037158;-0.061935000886544064;-0.5023269975371185;0.5061302441287006;1.0000080478907836
0.065935;1.093470760120436;-0.0614883074842751;-0.05623249712255923;0.5487478992181619;0.501839491381795;1.1057192272002756;1.0000160729247707;9.999918423578602;-0.6248100008534679;0.6836337957216196;0.6836382705396037;-0.05553500090183042;-0.5019179975876373;0.5049804543540091;1.0000081037495072
0.068105;1.0934919089305124;-0.055125952754215356;-0.05041299812200875;0.5483654379251067;0.5014799263274395;1.1057335324797062;1.0000160822346336;9.999920360252721;-0.6248100008291971;0.683633796420466;0.6836381688145857;-0.04979600091593079;-0.5015429976377193;0.504008378180873;1.0000081590821266
0.070275;1.0935106366510112;-0.049422958085665256;-0.04519680159282626;0.5480111039477935;0.5011472099724519;1.105745831704934;1.000016086066191;9.99992227739892;-0.6248100008034211;0.6836338007219012;0.6836380654852087;-0.044650000928974476;-0.5011989976874105;0.503183326753118;1.0000082135795736
0.072445;1.0935258489867088;-0.04430900821549798;-0.04051958071181629;0.5476856911331057;0.500842566085551;1.1057551244643893;1.000016084119635;9.999924172878906;-0.6248100007759791;0.6836338087236888;0.6836379604241767;-0.040036000941096286;-0.5008829977367512;0.5024798876611937;1.0000082669067667
0.074615;1.0935394712072064;-0.03972256397890832;-0.03632492828734347;0.5473846693962696;0.50056096665643;1.1057634103347878;1.0000160760992627;9.99992604419891;-0.6248100007467619;0.683633820587317;0.6836378536033522;-0.035899000952422946;-0.500592997785777;0.5018779149861321;1.000008318777446
0.076785;1.0935504323898155;-0.03561150936439886;-0.032565182028096364;0.5471059565945376;0.5003009953907529;1.105769688817707;1.0000160617372829;9.999927889002736;-0.6248100007157029;0.6836338365673299;0.6836377451223882;-0.03218900096306005;-0.5003279978344948;0.5013617108273279;1.0000083690793613
0.078955;1.0935596771910079;-0.03192510218042747;-0.0291938749542771;0.5468505837666506;0.5000631604508642;1.1057739593910576;1.0000160408099892;9.999929705592924;-0.6248100006827492;0.6836338569145494;0.683637635151905;-0.02886300097309388;-0.5000849978828887;0.5009165387116165;1.000008417928515
0.081125;1.093568163179581;-0.028619385180411343;-0.026170761998793063;0.5466162016407178;0.49984487408160744;1.1057782215808245;1.0000160131390217;9.999931492537335;-0.6248100006478498;0.6836338817927786;0.6836375238613654;-0.025880000982605043;-0.4998629979309545;0.5005317810310397;1.000008465552506
0.083295;1.0935748587580874;-0.025655282634416177;-0.023460118626945643;0.5464014877996485;0.4996453973830968;1.1057814749531394;1.0000159786296992;9.999933248421573;-0.6248100006109705;0.6836339113031397;0.6836374113894154;-0.02320600099167722;-0.49965999797869454;0.500197836367369;1.0000085121304096
0.085465;1.0935807199411856;-0.022997089735825052;-0.021029257751014083;0.5462061693885079;0.49946404296308655;1.1057837190963034;1.0000159373025241;9.99993497195941;-0.6248100005720953;0.6836339455042553;0.6836372978285801;-0.02080800100038402;-0.4994749980261067;0.4999074511392536;1.000008557757026
0.087635;1.0935857342396722;-0.020615697382974342;-0.018851551350315583;0.5460261051789937;0.49929702928516057;1.1057849536681619;1.0000158892858393;9.999936661589711;-0.6248100005312257;0.6836339843865425;0.6836371832040272;-0.018658001008768983;-0.49930699807320633;0.49965466181650675;1.000008602512941
0.089805;1.0935898753549773;-0.018477991652466098;-0.016896711119411028;0.545862590802596;0.4991455530748621;1.1057861784218326;1.0000158348032644;9.999938315258243;-0.6248100004883932;0.6836340278603315;0.6836370675083118;-0.016730001016843934;-0.4991539981200472;0.4994334349691085;1.0000086465112676
0.091975;1.093594119932667;-0.016563648419184885;-0.01514613149955663;0.5457139126678923;0.4990076018344163;1.1057873931359314;1.0000157741470812;9.99993993101309;-0.6248100004436613;0.6836340757727355;0.6836369508029697;-0.01500100102460341;-0.49901399816670355;0.49923853590481204;1.0000086898613842
0.094145;1.0935974615182058;-0.014847157994669544;-0.013576496614416194;0.5455774453668211;0.4988812343942541;1.105788597543946;1.0000157076268419;9.999941507520672;-0.6248100003971025;0.6836341279270378;0.683636833257343;-0.01345100103204024;-0.49888799821323415;0.4990683761742316;1.0000087326158238
0.096315;1.0935998801427889;-0.013306330295478622;-0.012167510178759283;0.5454547040735559;0.498767845295098;1.105788791335475;1.000015635519383;9.999943044299124;-0.6248100003487798;0.6836341840984527;0.6836367150705128;-0.012061001039148216;-0.4987729982596683;0.49891784304919207;1.0000087747736557
0.098485;1.0936023668278996;-0.011927126941529158;-0.010906320775191991;0.5453423456243429;0.49866392545966826;1.1057889741875389;1.0000155580406407;9.999944542346153;-0.624810000298753;0.6836342440712428;0.6836365964075469;-0.010814001045919617;-0.49866999830601877;0.49878623962558033;1.000008816322357
0.100655;1.0936039179958241;-0.010689486027745885;-0.009774591766657327;0.5452415072548558;0.4985709724836737;1.1057891457969486;1.000015475344733;9.999946004705603;-0.6248100002470992;0.6836343076657563;0.6836364774270408;-0.009697001052357653;-0.49857599835229544;0.4986692480277292;1.0000088572915742
0.102825;1.0936055172274035;-0.0095803510757188;-0.008760372821693509;0.5451506866045598;0.4984871642657438;1.10578930592295;1.0000153875150752;9.999947435897736;-0.6248100001939162;0.6836343746973375;0.683636358321925;-0.008695001058487391;-0.49849099839851024;0.49856573766184425;1.000008897817355
0.104995;1.0936071625917538;-0.008585153812050264;-0.007850342206523813;0.5450679374671292;0.4984107224321537;1.105789454433515;1.000015294546976;9.999948840543793;-0.6248100001393154;0.6836344449041444;0.6836362393049498;-0.0077960010643476855;-0.4984139984446804;0.49847383098906417;1.0000089381431003
0.107165;1.0936088438024116;-0.007693959021698359;-0.007035414791545401;0.5449931437912782;0.49834154596059227;1.105789591302174;1.0000151963803379;9.99995022256222;-0.6248100000834272;0.6836345179084786;0.6836361205802864;-0.006991001069981469;-0.4983449984908281;0.498392846959464;1.0000089785133688
0.109335;1.0936095640602774;-0.006895327399643985;-0.006305135789912065;0.5449257307963503;0.49827956383945377;1.1057887165435665;1.0000150929328184;9.999951585222242;-0.6248100000264055;0.6836345932433479;0.6836360023677298;-0.006268001075426564;-0.49828299853697144;0.49832118106414847;1.0000090190799429
0.111505;1.0936103139161713;-0.006177517319244827;-0.005648761361130287;0.5448642703581531;0.4982230191330196;1.1057888301883658;1.0000149840795198;9.999952931105296;-0.6248099999684267;0.6836346704513339;0.6836358849400178;-0.005621001080691929;-0.4982269985831097;0.4982574102363439;1.0000090598976923
0.113675;1.0936110928743703;-0.005535062810582066;-0.005061293291324955;0.5448087146329414;0.49817186866672564;1.1057889323675816;1.000014869651036;9.999954261732402;-0.6248099999096891;0.6836347491713323;0.6836357685873029;-0.005040001085733941;-0.4981759986292238;0.49820013836735594;1.0000091009505514
0.115845;1.0936118964203876;-0.004959342963766837;-0.004534848492157517;0.544760820535762;0.4981277213087969;1.105789023440544;1.0000147494497227;9.999955577301005;-0.6248099998503973;0.6836348291367745;0.6836356535504893;-0.004519001090455001;-0.49813099867528565;0.4981500809137902;1.0000091421757404
0.118015;1.0936127242546094;-0.0044430911788973446;-0.004062782251618315;0.5447150737013111;0.4980855350577643;1.1057891040194714;1.0000146232311273;9.999956876633265;-0.6248099997907282;0.6836349101197449;0.6836355400288265;-0.004052001094719264;-0.49808999872126036;0.49810500155053566;1.0000091835026523
0.120185;1.093613567907988;-0.003981814296029895;-0.0036409859403957016;0.544676894637536;0.4980502704808573;1.1057881748335872;1.0000144907059612;9.999958157574612;-0.6248099997308129;0.6836349918731541;0.6836354282276406;-0.0036330010983653374;-0.4980529987671021;0.4980647051010837;1.0000092248930004
0.122355;1.0936134312534116;-0.0035659188985095;-0.003260690179268884;0.5446402764577842;0.4980168885764348;1.105788236587743;1.0000143515906805;9.999959417556722;-0.6248099996707588;0.6836350741088119;0.6836353183481634;-0.0032580011012074295;-0.49801999881275755;0.4980290445835729;1.0000092663191087
0.124525;1.0936143139857875;-0.003195409246325204;-0.0029218925106144645;0.5446080291360322;0.4979870481089527;1.1057882899339815;1.0000142056598742;9.999960653583097;-0.6248099996106933;0.6836351565025023;0.6836352105462633;-0.002921001103052436;-0.4979909988581798;0.49799788552920277;1.0000093076536662
0.126695;1.093615207757563;-0.0028621629777889446;-0.0026171690929104366;0.5445796015730461;0.49796070424425654;1.105788335423303;1.0000140528401413;9.999961862462703;-0.6248099995507853;0.6836352386968957;0.6836351049492378;-0.0026190011037501037;-0.4979639989033446;0.4979691350252888;1.0000093485840034
0.128865;1.0936151201310036;-0.0025633649795303334;-0.0023439478326492263;0.5445526702856969;0.4979361840301655;1.1057883733688676;1.0000138933375675;9.99996304177315;-0.6248099994912215;0.6836353203338403;0.6836350017268477;-0.0023490011032242567;-0.49793999894825675;0.4979437150953555;1.0000093886625905
0.131035;1.0936150387583916;-0.0022950390815143214;-0.002098590282050551;0.5445295169329594;0.497915123792248;1.1057884038362158;1.0000137276424057;9.99996419007725;-0.6248099994321886;0.6836354011254747;0.6836349011263038;-0.002106001101442056;-0.4979189989929218;0.4979215523137021;1.0000094274002953
0.133205;1.0936159710511955;-0.0020562007570651616;-0.0018801944643631321;0.544508822188474;0.4978958581711846;1.1057884268105667;1.0000135563764512;9.999965306408562;-0.6248099993738981;0.6836354808964527;0.6836348034494771;-0.0018880010983708421;-0.4978999990372911;0.4979015992894705;1.0000094642789443
0.135375;1.0936159085501498;-0.0018405474528641291;-0.0016830009530739301;0.5444895512383143;0.49787835504541483;1.1057874422886427;1.0000133801323339;9.999966390005444;-0.6248099993166089;0.6836355595441939;0.6836347090317137;-0.001693001093982637;-0.497882999081245;0.49788381607956067;1.0000094987641566
0.137545;1.0936158583908524;-0.0016470805522796905;-0.0015060946881688016;0.5444740301389491;0.49786428248336856;1.1057874502871916;1.0000131994251806;9.999967440079697;-0.6248099992606096;0.6836356369622303;0.6836346182236522;-0.0015180010882810604;-0.49786699912463195;0.49786716628884675;1.0000095303924519
0.139715;1.0936168082400826;-0.0014754886203587406;-0.0013491896827924827;0.5444590922628875;0.49785029494705185;1.105787450900774;1.0000130146966548;9.999968456054459;-0.6248099992061756;0.6836357130001899;0.6836345313728325;-0.0013610010813026579;-0.4978539991673065;0.4978536232540308;1.0000095588219888
0.141885;1.0936167654151885;-0.0013211168854624672;-0.001208032196608237;0.5444455563262712;0.4978380479099232;1.1057874443050837;1.0000128262570718;9.999969437979006;-0.6248099991535346;0.6836357874780147;0.6836344488358208;-0.0012210010731010335;-0.49784099920913594;0.4978401675552488;1.0000095838141
0.146225;1.093616690984172;-0.0010577568059215378;-0.0009672156804532675;0.5444224475228131;0.49781706818440574;1.1057874306754216;1.0000126342224718;9.999970385775862;-0.624809999102864;0.6836358602274458;0.6836343709786252;-0.000980001063738811;-0.49781999925000264;0.49781853880013666;1.0000096052395635
0.150131;1.0936176350718319;-0.0008647956050646193;-0.0007907712041506013;0.5444056042921839;0.49780136020437155;1.1057874101222336;1.0000124385320905;9.999971298607978;-0.6248099990543159;0.6836359311145418;0.6836342981281414;-0.0008040010532855172;-0.4978049992898195;0.49780312438926894;1.0000096230768174
0.154037;1.0936175898495202;-0.0007067772662460237;-0.0006462793505948673;0.5443920583895759;0.4977891236196707;1.10578738267348;1.0000122389963793;9.999972175847036;-0.6248099990080443;0.6836360000392648;0.6836342305193926;-0.0006590010418207177;-0.49779299932853893;0.4977908096345018;1.0000096373392118
0.157943;1.0936175515105058;-0.0005769189378492096;-0.0005275370043725829;0.5443804526541813;0.49777866390220377;1.105787348359398;1.0000120353241366;9.999973018030245;-0.6248099989642129;0.6836360669283436;0.6836341682722221;-0.0005400010294429063;-0.49778299936613757;0.49778056238167756;1.0000096479690004
0.161849;1.0936175202145924;-0.0004715753799432574;-0.00043121096203187556;0.5443707722728924;0.49776996738302326;1.1057873073752416;1.0000118271623117;9.999973826626983;-0.6248099989229751;0.6836361317181519;0.6836341113975757;-0.0004430010162624625;-0.49777399940260464;0.4977713607586045;1.0000096547645847
0.165755;1.0936174962989804;-0.0003852717209490939;-0.00035229500299050593;0.5443648186859765;0.49776468109823024;1.105787260116771;1.000011614185771;9.999974603341492;-0.6248099988844587;0.6836361943562222;0.6836340598345836;-0.0003630010023782073;-0.49776799943794603;0.497765188565037;1.0000096574269988
0.169661;1.0936174726588164;-0.00031355632930355734;-0.0002867185584580642;0.5443570987086914;0.49775778528506;1.1057872070093575;1.0000113962112298;9.99997534961906;-0.6248099988487639;0.6836362548311266;0.6836340135129704;-0.0002970009878638644;-0.49776199947218386;0.4977590361129746;1.0000096556812168
0.173567;1.0936184574422647;-0.0002572377184284233;-0.0002352207173757225;0.5443535898662936;0.497754286901773;1.1057871483020338;1.000011173253765;9.999976066667937;-0.6248099988159662;0.683636313192915;0.6836339723973555;-0.00024400097275860936;-0.49775799950533905;0.4977548975925344;1.000009649320715
0.177473;1.0936184435691119;-0.00021003028669401647;-0.0001920543959279664;0.5443496197806343;0.49775082693081574;1.1057870840217805;1.0000109454641823;9.999976755649142;-0.6248099987861209;0.6836363695584313;0.6836339364716846;-0.00020000095705275008;-0.4977539995374041;0.4977507673778093;1.0000096382217254
0.181379;1.0936184390337509;-0.0001727633957577086;-0.00015797769905094602;0.5443456979107838;0.49774741212348933;1.10578701413804;1.0000107130188634;9.999977417404557;-0.6248099987592771;0.6836364241138513;0.683633905701051;-0.00016400094070604195;-0.49775099956832347;0.4977476427694801;1.0000096224400004
0.185285;1.0936184327187028;-0.00014145536059864515;-0.00012934977801554;0.5443436206803702;0.49774568966029487;1.1057869387786041;1.0000104760874984;9.999978052065861;-0.6248099987354843;0.6836364770965115;0.6836338800266559;-0.00013400092369851986;-0.4977479995979988;0.4977445214014856;1.0000096022829121
0.189191;1.0936184322444842;-0.00011694718119592547;-0.00010693964188454389;0.5443397543941432;0.49774233273130963;1.1057868582799104;1.0000102348553572;9.99997865913703;-0.6248099987147698;0.6836365287522305;0.6836338593790249;-0.00011000090604956196;-0.4977459996263168;0.49774240204043296;1.0000095782444827
0.193097;1.0936184374549487;-9.557280418140326e-05;-8.739505339810926e-05;0.5443395538144675;0.4977423284387839;1.1057867730750963;1.0000099894940637;9.999979238198607;-0.6248099986971182;0.6836365793114474;0.6836338436687118;-9.000088779811606e-05;-0.49774499965316893;0.49774128326842426;1.0000095508934392
0.197003;1.0936184405882408;-8.017109616454114e-05;-7.331187159217413e-05;0.544337554419017;0.4977406826748592;1.1057866836154102;1.0000097401201176;9.999979790083023;-0.6248099986824894;0.6836366289790411;0.6836338327634028;-7.400086898323599e-05;-0.4977439996784449;0.4977401644072676;1.0000095208108317
