time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.005637;1.0974896343606517;-0.3184379240080094;-0.2901095059783251;-0.3998253740406483;-0.36425697702277204;0.999870765233836;10.002183406295032;-0.3749321061142334;-0.39388903076391607;-0.3938889146343607;-0.31837903030167614;-0.3945240601029441;-0.2928779329364456;0.36204075977902295;-0.3183790985032088;-0.39452417897250186;1.0886200562661206;0.46564054668298616;0.9996802198327057
0.006389;1.0976257145144217;-0.31095504642850696;-0.28325829368099903;-0.3997542160384881;-0.3641484180153847;0.9998714606285509;10.002148487264028;-0.37493210291215495;-0.39388903012820076;-0.3938889177897854;-0.3108970299960626;-0.39455105856047745;-0.28596693492955716;0.3620288169227516;-0.31089709579422675;-0.39455117292850056;1.0887572312279161;0.46131749024124796;0.9996914787812652
0.00714;1.097761389677268;-0.30346971555033186;-0.27640657690725495;-0.39968683822277534;-0.3640434401411864;0.9998721267873425;10.002114692885105;-0.3749320997896417;-0.39388902950381516;-0.39388892086929234;-0.30341302970135237;-0.3945790570455819;-0.2790569368944846;0.3620179162539678;-0.30341309317022797;-0.3945791670197011;1.0888943899869261;0.4570594209589916;0.9997024458868963
0.008644;1.0980235565619971;-0.28849289129667344;-0.26270362474813486;-0.3995632931183623;-0.3638453996374879;0.9998727696177223;10.00208199028873;-0.37493209674617106;-0.3938890288900731;-0.39388892387359226;-0.2884380294161655;-0.3946390555574917;-0.2652359388312063;0.3620030582127262;-0.2884380906300406;-0.3946401612460676;1.089161533174619;0.4487446355918309;0.9997131248793805
0.010147;1.0982814005824235;-0.27350660043660835;-0.24899945812460939;-0.39945515549423805;-0.3636628898141973;0.9998733944085375;10.002050339968513;-0.37493209378108433;-0.3938890282863568;-0.3938889268032478;-0.2734540291393017;-0.3947060540952677;-0.2514159407396742;0.3619952433605095;-0.27345408817239836;-0.3947071556073609;1.0894236619846978;0.4407127810520809;0.9997235198470455
0.01165;1.0985339037042177;-0.2585124672771521;-0.23529561547275565;-0.3993644405466709;-0.3634980697294741;0.9998740057093559;10.002019698080808;-0.3749320908936537;-0.39388902769209616;-0.3938889296586399;-0.25846202886974773;-0.3947800526577862;-0.2375949426197403;0.36199547234540413;-0.25846208579612057;-0.39478015010332984;1.089679777722789;0.4329792465496772;0.9997336351866997
0.013154;1.0987811184113248;-0.2435111625021209;-0.22159249927113847;-0.3992874086211395;-0.3633475055341212;0.999874607443892;10.001990021170647;-0.37493208808297995;-0.3938890271067104;-0.39388893244012185;-0.2434610286067011;-0.3948600512438191;-0.2237739444711225;0.3620027457675223;-0.24346108350014528;-0.39486014473381925;1.0899308814971775;0.4255600702545664;0.9997434755359101
0.014657;1.0990230050830407;-0.2284998352250852;-0.20788732765941928;-0.3992278586011197;-0.36321465583532414;0.9998752031610917;10.001961269811066;-0.37493208534793326;-0.3938890265295728;-0.39388893514817364;-0.22845202834957357;-0.39494604985219767;-0.20995394629347156;0.3620170641688841;-0.22845208128346672;-0.39494613949867585;1.090176974155068;0.41847247606987875;0.9997530455594819
0.01616;1.0992605912897384;-0.2134822797514159;-0.1941831749522736;-0.39918257926796735;-0.3630962477400318;0.9998757964144337;10.00193340947045;-0.3749320826872216;-0.39388902595998687;-0.39388893778341055;-0.21343602809776996;-0.39503804848202034;-0.1961329480863417;0.3620384281795522;-0.21343607914501933;-0.39503813439758023;1.0904170563578373;0.41173253669486737;0.9997623497790467
0.016984;1.09939034693345;-0.20525090130628093;-0.18667453629556732;-0.39916444804382095;-0.36303816263537614;0.9998763908946727;10.001906411115375;-0.3749320800994765;-0.3938890253972102;-0.39388894034655364;-0.2052050278503922;-0.3950900471326975;-0.18856094984904986;0.36205183853510503;-0.20520507708355712;-0.3950901294300303;1.0905471286986972;0.4081933321793111;0.9997713925964226
0.017395;1.0994558795195561;-0.20113435448865047;-0.18292028410503794;-0.39915634213645224;-0.363010393157158;0.9998769901138224;10.00188025089435;-0.3749320775833275;-0.3938890248405004;-0.39388894283846865;-0.20108902760623631;-0.3951170458037908;-0.1847739515806479;0.3620582959156602;-0.20108907509766266;-0.39511712459551745;1.0906131915664268;0.40646502343657825;0.9997801783964635
0.017689;1.0995038852161418;-0.19822247212038943;-0.18026483251493775;-0.3991523731722072;-0.3629921588305984;0.9998775972149155;10.001854906798856;-0.3749320751374979;-0.3938890242891137;-0.39388894526020846;-0.19817802736405443;-0.39513604449484796;-0.18209595328003672;0.36206280078928565;-0.19817807318580039;-0.39513611989356834;1.0906602448186482;0.40526002566380775;0.9997887116066116
0.017982;1.0995500293493425;-0.1953471210393782;-0.17764310818968054;-0.39914670691704834;-0.3629729810872612;0.9998782150154689;10.001830356754198;-0.3749320727608301;-0.3938890237422759;-0.39388894761299603;-0.1953020271227088;-0.39515404320535397;-0.17944995494609337;0.36206835342972865;-0.19530207134625804;-0.39515411532352057;1.0907062877903688;0.4040842751671155;0.9997969966306275
0.018275;1.0995963060988594;-0.19251197194557043;-0.17505811455946754;-0.39914119191663244;-0.3629538824018935;0.9998788459105283;10.001806579354835;-0.37493207045218774;-0.3938890231991544;-0.3938889498982271;-0.19246702688115633;-0.39517204193485134;-0.1768399565777833;0.36207295410196433;-0.19246706957710655;-0.3951721108843503;1.0907523196278561;0.4029373566271202;0.9998050378729084
0.018568;1.0996416938296567;-0.18971651023399816;-0.1725095407256821;-0.39913680092049;-0.3629360839687729;0.9998794920062021;10.001783552669668;-0.37493206821033986;-0.39388902265888415;-0.39388895211744157;-0.18967302663851535;-0.3951900406831716;-0.17426595817424687;0.3620786031723427;-0.1896730678762489;-0.39519010657471376;1.090796339572712;0.40182061807580316;0.9998128398505863
0.019155;1.099726361460264;-0.1842497939708365;-0.16752628319389576;-0.3991301574402298;-0.36290325999524053;0.9998801555196437;10.001761252914324;-0.3749320660339412;-0.3938890221206235;-0.3938889542721024;-0.18420602639421124;-0.39522403945049195;-0.16923095973476981;0.36209230100729445;-0.1842060662414921;-0.3952241023930473;1.0908813468485918;0.3996763527534297;0.999820406916657
0.019741;1.099808619417481;-0.17893980067250356;-0.16268659679316358;-0.3991243345455649;-0.36287196371131514;0.9998808387229575;10.001739657179131;-0.3749320639215717;-0.39388902158351674;-0.3938889563633283;-0.17889702614797662;-0.39525803823711475;-0.16433996125870443;0.36210604777257505;-0.17889706467061253;-0.3952580983375987;1.0909633402350187;0.39764376362448967;0.999827742975857
0.020327;1.0998874188885484;-0.173783888467665;-0.15798816809117155;-0.39912187263422216;-0.36284484914936427;0.9998815434009907;10.001718746363014;-0.3749320618717866;-0.3938890210465792;-0.39388895839178306;-0.1737410258996346;-0.3952920370432552;-0.15959096274552886;0.3621208433083973;-0.1737410631613246;-0.39529309440641697;1.0910423180056863;0.39571934091994754;0.9998348516155351
0.020914;1.099962700887737;-0.16877693628108353;-0.15342627706542136;-0.3991203189768739;-0.36281970424137455;0.9998822703013327;10.001698503807479;-0.3749320598832135;-0.39388902050864155;-0.3938889603576982;-0.168734025648846;-0.3953270358690273;-0.15497896419493545;0.362137687164756;-0.16873406171122357;-0.39532709059742255;1.0911182782895255;0.3938984865599253;0.9998417362112819
0.0215;1.1000354644816772;-0.16391330298335954;-0.1489955906746448;-0.39912247871215284;-0.36279874826906444;0.9998830189590083;10.001678914190569;-0.374932057954681;-0.3938890199684258;-0.3938889622609782;-0.16387202539503729;-0.3953620347145338;-0.1504999656067178;0.3621545786999248;-0.16387206031791035;-0.39536208690858;1.0911912194647937;0.3921744285887711;0.9998483999900568
0.022086;1.1001066435101683;-0.15918984387076887;-0.1446930731489389;-0.3991274088747899;-0.3627808150813207;0.9998837881986526;10.001659966169907;-0.37493205608532626;-0.3938890194246912;-0.39388896410134755;-0.1591490251374783;-0.3953980335799372;-0.1461499669805146;0.3621715171389247;-0.15914905897915893;-0.395398083338013;1.0912611405832264;0.39054237657194046;0.9998548462405316
0.022673;1.1001742395384202;-0.15460262941036426;-0.14051536660054195;-0.39913345227869107;-0.36276505669884973;0.9998845768728384;10.001641652571585;-0.3749320542746186;-0.3938890188763246;-0.3938889658785141;-0.15456202487541673;-0.3954340324654371;-0.14192696831567223;0.3621905016782787;-0.15456205769286227;-0.3954340798839761;1.091329041477872;0.38900029378580414;0.9998610784857499
0.023259;1.1002391926895467;-0.15014744877816888;-0.13645846545044096;-0.3991418056367612;-0.36275225018941837;0.9998853840838258;10.001623965423255;-0.3749320525222216;-0.3938890183223625;-0.39388896759231007;-0.15010702460822306;-0.3954700313712152;-0.13782496961138263;0.36220953160703967;-0.15010705645686728;-0.39547007654476957;1.0913949221191723;0.3875411003806681;0.9998671005169804
0.023845;1.1003025049762587;-0.14582079552124616;-0.1325190134647133;-0.39915297154270596;-0.36274252127225337;0.9998862090532561;10.001606891095218;-0.3749320508278068;-0.3938890177619868;-0.39388896924278605;-0.14578002433539247;-0.3955070302974459;-0.1338419708668741;0.3622296062697798;-0.14578005526895035;-0.39550707331870316;1.0914567818091774;0.38616212573503794;0.9998729163463621
0.024432;1.1003631327193173;-0.1416185162766886;-0.12869332211213694;-0.3991650222320732;-0.3627344614861754;0.9998870512045898;10.001590407399084;-0.3749320491909937;-0.39388901719446767;-0.3938889708303038;-0.14157702405642228;-0.39554402924428067;-0.12997397208136208;0.36224972497253655;-0.14157705412697405;-0.3955440702040849;1.0915176189365048;0.3848582467026378;0.9998785300987295
0.025018;1.1004210469777767;-0.1375358940786316;-0.12497706321294744;-0.3991795402314071;-0.36272951808257736;0.9998879104055459;10.001574483784852;-0.37493204761133125;-0.3938890166191225;-0.39388897235558495;-0.1374960237707862;-0.3955810282117284;-0.12621697325393488;0.3622708870023027;-0.13749605302905338;-0.39558106719911185;1.0915754310832864;0.38362638009077327;0.9998839459751996
0.025604;1.1004772511259704;-0.13357158619631895;-0.12136886285472716;-0.39919476520529384;-0.36272576053428096;0.9998887868047357;10.001559086773582;-0.37493204608824815;-0.3938890160354272;-0.393888973819616;-0.13353202347797904;-0.39561802719955025;-0.12256897438362716;0.3622920917082673;-0.13353205197355383;-0.3956180643017583;1.0916322150752458;0.38246236389626354;0.999889168486616
0.026191;1.1005316990188856;-0.12972122450021395;-0.11786472528389996;-0.3992113707792644;-0.3627238162691356;0.9998896801051598;10.001544185858387;-0.37493204462106877;-0.3938890154431678;-0.3938889752234444;-0.1296820231774862;-0.39565602620732865;-0.11902697546950876;0.36231433853871076;-0.12968205095898314;-0.39565606150988436;1.0916859670103498;0.381363706471716;0.9998942026133215
0.026777;1.100583395539418;-0.12598215805102572;-0.11446231475477892;-0.39923015796465017;-0.3627247412021897;0.9998905889848824;10.00152975424685;-0.3749320432090906;-0.39388901484242006;-0.3938889765680321;-0.12594302286879744;-0.39569302523467237;-0.11558697651069276;0.3623366270194966;-0.12594304998389483;-0.3956930588214128;1.0917376825174314;0.38032584568342437;0.9998990534472627
0.027364;1.1006343083452945;-0.12235057611558153;-0.11115793205020237;-0.3992490616754937;-0.36272601090655543;0.9998915112471138;10.001515766097139;-0.3749320418516584;-0.39388901423338846;-0.3938889778543157;-0.1223120225515594;-0.39573102428134443;-0.11224697750647385;0.36235895672780044;-0.12231204904681683;-0.39573105623428534;1.091788357249158;0.3793459147016324;0.9999037257678413
0.02795;1.100682425570712;-0.11882410103770161;-0.10794959517721306;-0.3992698080205891;-0.36272985707472943;0.9998924443998634;10.001502195093476;-0.37493204054820983;-0.39388901361632206;-0.3938889790833609;-0.11878502222564642;-0.3957680233472104;-0.10900297845652075;0.36238132726382044;-0.11878504814625772;-0.39576805374630813;1.0918359874031753;0.37842056408923186;0.999908224110216
0.028536;1.1007297356494248;-0.11539854656913648;-0.10483327609765652;-0.39929118271466796;-0.36273452170001097;0.9998933861104755;10.001489016878574;-0.37493203929824465;-0.3938890129915674;-0.39388898025636737;-0.1153600218910345;-0.3958050224321014;-0.10585197936081586;0.3624047381990132;-0.11536004728071655;-0.395806051355141;1.0918825700608568;0.3775478397430072;0.9999125530269664
0.029123;1.1007752198512915;-0.11207236294748903;-0.10180764376215412;-0.3993131428265953;-0.3627403019951711;0.9998943343854846;10.001476212470525;-0.3749320381012155;-0.3938890123595929;-0.39388898137456246;-0.11203302154765896;-0.39584302153573614;-0.10279298021940932;0.3624281890292305;-0.11203304644859133;-0.39584304905841183;1.0919271031122975;0.3767245393869655;0.9999167172529382
0.029709;1.1008178681601248;-0.10884107244818532;-0.09886869631623417;-0.39933555422841566;-0.362747409349556;0.9998952876383655;10.001463767119187;-0.37493203695644856;-0.39388901172093904;-0.3938889824392104;-0.10880302119540841;-0.3958800206577425;-0.09982298103229545;0.36245167918972326;-0.108803045648126;-0.3958800468537771;1.0919705848927062;0.37594794599988146;0.9999207218205617
0.030295;1.100860670381736;-0.10570388353448665;-0.09601542231497069;-0.3993597021233072;-0.3627560263014015;0.9998962447926797;10.001451667726768;-0.37493203586315044;-0.3938890110761904;-0.39388898345169215;-0.10566502083423049;-0.39591701979776633;-0.09693798179947714;0.36247520817470347;-0.10566504487748989;-0.3959170447388809;1.0920120138591365;0.3752152037394312;0.9999245718963794
0.030882;1.1009006166094686;-0.10265611641140562;-0.09324381820623581;-0.39938360492057806;-0.362765344873127;0.9998972054033312;10.001439905234136;-0.3749320348204221;-0.3938890104259536;-0.3938889844134397;-0.10261802046419145;-0.3959540189556401;-0.09413598252104928;0.36249977565107544;-0.10261804413488072;-0.3959540427113095;1.0920513883912244;0.3745250721954638;0.9999282724825397
0.031468;1.1009396907525644;-0.09969650412959297;-0.09055254057252395;-0.3994071545817172;-0.36277461351565354;0.9998981696069912;10.001428476501246;-0.37493203382727364;-0.39388900977086394;-0.39388898532583494;-0.09965802008542841;-0.3959900181315167;-0.09141498319724267;0.3625233814129536;-0.09965804341857268;-0.3959900407686444;1.092090706800275;0.37387349462955105;0.9999318284452731
0.032054;1.1009778779205148;-0.09682250715136548;-0.08793927000670926;-0.3994328090783942;-0.36278606977584343;0.9998991378197293;10.001417380840207;-0.3749320328826626;-0.3938890091117147;-0.3938889861903214;-0.09678401969817789;-0.3960260173258611;-0.0887739838284695;0.36254702528379973;-0.09678404272691506;-0.39602603890855437;1.0921279674152173;0.3732596364594621;0.9999352444547439
0.032641;1.1010141812602705;-0.09403146327987649;-0.08540165234034346;-0.3994579985903744;-0.3627977079445453;0.9999001104126378;10.001406616702965;-0.3749320319854498;-0.39388900844960045;-0.3938889870085895;-0.09399301930294396;-0.39606201653930223;-0.08620798441524405;0.36257070707886746;-0.09399304205832182;-0.3960620371287686;1.0921631685058457;0.3726808284345964;0.9999385244361852
0.033227;1.1010495746672664;-0.0913201801292602;-0.08293669516187036;-0.39948349168746505;-0.36280990512244543;0.9999010877039121;10.001396181088253;-0.3749320311343064;-0.3938890077859149;-0.3938889877826015;-0.09128301890056693;-0.39609801577249404;-0.0837159849579999;0.3625944264963327;-0.09128304141130532;-0.39609803542695715;1.0921973082911034;0.37213545924066305;0.9999416713729142
0.033813;1.1010830615651432;-0.08868822102363526;-0.08054406242611421;-0.3995099977235281;-0.3628236338916139;0.9999020702815486;10.001386068646507;-0.3749320303277433;-0.39388900712228764;-0.3938889885145065;-0.08865001849210602;-0.39613301502607673;-0.08129698545711662;0.36261818297358916;-0.08865004078451161;-0.3961330338006815;1.0922303851948496;0.37162197013665366;0.9999446879801779
0.0344;1.101116624023329;-0.08613061351205557;-0.07821907933184181;-0.3995363476034709;-0.36283717941609833;0.9999030591270587;10.001376271323497;-0.3749320295642112;-0.3938890064605721;-0.3938889892065238;-0.08609301807872528;-0.3961680143006234;-0.07894798591311328;0.36264197574356244;-0.08609304017668827;-0.396168032247469;1.0922623982050745;0.3711384293984825;0.9999475772806957
0.034986;1.1011482602940748;-0.08364757639949111;-0.07596207764952549;-0.39956185220320345;-0.3628505755370075;0.9999040552902406;10.001366782207231;-0.37493202884212445;-0.39388900580276276;-0.39388898986078624;-0.08361001766163752;-0.3962020135965812;-0.07666598632666963;0.3626658040119522;-0.08361003958664046;-0.3962020307649026;1.092293347202284;0.37068300444513286;0.9999503425277687
