time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.01751;1.0927040230418996;-0.4479779135132658;-0.4099734859618459;0.5850165490013957;0.535372499184642;1.1057128523158068;0.9999921195249557;9.999919981289226;-0.6248099975694097;0.6836480606376805;0.6836438712821707;-0.404607998417826;-0.5394389971742117;0.6743309908907122;0.9999892038145239
0.021197;1.0924701792619544;-0.4111204472717212;-0.3763233810974326;0.576752805565291;0.527922758935681;1.1052988891070572;0.9999922490897034;9.99991966594677;-0.6248099976127413;0.6836480328273624;0.6836439465646337;-0.3714409984415367;-0.5313689971777483;0.6483368925398187;0.9999893283781784
0.024883;1.0923633712269372;-0.37435153176431524;-0.34270008035056876;0.5703855365548458;0.5221454303650552;1.105052930560161;0.9999923854824452;9.999919398385032;-0.6248099976575189;0.6836480031747765;0.6836440207752176;-0.3382739984646503;-0.5250239971824248;0.6245782176096853;0.9999894553097314
0.02857;1.092352341029039;-0.3376366933878786;-0.30909260836877483;0.5654949397286482;0.5176735324725229;1.1049359767141091;0.9999925286396462;9.999919184847826;-0.6248099977037398;0.6836479719612073;0.683644093628268;-0.30510699848710715;-0.5200339971883114;0.602945535702414;0.9999895843203678
0.032256;1.0924158666898198;-0.30096233778423837;-0.27550271314735525;0.5617544054574144;0.5142192964106377;1.1049180276423767;0.9999926783137455;9.999919030705533;-0.6248099977513729;0.6836479396390743;0.6836441648904018;-0.2719399985088356;-0.5161149971954718;0.5833892595708008;0.9999897149589768
0.035942;1.0925338359026264;-0.26431021485854284;-0.24192501768992108;0.5588944704733979;0.511546032077486;1.104976083347181;0.9999928341528185;9.999918940114046;-0.6248099978003637;0.6836479067517012;0.6836442344507051;-0.23877199852970749;-0.5130259972039785;0.5658834488927663;0.999989846753406
0.039629;1.092692129211897;-0.22766685545925225;-0.20835490302001555;0.5566892489155151;0.5094537473134791;1.105087143707643;0.9999929958247948;9.999918915933689;-0.6248099978506397;0.6836478738361401;0.6836443022967933;-0.2056049985495118;-0.5105709972139245;0.5504288531865277;0.9999899793041179
0.042035;1.0928117259555055;-0.20375705157980017;-0.1864528526545703;0.5555383526808252;0.5083448256872689;1.1051842085649313;0.999993163009916;9.9999189593828;-0.6248099979021001;0.6836478413509811;0.683644368448573;-0.18395899856798834;-0.509251997225423;0.5414738142388807;0.9999901122331064
0.043372;1.0928794009186127;-0.190830621483605;-0.17461339490788771;0.5549745030355288;0.507797408922612;1.1052402778467278;0.9999933352881815;9.999919069009158;-0.6248099979546137;0.6836478096209778;0.6836444329016559;-0.17226699858488928;-0.5085989972385977;0.5369953330207481;0.9999902451495212
0.04471;1.0929437949620675;-0.17856370016743295;-0.16337931837691466;0.5544486281036985;0.5072863343387743;1.1052943516051428;0.9999935121190147;9.999919240188706;-0.6248099980080402;0.6836477788181102;0.6836444956457033;-0.1611829985999977;-0.5079889972535694;0.5329612275986643;0.9999903776991111
0.045914;1.092997171568394;-0.1681462906564076;-0.15384025271122087;0.5540026851792693;0.5068535662779972;1.105339429950103;0.9999936929445065;9.999919466265121;-0.6248099980622515;0.6836477489702727;0.6836445567472212;-0.15177699861311572;-0.5074749972704437;0.529699729434244;0.9999905095911447
0.047117;1.0930467778416704;-0.15832018768731593;-0.14484358937757208;0.5535766418966184;0.5064408002357335;1.1053805129628682;0.9999938772822754;9.99991974017366;-0.6248099981171282;0.6836477200026658;0.6836446163932377;-0.14290699862407782;-0.5069899972893168;0.5267596549831587;0.9999906405835569
0.048321;1.0930935229497185;-0.14906027876024094;-0.13636607416229074;0.5531681393088923;0.506045450782852;1.1054186006739202;0.9999940647390106;9.999920055198865;-0.6248099981725425;0.6836476918194103;0.6836446748651313;-0.13454999863277445;-0.5065319973102826;0.5241112814492742;0.9999907704772938
0.050729;1.0931749130377533;-0.13209334291855615;-0.12083507084667269;0.552400267792103;0.5053053780789238;1.1054856930308747;0.9999942549803554;9.999920405085392;-0.6248099982283478;0.6836476643476627;0.6836447324959897;-0.11923799863915069;-0.5056849973334082;0.5195662020149663;0.9999908991287554
0.052896;1.093238895765036;-0.11847412972060309;-0.10837027506160374;0.5517626483275649;0.5046926018474485;1.1055367898313708;0.9999944477353564;9.999920784074163;-0.6248099982843839;0.6836476375375288;0.6836447896843887;-0.10694799864318445;-0.5049949973586951;0.5162089015766715;0.9999910264381883
0.055063;1.0932930376633019;-0.10624673657637217;-0.09718085969837413;0.5511690615341421;0.5041247186883697;1.1055798907817662;0.9999946428456936;9.999921186842977;-0.6248099983404855;0.6836476113883398;0.6836448469457135;-0.09591699864487101;-0.5043659973860652;0.5134186815019646;0.9999911523000075
0.057229;1.093339975384931;-0.09528002460585035;-0.08714617887017612;0.5506168636264038;0.5035980741626643;1.1056159956465161;0.9999948402457863;9.999921608482644;-0.6248099983964944;0.6836475859814899;0.6836449048823913;-0.08602099864421746;-0.5037899974153759;0.5110943211944688;0.999991276573938
0.059396;1.0933803907082702;-0.08544114528902151;-0.07814433366849148;0.5501038352777855;0.503110309160388;1.1056471042837097;0.9999950398341064;9.999922045128692;-0.6248099984522628;0.6836475614725406;0.6836449640641659;-0.07714499864123459;-0.5032619974464452;0.509153465633297;0.9999913990960785
0.061563;1.0934150332879724;-0.07661802797252379;-0.0700725039683196;0.5496258152182434;0.5026572604688949;1.1056722165957056;0.9999952413415737;9.99992249510576;-0.6248099985076552;0.6836475380420447;0.6836450249225793;-0.0691839986359306;-0.5027779974790614;0.5075285655541252;0.9999915197039907
0.06373;1.093443681957123;-0.06870438285632073;-0.06283327940348897;0.5491809828465224;0.5022373545341634;1.1056933325418679;0.9999954442993159;9.999922959173816;-0.6248099985625657;0.6836475158394699;0.6836450876984698;-0.06204499862831115;-0.5023329975129995;0.5061629950806261;0.9999916382594969
0.065897;1.093469165817758;-0.06160761814871543;-0.056341652055447354;0.5487701662290738;0.5018500410644691;1.1057104522073145;0.9999956481395821;9.99992343921204;-0.6248099986169307;0.683647494977422;0.6836451524433272;-0.05564299861837403;-0.5019249975480581;0.5050125353449045;0.9999917546338561
0.068064;1.0934913469570686;-0.05524168681302769;-0.050518829160259696;0.5483880216091149;0.5014904910505993;1.1057245757927145;0.999995852383266;9.999923936756236;-0.6248099986707212;0.6836474755682159;0.683645219081155;-0.04990099860610586;-0.5015499975840844;0.5040388779450647;0.9999918686687186
0.07023;1.0935091073228205;-0.04953499213926608;-0.04529928909416447;0.5480348327920712;0.5011594717480148;1.1057367034491454;0.9999960567935027;9.999924452484917;-0.6248099987239345;0.6836474577405772;0.6836452874696436;-0.04475099859149742;-0.5012049976209546;0.5032113424691471;0.999991980157227
0.072397;1.0935253525926132;-0.044415643082462875;-0.04061708831874964;0.547707915822083;0.5008531927300468;1.1057458351172098;0.999996261396297;9.99992498619828;-0.6248099987765829;0.6836474416137924;0.6836453573972413;-0.04013299857456031;-0.500888997658543;0.5025065951573567;0.9999920888280796
0.074564;1.0935380017114735;-0.0398260199493381;-0.03641956153236662;0.5474061897783014;0.5005716159272582;1.105753970543847;0.9999964664145562;9.999925537032647;-0.6248099988286692;0.6836474272461361;0.6836454285539986;-0.03599199855532224;-0.5005989976967102;0.501903474320282;0.9999921943240481
0.076731;1.0935499910349973;-0.03570821961162705;-0.03265361277394231;0.5471277619289213;0.5003116634443473;1.105759109370719;0.9999966721911873;9.99992610369123;-0.6248099988801926;0.6836474145953337;0.6836455005593495;-0.03227799853382332;-0.5003339977353065;0.5013862634584272;0.9999922962101266
0.078898;1.0935592715443634;-0.032016348617737465;-0.02927730874769657;0.5468722281031629;0.5000739013353354;1.1057642511542598;0.9999968790877383;9.99992668424509;-0.6248099989311743;0.6836474035047951;0.6836455730487057;-0.028946998510135727;-0.500090997774173;0.5009401521829625;0.9999923940088459
0.081065;1.0935677946262852;-0.028706989941072663;-0.026250865183932295;0.5466376974254243;0.4998557059232028;1.1057683953893414;0.9999970874091726;9.999927276204428;-0.624809998981644;0.6836473937061566;0.6836456457129891;-0.02595999848437837;-0.49986899781315214;0.5005546297077782;0.999992487222602
0.083232;1.0935745235139376;-0.025737922178367435;-0.023535681183409943;0.5464227991789569;0.4996562961092041;1.1057715415846945;0.9999972974285379;9.999927877288055;-0.6248099990316152;0.6836473848620126;0.6836457182542692;-0.023280998456697472;-0.4996659978521187;0.5002199712574777;0.999992575362876
0.085398;1.0935804258791355;-0.023076096446370816;-0.021101498004832204;0.5462255133970993;0.4994733808283962;1.105773689252731;0.9999975094590734;9.999928485820517;-0.6248099990810826;0.6836473766574588;0.6836457903718558;-0.020877998427240665;-0.4994799978910051;0.4999279687936959;0.9999926580129687
0.087565;1.0935854836964036;-0.020687406081844974;-0.01891711783691347;0.5460471082740779;0.4993081265300132;1.1057748378034176;0.999997723899331;9.999929100547694;-0.6248099991300305;0.6836473688926392;0.6836458618124082;-0.018723998396154382;-0.4993119979297854;0.49967468302713797;0.9999927348272282
0.089732;1.0935896657850328;-0.01854838802321002;-0.016961077463183642;0.5458816178172293;0.4991550905788659;1.1057759865319365;0.9999979412348827;9.999929720359592;-0.6248099991784395;0.6836473615234203;0.6836459323669071;-0.01679199836359066;-0.49915799796843524;0.49945202699036245;0.9999928054191543
0.091899;1.0935939592693988;-0.016628578355532258;-0.015205499005771816;0.5457327903231807;0.49901724882646753;1.1057771347416987;0.9999981619665501;9.999930343488453;-0.6248099992263008;0.6836473546399809;0.6836460018024629;-0.015058998329712518;-0.4990189980069149;0.4992577568778315;0.9999928692948923
0.094066;1.0935963479249016;-0.014907095278871211;-0.013631311117837785;0.5455974838636873;0.4988926472968361;1.1057782818820445;0.9999983864527298;9.999930966501516;-0.6248099992736165;0.683647348401168;0.6836460698302266;-0.013504998294692623;-0.4988919980451784;0.49908627999789235;0.9999929259374316
0.096233;1.0935998218547454;-0.013362648101622418;-0.012219002397039385;0.5454732848522464;0.4987777139433556;1.1057784275654836;0.9999986147972676;9.999931584221702;-0.6248099993203717;0.6836473429511774;0.6836461361141059;-0.012110998258687238;-0.49877699808318465;0.49893547672543354;0.9999929749322416
0.098399;1.093602367503363;-0.011979791937157033;-0.0109544726993559;0.5453626182623331;0.4986755840191451;1.1057785714767423;0.9999988469051576;9.99993219042301;-0.6248099993665231;0.6836473383736174;0.6836462002810613;-0.01086099822181243;-0.498672998120901;0.4988026678292915;0.999993016001454
0.100566;1.0936039768310588;-0.010739013425460502;-0.009819874602423744;0.545259818175154;0.4985810791828047;1.105778713364128;0.9999990826148243;9.999932778476866;-0.624809999412035;0.6836473347107216;0.6836462619314606;-0.009740998184165161;-0.4985789981582989;0.4986855046173243;0.9999930489661938
0.102733;1.0936056423059073;-0.009624411128168553;-0.008800656180179;0.5451688677902699;0.4984973883286188;1.1057788531149897;0.9999993217512437;9.999933341584153;-0.6248099994569103;0.6836473319941542;0.683646320642962;-0.008734998145866367;-0.49849399819533885;0.4985818359656001;0.9999930737253562
0.1049;1.0936073569660425;-0.008627399745288067;-0.007888966640513024;0.5450841873869927;0.49841941174036225;1.1057789907656093;0.9999995640773689;9.999933872662051;-0.6248099995011599;0.6836473302572776;0.6836463759814141;-0.007833998107086433;-0.4984169982319501;0.49848983398228774;0.9999930902334685
0.107067;1.0936091101045355;-0.007732560026859691;-0.007070706196267528;0.5450092824481263;0.4983503590111096;1.1057791264482375;0.9999998092680813;9.999934364331978;-0.6248099995447468;0.6836473295541867;0.6836464275387617;-0.007025998068044462;-0.4983479982680145;0.49840876244152227;0.9999930984569149
0.109234;1.0936099045515524;-0.00693028339792267;-0.006337094128969148;0.5449417643015994;0.4982884994880096;1.1057792603290983;1.0000000569861416;9.99993480943215;-0.6248099995875769;0.6836473299767676;0.683646474988422;-0.006300998028993254;-0.4982849983033765;0.498336044290634;0.9999930983989805
0.1114;1.0936107304892633;-0.00621065094016542;-0.005679053259808438;0.5448802129722385;0.49823208271106445;1.1057783925656721;1.0000003069361;9.99993520174958;-0.6248099996295354;0.6836473316567127;0.683646518106869;-0.005649997990211152;-0.49822899833787027;0.498272216047279;0.999993090185141
0.113567;1.0936115870548895;-0.005566366428573187;-0.005089911776149272;0.5448263958343409;0.498182724546704;1.1057785233038908;1.0000005587899656;9.999935536008472;-0.6248099996705108;0.6836473347420927;0.6836465567249482;-0.005066997951997769;-0.49817799837132404;0.49821492734085476;0.9999930740791905
0.115734;1.093612465264281;-0.004987507191406888;-0.0045605962698822685;0.5447765878734339;0.4981370224572412;1.1057786527050668;1.0000008120958037;9.999935807237668;-0.6248099997103969;0.6836473393541745;0.6836465906739175;-0.004543997914661139;-0.49813299840354935;0.4981648666303695;0.9999930503991615
0.117901;1.0936133728293176;-0.0044694329135459105;-0.004086863481821989;0.5447307716726011;0.49809495665274606;1.1057787809875996;1.0000010662828984;9.999936010518427;-0.6248099997491104;0.6836473455819704;0.683646619793815;-0.004074997878509041;-0.4980919984343379;0.49811979596039135;0.9999930194103377
0.120068;1.093614296831562;-0.004004510849863481;-0.0036617339516967144;0.544692522911966;0.49805980226692653;1.1057779084279016;1.0000013206944225;9.999936141185161;-0.6248099997866022;0.6836473534922417;0.683646644009586;-0.003654997843853257;-0.4980549984634752;0.49807952603824807;0.9999929813133551
0.122235;1.093614240822887;-0.0035886155702700693;-0.0032814382657616174;0.5446558568463243;0.49802654014578557;1.1057780352837636;1.0000015745763355;9.999936195045828;-0.624809999822835;0.6836473631008473;0.68364666342393;-0.0032779978110169506;-0.4980219984907737;0.4980438933586105;0.999992936356567
0.124402;1.0936152002084236;-0.003214958684720679;-0.002939762714921756;0.544623548887225;0.4979967988575941;1.1057781617435674;1.0000018270985112;9.999936168674319;-0.6248099998577673;0.6836473743575695;0.6836466783209311;-0.002939997780339582;-0.497991998516113;0.4980117766544015;0.9999928849268199
0.126568;1.093615178486073;-0.0028793872681978252;-0.002632915520615359;0.544594586584276;0.49797056118001276;1.10577828797607;1.0000020774261853;9.999936059926378;-0.6248099998913621;0.6836473871692205;0.6836466890854015;-0.002635997752183315;-0.49796499853946746;0.4979830700136398;0.9999928275123359
0.128735;1.0936161671102167;-0.0025792692290320953;-0.002358484774035072;0.5445681135910727;0.497946136665311;1.1057784141832459;1.0000023247095353;9.999935867914235;-0.6248099999235969;0.6836474014305475;0.6836466961447629;-0.0023639977269396977;-0.4979409985608993;0.4979577016665576;0.9999927646208048
0.130902;1.093616165566959;-0.002310943388890097;-0.0021131272341820924;0.5445449383128845;0.4979251748318048;1.1057785405777336;1.0000025680351239;9.99993559220797;-0.624809999954461;0.6836474170649641;0.6836466999424526;-0.0021199977050204663;-0.4979199985805148;0.4979356021090772;0.9999926967368505
0.133069;1.093617177211181;-0.0020702824594138283;-0.0018930647655897256;0.5445242200412991;0.4979059941568416;1.105778667325354;1.0000028065502198;9.999935232577965;-0.6248099999839458;0.6836474340541234;0.683646700900292;-0.001900997686822496;-0.49790099859843145;0.49791571867397255;0.999992624276789
0.135236;1.0936171936323893;-0.0018546292038691859;-0.001695871251309702;0.5445049380492428;0.4978885750544689;1.105778794528428;1.000003039640971;9.999934789298747;-0.624810000012034;0.6836474524455592;0.6836466993906302;-0.0017049976726870408;-0.4978839986147787;0.4978980114679472;0.9999925475624541
0.137403;1.0936172181590877;-0.0016598446304944817;-0.0015177600591661606;0.5444875779686161;0.4978729041609802;1.1057779222952346;1.0000032668969232;9.999934262691987;-0.6248100000387037;0.6836474723552798;0.6836466957590813;-0.0015289976628875203;-0.4978679986297051;0.4978814440757334;0.9999924668736484
0.139569;1.093618250083969;-0.0014859321958603864;-0.001358733114548386;0.5444726360650629;0.497858979722442;1.1057780508169552;1.0000034880115751;9.999933652078546;-0.6248100000639445;0.6836474939322398;0.6836466903865309;-0.0013709976576494597;-0.4978539986433672;0.4978669896960633;0.9999923824769579
0.141736;1.0936182847621134;-0.0013315604765515078;-0.0012175755860206665;0.5444591052037332;0.49784679274651034;1.1057781803330842;1.0000037028213609;9.999932955512548;-0.624810000087761;0.6836475172783684;0.6836466837128857;-0.0012299976571718966;-0.49784199865591183;0.4978546285514399;0.999992294554212
0.14607;1.0936182867097193;-0.0010645550741695104;-0.0009734257241736089;0.5444359927592055;0.4978258518262442;1.1057783110311457;1.0000039113416448;9.99993217075074;-0.6248100001101585;0.6836475423906634;0.6836466761792876;-0.0009869976616275616;-0.4978209986674815;0.49783309582338137;0.9999922031260295
0.14997;1.0936193055279497;-0.0008715938986587949;-0.0007969812030835408;0.5444191656218209;0.49781018737932353;1.1057784430048438;1.0000041137159925;9.999931296520714;-0.6248100001311399;0.6836475691814525;0.6836466681562331;-0.0008099976711439898;-0.4978059986782363;0.4978177855731004;0.9999921080792555
0.153871;1.0936193327533104;-0.0007117528999699243;-0.0006508226438700289;0.5444056343117406;0.4977979796856837;1.1057785762881565;1.0000043101468217;9.999930333171442;-0.6248100001507113;0.6836475975580733;0.6836466599331713;-0.0006639976858001438;-0.497792998688347;0.4978045793000143;0.9999920092719605
0.157771;1.0936193638470264;-0.0005818945847439009;-0.0005320802421836006;0.5443940554402121;0.49778754678257897;1.1057787109149988;1.000004500787751;9.999929282665127;-0.624810000168892;0.6836476274674665;0.6836466517485001;-0.0005449977056614339;-0.49778299869796544;0.4977944451816149;0.9999919065955943
0.161671;1.0936193980949898;-0.00047472141464708034;-0.00043408113230327425;0.5443862226297769;0.4977805285238559;1.1057788469747034;1.000004685627791;9.99992814829327;-0.6248100001857252;0.6836476588654435;0.6836466438014135;-0.00044699773080811945;-0.49777399870721634;0.49778535833521;0.9999917999911012
0.165572;1.0936194309500524;-0.000388922474682635;-0.0003556266182174482;0.5443784805377498;0.49777358392493776;1.1057789846303345;1.0000048645000397;9.999926934214503;-0.6248100002012754;0.683647691695192;0.6836466362534916;-0.00036599776131984865;-0.4977679987162161;0.49777930337432685;0.9999916895064452
0.169472;1.093619465525341;-0.00031670932818404784;-0.00028959495206965934;0.5443708033126438;0.49776668735630847;1.1057791240427628;1.0000050371971603;9.999925644752622;-0.6248100002156206;0.6836477259159296;0.6836466292440458;-0.0002999977972500292;-0.49776199872509536;0.49777327084678863;0.9999915753513728
0.173372;1.0936204936205338;-0.00025906580182402943;-0.00023688553236368432;0.5443673295766737;0.4977631712013736;1.105779265216086;1.0000052035311748;9.999924284032094;-0.6248100002288558;0.6836477615068671;0.6836466229049879;-0.0002459978386204708;-0.49775799873400445;0.4977692533792378;0.9999914578426182
0.177272;1.093620522370869;-0.0002113606206208006;-0.00019326399202765061;0.5443634089965543;0.49775968972209644;1.1057794079027115;1.000005363324914;9.999922856529867;-0.6248100002410925;0.6836477984260019;0.6836466173570624;-0.00020199788540760017;-0.4977539987430952;0.4977652463138265;0.9999913372836046
0.181173;1.0936205437633282;-0.0001745914796078256;-0.0001596423604390738;0.5443595351707015;0.4977562423452547;1.1057795516576614;1.0000055164253354;9.999921367801582;-0.624810000252458;0.6836478365930097;0.683646612698351;-0.00016499793751161197;-0.49775099875249423;0.49776224606577973;0.9999912139048207
0.185073;1.0936205573958329;-0.00014328344383940844;-0.00013101435991495064;0.5443575101209874;0.4977544767419681;1.1057796959443975;1.0000056627036147;9.999919824356708;-0.6248100002630985;0.6836478759136548;0.6836466090227615;-0.00013599799475669567;-0.49774799876229536;0.4977592514605267;0.999991087871932
0.188973;1.093620566627868;-0.00011877526340201884;-0.00010860414265775965;0.5443536973757324;0.49775106597984253;1.105779840155085;1.0000058020350855;9.999918233089764;-0.6248100002731702;0.6836479162969608;0.6836466064117895;-0.00011099805693034235;-0.49774599877257314;0.497757260284022;0.9999909592963496
0.192874;1.09362057106298;-9.74077850895824e-05;-8.906578086093448e-05;0.5443517283185236;0.4977493306394359;1.105779983573527;1.0000059343272758;9.999916600686129;-0.6248100002828177;0.6836479576496083;0.6836466048456136;-9.099812381813578e-05;-0.4977449987833846;0.4977562720934168;0.9999908282424206
0.196774;1.093620566659597;-8.150143573274325e-05;-7.452107210390648e-05;0.5443516076383964;0.4977492769131629;1.1057801254170492;1.0000060595656934;9.9999149329031;-0.6248100002921546;0.6836479998800932;0.6836466041772714;-7.499819521328694e-05;-0.4977429987947642;0.4977542859851675;0.9999906947499702
