time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001501;1.095069258791889;-0.35892580815738034;-0.3277567273595905;-0.4144490029803466;-0.37845831634173993;0.9999223354932198;9.99963002585395;-0.3749320020843797;-0.393888980038536;-0.3938889652999002;-0.3309099772826319;0.3755404423631052;1.0857929117430272;0.5006788771297778;1.0000529854390479
0.001773;1.0948049905498365;-0.3560661902368451;-0.325224404350229;-0.4169131263515265;-0.38080091529839327;0.9999249776251335;9.99963941259688;-0.3749320020757793;-0.3938889805737443;-0.3938889663963599;-0.3284009780133384;0.37790499021829693;1.0854691458486971;0.5008028704794018;1.0000517388462606
0.002046;1.0945448568991107;-0.3532179496907106;-0.32270001412286575;-0.41933557662703164;-0.38310511790744867;0.9999275631876421;9.999648659404338;-0.3749320020703112;-0.393888981101405;-0.39388896747389157;-0.3258929787296257;0.38023645906171;1.0851523643669148;0.5009261144033673;1.0000505076168895
0.002319;1.0942898220990982;-0.3503778027728334;-0.3201803081547663;-0.4217194294916714;-0.3853733409685695;0.9999300913143054;9.999657761920284;-0.37493200206782784;-0.3938889816214052;-0.39388896853246275;-0.3233849794315059;0.38253684778616953;1.0848405679217608;0.5010490168600354;1.0000492928954732
0.002592;1.0940389175595528;-0.3475458780640937;-0.3176657238199125;-0.4240651469712873;-0.38760629239362565;0.9999325614070884;9.999666715583157;-0.37493200206816524;-0.3938889821337204;-0.39388896957203373;-0.3208759801189932;0.38480515541249444;1.0845337572857485;0.5011697436933378;1.0000480957398876
0.002865;1.0937920770328988;-0.3447181793174009;-0.3151526588821874;-0.4263756963377409;-0.389806658398867;0.999934973032176;9.999675516504858;-0.3749320020711872;-0.3938889826383906;-0.3938889705925199;-0.31836798079211076;0.3870423811291138;1.0842329334652636;0.5012899206418961;1.0000469170530386
0.003138;1.09354936372152;-0.3418976966397212;-0.31264385878749257;-0.42865045872189234;-0.39197380328838716;0.9999373258090105;9.99968416207778;-0.37493200207681815;-0.3938889831354681;-0.3938889715937925;-0.3158599814509008;0.38924852434012097;1.0839360976585644;0.5014084889131883;1.000045757589337
0.003683;1.093074866149381;-0.3362682648091011;-0.30762996289222905;-0.43310089586858347;-0.3962158588171501;0.999939619341003;9.999692651084462;-0.374932002085036;-0.39388898362499486;-0.3938889725757126;-0.31084298209541655;0.3935665847168028;1.0833572511307572;0.5016413822509256;1.000044617966033
0.004229;1.0926158736093852;-0.3306552805146398;-0.30262244614916334;-0.4374209242406399;-0.4003365574796107;0.9999418532386959;9.999700982878988;-0.37493200209582583;-0.3938889841070058;-0.3938889735381733;-0.3058259827257185;0.39776456219393386;1.082796395124672;0.5018662547874598;1.0000434986461697
0.004774;1.0921723204293559;-0.32505481971143035;-0.2976179555857278;-0.44161598737388413;-0.40434057822883973;0.9999440271686804;9.999709156584665;-0.37493200210912475;-0.3938889845815123;-0.393888974481117;-0.30080998334189907;0.4018454568550173;1.0822535308104406;0.502083110912361;1.000042399913434
0.00532;1.0917422344675891;-0.31946685284653387;-0.292617209400813;-0.44568860271814015;-0.40823065145315757;0.9999461408714813;9.99971717129186;-0.374932002124803;-0.39388898504847414;-0.39388897540452894;-0.2957929839441075;0.4058122688556783;1.0817286592333706;0.5022903285763929;1.0000413218800013
0.005866;1.0913266111917121;-0.313889619661992;-0.287618522560343;-0.4496428628862251;-0.41200987193439986;0.9999481941419023;9.999725026585452;-0.374932002142681;-0.3938889855078034;-0.3938889763084291;-0.2907769845325364;0.40966799849379176;1.0812207812955072;0.5024888563152989;1.0000402645456081
0.006411;1.0909254185554367;-0.30832282100383396;-0.28262183098697313;-0.4534826417869449;-0.4156815251461553;0.9999501868072309;9.999732722507298;-0.3749320021625619;-0.3938889859593875;-0.393888977192865;-0.2857599851073953;0.41341464627144986;1.080728897796938;0.5026766311910025;1.0000392278698937
0.006957;1.0905376819981025;-0.30276560267405656;-0.2776268007454666;-0.4572097615191073;-0.41924739140715067;0.9999521187538526;9.999740259035157;-0.374932002184263;-0.39388898640311115;-0.39388897805790984;-0.2807429856689029;0.417055212853095;1.080253009471852;0.5028543085844792;1.0000382118149937
0.007503;1.090162371110567;-0.29721739709860945;-0.2726333563338047;-0.46082761982153353;-0.422710741438388;0.9999539899925619;9.99974763641083;-0.37493200220762074;-0.3938889868388791;-0.3938889789036699;-0.27572698621727676;0.4205916990114341;1.0797931169967703;0.5030218211316124;1.0000372163380373
0.008048;1.0898005094071697;-0.29167901303542865;-0.2676421616517552;-0.4643399238450491;-0.42607435182597425;0.9999558007099333;9.999754856569263;-0.37493200223246853;-0.39388898726662425;-0.39388897973028053;-0.2707099867527097;0.4240271056000618;1.0793482210136962;0.5031784113926497;1.0000362413651158
0.00914;1.089112089660553;-0.28062720095048627;-0.2576641064365323;-0.47106131619446656;-0.43251544398055125;0.9999575512644814;9.99976192371762;-0.3749320022586191;-0.39388898768629915;-0.3938889805378773;-0.26067698727536553;0.4306044335122922;1.0785023221524954;0.5034643937161379;1.0000352867948619
0.010122;1.0885326389805958;-0.2707071699187851;-0.24868833233119567;-0.47677491847358117;-0.4379949173559278;0.9999592421337776;9.999768843465477;-0.3749320022858718;-0.3938889880978704;-0.3938889813265638;-0.25164698778539896;0.43620368361710726;1.0777904210463138;0.5036878736113882;1.0000343524944033
0.011104;1.0879896245018201;-0.2608109242913126;-0.23971680680427435;-0.48218850783417255;-0.44318961977739463;0.9999608738767498;9.999775621777466;-0.3749320023140405;-0.39388898850132065;-0.39388898209638146;-0.24261698828296846;0.4415128567003507;1.0771205183452808;0.5038809913143502;1.000033438286102
0.012086;1.0874819851918338;-0.2509366305690195;-0.23074897823484464;-0.4873152146380064;-0.4481111125630057;0.9999624471788181;9.999782264655602;-0.3749320023429771;-0.3938889888966587;-0.39388898284729684;-0.23358698876824524;0.44654595344074244;1.0764936146715973;0.5040470288359553;1.0000325439583655
0.013068;1.0870067303447084;-0.24108341133484348;-0.2217855314627035;-0.49216971162884265;-0.4527732753231265;0.9999639629457072;9.999788778345218;-0.3749320023725743;-0.39388898928393057;-0.39388898357922913;-0.22455698924141168;0.4513159744417939;1.0759047105056558;0.504189391507071;1.000031669243039
0.014051;1.0865638252169916;-0.23124897869372243;-0.21282517599405576;-0.49676513094944497;-0.45718745050802595;0.9999654223171145;9.999795168974407;-0.37493200240275554;-0.39388898966321717;-0.3938889842920938;-0.2155269897026354;0.4558339202775521;1.0753538061064438;0.504310585993723;1.0000308137700664
0.015033;1.0861502580352846;-0.22143199960356605;-0.20386805532969088;-0.5011161465295803;-0.4613677287915584;0.9999668265562717;9.999801441767245;-0.37493200243345765;-0.39388899003462025;-0.39388898498583225;-0.20649699015205505;0.46011379146858905;1.0748389015615814;0.5044166335761708;1.0000299770898773
0.016015;1.0857640164455522;-0.2116312867502277;-0.1949141680572828;-0.5052334476900152;-0.46532421066913876;0.9999681769210238;9.999807600916073;-0.37493200246461866;-0.3938889903982522;-0.3938889856604196;-0.19746699058979625;0.46416658842099157;1.0743579969204426;0.5045116131727215;1.000029158729304
0.016997;1.0854060712885771;-0.20184685456151086;-0.18596404191325805;-0.509131389461528;-0.4690691636774812;0.9999694746313577;9.999813649812877;-0.37493200249618125;-0.39388899075424455;-0.3938889863158509;-0.18843699101599348;0.46800331143286195;1.0739090922880388;0.5046002692869901;1.0000283582042162
0.01744;1.0852532671130977;-0.19743928558220156;-0.1819290066759429;-0.5108188403789283;-0.47069035960701916;0.9999707209322085;9.999819591113539;-0.3749320025280985;-0.3938889911027572;-0.39388898695214336;-0.18436599143081017;0.4696659607708349;1.0737161878293964;0.5046386558378365;1.0000275750260355
0.017738;1.0851523859659242;-0.1944971055911027;-0.17923471070045263;-0.5119310276000634;-0.4717592756272522;0.9999719171471847;9.999825426955569;-0.3749320025603308;-0.3938889914439638;-0.3938889875693593;-0.18164599183444832;0.4707635367313635;1.0735902837163134;0.5046723663867905;1.0000268086979065
0.018037;1.0850546255142433;-0.1915932931900449;-0.17657475707676662;-0.5130242294238144;-0.47280951801191134;0.9999730646635852;9.999831159532569;-0.3749320025928319;-0.39388899177802594;-0.3938889881676024;-0.17895899222714073;0.47184303965237495;1.0734663800614748;0.5047179864412117;1.0000260586274385
0.018335;1.084957042714851;-0.188734702026872;-0.1739559673260742;-0.5140985104750937;-0.4738424177583771;0.9999741648880185;9.999836791586677;-0.3749320026255321;-0.39388899210507455;-0.3938889887469903;-0.17631099260914038;0.4729034699473005;1.0733434768797723;0.5047760293509534;1.0000253240545478
0.018633;1.084861588760652;-0.18591808316342823;-0.1713750513011303;-0.5151554462708277;-0.47485856822429695;0.9999752191855144;9.999842326184325;-0.3749320026583444;-0.3938889924252005;-0.393888989307647;-0.17370099298070768;0.4739478281823121;1.0732235741512062;0.5048482303907772;1.0000246041326617
0.01923;1.0846757248437697;-0.18041360590056085;-0.16632971062148352;-0.5172164534579323;-0.4768402375175322;0.9999762287848749;9.999847766167353;-0.3749320026911819;-0.39388899273846306;-0.3938889898497205;-0.1685949933420842;0.47598111510411373;1.0729896719743448;0.5050279380865166;1.000023898079255
0.019826;1.0844944914847343;-0.17507404298013587;-0.1614340089327346;-0.5192086993143176;-0.47875712439934553;0.9999771947103089;9.999853113990433;-0.37493200272395333;-0.3938889930449216;-0.39388899037339997;-0.16363799369347307;0.47794733159318936;1.072761770610362;0.5052522005743061;1.0000232052542126
0.020423;1.0843198549828865;-0.1698965493480548;-0.15668517686501968;-0.5211359630849197;-0.48061178610239635;0.9999781178455169;9.999858371438306;-0.37493200275655253;-0.3938889933446701;-0.39388899087891005;-0.15882799403506417;0.47984947860747446;1.0725428703521345;0.5055180139710778;1.0000225251526584
0.02102;1.0841497589720839;-0.1648723364372627;-0.15207555488978783;-0.5229993339737088;-0.4824060788318697;0.9999789991111231;9.999863538792551;-0.3749320027888643;-0.39388899363784285;-0.39388899136648226;-0.15415799436707955;0.4816885571568098;1.0723299714100705;0.505819216726147;1.0000218573897592
0.021616;1.0839851866110333;-0.1599999406217537;-0.14760378306814265;-0.524800787794684;-0.4841413357005576;0.9999798395777333;9.99986861426863;-0.3749320028207612;-0.39388899392458515;-0.39388899183633225;-0.1496259946897767;0.4834655683089718;1.072124073886861;0.5061515483911739;1.0000212017120518
0.022213;1.083826086868712;-0.15527197350955552;-0.14326318298357216;-0.5265444436358662;-0.4858213270875959;0.9999806404256698;9.999873594311435;-0.3749320028520782;-0.39388899420502504;-0.39388899228866614;-0.1452269950034128;0.4851855132180667;1.0719241777803143;0.5065139477098983;1.0000205579510542
0.02281;1.0836724345171793;-0.1506852130667018;-0.13905090872416528;-0.5282297209122901;-0.4874454791577267;0.999981402834235;9.999878474392114;-0.3749320028826095;-0.3938889944792736;-0.39388899272370487;-0.14095799530820868;0.486847393131362;1.0717312830306784;0.5069005128405177;1.0000199258927418
0.023406;1.0835231950924622;-0.14623477944022995;-0.13496270409556657;-0.5298600033560006;-0.48901733378677653;0.9999821278827188;9.999883249905274;-0.37493200291215145;-0.39388899474743677;-0.3938889931417039;-0.13681399560432475;0.48845420933999756;1.0715443895933063;0.5073088772778941;1.0000193051698287
0.024003;1.0833793461443118;-0.14191652072520614;-0.13099472023415712;-0.5314373206400564;-0.4905382813427331;0.9999828165278536;9.99988791666177;-0.3749320029405391;-0.3938889950096152;-0.3938889935429541;-0.1327909958918651;0.4900079631463097;1.071363497472642;0.5077362900185732;1.0000186952730057
0.024599;1.0832398659061622;-0.1377270971887425;-0.12714410153591055;-0.5329616076015129;-0.49200868307733064;0.9999834697055987;9.999892470701885;-0.3749320029676579;-0.3938889952659076;-0.3938889939277756;-0.12888699617091945;0.49150965587228007;1.0711886067186063;0.5081798033837569;1.0000180956922058
0.025196;1.083104724573266;-0.13366282727000506;-0.12340754463975924;-0.5344355553013901;-0.4934310001150432;0.9999840884735721;9.999896907907631;-0.3749320029934578;-0.39388899551642775;-0.3938889942965228;-0.12509799644160677;0.492961288825684;1.0710197173880702;0.5086371294264788;1.000017506048182
0.025793;1.0829739029734804;-0.1297194244582108;-0.11978118154886916;-0.5358606327826934;-0.49480656292803366;0.999984674055063;9.99990122374448;-0.3749320030179508;-0.39388899576131375;-0.3938889946495913;-0.12141999670407307;0.4943648632342302;1.0708558294945028;0.5091062239751166;1.0000169260695233
0.026389;1.0828473672507675;-0.1258916155375983;-0.11626022981726143;-0.5372395981114533;-0.4961379010776105;0.9999852278047863;9.999905413464957;-0.3749320030411728;-0.3938889960007191;-0.39388899498741325;-0.11785099695845913;0.4957223802209333;1.070697943018906;0.5095857378765448;1.0000163555033992
0.026986;1.0827251094504813;-0.12217884169739271;-0.11284425327456345;-0.5385726483497187;-0.4974251693523607;0.9999857512057153;9.999909472801995;-0.37493200306315416;-0.39388899623481716;-0.3938889953104362;-0.11438599720488185;0.49703384082926744;1.0705440579469407;0.5100718653866645;1.0000157940943835
0.027582;1.0826061134717075;-0.11857670293779023;-0.10952936681264296;-0.5398606941965115;-0.49866964721223705;0.999986245876748;9.999913398270817;-0.3749320030839372;-0.39388899646381775;-0.39388899561909135;-0.11102299744343892;0.49830124605660997;1.0703961742218904;0.5105636331526904;1.0000152416107397
0.028179;1.0824913504644809;-0.11508110512797172;-0.10631175647190115;-0.5411069079217895;-0.4998737917075425;0.9999867135351778;9.999917187124153;-0.3749320031035966;-0.3938889966879614;-0.3938889959137743;-0.10775899767422925;0.4995275968615699;1.0702532916606502;0.5110609840316974;1.0000146978435125
0.028776;1.082380813556428;-0.11168932170312384;-0.10318897279181402;-0.5423114615234536;-0.501037738293718;0.9999871559237613;9.999920837411603;-0.3749320031222184;-0.3938889969074965;-0.3938889961948572;-0.1045909978973714;0.5007118941588372;1.0701144099636515;0.5115601197457539;1.0000141625458514
0.029372;1.082273489092412;-0.10839805007543757;-0.10015812391263203;-0.5434773673773816;-0.5021647150901827;0.9999875746930181;9.999924347856126;-0.3749320031398708;-0.3938889971226672;-0.39388899646271813;-0.10151599811300449;0.5018581388408414;1.0699805288327455;0.512062287882568;1.0000136353656988
0.029969;1.0821703475346227;-0.10520480724209975;-0.09721688273425728;-0.5446034885164575;-0.5032531994786037;0.9999879712681227;9.999927717802096;-0.37493200315660485;-0.3938889973336923;-0.39388899671775757;-0.09853199832127896;0.5029653318425222;1.0698506480991716;0.5125641852050846;1.0000131158552363
0.030566;1.0820693944451494;-0.10210554789330716;-0.0943617446051937;-0.5456931009445897;-0.5043071252405638;0.9999883468113407;9.999930947236535;-0.37493200317247416;-0.3938889975407371;-0.39388899696039076;-0.09563499852235202;0.5040354742092804;1.0697257677253396;0.5130651918544544;1.000012603544105
0.031162;1.081972602988061;-0.09909895642526824;-0.09159136815179394;-0.5467455300557219;-0.5053249315749155;0.9999887023350353;9.999934036570448;-0.3749320031875416;-0.3938889977439133;-0.39388899719102927;-0.09282299871638376;0.5050705671040199;1.0696048876847144;0.5135652126597287;1.0000120979842166
0.031759;1.0818789683883359;-0.09618115520017564;-0.08890230663378301;-0.5477647161678365;-0.506310709691627;0.9999890388427781;9.99993698672179;-0.3749320032018674;-0.39388899794329163;-0.3938889974100781;-0.09009399890352775;0.5060706117389997;1.0694870078745033;0.5140622938520563;1.0000115987099858
0.032355;1.0817884807099003;-0.09334999382219061;-0.08629261781464814;-0.548749767272948;-0.5072636230219171;0.999989357310946;9.999939799451264;-0.3749320032155065;-0.3938889981389034;-0.3938889976179545;-0.08744499908393072;0.507037609305972;1.069374128089546;0.514556380608043;1.0000111052053657
0.032952;1.0817001226763692;-0.09060223280845393;-0.08375942846900876;-0.5497016019940903;-0.5081849824391751;0.9999896585234692;9.999942477020095;-0.37493200322852477;-0.3938889983307464;-0.39388899781508424;-0.08487499925773614;0.507972560979288;1.069264247984033;0.5150468832453474;1.0000106170101208
0.033549;1.08161589370887;-0.08793690978209245;-0.08130173236198909;-0.5506223187212944;-0.5090757740255251;0.9999899429591292;9.99994502138526;-0.37493200324102427;-0.39388899851878834;-0.3938889980018643;-0.08237899942506925;0.5088764679367593;1.0691583670630607;0.5155326451133769;1.0000101338353782
0.034145;1.0815337749158929;-0.08534911176520973;-0.07891518007266586;-0.5515134639035743;-0.5099383624198067;0.9999902108481256;9.999947433950728;-0.37493200325315706;-0.3938889987029634;-0.39388899817863815;-0.0799569995860158;0.5097503313371426;1.069056484729916;0.5160134313883942;1.0000096555166686
0.034742;1.0814537686689771;-0.08283821990387588;-0.07659922944141759;-0.5523738658099345;-0.5107716517031922;0.9999904623228943;9.999949715888766;-0.3749320032651037;-0.3938889988831797;-0.39388899834570995;-0.07760699974061888;0.5105951523261558;1.068957600293668;0.5164887513673195;1.0000091819232189
0.035339;1.0813768579942264;-0.08040279982812737;-0.07435251574538038;-0.5532065603533837;-0.5115779729903117;0.9999906975160501;9.999951868577863;-0.3749320032770383;-0.39388899905933505;-0.39388899850336595;-0.0753249998889033;0.5114119321092857;1.0688617129846103;0.516957903092355;1.0000087129190371
0.035935;1.0813030365741243;-0.07803745425397624;-0.07217008204388606;-0.554012763144937;-0.5123584408581774;0.9999909165792236;9.999953893714522;-0.37493200328911663;-0.39388899923135023;-0.3938889986518722;-0.07311100003090723;0.5122016720001332;1.0687688220997533;0.5174208615678305;1.0000082483354553
0.036532;1.0812313004857876;-0.07574371551542969;-0.07005344251872643;-0.5547920028666103;-0.5131130839119121;0.9999911197187574;9.999955792849393;-0.3749320033014777;-0.3938889993991953;-0.39388899879147554;-0.07096100016667249;0.5129653733995507;1.0686789271540427;0.5178770907584972;1.0000077879762657
0.037128;1.0811616431394306;-0.07351727550050167;-0.06799863825661841;-0.555545483332406;-0.5138430093356164;0.9999913072451173;9.999957567586137;-0.3749320033142398;-0.3938889995628727;-0.393888998922437;-0.0688750002962106;0.5137040377875465;1.0685930279011746;0.518326688677433;1.0000073316707878
0.037725;1.0810940547818382;-0.07135712062520343;-0.06600475614537475;-0.5562745233143049;-0.5145494327433499;0.9999914795358262;9.999959220741793;-0.374932003327491;-0.39388899972238983;-0.3938889990450582;-0.06685000041951628;0.5144186667753124;1.06850912428626;0.5187693990397214;1.0000068793464059
0.038322;1.0810295320545669;-0.06926059509352896;-0.0640693032907668;-0.5569796724522803;-0.5152323791887694;0.9999916369604933;9.99996075642107;-0.37493200334128957;-0.39388899987774956;-0.3938889991596631;-0.06488500053661522;0.5151092621367306;1.0684282163567955;0.519204301708794;1.0000064310653103
0.038918;1.0809670683827315;-0.06722496639445996;-0.062189836722291766;-0.5576616551873083;-0.5158929893207889;0.999991779907782;9.999962178930645;-0.3749320033556828;-0.3938890000289495;-0.39388899926656373;-0.06297700064757941;0.515777825725192;1.0683493041435566;0.5196322615513512;1.0000059869708187
0.040112;1.0808474524459413;-0.06333257306497542;-0.05859545856371895;-0.5589612856583562;-0.5171524353804853;0.9999919088726809;9.999963492266104;-0.3749320033707225;-0.3938890001759844;-0.39388899936603755;-0.05932700075250651;0.517049359322108;1.068200387631029;0.5204651221010451;1.0000055471819291
0.041186;1.0807460576981591;-0.0600222821250434;-0.055537971139714835;-0.5600596150753883;-0.5182171544122528;0.9999920244862369;9.999964700440055;-0.37493200338646665;-0.3938890003188493;-0.3938889994583239;-0.056222000851502064;0.5181248645445043;1.0680744668293114;0.5211889445492802;1.0000051117256559
0.042259;1.0806508036855427;-0.05688557415062143;-0.05264024086420336;-0.5610958082433872;-0.5192216198784548;0.9999921274917093;9.999965808001352;-0.3749320034029705;-0.3938890004575484;-0.39388899954364676;-0.05327900094467136;0.5191383428107875;1.0679555418048654;0.5218872922873479;1.0000046805564977
0.043333;1.0805606687701563;-0.05391439196567891;-0.04989495008152038;-0.5620731172863641;-0.520169300437499;0.9999922187041562;9.999966819957809;-0.3749320034202665;-0.39388900059211757;-0.39388899962223095;-0.0504910010321044;0.5200927953301906;1.0678426126395293;0.5225594792650445;1.000004253645975
0.044407;1.0804756346944313;-0.05109904335621023;-0.047293206418800776;-0.5629940267783602;-0.5210624769838935;0.9999922989577332;9.999967741177588;-0.37493200343833694;-0.39388900072264166;-0.39388899969429547;-0.04784800111387178;0.5209942231743762;1.0677376794318818;0.5232078657962866;1.0000038310640262
0.045481;1.0803956850555267;-0.04843147168521896;-0.04482762416344716;-0.5638631990704498;-0.5219054475941092;0.9999923690298742;9.999968576027037;-0.374932003457107;-0.39388900084924877;-0.3938889997600588;-0.04534400119005239;0.5218436273839746;1.0676377423686263;0.523830548545922;1.0000034129739446
0.046555;1.08032080554174;-0.045903613829706244;-0.042490805257265944;-0.564684180913732;-0.5227014794504146;0.9999924295848853;9.999969327817187;-0.37493200347646355;-0.3938890009720909;-0.3938889998197707;-0.04297000126075653;0.5226450089858425;1.0675438017518215;0.5244286241666257;1.0000029995618225
0.047629;1.0802489851401966;-0.04350787725668199;-0.04027585583892656;-0.5654584022052949;-0.5234528499511532;0.9999924812085856;9.999969998076926;-0.3749320034962818;-0.39388900109131725;-0.39388899987375053;-0.04072100132610825;0.5234023689620765;1.0674548579014365;0.5250037932460176;1.0000025910070767
0.048703;1.0801822106896177;-0.04123948307817574;-0.038178324626785116;-0.5661913922601722;-0.5241636987942991;0.9999925244814364;9.999970586877838;-0.37493200351644573;-0.39388900120704873;-0.3938889999224041;-0.03859000138622323;0.5241167082608381;1.067370911015332;0.5255548189299264;1.000002187508551
