time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.013824;1.0930504119289803;-0.4849595604161111;-0.44365853920328613;0.5955899281920204;0.5449429388949905;1.1063652903656471;1.0000416765556657;9.99920726955598;-0.6248099873254995;0.6836904756105194;0.6836159364632526;-0.43777501208338215;-0.5496489827851685;0.7025874129531154;1.0000789130108292
0.01751;1.0926575337549715;-0.4479779200439047;-0.4099735073575773;0.5849549062203064;0.5354044054786777;1.1057408080265183;1.0000406630768461;9.999214330459408;-0.6248099868235146;0.6836892905901069;0.6836161518631948;-0.40460801176365857;-0.5394389828625186;0.6742219847889154;1.0000794313284953
0.021197;1.092422938292735;-0.41112045343489173;-0.3763234024181576;0.5766924361223951;0.5279545265395039;1.1053263179583006;1.0000396715972952;9.99922205080546;-0.6248099863132502;0.6836880974171375;0.6836163919036206;-0.3714410114440663;-0.5313689829533492;0.6482278143176107;1.000079913246765
0.024883;1.0923152890413306;-0.37435153755964773;-0.34270010158678793;0.5703264462830097;0.5221770574995974;1.1050798179397168;1.0000387058062175;9.999230430402008;-0.624809985795198;0.6836868984934678;0.6836166564383342;-0.33827401112539196;-0.5250239830567803;0.624469039144755;1.0000803555485684
0.02857;1.0923033251046181;-0.3376366988165579;-0.30909262951149036;0.5654371304730695;0.5177050185356047;1.1049623080115525;1.0000377695773117;9.999239469862216;-0.6248099852699642;0.6836856961448712;0.6836169449362458;-0.3051070108084186;-0.5200339831721138;0.6028362273791904;1.000080755882919
0.032256;1.092365822023208;-0.3009623428484302;-0.27550273418808424;0.5616978746454973;0.5142506419515411;1.1049437902438342;1.000036867355836;9.999249172360214;-0.6248099847380808;0.6836844926468029;0.6836172571654964;-0.27194001049406014;-0.5161149832986965;0.5832797906722584;1.0000811131194345
0.035942;1.0924826655721418;-0.2643102195611738;-0.24192503862081882;0.5588392109027251;0.511577238497672;1.1050012673961576;1.0000360038351004;9.999259539569609;-0.6248099842001876;0.6836832906384351;0.6836175932637997;-0.23877201018346808;-0.5130259834358998;0.5657737883441956;1.000081427481425
0.039629;1.0926397352135713;-0.22766685980409618;-0.208354923834096;0.5566352490936123;0.5094848163573665;1.1051117420531484;1.0000351823557598;9.999270568177213;-0.6248099836573423;0.6836820933363393;0.6836179531645135;-0.20560500987802968;-0.5105709835831952;0.5503189704232994;1.0000816994607633
0.042035;1.0927580098789242;-0.20375705557160997;-0.18645287334588287;0.5554855981789424;0.5083757590019425;1.1052082167177952;1.0000344033757955;9.999282249466342;-0.6248099831110628;0.683680904119217;0.6836183360543459;-0.1839590095793027;-0.5092519837401907;0.5413636801099531;1.0000819289864318
0.043372;1.092824263822737;-0.19083062512805457;-0.17461341547136494;0.5549229781268175;0.5078282081601877;1.1052636944945293;1.000033664430523;9.999294564001406;-0.6248099825631978;0.6836797259164566;0.6836187398362816;-0.17226700928893804;-0.508598983906564;0.5368849209010937;1.000082115890234
0.04471;1.0928871371371578;-0.17856370347069225;-0.16337933880778274;0.5543983170967263;0.5073170018530003;1.105317179315772;1.0000329613425618;9.999307471554658;-0.6248099820158154;0.6836785609255819;0.6836191606420131;-0.16118300900859925;-0.5079889840818651;0.5328505146040969;1.0000822605515827
0.045914;1.0929388932530126;-0.16814629362448932;-0.15384027300420103;0.5539535736948195;0.5068841061104293;1.1053616747433683;1.0000322893896136;9.999320908787672;-0.6248099814711632;0.6836774105135324;0.6836195929314006;-0.15177700874002817;-0.5074749842653795;0.5295886970223722;1.000082363657294
0.047117;1.0929867802528033;-0.15832019032565345;-0.14484360952627817;0.5535287178252305;0.506471219117029;1.1054021826571507;1.0000316439173171;9.999334798533031;-0.6248099809315109;0.6836762750482441;0.6836200304947807;-0.14290700848521767;-0.5069899844563365;0.5266482885527035;1.0000824252983842
0.048321;1.093031708855719;-0.14906028107368452;-0.13636609415914616;0.5531213929419104;0.5060757587581892;1.1054397032988665;1.0000310205581275;9.999349061751282;-0.6248099803988144;0.6836751539648657;0.6836204677238032;-0.13455000824615035;-0.5065319846543258;0.5239995694038869;1.0000824448475163
0.050729;1.093111187299903;-0.13209334491152405;-0.12083509068325932;0.5523546916540742;0.5053355884083506;1.1055062354171268;1.0000304148233374;9.999363624264348;-0.6248099798745771;0.6836740460924463;0.6836209001380616;-0.11923800802409486;-0.5056849848594793;0.5194541351594855;1.0000824219795026
0.052896;1.0931731658785449;-0.1184741313972622;-0.10837029472913347;0.5517182375639379;0.5047227300901784;1.1055567759547023;1.0000298214661862;9.99937841766096;-0.6248099793600623;0.6836729499396924;0.6836213241121475;-0.10694800781924842;-0.5049949850723113;0.5160964733050062;1.0000823571174897
0.055063;1.093225213855361;-0.10624673794087593;-0.09718087918813414;0.5511258146387251;0.5041547812043697;1.1055993209064396;1.00002923452738;9.999393379004653;-0.6248099788564855;0.683671863981534;0.6836217366009504;-0.09591700763095709;-0.5043659852934207;0.5133058884068636;1.0000822509644036
0.057229;1.0932699703783644;-0.09528002566255392;-0.08714619817387267;0.5505747826948901;0.5036280867210323;1.105634866825839;1.000028648142721;9.999408453281928;-0.6248099783649664;0.68367078698021;0.6836221352118311;-0.08602100745803787;-0.5037899855231154;0.510981163475251;1.0000821045249364
0.059396;1.0933081198643033;-0.08544114604265843;-0.0781443527784098;0.5500629255674964;0.5031402864549623;1.105665411096056;1.0000280577082894;9.999423596936905;-0.6248099778864091;0.68366971838684;0.6836225184835669;-0.07714500729902764;-0.5032619857610583;0.509039946910959;1.0000819192278525
0.061563;1.0933404156891697;-0.07661802842824571;-0.07007252287743915;0.549586084335947;0.5026872167220126;1.1056899514293157;1.0000274604319233;9.99943877688937;-0.6248099774214442;0.6836686587682814;0.6836228862598939;-0.06918400715250576;-0.5027779860063056;0.5074146922659903;1.0000816959174548
0.06373;1.0933666422961656;-0.06870438301947907;-0.0628332981056297;0.5491424397981789;0.5022673045075204;1.1057104856824722;1.0000268547046298;9.99945396383848;-0.6248099769704126;0.6836676099372379;0.683623239685598;-0.06204500701728606;-0.5023329862578318;0.5060487758825419;1.000081433886063
0.065897;1.093389636573492;-0.061607618024579675;-0.05634167054515584;0.54873282035979;0.5018800007820552;1.105727012007425;1.0000262392405166;9.999469127402403;-0.6248099765333457;0.6836665748460973;0.6836235806588924;-0.055643006892251566;-0.5019249865150912;0.5048979805202488;1.0000811312992912
0.068064;1.0934092700925886;-0.05524168640657021;-0.0505188474323841;0.5483518814234462;0.5015204782369701;1.1057405291617253;1.0000256129043101;9.999484237688899;-0.6248099761099294;0.6836655574235078;0.683623911246867;-0.049901006776124815;-0.5015499867781408;0.5039239988537734;1.0000807859840688
0.07023;1.0934244349436533;-0.04953499145490751;-0.045299307143448146;0.5479999047097279;0.5011895060249965;1.1057520366770717;1.0000249754067796;9.999499266841502;-0.6248099756995001;0.6836645622774393;0.6836242331081308;-0.04475100666746075;-0.5012049870472887;0.5030961514390675;1.0000803954541444
0.072397;1.0934380467731506;-0.044415642123724765;-0.04061710613962789;0.5476742029207897;0.5008832954044731;1.105760534296087;1.0000243280702241;9.999514185998388;-0.6248099753010792;0.6836635943160803;0.6836245469823085;-0.04013300656487487;-0.5008889873227205;0.5023911059611791;1.000079956299202
0.074564;1.093448034024818;-0.03982601871847706;-0.03641957911900328;0.5473736908842816;0.5006018096511791;1.1057680209542737;1.0000236733598373;9.999528963471937;-0.6248099749134086;0.683662658425203;0.6836248527258663;-0.03599200646733362;-0.5005989876044714;0.5017877028751524;1.0000794635444183
0.076731;1.0934573421773999;-0.03570821810940114;-0.03265363012051223;0.5470964718403254;0.500341972143254;1.1057724947362502;1.0000230137669366;9.999543570416085;-0.6248099745351073;0.6836617590933602;0.6836251498162643;-0.03227800637417123;-0.5003339878925481;0.5012702284273499;1.000078910682953
0.078898;1.0934639311506682;-0.0320163468433783;-0.02927732584879271;0.5468421389053209;0.5001043503316497;1.1057769540253057;1.0000223516376614;9.999557989048418;-0.6248099741650129;0.6836608997621834;0.6836254376995817;-0.028947006284810665;-0.5000909881868862;0.5008238756698908;1.0000782903074903
0.081065;1.093469761195014;-0.028706987892420408;-0.026250882034861363;0.546608799818541;0.49988632215972106;1.105780398193495;1.0000216897022733;9.99957221336263;-0.6248099738024889;0.6836600821246323;0.6836257155282041;-0.025960006198521242;-0.4998689884872648;0.5004381384429982;1.0000775947770824
0.083232;1.0934738044345405;-0.025737919852018756;-0.023535697780308593;0.5463950831568071;0.4996871083477927;1.105782826736705;1.0000210310135207;9.999586243004728;-0.6248099734473873;0.6836593060277703;0.6836259817262549;-0.023281006114340454;-0.4996659887934673;0.5001032980357212;1.0000768172214693
0.085398;1.093477037277327;-0.02307609383755232;-0.021101514344840096;0.5461989684125615;0.4995044192139845;1.1057842379662868;1.0000203782517696;9.999600078942738;-0.624809973099771;0.683658570253544;0.6836262340751504;-0.020878006031123206;-0.4994799891055943;0.49981115331885134;1.0000759528981125
0.087565;1.093479449537129;-0.020687403183950317;-0.01891713391855651;0.546021723335619;0.4993394210828066;1.1057846292200075;1.0000197334363816;9.999613723194203;-0.6248099727598989;0.6836578734936215;0.6836264701461512;-0.018724005947753516;-0.4993119894241493;0.49955777178497907;1.0000749996996137
0.089732;1.093481016213858;-0.018548384827363824;-0.01696109328676827;0.5458573816014883;0.4991866690429888;1.1057849979281782;1.0000190982116846;9.999627176570511;-0.6248099724284693;0.6836572146994506;0.6836266878614762;-0.016792005863379103;-0.49915798974980896;0.4993350725686966;1.000073957458465
0.091899;1.0934827289696585;-0.01662857485049395;-0.015205514573535703;0.5457096908624968;0.49904913477062723;1.1057853418151837;1.000018474133065;9.999640430107185;-0.6248099721066098;0.6836565928712439;0.6836268860934449;-0.01505900577734501;-0.4990189900833123;0.49914081720440096;1.0000728272094195
0.094066;1.0934825751496644;-0.014907091451143297;-0.01363132643381444;0.5455755080281671;0.4989248590093007;1.1057856594377031;1.0000178628458696;9.999653456151897;-0.6248099717955742;0.6836560069528907;0.6836270645484789;-0.013505005688879673;-0.4988919904256817;0.4989694175468305;1.0000716110636256
0.096233;1.0934835478685085;-0.013362643935452119;-0.012219017466755548;0.5454524184361312;0.49881026395523503;1.1057849512660853;1.0000172659896363;9.999666207685298;-0.6248099714966127;0.6836554563160991;0.6836272229321276;-0.012111005597011967;-0.49877699077832416;0.4988187575900369;1.0000703121728256
0.098399;1.0934836362259976;-0.01197978741445414;-0.010954487529609563;0.5453428464810898;0.49870847904476096;1.10578421909241;1.0000166848049314;9.999678624362126;-0.6248099712111265;0.6836549412859206;0.6836273607005886;-0.010861005500818078;-0.49867299114275115;0.4986861607126204;1.0000689344011156
0.100566;1.0934828351783774;-0.010739008525948711;-0.009819889201308777;0.5452411256701639;0.4986143205354972;1.1057834643761213;1.0000161199430837;9.999690641219862;-0.6248099709407274;0.6836544629568246;0.6836274776418009;-0.009741005399572972;-0.49857899152026924;0.4985692799762599;1.0000674815447412
0.102733;1.093482140948363;-0.009624405829850632;-0.008800670557143684;0.5451512380840672;0.4985309725214497;1.1057826875661585;1.0000155718153785;9.999702198799621;-0.6248099706871804;0.6836540226567657;0.6836275740799106;-0.008735005292780196;-0.49849399191188537;0.4984659654579995;1.0000659562029721
0.1049;1.0934815503893136;-0.008627394025011807;-0.007888980806187502;0.5450676025287949;0.4984533309242109;1.1057818884732824;1.0000150411316162;9.999713248011266;-0.6248099704524265;0.6836536214853346;0.6836276502306066;-0.007834005180320671;-0.4984169923183442;0.49837439017791835;1.000064359510324
0.107067;1.0934810557206807;-0.007732553860902357;-0.0070707201622338765;0.5449937231024806;0.4983846015386501;1.1057810669128874;1.0000145287169018;9.99972374303186;-0.6248099702384805;0.6836532600537304;0.6836277057166137;-0.007026005062540485;-0.498347992740053;0.49829381892282815;1.0000626923276246
0.109234;1.093479661675446;-0.006930276762613615;-0.006337107907702454;0.544927209865893;0.49832305111202246;1.1057802228276903;1.0000140347913884;9.999733630340014;-0.6248099700471044;0.68365293869108;0.6836277400496543;-0.006301004940138892;-0.49828499317688135;0.4982216761381625;1.0000609566195944
0.1114;1.0934783599267555;-0.0062106438124487585;-0.005679066864503586;0.5448666414606621;0.4982669283305326;1.1057783560800103;1.0000135588942993;9.999742849535377;-0.6248099698795714;0.6836526580064928;0.6836277532679229;-0.00565000481399417;-0.49822899362814743;0.498158500126887;1.0000591556764395
0.113567;1.0934771510306616;-0.005566358786453634;-0.005089925220265832;0.5448137835206556;0.49821784983347844;1.105777466475012;1.0000131004297548;9.999751340796426;-0.6248099697367415;0.6836524192401835;0.6836277460143106;-0.005067004685028549;-0.49817799409287306;0.498101942025451;1.0000572933634104
0.115734;1.093476026800228;-0.0049874990142878654;-0.004560609566927241;0.5447649088600065;0.4981724149168733;1.105776553485606;1.0000126588465303;9.99975904624843;-0.6248099696192946;0.6836522239393673;0.6836277196390853;-0.004544004554132292;-0.4981329945700454;0.49805269144209047;1.000055373500881
0.117901;1.0934749947451106;-0.004469424182353464;-0.00408687664561091;0.5447199977434742;0.49813060622479033;1.1057756159788523;1.0000122332944987;9.999765912519987;-0.6248099695278186;0.683652073399158;0.6836276764075455;-0.0040750044221071575;-0.49809199505861157;0.49800851146276104;1.0000533993379797
0.120068;1.093474041509309;-0.004004501546856069;-0.003661746996545232;0.5446826239363043;0.4980957018804585;1.1057736529435818;1.0000118226037509;9.999771895628884;-0.6248099694626689;0.6836519685873538;0.6836276192337496;-0.003655004289676837;-0.4980549955572654;0.4979692134811096;1.0000513723765734
0.122235;1.0934721709374726;-0.0035886056787237854;-0.0032814512062196172;0.5446468016740219;0.49806268627154954;1.1057726643358963;1.0000114259381423;9.999776957375017;-0.6248099694238146;0.6836519101185248;0.6836275510436607;-0.003278004157593089;-0.49802199606436465;0.4979346337846845;1.0000492912725596
0.124402;1.0934713797545956;-0.003214948188756152;-0.0029397755653385437;0.5446153059757437;0.4980331915466238;1.1057716508921045;1.000011043614928;9.999781059411719;-0.6248099694109314;0.6836518976623349;0.6836274742792888;-0.002940004026640887;-0.4979919965780317;0.4979036499629872;1.0000471521442484
0.126568;1.0934696737465335;-0.0028793761527426227;-0.0026329282949060892;0.5445871236608121;0.4980072037975075;1.1057706136936105;1.0000106772563757;9.999784164915297;-0.6248099694237335;0.6836519296302813;0.6836273908521935;-0.002636003897510804;-0.49796499709632325;0.49787615457589324;1.0000449499744686
0.128735;1.0934690472807247;-0.002579257479855783;-0.002358497485668245;0.5445613972182939;0.49798303622908696;1.1057695540715335;1.000010328848373;9.999786243071608;-0.6248099694622486;0.6836520039295095;0.6836273024656301;-0.0023640037708189247;-0.4979409976175218;0.49785207455293445;1.000042680011203
0.130902;1.0934675026940186;-0.0023109309927884193;-0.002113139896286294;0.5445389346189728;0.49796234303169956;1.1057684735644349;1.000009999686382;9.999787273238717;-0.6248099695268102;0.6836521188949412;0.6836272108709441;-0.002120003647342433;-0.4979199981403526;0.4978313394440205;1.0000403392236747
0.133069;1.093467045691675;-0.002070269404592691;-0.001893077391089365;0.5445188962349233;0.4979434482169489;1.105767374574352;1.0000096898691064;9.999787248190682;-0.6248099696179523;0.6836522734693182;0.683627117794966;-0.0019010035281272636;-0.49790099866381204;0.4978128954353127;1.0000379276113762
0.135236;1.093465669809639;-0.0018546154803471707;-0.0016958838529152012;0.5445002634345222;0.49792633777756173;1.1057662614837929;1.0000093979953761;9.999786173541706;-0.6248099697363072;0.6836524667133748;0.6836270246696445;-0.001705003414323253;-0.49788399918692616;0.49779670055884767;1.0000354479960343
0.137403;1.0934643803059731;-0.0016598302302337463;-0.001517772649160286;0.5444835238278757;0.49791100302868296;1.1057641404394092;1.0000091213117739;9.999784065685352;-0.624809969882412;0.683652697235076;0.68362693231813;-0.0015290033070810957;-0.4978679997088524;0.4977817154572482;1.0000329044778615
0.139569;1.0934641791393684;-0.0014859171126528168;-0.0013587457045968817;0.5444691748540524;0.4978974450647341;1.1057630178067999;1.0000088565479313;9.999780945667137;-0.6248099700565662;0.6836529631527367;0.6836268407300771;-0.0013710032076061237;-0.4978540002291265;0.4977689101199993;1.000030301336781
0.141736;1.0934630655928297;-0.001331544705811059;-0.0012175881872337245;0.5444562099346332;0.49788565528085565;1.1057618989490419;1.0000086012143523;9.999776830285374;-0.6248099702589498;0.6836532623453867;0.6836267492074785;-0.0012300031172446087;-0.4978420007477445;0.49775826129359735;1.0000276428748387
0.14607;1.0934620087463263;-0.0010645386125452264;-0.000973438347402648;0.5444336367145829;0.4978651403989773;1.1057607878691789;1.0000083543940883;9.999771734126037;-0.6248099704899084;0.6836535923783023;0.6836266567360714;-0.0009870030376928956;-0.49782100126513196;0.49773850014652654;1.0000249337135871
0.14997;1.0934620624557851;-0.0008715767436185555;-0.0007969938593112034;0.5444173220665967;0.49784992767655917;1.1057596873471072;1.0000081161753465;9.999765678807814;-0.6248099707500331;0.6836539503919549;0.683626562069803;-0.0008100029711880951;-0.4978060017821118;0.4977250163746516;1.0000221791485393
0.153871;1.0934612221089213;-0.0007117350497598098;-0.0006508353445005002;0.5444042761379535;0.4978381940558813;1.1057585994150363;1.00000788683635;9.99975869407968;-0.6248099710399042;0.6836543333943176;0.683626463745461;-0.0006640029203610891;-0.4977930022996764;0.49771368686613005;1.0000193850047403
0.157771;1.093460486850917;-0.0005818760386956329;-0.0005320929990194519;0.5443931546223618;0.49782825483154014;1.1057575258368995;1.0000076665659616;9.999750814197826;-0.6248099713597743;0.6836547386219728;0.6836263604844813;-0.000545002887815085;-0.4977830028185022;0.4977054750288754;1.0000165570104085
0.161671;1.0934598591360636;-0.0004747021735387096;-0.0004340939571842851;0.5443857495588196;0.4978217478726388;1.1057564680706649;1.000007455373101;9.999742078506376;-0.624809971709391;0.6836551638131818;0.6836262518967962;-0.00044700287571858586;-0.4977740033386467;0.4976983515802597;1.0000137000514016
0.165572;1.093459336063314;-0.00038890254107209587;-0.00035563952263321024;0.5443784036753079;0.4978153304140805;1.1057554266993554;1.0000072534686504;9.99973253326293;-0.6248099720879888;0.6836556076883549;0.6836261392248909;-0.00036600288554059006;-0.4977680038596488;0.4976942972124785;1.0000108176085207
0.169472;1.093458919889039;-0.00031668870675695345;-0.00028960794708018337;0.5443710893754001;0.49780897453267864;1.10575440080756;1.0000070615636851;9.999722233169704;-0.6248099724943712;0.6836560701400635;0.6836260255583021;-0.0003000029179484717;-0.4977620043806959;0.4976902983940682;1.000007911919029
0.173372;1.0934595992661669;-0.0002590444997679106;-0.0002368986286702459;0.5443679440952699;0.4978060097063886;1.1057533880554535;1.0000068802553532;9.999711242999428;-0.6248099729269332;0.6836565514720038;0.6836259151807232;-0.000246002972839635;-0.49775800490060995;0.4976883433730244;1.0000049845633325
0.177272;1.0934593772843082;-0.00021133864781044045;-0.00019327719973352478;0.544364316747048;0.49780308711054694;1.1057523856782268;1.0000067092837512;9.999699635276416;-0.6248099733836581;0.6836570514259679;0.6836258128528243;-0.00020200304929013615;-0.4977540054178159;0.49768642354197884;1.0000020370059615
0.181173;1.0934592418800615;-0.00017456884830111167;-0.00015965568847424062;0.5443607003680806;0.49780020300168276;1.1057513915358628;1.0000065475995434;9.99968748708752;-0.6248099738622402;0.6836575690573345;0.6836257239614527;-0.0001650031454076503;-0.4977510059305598;0.4976855322664618;0.9999990714098536
0.185073;1.0934591884911187;-0.00014326016808294115;-0.00013102781561048893;0.5443588970335046;0.49779900135801725;1.1057504045693125;1.0000063943001785;9.9996748762051;-0.6248099743602685;0.6836581032713052;0.6836256549825648;-0.0001360032584475557;-0.49774800643720785;0.4976846660495393;0.9999960911343182
0.188973;1.0934592163130297;-0.00011875135861473131;-0.00010861773177122434;0.5443552710932444;0.49779615115915593;1.105749424838876;1.0000062493360078;9.999661872320557;-0.6248099748752568;0.6836586532979297;0.683625613001782;-0.00011100338512850336;-0.49774600693634863;0.497684820915586;0.9999931002383238
0.192874;1.0934593216721964;-9.738326793052081e-05;-8.907950776469585e-05;0.5443534545967202;0.497794969551728;1.1057484535875726;1.0000061129744857;9.999648534808411;-0.624809975404648;0.68365921876342;0.6836256045493385;-9.100352182399962e-05;-0.49774500742680866;0.4976859950876078;0.9999901028429321
0.196774;1.0934594990031372;-8.147632414578887e-05;-7.45349397567914e-05;0.5443534522102182;0.497795460571213;1.1057474935410583;1.000005985100674;9.999634922994815;-0.6248099759459662;0.6836597993801278;0.6836256349300276;-7.500366478697518e-05;-0.4977430079076734;0.49768618645332297;0.9999871029231746
