time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000188;1.0967844147175194;-0.37303970131047115;-0.34014982640370284;-0.40006446296917225;-0.36479198651189826;0.999981039173921;9.999822319464505;-0.3749320241289438;-0.3938890476877469;-0.3938890228118595;-0.37297199020753535;-0.3939820180235776;-0.34297804214202776;0.3621786241037961;-0.3729719541034294;-0.393983017321527;1.0876505017367841;0.4988179402837294;0.9998276900002044
0.000376;1.0968095085636436;-0.37109612511155804;-0.3383689565202354;-0.4001120627254541;-0.3648260569193023;0.9999814542010662;9.999829242420951;-0.3749320233863324;-0.39388904645248596;-0.3938890222024408;-0.37102799062019437;-0.3940590176411641;-0.34125004107581375;0.36217642003835526;-0.37102795531631394;-0.39406001680214636;1.0876783541077852;0.49762926476760705;0.9998324747508793
0.000564;1.096834756160083;-0.3691659939672761;-0.3366004009463993;-0.4001468198402411;-0.3648483770844354;0.9999818687681454;9.9998360382489;-0.37493202265050557;-0.39388904523452223;-0.3938890216012369;-0.36909899102557653;-0.3941230172611324;-0.3395230400226212;0.36217322937592406;-0.36909895651451735;-0.3941230162907099;1.0877091777204861;0.496443733484521;0.9998371993398164
0.000752;1.0968621563413972;-0.3672478049906309;-0.3348421791700335;-0.40017067584388455;-0.3648600535981383;0.99998228174361;9.999842702559748;-0.37493202192183206;-0.3938890440344514;-0.39388902100845385;-0.3671809914237513;-0.3941760168837354;-0.33779503898302427;0.3621700528043464;-0.3671809576972567;-0.3941760157876445;1.087740971616179;0.4952607260701876;0.9998418604017131
0.00094;1.0968906408664258;-0.36533949892860207;-0.3330927477600667;-0.4001872365678591;-0.3648647305590476;0.9999826921518343;9.999849230445822;-0.3749320212006615;-0.3938890428528575;-0.3938890204242652;-0.3652719918147863;-0.3942200165092216;-0.33606703795755594;0.3621658908637028;-0.3652719588638475;-0.3942200152933849;1.0877737348935577;0.4940802188542735;0.9998464548506769
0.001127;1.096919279623985;-0.363438182982161;-0.3313497548429235;-0.4001945098217477;-0.3648609019725809;0.99998309919168;9.99985561648092;-0.3749320204873168;-0.39388904169026445;-0.3938890198488156;-0.36337099219874724;-0.3942560161378376;-0.3343400369467083;0.3621617439732896;-0.3633709600136876;-0.3942560148083463;1.0878064668017686;0.49290364337620857;0.9998509797728836
0.001315;1.0969480042201376;-0.3615421255722732;-0.32961164253719616;-0.4001964687792291;-0.3648522138468193;0.9999835022717551;9.999861855001367;-0.37493201978209284;-0.39388904054713414;-0.39388901928222386;-0.36147699257569166;-0.3942860157698092;-0.33261203595092914;0.36215661248985687;-0.36147696114621647;-0.3942870143329061;1.0878411667639947;0.4917289283659101;0.9998554323994179
0.001503;1.0969788478028801;-0.35965237340990247;-0.32787875729856186;-0.40019464858506504;-0.3648393900593991;0.9999839009533966;9.999867939897817;-0.3749320190852466;-0.39388903942388154;-0.3938890187245903;-0.3595869929456669;-0.39431201540531624;-0.330885034970631;0.3621524967227176;-0.35958696226087755;-0.39431201386741654;1.0878758344043893;0.49055892374846505;0.999859810196168
0.001691;1.0970088118541075;-0.3577668812560191;-0.3261501356460135;-0.4001879664400717;-0.36482244132578046;0.999984294842497;9.999873864520263;-0.3749320183969895;-0.3938890383208716;-0.3938890181760163;-0.35770199330871794;-0.39433401504448623;-0.32915703400617957;0.36214739692246684;-0.35770196335712134;-0.39433401341221996;1.0879114694932066;0.4893908277980649;0.9998641109639086
0.001879;1.0970398615802732;-0.3558848450566061;-0.3244244587563813;-0.4001786258560872;-0.3648027232612587;0.9999846835751577;9.99987962287398;-0.3749320177175052;-0.3938890372384148;-0.393889017636625;-0.35581899366486613;-0.3943530146874308;-0.32742903305786436;0.36214231330060886;-0.3558189644344309;-0.3943530129676491;1.0879470718385196;0.48822607755345404;0.9998683328304777
0.002255;1.097103800025699;-0.3521260264246555;-0.32097845573413586;-0.4001546947139501;-0.3647587846990374;0.9999850668698769;9.999885211191652;-0.374932017046978;-0.39388903617676413;-0.3938890171065601;-0.35206199401407534;-0.39438301433429773;-0.3239740321258976;0.3621332460435246;-0.3520619654923343;-0.39438301253403657;1.0880166412969199;0.48590848807287923;0.9998724741844414
0.002631;1.0971689555122488;-0.34837475789115174;-0.3175394126904646;-0.40012359158249267;-0.3647079240759374;0.9999854445344312;9.999890628138253;-0.3749320163856002;-0.39388903513611906;-0.3938890165859607;-0.34831099435627066;-0.394407013985271;-0.32051903121044867;0.3621251952941032;-0.34831096653040067;-0.3944070121117199;1.0880871778446548;0.4836052554085665;0.9998765336446428
0.003007;1.0972343612032978;-0.344627960273069;-0.3141048098372945;-0.40008913930252904;-0.36465394858120154;0.9999858164440769;9.999895874008601;-0.37493201573355683;-0.39388903411665316;-0.3938890160749455;-0.34456499469139684;-0.3944270136405186;-0.3170640303116737;0.36211616115149436;-0.3445649675482383;-0.3944270117010202;1.0881586815469044;0.4813150808074749;0.9998805100377931
0.003382;1.097300016390879;-0.3408845718744113;-0.3106736810339131;-0.40005248448384073;-0.3645979042223862;0.999986182532445;9.999900950083799;-0.3749320150910216;-0.39388903311853896;-0.39388901557362244;-0.3408219950194428;-0.3944430133001721;-0.3136090294297144;0.36210714370596325;-0.3408219685455008;-0.3944430113022136;1.0882301524450178;0.47903890727680776;0.9998844023389862
0.003758;1.097364889466757;-0.3371428592862433;-0.30724473686111675;-0.4000146939631995;-0.36454110652469035;0.9999865427838949;9.999905858292822;-0.3749320144581881;-0.39388903214192705;-0.3938890150820968;-0.3370809953404201;-0.3944580129643512;-0.31015402856467783;0.36209814307197563;-0.3370809695218963;-0.39445801091550864;1.0883005904468284;0.47677693507818336;0.9998882096244821
0.004134;1.097429980354968;-0.3334020257556589;-0.3038169664095489;-0.399976179396427;-0.36448359866731644;0.999986897232824;9.999910601230802;-0.3749320138353082;-0.3938890311869126;-0.39388901460046155;-0.3333409956543507;-0.39447201263316206;-0.30669802771662347;0.36209015940524925;-0.3333409704771871;-0.39447201054103265;1.0883709952852096;0.47452948367327186;0.9998919311269668
0.004886;1.0975620940513293;-0.3259205729117368;-0.2969630146980013;-0.3998988715674205;-0.3643685117707789;0.9999872459825212;9.99991518228635;-0.37493201322269654;-0.3938890302535401;-0.3938890141287852;-0.32585999596127696;-0.394498012306676;-0.2997880268855616;0.3620751929140679;-0.32585997141118805;-0.39449801017884634;1.0885113665856034;0.4700809322179773;0.9998955663372492
0.005637;1.097693915324941;-0.31843777003654244;-0.2901096014261616;-0.3998253060691439;-0.3642569748693025;0.9999875892212207;9.999919605183006;-0.37493201262069276;-0.3938890293418286;-0.39388901366710344;-0.31837899626126065;-0.394524011984948;-0.2928780260714671;0.362061243863781;-0.31837897232378315;-0.3945240098289615;1.0886497040145646;0.4656932411733046;0.9998991149855699
0.006389;1.097823504791374;-0.3109548980721273;-0.2832583874567504;-0.39975415053263313;-0.36414841636144635;0.9999879271789643;9.999923873490197;-0.3749320120296134;-0.3938890284517783;-0.39388901321540387;-0.31089699655437236;-0.3945510116680671;-0.28596702527430623;0.3620503125672356;-0.31089697321493687;-0.39455100949132377;1.0887860074209141;0.4613690954689182;0.9999025769242645
0.00714;1.0979528036630404;-0.3034695726935095;-0.27640666904060585;-0.3996867751380065;-0.36404343897207014;0.9999882600403037;9.999927991300783;-0.37493201144972776;-0.39388902758336086;-0.3938890127735984;-0.3034129968406819;-0.3945790113561719;-0.2790570244940457;0.36204039936733345;-0.3034129740846833;-0.3945790091657963;1.088922276892089;0.4571099796281815;0.9999059520685226
0.008644;1.0982087063063906;-0.288492753823684;-0.26270371526848874;-0.3995632324094358;-0.3638453989384166;0.999988587919891;9.999931964252104;-0.3749320108812595;-0.3938890267365172;-0.39388901234150764;-0.2884379971202506;-0.39463901104940863;-0.2652360237306342;0.36202650461730757;-0.2884379749331157;-0.39464000885218276;1.089188512706298;0.4487941897913243;0.9999092404199541
0.010147;1.0984603955578691;-0.27350646823167196;-0.2489995470611897;-0.3994550971150923;-0.3636628895703777;0.9999889108898594;9.999935799075104;-0.3749320103243995;-0.3938890259111717;-0.3938890119188934;-0.27345399739313436;-0.39470601074789174;-0.25141602298400034;0.3620196286474088;-0.27345397576037994;-0.39470700855026014;1.0894497152451492;0.44076137216152417;0.9999124421087692
0.01165;1.0987068507764883;-0.25851234022455283;-0.2352957028546495;-0.3993643844501269;-0.363498069926177;0.999989228963616;9.999939502225992;-0.37493200977931546;-0.3938890251072521;-0.3938890115055255;-0.2584619976593855;-0.3947800104517073;-0.23759502225406748;0.3620207717335411;-0.25846197656665754;-0.3947800082598033;1.0897048850036852;0.4330269149969962;0.9999155574199521
0.013154;1.098948121731748;-0.24351104048644584;-0.22159258512723468;-0.3992873547586966;-0.3633475061567661;0.9999895420587992;9.999943079243362;-0.37493200924615255;-0.3938890243246897;-0.39388901110121455;-0.2434609979190334;-0.3948600101609163;-0.22377402154074863;0.3620289340994984;-0.24346097735214745;-0.39486000798059745;1.0899550226720194;0.42560685511479546;0.9999185867951174
0.014657;1.0991841660893984;-0.22849971813146597;-0.20788741201834202;-0.3992278069229837;-0.3632146568696062;0.9999898499889758;9.999946534586426;-0.3749320087250299;-0.3938890235633915;-0.3938890107057975;-0.22845199817204814;-0.39494600987554457;-0.20995402084394144;0.3620441159273459;-0.22845197811705395;-0.3949460077124317;1.0902001291169263;0.41851841482976465;0.9999215308104877
0.01616;1.0994160090430407;-0.21348216746570123;-0.19418325784237608;-0.39918252972319623;-0.3630962491720711;0.9999901524822388;9.999949871204679;-0.3749320082160386;-0.3938890228232296;-0.39388901031913914;-0.2134359984183116;-0.39503800959558194;-0.19613302016355935;0.3620663173413249;-0.21343597886158053;-0.39503800745509177;1.0904392052878409;0.41177766531624344;0.9999243901529293
0.016984;1.0995401187415101;-0.20525079371523522;-0.18667461774497693;-0.39916440058057323;-0.36303816445174664;0.9999904492434798;9.999953090349102;-0.37493200771925356;-0.39388902210406096;-0.3938890099411514;-0.2052049986576323;-0.3950900093209895;-0.18856101949957232;0.3620805384006716;-0.20520497958594028;-0.395090007208365;1.0905682521744726;0.40823768525253296;0.9999271656311229
0.017395;1.0996001017561279;-0.20113425148017655;-0.18292036414163962;-0.3991562967023706;-0.3630103953448012;0.999990740046202;9.999956192215524;-0.3749320072347525;-0.39388902140573423;-0.39388900957178213;-0.2010889988898041;-0.3951170090517104;-0.18477401885201214;0.36208777913799944;-0.20108898029038447;-0.39511700697203367;1.0906332708209643;0.4065086343135913;0.9999298581633566
0.017689;1.0996426541395892;-0.19822237358366443;-0.1802649111661569;-0.3991523297148174;-0.36299216137670776;0.9999910247988271;9.999959177127613;-0.3749320067626138;-0.3938890207280717;-0.3938890092109841;-0.1981779991146736;-0.3951360087876899;-0.1820960182209581;0.36209303959405703;-0.1981779809752348;-0.3951360067458634;1.0906792623366912;0.4053029266284624;0.9999324687038981
0.017982;1.0996834418191375;-0.195347026864847;-0.17764318548216654;-0.39914666538408794;-0.3629729839790744;0.9999913036100037;9.999962046304514;-0.3749320063028919;-0.39388902007084897;-0.39388900885871136;-0.19530199933217898;-0.3951540085288858;-0.17945001760652418;0.3620993198008546;-0.19530198164089682;-0.3951540065296142;1.0907242278442282;0.4041264976299999;0.9999349982272038
0.018275;1.0997244601839873;-0.19251188202484576;-0.17505819051893728;-0.3991411522563149;-0.36295388562634984;0.9999915768510819;9.999964801569204;-0.3749320058555951;-0.3938890194337796;-0.3938890085149299;-0.19246699954234991;-0.395172008275261;-0.17684001700884172;0.36210461975982927;-0.1924669822878392;-0.39517200632304883;1.0907691684087601;0.4029789313312614;0.9999374477744105
0.018568;1.099764689277785;-0.18971642445972636;-0.1725096153769668;-0.399136763081621;-0.3629360875121974;0.9999918451051308;9.99996744480679;-0.3749320054206872;-0.39388901881651744;-0.39388900817960437;-0.18967299974527838;-0.3951900080267728;-0.17426601642803227;0.36211093945274786;-0.1896729829165478;-0.39519000612591376;1.0908120850510725;0.4018615752913379;0.9999398184582073
0.019155;1.099844300171804;-0.18424971223650732;-0.16752635656099107;-0.3991301213721505;-0.3629032638432589;0.9999921090425637;9.999969978139195;-0.374932004998103;-0.393889018218678;-0.3938890078526652;-0.1842059999410809;-0.39522400778336525;-0.16923101586418018;0.3621252788572154;-0.18420598352747047;-0.39522400593792767;1.0908959788013768;0.3997167224176653;0.999942111459228
0.019741;1.0999216059470363;-0.178939722872195;-0.16268666889914513;-0.39912430019807116;-0.3628719678489249;0.9999923693397811;9.999972404489544;-0.37493200458775;-0.39388901763985396;-0.39388900753399425;-0.17889700012987902;-0.39525800754494606;-0.16434001531732495;0.36213963795234316;-0.17889698412098484;-0.39525800575880754;1.090976850695505;0.3976835754837812;0.9999443280592868
0.020327;1.0999955606421825;-0.17378381449580316;-0.15798823895805145;-0.39912183995756156;-0.36284485356093077;0.9999926266035428;9.999974727913198;-0.37493200418950584;-0.39388901707961455;-0.3938890072234422;-0.17374100031179407;-0.3952920073113621;-0.15959101478746546;0.36215501671195777;-0.1737409846974212;-0.39529300558830077;1.0910547017332337;0.39575862467376466;0.9999464696547152
0.020914;1.1000661076776308;-0.16877686603234643;-0.15342634671406935;-0.3991202879218054;-0.3628197089105764;0.9999928813149116;9.999976953072986;-0.37493200380323244;-0.3938890165374972;-0.393889006920846;-0.1687340004869346;-0.3953270070824128;-0.1549790142745553;0.36217241508853765;-0.16873398525710065;-0.3953270054261744;1.0911295328847856;0.3939372718633186;0.9999485376975833
0.0215;1.1001342475027618;-0.16391323635283497;-0.14899565912476678;-0.3991224492299952;-0.3627987531788839;0.99999313386084;9.999979083634924;-0.3749320034288037;-0.39388901601300796;-0.39388900662604104;-0.16387200065539234;-0.39536200685789125;-0.150500013778504;0.3621898330170628;-0.16387198580033788;-0.395362005272172;1.0912013451671254;0.39221274491352426;0.9999505336128934
0.022086;1.100200914322378;-0.15918978075428208;-0.1446931404190462;-0.3991273809173408;-0.3627808202139973;0.9999933845722704;9.999981121008776;-0.374932003066129;-0.3938890155056393;-0.39388900633886964;-0.1591490008172527;-0.3953980066376148;-0.14615001329919589;0.3622072704315678;-0.15914898632743382;-0.395398005125989;1.091270139694806;0.39058025313971306;0.9999524587839793
0.022673;1.1002641095781485;-0.15460256970471678;-0.14051543270797337;-0.3991334257980781;-0.36276506203580666;0.9999936336805344;9.99998306474399;-0.37493200271516036;-0.39388901501489226;-0.39388900605916904;-0.15456200097259715;-0.39543400642144166;-0.14192701283651502;0.3622267272563199;-0.15456198683867747;-0.3954340049872882;1.091336917600831;0.3890377595802708;0.9999543146146304
0.023259;1.1003247732625077;-0.1501473923811887;-0.1364585304115683;-0.3991417805854653;-0.3627522557112888;0.9999938812541065;9.999984913609097;-0.37493200237587526;-0.3938890145402808;-0.39388900578677;-0.15010700112150055;-0.3954700062092665;-0.13782501239036177;0.36224620338083485;-0.15010698733434963;-0.3954700048557261;1.0914016798679376;0.38757818400363897;0.9999561026062235
0.023845;1.1003839073739863;-0.14582074233175032;-0.1325190772952728;-0.3991529478737658;-0.36274252695897485;0.9999941272171774;9.999986666013024;-0.37493200204826044;-0.39388901408132715;-0.3938890055215243;-0.14578000126403043;-0.39550700600098404;-0.1338420119606494;0.362266698651841;-0.1457799878147441;-0.3955070047309516;1.0914624271878368;0.386198855096229;0.9999578244092243
0.024432;1.1004404680946296;-0.14161846619440271;-0.12869338482746578;-0.3991649998992284;-0.3627344673170184;0.999994371433293;9.999988319748828;-0.37493200173231583;-0.3938890136375681;-0.3938890052633124;-0.1415770014002519;-0.3955440057964677;-0.12997401154729288;0.3622872128821979;-0.1415769882801934;-0.3955440046125951;1.0915221599019154;0.38489464873882606;0.9999594818465939
0.025018;1.1004944258294151;-0.1375358470040615;-0.1249771248280707;-0.3991795191890824;-0.36272952403613684;0.9999946137577354;9.999989871317482;-0.3749320014280497;-0.3938890132085717;-0.3938890050120157;-0.13749600153025213;-0.39558100559559345;-0.1262170111502018;0.3623087458517853;-0.13749598873107402;-0.395581004500281;1.0915788780446793;0.38366248062621405;0.9999610769113129
0.025604;1.1005467826208815;-0.1335715420305898;-0.12136892338444305;-0.39919474540855115;-0.3627257665885176;0.9999948540612571;9.999991315603745;-0.3749320011354375;-0.39388901279394883;-0.3938890047674843;-0.13353200165415852;-0.39561800539827396;-0.1225690107692795;0.3623302972906258;-0.13353198916780007;-0.3956180043936551;1.0916345814541573;0.382498187602361;0.9999626117325674
0.026191;1.100597490469422;-0.12972118314484757;-0.11786478474290135;-0.39921135218386816;-0.36272382240141304;0.9999950922809347;9.9999926467669;-0.3749320008543729;-0.3938890123933477;-0.39388900452952363;-0.12968200177212094;-0.3956560052044732;-0.1190270104044278;0.36235286685891754;-0.12968198959080546;-0.39565600429239944;1.0916872698727722;0.3813992768555121;0.9999640885151718
0.026777;1.1006455521046483;-0.12598211940769152;-0.11446237315771181;-0.3992301405272886;-0.36272474738927984;0.9999953284680998;9.99999385949691;-0.37493200058465725;-0.39388901200642634;-0.39388900429792173;-0.12594300188429094;-0.39569300501420224;-0.11558701005554561;0.36237545414079414;-0.12594299000051043;-0.39569300419623393;1.0917379430331238;0.38036118520212725;0.9999655094875695
0.027364;1.1006929327881145;-0.12235054008593518;-0.11115798941165816;-0.39924904535408634;-0.3627260171246995;0.9999955627956529;9.999994949521644;-0.3749320003260315;-0.39388901163282664;-0.39388900407249905;-0.12231200199082964;-0.39573100482749296;-0.11224700972250244;0.3623980586603822;-0.12231199039730695;-0.3957310041049151;1.0917876007521408;0.37938104504056935;0.9999668768810785
0.02795;1.1007376179722055;-0.11882406752332643;-0.10794965151175015;-0.3992697927745437;-0.36272986329975837;0.9999957955359838;9.999995913554718;-0.3749320000782207;-0.3938890112721738;-0.39388900385311537;-0.11878500209191545;-0.3957680046443578;-0.10900300940510345;0.3624206799095156;-0.1187849907815694;-0.3957680040182185;1.0918342430165264;0.3784555064296415;0.9999681929173141
0.028536;1.1007815931870732;-0.11539851547158231;-0.104833331419871;-0.39929116850495017;-0.36273452790738536;0.9999960270431425;9.999996748765646;-0.3749319998409464;-0.39388901092408596;-0.3938890036396224;-0.11536000218772913;-0.39580500446478156;-0.10585200910308179;0.36244431737415056;-0.11535999115365636;-0.3958060039359003;1.091879870005368;0.3775826149152493;0.9999694597726898
0.029123;1.1008238368084546;-0.11207233416843694;-0.10180769808674635;-0.3993131296156115;-0.3627403081598464;0.9999962577577327;9.99999745189325;-0.3749319996138906;-0.39388901058816367;-0.39388900343184347;-0.1120330022784377;-0.39584300428875363;-0.10279300881612062;0.36246797056154345;-0.11203299151391685;-0.39584300385767196;1.0919234820178672;0.3767591678693125;0.9999706794813658
0.029709;1.100863336265881;-0.10884104588963865;-0.09886874965804686;-0.3993355419798642;-0.3627474154457105;0.9999964881944157;9.999998019145359;-0.3749319993966636;-0.3938890102639731;-0.39388900322962256;-0.10880300236418626;-0.3958800041162834;-0.09982300854387965;0.3624916390135956;-0.10880299186271108;-0.3958800037832066;1.0919660793045807;0.37598244770377176;0.9999718538304845
0.030295;1.1009030792192955;-0.10570385909892713;-0.09601547468894739;-0.3993596908020892;-0.3627560323021646;0.9999967188772996;9.99999844708382;-0.3749319991888278;-0.39388900995105514;-0.39388900303287483;-0.10566500244509382;-0.3959170039473825;-0.0969380082860152;0.36251532230022837;-0.10566499220040983;-0.39591700371216115;1.092006661879613;0.37524959765697524;0.9999729843904068
0.030882;1.1009400536975935;-0.10265609400204974;-0.09324386962727048;-0.399383594492708;-0.36276535075045363;0.9999969502438363;9.999998733552028;-0.37493199898994767;-0.3938890096489415;-0.39388900284157824;-0.10261800252126688;-0.3959540037820472;-0.09413600804218811;0.36254002002011354;-0.10261799252736749;-0.3959540036441943;1.0920452294472904;0.3745593760597886;0.999974072623584
0.031468;1.100976241500284;-0.09969648365078625;-0.090552591055343;-0.3994071450141541;-0.36277461924039345;0.9999971825779316;9.999998878149206;-0.3749319987996213;-0.3938890093571714;-0.393889002655732;-0.09965800259283143;-0.39599000362024644;-0.09141500781205644;0.36256373180140977;-0.09965799284390488;-0.3959900035789892;1.0920837814357849;0.3739077246319314;0.9999751199218114
0.032054;1.1010116259115634;-0.09682248850893968;-0.08793931956589222;-0.3994328003388473;-0.3627860753179282;0.9999974160288821;9.999998882046757;-0.37493199861749776;-0.39388900907532515;-0.39388900247532;-0.09678400265996609;-0.3960260034619225;-0.08877400759526392;0.3625874572859615;-0.09678399315031629;-0.3960260035162786;1.092120317091089;0.37329380703546766;0.9999761276521738
0.032641;1.1010452086783378;-0.09403144638132105;-0.08540170099040224;-0.39945799064720183;-0.3627977132731825;0.9999976506724809;9.999998747672766;-0.37493199844328184;-0.3938890088030477;-0.39388900230029184;-0.09399300272291893;-0.39606200330700736;-0.0862080073914438;0.3626111961313551;-0.09399299344688265;-0.3960620034558508;1.0921548356322903;0.37271495216707295;0.999977097288994
0.033227;1.1010779623905513;-0.09132016488375767;-0.08293674291730399;-0.39948348450963106;-0.3628099102063254;0.999997886508087;9.999998478964272;-0.37493199827672047;-0.39388900854003933;-0.39388900213056605;-0.09128300278199311;-0.3960980031554343;-0.08371600720023419;0.3626349480274922;-0.09128299373387364;-0.3960980033975278;1.092188336384534;0.3721695468628929;0.9999780304708923
0.033813;1.1011088890659708;-0.08868820734210744;-0.08054410930139932;-0.3995099912805297;-0.36282363869924406;0.9999981233560427;9.999998081687062;-0.3749319981175911;-0.3938890082860392;-0.3938890019660344;-0.0886500028375089;-0.3961330030071453;-0.0812970070212742;0.3626587126853316;-0.08864999401153502;-0.39613300334114376;1.0922208188206977;0.3716560305547697;0.9999789288976267
0.0344;1.1011399694506316;-0.08613060130726878;-0.07821912534136317;-0.3995363418652555;-0.3628371839162571;0.9999983607708661;9.999997562868794;-0.37493199796570165;-0.39388900804081983;-0.39388900180656505;-0.08609300288976615;-0.3961680028620978;-0.07894800685418378;0.36268248981149165;-0.08609299428006917;-0.3961680032865478;1.0922522825257002;0.3711724697101787;0.9999797941967964
0.034986;1.1011692006453953;-0.08364756558618675;-0.07596212280751441;-0.3995618471401399;-0.3628505796991487;0.999998598122525;9.999996929589132;-0.3749319978208848;-0.393889007804174;-0.39388900165202106;-0.08361000293902118;-0.3962020027202686;-0.07666600669855816;0.36270627908782493;-0.08360999453963462;-0.3962020032336242;1.0922827271193267;0.37071703002543654;0.9999806278307476
