time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.096656787113965;-0.41666692974064967;-0.37993942363159894;0.44444949296443;0.40526048473034476;1.1063862917487617;1.0000139692358663;9.999976561918102;-0.41647099641547586;0.4519911163357035;0.4519879961211508;-0.37642899709980365;-0.40853099812970306;0.5555160040641351;0.999979823832823
0.000512;1.0966568551580562;-0.4166669297447003;-0.37993942367281514;0.4444494963750804;0.40526050644841854;1.106386311976986;1.0000138447683404;9.999976688341059;-0.4164709964293219;0.4519911272537709;0.4519880196497566;-0.37642899714019623;-0.4085309981566455;0.5555160141425817;0.9999798931456256
0.001024;1.0966569239358683;-0.41666692974867936;-0.379939423714949;0.4444494997418955;0.4052605299912902;1.1063863330665147;1.0000137144532906;9.999976803484145;-0.4164709964436288;0.451991138274551;0.4519880428022377;-0.3764289971823103;-0.40853099818337435;0.5555160235177664;0.9999799674097777
0.002048;1.0966569928557364;-0.41666692975269026;-0.37993942375775624;0.44444950299612107;0.40526055551570156;1.1063863547466481;1.0000135786426951;9.999976902490195;-0.4164709964584313;0.4519911494870833;0.4519880656364013;-0.3764289972260584;-0.40853099820982075;0.5555160320739392;0.9999800466424236
0.004096;1.096657061417411;-0.4166669297568244;-0.37993942380101137;0.444449506048671;0.4052605831730775;1.106386376765488;1.0000134376892758;9.999976980706741;-0.41647099647381164;0.4519911610650602;0.4519880882729432;-0.37642899727136225;-0.4085309982359179;0.555516039702963;0.9999801307565307
0.008192;1.096657129300199;-0.41666692976113867;-0.3799394238445399;0.4444495088398676;0.4052606131178587;1.1063863988813745;1.0000132919832607;9.99997703493547;-0.41647099648987085;0.45199117325391724;0.4519881108511643;-0.37642899731816054;-0.40853099826158756;0.5555160462588976;0.9999802195194565
0.016384;1.0966571963402527;-0.4166669297656548;-0.37993942388824203;0.44444951135165045;0.40526064549406593;1.1063864208933882;1.000013141945056;9.999977064153375;-0.41647099650671515;0.45199118632750585;0.45198813348143624;-0.37642899736639707;-0.40853099828673284;0.5555160515681634;0.9999803126244298
0.026384;1.0966572623775035;-0.41666692977038233;-0.3799394239320788;0.44444951358247675;0.4052606804504443;1.106386442623557;1.0000129879615898;9.999977069092294;-0.41647099652444863;0.4519912005465793;0.4519881562091175;-0.3764289974160034;-0.4085309983112387;0.5555160554917408;0.9999804097858352
0.036384;1.0966573271564788;-0.4166669297753373;-0.37993942397601965;0.44444951551211187;0.40526071818290643;1.1063864638703045;1.0000128303391511;9.999977051043379;-0.41647099654318026;0.4519912161305424;0.4519881789999331;-0.3764289974668886;-0.40853099833497214;0.5555160579958982;0.9999805108139674
0.046384;1.0966573903881458;-0.41666692978053455;-0.37993942401999203;0.4444495170786914;0.40526075893923735;1.106386484402816;1.0000126693070457;9.999977011024564;-0.4164709965630488;0.4519912332339106;0.4519882017414331;-0.37642899751895703;-0.40853099835778167;0.5555160591746143;0.9999806156769443
0.056384;1.0966574518671293;-0.4166669297859784;-0.379939424063879;0.44444951817718426;0.40526080297615596;1.106386503965177;1.0000125050987123;9.999976949673096;-0.4164709965842148;0.45199125190994016;0.4519882242631365;-0.3764289975721468;-0.40853099837951995;0.5555160592138852;0.9999807245115527
0.066384;1.0966575115345478;-0.416666929791664;-0.3799394241075503;0.4444495186880341;0.4052608505218936;1.1063865222556815;1.0000123381011863;9.999976867087929;-0.4164709966068233;0.45199127208592504;0.45198824637548857;-0.37642899762644183;-0.4085309984000766;0.5555160583287929;0.9999808375412965
0.076384;1.0966575694828908;-0.41666692979756703;-0.37993942415087123;0.4444495185187952;0.40526090178044416;1.1063865389106229;1.0000121689330017;9.999976762151642;-0.41647099663099396;0.451991293600791;0.4519882678920488;-0.37642899768184984;-0.40853099841937796;0.5555160567194466;0.9999809549619889
0.086384;1.0966576259122642;-0.4166669298036344;-0.3799394241936906;0.44444951759404655;0.40526095696104286;1.1063865535528785;1.0000119983311326;9.999976632127476;-0.41647099665682347;0.4519913162655691;0.4519882886093059;-0.37642899773838284;-0.4085309984373607;0.5555160545796636;0.9999810768730402
0.096384;1.096657681020294;-0.4166669298098133;-0.37993942423584665;0.4444495157898826;0.40526101627317307;1.1063865658899097;1.000011826956587;9.999976473085463;-0.41647099668438214;0.4519913398799701;0.4519883082953185;-0.3764289977960328;-0.40853099845395935;0.555516052100043;0.9999812032306824
0.106384;1.0966577348576765;-0.41666692981609293;-0.3799394242771838;0.44444951290075335;0.4052610798719924;1.106386575735841;1.000011655327518;9.999976280679682;-0.4164709967137272;0.45199136423059316;0.4519883267149136;-0.37642899785472844;-0.4085309984691092;0.5555160494282071;0.9999813338535827
0.116384;1.0966577872709702;-0.4166669298225045;-0.37993942431756705;0.44444950868525324;0.4052611478262788;1.1063865829040507;1.0000114838701353;9.999976050911949;-0.4164709967449237;0.4519913891015587;0.4519883436472454;-0.37642899791431655;-0.40853099848274765;0.5555160466499055;0.9999814685123725
0.126384;1.0966578379975223;-0.41666692982908865;-0.37993942435689193;0.44444950294600855;0.405261220140549;1.1063865870826617;1.0000113129315593;9.999975780723474;-0.41647099677805416;0.4519914142859759;0.45198835889933675;-0.37642899797460155;-0.40853099849481056;0.5555160438034171;0.999981607006247
0.136384;1.0966578867981833;-0.4166669298358767;-0.37993942439506695;0.4444494955823719;0.4052612967596761;1.1063865878096537;1.0000111427507123;9.999975468133588;-0.41647099681321975;0.4519914395907635;0.45198837233019334;-0.3764289980354073;-0.4085309985052348;0.5555160408880325;0.999981749162056
0.146384;1.09665793350601;-0.4166669298428976;-0.3799394244319692;0.4444494865979622;0.4052613775374397;1.1063865845333645;1.0000109734651732;9.999975112197564;-0.41647099685052524;0.45199146481945224;0.45198838385866746;-0.37642899809659225;-0.4085309985139815;0.5555160378645086;0.9999818947765896
0.156384;1.0966579780218886;-0.41666692985018217;-0.3799394244674201;0.4444494760847237;0.4052614622539829;1.1063865766683332;1.0000108051191743;9.999974712993172;-0.41647099689004835;0.45199148974633097;0.4519883934510595;-0.3764289981580052;-0.4085309985210448;0.5555160346442205;0.9999820435700537
0.166384;1.0966580203001175;-0.41666692985775;-0.3799394245011991;0.444449464204101;0.40526155067890995;1.1063865636169894;1.0000106376113833;9.999974271462696;-0.4164709969318095;0.4519915141238141;0.4519884010944877;-0.3764289982194507;-0.40853099852641833;0.5555160310743434;0.9999821952143337
0.176384;1.0966580603309226;-0.4166669298655986;-0.3799394245330743;0.44444945114465423;0.4052616425899981;1.106386544798086;1.0000104706333586;9.99997378928002;-0.4164709969757709;0.4519915377093201;0.4519884067669659;-0.3764289982807102;-0.40853099853006775;0.5555160269715866;0.9999823493623867
0.186384;1.0966580981591099;-0.4166669298737121;-0.37993942456283014;0.44444943704760853;0.40526173775237123;1.106386519679248;1.000010303686345;9.999973268600757;-0.41647099702186235;0.4519915602865757;0.4519884104309048;-0.37642899834157323;-0.40853099853194585;0.5555160221892274;0.9999825055996844
0.196384;1.0966581339073944;-0.4166669298820732;-0.37993942459028274;0.4444494219607732;0.4052618359127139;1.106386487801197;1.0000101361748002;9.999972711771838;-0.41647099706999474;0.45199158169740206;0.45198841206188284;-0.3764289984018458;-0.4085309985320196;0.5555160166271139;0.9999826634311186
0.206384;1.0966581677605052;-0.41666692989067416;-0.3799394246152776;0.4444494058573908;0.40526193681362344;1.1063864488163695;1.0000099675151952;9.999972121504483;-0.4164709971200521;0.45199160186064063;0.4519884116970205;-0.37642899846135813;-0.4085309985302817;0.5555160102098768;0.9999828223878657
0.216384;1.0966581999513916;-0.4166669298995358;-0.3799394246376854;0.44444938868101325;0.40526204021640294;1.1063864025127166;1.000009797204569;9.99997150086944;-0.41647099717188557;0.4519916207267893;0.4519884094602428;-0.37642899851997474;-0.40853099852674535;0.555516002901782;0.9999829821350247
0.226384;1.0966582307368444;-0.41666692990871007;-0.3799394246574141;0.44444937038524546;0.4052621459126359;1.1063863488196681;1.0000096248470631;9.999970852788497;-0.4164709972253222;0.45199163821629357;0.4519884055371641;-0.3764289985775768;-0.40853099852143404;0.5555159946991325;0.9999831424677598
0.236384;1.0966582603522594;-0.4166669299182521;-0.37993942467441616;0.44444935095443383;0.4052622537093444;1.1063862878571264;1.0000094501839902;9.999970180060798;-0.41647099728018555;0.4519916542265518;0.4519884001310456;-0.3764289986340268;-0.40853099851439056;0.5555159855840437;0.9999833032180763
0.246384;1.0966582890061964;-0.4166669299281942;-0.37993942468867264;0.44444933039727996;0.4052623634142007;1.1063862199894265;1.000009273127084;9.999969485730416;-0.41647099733631104;0.45199166868600754;0.4519883934423411;-0.37642899868915397;-0.4085309985056951;0.5555159755191732;0.9999834641636807
0.256384;1.096658316894606;-0.4166669299385523;-0.37993942470019154;0.4444493087526608;0.405262474847821;1.106386145809841;1.000009093747924;9.99996877249268;-0.41647099739354715;0.45199168159368036;0.45198838567844857;-0.3764289987427702;-0.4085309984954535;0.5555159644671677;0.9999836250089702
0.266384;1.0966583441958264;-0.41666692994935406;-0.3799394247090236;0.4444492861198518;0.4052625878666923;1.1063860660901974;1.0000089122212612;9.999968041548042;-0.41647099745175287;0.45199169302053377;0.45198837707859396;-0.376428998794692;-0.408530998483775;0.5555159523726427;0.99998378543094
0.276384;1.0966583710954945;-0.41666692996064614;-0.37993942471524994;0.44444926266736495;0.4052627023684362;1.1063859817351267;1.0000087287935813;9.999967292486756;-0.4164709975108011;0.4519917030663934;0.4519883679206802;-0.37642899884474595;-0.4085309984707599;0.5555159391349124;0.9999839451414695
0.286384;1.0966583978367028;-0.41666692997247434;-0.3799394247189564;0.4444492386072027;0.4052628182713736;1.1063858937270066;1.0000085437978419;9.999966524368926;-0.4164709975705743;0.4519917118046028;0.4519883584891774;-0.3764289988927767;-0.40853099845648655;0.5555159246109352;0.9999841039119117
0.296384;1.096658424715831;-0.41666692998488014;-0.3799394247202271;0.4444492141464762;0.40526293548548975;1.1063858030730147;1.000008357635859;9.999965736751152;-0.4164709976309541;0.45199171927395976;0.4519883490435019;-0.37642899893868215;-0.4085309984409988;0.5555159086324308;0.9999842615607787
0.306384;1.096658452029748;-0.41666692999791555;-0.3799394247191514;0.444449189432487;0.4052630539026721;1.1063857107203579;1.000008170743592;9.999964929962227;-0.41647099769183316;0.4519917255224926;0.4519883398274134;-0.376428998982437;-0.40853099842429014;0.5555158910311346;0.9999844179697843
0.316384;1.0966584800401138;-0.4166669300116386;-0.379939424715833;0.44444916451330074;0.40526317340726276;1.1063856173857667;1.0000079836188212;9.99996410456383;-0.4164709977531384;0.451991730650391;0.451988331080975;-0.3764289990240641;-0.40853099840628937;0.5555158716755366;0.9999845731126604
0.326384;1.096658508983521;-0.41666693002609506;-0.37993942471040637;0.4444491393269522;0.405263293877092;1.1063855234234168;1.0000077968469303;9.999963260081453;-0.41647099781482966;0.4519917348039076;0.4519883230168884;-0.37642899906359;-0.4085309983868719;0.5555158504903486;0.9999847270372569
0.336384;1.0966585391202393;-0.4166669300413011;-0.37993942470306;0.44444911373539747;0.40526341517202275;1.1063854288977861;1.0000076110816876;9.999962394450083;-0.4164709978768894;0.4519917381194781;0.4519883157975911;-0.37642899910103395;-0.4085309983658981;0.5555158274341733;0.999984879842959
0.346384;1.096658570767173;-0.41666693005723465;-0.3799394246940487;0.444449087595253;0.4052635371427475;1.1063853338028642;1.000007427035949;9.999961505008686;-0.41647099793931847;0.4519917406801897;0.4519883095283555;-0.3764289991364187;-0.40853099834325707;0.5555158024558555;0.9999850316944091
0.356384;1.096658604264689;-0.41666693007385863;-0.3799394246836731;0.4444490608222125;0.4052636596547078;1.1063852382359387;1.000007245444937;9.999960589525397;-0.4164709980021207;0.4519917425301945;0.45198830424557224;-0.37642899916977746;-0.40853099831887874;0.5555157754781809;0.9999851828334602
0.366384;1.0966586399403224;-0.4166669300911699;-0.37993942467224995;0.444449033403267;0.40526378258617424;1.1063851424400915;1.0000070670002807;9.999959646598661;-0.4164709980652752;0.4519917437112718;0.4519882999257507;-0.37642899920115186;-0.40853099829272016;0.5555157464224268;0.9999853335331106
0.376384;1.0966586781534848;-0.41666693010922307;-0.37993942466009517;0.44444900534930515;0.40526390580386107;1.106385046753085;1.0000068923254082;9.999958675775478;-0.41647099812873306;0.4519917442687028;0.45198829653254236;-0.3764289992305821;-0.40853099826476674;0.5555157152315932;0.9999854840091151
0.386384;1.0966587193231891;-0.4166669301281108;-0.37993942464749975;0.4444489766514046;0.40526402915968696;1.1063849515259039;1.0000067219688695;9.999957677205984;-0.41647099819243333;0.4519917442303598;0.45198829406532004;-0.37642899925809825;-0.4085309982350507;0.555515681867318;0.9999856344218284
0.396384;1.0966587638263035;-0.4166669301479257;-0.379939424634699;0.44444894728989015;0.40526415249802605;1.1063848570732662;1.0000065564047274;9.999956651312692;-0.41647099825629;0.4519917436020401;0.45198829258369155;-0.3764289992837273;-0.40853099820366573;0.555515646293371;0.9999857849835305
0.406384;1.0966588118854768;-0.41666693016873535;-0.3799394246218711;0.4444489172653409;0.40526427560793554;1.1063847636865092;1.0000063960437389;9.999955598818467;-0.4164709983201599;0.4519917423854122;0.45198829220481324;-0.376428999307512;-0.40853099817075716;0.5555156084593418;0.9999859360173949
0.416384;1.0966588635679682;-0.41666693019057843;-0.37993942460916336;0.4444488866173295;0.4052643981468709;1.106384671682137;1.0000062412083306;9.999954520466485;-0.4164709983838453;0.4519917405952138;0.4519882930728613;-0.3764289993295247;-0.4085309981364828;0.5555155683016884;0.9999860879343306
0.426384;1.096658918858658;-0.4166669302134813;-0.3799394245967175;0.44444885541712426;0.40526451965338234;1.1063845814308952;1.0000060921043892;9.999953416680786;-0.4164709984471325;0.45199173827377737;0.4519882953261894;-0.37642899934986407;-0.40853099810098137;0.5555155257554243;0.9999862411793783
0.436384;1.0966589777314346;-0.4166669302374862;-0.3799394245846802;0.4444488237291126;0.405264639641967;1.1063844933370697;1.0000059488454895;9.9999522881465;-0.41647099850982505;0.4519917354884731;0.4519882990876467;-0.37642899936862434;-0.4085309980643716;0.5555154807766276;0.9999863961654765
0.446384;1.09665904013693;-0.4166669302626706;-0.3799394245731952;0.44444879157787176;0.40526475765485215;1.1063844077914937;1.000005811513461;9.999951136511644;-0.41647099857176473;0.45199173229260803;0.45198830445478677;-0.3764289993858527;-0.40853099802676013;0.5555154333855592;0.9999865532191708
0.456384;1.0966591059337896;-0.41666693028914925;-0.37993942456239604;0.4444487589575216;0.40526487325389526;1.10638432512751;1.0000056802183537;9.99994996389025;-0.41647099863285275;0.451991728684301;0.45198831147205587;-0.37642899940154784;-0.4085309979882496;0.5555153836627582;0.9999867125235268
0.466384;1.0966591748853936;-0.4166669303170531;-0.3799394245524236;0.4444487258565657;0.40526498602711547;1.1063842455976265;1.0000055550986162;9.99994877183075;-0.4164709986930686;0.4519917246019522;0.45198832012231976;-0.3764289994157052;-0.40853099794893594;0.5555153316770056;0.9999868740570098
0.476384;1.0966592467610203;-0.4166669303464805;-0.37993942454343876;0.4444486922533053;0.40526509561452645;1.106384169395874;1.0000054362489739;9.999947561212823;-0.4164709987524689;0.45199171994369813;0.4519883303565505;-0.3764289994283395;-0.4085309979088908;0.5555152774323755;0.9999870375819254
0.486384;1.0966593214841336;-0.41666693037747404;-0.3799394245355984;0.4444486580987723;0.40526520172190655;1.1063840966804666;1.0000053236777313;9.999946333225914;-0.41647099881118055;0.4519917145814349;0.4519883421216851;-0.37642899943946306;-0.4085309978681565;0.5555152208773185;0.99998720267801
0.496384;1.0966593991742017;-0.41666693041004743;-0.37993942452902774;0.44444862333929697;0.4052653041334975;1.1063840275368495;1.0000052173616176;9.999945090523223;-0.416470998869386;0.4519917083571618;0.4519883553692777;-0.3764289994490706;-0.408530997826762;0.555515161952435;0.9999873687874934
0.506384;1.09665948003868;-0.41666693044420083;-0.3799394245238129;0.4444485879538635;0.4052654027230507;1.1063839619451148;1.0000051173039795;9.999943838036042;-0.4164709989272935;0.451991701085988;0.45198837005531206;-0.37642899945715774;-0.4085309977847337;0.5555151006199442;0.9999875352901245
0.516384;1.0966595642859873;-0.4166669304799008;-0.3799394245199901;0.44444855195047783;0.4052654974349397;1.106383899795096;1.0000050235356368;9.999942582905321;-0.4164709989851109;0.4519916925920385;0.45198838611351827;-0.3764289994637445;-0.408530997742097;0.5555150368441759;0.999987701579159
0.526384;1.0966596520751228;-0.4166669305170739;-0.37993942451753426;0.44444851535188895;0.4052655882453728;1.1063838409033395;1.0000049361559014;9.999941332934233;-0.41647099904303586;0.45199168275178503;0.45198840340972274;-0.3764289994688736;-0.40853099769888135;0.5555149705843451;0.9999878670543806
0.536384;1.0966597434286796;-0.4166669305556274;-0.3799394245163709;0.4444484781833608;0.4052656751315968;1.1063837850278457;1.000004855420897;9.999940094931414;-0.41647099910124025;0.4519916715142172;0.45198842173464454;-0.376428999472602;-0.4085309976551258;0.5555149018440445;0.999988031068503
0.546384;1.096659838228764;-0.41666693059547416;-0.37993942451639756;0.44444844044475984;0.40526575806350645;1.1063837318920557;1.0000047817366409;9.999938874747214;-0.41647099915985103;0.4519916588997723;0.451988440852849;-0.37642899947500696;-0.40853099761088196;0.5555148307194635;0.999988192963281
0.556384;1.0966599363142475;-0.41666693063655175;-0.3799394245174939;0.4444484021152346;0.405265837026068;1.1063836812114314;1.0000047154882126;9.999937678164404;-0.41647099921896746;0.4519916449770296;0.45198846055458863;-0.3764289994761783;-0.4085309975662073;0.5555147573826804;0.9999883521870755
0.566384;1.0966600375304096;-0.416666930678817;-0.3799394245195341;0.4444483631920113;0.4052659120327968;1.106383632692686;1.0000046568503962;9.999936511252493;-0.416470999278697;0.45199162982907554;0.45198848067408376;-0.3764289994761983;-0.4085309975211439;0.5555146820289757;0.999988508351249
0.576384;1.0966601417046822;-0.41666693072219463;-0.37993942452241297;0.44444832370497445;0.4052659830956938;1.1063835859898872;1.0000046058196408;9.999935380357007;-0.41647099933916387;0.45199161354570644;0.45198850108204225;-0.37642899947513714;-0.40853099747570076;0.5555146048657065;0.9999886611767868
0.586384;1.0966602486215866;-0.4166669307665409;-0.37993942452605217;0.4444482837054293;0.4052660502122831;1.1063835407029705;1.0000045624298113;9.999934291848279;-0.41647099940049664;0.4519915962397174;0.4519885216592884;-0.3764289994730528;-0.4085309974298676;0.5555145261437155;0.9999888103955695
0.596384;1.096660358044445;-0.4166669308116769;-0.3799394245303831;0.4444482432596677;0.4052661134130085;1.106383496460471;1.0000045268567177;9.999933251426128;-0.4164709994628083;0.451991578054314;0.45198854227989116;-0.37642899946998704;-0.4085309973836438;0.5555144461777675;0.9999889557194775
0.606384;1.096660469757018;-0.41666693085744105;-0.37993942453534474;0.44444820244495764;0.4052661728056786;1.10638345298483;1.0000044993087378;9.999932263573982;-0.4164709995261758;0.45199155915715145;0.4519885628340396;-0.37642899946597347;-0.4085309973370405;0.5555143653447576;0.9999890969200963
0.616384;1.0966605835515233;-0.4166669309037075;-0.3799394245408929;0.4444481613273587;0.40526622858121053;1.1063834100655765;1.000004479901792;9.999931331788302;-0.4164709995906409;0.4519915397217332;0.4519885832592835;-0.37642899946105063;-0.40853099729005593;0.5555142840342816;0.9999892339078108
0.626384;1.0966606991728274;-0.4166669309503808;-0.37993942454700286;0.4444481199430607;0.4052662810072575;1.1063833674798507;1.000004468687633;9.99993045877242;-0.41647099965622153;0.45199151988349384;0.4519886035378067;-0.37642899945527764;-0.4085309972426625;0.5555142025768574;0.9999893667551888
0.636384;1.0966608163125202;-0.4166669309973671;-0.3799394245536698;0.444448078313912;0.40526633040517945;1.106383324925462;1.0000044657322418;9.999929645751052;-0.41647099972290896;0.4519914996981444;0.45198862367881454;-0.376428999448757;-0.40853099719482044;0.5555141212531941;0.9999894957352278
0.646384;1.0966609346551681;-0.4166669310445357;-0.37993942456091145;0.444448036474572;0.40526637711403063;1.1063832820244464;1.0000044711079208;9.999928891755893;-0.41647099979066815;0.4519914791472145;0.45198864370941183;-0.3764289994416394;-0.40853099714650076;0.5555140403356112;0.9999896213269844
0.656384;1.096661053871596;-0.4166669310917258;-0.37993942456876356;0.44444799450123984;0.4052664214554874;1.106383238396859;1.0000044848304488;9.999928193620969;-0.41647099985946545;0.451991458180607;0.451988663653589;-0.3764289994340996;-0.4085309970977014;0.5555139600593298;0.9999897440557254
0.666384;1.0966611735770102;-0.4166669311387833;-0.3799394245772542;0.44444795254932506;0.4052664637001692;1.1063831936816275;1.0000045067949774;9.999927546734975;-0.4164709999293037;0.45199143676583914;0.4519886835078774;-0.37642899942631985;-0.408530997048448;0.5555138805675188;0.9999898642637975
0.676384;1.0966612933719493;-0.4166669311855768;-0.37993942458638075;0.44444791086177726;0.40526650407025777;1.1063831475127992;1.000004536747049;9.999926946430081;-0.41647100000023746;0.451991414922957;0.45198870324057067;-0.3764289994184881;-0.4085309969987909;0.5555138018991577;0.9999899820338916
0.686384;1.096661412946412;-0.41666693123200194;-0.3799394245961185;0.44444786973563094;0.4052665427755109;1.1063830995983992;1.000004574309882;9.999926388884079;-0.41647100007235816;0.4519913927107232;0.4519887228145399;-0.3764289994107959;-0.40853099694881173;0.5555137240320307;0.9999900972730211
0.696384;1.096661532138573;-0.41666693127798893;-0.3799394246064454;0.44444782948381506;0.4052665800336363;1.1063830498030292;1.0000046190456573;9.9999258705695;-0.41647100014576166;0.4519913701804755;0.45198874223920465;-0.37642899940342756;-0.4085309968986268;0.5555136469301066;0.999990209821591
0.706384;1.0966616508991804;-0.4166669313234958;-0.37993942461735497;0.44444779039994076;0.4052666160791025;1.106382998101186;1.0000046705031782;9.999925386890103;-0.4164710002205219;0.45199134737593505;0.45198876161951745;-0.37642899939652935;-0.4085309968483718;0.5555135705405948;0.9999903195057297
0.716384;1.0966617691713147;-0.4166669313684908;-0.3799394246288456;0.4444477527289148;0.4052666511706061;1.1063829445232376;1.0000047282451123;9.999924931569156;-0.4164710002966786;0.4519913243791591;0.45198878113537205;-0.37642899939017427;-0.40853099679817306;0.5555134947656634;0.9999904261234844
0.726384;1.0966618867521365;-0.41666693141294864;-0.37993942464089364;0.44444771666916344;0.4052666855866111;1.1063828891635163;1.0000047919117172;9.999924497206322;-0.41647100037423823;0.451991301331135;0.45198880097623984;-0.3764289993843607;-0.40853099674813514;0.555513419456262;0.9999905293756528
0.736384;1.0966620032558252;-0.41666693145685096;-0.3799394246534423;0.44444768239458127;0.40526671962514155;1.1063828322069127;1.000004861273691;9.99992407602936;-0.41647100045317886;0.4519912784154574;0.45198882131860135;-0.3764289993790431;-0.40853099669835596;0.5555133444301524;0.9999906287743396
0.746384;1.096662118215878;-0.4166669315001759;-0.37993942466641045;0.44444765007151565;0.4052667536101933;1.1063827739691143;1.0000049361751886;9.999923660543967;-0.41647100053345226;0.4519912558153291;0.45198884234410447;-0.376428999374164;-0.4085309966489428;0.555513269475927;0.9999907236037897
0.756384;1.0966622312049348;-0.4166669315428846;-0.37993942467971115;0.4444476198706306;0.40526678787705983;1.1063827149055458;1.0000050164218615;9.999923243985366;-0.4164710006149917;0.4519912336471845;0.4519888642391876;-0.37642899936966906;-0.4085309966000142;0.5555131943375998;0.9999908129392485
0.766384;1.0966623418554056;-0.4166669315849147;-0.3799394246932809;0.44444759195476247;0.40526682273856135;1.106382655552739;1.0000051017215168;9.99992281998355;-0.41647100069774595;0.45199121193276903;0.4519888871688144;-0.37642899936549795;-0.4085309965517013;0.5555131187272967;0.999990895716531
0.776384;1.0966624498201514;-0.4166669316261924;-0.3799394247070851;0.44444756645697514;0.4052668584665355;1.1063825964195801;1.000005191703998;9.99992238209023;-0.4164710007817223;0.45199119062958654;0.4519889112550944;-0.37642899936157714;-0.4085309965041521;0.5555130423679564;0.9999909709428287
0.786384;1.096662554779861;-0.41666693166666796;-0.37993942472109166;0.4444475434942081;0.40526689529768206;1.106382537881886;1.0000052859567474;9.999921924198722;-0.41647100086697597;0.45199116964092656;0.45198893656720657;-0.3764289993578307;-0.4085309964575247;0.5555129650244277;0.9999910379764884
