time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
2.821216;1.0970508529937495;-0.37499939094114904;-0.3419448542824673;-0.40000021882915754;-0.3647418180741809;0.99998389375809;10.00464542023008;-0.37483178592834954;-0.3938891614164139;-0.39388915552680537;-0.3446571872990734;0.362231539494758;1.0869533587491707;0.5000491148008794;0.9999418208329773
3.821216;1.0970534336880988;-0.37499939071576865;-0.34194485460097057;-0.4000002180577509;-0.364741816367104;0.9999827968192402;10.004667635701592;-0.3748317846751731;-0.39388916256852535;-0.39388915624169013;-0.34465718843712195;0.36223204139272214;1.086949701541479;0.5000496342775627;0.999941930979118
4.821216;1.0970561659771216;-0.3749993904759675;-0.3419448549423313;-0.4000002172440772;-0.36474181456360827;0.9999816197509372;10.004690963108414;-0.37483178335371453;-0.39388916378608396;-0.39388915699242977;-0.344657189637331;0.3622325740784452;1.0869458477786462;0.50005018387854;0.9999420537225082
5.821216;1.0970590530976427;-0.3749993902210745;-0.3419448553078741;-0.4000002163876562;-0.36474181266192196;0.9999803575859691;10.004715388482401;-0.37483178196348793;-0.3938891650701421;-0.3938891577785955;-0.34465719090027147;0.36223313850586836;1.086941796459266;0.5000507642003447;0.9999421901970064
6.821216;1.0970620978357455;-0.3749993899503659;-0.3419448556989541;-0.4000002154881238;-0.3647418106605055;0.9999790051357168;10.004740891228266;-0.37483178050421967;-0.3938891664215904;-0.3938891585995691;-0.34465719222630614;0.3622337356274118;1.0869375473051952;0.5000513757767316;0.9999423415974176
7.821216;1.097065302589716;-0.37499938966306323;-0.3419448561169375;-0.4000002145452249;-0.3647418085580608;0.9999775569496817;10.004767443776734;-0.37483177897584613;-0.3938891678411672;-0.3938891594545084;-0.3446571936155795;0.3622343664202277;1.086933100780933;0.5000520190655589;0.9999425091713582
8.821216;1.0970686694803866;-0.37499938935836136;-0.34194485656319185;-0.4000002135588226;-0.36474180635353914;0.9999760072701641;10.004795011459272;-0.3748317773785062;-0.39388916932948803;-0.3938891603423108;-0.34465719506799314;0.3622350318916743;1.08692845809149;0.5000526944216462;0.9999426941906835
9.821216;1.0970722003979267;-0.374999389035443;-0.34194485703908756;-0.4000002125289209;-0.36474180404616297;0.9999743500169704;10.004823552700945;-0.3748317757125263;-0.3938891708870691;-0.3938891612616058;-0.3446571965831924;0.36223573306260637;1.086923621135449;0.5000534020932005;0.9999428978888407
10.821216;1.0970758969928798;-0.3749993886934596;-0.34194485754601006;-0.40000021145566145;-0.36474180163543213;0.9999725787818343;10.004853018978473;-0.37483177397842316;-0.39388917251433303;-0.3938891622107585;-0.3446571981605877;0.3622364709508754;1.0869185924169065;0.5000541422553006;0.9999431214182853
11.821216;1.0970797607140028;-0.374999388331518;-0.3419448580854033;-0.40000021033929783;-0.36474179912109156;0.9999706867953116;10.00488335472378;-0.37483177217693553;-0.3938891742116119;-0.3938891631878705;-0.34465719979938225;0.3622372465715585;1.0869133750231532;0.5000549150162414;0.9999433659170524
12.821216;1.0970837928347124;-0.37499938794869225;-0.34194485865882973;-0.40000020918018103;-0.36474179650308775;0.999968666876318;10.00491449773805;-0.37483177030905723;-0.39388917597915535;-0.3938891641907784;-0.344657201498557;0.3622380609498305;1.08690797272997;0.5000557204024834;0.9999436326541454
13.821216;1.097087994342905;-0.3749993875440445;-0.34194485926800516;-0.4000002079787678;-0.3647417937815603;0.9999665113699856;10.004946379237396;-0.3748317683760608;-0.3938891778171282;-0.3938891652170446;-0.34465720325683546;0.36223891511916445;1.0869023901656782;0.5000565583554617;0.9999439231222619
14.821216;1.0970923658170595;-0.3749993871166346;-0.3419448599147973;-0.4000002067356411;-0.3647417909568603;0.9999642121559996;10.004978923091315;-0.37483176637949517;-0.3938891797255833;-0.3938891662639477;-0.3446572050726852;0.3622398100933179;1.0868966329246412;0.500057428713747;0.9999442390211806
15.821216;1.0970969074428594;-0.3749993866655085;-0.3419448606011961;-0.40000020545152243;-0.3647417880295584;0.9999617607779566;10.00501204526863;-0.37483176432115534;-0.3938891817044252;-0.3938891673284849;-0.3446572069443554;0.36224074683400154;1.0868907076001937;0.5000583312035222;0.999944582176736
16.821216;1.0971016190999465;-0.37499938618969075;-0.34194486132928525;-0.4000002041272511;-0.3647417850004484;0.9999591485346915;10.005045653726851;-0.3748317622030801;-0.3938891837534049;-0.3938891684073832;-0.34465720886991047;0.3622417262352778;1.0868846217551096;0.500059265453357;0.9999449544387645
17.821216;1.0971065004084801;-0.3749993856881903;-0.3419448621012443;-0.40000020276374854;-0.3647417818705697;0.9999563663943161;10.005079648450458;-0.3748317600275898;-0.3938891858721531;-0.3938891694971009;-0.344657210847227;0.3622427491370518;1.0868783838537495;0.5000602309736242;0.9999453576299678
18.821216;1.0971115506853577;-0.37499938516000664;-0.34194486291937215;-0.40000020136201675;-0.36474177864123164;0.9999534048619962;10.005113921655006;-0.37483175779731115;-0.3938891880602043;-0.393889170593813;-0.3446572128739652;0.3622438163664588;1.0868720032517158;0.5000612270953579;0.9999457936689373
19.821216;1.0971167688207646;-0.3749993846041462;-0.3419448637861082;-0.4000001999231627;-0.3647417753140196;0.9999502539703543;10.005148357414873;-0.37483175551519465;-0.39388919031697267;-0.39388917169340415;-0.34465721494755625;0.3622449287848663;1.0868654902870138;0.5000622529300965;0.9999462647903234
20.821216;1.0971221531520308;-0.37499938401964855;-0.34194486470404556;-0.40000019844841467;-0.364741771890799;0.9999469032929751;10.005182830503887;-0.37483175318453626;-0.39388919264171307;-0.39388917279146674;-0.3446572170652105;0.3622460873017686;1.0868588563779031;0.5000633073817571;0.9999467736080702
21.821216;1.0971277014101222;-0.37499938340559513;-0.3419448656759408;-0.40000019693914274;-0.36474176837373584;0.9999433418792095;10.005217205798203;-0.37483175080898884;-0.39388919503350345;-0.39388917388328376;-0.34465721922389925;0.3622472928398213;1.0868521140812561;0.5000643891959572;0.999947322973205
22.821216;1.0971334107673865;-0.3749993827610886;-0.34194486670471713;-0.4000001953968846;-0.364741764765313;0.9999395582219651;10.005251338263774;-0.37483174839257405;-0.3938891974912283;-0.39388917496382014;-0.3446572214202987;0.36224854629818;1.086845277110497;0.5000654969821083;0.9999479158198774
23.821216;1.0971392778935434;-0.3749993820852072;-0.3419448677934553;-0.4000001938233458;-0.3647417610683247;0.9999355402757417;10.005285072095552;-0.37483174593970453;-0.39388920001354544;-0.3938891760277303;-0.3446572236507458;0.3622498485532986;1.0868383602958125;0.5000666291923939;0.9999485551777186
24.821216;1.0971452989224233;-0.374999381376948;-0.341944868945388;-0.40000019222039096;-0.3647417572858784;0.9999312754457911;10.005318239310455;-0.37483174345520404;-0.3938892025988634;-0.393889177069352;-0.3446572259112267;0.362251200474667;1.0868313795737952;0.5000677841433033;0.9999492443436601
25.821216;1.097151469394087;-0.3749993806351897;-0.3419448701639044;-0.40000019059005293;-0.3647417534214133;0.9999267505891037;10.005350659073613;-0.3748317409443296;-0.3938892052453502;-0.39388917808268215;-0.3446572281973737;0.36225260292716605;1.0868243520838634;0.500068960073483;0.9999499870295063
26.821216;1.097157784229877;-0.3749993798587041;-0.34194487145256175;-0.4000001889345427;-0.36474174947871935;0.9999219520562739;10.00538213774415;-0.37483173841279543;-0.3938892079509558;-0.3938891790613463;-0.3446572305044521;0.3622540567642345;1.0868172962969609;0.5000701551459721;0.9999507873864796
27.821216;1.0971642377324171;-0.3749993790461888;-0.34194487281509023;-0.4000001872562451;-0.364741745461958;0.9999168657069699;10.005412468768222;-0.3748317358667993;-0.3938892107134218;-0.3938891799985533;-0.3446572328273586;0.3622555628278831;1.0868102321054776;0.5000713673936356;0.9999516500089253
28.821216;1.097170823613237;-0.3749993781962869;-0.3419448742553739;-0.4000001855577146;-0.3647417413756884;0.9999114768580533;10.00544143209684;-0.3748317333130504;-0.39388921353026696;-0.3938891808870528;-0.34465723516062513;0.36225712195140425;1.0868031808840142;0.5000725946625898;0.99995257993558
29.821216;1.0971775349925743;-0.37499937730758637;-0.3419448757774332;-0.40000018384168934;-0.3647417372248963;0.9999057701964778;10.00546879321084;-0.3748317307587809;-0.3938892163987545;-0.393889181719125;-0.3446572374983701;0.3622587349617822;1.0867961655249636;0.5000738345957213;0.9999535825754322
29.999994;1.0971843643676051;-0.37499937637861247;-0.3419448773854441;-0.4000001821111324;-0.3647417330150312;0.9998997297082921;10.005494301680624;-0.3748317282117493;-0.3938892193158803;-0.3938891824865897;-0.3446572398342111;0.3622604026884769;1.086789210456097;0.5000750846580843;0.9999546636415086
29.999994;0.9972602640986906;-0.3421174754078308;-0.34323810565170154;-0.3623383803692779;-0.36352500977152724;0.9998933386414149;10.005517689985618;-0.37483172568026973;-0.3938892222783756;-0.3938891831807899;-0.3446572421612181;0.362262125963241;0.9868833417150261;0.5000763421549096;0.9999558292342036
29.999995;0.9972673045050511;-0.34211655605666047;-0.3432371860999803;-0.36234040939866063;-0.3635270428925162;0.9998865794545174;10.005538673314234;-0.3748317231732518;-0.39388922528268566;-0.3938891837925362;-0.34465724447191554;0.3622659056186958;0.9868765871123271;0.5000790530385593;0.9999570860134143
29.999996;0.9972744365891161;-0.3421156754814795;-0.3432363055960683;-0.362343434403135;-0.36353007521508846;0.9998794337215556;10.005556949532519;-0.3748317207002168;-0.3938892283249271;-0.3938891843120396;-0.3446572467582835;0.36226874251077146;0.9868689763717947;0.5000810409690203;0.9999584412508886
29.999997;0.9972806118048675;-0.34211217510163405;-0.34323315436603796;-0.3623484811938888;-0.3635355145688231;0.999871882029869;10.005572198346739;-0.3748317182712973;-0.3938892314008569;-0.393889184728853;-0.34465724901174055;0.3622736375298806;0.9868625411648164;0.500084475872996;0.9999599027592335
30.0;0.9972868570297478;-0.34210687681044927;-0.3432281994835268;-0.36235858549645816;-0.3635460279925455;0.9998639038878228;10.005584079923404;-0.3748317158972555;-0.3938892345058545;-0.39388918503182774;-0.3446572512231116;0.3622815915710983;0.9868543151013873;0.5000900786461207;0.9999614788480163
30.000007;0.9972911611049747;-0.34209632916144944;-0.34321866635222725;-0.3623780903133432;-0.3635667017113205;0.9998554789340957;10.005592230877346;-0.374831713589239;-0.39388923763483535;-0.39388918520927635;-0.3446572533829856;0.3622956055540559;0.9868453342160234;0.5001000183821903;0.9999631774653672
30.000019;0.9972934308020409;-0.3420761831265845;-0.3432002183776613;-0.3624177679450619;-0.36360837205202406;0.9998465913935481;10.005596259299885;-0.3748317113572692;-0.39388924078190474;-0.3938891852497203;-0.3446572554829002;0.3623216803441209;0.9868336397718014;0.5001186361062424;0.9999650068369837
30.000045;0.9972905705695686;-0.3420344805646234;-0.3431619166865762;-0.3624964950042715;-0.3636911006158855;0.999837234937365;10.005595744592528;-0.37483170920781456;-0.39388924393977087;-0.3938891851431721;-0.3446572575161745;0.36236981549005504;0.986815283881388;0.5001531707928237;0.9999669844332348
30.000095;0.9972785185060193;-0.3419550296807278;-0.3430889038846748;-0.3626505598740498;-0.363852771811526;0.999827412441655;10.005590235579694;-0.37483170714354397;-0.3938892470994071;-0.3938891848815408;-0.34465825947744627;0.3624650067298475;0.9867863338915942;0.5002224242041906;0.9999691454892903
30.000196;0.9972470577345238;-0.3418082115323156;-0.34295496321526225;-0.3629416114940065;-0.3641589718701948;0.9998171311234488;10.005579257389233;-0.37483170516617004;-0.39388925024946225;-0.3938891844571162;-0.3446602613628385;0.3626462460197968;0.9867368710514449;0.5003546724911506;0.9999715324752032
30.000297;0.997218611838529;-0.3416764144095798;-0.3428350261610756;-0.3632156382359512;-0.3644469882630958;0.9998063991334196;10.005562356264214;-0.37483170327847937;-0.39388925337423325;-0.39388918386143545;-0.3446642631720584;0.36281952585628824;0.986689983326741;0.5004825044567873;0.9999741782840464
30.000398;0.9971921655350743;-0.34155827554437657;-0.3427280715778229;-0.36347131110889475;-0.3647158485395619;0.9997952278872245;10.005539177404248;-0.3748317014835475;-0.39388925645207695;-0.3938891830866897;-0.3446702649103094;0.36298684286337235;0.9866457572107442;0.5006073746317617;0.9999771061876663
30.000499;0.9971676795054356;-0.3414535336646144;-0.34263385265905477;-0.36371195042481763;-0.364968895121375;0.9997836349184699;10.005509542214076;-0.37483169978492104;-0.3938892594565088;-0.3938891821280856;-0.3446772665875343;0.363147197213568;0.9866062719141413;0.5007278797449018;0.9999803359743652
30.0006;0.9971442066405561;-0.3413592125745477;-0.3425497147656241;-0.36393597399453054;-0.36520488922628336;0.9997716395727906;10.00547346751884;-0.37483169818871126;-0.3938892623588369;-0.39388918098457365;-0.344685268215404;0.36330059031123496;0.9865685940391362;0.5008440292163093;0.9999838851534788
30.000701;0.9971237621416363;-0.3412770810785691;-0.3424767473005562;-0.3641470903572487;-0.3654268172624955;0.9997592565691564;10.005431106948956;-0.37483169670366545;-0.3938892651317921;-0.3938891796566173;-0.3446952698047536;0.3634470235553287;0.9865337770196647;0.5009565141074834;0.9999877733187492
30.000802;0.997104358010192;-0.3412044920259455;-0.3424129820923773;-0.36434462344456975;-0.3656347308878513;0.9997464973138186;10.005382681083015;-0.3748316953403695;-0.3938892677531453;-0.3938891781430273;-0.3447072713659198;0.3635874976588027;0.9865028683030269;0.5010660578018729;0.9999920245889963
30.000903;0.9970859200869961;-0.3411396927808277;-0.3423566878709899;-0.3645292700477818;-0.3658293561188395;0.9997333778751777;10.005328423552777;-0.37483169411106676;-0.3938892702063571;-0.3938891764408946;-0.3447202729113247;0.36372101172867394;0.9864739122934422;0.5011712446096167;0.9999966611686586
30.001105;0.9970472315933172;-0.34103628628717136;-0.3422685896480401;-0.36486600091507904;-0.3661840518592722;0.9997199210533205;10.005268542933685;-0.3748316930277294;-0.3938892724787851;-0.3938891745482963;-0.3447502744559208;0.36396856414022805;0.9864219422206028;0.5013709060242999;1.000001697197737
30.001287;0.997017696560395;-0.3409678741357659;-0.3422124503172563;-0.36513350654673654;-0.36646592235146935;0.9997061470853379;10.005203245486122;-0.3748316921010871;-0.39388927456049344;-0.39388917246611815;-0.3447822760143624;0.3641711526875936;0.9863819706922458;0.5015393289479777;1.0000071380045592
30.001469;0.9969921974161812;-0.340919248565085;-0.34217476712913236;-0.365370257395551;-0.3667154455421564;0.999692068407929;10.005132786074514;-0.3748316913424948;-0.39388927644470756;-0.39388917019823316;-0.3448192775990358;0.3643557707748854;0.9863479915242124;0.501698152366823;1.0000129842837535
30.00165;0.9969707942277529;-0.3408883372912676;-0.34215343575895957;-0.3655797029448019;-0.3669360489682744;0.9996776977635039;10.00505745816577;-0.37483169076433565;-0.393889278128567;-0.3938891677502971;-0.34485927921982173;0.3645224054183963;0.9863179937100822;0.5018459835788082;1.0000192370477001
30.001832;0.9969513728728789;-0.3408737648043008;-0.34214779018265207;-0.3657627393139145;-0.36712939191591365;0.9996630547612196;10.004977547703575;-0.3748316903774891;-0.3938892796122343;-0.3938891651271845;-0.34490428088254427;0.3646710398685565;0.9862939747122619;0.50198418433586;1.000025896872102
30.002014;0.9969358348283587;-0.34087194012086713;-0.3421535541115562;-0.3659235991627758;-0.36729899709154695;0.9996481599979907;10.004893332893253;-0.37483169018850143;-0.39388928089606;-0.39388916233293236;-0.34495328258582597;0.36480365675854814;0.9862739458550323;0.5021135087976684;1.0000329636127867
30.002196;0.9969221868469712;-0.3408830073057429;-0.34217153260406435;-0.3660618654290001;-0.3674451507266385;0.9996330300066627;10.004805111317863;-0.3748316901987988;-0.39388928197753775;-0.39388915937395763;-0.3450062843194236;0.3649202421201952;0.9862589313687523;0.5022339447946776;1.000040438856931
30.002378;0.9969112700645394;-0.340903663064542;-0.3421980938034503;-0.3661816784225035;-0.3675716664135666;0.9996176854193837;10.004713211450783;-0.3748316904064352;-0.3938892828508051;-0.3938891562596188;-0.3450632860651203;0.3650217914215033;0.9862469577429334;0.5023462070147896;1.000048321572483
30.002559;0.9969020419768002;-0.3409349172441212;-0.34223458153020714;-0.36628129771712015;-0.36767714941507684;0.9996021570849336;10.004618014389335;-0.37483169080867784;-0.3938892835089948;-0.3938891529999348;-0.34512428779938503;0.3651073128450959;0.9862400378125028;0.5024495596787103;1.00005660221115
30.002741;0.9968943868536961;-0.3409745529238804;-0.3422787838860598;-0.36636511137364675;-0.3677660172693683;0.9995864776504244;10.004519982689969;-0.3748316914035947;-0.39388928394674355;-0.3938891496050644;-0.3451882894976391;0.365179824754723;0.9862361641644778;0.502545489027232;1.0000652658996623
30.002923;0.996888238498233;-0.34102153606674324;-0.34232966286299077;-0.36643216356540703;-0.3678373092844768;0.9995706745318482;10.004419660984778;-0.37483169219023565;-0.39388928416238816;-0.3938891460854641;-0.3452562911366561;0.3652383500548952;0.9862363141349252;0.5026339532906183;1.0000742997285814
30.003287;0.9968778273129077;-0.34113615472995734;-0.34244970586044643;-0.36652341330473753;-0.3679342550497195;0.9995547743777832;10.004317668057219;-0.3748316931678189;-0.39388928415958163;-0.39388914245042306;-0.34540229269279077;0.36531291016996714;0.986232457448893;0.5027876009553645;1.0000836961273274
30.00365;0.9968729741549176;-0.3412750332461879;-0.3425919904513068;-0.3665599947075454;-0.36797405182427;0.9995388076893104;10.004214695564007;-0.37483169433480495;-0.393889283946163;-0.3938891387061698;-0.34556129414044484;0.3653375211830157;0.9862375589892399;0.502913839260687;1.0000934503187022
30.004014;0.9968746888827485;-0.34143474990664124;-0.3427527357417479;-0.3665484155393865;-0.36796286114346144;0.9995228066650012;10.004111504966437;-0.3748316956881745;-0.3938892835319082;-0.3938891348550972;-0.34573329545380393;0.36531719338033164;0.9862505760300743;0.503016333836907;1.0001035543641277
30.004377;0.9968809205089367;-0.34161105470243214;-0.3429283865855697;-0.3664926657088641;-0.36790545505109346;0.9995068006353424;10.004008935743373;-0.3748316972228333;-0.3938892829281574;-0.39388913089623884;-0.3459172966095335;0.36525393147488733;0.9862724570670325;0.5030958920026346;1.0001139957394558
30.004741;0.9968927315953763;-0.3418048113051885;-0.3431194494901391;-0.36639677602075765;-0.36780549793805534;0.9994908134907693;10.003907874564813;-0.3748316989323045;-0.39388928214846985;-0.39388912682617294;-0.3461112975874216;0.3651497352722166;0.9863011452489298;0.5031526382730198;1.0001247630657357
30.005105;0.9969090999704885;-0.34201148334276565;-0.34332172442586023;-0.36626482571700364;-0.36766747087508866;0.999474869095898;10.003809157195757;-0.3748317008107868;-0.3938892812082171;-0.39388912264031695;-0.3463162983695767;0.36500960411298783;0.9863365821083335;0.5031909396429266;1.0001358505258446
30.005468;0.9969290340856082;-0.34223081906330804;-0.34353529959619555;-0.3660984195477929;-0.367493357133505;0.999459009286892;10.003713519030503;-0.374831702853827;-0.39388928012304547;-0.39388911833421053;-0.3465312989411631;0.36483554334672214;0.9863777089092962;0.5032116126449913;1.0001472550233177
30.005832;0.9969515025201947;-0.34246230205979356;-0.34376001153617686;-0.3659024775478217;-0.3672884823171659;0.9994433088784144;10.003621635734373;-0.37483170505561386;-0.3938892789079604;-0.3938891139036246;-0.3467562992922951;0.36462956612577707;0.9864244649687277;0.5032161671460431;1.0001589676006226
30.006195;0.9969785993348229;-0.34270440332988183;-0.34399360566155474;-0.3656782079598723;-0.36705329807937703;0.9994278657388816;10.003534127463466;-0.3748317074063487;-0.3938892775779905;-0.39388910934442056;-0.3469882994183976;0.36439468917976137;0.9864767871541078;0.503204770701986;1.0001709661047706
30.006559;0.9970082816509344;-0.3429558196037259;-0.344235486890909;-0.3654284882894595;-0.3667914631772424;0.9994127775804934;10.003451491109944;-0.37483170989393916;-0.3938892761495598;-0.39388910465253396;-0.3472292993183373;0.36413292682554593;0.9865326153657975;0.5031803092916414;1.000183216313568
30.006877;0.9970364386272078;-0.34318325548194306;-0.3444536696010194;-0.36519019862935315;-0.3665415268127906;0.9993981307453359;10.00337409505164;-0.3748317125062459;-0.39388927464147244;-0.3938890998234545;-0.34744629899180174;0.3638842868294728;0.9865878986045346;0.5031489686901925;1.0001956791217619
30.006877;0.9970349988187917;-0.34318325404601147;-0.34445367157996504;-0.3651901986702842;-0.36654152243617816;0.9993839965080533;10.003302255543554;-0.3748317152297623;-0.393889273074717;-0.393889094852665;-0.3474462984381105;0.36388777254624355;0.986608596242562;0.503150112605426;1.0002083168361569
30.006879;0.9970332254150732;-0.34318420938240496;-0.3444546336177299;-0.36518916427980036;-0.36654047979886895;0.9993704266096886;10.00323624188203;-0.374831718048832;-0.3938892714704935;-0.39388908973707853;-0.34744729765691845;0.36388938990733943;0.9866306760916945;0.5031505592485713;1.0002210955154704
30.006881;0.9970311433751669;-0.34318516486474937;-0.3444555955438735;-0.3651881299236086;-0.3665394372044199;0.9993574588575022;10.003176194807507;-0.3748317209487479;-0.39388926984816913;-0.39388908447544146;-0.34744829664934024;0.36389214993603186;0.9866521123834894;0.5031517891976823;1.0002339858992317
30.006884;0.9970288071561002;-0.34318745684321855;-0.34445788514625086;-0.3651857312484315;-0.36653701088371693;0.9993451280635174;10.003122099081526;-0.3748317239196138;-0.39388926822578174;-0.39388907906767295;-0.3474512954181927;0.3638930640662058;0.9866738851664777;0.5031530125399724;1.0002469666172311
30.00689;0.997027151226036;-0.3431925690334098;-0.34446267316620277;-0.3651809387623203;-0.36653182867162043;0.9993334680541953;10.003073854279886;-0.3748317269580349;-0.39388926662161194;-0.3938890735142998;-0.34745529396760516;0.3638921375000558;0.9866969769964447;0.5031535339124938;1.0002600244292204
30.006903;0.9970253131709665;-0.343202228400623;-0.3444719978888333;-0.36517035305499157;-0.3665208030910457;0.999322512914851;10.00303136532592;-0.3748317300666301;-0.3938892650539368;-0.3938890678165215;-0.3474642923040722;0.3638853647785434;0.9867213668167318;0.503153220104143;1.000273145826627
30.00693;0.9970252383476079;-0.34322107954571524;-0.3444898570782052;-0.3651492252403223;-0.36649846130715413;0.9993122998804738;10.002994542700119;-0.3748317332513015;-0.3938892635394612;-0.39388906197798257;-0.3474822904387122;0.3638677289644747;0.9867470291329526;0.5031512178965896;1.0002863123011072
30.006982;0.9970271045409757;-0.3432592119305262;-0.34452632319305276;-0.3651059293028729;-0.36645307714621317;0.9993028625747074;10.002963192755843;-0.3748317365174803;-0.39388926209147124;-0.3938890560081385;-0.34751928838664614;0.3638262043691859;0.9867759378845111;0.5031450393657465;1.0002995082062964
30.007086;0.9970349621819995;-0.3433362281245228;-0.34459967450567514;-0.36501502742200614;-0.36635763564408036;0.9992942201709827;10.002936986783059;-0.3748317398681617;-0.3938892607176211;-0.3938890499233097;-0.3475912861629563;0.363734761099127;0.9868130674444953;0.5031269574825652;1.00031272554206
30.007295;0.9970560523774575;-0.34349308868544964;-0.3447485174517675;-0.364812947041223;-0.366145678256037;0.9992863747868739;10.002915608248175;-0.37483174330456753;-0.3938892594186031;-0.3938890437435409;-0.3477392837796448;0.3635253684705449;0.9868663902587885;0.5030762286083055;1.0003259590065725
30.007712;0.997113917651892;-0.343817864657467;-0.3450530810271376;-0.3643352770097776;-0.3656435815540996;0.9992793222371822;10.002898862546584;-0.37483174682715015;-0.39388925818899095;-0.393889037488823;-0.3480402812457315;0.3630239964037271;0.9869628748433605;0.5029207571859827;1.0003392043162505
30.008129;0.9971837257812269;-0.34415490165624824;-0.34536571356620116;-0.3637640542164091;-0.3650432277148409;0.9992730687418391;10.002886637357383;-0.37483175043467143;-0.39388925701869604;-0.3938890311769568;-0.34834927856852466;0.36242561723316047;0.9870754862048214;0.5027015564167768;1.0003524620054791
30.008546;0.9972644799259883;-0.3445042538271461;-0.3456868026904696;-0.3631088131027421;-0.36435459282236893;0.9992676338685199;10.00287887423928;-0.37483175412236397;-0.3938892558930844;-0.39388902482265004;-0.34866527575456085;0.361738209175212;0.9872011865944806;0.5024239459459122;1.0003657389414935
30.008963;0.9973561325612912;-0.3448637813051118;-0.34601420200551797;-0.36237589079672705;-0.3635840949523099;0.999263038051828;10.002875616878578;-0.3748317578814875;-0.3938892547931396;-0.3938890184380517;-0.348987272810598;0.36096875778924564;0.9873399335134068;0.5020925282455998;1.000379047263883
